,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
74,4845.199999999255,43500.0,42840.0,68.3,1255.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,302100.0,0,누락없음,5,2019-12-18,주간,2019-12-17 18:38:00,화,안겹침,이상없음,12.0,0,A,평일,0
75,301.80000000074506,1800.0,1620.0,793.3,1208.4,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,960.0,0,누락없음,4,2019-12-19,야간,2019-12-19 07:18:00,목,안겹침,이상없음,7.0,0,A,평일,0
76,2286.0,21180.0,21060.0,757.3,1250.5,10,89680.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,89680.0,13480,0,0.0,0,10,89680.0,13480,0,0.0,0,1020.0,0,누락없음,5,2019-12-19,주간,2019-12-18 18:56:00,수,안겹침,이상없음,7.0,0,A,평일,0
77,1983.0,17700.0,17580.0,728.6,1259.9,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,1380.0,0,누락없음,5,2019-12-20,주간,2019-12-19 19:20:00,목,안겹침,이상없음,10.0,0,A,평일,0
78,4388.0,32220.0,31860.0,533.6,1256.1,4,70500.0,18500,2,40000.0,20000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,110500.0,20000,0,0.0,0,4,70500.0,18500,2,40000.0,20000,900.0,0,누락없음,6,2019-12-25,야간,2019-12-25 02:19:00,수,안겹침,이상없음,2.0,0,AC,평일,0
79,161.0,2400.0,2280.0,1034.0,1251.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,94250.0,18850,0,0.0,0,5,94250.0,18850,0,0.0,0,300.0,0,강종누락,5,2019-12-25,야간,2019-12-25 13:38:00,수,안겹침,이상없음,7.0,0,,평일,0
80,444.6000000014901,4260.0,2940.0,633.5,1206.8,0,0.0,0,2,13300.0,6650,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,27210.0,7190,0,0.0,0,2,13910.0,7190,2,13300.0,6650,2280.0,0,강종누락,4,2019-12-25,주간,2019-12-24 19:24:00,화,안겹침,이상없음,10.0,0,C,평일,0
81,648.5,3660.0,3600.0,775.3,1256.3,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1680.0,0,누락없음,4,2019-12-26,주간,2019-12-25 19:15:00,수,안겹침,이상없음,4.0,0,A,평일,0
82,2209.300000000745,19740.0,19080.0,678.1,1254.9,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1800.0,0,누락없음,5,2019-12-26,야간,2019-12-26 06:43:00,목,안겹침,이상없음,5.0,0,A,평일,0
83,2261.7000000011176,19560.0,18900.0,747.0,1256.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,7,94360.0,13480,0,0.0,0,1320.0,0,누락없음,5,2019-12-27,야간,2019-12-27 06:48:00,금,안겹침,이상없음,7.0,0,A,평일,0
84,161.40000000037253,1260.0,900.0,976.9,1247.7,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,6,80880.0,13480,0,0.0,0,24180.0,0,누락없음,4,2019-12-28,주간,2019-12-28 02:26:00,토,겹침,이상없음,8.0,4,A,주말,0
