,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
97,5570.6,168240,114060,382.0,0,0,0,8,79520,9940,2,13260,6960,0,0,0,0,0,0,0,0,0,10,92780,9940,0,0,0,2,13260,6960,8,79520,9940,91620,0,누락없음,4,2019-11-18,야간,2019-11-16 8:00,토,안겹침,0,1,0,CS,주말,0
98,4030.4,87360,76500,449.2,1,8900,8900,8,68090,9410,0,0,0,0,0,0,0,0,0,0,0,0,9,76990,9410,0,0,0,1,8900,8900,8,68090,9410,74580,0,누락없음,2,2019-11-18,주간,2019-11-16 19:21,토,안겹침,0,8,0,AC,주말,0
99,4598.0,81300,78060,452.4,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,94500,0,누락없음,3,2019-11-18,주간,2019-11-16 21:17,토,안겹침,0,10,0,A,주말,0
100,5080.4,171840,94860,306.0,0,0,0,4,29320,11650,0,0,0,0,0,0,0,0,0,0,0,0,5,37220,11650,0,0,0,4,29320,11650,1,7900,7900,78540,0,강종누락,5,2019-11-18,야간,2019-11-16 8:35,토,안겹침,0,8,0,C,주말,0
101,491.8,3000,2940,545.1,0,0,0,2,18100,9050,4,25460,6960,0,0,0,0,0,0,0,0,0,6,43560,9050,0,0,0,4,25460,6960,2,18100,9050,1200,0,누락없음,3,2019-11-19,야간,2019-11-19 7:18,화,안겹침,0,8,0,CS,평일,0
102,1331.9,8580,8460,661.5,9,115420,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,115420,13480,0,0,0,9,115420,13480,0,0,0,1560,0,누락없음,2,2019-11-20,주간,2019-11-19 19:22,화,안겹침,0,9,0,A,평일,0
103,336.6,1980,1920,710.6,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,960,0,누락없음,3,2019-11-20,야간,2019-11-20 7:28,수,안겹침,0,6,0,A,평일,0
104,636.7,3900,3840,517.1,0,0,0,4,23660,8940,3,18914,8490,0,0,0,0,0,0,0,0,0,7,42574,8940,0,0,0,5,25144,7720,2,17430,8940,2460,0,누락없음,3,2019-11-21,야간,2019-11-21 7:19,목,안겹침,0,7,0,CS,평일,0
105,2974.4,27060,26340,706.8,0,0,0,2,18340,9170,0,0,0,0,0,0,0,0,0,0,0,0,6,56740,9600,0,0,0,2,18340,9170,4,38400,9600,1320,0,강종누락,5,2019-11-22,야간,2019-11-22 9:40,금,안겹침,0,7,0,C,평일,0
106,465.0,3300,3240,682.6,2,21970,12750,9,60810,7940,0,0,0,0,0,0,0,0,0,0,0,0,11,82780,12750,0,0,0,4,28970,12750,7,53810,7940,1260,0,누락없음,2,2019-11-22,주간,2019-11-21 19:30,목,안겹침,0,11,0,AC,평일,0
107,5015.4,76020,62820,352.3,0,0,0,5,50775,10155,1,16400,16400,0,0,0,0,0,0,0,0,0,6,67175,16400,0,0,0,1,16400,16400,5,50775,10155,117060,0,누락없음,6,2019-11-25,야간,2019-11-24 10:16,일,안겹침,0,5,0,CS,주말,0
108,7388.3,165360,154440,441.5,0,0,0,16,113730,7940,0,0,0,0,0,0,0,0,0,0,0,0,16,113730,7940,0,0,0,2,10920,5460,14,102810,7940,8520,0,누락없음,3,2019-11-25,야간,2019-11-23 7:21,토,안겹침,0,10,0,C,주말,0
109,3720.3,122520,69600,586.4,0,0,0,7,58340,10270,0,0,0,0,0,0,0,0,0,0,0,0,7,58340,10270,0,0,0,3,17260,6000,4,41080,10270,3720,0,누락없음,5,2019-11-25,주간,2019-11-23 7:19,토,안겹침,0,6,0,C,주말,0
110,1810.9,16080,15240,679.5,8,111890,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,111890,14850,0,0,0,8,111890,14850,0,0,0,1440,0,누락없음,5,2019-11-27,주간,2019-11-26 18:32,화,안겹침,0,4,0,A,평일,0
111,61.9,960,900,1048.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,240,0,누락없음,2,2019-11-27,주간,2019-11-26 13:35,화,겹침,0,7,7,A,평일,0
112,1862.4,16800,16620,763.4,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1020,0,누락없음,5,2019-11-28,주간,2019-11-27 18:35,수,겹침,0,8,7,A,평일,0
113,142.2,1320,1260,815.9,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,8,88800,11100,0,0,0,1200,0,누락없음,4,2019-11-29,주간,2019-11-28 13:44,목,안겹침,0,8,0,A,평일,0
114,576.6,3660,3540,601.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,8700,0,누락없음,3,2019-11-29,야간,2019-11-29 4:11,금,안겹침,0,9,0,A,평일,0
115,2480.0,21360,20400,515.3,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,4800,0,누락없음,5,2019-11-29,주간,2019-11-28 19:19,목,안겹침,0,7,0,A,평일,0
116,4735.8,87540,71280,368.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,109980,0,누락없음,5,2019-12-02,주간,2019-12-01 1:11,일,안겹침,0,8,0,A,주말,0
117,3326.6,28140,27240,533.2,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,8040,0,누락없음,5,2019-12-03,주간,2019-12-02 15:56,월,안겹침,0,8,0,A,평일,0
118,665.9,3900,3840,557.5,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,13380,0,누락없음,4,2019-12-04,야간,2019-12-04 6:26,수,안겹침,0,7,0,A,평일,0
119,1543.1,10560,10320,311.0,6,89100,14850,3,26910,9190,0,0,0,0,0,0,0,0,0,0,0,0,9,116010,14850,0,0,0,6,89100,14850,3,26910,9190,100560,0,누락없음,3,2019-12-04,야간,2019-12-03 22:46,화,안겹침,0,12,0,AC,평일,0
120,784.4,4740,4620,638.6,0,0,0,6,45740,10530,0,0,0,0,0,0,0,0,0,0,0,0,7,48670,10530,0,0,0,5,30950,10530,2,17720,8860,1740,0,강종누락,2,2019-12-05,주간,2019-12-04 19:01,수,안겹침,0,8,0,C,평일,0
121,2426.7,22080,21600,659.0,6,80880,13480,0,0,0,2,13840,6920,0,0,0,0,0,0,0,0,0,8,94720,13480,0,0,0,8,94720,13480,0,0,0,6360,0,누락없음,5,2019-12-05,주간,2019-12-04 16:15,수,겹침,0,8,6,AS,평일,0
122,5705.7,166320,114240,399.1,0,0,0,8,52280,6730,0,0,0,0,0,0,0,0,0,0,0,0,8,52280,6730,0,0,0,6,38820,6470,2,13460,6730,66360,0,누락없음,5,2019-12-09,야간,2019-12-07 8:01,토,안겹침,0,10,0,C,주말,0
123,5218.2,122580,120900,505.5,0,0,0,7,61570,9890,0,0,0,0,0,0,0,0,0,0,0,0,9,77570,9890,0,0,0,2,13400,6700,7,64170,9890,16200,0,강종누락,3,2019-12-09,주간,2019-12-07 7:59,토,겹침,0,11,2,C,주말,0
124,150.4,1320,1260,1003.6,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,3960,0,누락없음,3,2019-12-10,주간,2019-12-09 12:15,월,안겹침,0,9,0,A,평일,0
125,764.4,4500,4440,801.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1560,0,누락없음,4,2019-12-11,주간,2019-12-10 18:33,화,안겹침,0,4,0,A,평일,0
126,735.0,4620,4560,635.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,12660,0,누락없음,2,2019-12-11,야간,2019-12-11 6:08,수,겹침,0,8,7,A,평일,0
127,497.3,2940,2700,830.6,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,6,80880,13480,0,0,0,720,0,누락없음,4,2019-12-12,주간,2019-12-11 18:56,수,안겹침,0,7,0,A,평일,0
128,2558.2,21900,20700,597.6,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,8,88800,11100,0,0,0,6780,0,누락없음,5,2019-12-12,야간,2019-12-12 4:07,목,안겹침,0,9,0,A,평일,0
129,554.8,3180,3060,791.4,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,1080,0,누락없음,4,2019-12-13,주간,2019-12-12 19:02,목,안겹침,0,6,0,A,평일,0
130,1167.6,7140,7080,717.5,8,76432,9554,2,13980,6990,0,0,0,0,0,0,0,0,0,0,0,0,10,90412,9554,0,0,0,8,76432,9554,2,13980,6990,2400,0,누락없음,2,2019-12-13,야간,2019-12-13 7:02,금,안겹침,0,7,0,AC,평일,0
131,7787.6,153780,126840,249.0,0,0,0,1,51965,51965,0,0,0,0,0,0,0,0,0,0,0,0,1,51965,51965,0,0,0,1,51965,51965,0,0,0,89640,0,누락없음,6,2019-12-16,주간,2019-12-14 6:55,토,안겹침,0,5,0,C,주말,0
132,110.1,900,840,987.4,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,7,103950,14850,0,0,0,2700,0,누락없음,3,2019-12-17,야간,2019-12-17 0:15,화,안겹침,0,6,0,A,평일,0
133,4845.2,43500,42840,68.3,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,302100,0,누락없음,5,2019-12-18,주간,2019-12-17 18:38,화,안겹침,0,12,0,A,평일,0
134,301.8,1800,1620,793.3,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,6,80880,13480,0,0,0,960,0,누락없음,4,2019-12-19,야간,2019-12-19 7:18,목,안겹침,0,7,0,A,평일,0
135,2286.0,21180,21060,757.3,10,89680,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,89680,13480,0,0,0,10,89680,13480,0,0,0,1020,0,누락없음,5,2019-12-19,주간,2019-12-18 18:56,수,안겹침,0,7,0,A,평일,0
136,674.6,4200,3720,577.8,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,2820,0,누락없음,3,2019-12-20,야간,2019-12-20 6:54,금,겹침,0,9,1,A,평일,0
137,1983.0,17700,17580,728.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,1320,0,누락없음,5,2019-12-20,주간,2019-12-19 19:20,목,안겹침,0,10,0,A,평일,0
138,4388.0,32220,31860,533.6,4,70500,18500,2,40000,20000,0,0,0,0,0,0,0,0,0,0,0,0,6,110500,20000,0,0,0,4,70500,18500,2,40000,20000,900,0,누락없음,6,2019-12-25,야간,2019-12-25 2:19,수,안겹침,0,2,0,AC,평일,0
139,989.8,5580,5460,682.2,7,103950,14850,1,17000,17000,0,0,0,0,0,0,0,0,0,0,0,0,8,120950,17000,0,0,0,8,120950,17000,0,0,0,5400,0,누락없음,2,2019-12-25,야간,2019-12-25 3:43,수,안겹침,0,9,0,AC,평일,0
140,161.0,2400,2280,1034.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,94250,18850,0,0,0,5,94250,18850,0,0,0,300,0,강종누락,5,2019-12-25,야간,2019-12-25 13:38,수,안겹침,0,7,0,,평일,0
141,2209.3,19740,19080,678.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1500,0,누락없음,5,2019-12-26,야간,2019-12-26 6:43,목,안겹침,0,5,0,A,평일,0
142,721.7,4560,4320,575.6,6,93600,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,126150,15600,0,0,0,9,126150,15600,0,0,0,390960,0,강종누락,3,2019-12-26,주간,2019-12-25 11:12,수,안겹침,0,8,0,A,평일,0
143,648.5,3660,3600,775.3,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1620,0,누락없음,4,2019-12-26,주간,2019-12-25 19:15,수,안겹침,0,4,0,A,평일,0
144,98.4,960,960,1048.6,8,92800,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92800,11600,0,0,0,8,92800,11600,0,0,0,360,0,누락없음,3,2019-12-27,주간,2019-12-26 14:01,목,안겹침,0,9,0,A,평일,0
145,2261.7,19560,18900,747.0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1260,0,누락없음,5,2019-12-27,야간,2019-12-27 6:48,금,안겹침,0,7,0,A,평일,0
146,161.4,1260,900,976.9,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,0,0,6,80880,13480,0,0,0,23940,0,누락없음,4,2019-12-28,주간,2019-12-28 2:26,토,겹침,0,8,4,A,주말,0
147,521.1,3240,3120,815.8,8,92800,11600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,92800,11600,0,0,0,8,92800,11600,0,0,0,35580,0,누락없음,3,2019-12-28,주간,2019-12-27 19:58,금,겹침,0,8,3,A,평일,0
148,1396.9,7920,7800,728.7,1,6990,6990,11,77720,7960,0,0,0,0,0,0,0,0,0,0,0,0,12,84710,7960,0,0,0,1,6990,6990,11,77720,7960,2340,0,누락없음,2,2019-12-28,야간,2019-12-28 6:59,토,안겹침,0,6,0,AC,주말,0
