,가열로명,가열시작일시,가열종료일시,순번,완료누적지침,작업구분,작업일자,점화누적지침,주/야간,프래스명
199,가열로3호기,2019-07-03 03:00,2019-07-04 03:40,28.0,11711373.1,0.0,2019-07-03,11706169.4,야간,프레스(P5000)
200,가열로3호기,2019-07-04 03:55,2019-07-05 05:15,40.0,11716309.6,0.0,2019-07-04,11711374.8,야간,프레스(P5000)
201,가열로3호기,2019-07-05 05:20,2019-07-06 03:35,53.0,11721023.6,0.0,2019-07-05,11716309.6,야간,프레스(P5000)
202,가열로3호기,2019-07-06 07:30,2019-07-08 18:59,64.0,11729497.1,0.0,2019-07-08,11721023.6,주간,프레스(P5000)
203,가열로3호기,2019-07-08 20:00,2019-07-09 13:00,75.0,11733335.1,0.0,2019-07-09,11730476.6,주간,프레스(P5000)
204,가열로3호기,2019-07-09 18:00,2019-07-10 15:15,85.0,11738158.8,0.0,2019-07-10,11733358.7,주간,프레스(P5000)
205,가열로3호기,2019-07-10 16:00,2019-07-11 13:40,96.0,11742626.9,0.0,2019-07-11,11738260,주간,프레스(P5000)
206,가열로3호기,2019-07-11 16:15,2019-07-12 14:35,107.0,11747967.5,0.0,2019-07-12,11742628.6,주간,프레스(P5000)
207,가열로3호기,2019-07-15 16:20,2019-07-16 16:20,124.0,11757539.9,0.0,2019-07-16,11750322.3,주간,프레스(P5000)
208,가열로3호기,2019-07-16 16:45,2019-07-17 19:00,134.0,11763857.3,0.0,2019-07-17,11757556.6,주간,프레스(P5000)
209,가열로3호기,2019-07-17 19:40,2019-07-18 18:45,145.0,11769100.3,0.0,2019-07-18,11763965,주간,프레스(P5000)
210,가열로3호기,2019-07-18 19:05,2019-07-19 20:12,156.0,11774230.9,0.0,2019-07-19,11769103.7,주간,프레스(P5000)
211,가열로3호기,2019-07-20 07:30,2019-07-22 11:40,165.0,11774258.1,0.0,2019-07-22,11774232.6,주간,프레스(P5000)
212,가열로3호기,2019-07-22 14:55,2019-07-23 13:12,174.0,11786929.5,0.0,2019-07-23,11783472.4,주간,프레스(P5000)
213,가열로3호기,2019-07-23 18:25,2019-07-24 14:15,185.0,11791204.6,0.0,2019-07-24,11786931.1,주간,프레스(P5000)
214,가열로3호기,2019-07-24 17:05,2019-07-25 17:02,196.0,11797179.8,0.0,2019-07-25,11791406.5,주간,프레스(P5000)
215,가열로3호기,2019-07-25 18:30,2019-07-26 19:30,203.0,11802827.3,0.0,2019-07-26,11797181.5,주간,프레스(P5000)
216,가열로3호기,2019-08-02 23:55,2019-08-04 03:50,207.0,11812782.4,0.0,2019-08-03,11804011,야간,프레스(P5000)
217,가열로3호기,2019-08-04 04:15,2019-08-05 06:00,212.0,11818946,0.0,2019-08-04,11812782.4,야간,프레스(P5000)
218,가열로3호기,2019-08-05 08:30,2019-08-05 16:34,216.0,11820775.4,0.0,2019-08-05,11818946,야간,프레스(P5000)
219,가열로3호기,2019-08-05 17:07,2019-08-06 11:22,220.0,11824895.5,0.0,2019-08-06,11820782.1,주간,프레스(P5000)
220,가열로3호기,2019-08-06 13:20,2019-08-07 15:00,225.0,11831552.1,0.0,2019-08-07,11824907.1,주간,프레스(P5000)
221,가열로3호기,2019-08-07 15:25,2019-08-08 18:45,230.0,11838103.9,0.0,2019-08-08,11831563.7,주간,프레스(P5000)
222,가열로3호기,2019-08-08 19:00,2019-08-09 16:39,234.0,11844909.4,0.0,2019-08-09,11838107.2,주간,프레스(P5000)
223,가열로3호기,2019-09-06 08:11,2019-09-07 11:08,434.0,11869737.2,0.0,2019-09-07,11861691.6,주간,프레스(P5000)
224,가열로3호기,2019-09-07 11:24,2019-09-08 04:59,435.0,11873838,0.0,2019-09-07,11869737.2,야간,프레스(P5000)
225,가열로3호기,2019-09-08 05:22,2019-09-08 23:24,446.0,11878588.7,0.0,2019-09-08,11873839.7,야간,프레스(P5000)
226,가열로3호기,2019-09-09 03:25,2019-09-09 23:37,454.0,11884167.7,0.0,2019-09-09,11878588.7,야간,프레스(P5000)
227,가열로3호기,2019-09-10 03:37,2019-09-10 23:08,465.0,11890374.1,0.0,2019-09-10,11884167.7,야간,프레스(P5000)
228,가열로3호기,2019-09-11 00:52,2019-09-11 22:10,473.0,11895898.2,0.0,2019-09-11,11890375.8,야간,프레스(P5000)
229,가열로3호기,2019-09-15 07:30,2019-09-16 18:23,482.0,11906441.8,0.0,2019-09-16,11895919,주간,프레스(P5000)
230,가열로3호기,2019-09-16 18:38,2019-09-17 16:40,492.0,11912128.3,0.0,2019-09-17,11906441.8,주간,프레스(P5000)
231,가열로3호기,2019-09-17 18:00,2019-09-18 09:05,496.0,11915517.2,0.0,2019-09-18,11912133.3,주간,프레스(P5000)
232,가열로3호기,2019-09-18 12:57,2019-09-19 18:53,505.0,11922573.8,0.0,2019-09-19,11915517.2,주간,프레스(P5000)
233,가열로3호기,2019-09-19 19:12,2019-09-20 18:35,515.0,11928969.4,0.0,2019-09-20,11922573.8,주간,프레스(P5000)
234,가열로3호기,2019-09-21 07:30,2019-09-24 06:52,525.0,11938605,0.0,2019-09-23,11928969.4,야간,프레스(P5000)
235,가열로3호기,2019-09-24 18:28,2019-09-25 09:15,544.0,11942659,0.0,2019-09-25,11938608.4,주간,프레스(P5000)
236,가열로3호기,2019-09-25 10:32,2019-09-26 14:17,553.0,11950005.8,0.0,2019-09-26,11942660.7,주간,프레스(P5000)
237,가열로3호기,2019-09-26 16:50,2019-09-27 16:13,563.0,11955969.8,0.0,2019-09-27,11950009.2,주간,프레스(P5000)
238,가열로3호기,2019-09-28 07:30,2019-10-01 02:34,576.0,11965708.3,0.0,2019-09-30,11955976.6,야간,프레스(P5000)
239,가열로3호기,2019-10-01 03:12,2019-10-02 02:30,589.0,11972427.6,0.0,2019-10-01,11965708.3,야간,프레스(P5000)
240,가열로3호기,2019-10-02 05:04,2019-10-03 00:02,602.0,11978023.7,0.0,2019-10-02,11972427.6,야간,프레스(P5000)
241,가열로3호기,2019-10-03 00:34,2019-10-04 02:35,615.0,11984698.7,0.0,2019-10-03,11978023.7,야간,프레스(P5000)
242,가열로3호기,2019-10-04 03:27,2019-10-04 23:15,628.0,11990802.1,0.0,2019-10-04,11984698.7,야간,프레스(P5000)
243,가열로3호기,2019-10-05 07:41,2019-10-08 02:38,642.0,11999967.5,0.0,2019-10-07,11990802.1,야간,프레스(P5000)
244,가열로3호기,2019-10-08 03:06,2019-10-09 02:27,656.0,12006434.4,0.0,2019-10-08,11999967.5,야간,프레스(P5000)
245,가열로3호기,2019-10-09 02:52,2019-10-10 02:39,670.0,12013041.2,0.0,2019-10-09,12006434.4,야간,프레스(P5000)
246,가열로3호기,2019-10-10 02:58,2019-10-11 02:57,683.0,12019279,0.0,2019-10-10,12013041.2,야간,프레스(P5000)
247,가열로3호기,2019-10-11 04:05,2019-10-12 01:39,695.0,12025602.3,0.0,2019-10-11,12019279,야간,프레스(P5000)
248,가열로3호기,2019-10-12 08:08,2019-10-15 03:29,707.0,12037091.2,0.0,2019-10-14,12025602.3,야간,프레스(P5000)
249,가열로3호기,2019-10-15 04:42,2019-10-16 02:54,721.0,12043244.4,0.0,2019-10-15,12037091.2,야간,프레스(P5000)
250,가열로3호기,2019-10-16 06:25,2019-10-17 00:21,735.0,12048354,0.0,2019-10-16,12043244.4,야간,프레스(P5000)
251,가열로3호기,2019-10-19 07:30,2019-10-21 10:32,782.0,12056852.1,0.0,2019-10-21,12048462,야간,프레스(P5000)
252,가열로3호기,2019-10-21 10:37,2019-10-22 04:46,783.0,12060915.6,0.0,2019-10-21,12056852.1,야간,프레스(P15000)
253,가열로3호기,2019-10-22 05:04,2019-10-23 07:34,794.0,12067932.1,0.0,2019-10-22,12060915.6,야간,프레스(P5000)
254,가열로3호기,2019-10-23 07:55,2019-10-24 06:46,808.0,12074591.2,0.0,2019-10-23,12067932.1,야간,프레스(P5000)
255,가열로3호기,2019-10-24 07:09,2019-10-25 06:12,823.0,12081116.6,0.0,2019-10-24,12074591.2,야간,프레스(P5000)
256,가열로3호기,2019-10-25 07:17,2019-10-26 05:25,836.0,12087507,0.0,2019-10-25,12081116.6,야간,프레스(P5000)
257,가열로3호기,2019-10-26 07:05,2019-10-28 23:42,850.0,12098631.7,0.0,2019-10-28,12087507,야간,프레스(P5000)
258,가열로3호기,2019-10-29 03:10,2019-10-30 01:57,865.0,12105186.8,0.0,2019-10-29,12098631.7,야간,프레스(P5000)
259,가열로3호기,2019-10-30 03:53,2019-10-31 06:45,879.0,12111893.5,0.0,2019-10-30,12105186.8,야간,프레스(P5000)
260,가열로3호기,2019-10-31 07:10,2019-11-01 07:00,894.0,12116570,0.0,2019-10-31,12111893.5,야간,프레스(P5000)
261,가열로3호기,2019-11-01 07:20,2019-11-01 23:42,909.0,12124117.2,0.0,2019-11-01,12116570,야간,프레스(P5000)
262,가열로3호기,2019-11-02 07:08,2019-11-05 03:50,929.0,12135094.2,0.0,2019-11-04,12124117.2,야간,프레스(P5000)
263,가열로3호기,2019-11-05 04:07,2019-11-06 06:01,944.0,12141053.7,0.0,2019-11-05,12135094.2,야간,프레스(P5000)
264,가열로3호기,2019-11-06 06:18,2019-11-07 06:26,958.0,12147111.3,0.0,2019-11-06,12141053.7,야간,프레스(P5000)
265,가열로3호기,2019-11-07 06:39,2019-11-08 02:36,970.0,12152232.9,0.0,2019-11-07,12147111.3,야간,프레스(P5000)
266,가열로3호기,2019-11-08 02:53,2019-11-08 23:35,986.0,12158334.4,0.0,2019-11-08,12152232.9,야간,프레스(P5000)
267,가열로3호기,2019-11-11 23:07,2019-11-13 14:13,1015.0,12170657.8,0.0,2019-11-12,12159127.8,야간,프레스(P5000)
268,가열로3호기,2019-11-13 14:18,2019-11-14 14:55,1044.0,12177457.2,0.0,2019-11-14,12170657.8,주간,프레스(P5000)
269,가열로3호기,2019-11-14 14:58,2019-11-15 19:04,1058.0,12184684.6,0.0,2019-11-15,12177457.2,주간,프레스(P5000)
270,가열로3호기,2019-11-16 07:25,2019-11-19 07:01,1072.0,12197931.3,0.0,2019-11-18,12184684.6,주간,프레스(P5000)
271,가열로3호기,2019-11-19 07:18,2019-11-20 07:15,1087.0,12204305.2,0.0,2019-11-19,12197931.3,야간,프레스(P5000)
272,가열로3호기,2019-11-20 07:28,2019-11-21 06:43,1101.0,12210512.5,0.0,2019-11-20,12204305.2,야간,프레스(P5000)
273,가열로3호기,2019-11-21 07:19,2019-11-22 05:44,1116.0,12216251.4,0.0,2019-11-21,12210512.5,야간,프레스(P5000)
274,가열로3호기,2019-11-22 06:21,2019-11-23 05:06,1130.0,12223439.9,0.0,2019-11-22,12216251.4,야간,프레스(P5000)
275,가열로3호기,2019-11-23 07:21,2019-11-26 02:41,1144.0,12236137.9,0.0,2019-11-25,12223439.9,야간,프레스(P5000)
276,가열로3호기,2019-11-26 05:14,2019-11-27 01:01,1157.0,12241855.6,0.0,2019-11-26,12236137.9,야간,프레스(P5000)
277,가열로3호기,2019-11-27 02:23,2019-11-28 02:35,1170.0,12248931.2,0.0,2019-11-27,12241855.6,야간,프레스(P5000)
278,가열로3호기,2019-11-28 03:07,2019-11-29 01:53,1185.0,12254830.9,0.0,2019-11-28,12248931.2,야간,프레스(P5000)
279,가열로3호기,2019-11-29 04:11,2019-11-29 22:11,1200.0,12260023.1,0.0,2019-11-29,12254830.9,야간,프레스(P5000)
280,가열로3호기,2019-11-30 06:42,2019-12-02 18:54,1213.0,12270248.2,0.0,2019-12-02,12260023.1,주간,프레스(P5000)
281,가열로3호기,2019-12-03 22:45,2019-12-05 02:26,1240.0,12279179.4,0.0,2019-12-04,12270248.2,야간,프레스(P5000)
282,가열로3호기,2019-12-05 02:41,2019-12-06 02:57,1254.0,12286900,0.0,2019-12-05,12279179.4,야간,프레스(P5000)
283,가열로3호기,2019-12-06 03:20,2019-12-07 03:32,1269.0,12294314.7,0.0,2019-12-06,12286900,야간,프레스(P5000)
284,가열로3호기,2019-12-07 07:30,2019-12-09 11:15,1283.0,12303635.6,0.0,2019-12-09,12294314.7,주간,프레스(P5000)
285,가열로3호기,2019-12-09 12:15,2019-12-10 13:38,1298.0,12310168.6,0.0,2019-12-10,12303635.6,주간,프레스(P5000)
286,가열로3호기,2019-12-10 13:47,2019-12-11 14:55,1311.0,-,0.0,2019-12-11,12310168.6,주간,프레스(P5000)
287,가열로3호기,2019-12-11 15:20,2019-12-12 14:29,1324.0,12322927.2,0.0,2019-12-12,-,주간,프레스(P5000)
288,가열로3호기,2019-12-12 15:00,2019-12-13 19:14,1337.0,12331109.7,0.0,2019-12-13,12322927.2,주간,프레스(P5000)
289,가열로3호기,2019-12-15 02:18,2019-12-16 23:34,1350.0,12340153.1,0.0,2019-12-16,12331320.5,야간,프레스(P5000)
290,가열로3호기,2019-12-17 00:15,2019-12-18 02:20,1364.0,12347070.7,0.0,2019-12-17,12340153.1,야간,프레스(P5000)
291,가열로3호기,2019-12-18 02:22,2019-12-19 02:37,1376.0,12353180.8,0.0,2019-12-18,12347070.7,야간,프레스(P5000)
292,가열로3호기,2019-12-19 02:39,2019-12-20 06:11,1390.0,12360114.8,0.0,2019-12-19,12353180.8,야간,프레스(P5000)
293,가열로3호기,2019-12-20 06:54,2019-12-20 22:40,1404.0,12364401.8,0.0,2019-12-20,12360114.8,야간,프레스(P5000)
294,가열로3호기,2019-12-25 11:12,2019-12-26 14:00,1444.0,12377735.1,0.0,2019-12-26,12369797.4,주간,프레스(P5000)
295,가열로3호기,2019-12-26 14:01,2019-12-27 10:05,1457.0,12383057.2,0.0,2019-12-27,12377738.6,주간,프레스(P5000)
296,가열로3호기,2019-12-27 19:58,2019-12-28 11:23,1472.0,12387472.8,0.0,2019-12-28,12383057.2,주간,프레스(P5000)
297,가열로4호기,2019-06-29 05:50,2019-07-01 13:00,4.0,10808743.9,0.0,2019-07-01,10804356.4,주간,프레스(P5000)
298,가열로4호기,2019-07-01 17:15,2019-07-02 18:00,15.0,10814578.6,0.0,2019-07-02,10808747.2,주간,프레스(P5000)
299,가열로4호기,2019-07-02 22:20,2019-07-03 19:40,29.0,10819465.9,0.0,2019-07-03,10815252.3,주간,프레스(P5000)
300,가열로4호기,2019-07-03 19:50,2019-07-04 19:35,41.0,10823732.2,0.0,2019-07-04,10819465.9,주간,프레스(P5000)
301,가열로4호기,2019-07-04 19:35,2019-07-06 07:20,54.0,10827362.7,0.0,2019-07-05,10823737.2,주간,프레스(P5000)
302,가열로4호기,2019-07-06 07:30,2019-07-08 11:08,65.0,10834328.8,0.0,2019-07-08,10827362.7,주간,프레스(P5000)
303,가열로4호기,2019-07-08 17:20,2019-07-09 18:30,76.0,10840161.7,0.0,2019-07-09,10835682.4,주간,프레스(P5000)
304,가열로4호기,2019-07-09 19:25,2019-07-10 19:25,86.0,10845514.5,0.0,2019-07-10,10840165,주간,프레스(P5000)
305,가열로4호기,2019-07-10 19:45,2019-07-11 19:00,97.0,10850361.1,0.0,2019-07-11,10845514.5,주간,프레스(P5000)
306,가열로4호기,2019-07-11 19:50,2019-07-12 16:35,108.0,10854025.1,0.0,2019-07-12,10850361.1,주간,프레스(P5000)
307,가열로4호기,2019-07-13 08:00,2019-07-15 21:43,117.0,10861844.4,0.0,2019-07-15,10854030.2,야간,프레스(P5000)
308,가열로4호기,2019-07-16 02:15,2019-07-17 05:16,125.0,10866853,0.0,2019-07-16,10862214.9,야간,프레스(P5000)
309,가열로4호기,2019-07-17 05:17,2019-07-17 23:25,135.0,10869959.6,0.0,2019-07-17,10866856.4,야간,프레스(P5000)
310,가열로4호기,2019-07-18 03:10,2019-07-19 06:30,146.0,10875743.1,0.0,2019-07-18,10869959.6,야간,프레스(P5000)
311,가열로4호기,2019-07-20 07:30,2019-07-23 05:14,166.0,10884878.5,0.0,2019-07-22,10875746.5,야간,프레스(P5000)
312,가열로4호기,2019-07-23 05:35,2019-07-24 02:30,175.0,10889267.9,0.0,2019-07-23,10884878.5,야간,프레스(P5000)
313,가열로4호기,2019-07-24 03:40,2019-07-25 07:10,186.0,10894772.5,0.0,2019-07-24,10889337,야간,프레스(P5000)
314,가열로4호기,2019-07-25 07:30,2019-07-26 08:30,197.0,10899433.3,0.0,2019-07-25,10894780.8,야간,프레스(P5000)
315,가열로4호기,2019-07-26 08:40,2019-08-02 04:30,204.0,10901250.9,0.0,2019-07-26,10899449.9,야간,프레스(P5000)
316,가열로4호기,2019-08-02 07:00,2019-08-03 14:00,208.0,10907638.8,0.0,2019-08-03,10903356.1,주간,프레스(P5000)
317,가열로4호기,2019-08-03 15:45,2019-08-04 16:15,213.0,10912928.1,0.0,2019-08-04,10907638.8,주간,프레스(P5000)
318,가열로4호기,2019-08-04 17:20,2019-08-05 21:00,217.0,10917908.4,0.0,2019-08-05,10912928.1,주간,프레스(P5000)
319,가열로4호기,2019-08-06 03:31,2019-08-06 11:25,221.0,10920437.5,0.0,2019-08-06,10917946.2,야간,프레스(P5000)
320,가열로4호기,2019-08-06 22:57,2019-08-07 22:50,226.0,10926945.9,0.0,2019-08-07,10921976.5,야간,프레스(P5000)
321,가열로4호기,2019-08-08 02:00,2019-08-08 22:45,231.0,10930588.4,0.0,2019-08-08,10926945.9,야간,프레스(P5000)
322,가열로4호기,2019-08-08 23:41,2019-08-10 03:40,235.0,10936237.9,0.0,2019-08-09,10930588.4,야간,프레스(P5000)
323,가열로4호기,2019-08-17 08:00,2019-08-19 11:35,281.0,10945185.8,0.0,2019-08-19,10936237.9,주간,프레스(P5000)
324,가열로4호기,2019-08-19 17:30,2019-08-20 15:20,290.0,-,0.0,2019-08-20,-,주간,프레스(P5000)
325,가열로4호기,2019-08-20 15:30,2019-08-21 15:00,299.0,10954783.3,0.0,2019-08-21,10949914.4,주간,프레스(P5000)
326,가열로4호기,2019-08-21 17:10,2019-08-22 18:40,308.0,10960332.7,0.0,2019-08-22,10954785,주간,프레스(P5000)
327,가열로4호기,2019-08-22 19:00,2019-08-23 15:40,320.0,10965077.2,0.0,2019-08-23,10960481,주간,프레스(P5000)
328,가열로4호기,2019-08-24 08:35,2019-08-27 02:50,333.0,10974400.8,0.0,2019-08-26,10965103.4,야간,프레스(P5000)
329,가열로4호기,2019-08-27 04:00,2019-08-28 02:19,347.0,10979994.5,0.0,2019-08-27,10974412.4,야간,프레스(P5000)
330,가열로4호기,2019-08-28 03:52,2019-08-29 02:28,362.0,10984250.2,0.0,2019-08-28,10979994.5,야간,프레스(P5000)
331,가열로4호기,2019-08-29 03:35,2019-08-30 04:16,377.0,10989415.6,0.0,2019-08-29,10984250.2,야간,프레스(P5000)
332,가열로4호기,2019-08-30 04:48,2019-08-30 23:09,392.0,10993359.5,0.0,2019-08-30,10989417.3,야간,프레스(P5000)
333,가열로4호기,2019-09-03 08:39,2019-09-05 05:20,404.0,11002161.1,0.0,2019-09-04,10993359.5,야간,프레스(P5000)
334,가열로4호기,2019-09-05 05:37,2019-09-06 02:33,415.0,11006280.4,0.0,2019-09-05,11002161.1,야간,프레스(P5000)
335,가열로4호기,2019-09-06 03:35,2019-09-07 06:39,425.0,11011278.9,0.0,2019-09-06,11006280.4,야간,프레스(P5000)
336,가열로4호기,2019-09-18 09:26,2019-09-19 13:02,506.0,11020632.2,0.0,2019-09-19,11013711.2,주간,프레스(P5000)
337,가열로4호기,2019-09-19 13:31,2019-09-20 13:08,516.0,11025007.5,0.0,2019-09-20,11020632.2,주간,프레스(P5000)
338,가열로4호기,2019-09-21 07:30,2019-09-23 22:39,526.0,11033113.5,0.0,2019-09-23,11025007.5,야간,프레스(P5000)
339,가열로4호기,2019-09-24 01:57,2019-09-24 23:49,535.0,11037118.4,0.0,2019-09-24,11033113.5,야간,프레스(P5000)
340,가열로4호기,2019-09-25 00:23,2019-09-26 01:39,545.0,11042395.9,0.0,2019-09-25,11037118.4,야간,프레스(P5000)
341,가열로4호기,2019-09-26 01:44,2019-09-27 05:21,554.0,11047297.3,0.0,2019-09-26,11042395.9,야간,프레스(P5000)
342,가열로4호기,2019-09-27 05:41,2019-09-27 23:33,564.0,11051356,0.0,2019-09-27,11047297.3,야간,프레스(P5000)
343,가열로4호기,2019-10-17 07:24,2019-10-18 04:29,751.0,11068049.4,0.0,2019-10-17,11062595.8,야간,프레스(P5000)
344,가열로4호기,2019-10-18 05:12,2019-10-19 00:15,767.0,11072413.2,0.0,2019-10-18,11068049.4,야간,프레스(P5000)
345,가열로4호기,2019-10-21 16:19,2019-10-22 15:47,795.0,11078673,0.0,2019-10-22,11072413.2,주간,프레스(P5000)
346,가열로4호기,2019-10-22 16:28,2019-10-23 15:24,809.0,11083719.3,0.0,2019-10-23,11078673,주간,프레스(P5000)
347,가열로4호기,2019-10-23 16:50,2019-10-24 13:37,824.0,11087955.9,0.0,2019-10-24,11083719.3,주간,프레스(P5000)
348,가열로4호기,2019-10-24 14:52,2019-10-25 14:20,837.0,11092560.2,0.0,2019-10-25,11087955.9,주간,프레스(P5000)
349,가열로4호기,2019-10-26 07:10,2019-10-28 15:43,851.0,11099718.5,0.0,2019-10-28,11092560.2,주간,프레스(P5000)
350,가열로4호기,2019-10-28 17:56,2019-10-29 16:33,866.0,11104124.7,0.0,2019-10-29,11099718.5,주간,프레스(P5000)
351,가열로4호기,2019-10-29 20:07,2019-10-30 19:07,880.0,11108701.5,0.0,2019-10-30,11104124.7,주간,프레스(P5000)
352,가열로4호기,2019-10-30 19:21,2019-10-31 19:13,895.0,11113254,0.0,2019-10-31,11108701.5,주간,프레스(P5000)
353,가열로4호기,2019-10-31 19:29,2019-11-01 15:51,910.0,11117098.5,0.0,2019-11-01,11113255.7,주간,프레스(P5000)
354,가열로4호기,2019-11-02 07:00,2019-11-04 15:17,930.0,11123244.2,0.0,2019-11-04,11117098.5,주간,프레스(P5000)
355,가열로4호기,2019-11-04 15:49,2019-11-05 09:49,945.0,11127042.6,0.0,2019-11-05,11123244.2,주간,프레스(P5000)
356,가열로4호기,2019-11-05 14:05,2019-11-06 13:55,959.0,11131836.1,0.0,2019-11-06,11127042.6,주간,프레스(P5000)
357,가열로4호기,2019-11-06 19:19,2019-11-07 13:30,971.0,11136343.1,0.0,2019-11-07,11132100.5,주간,프레스(P5000)
358,가열로4호기,2019-11-07 15:24,2019-11-08 13:06,987.0,11140272.8,0.0,2019-11-08,11136343.1,주간,프레스(P5000)
359,가열로4호기,2019-11-09 07:18,2019-11-11 14:21,1001.0,11147971.5,0.0,2019-11-11,11140272.8,주간,프레스(P5000)
360,가열로4호기,2019-11-11 14:32,2019-11-12 14:23,1016.0,11152676.7,0.0,2019-11-12,11147971.5,주간,프레스(P5000)
361,가열로4호기,2019-11-12 14:23,2019-11-13 18:42,1031.0,11157286.1,0.0,2019-11-13,11152676.7,주간,프레스(P5000)
362,가열로4호기,2019-11-13 22:04,2019-11-15 06:42,1059.0,11163523,0.0,2019-11-15,11157286.1,야간,프레스(P5000)
363,가열로4호기,2019-11-16 07:37,2019-11-18 09:17,1073.0,11169729.8,0.0,2019-11-18,11163523,야간,프레스(P5000)
364,가열로4호기,2019-11-27 10:25,2019-11-28 13:29,1186.0,11178931.2,0.0,2019-11-28,11172564.7,주간,프레스(P5000)
365,가열로4호기,2019-11-28 13:44,2019-11-29 14:19,1201.0,11183513.9,0.0,2019-11-29,11178931.2,주간,프레스(P5000)
366,가열로4호기,2019-11-30 06:34,2019-12-03 02:47,1214.0,11191427.9,0.0,2019-12-02,11183513.9,야간,프레스(P5000)
367,가열로4호기,2019-12-03 03:02,2019-12-04 02:48,1227.0,11195876.2,0.0,2019-12-03,11191427.9,야간,프레스(P5000)
368,가열로4호기,2019-12-04 06:25,2019-12-05 06:22,1241.0,11201042.1,0.0,2019-12-04,11195878,야간,프레스(P5000)
369,가열로4호기,2019-12-05 06:30,2019-12-06 06:12,1255.0,11205268.5,0.0,2019-12-05,11201042.1,야간,프레스(P5000)
370,가열로4호기,2019-12-09 10:42,2019-12-10 18:13,1299.0,11213133.5,0.0,2019-12-10,11205268.5,주간,프레스(P5000)
371,가열로4호기,2019-12-10 18:33,2019-12-11 18:46,1312.0,11217597.3,0.0,2019-12-11,11213133.5,주간,프레스(P5000)
372,가열로4호기,2019-12-11 18:56,2019-12-12 18:48,1325.0,11221674.4,0.0,2019-12-12,11217597.3,주간,프레스(P5000)
373,가열로4호기,2019-12-12 19:02,2019-12-13 16:01,1338.0,11225419.9,0.0,2019-12-13,11221676.2,주간,프레스(P5000)
374,가열로4호기,2019-12-14 21:23,2019-12-16 18:30,1351.0,11232841,0.0,2019-12-16,11225584,주간,프레스(P5000)
375,가열로4호기,2019-12-16 19:25,2019-12-17 19:57,1365.0,11237725.2,0.0,2019-12-17,11232903.8,주간,프레스(P5000)
376,가열로4호기,2019-12-18 05:18,2019-12-19 07:04,1377.0,11242860.5,0.0,2019-12-18,11237725.2,야간,프레스(P5000)
377,가열로4호기,2019-12-19 07:18,2019-12-19 22:41,1391.0,11246002.8,0.0,2019-12-19,11242860.5,야간,프레스(P5000)
378,가열로4호기,2019-12-20 01:32,2019-12-21 04:26,1405.0,11251507.5,0.0,2019-12-20,11246002.8,야간,프레스(P5000)
379,가열로4호기,2019-12-23 07:43,2019-12-24 18:49,1417.0,11259199.7,0.0,2019-12-24,11251507.5,주간,프레스(P5000)
380,가열로4호기,2019-12-24 19:24,2019-12-25 18:52,1431.0,11262927.2,0.0,2019-12-25,11259199.7,주간,프레스(P5000)
381,가열로4호기,2019-12-25 19:15,2019-12-26 18:22,1445.0,11267353.5,0.0,2019-12-26,11262929,주간,프레스(P5000)
382,가열로4호기,2019-12-26 18:38,2019-12-27 19:51,1458.0,11272025.6,0.0,2019-12-27,11267353.5,주간,프레스(P5000)
383,가열로4호기,2019-12-28 02:26,2019-12-28 15:37,1473.0,11274277.7,0.0,2019-12-28,11272025.6,주간,프레스(P5000)
384,가열로5호기,2019-06-29 05:50,2019-07-01 14:30,5.0,10005445.2,0.0,2019-07-01,9998032.4,주간,프레스(P5000)
385,가열로5호기,2019-07-01 18:00,2019-07-02 14:15,16.0,10010465.6,0.0,2019-07-02,10005554.6,주간,프레스(P5000)
386,가열로5호기,2019-07-02 14:50,2019-07-03 14:05,30.0,10015717.9,0.0,2019-07-03,10010544.4,주간,프레스(P5000)
387,가열로5호기,2019-07-03 15:45,2019-07-04 14:20,42.0,10021549.7,0.0,2019-07-04,10016039.5,주간,프레스(P5000)
388,가열로5호기,2019-07-04 19:20,2019-07-05 14:23,55.0,10028697.4,0.0,2019-07-05,10022394.4,주간,프레스(P5000)
389,가열로5호기,2019-07-09 03:20,2019-07-09 22:59,77.0,10037632.1,0.0,2019-07-09,10032159.8,야간,프레스(P5000)
390,가열로5호기,2019-07-09 23:23,2019-07-11 00:06,87.0,10044325.2,0.0,2019-07-10,10037632.1,야간,프레스(P5000)
391,가열로5호기,2019-07-11 03:55,2019-07-11 22:35,98.0,10049474.4,0.0,2019-07-11,10044325.2,야간,프레스(P5000)
392,가열로5호기,2019-07-12 04:15,2019-07-13 05:00,109.0,10057096.6,0.0,2019-07-12,10049474.4,야간,프레스(P5000)
393,가열로5호기,2019-07-13 08:00,2019-07-15 19:20,118.0,10065142.3,0.0,2019-07-15,10057113.3,주간,프레스(P5000)
394,가열로5호기,2019-07-15 19:34,2019-07-17 11:40,136.0,10074368.2,0.0,2019-07-17,10065142.3,주간,프레스(P5000)
395,가열로5호기,2019-07-17 19:30,2019-07-18 10:55,147.0,10079560.7,0.0,2019-07-18,10074933.6,주간,프레스(P5000)
396,가열로5호기,2019-08-06 23:46,2019-08-08 06:37,227.0,10091878.3,0.0,2019-08-07,10083622.8,야간,프레스(P5000)
397,가열로5호기,2019-08-08 07:03,2019-08-09 06:10,232.0,10096567.7,0.0,2019-08-08,10091888.3,야간,프레스(P5000)
