,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
72,1920.4,10020.0,9840.0,655.1,1252.9,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,71530.0,19630,0,0.0,0,0,0.0,0,5,71530.0,19630,900.0,0,누락없음,6,2020-03-25,야간,2020-03-25 04:44:00,수,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
73,676.8,4080.0,3960.0,736.1,1259.0,6,80880.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,80880.0,13480,0,0.0,0,0,0.0,0,6,80880.0,13480,1800.0,0,누락없음,4,2020-03-26,야간,2020-03-26 06:51:00,목,겹침,이상없음,6,6,A,평일,0,ALLOY,1,0,0
74,100.0,840.0,720.0,868.1,1257.7,1,38100.0,38100,1,44000.0,44000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,82100.0,44000,0,0.0,0,0,0.0,0,2,82100.0,44000,360.0,0,누락없음,17,2020-03-26,주간,2020-03-25 15:09:00,수,안겹침,이상없음,3,0,AC,평일,0,ALLOY,1,0,0
75,156.7,1500.0,1440.0,1054.1,1245.4,1,53100.0,53100,2,111200.0,55600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,164300.0,55600,0,0.0,0,1,53100.0,53100,2,111200.0,55600,660.0,0,누락없음,19,2020-03-26,야간,2020-03-26 04:37:00,목,겹침,이상없음,4,2,AC,평일,0,CARBON,0,1,0
76,751.6,4620.0,4380.0,501.4,1255.6,8,88800.0,11100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,88800.0,11100,0,0.0,0,0,0.0,0,8,88800.0,11100,5400.0,0,누락없음,2,2020-03-26,주간,2020-03-25 16:11:00,수,안겹침,이상없음,6,0,A,평일,0,ALLOY,1,0,0
77,176.9,1080.0,1020.0,689.1,1241.7,0,0.0,0,4,146200.0,41100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,146200.0,41100,0,0.0,0,2,82200.0,41100,2,64000.0,32000,1080.0,0,누락없음,18,2020-03-26,주간,2020-03-26 04:38:00,목,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
78,111.0,840.0,780.0,1041.0,1257.7,1,31850.0,31850,1,60500.0,60500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,114450.0,60500,0,0.0,0,2,53950.0,31850,1,60500.0,60500,420.0,0,강종누락,20,2020-03-26,주간,2020-03-25 18:03:00,수,겹침,이상없음,2,1,AC,평일,0,ALLOY,1,0,0
79,796.1,4800.0,4680.0,804.6,1252.3,6,80880.0,13480,0,0.0,0,2,13380.0,6690,0,0.0,0,0,0.0,0,0,0.0,0,8,94260.0,13480,0,0.0,0,0,0.0,0,8,94260.0,13480,1620.0,0,누락없음,3,2020-03-26,주간,2020-03-25 19:48:00,수,안겹침,이상없음,9,0,AS,평일,0,ALLOY,1,0,0
80,2170.2,11520.0,11280.0,442.3,1230.9,0,0.0,0,4,80850.0,27500,1,11833.0,11833,0,0.0,0,0,0.0,0,0,0.0,0,5,92683.0,27500,0,0.0,0,0,0.0,0,5,92683.0,27500,10320.0,0,누락없음,6,2020-03-27,야간,2020-03-27 05:30:00,금,안겹침,이상없음,6,0,CS,평일,0,CARBON,0,1,0
81,1330.5,6540.0,6420.0,658.0,1250.8,2,56430.0,30480,2,64000.0,32000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,120430.0,32000,0,0.0,0,1,25950.0,25950,3,94480.0,32000,2280.0,0,누락없음,19,2020-03-27,야간,2020-03-27 05:04:00,금,안겹침,이상없음,3,0,AC,평일,0,CARBON,0,1,0
82,867.9,5340.0,5160.0,853.4,1258.8,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,1500.0,0,누락없음,3,2020-03-27,주간,2020-03-26 20:25:00,목,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
83,1177.9,6780.0,6780.0,796.7,1256.9,0,0.0,0,10,112810.0,20850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,112810.0,20850,0,0.0,0,0,0.0,0,10,112810.0,20850,2640.0,0,누락없음,4,2020-03-27,야간,2020-03-27 05:17:00,금,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
84,1878.0,20280.0,19740.0,691.3,1245.6,1,25950.0,25950,3,91000.0,32000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,116950.0,32000,0,0.0,0,1,25950.0,25950,3,91000.0,32000,111300.0,0,누락없음,19,2020-03-30,주간,2020-03-29 09:30:00,일,겹침,이상없음,4,3,AC,주말,0,CARBON,0,1,0
85,1033.3,16500.0,15780.0,352.2,798.7,0,0.0,0,2,51900.0,25950,3,27390.0,9130,0,0.0,0,0,0.0,0,0,0.0,0,5,79290.0,25950,0,0.0,0,0,0.0,0,5,79290.0,25950,121140.0,0,누락없음,6,2020-03-30,주간,2020-03-29 11:55:00,일,안겹침,이상없음,11,0,CS,주말,0,CARBON,0,1,0
86,2061.5,19380.0,18660.0,801.3,1231.6,0,0.0,0,2,51900.0,25950,3,27390.0,9130,0,0.0,0,0,0.0,0,0,0.0,0,5,79290.0,25950,0,0.0,0,0,0.0,0,5,79290.0,25950,148800.0,0,누락없음,6,2020-03-30,주간,2020-03-29 19:36:00,일,겹침,이상없음,5,5,CS,주말,0,CARBON,0,1,0
87,201.2,1500.0,1380.0,810.3,1250.3,0,0.0,0,3,79400.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,79400.0,27500,0,0.0,0,0,0.0,0,3,79400.0,27500,720.0,0,누락없음,6,2020-03-30,야간,2020-03-30 15:47:00,월,겹침,이상없음,5,1,C,평일,0,CARBON,0,1,0
88,3136.6,15600.0,15480.0,607.0,1248.9,0,0.0,0,8,120510.0,19615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,120510.0,19615,0,0.0,0,0,0.0,0,8,120510.0,19615,1680.0,0,누락없음,6,2020-03-31,야간,2020-03-31 02:05:00,화,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
89,117.4,900.0,840.0,863.4,1238.4,0,0.0,0,4,92490.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,92490.0,27500,0,0.0,0,0,0.0,0,4,92490.0,27500,360.0,0,누락없음,20,2020-03-31,주간,2020-03-30 16:42:00,월,겹침,이상없음,4,1,C,주말,0,CARBON,0,1,0
90,905.4,3960.0,3780.0,703.9,1249.0,1,43500.0,43500,6,123300.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,166800.0,43500,0,0.0,0,1,43500.0,43500,6,123300.0,25950,1980.0,0,누락없음,19,2020-03-31,주간,2020-03-30 18:31:00,월,안겹침,이상없음,4,0,AC,평일,0,CARBON,0,1,0
91,117.0,1080.0,1020.0,1056.9,1248.8,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,7,103950.0,14850,2940.0,0,누락없음,3,2020-03-31,주간,2020-03-30 13:54:00,월,안겹침,이상없음,7,0,A,주말,0,ALLOY,1,0,0
92,98.0,1320.0,1260.0,1079.1,1252.6,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,720.0,0,누락없음,3,2020-04-01,주간,2020-03-31 14:15:00,화,겹침,이상없음,7,7,A,평일,0,ALLOY,1,0,0
93,258.6,2280.0,2280.0,991.9,1258.5,0,0.0,0,3,59560.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,59560.0,22930,0,0.0,0,0,0.0,0,3,59560.0,22930,3480.0,0,누락없음,4,2020-04-01,주간,2020-03-31 19:26:00,화,겹침,이상없음,10,1,C,평일,0,CARBON,0,1,0
94,368.2,2220.0,2160.0,495.5,1246.0,2,26400.0,13200,5,123025.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,149425.0,61600,0,0.0,0,1,61600.0,61600,6,87825.0,33000,900.0,0,누락없음,17,2020-04-01,야간,2020-04-01 06:10:00,수,겹침,이상없음,6,2,AC,평일,0,ALLOY,1,0,0
95,2222.2,9840.0,9540.0,496.5,1251.1,4,52800.0,13200,4,98730.0,33000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,151530.0,33000,0,0.0,0,0,0.0,0,8,151530.0,33000,1320.0,0,누락없음,20,2020-04-01,주간,2020-03-31 18:37:00,화,겹침,이상없음,4,1,AC,평일,0,CARBON,0,1,0
96,590.0,3660.0,3600.0,841.8,1249.2,0,0.0,0,5,189990.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,189990.0,55100,0,0.0,0,1,39600.0,39600,4,150390.0,55100,2820.0,0,누락없음,19,2020-04-02,주간,2020-04-01 19:11:00,수,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
97,131.5,1500.0,1440.0,1066.8,1246.3,0,0.0,0,3,149800.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,149800.0,55100,0,0.0,0,1,39600.0,39600,2,110200.0,55100,180.0,0,누락없음,19,2020-04-02,야간,2020-04-02 13:21:00,목,겹침,이상없음,5,3,C,평일,0,CARBON,0,1,0
98,1542.4,8640.0,8580.0,673.2,1258.4,0,0.0,0,7,67950.0,11000,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,8,72780.0,11000,0,0.0,0,1,4830.0,4830,7,67950.0,11000,6000.0,0,누락없음,4,2020-04-02,주간,2020-04-01 19:45:00,수,안겹침,이상없음,3,0,CS,평일,0,CARBON,0,1,0
99,194.7,1500.0,1440.0,672.6,1259.2,1,59100.0,59100,2,121700.0,61600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,180800.0,61600,0,0.0,0,2,120700.0,61600,1,60100.0,60100,660.0,0,누락없음,20,2020-04-02,주간,2020-04-01 16:39:00,수,안겹침,이상없음,8,0,AC,평일,0,ALLOY,1,0,0
100,90.8,780.0,720.0,923.0,1253.9,0,0.0,0,4,139900.0,36100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,139900.0,36100,0,0.0,0,4,139900.0,36100,0,0.0,0,840.0,0,누락없음,17,2020-04-03,주간,2020-04-02 05:15:00,목,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
101,164.4,1800.0,1320.0,1145.2,1250.2,0,0.0,0,3,48000.0,16000,1,5440.0,5440,0,0.0,0,0,0.0,0,0,0.0,0,4,53440.0,16000,0,0.0,0,3,48000.0,16000,1,5440.0,5440,5640.0,0,누락없음,4,2020-04-03,주간,2020-04-02 19:32:00,목,안겹침,이상없음,8,0,CS,평일,0,CARBON,0,1,0
102,97.9,780.0,720.0,832.9,1246.5,0,0.0,0,4,124100.0,36100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,124100.0,36100,0,0.0,0,2,72200.0,36100,2,51900.0,25950,600.0,0,누락없음,17,2020-04-03,야간,2020-04-03 15:03:00,금,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
103,1252.5,8220.0,8100.0,812.2,1250.2,8,84240.0,10530,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,84240.0,10530,0,0.0,0,0,0.0,0,8,84240.0,10530,2880.0,0,누락없음,3,2020-04-03,주간,2020-04-02 13:45:00,목,안겹침,이상없음,6,0,A,평일,0,ALLOY,1,0,0
104,2613.6,12960.0,12660.0,479.7,1256.7,0,0.0,0,6,118220.0,33000,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,7,127420.0,33000,0,0.0,0,1,24000.0,24000,6,103420.0,33000,1080.0,0,누락없음,17,2020-04-04,야간,2020-04-04 01:56:00,토,안겹침,이상없음,4,0,CS,주말,0,SUS,0,0,1
105,595.2,3600.0,3540.0,825.4,1260.4,0,0.0,0,2,51900.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,51900.0,25950,0,0.0,0,0,0.0,0,2,51900.0,25950,257340.0,0,누락없음,13,2020-04-04,주간,2020-04-03 22:53:00,금,안겹침,이상없음,2,0,C,평일,0,CARBON,0,1,0
106,359.3,2580.0,2460.0,810.3,1250.7,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,1380.0,0,누락없음,3,2020-04-04,주간,2020-04-03 19:51:00,금,겹침,이상없음,8,8,A,평일,0,ALLOY,1,0,0
107,1048.3,6420.0,6360.0,681.4,1248.6,0,0.0,0,6,45020.0,9970,1,4830.0,4830,0,0.0,0,0,0.0,0,0,0.0,0,7,49850.0,9970,0,0.0,0,1,4830.0,4830,6,45020.0,9970,8520.0,0,누락없음,4,2020-04-04,주간,2020-04-03 16:13:00,금,안겹침,이상없음,4,0,CS,평일,0,CARBON,0,1,0
108,2691.1,20040.0,19980.0,790.5,1256.4,0,0.0,0,10,76910.0,9840,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76910.0,9840,0,0.0,0,0,0.0,0,10,76910.0,9840,3600.0,0,누락없음,5,2020-04-04,야간,2020-04-04 02:55:00,토,안겹침,이상없음,9,0,C,주말,0,CARBON,0,1,0
109,127.9,1080.0,1080.0,1064.4,1249.7,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,88180.0,17500,0,0.0,0,0,0.0,0,7,88180.0,17500,300.0,0,누락없음,6,2020-04-06,야간,2020-04-06 16:03:00,월,안겹침,이상없음,3,0,C,주말,0,CARBON,0,1,0
110,156.0,960.0,900.0,847.1,1265.5,0,0.0,0,3,85620.0,33000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,85620.0,33000,0,0.0,0,1,24000.0,24000,2,61620.0,33000,480.0,0,누락없음,17,2020-04-06,주간,2020-04-05 06:23:00,일,겹침,이상없음,7,2,C,주말,0,CARBON,0,1,0
111,2440.8,15480.0,15060.0,361.2,1270.5,0,0.0,0,9,70110.0,9140,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,70110.0,9140,0,0.0,0,0,0.0,0,9,70110.0,9140,155580.0,0,누락없음,4,2020-04-06,야간,2020-04-06 08:11:00,월,안겹침,이상없음,7,0,C,주말,0,CARBON,0,1,0
112,161.8,1140.0,1080.0,958.9,1255.1,0,0.0,0,4,66500.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,66500.0,22930,0,0.0,0,2,20640.0,10320,2,45860.0,22930,42060.0,0,누락없음,4,2020-04-07,야간,2020-04-07 06:51:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
113,103.0,960.0,900.0,1069.4,1249.8,0,0.0,0,5,158160.0,38600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,158160.0,38600,0,0.0,0,3,112300.0,38600,2,45860.0,22930,240.0,0,누락없음,20,2020-04-07,주간,2020-04-06 16:38:00,월,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
114,104.2,840.0,780.0,1046.0,1253.1,0,0.0,0,3,73000.0,38000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,73000.0,38000,0,0.0,0,0,0.0,0,3,73000.0,38000,120.0,0,누락없음,19,2020-04-07,주간,2020-04-06 23:11:00,월,겹침,이상없음,4,1,C,주말,0,CARBON,0,1,0
115,254.1,2280.0,2100.0,640.9,1262.8,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,7,103950.0,14850,2220.0,0,누락없음,2,2020-04-07,야간,2020-04-06 23:47:00,월,안겹침,이상없음,8,0,A,주말,0,ALLOY,1,0,0
116,1185.1,8400.0,8340.0,151.8,1206.2,7,103950.0,14850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,103950.0,14850,0,0.0,0,0,0.0,0,7,103950.0,14850,164820.0,0,누락없음,3,2020-04-07,주간,2020-04-06 13:35:00,월,안겹침,이상없음,8,0,A,주말,0,ALLOY,1,0,0
117,1947.2,10260.0,9960.0,463.5,1259.8,2,26400.0,13200,3,51100.0,23500,2,22400.0,11200,0,0.0,0,0,0.0,0,0,0.0,0,7,99900.0,23500,0,0.0,0,2,22400.0,11200,5,77500.0,23500,1980.0,0,누락없음,17,2020-04-08,주간,2020-04-07 15:25:00,화,안겹침,이상없음,4,0,ACS,평일,0,ALLOY,1,0,0
118,2851.9,15000.0,14880.0,535.9,1247.9,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,6,109140.0,26970,11520.0,0,누락없음,6,2020-04-08,야간,2020-04-08 05:39:00,수,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
119,893.2,4140.0,3960.0,699.8,1250.3,2,26400.0,13200,6,84975.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111375.0,22850,0,0.0,0,0,0.0,0,8,111375.0,22850,1620.0,0,누락없음,19,2020-04-08,주간,2020-04-07 18:37:00,화,안겹침,이상없음,3,0,AC,평일,0,ALLOY,1,0,0
120,821.8,4860.0,4380.0,759.5,1255.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1920.0,0,누락없음,4,2020-04-08,야간,2020-04-08 06:52:00,수,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
121,1752.2,9180.0,9000.0,625.7,1244.6,0,0.0,0,6,73680.0,14800,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,7,82880.0,14800,0,0.0,0,0,0.0,0,7,82880.0,14800,1500.0,0,누락없음,6,2020-04-09,야간,2020-04-09 06:20:00,목,겹침,이상없음,6,2,CS,평일,0,SUS,0,0,1
122,1606.2,12480.0,12240.0,794.7,1257.6,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,1380.0,0,누락없음,5,2020-04-09,주간,2020-04-08 19:21:00,수,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
123,141.1,1020.0,960.0,665.1,1260.0,0,0.0,0,3,111040.0,57100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,111040.0,57100,0,0.0,0,0,0.0,0,3,111040.0,57100,540.0,0,누락없음,17,2020-04-09,야간,2020-04-09 18:15:00,목,겹침,이상없음,6,2,C,평일,0,CARBON,0,1,0
124,600.5,3840.0,3720.0,738.6,1240.5,0,0.0,0,2,17200.0,8600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,33200.0,8600,0,0.0,0,2,16000.0,8000,2,17200.0,8600,1140.0,0,강종누락,2,2020-04-09,야간,2020-04-09 02:10:00,목,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
125,94.2,840.0,840.0,1146.8,1249.4,0,0.0,0,3,126800.0,57100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,126800.0,57100,0,0.0,0,2,69700.0,34850,1,57100.0,57100,300.0,0,누락없음,20,2020-04-09,주간,2020-04-09 02:03:00,목,겹침,이상없음,5,3,C,평일,0,CARBON,0,1,0
126,874.0,5160.0,5040.0,756.6,1250.5,0,0.0,0,4,40680.0,10800,4,24000.0,7220,0,0.0,0,0,0.0,0,0,0.0,0,8,64680.0,10800,0,0.0,0,0,0.0,0,8,64680.0,10800,1860.0,0,누락없음,3,2020-04-09,주간,2020-04-08 15:16:00,수,안겹침,이상없음,9,0,CS,평일,0,CARBON,0,1,0
127,250.0,1860.0,1800.0,657.6,1257.8,0,0.0,0,4,81540.0,26970,2,22400.0,11200,0,0.0,0,0,0.0,0,0,0.0,0,6,103940.0,26970,0,0.0,0,2,22400.0,11200,4,81540.0,26970,780.0,0,누락없음,17,2020-04-09,주간,2020-04-08 15:37:00,수,겹침,이상없음,7,4,CS,평일,0,SUS,0,0,1
128,1579.5,8640.0,8520.0,742.6,1251.5,0,0.0,0,1,24000.0,24000,4,30600.0,7650,0,0.0,0,0,0.0,0,0,0.0,0,5,54600.0,24000,0,0.0,0,1,24000.0,24000,4,30600.0,7650,780.0,0,누락없음,6,2020-04-10,야간,2020-04-10 07:26:00,금,안겹침,이상없음,7,0,CS,평일,0,CARBON,0,1,0
129,421.6,1860.0,1800.0,917.8,1249.1,0,0.0,0,3,178579.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,178579.0,110879,0,0.0,0,0,0.0,0,3,178579.0,110879,840.0,0,누락없음,20,2020-04-10,주간,2020-04-09 18:22:00,목,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
130,2323.9,17880.0,17160.0,634.8,1265.6,0,0.0,0,6,62040.0,15250,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,100990.0,15250,0,0.0,0,0,0.0,0,9,100990.0,15250,3240.0,0,강종누락,5,2020-04-10,주간,2020-04-09 16:47:00,목,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
131,125.6,840.0,780.0,1111.9,1250.5,0,0.0,0,0,0.0,0,4,67880.0,25000,0,0.0,0,0,0.0,0,0,0.0,0,4,67880.0,25000,0,0.0,0,1,22600.0,22600,3,45280.0,25000,780.0,0,누락없음,19,2020-04-10,야간,2020-04-10 17:14:00,금,겹침,이상없음,5,4,S,평일,0,SUS,0,0,1
132,174.1,1560.0,1500.0,932.2,1245.3,2,51700.0,27900,3,38700.0,15200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,90400.0,27900,0,0.0,0,4,75200.0,27900,1,15200.0,15200,480.0,0,누락없음,19,2020-04-14,주간,2020-04-13 18:49:00,월,안겹침,이상없음,4,0,AC,주말,0,CARBON,0,1,0
133,872.0,12060.0,12000.0,592.6,1263.9,3,31830.0,12410,0,0.0,0,2,11300.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,5,43130.0,12410,0,0.0,0,3,31830.0,12410,2,11300.0,6050,602040.0,0,누락없음,1,2020-04-14,야간,2020-04-14 06:32:00,화,안겹침,이상없음,2,0,AS,평일,0,ALLOY,1,0,0
134,909.8,5460.0,5400.0,682.4,1254.6,1,21350.0,21350,4,118050.0,34850,1,44000.0,44000,0,0.0,0,0,0.0,0,0,0.0,0,6,183400.0,44000,0,0.0,0,2,69700.0,34850,4,113700.0,44000,36120.0,0,누락없음,17,2020-04-14,주간,2020-04-13 18:48:00,월,안겹침,이상없음,3,0,ACS,주말,0,CARBON,0,1,0
135,354.1,1620.0,1560.0,844.5,1253.3,1,46600.0,46600,4,116720.0,86615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,163320.0,86615,0,0.0,0,0,0.0,0,5,163320.0,86615,1140.0,0,누락없음,20,2020-04-14,야간,2020-04-14 01:29:00,화,안겹침,이상없음,4,0,AC,평일,0,CARBON,0,1,0
136,1067.1,7320.0,7200.0,672.1,1248.3,2,20200.0,10100,6,52440.0,10120,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72640.0,10120,0,0.0,0,0,0.0,0,8,72640.0,10120,7980.0,0,누락없음,3,2020-04-14,주간,2020-04-13 18:45:00,월,안겹침,이상없음,5,0,AC,주말,0,ALLOY,1,0,0
137,170.9,1200.0,1140.0,845.3,1258.1,0,0.0,0,4,124900.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,124900.0,36200,0,0.0,0,2,69700.0,34850,2,55200.0,36200,1080.0,0,누락없음,17,2020-04-14,야간,2020-04-14 18:17:00,화,겹침,이상없음,6,3,C,평일,0,CARBON,0,1,0
138,983.8,14040.0,13740.0,504.6,1256.4,4,41430.0,12410,2,17200.0,8600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,58630.0,12410,0,0.0,0,2,24820.0,12410,4,33810.0,8630,1680.0,0,누락없음,1,2020-04-15,야간,2020-04-15 06:49:00,수,겹침,이상없음,5,2,AC,평일,0,CARBON,0,1,0
139,1109.1,6780.0,6720.0,589.2,1252.2,7,94360.0,13480,2,18430.0,9220,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,112790.0,13480,0,0.0,0,0,0.0,0,9,112790.0,13480,5100.0,0,누락없음,3,2020-04-15,주간,2020-04-14 19:39:00,화,안겹침,이상없음,8,0,AC,평일,0,ALLOY,1,0,0
140,291.8,2040.0,1980.0,802.6,1257.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,4440.0,0,누락없음,2,2020-04-15,야간,2020-04-15 02:34:00,수,겹침,이상없음,8,7,A,평일,0,ALLOY,1,0,0
141,804.3,11100.0,10860.0,616.5,1225.3,0,0.0,0,0,0.0,0,8,47160.0,7220,0,0.0,0,0,0.0,0,0,0.0,0,8,47160.0,7220,0,0.0,0,0,0.0,0,8,47160.0,7220,3960.0,0,누락없음,1,2020-04-16,야간,2020-04-16 02:45:00,목,안겹침,이상없음,6,0,S,평일,0,SUS,0,0,1
142,710.4,4080.0,3960.0,666.1,1264.3,1,9200.0,9200,4,39680.0,10300,2,11300.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,7,60180.0,10300,0,0.0,0,1,9200.0,9200,6,50980.0,10300,1860.0,0,누락없음,2,2020-04-16,야간,2020-04-16 06:18:00,목,안겹침,이상없음,7,0,ACS,평일,0,SUS,0,0,1
143,166.3,1380.0,1320.0,990.5,1252.6,3,44900.0,18500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44900.0,18500,0,0.0,0,0,0.0,0,3,44900.0,18500,300.0,0,누락없음,6,2020-04-16,야간,2020-04-16 06:09:00,목,겹침,이상없음,4,2,A,평일,0,ALLOY,1,0,0
144,190.8,1560.0,1500.0,936.2,1256.0,2,16610.0,8630,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62470.0,22930,0,0.0,0,0,0.0,0,4,62470.0,22930,19440.0,0,누락없음,4,2020-04-16,주간,2020-04-15 19:47:00,수,안겹침,이상없음,8,0,AC,평일,0,CARBON,0,1,0
145,590.7,3780.0,3720.0,754.6,1251.2,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,1920.0,0,누락없음,3,2020-04-16,주간,2020-04-15 19:34:00,수,안겹침,이상없음,9,0,A,평일,0,ALLOY,1,0,0
