,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
420,3,66.09999999962747,2020-03-31 09:59:00,2020-03-31 10:16:00,1020.0,1270.6,1278.1,7,103950.0,14850,ALLOY,1,0,0,19.0,1275.4166666666667,0,0.0,0,7,103950.0,14850,이상없음,0
421,3,64.19999999925494,2020-03-31 10:38:00,2020-03-31 10:52:00,840.0,1277.0,1278.3,7,103950.0,14850,ALLOY,1,0,0,19.0,1272.3533333333335,0,0.0,0,7,103950.0,14850,이상없음,0
422,3,362.8000000007452,2020-03-31 11:22:00,2020-03-31 12:59:00,5820.0,1270.1,1271.7,7,103950.0,14850,ALLOY,1,0,0,19.0,1269.9816326530613,0,0.0,0,7,103950.0,14850,이상없음,0
423,3,53.7000000011176,2020-03-31 13:17:00,2020-03-31 13:30:00,780.0,1277.5,1279.8,7,103950.0,14850,ALLOY,1,0,0,19.0,1276.642857142857,0,0.0,0,7,103950.0,14850,이상없음,0
424,3,210.5,2020-03-31 16:24:00,2020-03-31 16:49:00,1500.0,1252.8,1257.3,7,94360.0,13480,ALLOY,1,0,0,20.0,1253.7499999999998,0,0.0,0,7,94360.0,13480,이상없음,0
425,3,692.0999999996277,2020-03-31 17:34:00,2020-03-31 19:20:00,6360.0,1248.6,1251.9,7,94360.0,13480,ALLOY,1,0,0,20.0,1252.4252336448599,0,0.0,0,7,94360.0,13480,이상없음,0
426,3,2901.7999999988824,2020-03-31 19:40:00,2020-04-01 08:21:00,45660.0,1255.0,1271.9,7,94360.0,13480,ALLOY,1,0,0,20.0,1257.5097112860892,0,0.0,0,7,94360.0,13480,이상없음,0
427,3,33.0,2020-04-01 08:38:00,2020-04-01 08:44:00,360.0,1274.7,1278.3,7,94360.0,13480,ALLOY,1,0,0,20.0,1275.0571428571427,0,0.0,0,7,94360.0,13480,이상없음,0
428,3,20.799999998882413,2020-04-01 09:00:00,2020-04-01 09:05:00,300.0,1273.4,1277.4,7,94360.0,13480,ALLOY,1,0,0,20.0,1275.5166666666667,0,0.0,0,7,94360.0,13480,이상없음,0
429,3,90.5,2020-04-01 09:24:00,2020-04-01 09:46:00,1320.0,1276.1,1279.2,7,94360.0,13480,ALLOY,1,0,0,20.0,1275.5913043478265,0,0.0,0,7,94360.0,13480,이상없음,0
430,3,50.39999999850989,2020-04-01 10:07:00,2020-04-01 10:19:00,720.0,1275.6,1278.2,7,94360.0,13480,ALLOY,1,0,0,20.0,1274.6846153846154,0,0.0,0,7,94360.0,13480,이상없음,0
431,3,5.300000000745059,2020-04-01 10:36:00,2020-04-01 10:37:00,60.0,1270.6,1277.6,7,94360.0,13480,ALLOY,1,0,0,20.0,1274.1,0,0.0,0,7,94360.0,13480,이상없음,0
432,3,19.0,2020-04-03 16:29:00,2020-04-03 16:35:00,360.0,1250.4,1252.6,8,84240.0,10530,ALLOY,1,0,0,22.0,1250.357142857143,0,0.0,0,8,84240.0,10530,이상없음,0
433,3,10.400000000372527,2020-04-03 16:51:00,2020-04-03 16:53:00,120.0,1254.1,1258.5,8,84240.0,10530,ALLOY,1,0,0,22.0,1256.9333333333334,0,0.0,0,8,84240.0,10530,이상없음,0
434,3,161.30000000074506,2020-04-03 17:13:00,2020-04-03 17:55:00,2520.0,1259.5,1256.2,8,84240.0,10530,ALLOY,1,0,0,22.0,1254.513953488372,0,0.0,0,8,84240.0,10530,이상없음,0
435,3,12.099999999627473,2020-04-03 18:14:00,2020-04-03 18:17:00,180.0,1256.1,1259.2,8,84240.0,10530,ALLOY,1,0,0,22.0,1256.5,0,0.0,0,8,84240.0,10530,이상없음,0
436,3,50.40000000037254,2020-04-03 18:34:00,2020-04-03 18:44:00,600.0,1253.7,1260.0,8,84240.0,10530,ALLOY,1,0,0,22.0,1254.2636363636366,0,0.0,0,8,84240.0,10530,이상없음,0
437,3,3238.0,2020-04-03 22:49:00,2020-04-04 13:36:00,53220.0,1250.5,1252.5,8,76432.0,9554,ALLOY,1,0,0,23.0,1250.257882882883,0,0.0,0,8,76432.0,9554,이상없음,0
438,3,13.699999999254944,2020-04-04 13:47:00,2020-04-04 13:50:00,180.0,1258.7,1256.8,8,76432.0,9554,ALLOY,1,0,0,23.0,1256.55,0,0.0,0,8,76432.0,9554,이상없음,0
439,3,5.099999999627472,2020-04-04 14:30:00,2020-04-04 14:31:00,60.0,1276.1,1279.1,8,76432.0,9554,ALLOY,1,0,0,23.0,1277.6,0,0.0,0,8,76432.0,9554,이상없음,0
440,3,29.10000000149012,2020-04-04 14:49:00,2020-04-04 14:54:00,300.0,1275.4,1278.6,8,76432.0,9554,ALLOY,1,0,0,23.0,1274.033333333333,0,0.0,0,8,76432.0,9554,이상없음,0
441,3,27.5,2020-04-04 15:24:00,2020-04-04 15:29:00,300.0,1270.0,1272.8,8,76432.0,9554,ALLOY,1,0,0,23.0,1271.1333333333334,0,0.0,0,8,76432.0,9554,이상없음,0
442,3,24.59999999962747,2020-04-06 16:59:00,2020-04-06 17:16:00,1020.0,744.1,609.8,7,103950.0,14850,ALLOY,1,0,0,24.0,614.3055555555555,0,0.0,0,7,103950.0,14850,이상없음,0
443,3,24.79999999888241,2020-04-06 17:55:00,2020-04-06 17:59:00,240.0,776.8,784.9,7,103950.0,14850,ALLOY,1,0,0,24.0,780.0400000000003,0,0.0,0,7,103950.0,14850,이상없음,0
444,3,524.0999999996276,2020-04-06 21:05:00,2020-04-06 22:03:00,3480.0,1241.1,1244.8,7,103950.0,14850,ALLOY,1,0,0,24.0,1242.028813559322,0,0.0,0,7,103950.0,14850,이상없음,0
445,3,2954.699999999255,2020-04-06 23:16:00,2020-04-07 10:25:00,40140.0,1242.8,1267.5,7,103950.0,14850,ALLOY,1,0,0,24.0,1248.2282089552236,0,0.0,0,7,103950.0,14850,이상없음,0
446,3,57.40000000037254,2020-04-07 10:47:00,2020-04-07 11:01:00,840.0,1272.5,1274.1,7,103950.0,14850,ALLOY,1,0,0,24.0,1271.553333333333,0,0.0,0,7,103950.0,14850,이상없음,0
447,3,19.0,2020-04-07 11:23:00,2020-04-07 11:29:00,360.0,1266.3,1267.0,7,103950.0,14850,ALLOY,1,0,0,24.0,1265.9857142857145,0,0.0,0,7,103950.0,14850,이상없음,0
448,3,283.79999999888236,2020-04-07 11:46:00,2020-04-07 13:10:00,5040.0,1267.0,1266.4,7,103950.0,14850,ALLOY,1,0,0,24.0,1267.7505882352941,0,0.0,0,7,103950.0,14850,이상없음,0
449,3,105.90000000037253,2020-04-07 13:28:00,2020-04-07 13:59:00,1860.0,1275.7,1265.5,7,103950.0,14850,ALLOY,1,0,0,24.0,1269.43125,0,0.0,0,7,103950.0,14850,이상없음,0
450,3,35.799999998882406,2020-04-07 14:15:00,2020-04-07 14:25:00,600.0,1274.4,1276.1,7,103950.0,14850,ALLOY,1,0,0,24.0,1271.8727272727276,0,0.0,0,7,103950.0,14850,이상없음,0
451,3,59.7000000011176,2020-04-07 14:47:00,2020-04-07 15:03:00,960.0,1273.1,1276.5,7,103950.0,14850,ALLOY,1,0,0,24.0,1271.2,0,0.0,0,7,103950.0,14850,이상없음,0
452,3,718.7000000011176,2020-04-09 10:31:00,2020-04-09 15:05:00,16440.0,1249.7,1250.8,8,64680.0,10800,CARBON,0,1,0,26.0,1249.2178181818185,0,0.0,0,8,64680.0,10800,이상없음,0
453,3,489.4000000003725,2020-04-09 15:21:00,2020-04-09 17:53:00,9120.0,1238.6,1251.5,8,64680.0,10800,CARBON,0,1,0,26.0,1241.3359477124186,0,0.0,0,8,64680.0,10800,이상없음,0
454,3,65.60000000149012,2020-04-13 15:47:00,2020-04-13 16:06:00,1140.0,1268.7,1267.2,5,41940.0,10840,CARBON,0,1,0,28.0,1267.805,0,0.0,0,5,41940.0,10840,이상없음,0
455,3,500.3000000007452,2020-04-14 11:39:00,2020-04-14 14:53:00,11640.0,1255.6,1251.4,8,72640.0,10120,ALLOY,1,0,0,29.0,1249.4830769230769,0,0.0,0,8,72640.0,10120,이상없음,0
456,3,81.90000000037253,2020-04-14 15:08:00,2020-04-14 15:35:00,1620.0,1273.1,1270.2,8,72640.0,10120,ALLOY,1,0,0,29.0,1268.4035714285712,0,0.0,0,8,72640.0,10120,이상없음,0
457,3,34.09999999962747,2020-04-14 15:51:00,2020-04-14 16:01:00,600.0,1268.5,1276.6,8,72640.0,10120,ALLOY,1,0,0,29.0,1272.3454545454545,0,0.0,0,8,72640.0,10120,이상없음,0
458,3,20.5,2020-04-14 16:20:00,2020-04-14 16:25:00,300.0,1272.9,1277.2,8,72640.0,10120,ALLOY,1,0,0,29.0,1273.6166666666666,0,0.0,0,8,72640.0,10120,이상없음,0
459,3,27.199999999254945,2020-04-14 16:45:00,2020-04-14 16:52:00,420.0,1274.5,1279.0,8,72640.0,10120,ALLOY,1,0,0,29.0,1274.9375,0,0.0,0,8,72640.0,10120,이상없음,0
460,3,156.59999999962747,2020-04-14 17:08:00,2020-04-14 17:54:00,2760.0,1274.5,1275.1,8,72640.0,10120,ALLOY,1,0,0,29.0,1272.6063829787233,0,0.0,0,8,72640.0,10120,이상없음,0
461,3,42.90000000037253,2020-04-15 15:21:00,2020-04-15 15:34:00,780.0,1278.0,1277.2,9,112790.0,13480,ALLOY,1,0,0,30.0,1273.2,0,0.0,0,9,112790.0,13480,이상없음,0
462,3,8.599999999627473,2020-04-15 17:03:00,2020-04-15 17:05:00,120.0,1274.8,1275.6,9,112790.0,13480,ALLOY,1,0,0,30.0,1275.0666666666666,0,0.0,0,9,112790.0,13480,이상없음,0
463,3,110.0,2020-04-15 17:23:00,2020-04-15 17:56:00,1980.0,1274.4,1279.8,9,112790.0,13480,ALLOY,1,0,0,30.0,1273.7470588235294,0,0.0,0,9,112790.0,13480,이상없음,0
464,3,15.400000000372527,2020-04-15 18:42:00,2020-04-15 18:45:00,180.0,1270.9,1275.6,9,112790.0,13480,ALLOY,1,0,0,30.0,1272.4499999999996,0,0.0,0,9,112790.0,13480,이상없음,0
465,3,12.100000001490116,2020-04-16 16:03:00,2020-04-16 16:06:00,180.0,1256.5,1257.7,8,76432.0,9554,ALLOY,1,0,0,31.0,1256.425,0,0.0,0,8,76432.0,9554,이상없음,0
466,3,36.40000000037253,2020-04-16 16:19:00,2020-04-16 16:27:00,480.0,1253.7,1259.6,8,76432.0,9554,ALLOY,1,0,0,31.0,1252.9555555555555,0,0.0,0,8,76432.0,9554,이상없음,0
467,3,22.5,2020-04-16 16:40:00,2020-04-16 16:45:00,300.0,1256.7,1261.1,8,76432.0,9554,ALLOY,1,0,0,31.0,1255.1166666666668,0,0.0,0,8,76432.0,9554,이상없음,0
468,3,164.69999999925494,2020-04-16 17:02:00,2020-04-16 17:59:00,3420.0,1249.0,1250.2,8,76432.0,9554,ALLOY,1,0,0,31.0,1251.4241379310342,0,0.0,0,8,76432.0,9554,이상없음,0
469,3,20.899999998509887,2020-04-16 18:12:00,2020-04-16 18:16:00,240.0,1255.0,1259.2,8,76432.0,9554,ALLOY,1,0,0,31.0,1253.84,0,0.0,0,8,76432.0,9554,이상없음,0
470,3,41.2000000011176,2020-04-23 15:53:00,2020-04-23 16:05:00,720.0,1270.1,1280.7,8,51800.0,9610,CARBON,0,1,0,36.0,1275.2153846153847,0,0.0,0,8,51800.0,9610,이상없음,0
471,3,30.90000000037253,2020-04-23 16:21:00,2020-04-23 16:32:00,660.0,1268.5,1270.2,8,51800.0,9610,CARBON,0,1,0,36.0,1268.591666666667,0,0.0,0,8,51800.0,9610,이상없음,0
472,3,34.30000000074506,2020-04-23 16:50:00,2020-04-23 16:59:00,540.0,1277.1,1280.4,8,51800.0,9610,CARBON,0,1,0,36.0,1277.5000000000002,0,0.0,0,8,51800.0,9610,이상없음,0
473,3,103.19999999925491,2020-04-23 17:19:00,2020-04-23 17:51:00,1920.0,1266.6,1279.7,8,51800.0,9610,CARBON,0,1,0,36.0,1274.0272727272725,0,0.0,0,8,51800.0,9610,이상없음,0
474,3,12.299999998882413,2020-04-28 01:46:00,2020-04-28 01:49:00,180.0,1276.6,1276.9,10,85740.0,8950,CARBON,0,1,0,39.0,1276.375,0,0.0,0,10,85740.0,8950,이상없음,0
475,3,26.300000000745047,2020-04-28 02:08:00,2020-04-28 02:14:00,360.0,1272.4,1274.5,10,85740.0,8950,CARBON,0,1,0,39.0,1273.1571428571424,0,0.0,0,10,85740.0,8950,이상없음,0
476,3,28.09999999962747,2020-04-28 02:30:00,2020-04-28 02:37:00,420.0,1275.5,1279.7,10,85740.0,8950,CARBON,0,1,0,39.0,1273.35,0,0.0,0,10,85740.0,8950,이상없음,0
477,3,45.7000000011176,2020-04-28 03:35:00,2020-04-28 03:47:00,720.0,1266.8,1277.5,10,85740.0,8950,CARBON,0,1,0,39.0,1271.0307692307692,0,0.0,0,10,85740.0,8950,이상없음,0
478,3,18.700000001117587,2020-04-30 20:35:00,2020-04-30 20:40:00,300.0,1272.2,1279.6,14,126640.0,9410,CARBON,0,1,0,43.0,1274.9333333333334,0,0.0,0,14,126640.0,9410,이상없음,0
479,3,37.5,2020-04-30 21:01:00,2020-04-30 21:13:00,720.0,1272.6,1281.2,14,126640.0,9410,CARBON,0,1,0,43.0,1276.3923076923074,0,0.0,0,14,126640.0,9410,이상없음,0
480,3,32.40000000037253,2020-04-30 21:54:00,2020-04-30 22:01:00,420.0,1278.8,1278.5,14,126640.0,9410,CARBON,0,1,0,43.0,1276.025,0,0.0,0,14,126640.0,9410,이상없음,0
481,3,91.90000000037253,2020-04-30 22:41:00,2020-04-30 23:07:00,1560.0,1273.6,1279.8,14,126640.0,9410,CARBON,0,1,0,43.0,1273.1,0,0.0,0,14,126640.0,9410,이상없음,0
482,3,512.0,2020-04-30 23:26:00,2020-05-01 02:45:00,11940.0,1270.2,1270.2,14,126640.0,9410,CARBON,0,1,0,43.0,1268.8765,0,0.0,0,14,126640.0,9410,이상없음,0
483,3,48.09999999962746,2020-05-01 03:11:00,2020-05-01 03:27:00,960.0,1282.0,1278.7,14,126640.0,9410,CARBON,0,1,0,43.0,1274.4941176470588,0,0.0,0,14,126640.0,9410,이상없음,0
484,3,66.69999999925494,2020-05-01 03:45:00,2020-05-01 04:07:00,1320.0,1271.8,1273.3,14,126640.0,9410,CARBON,0,1,0,43.0,1271.3826086956524,0,0.0,0,14,126640.0,9410,이상없음,0
485,3,78.59999999962747,2020-05-01 04:27:00,2020-05-01 04:53:00,1560.0,1270.9,1270.7,14,126640.0,9410,CARBON,0,1,0,43.0,1270.6481481481478,0,0.0,0,14,126640.0,9410,이상없음,0
486,3,117.90000000037253,2020-05-01 05:13:00,2020-05-01 05:48:00,2100.0,1272.3,1272.5,14,126640.0,9410,CARBON,0,1,0,43.0,1273.4055555555553,0,0.0,0,14,126640.0,9410,이상없음,0
487,3,94.09999999962747,2020-05-01 06:04:00,2020-05-01 06:33:00,1740.0,1277.1,1274.6,14,126640.0,9410,CARBON,0,1,0,43.0,1273.7666666666667,0,0.0,0,14,126640.0,9410,이상없음,0
488,3,15.400000000372527,2020-05-06 21:11:00,2020-05-06 21:15:00,240.0,1271.3,1274.8,5,43840.0,8880,CARBON,0,1,0,44.0,1271.96,0,0.0,0,5,43840.0,8880,이상없음,0
489,3,838.5999999996277,2020-05-06 22:06:00,2020-05-07 02:50:00,17040.0,1276.7,1269.9,5,43840.0,8880,CARBON,0,1,0,44.0,1267.741754385965,0,0.0,0,5,43840.0,8880,이상없음,0
490,3,1153.7999999988824,2020-05-08 22:56:00,2020-05-09 04:19:00,19380.0,1252.3,1269.7,9,72890.0,10300,CARBON,0,1,0,46.0,1254.0975308641976,0,0.0,0,9,72890.0,10300,이상없음,0
491,3,103.10000000149012,2020-05-09 04:38:00,2020-05-09 05:11:00,1980.0,1267.5,1269.5,9,72890.0,10300,CARBON,0,1,0,46.0,1267.95,0,0.0,0,9,72890.0,10300,이상없음,0
492,3,161.19999999925494,2020-05-09 05:30:00,2020-05-09 06:14:00,2640.0,1260.0,1266.7,9,72890.0,10300,CARBON,0,1,0,46.0,1256.588888888889,0,0.0,0,9,72890.0,10300,이상없음,0
493,3,306.0,2020-05-09 06:29:00,2020-05-09 08:26:00,7020.0,1256.4,1249.0,9,72890.0,10300,CARBON,0,1,0,46.0,1248.7940677966105,0,0.0,0,9,72890.0,10300,이상없음,0
494,3,263.2000000011176,2020-05-09 09:05:00,2020-05-09 11:00:00,6900.0,1276.3,1269.7,9,72890.0,10300,CARBON,0,1,0,46.0,1229.061206896552,0,0.0,0,9,72890.0,10300,이상없음,0
495,3,211.5,2020-05-09 11:51:00,2020-05-09 12:55:00,3840.0,1271.6,1269.6,9,72890.0,10300,CARBON,0,1,0,46.0,1268.0292307692312,0,0.0,0,9,72890.0,10300,이상없음,0
496,3,89.59999999962747,2020-05-09 13:16:00,2020-05-09 13:43:00,1620.0,1275.4,1278.5,9,72890.0,10300,CARBON,0,1,0,46.0,1271.8535714285715,0,0.0,0,9,72890.0,10300,이상없음,0
497,3,43.0,2020-05-09 14:03:00,2020-05-09 14:16:00,780.0,1277.1,1276.9,9,72890.0,10300,CARBON,0,1,0,46.0,1274.6357142857146,0,0.0,0,9,72890.0,10300,이상없음,0
498,3,75.5,2020-05-09 14:36:00,2020-05-09 15:00:00,1440.0,1266.5,1269.5,9,72890.0,10300,CARBON,0,1,0,46.0,1269.28,0,0.0,0,9,72890.0,10300,이상없음,0
499,3,818.4000000003723,2020-05-11 20:34:00,2020-05-12 01:46:00,18720.0,1248.6,1267.2,9,72890.0,10300,CARBON,0,1,0,46.0,1255.5825878594248,0,0.0,0,9,72890.0,10300,이상없음,0
500,3,15.200000001117587,2020-05-12 01:59:00,2020-05-12 02:03:00,240.0,1273.3,1278.1,9,72890.0,10300,CARBON,0,1,0,46.0,1273.02,0,0.0,0,9,72890.0,10300,이상없음,0
501,3,27.10000000149012,2020-05-12 02:34:00,2020-05-12 02:40:00,360.0,1272.2,1277.3,9,72890.0,10300,CARBON,0,1,0,46.0,1272.2714285714285,0,0.0,0,9,72890.0,10300,이상없음,0
502,3,445.0,2020-05-12 04:01:00,2020-05-12 06:28:00,8820.0,1271.9,1268.7,9,72890.0,10300,CARBON,0,1,0,46.0,1266.1074324324325,0,0.0,0,9,72890.0,10300,이상없음,0
503,3,205.80000000074506,2020-05-12 23:43:00,2020-05-13 00:53:00,4200.0,1277.2,1270.1,6,77680.0,15760,CARBON,0,1,0,47.0,1271.261971830986,0,0.0,0,6,77680.0,15760,이상없음,0
504,3,10.300000000745056,2020-05-13 01:54:00,2020-05-13 01:56:00,120.0,1273.1,1279.1,6,77680.0,15760,CARBON,0,1,0,47.0,1273.9333333333334,0,0.0,0,6,77680.0,15760,이상없음,0
505,3,600.5,2020-05-13 02:29:00,2020-05-13 06:03:00,12840.0,1270.3,1269.5,6,77680.0,15760,CARBON,0,1,0,47.0,1268.5469767441862,0,0.0,0,6,77680.0,15760,이상없음,0
506,3,431.3000000007452,2020-05-14 10:53:00,2020-05-14 13:40:00,10020.0,1262.4,1251.8,4,40853.0,13263,CARBON,0,1,0,49.0,1250.9827380952381,0,0.0,0,4,40853.0,13263,이상없음,0
507,3,934.0999999996277,2020-05-14 13:55:00,2020-05-14 20:15:00,22800.0,1255.8,1279.8,4,40853.0,13263,CARBON,0,1,0,49.0,1251.6359580052494,0,0.0,0,4,40853.0,13263,이상없음,0
508,3,82.30000000074506,2020-05-14 20:41:00,2020-05-14 21:02:00,1260.0,1273.2,1271.9,4,40853.0,13263,CARBON,0,1,0,49.0,1270.0772727272729,0,0.0,0,4,40853.0,13263,이상없음,0
509,3,311.29999999888236,2020-05-14 21:25:00,2020-05-14 23:15:00,6600.0,1270.6,1271.2,4,40853.0,13263,CARBON,0,1,0,49.0,1270.038738738739,0,0.0,0,4,40853.0,13263,이상없음,0
510,3,77.20000000111759,2020-05-15 21:20:00,2020-05-15 21:37:00,1020.0,1273.0,1275.3,9,58780.0,8030,CARBON,0,1,0,50.0,1196.9944444444445,0,0.0,0,9,58780.0,8030,이상없음,0
511,3,623.0,2020-05-15 22:18:00,2020-05-16 01:49:00,12660.0,1271.3,1270.0,9,58780.0,8030,CARBON,0,1,0,50.0,1268.7202830188678,0,0.0,0,9,58780.0,8030,이상없음,0
512,3,46.100000001490116,2020-05-18 08:44:00,2020-05-18 08:59:00,900.0,1276.5,1268.9,10,88580.0,9410,CARBON,0,1,0,51.0,1268.24375,0,0.0,0,10,88580.0,9410,이상없음,0
513,3,32.299999998882406,2020-05-18 09:19:00,2020-05-18 09:28:00,540.0,1276.9,1275.3,10,88580.0,9410,CARBON,0,1,0,51.0,1273.95,0,0.0,0,10,88580.0,9410,이상없음,0
514,3,102.30000000074509,2020-05-18 09:52:00,2020-05-18 10:22:00,1800.0,1276.9,1272.3,10,88580.0,9410,CARBON,0,1,0,51.0,1270.9483870967742,0,0.0,0,10,88580.0,9410,이상없음,0
515,3,5.099999999627472,2020-05-18 10:43:00,2020-05-18 10:44:00,60.0,1270.9,1274.8,10,88580.0,9410,CARBON,0,1,0,51.0,1272.85,0,0.0,0,10,88580.0,9410,이상없음,0
516,3,66.5,2020-05-18 11:05:00,2020-05-18 11:24:00,1140.0,1274.9,1278.1,10,88580.0,9410,CARBON,0,1,0,51.0,1273.865,0,0.0,0,10,88580.0,9410,이상없음,0
517,3,161.59999999962747,2020-05-18 12:04:00,2020-05-18 12:56:00,3120.0,1273.0,1268.6,10,88580.0,9410,CARBON,0,1,0,51.0,1269.581132075472,0,0.0,0,10,88580.0,9410,이상없음,0
518,3,10.199999999254944,2020-05-18 13:14:00,2020-05-18 13:16:00,120.0,1276.3,1274.7,10,88580.0,9410,CARBON,0,1,0,51.0,1273.9,0,0.0,0,10,88580.0,9410,이상없음,0
519,3,22.40000000037253,2020-05-21 13:26:00,2020-05-21 13:30:00,240.0,1272.6,1277.9,7,85500.0,15660,CARBON,0,1,0,54.0,1272.56,0,0.0,0,7,85500.0,15660,이상없음,0
520,3,27.59999999962747,2020-05-21 14:00:00,2020-05-21 14:05:00,300.0,1265.4,1275.8,7,85500.0,15660,CARBON,0,1,0,54.0,1270.8,0,0.0,0,7,85500.0,15660,이상없음,0
521,3,118.40000000037253,2020-05-21 14:25:00,2020-05-21 15:05:00,2400.0,1274.7,1270.7,7,85500.0,15660,CARBON,0,1,0,54.0,1272.3878048780487,0,0.0,0,7,85500.0,15660,이상없음,0
522,3,94.30000000074509,2020-05-21 15:28:00,2020-05-21 15:57:00,1740.0,1276.0,1271.1,7,85500.0,15660,CARBON,0,1,0,54.0,1271.5433333333333,0,0.0,0,7,85500.0,15660,이상없음,0
523,3,65.0,2020-05-21 16:39:00,2020-05-21 16:59:00,1200.0,1276.5,1278.9,7,85500.0,15660,CARBON,0,1,0,54.0,1275.3428571428572,0,0.0,0,7,85500.0,15660,이상없음,0
524,3,1136.2999999988824,2020-05-25 23:28:00,2020-05-26 06:32:00,25440.0,1256.4,1268.8,4,71160.0,22930,CARBON,0,1,0,57.0,1264.3567058823528,0,0.0,0,4,71160.0,22930,이상없음,0
525,3,576.6000000014901,2020-05-26 07:22:00,2020-05-26 11:02:00,13200.0,1275.7,1271.8,4,71160.0,22930,CARBON,0,1,0,57.0,1270.8828054298642,0,0.0,0,4,71160.0,22930,이상없음,0
526,3,405.9000000003725,2020-05-26 11:21:00,2020-05-26 14:09:00,10080.0,1277.4,1272.4,4,71160.0,22930,CARBON,0,1,0,57.0,1271.8911242603551,0,0.0,0,4,71160.0,22930,이상없음,0
527,3,214.1000000014901,2020-05-26 14:37:00,2020-05-26 15:59:00,4920.0,1277.6,1271.8,4,71160.0,22930,CARBON,0,1,0,57.0,1271.6674698795184,0,0.0,0,4,71160.0,22930,이상없음,0
528,3,309.90000000037253,2020-05-26 16:17:00,2020-05-26 18:16:00,7140.0,1279.1,1271.0,4,71160.0,22930,CARBON,0,1,0,57.0,1271.5333333333333,0,0.0,0,4,71160.0,22930,이상없음,0
529,3,592.8000000007453,2020-06-02 22:16:00,2020-06-03 01:53:00,13020.0,1281.2,1269.8,10,88660.0,9910,CARBON,0,1,0,61.0,1269.4692660550459,0,0.0,0,10,88660.0,9910,이상없음,0
530,3,547.2000000011176,2020-06-03 02:11:00,2020-06-03 06:00:00,13740.0,1277.7,1244.8,10,88660.0,9910,CARBON,0,1,0,61.0,1269.241304347826,0,0.0,0,10,88660.0,9910,이상없음,0
531,3,89.40000000037253,2020-06-04 02:31:00,2020-06-04 03:04:00,1980.0,1277.8,1269.8,11,98570.0,9910,CARBON,0,1,0,62.0,1270.4,0,0.0,0,11,98570.0,9910,이상없음,0
532,3,49.0,2020-06-04 03:22:00,2020-06-04 03:38:00,960.0,1278.8,1276.4,11,98570.0,9910,CARBON,0,1,0,62.0,1275.3882352941175,0,0.0,0,11,98570.0,9910,이상없음,0
533,3,49.0,2020-06-04 04:03:00,2020-06-04 04:20:00,1020.0,1278.0,1278.0,11,98570.0,9910,CARBON,0,1,0,62.0,1275.9166666666667,0,0.0,0,11,98570.0,9910,이상없음,0
534,3,13.5,2020-06-04 04:38:00,2020-06-04 04:41:00,180.0,1277.3,1278.9,11,98570.0,9910,CARBON,0,1,0,62.0,1275.85,0,0.0,0,11,98570.0,9910,이상없음,0
535,3,11.900000000372527,2020-06-04 04:57:00,2020-06-04 05:00:00,180.0,1280.3,1279.1,11,98570.0,9910,CARBON,0,1,0,62.0,1276.3,0,0.0,0,11,98570.0,9910,이상없음,0
536,3,53.80000000074506,2020-06-04 05:22:00,2020-06-04 05:40:00,1080.0,1278.7,1278.4,11,98570.0,9910,CARBON,0,1,0,62.0,1275.4473684210527,0,0.0,0,11,98570.0,9910,이상없음,0
537,3,47.19999999925494,2020-06-04 06:15:00,2020-06-04 06:31:00,960.0,1267.5,1276.7,11,98570.0,9910,CARBON,0,1,0,62.0,1271.594117647059,0,0.0,0,11,98570.0,9910,이상없음,0
538,3,13.5,2020-06-04 06:46:00,2020-06-04 06:48:00,120.0,1275.6,1274.4,11,98570.0,9910,CARBON,0,1,0,62.0,1273.2,0,0.0,0,11,98570.0,9910,이상없음,0
539,3,16.800000000745055,2020-06-04 23:06:00,2020-06-04 23:11:00,300.0,1271.2,1281.2,6,80880.0,13480,ALLOY,1,0,0,63.0,1275.7666666666667,0,0.0,0,6,80880.0,13480,이상없음,0
540,3,292.79999999888236,2020-06-04 23:54:00,2020-06-05 01:45:00,6660.0,1279.2,1270.5,6,80880.0,13480,ALLOY,1,0,0,63.0,1270.7196428571428,0,0.0,0,6,80880.0,13480,이상없음,0
541,3,1913.0999999996275,2020-06-10 03:18:00,2020-06-10 14:50:00,41520.0,1252.3,1268.7,9,95250.0,13480,ALLOY,1,0,0,67.0,1261.7683982683984,0,0.0,0,9,95250.0,13480,이상없음,0
542,3,81.19999999925494,2020-06-10 15:07:00,2020-06-10 15:33:00,1560.0,1275.4,1275.1,9,95250.0,13480,ALLOY,1,0,0,67.0,1274.3703703703704,0,0.0,0,9,95250.0,13480,이상없음,0
543,3,66.30000000074506,2020-06-10 15:59:00,2020-06-10 16:20:00,1260.0,1280.5,1278.8,9,95250.0,13480,ALLOY,1,0,0,67.0,1274.431818181818,0,0.0,0,9,95250.0,13480,이상없음,0
544,3,199.5,2020-06-10 16:44:00,2020-06-10 17:52:00,4080.0,1276.2,1271.7,9,95250.0,13480,ALLOY,1,0,0,67.0,1272.9463768115945,0,0.0,0,9,95250.0,13480,이상없음,0
