,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
197,787.0999999996277,9540.0,8820.0,621.9,1260.7,0,0.0,0,5,28570.0,5760,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,38170.0,9600,0,0.0,0,1,9600.0,9600,5,28570.0,5760,1320.0,0,강종누락,1,2019-09-24,야간,2019-09-24 07:37:00,화,안겹침,이상없음,4.0,0,C,평일,0
198,2014.60000000149,18960.0,17520.0,1064.1,1255.3,6,96600.0,16100,1,4430.0,4430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,101030.0,16100,0,0.0,0,6,96600.0,16100,1,4430.0,4430,11700.0,2,누락없음,5,2019-09-24,주간,2019-09-23 16:30:00,월,안겹침,이상없음,7.0,0,AC,주말,0
199,0.0,180.0,-1260.0,576.0,706.8,6,96600.0,16100,1,4430.0,4430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,101030.0,16100,0,0.0,0,6,96600.0,16100,1,4430.0,4430,4320.0,2,누락없음,5,2019-09-24,주간,2019-09-23 14:27:00,월,안겹침,이상없음,8.0,0,AC,평일,1
200,124.40000000037253,1140.0,-660.0,840.4,1162.9,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,12780.0,8,강종누락,2,2019-09-24,주간,2019-09-23 22:10:00,월,겹침,이상없음,4.0,4,S,주말,0
201,32.09999999962747,540.0,-1260.0,824.5,1047.3,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,8160.0,8,강종누락,2,2019-09-24,주간,2019-09-23 20:53:00,월,겹침,이상없음,4.0,4,S,주말,0
202,84.10000000149013,900.0,-900.0,791.3,1124.5,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,8880.0,8,강종누락,2,2019-09-24,주간,2019-09-23 21:05:00,월,겹침,이상없음,4.0,4,S,주말,0
203,92.5,960.0,-840.0,843.0,1136.0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,10020.0,8,강종누락,2,2019-09-24,주간,2019-09-23 21:24:00,월,겹침,이상없음,4.0,4,S,주말,0
204,59.0,720.0,-1080.0,906.8,1146.8,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,7200.0,8,강종누락,2,2019-09-24,주간,2019-09-23 20:37:00,월,겹침,이상없음,4.0,4,S,주말,0
205,568.6999999992547,3960.0,2160.0,792.5,1235.2,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,15600.0,8,강종누락,2,2019-09-24,주간,2019-09-23 22:57:00,월,겹침,이상없음,4.0,4,S,주말,0
206,90.69999999925491,960.0,-840.0,815.8,1144.0,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,14400.0,8,강종누락,2,2019-09-24,주간,2019-09-23 22:37:00,월,겹침,이상없음,4.0,4,S,주말,0
207,38.59999999962747,240.0,-1560.0,1162.9,1174.5,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,13920.0,8,강종누락,2,2019-09-24,주간,2019-09-23 22:29:00,월,겹침,이상없음,4.0,4,S,주말,0
208,0.0,4560.0,2760.0,763.4,1184.6,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,2400.0,8,강종누락,2,2019-09-24,주간,2019-09-23 19:17:00,월,안겹침,이상없음,10.0,0,S,평일,1
209,36.90000000037253,240.0,-1560.0,1135.6,1152.9,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,12300.0,8,강종누락,2,2019-09-24,주간,2019-09-23 22:02:00,월,겹침,이상없음,4.0,4,S,주말,0
210,107.69999999925491,1020.0,-780.0,785.9,1135.6,0,0.0,0,0,0.0,0,3,51300.0,17600,0,0.0,0,0,0.0,0,0,0.0,0,4,60900.0,17600,0,0.0,0,1,9600.0,9600,3,51300.0,17600,11280.0,8,강종누락,2,2019-09-24,주간,2019-09-23 21:45:00,월,겹침,이상없음,4.0,4,S,주말,0
211,0.0,720.0,240.0,1016.7,1213.4,4,76550.0,42900,2,81700.0,40850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,158250.0,42900,0,0.0,0,0,0.0,0,6,158250.0,42900,420.0,1,중량누락,20,2019-09-25,주간,2019-09-25 05:18:00,수,안겹침,초민감,7.0,0,AC,평일,1
212,199.5,1140.0,660.0,1001.6,1234.2,4,76550.0,42900,2,81700.0,40850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,158250.0,42900,0,0.0,0,0,0.0,0,6,158250.0,42900,1500.0,1,중량누락,20,2019-09-25,주간,2019-09-25 05:36:00,수,겹침,초민감,6.0,6,AC,평일,0
213,273.59999999962747,2100.0,1320.0,985.6,1258.2,2,30510.0,19350,0,0.0,0,0,0.0,0,4,63400.0,19350,0,0.0,0,0,0.0,0,7,113510.0,19600,4,63400.0,19350,7,113510.0,19600,0,0.0,0,29040.0,1,강종누락,2,2019-09-25,주간,2019-09-24 21:07:00,화,겹침,이상없음,7.0,6,A,평일,0
214,0.0,20640.0,19860.0,452.2,1257.4,2,30510.0,19350,0,0.0,0,0,0.0,0,4,63400.0,19350,0,0.0,0,0,0.0,0,7,113510.0,19600,4,63400.0,19350,7,113510.0,19600,0,0.0,0,8220.0,1,강종누락,2,2019-09-25,주간,2019-09-24 15:20:00,화,안겹침,이상없음,4.0,0,A,평일,1
215,246.0,1380.0,1260.0,540.5,1229.8,0,0.0,0,2,55000.0,27500,2,25054.0,12527,2,80050.0,42550,0,0.0,0,0,0.0,0,6,160104.0,42550,2,80050.0,42550,2,80050.0,42550,4,80054.0,27500,1080.0,0,누락없음,17,2019-09-25,야간,2019-09-25 02:41:00,수,안겹침,이상없음,1.0,0,ACS,평일,0
216,0.0,360.0,0.0,855.6,976.4,7,102480.0,21600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,102480.0,21600,0,0.0,0,7,102480.0,21600,0,0.0,0,1140.0,1,누락없음,19,2019-09-25,주간,2019-09-24 18:55:00,화,안겹침,이상없음,8.0,0,A,평일,1
217,0.0,4560.0,3660.0,625.4,1012.6,0,0.0,0,2,34200.0,17900,3,34200.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,5,68400.0,17900,0,0.0,0,0,0.0,0,5,68400.0,17900,1260.0,1,누락없음,6,2019-09-25,야간,2019-09-25 04:48:00,수,안겹침,이상없음,11.0,0,CS,평일,1
218,155.90000000037253,1200.0,1140.0,988.0,1258.9,6,89100.0,14850,0,0.0,0,0,0.0,0,2,38200.0,19350,0,0.0,0,0,0.0,0,8,127300.0,19350,2,38200.0,19350,8,127300.0,19350,0,0.0,0,3000.0,0,누락없음,4,2019-09-25,야간,2019-09-25 00:24:00,수,안겹침,이상없음,5.0,0,A,평일,0
219,536.2000000000116,2580.0,2220.0,879.1,1231.7,7,102480.0,21600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,102480.0,21600,0,0.0,0,7,102480.0,21600,0,0.0,0,1740.0,1,누락없음,19,2019-09-25,주간,2019-09-24 19:05:00,화,겹침,이상없음,7.0,7,A,평일,0
220,0.0,0.0,-60.0,1202.5,1202.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,13690.0,7080,0,0.0,0,0,0.0,0,2,13690.0,7080,51300.0,0,강종누락,3,2019-09-25,주간,2019-09-24 21:06:00,화,안겹침,초민감,5.0,0,,평일,1
221,390.29999999981385,4920.0,4860.0,539.6,1252.3,2,12080.0,6150,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,20080.0,8000,0,0.0,0,3,20080.0,8000,0,0.0,0,2280.0,0,강종누락,1,2019-09-25,야간,2019-09-25 06:28:00,수,겹침,이상없음,6.0,1,A,평일,0
222,729.7000000000116,5280.0,4380.0,1125.1,1233.5,0,0.0,0,2,34200.0,17900,3,34200.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,5,68400.0,17900,0,0.0,0,0,0.0,0,5,68400.0,17900,13440.0,1,누락없음,6,2019-09-25,야간,2019-09-25 08:11:00,수,겹침,이상없음,5.0,5,CS,평일,0
223,652.5,4080.0,3180.0,784.4,1147.7,0,0.0,0,2,34200.0,17900,3,34200.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,5,68400.0,17900,0,0.0,0,0,0.0,0,5,68400.0,17900,6480.0,1,누락없음,6,2019-09-25,야간,2019-09-25 06:15:00,수,겹침,이상없음,5.0,5,CS,평일,0
224,0.0,840.0,540.0,659.7,1238.8,0,0.0,0,2,55000.0,27500,0,0.0,0,0,0.0,0,1,110879.0,110879,0,0.0,0,3,165879.0,110879,1,110879.0,110879,0,0.0,0,3,165879.0,110879,1080.0,1,누락없음,18,2019-09-25,주간,2019-09-24 17:01:00,화,안겹침,이상없음,5.0,0,C,평일,1
225,240.80000000001743,1260.0,960.0,844.9,1250.2,0,0.0,0,2,55000.0,27500,0,0.0,0,0,0.0,0,1,110879.0,110879,0,0.0,0,3,165879.0,110879,1,110879.0,110879,0,0.0,0,3,165879.0,110879,2160.0,1,누락없음,18,2019-09-25,주간,2019-09-24 17:19:00,화,겹침,이상없음,3.0,3,C,평일,0
226,971.5,4440.0,4320.0,847.6,1249.1,1,17000.0,17000,3,78850.0,27500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,95850.0,27500,0,0.0,0,1,17000.0,17000,3,78850.0,27500,1320.0,0,누락없음,19,2019-09-26,주간,2019-09-25 18:38:00,수,겹침,이상없음,7.0,1,AC,평일,0
227,185.0,1020.0,960.0,1051.9,1247.7,0,0.0,0,2,55000.0,27500,0,0.0,0,0,0.0,0,2,99200.0,49600,0,0.0,0,4,154200.0,49600,2,99200.0,49600,0,0.0,0,4,154200.0,49600,300.0,0,누락없음,19,2019-09-26,야간,2019-09-26 14:27:00,목,겹침,이상없음,4.0,2,C,평일,0
228,380.90000000002334,2280.0,2040.0,966.6,1225.2,2,76550.0,42900,0,0.0,0,0,0.0,0,0,0.0,0,1,40850.0,40850,0,0.0,0,3,117400.0,42900,1,40850.0,40850,0,0.0,0,3,117400.0,42900,1380.0,1,누락없음,20,2019-09-26,주간,2019-09-25 18:19:00,수,겹침,초민감,3.0,3,AC,평일,0
229,0.0,300.0,60.0,1043.5,1172.3,2,76550.0,42900,0,0.0,0,0,0.0,0,0,0.0,0,1,40850.0,40850,0,0.0,0,3,117400.0,42900,1,40850.0,40850,0,0.0,0,3,117400.0,42900,720.0,1,누락없음,20,2019-09-26,주간,2019-09-25 18:08:00,수,겹침,초민감,6.0,3,AC,평일,1
230,604.1999999992547,3780.0,2580.0,711.9,1245.2,2,15840.0,8900,0,0.0,0,0,0.0,0,2,15380.0,7690,3,55800.0,18600,0,0.0,0,7,87020.0,18600,5,71180.0,18600,4,31220.0,8900,3,55800.0,18600,3000.0,1,누락없음,4,2019-09-26,야간,2019-09-26 02:25:00,목,겹침,이상없음,7.0,7,AC,평일,0
231,0.0,1080.0,-120.0,912.9,1266.2,2,15840.0,8900,0,0.0,0,0,0.0,0,2,15380.0,7690,3,55800.0,18600,0,0.0,0,7,87020.0,18600,5,71180.0,18600,4,31220.0,8900,3,55800.0,18600,720.0,1,누락없음,4,2019-09-26,야간,2019-09-26 01:47:00,목,안겹침,이상없음,8.0,0,AC,평일,1
232,129.5,3540.0,3120.0,525.7,652.2,6,80880.0,13480,0,0.0,0,2,20700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,8,101580.0,13480,0,0.0,0,6,80880.0,13480,2,20700.0,10350,6000.0,0,누락없음,6,2019-09-26,야간,2019-09-26 07:02:00,목,안겹침,이상없음,5.0,0,AS,평일,0
233,2811.200000000012,27000.0,26580.0,652.2,1214.0,6,80880.0,13480,0,0.0,0,2,20700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,8,101580.0,13480,0,0.0,0,6,80880.0,13480,2,20700.0,10350,9540.0,0,누락없음,6,2019-09-26,야간,2019-09-26 08:01:00,목,겹침,이상없음,8.0,8,AS,평일,0
234,362.1000000000058,2940.0,2520.0,1212.5,1234.0,6,80880.0,13480,0,0.0,0,2,20700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,8,101580.0,13480,0,0.0,0,6,80880.0,13480,2,20700.0,10350,37140.0,0,누락없음,6,2019-09-26,야간,2019-09-26 15:41:00,목,겹침,이상없음,8.0,2,AS,평일,0
235,385.1999999992548,4680.0,4500.0,551.7,1243.6,0,0.0,0,0,0.0,0,3,25680.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,3,25680.0,8560,0,0.0,0,0,0.0,0,3,25680.0,8560,2160.0,0,누락없음,1,2019-09-26,야간,2019-09-26 07:24:00,목,안겹침,이상없음,3.0,0,S,평일,0
236,23.59999999962747,180.0,-1020.0,1245.2,1257.6,2,15840.0,8900,0,0.0,0,0,0.0,0,2,15380.0,7690,3,55800.0,18600,0,0.0,0,7,87020.0,18600,5,71180.0,18600,4,31220.0,8900,3,55800.0,18600,6780.0,1,누락없음,4,2019-09-26,야간,2019-09-26 03:28:00,목,겹침,이상없음,7.0,7,AC,평일,0
237,447.7999999999884,2340.0,2280.0,988.7,1248.5,0,0.0,0,2,27300.0,13650,0,0.0,0,0,0.0,0,2,140729.0,110879,0,0.0,0,4,168029.0,110879,2,140729.0,110879,0,0.0,0,4,168029.0,110879,1500.0,0,누락없음,18,2019-09-26,주간,2019-09-25 16:29:00,수,겹침,이상없음,3.0,1,C,평일,0
238,113.60000000000582,1320.0,1200.0,1072.0,1251.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,110879.0,110879,0,0.0,0,1,110879.0,110879,1,110879.0,110879,0,0.0,0,1,110879.0,110879,540.0,0,누락없음,18,2019-09-26,야간,2019-09-26 13:03:00,목,겹침,이상없음,4.0,1,C,평일,0
239,135.09999999962747,1080.0,840.0,738.8,1261.3,6,89100.0,14850,1,23100.0,23100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,112200.0,23100,0,0.0,0,6,89100.0,14850,1,23100.0,23100,5700.0,1,누락없음,3,2019-09-26,주간,2019-09-25 10:43:00,수,겹침,이상없음,7.0,7,AC,평일,0
240,112.69999999925491,1200.0,1140.0,786.0,1254.5,1,11160.0,11160,0,0.0,0,0,0.0,0,2,31070.0,18850,0,0.0,0,0,0.0,0,3,42230.0,18850,2,31070.0,18850,3,42230.0,18850,0,0.0,0,780.0,0,누락없음,2,2019-09-26,주간,2019-09-25 18:07:00,수,겹침,이상없음,7.0,1,A,평일,0
241,0.0,420.0,180.0,892.3,1218.0,6,89100.0,14850,1,23100.0,23100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,112200.0,23100,0,0.0,0,6,89100.0,14850,1,23100.0,23100,5040.0,1,누락없음,3,2019-09-26,주간,2019-09-25 10:32:00,수,안겹침,이상없음,2.0,0,AC,평일,1
242,2612.100000000035,14220.0,13980.0,615.0,1254.4,1,17000.0,17000,5,67130.0,19300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,84130.0,19300,0,0.0,0,1,17000.0,17000,5,67130.0,19300,7740.0,0,누락없음,20,2019-09-27,주간,2019-09-26 18:59:00,목,안겹침,이상없음,3.0,0,AC,평일,0
243,515.5,3660.0,3600.0,937.8,1252.1,0,0.0,0,2,34200.0,17900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,34200.0,17900,0,0.0,0,0,0.0,0,2,34200.0,17900,780.0,0,누락없음,20,2019-09-27,야간,2019-09-27 18:45:00,금,안겹침,이상없음,6.0,0,C,평일,0
244,869.7999999988824,5880.0,5820.0,621.0,1266.1,0,0.0,0,4,22520.0,6260,2,15570.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,7,47690.0,9600,0,0.0,0,2,16610.0,9600,5,31080.0,8560,1860.0,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33:00,목,안겹침,이상없음,3.0,0,CS,평일,0
245,616.0999999996276,3720.0,3660.0,520.4,1251.2,6,81144.0,13524,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,81144.0,13524,0,0.0,0,6,81144.0,13524,0,0.0,0,9120.0,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49:00,목,안겹침,이상없음,7.0,0,A,평일,0
246,223.4000000003726,2700.0,2220.0,1020.0,1260.2,4,32940.0,10060,3,18910.0,6430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51850.0,10060,0,0.0,0,4,32940.0,10060,3,18910.0,6430,13980.0,1,누락없음,1,2019-09-27,야간,2019-09-27 09:53:00,금,안겹침,이상없음,7.0,0,AC,평일,0
247,0.0,10500.0,10020.0,479.8,1199.0,4,32940.0,10060,3,18910.0,6430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51850.0,10060,0,0.0,0,4,32940.0,10060,3,18910.0,6430,3300.0,1,누락없음,1,2019-09-27,야간,2019-09-27 06:55:00,금,안겹침,이상없음,3.0,0,AC,평일,1
248,953.5999999996277,5460.0,5340.0,756.0,1237.0,0,0.0,0,8,53840.0,6730,3,25680.0,8560,0,0.0,0,0,0.0,0,0,0.0,0,11,79520.0,8560,0,0.0,0,0,0.0,0,11,79520.0,8560,1500.0,0,누락없음,4,2019-09-27,야간,2019-09-27 05:43:00,금,안겹침,이상없음,7.0,0,CS,평일,0
249,1060.0,10200.0,5220.0,1190.6,1250.1,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,8,103680.0,16185,267900.0,4,누락없음,5,2019-09-27,야간,2019-09-27 20:47:00,금,겹침,이상없음,8.0,6,C,평일,0
250,0.0,540.0,-4440.0,140.9,535.9,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,8,103680.0,16185,212460.0,4,누락없음,5,2019-09-27,야간,2019-09-27 05:23:00,금,안겹침,이상없음,7.0,0,C,평일,1
251,42.5,720.0,-4260.0,204.7,451.7,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,8,103680.0,16185,215520.0,4,누락없음,5,2019-09-27,야간,2019-09-27 06:14:00,금,겹침,이상없음,8.0,8,C,평일,0
252,8.400000000372527,60.0,-4920.0,451.7,467.5,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,8,103680.0,16185,216240.0,4,누락없음,5,2019-09-27,야간,2019-09-27 06:26:00,금,겹침,이상없음,8.0,8,C,평일,0
253,1298.6000000014901,10920.0,5940.0,175.6,823.6,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,8,103680.0,16185,217380.0,4,누락없음,5,2019-09-27,야간,2019-09-27 06:45:00,금,겹침,이상없음,8.0,8,C,평일,0
254,4327.0,38640.0,33660.0,717.0,1190.6,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,103680.0,16185,0,0.0,0,0,0.0,0,8,103680.0,16185,229260.0,4,누락없음,5,2019-09-27,야간,2019-09-27 10:03:00,금,겹침,이상없음,8.0,8,C,평일,0
255,115.39999999999418,840.0,780.0,1104.2,1247.0,0,0.0,0,0,0.0,0,2,20700.0,10350,0,0.0,0,2,99200.0,49600,0,0.0,0,4,119900.0,49600,2,99200.0,49600,0,0.0,0,4,119900.0,49600,360.0,0,누락없음,19,2019-09-27,주간,2019-09-27 04:10:00,금,안겹침,이상없음,4.0,0,CS,평일,0
256,396.1000000000058,2460.0,2400.0,541.4,1226.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,150850.0,56100,0,0.0,0,4,150850.0,56100,4,150850.0,56100,0,0.0,0,4,150850.0,56100,8280.0,0,누락없음,17,2019-09-27,주간,2019-09-26 04:41:00,목,안겹침,이상없음,6.0,0,C,평일,0
257,590.8999999985099,10920.0,6600.0,952.3,1001.5,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,221100.0,1,누락없음,3,2019-09-30,야간,2019-09-30 05:33:00,월,겹침,이상없음,10.0,10,C,평일,0
258,0.0,9300.0,-9300.0,572.3,659.9,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,6,46970.0,10450,101580.0,1,누락없음,1,2019-09-30,야간,2019-09-29 09:21:00,일,안겹침,이상없음,7.0,0,C,주말,1
259,295.30000000074506,2280.0,-2040.0,1170.5,1225.5,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,238500.0,1,누락없음,3,2019-09-30,야간,2019-09-30 10:23:00,월,겹침,이상없음,10.0,10,C,주말,0
260,417.5,5220.0,900.0,821.5,1170.5,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,233280.0,1,누락없음,3,2019-09-30,야간,2019-09-30 08:56:00,월,겹침,이상없음,10.0,10,C,주말,0
261,123.39999999999418,780.0,720.0,824.8,1228.0,0,0.0,0,2,63600.0,32500,1,51600.0,51600,0,0.0,0,0,0.0,0,0,0.0,0,3,115200.0,51600,0,0.0,0,0,0.0,0,3,115200.0,51600,780.0,0,누락없음,17,2019-09-30,야간,2019-09-30 16:46:00,월,겹침,이상없음,4.0,1,CS,평일,0
262,444.59999999962747,12060.0,7740.0,463.2,561.6,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,135900.0,1,누락없음,3,2019-09-30,야간,2019-09-29 05:53:00,일,겹침,이상없음,10.0,10,C,주말,0
263,331.69999999925494,7440.0,3120.0,586.9,662.6,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,149520.0,1,누락없음,3,2019-09-30,야간,2019-09-29 09:40:00,일,겹침,이상없음,10.0,10,C,주말,0
264,62.30000000074506,1560.0,-2760.0,561.6,586.9,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,147960.0,1,누락없음,3,2019-09-30,야간,2019-09-29 09:14:00,일,겹침,이상없음,10.0,10,C,주말,0
265,1464.0999999996275,31320.0,12720.0,662.7,1235.7,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,6,46970.0,10450,141900.0,1,누락없음,1,2019-09-30,야간,2019-09-29 20:33:00,일,겹침,이상없음,6.0,6,C,주말,0
266,0.0,1320.0,-3000.0,370.5,475.7,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,134160.0,1,누락없음,3,2019-09-30,야간,2019-09-29 05:24:00,일,안겹침,이상없음,6.0,0,C,주말,1
267,1706.8999999999942,7800.0,-12000.0,796.0,1214.9,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,162060.0,0,누락없음,17,2019-09-30,주간,2019-09-29 13:29:00,일,겹침,이상없음,4.0,4,C,주말,0
268,397.90000000002334,4320.0,-15480.0,780.5,796.0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,157740.0,0,누락없음,17,2019-09-30,주간,2019-09-29 12:17:00,일,겹침,이상없음,4.0,4,C,주말,0
269,2690.2000000011176,36720.0,-21960.0,661.7,1250.0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,46500.0,15930,0,0.0,0,0,0.0,0,7,46500.0,15930,91920.0,0,누락없음,5,2019-09-30,주간,2019-09-29 08:27:00,일,겹침,이상없음,7.0,7,C,주말,0
270,695.6000000000058,3600.0,3540.0,643.1,1248.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703.0,173703,0,0.0,0,1,173703.0,173703,0,0.0,0,18840.0,0,강종누락,18,2019-09-30,주간,2019-09-27 01:26:00,금,안겹침,이상없음,1.0,0,,평일,0
271,1556.7000000011176,32460.0,28140.0,655.7,952.3,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,69830.0,9190,0,0.0,0,0,0.0,0,10,69830.0,9190,188640.0,1,누락없음,3,2019-09-30,야간,2019-09-29 20:32:00,일,겹침,이상없음,10.0,10,C,주말,0
272,110.59999999962747,1560.0,-17040.0,1195.2,1248.4,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,46970.0,10450,0,0.0,0,0,0.0,0,6,46970.0,10450,173280.0,1,누락없음,1,2019-09-30,야간,2019-09-30 05:16:00,월,겹침,이상없음,6.0,6,C,평일,0
273,32.0,3480.0,-16320.0,237.8,293.9,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,151150.0,48000,0,0.0,0,0,0.0,0,4,151150.0,48000,66780.0,0,누락없음,17,2019-09-30,주간,2019-09-28 11:01:00,토,안겹침,이상없음,4.0,0,C,주말,0
