,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
82,787.4,6000.0,5820.0,819.4,1155.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1440.0,1,누락없음,2,2019-09-11,????,2019-09-11 05:44:00,수,??????,이상없음,3,0,,평일,1
83,2460.6,34200.0,33900.0,127.4,1259.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,315480.0,0,누락없음,1,2019-09-16,????,2019-09-15 07:27:00,일,??????,이상없음,7,0,,주말,1
84,3954.7,30360.0,30120.0,162.1,1247.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,292680.0,0,누락없음,3,2019-09-16,????,2019-09-15 07:25:00,일,??????,이상없음,8,0,,주말,1
85,691.1,8760.0,7860.0,720.8,1260.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,1,누락없음,1,2019-09-17,????,2019-09-17 06:53:00,화,??????,이상없음,7,0,,평일,1
86,625.7,3840.0,3780.0,631.4,1252.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,3,2019-09-17,????,2019-09-16 18:38:00,월,??????,이상없음,8,0,,평일,1
87,3915.4,35880.0,35580.0,517.2,1257.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12660.0,0,누락없음,5,2019-09-17,????,2019-09-17 02:41:00,화,??????,이상없음,6,0,,평일,1
88,82.8,1140.0,1020.0,848.0,1240.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,0,누락없음,1,2019-09-18,????,2019-09-18 06:31:00,수,??????,이상없음,6,0,,평일,1
89,124.8,2220.0,2160.0,1112.2,1254.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2100.0,0,누락없음,2,2019-09-18,????,2019-09-17 12:04:00,화,??????,이상없음,8,0,,평일,1
90,245.6,1620.0,1620.0,607.1,1242.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5100.0,0,누락없음,3,2019-09-18,????,2019-09-17 17:59:00,화,??????,이상없음,8,0,,평일,1
91,3017.3,30840.0,28620.0,560.5,1257.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16620.0,2,누락없음,5,2019-09-18,????,2019-09-18 03:26:00,수,????,이상없음,8,2,,평일,1
92,1345.5,9660.0,9480.0,454.0,1254.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,45300.0,0,누락없음,2,2019-09-19,????,2019-09-19 04:09:00,목,??????,이상없음,8,0,,평일,1
93,202.0,1380.0,1320.0,832.3,1264.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14100.0,0,누락없음,3,2019-09-19,????,2019-09-18 12:57:00,수,??????,이상없음,2,0,,평일,1
94,2421.6,22200.0,22020.0,478.5,1251.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12360.0,0,누락없음,5,2019-09-19,????,2019-09-19 06:00:00,목,????,이상없음,8,6,,평일,1
95,2046.6,14160.0,13980.0,118.6,1264.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,962640.0,0,누락없음,4,2019-09-19,????,2019-09-18 09:57:00,수,??????,이상없음,7,0,,평일,1
96,392.3,3180.0,3060.0,848.1,1257.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2100.0,0,누락없음,4,2019-09-20,????,2019-09-19 13:31:00,목,??????,이상없음,4,0,,평일,1
97,2136.7,19920.0,19740.0,679.9,1256.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3900.0,0,누락없음,5,2019-09-20,????,2019-09-20 05:53:00,금,??????,이상없음,6,0,,평일,1
98,1468.1,10020.0,9660.0,612.3,1269.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5400.0,0,누락없음,2,2019-09-20,????,2019-09-20 03:46:00,금,??????,이상없음,7,0,,평일,1
99,702.1,4200.0,4080.0,527.5,1258.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1680.0,0,누락없음,3,2019-09-20,????,2019-09-19 19:12:00,목,??????,이상없음,3,0,,평일,1
100,2695.1,26340.0,24900.0,576.0,1255.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4320.0,2,누락없음,5,2019-09-24,????,2019-09-23 14:27:00,월,??????,이상없음,6,0,,주말,1
101,787.1,9540.0,8820.0,621.9,1260.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,1,2019-09-24,????,2019-09-24 07:37:00,화,??????,이상없음,1,0,,평일,1
102,1957.1,17340.0,15540.0,763.4,1239.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,8,누락없음,2,2019-09-24,????,2019-09-23 19:17:00,월,??????,이상없음,8,0,,주말,1
103,622.9,4980.0,4260.0,939.2,1261.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12360.0,2,누락없음,4,2019-09-24,????,2019-09-24 01:57:00,화,??????,이상없음,5,0,,평일,1
104,1428.3,9480.0,8700.0,625.4,1144.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1260.0,1,누락없음,6,2019-09-25,????,2019-09-25 04:48:00,수,??????,이상없음,11,0,,평일,1
105,440.5,2460.0,2160.0,659.7,1237.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,1,누락없음,18,2019-09-25,????,2019-09-24 17:01:00,화,??????,이상없음,5,0,,평일,1
106,601.0,3240.0,2880.0,855.6,1229.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,1,누락없음,19,2019-09-25,????,2019-09-24 18:55:00,화,??????,이상없음,8,0,,평일,1
107,246.0,1380.0,1260.0,540.5,1229.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,17,2019-09-25,????,2019-09-25 02:41:00,수,??????,이상없음,1,0,,평일,1
108,481.0,3300.0,2820.0,1016.7,1236.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,420.0,1,누락없음,20,2019-09-25,????,2019-09-25 05:18:00,수,??????,이상없음,7,0,,평일,1
109,3440.2,23160.0,22380.0,452.2,1257.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8220.0,1,누락없음,2,2019-09-25,????,2019-09-24 15:20:00,화,??????,이상없음,4,0,,평일,1
110,161.0,1200.0,1140.0,988.0,1258.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3000.0,0,누락없음,4,2019-09-25,????,2019-09-25 00:24:00,수,??????,이상없음,5,0,,평일,1
111,390.3,4920.0,4860.0,539.6,1252.3,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,0,누락없음,1,2019-09-25,????,2019-09-25 06:28:00,수,????,이상없음,6,1,,평일,1
112,447.8,2340.0,2280.0,988.7,1248.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1500.0,0,누락없음,18,2019-09-26,????,2019-09-25 16:29:00,수,????,이상없음,3,1,,평일,1
113,113.6,1320.0,1200.0,1072.0,1251.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,0,누락없음,18,2019-09-26,????,2019-09-26 13:03:00,목,????,이상없음,4,1,,평일,1
114,485.4,3000.0,2760.0,1043.5,1228.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,1,누락없음,20,2019-09-26,????,2019-09-25 18:08:00,수,????,이상없음,6,3,,평일,1
115,112.7,1200.0,1140.0,786.0,1254.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,2,2019-09-26,????,2019-09-25 18:07:00,수,????,이상없음,7,1,,평일,1
116,385.2,4680.0,4500.0,551.7,1243.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2160.0,0,누락없음,1,2019-09-26,????,2019-09-26 07:24:00,목,??????,이상없음,3,0,,평일,1
117,792.0,6240.0,5040.0,912.9,1257.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,720.0,1,누락없음,4,2019-09-26,????,2019-09-26 01:47:00,목,??????,이상없음,8,0,,평일,1
118,217.6,1920.0,1680.0,892.3,1256.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5040.0,1,누락없음,3,2019-09-26,????,2019-09-25 10:32:00,수,??????,이상없음,10,0,,평일,1
119,971.5,4440.0,4320.0,847.6,1249.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,0,누락없음,19,2019-09-26,????,2019-09-25 18:38:00,수,????,이상없음,7,1,,평일,1
120,185.0,1020.0,960.0,1051.9,1247.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,300.0,0,누락없음,19,2019-09-26,????,2019-09-26 14:27:00,목,????,이상없음,4,2,,평일,1
121,2940.7,30540.0,30120.0,525.7,1214.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6000.0,0,누락없음,6,2019-09-26,????,2019-09-26 07:02:00,목,??????,이상없음,5,0,,평일,1
122,869.8,5880.0,5820.0,621.0,1266.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1860.0,0,누락없음,2,2019-09-27,????,2019-09-26 18:33:00,목,??????,이상없음,3,0,,평일,1
123,616.1,3720.0,3660.0,520.4,1251.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9120.0,0,누락없음,3,2019-09-27,????,2019-09-26 16:49:00,목,??????,이상없음,7,0,,평일,1
124,396.1,2460.0,2400.0,541.4,1226.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8280.0,0,누락없음,17,2019-09-27,????,2019-09-26 04:41:00,목,??????,이상없음,6,0,,평일,1
125,2612.1,14220.0,13980.0,615.0,1254.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7740.0,0,누락없음,20,2019-09-27,????,2019-09-26 18:59:00,목,??????,이상없음,3,0,,평일,1
126,115.4,840.0,780.0,1104.2,1247.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,19,2019-09-27,????,2019-09-27 04:10:00,금,??????,이상없음,4,0,,평일,1
127,515.5,3660.0,3600.0,937.8,1252.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,20,2019-09-27,????,2019-09-27 18:45:00,금,??????,이상없음,6,0,,평일,1
128,1128.2,13740.0,13260.0,479.8,1258.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3300.0,1,누락없음,1,2019-09-27,????,2019-09-27 06:55:00,금,??????,이상없음,3,0,,평일,1
129,953.6,5460.0,5340.0,756.0,1237.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1500.0,0,누락없음,4,2019-09-27,????,2019-09-27 05:43:00,금,??????,이상없음,7,0,,평일,1
130,5831.1,55440.0,51060.0,140.9,1190.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,212460.0,3,누락없음,5,2019-09-27,????,2019-09-27 05:23:00,금,??????,이상없음,7,0,,평일,1
131,123.4,780.0,720.0,824.8,1228.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,0,누락없음,17,2019-09-30,????,2019-09-30 16:46:00,월,????,이상없음,4,1,,평일,1
132,32.0,3480.0,-16320.0,237.8,293.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,66780.0,0,누락없음,17,2019-09-30,????,2019-09-28 11:01:00,토,??????,이상없음,4,0,,주말,1
133,695.6,3600.0,3540.0,643.1,1248.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,18840.0,0,누락없음,18,2019-09-30,????,2019-09-27 01:26:00,금,??????,이상없음,1,0,,평일,1
134,4448.6,32460.0,32160.0,356.2,1252.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,130260.0,0,누락없음,19,2019-09-30,????,2019-09-29 06:05:00,일,??????,이상없음,4,0,,주말,1
135,629.7,7680.0,7620.0,687.0,1252.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1020.0,0,누락없음,1,2019-10-01,????,2019-10-01 06:38:00,화,??????,이상없음,7,0,,평일,1
136,3928.6,25140.0,24480.0,45.5,1231.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,312780.0,2,누락없음,6,2019-10-01,????,2019-09-30 20:37:00,월,??????,이상없음,8,0,,주말,1
137,158.3,1140.0,1080.0,944.0,1230.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,0,누락없음,17,2019-10-01,????,2019-10-01 06:10:00,화,????,이상없음,3,1,,평일,1
138,560.3,3900.0,3420.0,1093.9,1248.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,540.0,2,누락없음,19,2019-10-01,????,2019-09-30 18:43:00,월,????,이상없음,5,3,,평일,1
139,1952.6,18060.0,17880.0,632.1,1236.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1800.0,0,누락없음,5,2019-10-01,????,2019-09-30 19:44:00,월,??????,이상없음,8,0,,주말,1
140,1097.9,10020.0,7980.0,776.7,1259.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,2,누락없음,2,2019-10-01,????,2019-09-30 16:26:00,월,??????,이상없음,7,0,,주말,1
141,1040.5,10140.0,7860.0,529.5,1255.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2280.0,2,누락없음,3,2019-10-01,????,2019-10-01 03:12:00,화,??????,이상없음,6,0,,평일,1
142,271.6,1440.0,1380.0,784.3,1244.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12060.0,0,누락없음,18,2019-10-01,????,2019-09-30 13:26:00,월,??????,이상없음,1,0,,주말,1
143,2177.6,10620.0,10500.0,769.2,1216.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1200.0,0,누락없음,20,2019-10-01,????,2019-10-01 05:19:00,화,??????,이상없음,2,0,,평일,1
144,522.4,2640.0,2580.0,477.0,1241.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4980.0,0,누락없음,17,2019-10-02,????,2019-10-01 19:26:00,화,??????,이상없음,1,0,,평일,1
145,693.5,6180.0,5040.0,722.3,1269.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1140.0,1,누락없음,2,2019-10-02,????,2019-10-01 15:02:00,화,??????,이상없음,7,0,,평일,1
146,575.7,2580.0,2520.0,819.8,1249.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7140.0,0,누락없음,19,2019-10-02,????,2019-10-01 16:15:00,화,??????,이상없음,6,0,,평일,1
147,2121.0,13920.0,13800.0,569.3,1210.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1860.0,0,누락없음,6,2019-10-02,????,2019-10-02 05:50:00,수,??????,이상없음,5,0,,평일,1
148,1935.9,18180.0,17700.0,635.7,1255.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1560.0,0,누락없음,5,2019-10-02,????,2019-10-01 18:43:00,화,??????,이상없음,4,0,,평일,1
149,973.1,5760.0,5640.0,530.1,1261.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9720.0,0,누락없음,3,2019-10-02,????,2019-10-02 05:04:00,수,??????,이상없음,8,0,,평일,1
150,1133.1,13740.0,13560.0,637.7,1260.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1080.0,0,누락없음,1,2019-10-02,????,2019-10-02 07:33:00,수,??????,이상없음,4,0,,평일,1
151,134.0,840.0,780.0,861.2,1252.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,360.0,0,누락없음,17,2019-10-02,????,2019-10-02 10:24:00,수,??????,이상없음,3,0,,평일,1
152,398.0,2040.0,1980.0,736.7,1254.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1380.0,0,누락없음,18,2019-10-02,????,2019-10-01 17:19:00,화,????,이상없음,7,3,,평일,1
153,2599.8,22980.0,12240.0,897.7,1249.8,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,900.0,4,누락없음,19,2019-10-03,????,2019-10-02 18:18:00,수,??????,이상없음,3,0,,평일,1
154,615.6,3540.0,3300.0,920.9,1247.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,1,누락없음,20,2019-10-03,????,2019-10-02 06:36:00,수,????,이상없음,7,1,,평일,1
155,2382.3,23160.0,22440.0,712.8,1258.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1320.0,2,누락없음,5,2019-10-03,????,2019-10-02 15:09:00,수,??????,이상없음,7,0,,평일,1
156,1462.7,7200.0,7140.0,633.1,1252.5,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,840.0,0,누락없음,18,2019-10-03,????,2019-10-02 15:58:00,수,????,이상없음,5,3,,평일,1
157,926.9,6420.0,6360.0,554.4,1262.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2040.0,0,누락없음,2,2019-10-03,????,2019-10-02 19:29:00,수,??????,이상없음,6,0,,평일,1
158,363.4,3240.0,2940.0,1012.0,1240.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,780.0,1,누락없음,18,2019-10-03,????,2019-10-03 16:14:00,목,??????,이상없음,6,0,,평일,1
159,1283.3,7800.0,7680.0,147.0,1148.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,98100.0,0,누락없음,6,2019-10-04,????,2019-10-04 02:42:00,금,??????,이상없음,9,0,,평일,1
160,807.8,3600.0,3360.0,560.0,1263.4,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2400.0,0,누락없음,17,2019-10-04,????,2019-10-04 03:30:00,금,??????,이상없음,3,0,,평일,1
161,2478.5,22560.0,22500.0,625.9,1256.1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14100.0,0,누락없음,5,2019-10-04,????,2019-10-03 17:25:00,목,??????,이상없음,7,0,,평일,1
162,1450.9,10080.0,9780.0,462.6,1266.2,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4080.0,0,누락없음,2,2019-10-04,????,2019-10-03 19:01:00,목,??????,이상없음,6,0,,평일,1
163,1531.6,19140.0,18600.0,476.8,1259.9,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2460.0,2,누락없음,1,2019-10-04,????,2019-10-04 07:21:00,금,??????,이상없음,9,0,,평일,1
164,1251.7,9840.0,9480.0,734.5,1256.6,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3900.0,0,누락없음,3,2019-10-04,????,2019-10-04 03:29:00,금,??????,이상없음,5,0,,평일,1
165,117.9,900.0,780.0,1063.9,1240.7,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3600.0,0,누락없음,18,2019-10-04,????,2019-10-04 11:35:00,금,????,이상없음,3,1,,평일,1
