,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부
101,1098.4,6420,6360,864.4,0,0,0,7,96150,22100,0,0,0,0,0,0,0,0,0,0,0,0,7,96150,22100,0,0,0,0,0,0,7,96150,22100,2040,0,누락없음,4,2019-08-23,주간,2019-08-22 18:41,목,안겹침,0,8,0,C,평일
102,1012.7,6720,6720,649.1,0,0,0,6,39360,6560,0,0,0,3,35790,12390,0,0,0,0,0,0,9,75150,12390,3,35790,12390,0,0,0,9,75150,12390,1320,0,누락없음,2,2019-08-23,야간,2019-08-23 4:37,금,안겹침,0,15,0,AC,평일
103,161.3,2520,2460,958,0,0,0,0,0,0,2,18860,9430,0,0,0,0,0,0,0,0,0,2,18860,9430,0,0,0,0,0,0,2,18860,9430,300,2,누락없음,1,2019-08-23,주간,2019-08-22 18:16,목,안겹침,0,3,0,S,평일
104,4813.6,43740,43200,145.2,0,0,0,3,45570,15190,0,0,0,0,0,0,0,0,0,0,0,0,3,45570,15190,0,0,0,0,0,0,3,45570,15190,146760,0,누락없음,5,2019-08-23,야간,2019-08-22 21:09,목,안겹침,0,1,0,C,평일
105,2489.1,115080,59760,214.3,1,7900,7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7900,7900,0,0,0,0,0,0,1,7900,7900,56040,1,누락없음,1,2019-08-26,주간,2019-08-24 8:39,토,안겹침,0,2,0,A,주말
106,3257,64200,60240,491.1,0,0,0,7,75090,12310,0,0,0,0,0,0,0,0,0,0,0,0,7,75090,12310,0,0,0,0,0,0,7,75090,12310,73380,0,누락없음,2,2019-08-26,주간,2019-08-25 0:47,일,안겹침,0,9,0,C,주말
107,4008,113400,74040,389.6,0,0,0,10,82860,12310,0,0,0,0,0,0,0,0,0,0,0,0,10,82860,12310,0,0,0,0,0,0,10,82860,12310,63180,0,누락없음,4,2019-08-26,야간,2019-08-24 9:10,토,안겹침,0,7,0,C,주말
108,36.5,1020,960,1160.7,0,0,0,0,0,0,2,46200,23100,0,0,0,0,0,0,0,0,0,2,46200,23100,0,0,0,0,0,0,2,46200,23100,60,0,누락없음,1,2019-08-26,야간,2019-08-26 10:37,월,안겹침,0,1,0,S,평일
109,3966.1,127320,67020,319,0,0,0,2,30700,22100,0,0,0,0,0,0,0,0,0,0,0,0,2,30700,22100,0,0,0,0,0,0,2,30700,22100,42540,0,누락없음,5,2019-08-26,주간,2019-08-24 8:33,토,안겹침,0,3,0,C,주말
110,486.2,4860,4800,745.8,6,96600,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,96600,16100,0,0,0,0,0,0,6,96600,16100,9660,0,누락없음,5,2019-08-27,주간,2019-08-26 13:26,월,안겹침,0,2,0,A,평일
111,288.7,3660,3600,897.7,0,0,0,0,0,0,1,4800,4800,0,0,0,0,0,0,0,0,0,5,36800,8000,0,0,0,0,0,0,5,36800,8000,420,1,강종누락,1,2019-08-27,야간,2019-08-27 6:38,화,안겹침,0,2,0,S,평일
112,1670,9420,9360,708.2,0,0,0,10,96540,15190,0,0,0,0,0,0,0,0,0,0,0,0,10,96540,15190,0,0,0,0,0,0,10,96540,15190,4140,0,누락없음,4,2019-08-27,야간,2019-08-27 3:59,화,안겹침,0,10,0,C,평일
113,84.3,840,780,1088.8,0,0,0,1,27350,27350,0,0,0,0,0,0,0,0,0,0,0,0,6,125350,27350,0,0,0,0,0,0,6,125350,27350,4980,0,강종누락,2,2019-08-27,주간,2019-08-26 17:58,월,안겹침,0,7,0,C,평일
114,279.2,1980,1920,715.3,1,15350,15350,1,16455,16455,0,0,0,0,0,0,0,0,0,0,0,0,2,31805,16455,0,0,0,0,0,0,2,31805,16455,960,0,누락없음,2,2019-08-28,주간,2019-08-27 18:56,화,안겹침,0,6,0,AC,평일
115,390.9,2520,2460,792.7,7,84470,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,84470,16100,0,0,0,0,0,0,7,84470,16100,6000,0,누락없음,4,2019-08-28,야간,2019-08-28 3:59,수,안겹침,0,10,0,A,평일
116,957.9,11820,11700,570,5,36200,7690,4,27960,6990,0,0,0,0,0,0,0,0,0,0,0,0,9,64160,7690,0,0,0,0,0,0,9,64160,7690,2400,2,누락없음,1,2019-08-28,야간,2019-08-28 7:08,수,안겹침,0,5,0,AC,평일
117,532.3,3540,3480,734.1,0,0,0,7,47110,6730,0,0,0,0,0,0,0,0,0,0,0,0,7,47110,6730,0,0,0,0,0,0,7,47110,6730,1140,0,누락없음,2,2019-08-29,주간,2019-08-28 18:19,수,안겹침,0,2,0,C,평일
118,1264,7320,7080,647.4,0,0,0,10,75240,7750,0,0,0,0,0,0,0,0,0,0,0,0,10,75240,7750,0,0,0,0,0,0,10,75240,7750,4200,0,누락없음,4,2019-08-29,야간,2019-08-29 3:35,목,안겹침,0,7,0,C,평일
119,471.9,5820,5760,807,0,0,0,5,29100,5820,0,0,0,0,0,0,0,0,0,0,0,0,5,29100,5820,0,0,0,0,0,0,5,29100,5820,1680,0,누락없음,1,2019-08-29,야간,2019-08-29 7:00,목,안겹침,0,9,0,C,평일
120,1069.8,6180,6120,749.2,1,8520,8520,9,52380,5820,0,0,0,0,0,0,0,0,0,0,0,0,10,60900,8520,0,0,0,0,0,0,10,60900,8520,2040,0,누락없음,4,2019-08-30,야간,2019-08-30 4:48,금,안겹침,0,10,0,AC,평일
121,661.1,8100,8040,705.2,0,0,0,3,18000,6000,0,0,0,0,0,0,0,0,0,0,0,0,6,40450,8000,0,0,0,0,0,0,6,40450,8000,780,0,강종누락,1,2019-08-30,야간,2019-08-30 6:39,금,안겹침,0,5,0,C,평일
122,1245.5,11160,10200,1011.9,0,0,0,0,0,0,0,0,0,2,48200,24100,0,0,0,0,0,0,5,107000,24100,2,48200,24100,0,0,0,5,107000,24100,11220,4,강종누락,2,2019-08-30,주간,2019-08-29 14:14,목,안겹침,0,7,0,A,평일
123,1961.6,23760,23520,562.2,0,0,0,6,42780,7530,0,0,0,0,0,0,0,0,0,0,0,0,6,42780,7530,0,0,0,0,0,0,6,42780,7530,107100,1,누락없음,5,2019-08-30,주간,2019-08-29 19:17,목,안겹침,0,6,0,C,평일
124,3673.7,86880,79620,99.2,0,0,0,6,41940,6990,0,0,0,0,0,0,0,0,0,0,0,0,7,51540,9600,0,0,0,0,0,0,7,51540,9600,269820,8,강종누락,1,2019-09-04,야간,2019-09-03 8:40,화,겹침,0,6,1,C,평일
125,4640.1,83520,69840,68.8,0,0,0,6,77510,15190,0,0,0,0,0,0,0,0,0,0,0,0,6,77510,15190,0,0,0,0,0,0,6,77510,15190,293520,1,누락없음,4,2019-09-04,야간,2019-09-03 8:39,화,안겹침,0,10,0,C,평일
126,4690.7,41760,41220,158.2,4,24710,6940,3,16970,5790,0,0,0,0,0,0,0,0,0,0,0,0,7,41680,6940,0,0,0,0,0,0,7,41680,6940,310260,0,누락없음,5,2019-09-04,주간,2019-09-03 8:34,화,안겹침,0,6,0,AC,평일
127,3287.6,25260,25080,80.1,0,0,0,5,61550,12310,0,0,0,0,0,0,0,0,0,0,0,0,5,61550,12310,0,0,0,0,0,0,5,61550,12310,324600,0,누락없음,2,2019-09-04,주간,2019-09-03 8:34,화,안겹침,0,5,0,C,평일
128,2599.9,24600,24360,501.9,0,0,0,0,0,0,0,0,0,0,0,0,2,37700,18850,0,0,0,6,116100,19600,2,37700,18850,0,0,0,6,116100,19600,9840,0,강종누락,5,2019-09-05,주간,2019-09-04 16:59,수,안겹침,0,7,0,C,평일
129,919.2,5460,5400,760.1,3,35930,14270,2,18340,9210,0,0,0,0,0,0,0,0,0,0,0,0,5,54270,14270,0,0,0,0,0,0,5,54270,14270,1260,0,누락없음,4,2019-09-05,야간,2019-09-05 5:37,목,안겹침,0,6,0,AC,평일
130,624.3,4320,4260,687,1,3890,3890,4,53220,15190,0,0,0,0,0,0,0,0,0,0,0,0,5,57110,15190,0,0,0,0,0,0,5,57110,15190,1200,0,누락없음,2,2019-09-05,주간,2019-09-04 19:10,수,안겹침,0,5,0,AC,평일
131,496.1,6240,6180,780.8,0,0,0,4,29040,7260,0,0,0,0,0,0,0,0,0,0,0,0,4,29040,7260,0,0,0,0,0,0,4,29040,7260,780,0,누락없음,1,2019-09-05,야간,2019-09-05 6:41,목,안겹침,0,7,0,C,평일
132,2204.5,23220,20820,707.7,6,89100,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,89100,14850,0,0,0,0,0,0,6,89100,14850,1980,1,누락없음,5,2019-09-06,주간,2019-09-05 15:34,목,안겹침,0,6,0,A,평일
133,643.3,3840,3780,779.9,6,50470,14270,1,7200,7200,0,0,0,0,0,0,0,0,0,0,0,0,7,57670,14270,0,0,0,0,0,0,7,57670,14270,4020,0,누락없음,4,2019-09-06,야간,2019-09-06 3:35,금,안겹침,0,5,0,AC,평일
134,716.5,6000,5940,817.7,2,28540,14270,3,32340,11460,0,0,0,0,0,0,0,0,0,0,0,0,5,60880,14270,0,0,0,0,0,0,5,60880,14270,720,0,누락없음,2,2019-09-06,주간,2019-09-05 18:32,목,안겹침,0,5,0,AC,평일
135,418.4,5220,5160,851.8,0,0,0,4,29040,7260,0,0,0,0,0,0,0,0,0,0,0,0,4,29040,7260,0,0,0,0,0,0,4,29040,7260,360,0,누락없음,1,2019-09-06,야간,2019-09-06 7:01,금,안겹침,0,4,0,C,평일
136,306.1,2040,1980,628.1,0,0,0,0,0,0,6,95600,17600,0,0,0,0,0,0,0,0,0,6,95600,17600,0,0,0,0,0,0,6,95600,17600,1140,0,누락없음,3,2019-09-07,야간,2019-09-07 11:24,토,겹침,0,6,5,S,주말
137,1707.7,12060,11940,471.4,8,84240,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,84240,10530,0,0,0,0,0,0,8,84240,10530,19320,0,누락없음,2,2019-09-07,야간,2019-09-06 23:30,금,안겹침,0,5,0,A,평일
138,2966.6,28620,28440,668.6,1,14270,14270,6,62407,12750,0,0,0,0,0,0,0,0,0,0,0,0,7,76677,14270,0,0,0,0,0,0,7,76677,14270,1740,0,누락없음,5,2019-09-07,주간,2019-09-06 15:39,금,안겹침,0,6,0,AC,평일
139,3717.6,47220,45360,216.4,0,0,0,0,0,0,6,95600,17600,0,0,0,0,0,0,0,0,0,6,95600,17600,0,0,0,0,0,0,6,95600,17600,2388660,0,누락없음,3,2019-09-07,주간,2019-09-06 8:10,금,안겹침,0,10,0,S,평일
140,1189.4,9000,8760,559.7,0,0,0,5,46120,11970,0,0,0,0,0,0,0,0,0,0,0,0,8,61120,11970,0,0,0,0,0,0,8,61120,11970,2280,0,강종누락,2,2019-09-08,야간,2019-09-08 3:26,일,안겹침,0,8,0,C,주말
141,510.9,3180,3120,536.3,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,0,0,0,8,76432,9554,1500,0,누락없음,3,2019-09-08,야간,2019-09-08 5:21,일,안겹침,0,6,0,A,주말
142,2129.5,28500,28080,488.3,0,0,0,10,84200,8420,0,0,0,0,0,0,0,0,0,0,0,0,10,84200,8420,0,0,0,0,0,0,10,84200,8420,48960,0,누락없음,1,2019-09-08,주간,2019-09-07 19:27,토,안겹침,0,4,0,C,주말
143,698.2,6540,6420,830.6,0,0,0,7,59900,12750,0,0,0,0,0,0,0,0,0,0,0,0,7,59900,12750,0,0,0,0,0,0,7,59900,12750,720,0,누락없음,5,2019-09-08,주간,2019-09-07 18:41,토,겹침,0,7,1,C,주말
144,1175.6,14640,14520,635.4,0,0,0,7,64330,9190,0,0,0,0,0,0,0,0,0,0,0,0,7,64330,9190,0,0,0,0,0,0,7,64330,9190,1740,0,누락없음,1,2019-09-09,주간,2019-09-08 16:32,일,안겹침,0,10,0,C,주말
145,782.4,4800,4620,580.8,0,0,0,7,52710,7530,0,0,0,0,0,0,0,0,0,0,0,0,7,52710,7530,0,0,0,0,0,0,7,52710,7530,14700,0,누락없음,3,2019-09-09,야간,2019-09-09 3:25,월,안겹침,0,8,0,C,평일
146,153.7,1380,1380,831.4,0,0,0,5,65890,22850,0,0,0,0,0,0,0,0,0,0,0,0,5,65890,22850,0,0,0,0,0,0,5,65890,22850,720,0,누락없음,2,2019-09-09,야간,2019-09-09 6:34,월,안겹침,0,8,0,C,평일
148,284.4,2880,2760,823,0,0,0,8,58840,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,58840,7750,0,0,0,0,0,0,8,58840,7750,480,0,누락없음,5,2019-09-09,주간,2019-09-09 9:18,월,안겹침,0,1,0,C,평일
149,976.9,6360,6300,599.2,2,19650,10300,8,64850,11970,0,0,0,0,0,0,0,0,0,0,0,0,10,84500,11970,0,0,0,0,0,0,10,84500,11970,14880,0,누락없음,3,2019-09-10,야간,2019-09-10 3:37,화,안겹침,0,7,0,AC,평일
150,442,3780,3660,719.1,3,30930,11880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30930,11880,0,0,0,0,0,0,3,30930,11880,1020,1,누락없음,2,2019-09-10,야간,2019-09-10 8:06,화,안겹침,0,5,0,A,평일
151,1100.5,10920,10860,779.4,0,0,0,6,44180,10530,0,0,0,0,0,0,0,0,0,0,0,0,6,44180,10530,0,0,0,0,0,0,6,44180,10530,660,0,누락없음,5,2019-09-10,주간,2019-09-09 18:51,월,안겹침,0,8,0,C,주말
152,487.1,6180,6060,737.4,0,0,0,7,47110,6730,0,0,0,0,0,0,0,0,0,0,0,0,7,47110,6730,0,0,0,0,0,0,7,47110,6730,6540,0,누락없음,1,2019-09-10,주간,2019-09-09 14:45,월,안겹침,0,7,0,C,평일
153,1008.7,13680,12480,833.7,1,9350,9350,10,64660,7030,0,0,0,0,0,0,0,0,0,0,0,0,11,74010,9350,0,0,0,0,0,0,11,74010,9350,15900,1,누락없음,1,2019-09-11,주간,2019-09-10 15:36,화,안겹침,0,7,0,AC,평일
154,464.1,4800,4560,745.1,1,10300,10300,6,36540,6090,0,0,0,0,0,0,0,0,0,0,0,0,8,66940,20100,0,0,0,0,0,0,8,66940,20100,3720,0,강종누락,5,2019-09-11,주간,2019-09-10 14:05,화,안겹침,0,6,0,AC,평일
155,787.4,6000,5820,819.4,0,0,0,8,51030,9670,0,0,0,0,0,0,0,0,0,0,0,0,8,51030,9670,0,0,0,0,0,0,8,51030,9670,1440,1,누락없음,2,2019-09-11,야간,2019-09-11 5:44,수,안겹침,0,3,0,C,평일
156,558.7,3420,3360,665,0,0,0,8,46400,5800,0,0,0,0,0,0,0,0,0,0,0,0,8,46400,5800,0,0,0,0,0,0,8,46400,5800,6360,0,누락없음,3,2019-09-11,야간,2019-09-11 0:52,수,안겹침,0,10,0,C,평일
157,4792.8,59640,59280,190.9,0,0,0,8,62370,11090,0,0,0,0,0,0,0,0,0,0,0,0,8,62370,11090,0,0,0,0,0,0,8,62370,11090,323160,1,누락없음,5,2019-09-16,야간,2019-09-15 7:27,일,안겹침,0,8,0,C,주말
158,3954.7,30360,30120,162.1,0,0,0,8,57530,7620,0,0,0,0,0,0,0,0,0,0,0,0,8,57530,7620,0,0,0,0,0,0,8,57530,7620,292680,0,누락없음,3,2019-09-16,주간,2019-09-15 7:25,일,안겹침,0,8,0,C,주말
159,2460.6,34200,33900,127.4,0,0,0,7,39830,5690,0,0,0,0,0,0,0,0,0,0,0,0,7,39830,5690,0,0,0,0,0,0,7,39830,5690,315480,0,누락없음,1,2019-09-16,야간,2019-09-15 7:27,일,안겹침,0,11,0,C,주말
160,691.1,8760,7860,720.8,0,0,0,6,41940,6990,0,0,0,0,0,0,0,0,0,0,0,0,6,41940,6990,0,0,0,0,0,0,6,41940,6990,600,1,누락없음,1,2019-09-17,야간,2019-09-17 6:53,화,안겹침,0,7,0,C,평일
161,2484.6,22080,21900,517.2,2,22320,11160,6,57450,11970,0,0,0,0,0,0,0,0,0,0,0,0,8,79770,11970,0,0,0,0,0,0,8,79770,11970,16980,0,누락없음,5,2019-09-17,야간,2019-09-17 2:41,화,안겹침,0,8,0,AC,평일
162,625.7,3840,3780,631.4,0,0,0,8,54280,7750,0,0,0,0,0,0,0,0,0,0,0,0,8,54280,7750,0,0,0,0,0,0,8,54280,7750,1080,0,누락없음,3,2019-09-17,주간,2019-09-16 18:38,월,안겹침,0,8,0,C,평일
163,124.8,2220,2160,1112.2,8,118920,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118920,16100,0,0,0,0,0,0,8,118920,16100,1860,0,누락없음,2,2019-09-18,주간,2019-09-17 12:04,화,안겹침,0,8,0,A,평일
164,245.6,1620,1620,607.1,0,0,0,0,0,0,2,14630,8560,0,0,0,0,0,0,0,0,0,2,14630,8560,0,0,0,0,0,0,2,14630,8560,5100,0,누락없음,3,2019-09-18,주간,2019-09-17 17:59,화,안겹침,0,8,0,S,평일
165,3017.3,30840,28620,560.5,8,118920,16100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,118920,16100,0,0,0,0,0,0,8,118920,16100,16620,2,누락없음,5,2019-09-18,야간,2019-09-18 3:26,수,겹침,0,8,2,A,평일
166,82.8,1140,1020,848,0,0,0,0,0,0,1,10100,10100,0,0,0,0,0,0,0,0,0,1,10100,10100,0,0,0,0,0,0,1,10100,10100,420,0,누락없음,1,2019-09-18,야간,2019-09-18 6:31,수,안겹침,0,6,0,S,평일
167,202,1380,1320,832.3,0,0,0,0,0,0,0,0,0,0,0,0,3,53800,21100,0,0,0,3,53800,21100,3,53800,21100,0,0,0,3,53800,21100,14100,0,누락없음,3,2019-09-19,주간,2019-09-18 12:57,수,안겹침,0,2,0,C,평일
168,2421.6,22200,22020,478.5,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,0,0,6,81144,13524,12360,0,누락없음,5,2019-09-19,야간,2019-09-19 6:00,목,겹침,0,8,6,A,평일
169,1345.5,9660,9480,454,6,89100,14850,0,0,0,0,0,0,1,18850,18850,0,0,0,0,0,0,7,107950,18850,1,18850,18850,0,0,0,7,107950,18850,45120,0,누락없음,2,2019-09-19,야간,2019-09-19 4:09,목,안겹침,0,8,0,A,평일
170,2046.6,14160,13980,118.6,0,0,0,0,0,0,0,0,0,0,0,0,4,61900,20350,0,0,0,4,61900,20350,4,61900,20350,0,0,0,4,61900,20350,962640,0,누락없음,4,2019-09-19,주간,2019-09-18 9:57,수,안겹침,0,7,0,C,평일
171,702.1,4200,4080,527.5,0,0,0,12,86910,7620,0,0,0,0,0,0,0,0,0,0,0,0,12,86910,7620,0,0,0,0,0,0,12,86910,7620,1440,0,누락없음,3,2019-09-20,주간,2019-09-19 19:12,목,안겹침,0,3,0,C,평일
172,392.3,3180,3060,848.1,0,0,0,3,22860,7620,0,0,0,1,18850,18850,1,13200,13200,0,0,0,7,94110,19600,2,32050,18850,0,0,0,7,94110,19600,1980,0,강종누락,4,2019-09-20,주간,2019-09-19 13:31,목,안겹침,0,4,0,AC,평일
173,2136.7,19920,19740,679.9,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,0,0,6,81144,13524,3900,0,누락없음,5,2019-09-20,야간,2019-09-20 5:53,금,안겹침,0,6,0,A,평일
174,1468.1,10020,9660,612.3,8,88000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88000,11000,0,0,0,0,0,0,8,88000,11000,5220,0,누락없음,2,2019-09-20,야간,2019-09-20 3:46,금,안겹침,0,7,0,A,평일
175,3293.5,173100,90900,237.6,0,0,0,0,0,0,4,34240,8560,0,0,0,0,0,0,0,0,0,4,34240,8560,0,0,0,0,0,0,4,34240,8560,176100,0,누락없음,1,2019-09-23,야간,2019-09-21 7:39,토,안겹침,0,1,0,S,주말
176,5145.2,103020,95220,408,0,0,0,0,0,0,8,139300,17600,0,0,0,0,0,0,0,0,0,8,139300,17600,0,0,0,0,0,0,8,139300,17600,137100,0,누락없음,4,2019-09-23,야간,2019-09-22 3:07,일,안겹침,0,7,0,S,주말
177,4039.9,78660,73620,380.4,0,0,0,2,13460,6730,3,24730,10100,0,0,0,0,0,0,0,0,0,5,38190,10100,0,0,0,0,0,0,5,38190,10100,141780,0,누락없음,3,2019-09-23,야간,2019-09-22 9:53,일,안겹침,0,12,0,CS,주말
178,4854.5,90960,73560,467.3,8,78696,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78696,9837,0,0,0,0,0,0,8,78696,9837,88200,0,누락없음,5,2019-09-23,주간,2019-09-21 22:29,토,안겹침,0,6,0,A,주말
179,4154.7,73320,60540,549.8,2,23400,11700,8,69000,11970,0,0,0,0,0,0,0,0,0,0,0,0,10,92400,11970,0,0,0,0,0,0,10,92400,11970,58380,0,누락없음,2,2019-09-23,주간,2019-09-21 21:29,토,안겹침,0,8,0,AC,주말
180,622.9,4980,4260,939.2,5,33420,11160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33420,11160,0,0,0,0,0,0,5,33420,11160,12060,2,누락없음,4,2019-09-24,야간,2019-09-24 1:57,화,안겹침,0,8,0,A,평일
181,787.1,9540,8820,621.9,0,0,0,5,28570,5760,0,0,0,0,0,0,0,0,0,0,0,0,7,47770,9600,0,0,0,0,0,0,7,47770,9600,1080,0,강종누락,1,2019-09-24,야간,2019-09-24 7:37,화,안겹침,0,4,0,C,평일
182,1957.1,17340,15540,763.4,0,0,0,0,0,0,8,139300,17600,0,0,0,0,0,0,0,0,0,10,158500,17600,0,0,0,0,0,0,10,158500,17600,2400,8,강종누락,2,2019-09-24,주간,2019-09-23 19:17,월,안겹침,0,10,0,S,평일
183,2695.1,26340,24900,576,6,96600,16100,1,4430,4430,0,0,0,0,0,0,0,0,0,0,0,0,7,101030,16100,0,0,0,0,0,0,7,101030,16100,5160,2,누락없음,5,2019-09-24,주간,2019-09-23 14:27,월,안겹침,0,8,0,AC,평일
185,390.3,4920,4860,539.6,2,12080,6150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28080,8000,0,0,0,0,0,0,4,28080,8000,2280,0,강종누락,1,2019-09-25,야간,2019-09-25 6:28,수,겹침,0,7,2,A,평일
186,161,1200,1140,988,6,89100,14850,0,0,0,0,0,0,2,38200,19350,0,0,0,0,0,0,8,127300,19350,2,38200,19350,1,19350,19350,7,107950,18850,2100,0,누락없음,4,2019-09-25,야간,2019-09-25 0:24,수,안겹침,0,5,0,A,평일
187,3440.2,23160,22380,452.2,2,30510,19350,0,0,0,0,0,0,4,63400,19350,0,0,0,0,0,0,10,172310,19600,4,63400,19350,3,58050,19350,7,114260,19600,8220,1,강종누락,2,2019-09-25,주간,2019-09-24 15:20,화,안겹침,0,10,0,A,평일
188,217.6,1920,1680,892.3,6,89100,14850,1,23100,23100,0,0,0,0,0,0,0,0,0,0,0,0,7,112200,23100,0,0,0,0,0,0,7,112200,23100,5040,1,누락없음,3,2019-09-26,주간,2019-09-25 10:32,수,안겹침,0,2,0,AC,평일
189,385.2,4680,4500,551.7,0,0,0,0,0,0,3,25680,8560,0,0,0,0,0,0,0,0,0,3,25680,8560,0,0,0,0,0,0,3,25680,8560,2160,0,누락없음,1,2019-09-26,야간,2019-09-26 7:24,목,안겹침,0,4,0,S,평일
190,792,6240,5040,912.9,2,15840,8900,0,0,0,0,0,0,2,15380,7690,3,55800,18600,0,0,0,7,87020,18600,5,71180,18600,0,0,0,7,87020,18600,720,1,누락없음,4,2019-09-26,야간,2019-09-26 1:47,목,안겹침,0,8,0,AC,평일
191,112.7,1200,1140,786,1,11160,11160,0,0,0,0,0,0,3,43290,18850,0,0,0,0,0,0,4,54450,18850,3,43290,18850,2,24440,12220,2,30010,18850,540,0,누락없음,2,2019-09-26,주간,2019-09-25 18:07,수,안겹침,0,10,0,A,평일
193,953.6,5460,5340,756,0,0,0,8,53840,6730,3,25680,8560,0,0,0,0,0,0,0,0,0,11,79520,8560,0,0,0,0,0,0,11,79520,8560,1500,0,누락없음,4,2019-09-27,야간,2019-09-27 5:43,금,안겹침,0,7,0,CS,평일
194,616.1,3720,3660,520.4,6,81144,13524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81144,13524,0,0,0,0,0,0,6,81144,13524,10260,0,누락없음,3,2019-09-27,주간,2019-09-26 16:49,목,겹침,0,7,6,A,평일
195,1128.2,13740,13260,479.8,4,32940,10060,3,18910,6430,0,0,0,0,0,0,0,0,0,0,0,0,7,51850,10060,0,0,0,0,0,0,7,51850,10060,2940,2,누락없음,1,2019-09-27,야간,2019-09-27 6:55,금,안겹침,0,3,0,AC,평일
196,869.8,5880,5820,621,0,0,0,4,22520,6260,2,15570,8560,0,0,0,0,0,0,0,0,0,8,57290,9600,0,0,0,0,0,0,8,57290,9600,1680,0,강종누락,2,2019-09-27,주간,2019-09-26 18:33,목,안겹침,0,4,0,CS,평일
197,4956.2,106620,102300,370.5,0,0,0,10,70250,9190,0,0,0,0,0,0,0,0,0,0,0,0,10,70250,9190,0,0,0,0,0,0,10,70250,9190,134160,1,누락없음,3,2019-09-30,야간,2019-09-29 5:24,일,안겹침,0,6,0,C,주말
198,3725.3,126240,67560,611.8,0,0,0,7,46500,15930,0,0,0,0,0,0,0,0,0,0,0,0,7,46500,15930,0,0,0,0,0,0,7,46500,15930,2400,0,누락없음,5,2019-09-30,주간,2019-09-28 7:35,토,안겹침,0,1,0,C,주말
199,2361.6,74100,55500,572.3,0,0,0,6,46970,10450,0,0,0,0,0,0,0,0,0,0,0,0,6,46970,10450,0,0,0,0,0,0,6,46970,10450,101100,10,누락없음,1,2019-09-30,야간,2019-09-29 9:21,일,안겹침,0,7,0,C,주말
200,3900.5,122820,86760,356.8,0,0,0,8,59690,7620,0,0,0,0,0,0,0,0,0,0,0,0,10,78890,9600,0,0,0,0,0,0,10,78890,9600,19740,0,강종누락,2,2019-09-30,주간,2019-09-28 7:35,토,겹침,0,8,2,C,주말
201,1097.9,10020,7980,776.7,7,103950,14850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,103950,14850,0,0,0,0,0,0,7,103950,14850,900,2,누락없음,2,2019-10-01,주간,2019-09-30 16:26,월,안겹침,0,10,0,A,평일
202,629.7,7680,7620,687,0,0,0,4,37970,15200,0,0,0,0,0,0,0,0,0,0,0,0,4,37970,15200,0,0,0,0,0,0,4,37970,15200,660,0,누락없음,1,2019-10-01,야간,2019-10-01 6:38,화,안겹침,0,6,0,C,평일
203,1952.6,18060,17880,632.1,0,0,0,0,0,0,2,13620,7010,0,0,0,0,0,0,0,0,0,4,56970,25000,0,0,0,0,0,0,4,56970,25000,1800,0,강종누락,5,2019-10-01,주간,2019-09-30 19:44,월,안겹침,0,7,0,S,평일
204,1040.5,10140,7860,529.5,7,103950,14850,1,15930,15930,0,0,0,0,0,0,0,0,0,0,0,0,8,119880,15930,0,0,0,0,0,0,8,119880,15930,2640,2,누락없음,3,2019-10-01,야간,2019-10-01 3:12,화,안겹침,0,10,0,AC,평일
205,1133.1,13740,13560,637.7,0,0,0,9,59550,7750,0,0,0,0,0,0,0,0,0,0,0,0,9,59550,7750,0,0,0,0,0,0,9,59550,7750,720,1,누락없음,1,2019-10-02,야간,2019-10-02 7:33,수,안겹침,0,4,0,C,평일
