,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
75,1605.5,25380.0,-28800.0,409.4,637.0,0,0.0,0,8,79520.0,9940,2,13260.0,6960,0,0.0,0,0,0.0,0,0,0.0,0,10,92780,9940,0,0.0,0,0,0.0,0,10,92780.0,9940,162420.0,0,누락없음,4,2019-11-18,야간,2019-11-17 03:36:00,일,안겹침,이상없음,8.0,0,CS,주말,0
76,2943.0,22440.0,-3240.0,652.3,1234.8,1,30100.0,30100,4,115600.0,35500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,160200,35500,0,0.0,0,1,14500.0,14500,5,145700.0,35500,115620.0,0,강종누락,18,2019-11-18,주간,2019-11-17 02:31:00,일,겹침,초민감,6.0,6,AC,주말,0
77,997.9000000000232,43380.0,17700.0,205.6,652.0,1,30100.0,30100,4,115600.0,35500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,160200,35500,0,0.0,0,1,14500.0,14500,5,145700.0,35500,44160.0,0,강종누락,18,2019-11-18,주간,2019-11-16 06:40:00,토,겹침,초민감,4.0,1,AC,주말,0
78,2092.0,33300.0,-22800.0,748.5,1255.4,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,102080,10270,0,0.0,0,0,0.0,0,11,102080.0,10270,107040.0,0,누락없음,2,2019-11-25,주간,2019-11-24 09:55:00,일,겹침,이상없음,11.0,11,C,주말,0
79,1367.5,33480.0,22560.0,441.5,671.3,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,8400.0,0,누락없음,3,2019-11-25,야간,2019-11-23 07:21:00,토,안겹침,이상없음,8.0,0,C,주말,0
80,95.0,9120.0,-43800.0,586.4,650.5,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58340,10270,0,0.0,0,0,0.0,0,7,58340.0,10270,3720.0,0,누락없음,5,2019-11-25,주간,2019-11-23 07:19:00,토,안겹침,이상없음,3.0,0,C,주말,0
81,2594.9000000003725,36660.0,-16260.0,650.5,1251.1,0,0.0,0,7,58340.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,58340,10270,0,0.0,0,0,0.0,0,7,58340.0,10270,89580.0,0,누락없음,5,2019-11-25,주간,2019-11-24 07:10:00,일,겹침,이상없음,7.0,7,C,주말,0
82,3656.199999999255,46200.0,35280.0,671.9,1250.3,0,0.0,0,16,113730.0,7940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,16,113730,7940,0,0.0,0,0,0.0,0,16,113730.0,7940,127560.0,0,누락없음,3,2019-11-25,야간,2019-11-24 16:27:00,일,겹침,이상없음,16.0,5,C,주말,0
83,5727.7999999999865,41160.0,30840.0,360.6,1257.9,3,67680.0,29420,4,121200.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,188880,31500,0,0.0,0,3,67680.0,29420,4,121200.0,31500,154260.0,0,누락없음,13,2019-11-25,주간,2019-11-24 01:52:00,일,겹침,이상없음,7.0,7,AC,주말,0
84,127.29999999998836,3360.0,-6960.0,212.5,358.8,3,67680.0,29420,4,121200.0,31500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,188880,31500,0,0.0,0,3,67680.0,29420,4,121200.0,31500,87060.0,0,누락없음,13,2019-11-25,주간,2019-11-23 07:12:00,토,안겹침,이상없음,6.0,0,AC,주말,0
85,65.59999999962747,4020.0,-52080.0,692.9,757.5,0,0.0,0,11,102080.0,10270,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,102080,10270,0,0.0,0,0,0.0,0,11,102080.0,10270,11700.0,0,누락없음,2,2019-11-25,주간,2019-11-23 07:26:00,토,안겹침,이상없음,9.0,0,C,주말,0
86,254.0999999996274,11280.0,-19140.0,565.7,655.5,0,0.0,0,6,56850.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,56850,9940,0,0.0,0,0,0.0,0,6,56850.0,9940,106620.0,0,누락없음,1,2019-12-02,야간,2019-12-01 11:50:00,일,안겹침,이상없음,7.0,0,C,주말,0
87,2651.8000000000466,22500.0,6900.0,654.9,1265.3,0,0.0,0,2,143559.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143559,110879,0,0.0,0,0,0.0,0,2,143559.0,110879,61920.0,2,누락없음,20,2019-12-02,주간,2019-11-30 08:06:00,토,안겹침,이상없음,2.0,0,C,주말,0
88,0.0,38700.0,-33000.0,320.7,650.4,0,0.0,0,6,62510.0,16000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,62510,16000,0,0.0,0,0,0.0,0,6,62510.0,16000,54360.0,1,누락없음,6,2019-12-02,야간,2019-11-29 21:35:00,금,안겹침,이상없음,8.0,0,C,평일,1
89,3485.0,38880.0,22620.0,657.8,1250.9,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,158940.0,0,누락없음,5,2019-12-02,주간,2019-12-01 14:42:00,일,겹침,이상없음,8.0,8,A,주말,0
90,1015.5,25800.0,24360.0,395.9,668.8,0,0.0,0,10,82600.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,98400,9940,0,0.0,0,2,15800.0,7900,10,82600.0,9940,96780.0,0,강종누락,3,2019-12-02,주간,2019-12-01 01:01:00,일,안겹침,이상없음,16.0,0,C,주말,0
91,2401.7000000011176,23100.0,21660.0,668.5,1251.0,0,0.0,0,10,82600.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,12,98400,9940,0,0.0,0,2,15800.0,7900,10,82600.0,9940,148320.0,0,강종누락,3,2019-12-02,주간,2019-12-01 15:20:00,일,겹침,이상없음,12.0,3,C,주말,0
92,3390.4000000000237,34080.0,-37620.0,350.9,1159.3,0,0.0,0,6,62510.0,16000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,62510,16000,0,0.0,0,0,0.0,0,6,62510.0,16000,187080.0,1,누락없음,6,2019-12-02,야간,2019-12-01 10:27:00,일,겹침,이상없음,6.0,6,C,주말,0
93,546.2000000011176,20940.0,4680.0,368.6,640.3,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432,9554,0,0.0,0,8,76432.0,9554,0,0.0,0,110280.0,0,누락없음,5,2019-12-02,주간,2019-12-01 01:11:00,일,안겹침,이상없음,7.0,0,A,주말,0
94,0.0,6060.0,-9540.0,331.1,660.1,0,0.0,0,2,143559.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,143559,110879,0,0.0,0,0,0.0,0,2,143559.0,110879,11460.0,2,누락없음,20,2019-12-02,주간,2019-11-29 18:05:00,금,안겹침,이상없음,4.0,0,C,평일,1
95,1165.2000000001865,12660.0,-17760.0,662.2,1256.9,0,0.0,0,6,56850.0,9940,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,56850,9940,0,0.0,0,0,0.0,0,6,56850.0,9940,179220.0,0,누락없음,1,2019-12-02,야간,2019-12-02 08:00:00,월,안겹침,이상없음,6.0,0,C,평일,0
96,2358.5,29820.0,14760.0,646.2,1265.1,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76620,9190,0,0.0,0,0,0.0,0,10,76620.0,9190,206580.0,0,누락없음,4,2019-12-02,야간,2019-12-01 23:36:00,일,겹침,이상없음,10.0,3,C,주말,0
97,607.3000000007453,15300.0,240.0,399.1,652.6,0,0.0,0,10,76620.0,9190,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,76620,9190,0,0.0,0,0,0.0,0,10,76620.0,9190,137760.0,0,누락없음,4,2019-12-02,야간,2019-12-01 04:29:00,일,안겹침,이상없음,10.0,0,C,주말,0
98,2105.4000000000233,93720.0,39660.0,341.3,810.5,2,43550.0,23950,3,96230.0,37500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,189780,37500,0,0.0,0,4,93550.0,25000,3,96230.0,37500,49800.0,0,강종누락,18,2019-12-09,주간,2019-12-07 07:48:00,토,안겹침,이상없음,6.0,0,AC,주말,0
99,3066.8999999999073,17760.0,-36300.0,804.3,1222.4,2,43550.0,23950,3,96230.0,37500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,189780,37500,0,0.0,0,4,93550.0,25000,3,96230.0,37500,151200.0,0,강종누락,18,2019-12-09,주간,2019-12-08 11:58:00,일,겹침,이상없음,7.0,7,AC,주말,0
100,2506.0999999996275,33840.0,26760.0,647.1,1251.4,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,187200.0,0,강종누락,3,2019-12-16,야간,2019-12-15 23:07:00,일,겹침,이상없음,6.0,4,C,주말,0
101,819.3000000007451,23340.0,16260.0,392.1,647.0,0,0.0,0,4,28940.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,41840,9550,0,0.0,0,0,0.0,0,6,41840.0,9550,112260.0,0,강종누락,3,2019-12-16,야간,2019-12-15 02:18:00,일,안겹침,이상없음,12.0,0,C,주말,0
102,1598.0,21720.0,21000.0,428.4,792.5,0,0.0,0,3,142500.0,52500,3,49200.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,6,191700,52500,0,0.0,0,3,49200.0,16400,3,142500.0,52500,102480.0,0,누락없음,19,2019-12-16,주간,2019-12-15 05:07:00,일,안겹침,이상없음,1.0,0,CS,주말,0
103,3250.0,27360.0,26640.0,792.7,1247.7,0,0.0,0,3,142500.0,52500,3,49200.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,6,191700,52500,0,0.0,0,3,49200.0,16400,3,142500.0,52500,127560.0,0,누락없음,19,2019-12-16,주간,2019-12-15 12:05:00,일,겹침,이상없음,6.0,6,CS,주말,0
104,2488.7000000011176,33180.0,24360.0,644.6,1255.8,0,0.0,0,10,76800.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,81800,9970,0,0.0,0,1,5000.0,5000,10,76800.0,9970,126480.0,0,강종누락,2,2019-12-16,주간,2019-12-15 10:19:00,일,겹침,이상없음,11.0,11,C,주말,0
105,667.2999999988824,16020.0,7200.0,389.6,653.4,0,0.0,0,10,76800.0,9970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,81800,9970,0,0.0,0,1,5000.0,5000,10,76800.0,9970,67800.0,0,강종누락,2,2019-12-16,주간,2019-12-14 18:01:00,토,안겹침,이상없음,11.0,0,C,주말,0
106,1878.6999999992554,22500.0,5100.0,657.3,1258.3,2,15380.0,7690,7,51490.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,66870,9550,0,0.0,0,2,15380.0,7690,7,51490.0,9550,163500.0,0,누락없음,4,2019-12-16,주간,2019-12-15 13:23:00,일,겹침,이상없음,9.0,9,AC,주말,0
107,679.5999999996276,22320.0,4920.0,436.7,656.0,2,15380.0,7690,7,51490.0,9550,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,66870,9550,0,0.0,0,2,15380.0,7690,7,51490.0,9550,105900.0,0,누락없음,4,2019-12-16,주간,2019-12-14 21:23:00,토,안겹침,이상없음,10.0,0,AC,주말,0
108,1426.4000000000233,20220.0,19380.0,156.3,681.0,2,39510.0,26250,3,115750.0,71400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,155260,71400,0,0.0,0,4,83860.0,26250,1,71400.0,71400,220740.0,0,누락없음,19,2019-12-24,주간,2019-12-23 08:06:00,월,안겹침,이상없음,6.0,0,AC,평일,0
109,3887.1999999999534,21120.0,20280.0,672.2,1216.4,2,39510.0,26250,3,115750.0,71400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,155260,71400,0,0.0,0,4,83860.0,26250,1,71400.0,71400,241380.0,0,누락없음,19,2019-12-24,주간,2019-12-23 13:50:00,월,겹침,이상없음,5.0,5,AC,주말,0
110,4200.0,142740.0,50400.0,660.3,1258.1,1,31050.0,31050,2,74000.0,46500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,105050,46500,0,0.0,0,1,31050.0,31050,2,74000.0,46500,121980.0,1,누락없음,13,2019-12-24,주간,2019-12-22 03:05:00,일,겹침,이상없음,3.0,3,AC,주말,0
111,0.0,6120.0,-86220.0,246.0,662.9,1,31050.0,31050,2,74000.0,46500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,105050,46500,0,0.0,0,1,31050.0,31050,2,74000.0,46500,52680.0,1,누락없음,13,2019-12-24,주간,2019-12-21 07:50:00,토,안겹침,이상없음,7.0,0,AC,주말,1
112,1594.5999999999767,23340.0,22740.0,1008.2,1251.4,0,0.0,0,1,71400.0,71400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,71400,71400,0,0.0,0,0,0.0,0,1,71400.0,71400,20040.0,0,누락없음,13,2019-12-26,야간,2019-12-26 08:11:00,목,겹침,이상없음,1.0,1,C,평일,0
113,221.40000000002328,2280.0,1680.0,537.6,1003.3,0,0.0,0,1,71400.0,71400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,71400,71400,0,0.0,0,0,0.0,0,1,71400.0,71400,1680.0,0,누락없음,13,2019-12-26,야간,2019-12-26 03:05:00,목,안겹침,이상없음,3.0,0,C,평일,0
114,0.0,61260.0,13920.0,182.2,653.4,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703,173703,0,0.0,0,0,0.0,0,1,173703.0,173703,232920.0,2,누락없음,18,2019-12-27,주간,2019-12-23 08:08:00,월,안겹침,이상없음,7.0,0,C,평일,1
115,2502.4000000000233,22560.0,-24780.0,651.6,1251.6,0,0.0,0,1,173703.0,173703,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,173703,173703,0,0.0,0,0,0.0,0,1,173703.0,173703,347100.0,2,누락없음,18,2019-12-27,주간,2019-12-24 15:51:00,화,겹침,이상없음,1.0,1,C,평일,0
