,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
290,17,3.300000000046566,2020-06-29 20:34:00,2020-06-29 20:35:00,60.0,1258.9,1272.0,5,70270.0,20700,CARBON,0,1,0,87.0,1265.45,1,20700.0,20700,4,49570.0,16085,이상없음,0
291,17,82.20000000018626,2020-06-29 20:53:00,2020-06-29 21:16:00,1380.0,1259.9,1269.2,5,70270.0,20700,CARBON,0,1,0,87.0,1262.9583333333333,1,20700.0,20700,4,49570.0,16085,이상없음,0
292,17,634.1999999999534,2020-06-29 23:05:00,2020-06-30 01:25:00,8400.0,1268.8,1278.5,5,70270.0,20700,CARBON,0,1,0,87.0,1268.4489361702126,1,20700.0,20700,4,49570.0,16085,이상없음,0
293,17,14.599999999860305,2020-06-30 01:36:00,2020-06-30 01:38:00,120.0,1276.3,1277.6,5,70270.0,20700,CARBON,0,1,0,87.0,1274.2666666666667,1,20700.0,20700,4,49570.0,16085,이상없음,0
294,17,132.9000000001397,2020-06-30 14:20:00,2020-06-30 14:38:00,1080.0,1272.9,1274.9,7,127340.0,25450,CARBON,0,1,0,88.0,1269.1157894736846,0,0.0,0,7,127340.0,25450,이상없음,0
295,17,1189.2000000001865,2020-06-30 15:00:00,2020-06-30 20:10:00,18600.0,1276.4,1274.3,7,127340.0,25450,CARBON,0,1,0,88.0,1271.0591639871386,0,0.0,0,7,127340.0,25450,이상없음,0
296,17,84.69999999995345,2020-06-30 21:06:00,2020-06-30 21:26:00,1200.0,1258.2,1276.0,7,127340.0,25450,CARBON,0,1,0,88.0,1269.695238095238,0,0.0,0,7,127340.0,25450,이상없음,0
297,17,133.9000000001397,2020-06-30 21:53:00,2020-06-30 22:12:00,1140.0,1006.7,1237.5,7,127340.0,25450,CARBON,0,1,0,88.0,936.77,0,0.0,0,7,127340.0,25450,이상없음,0
298,17,158.8999999999069,2020-06-30 23:10:00,2020-06-30 23:33:00,1380.0,1269.4,1275.6,7,127340.0,25450,CARBON,0,1,0,88.0,1269.4041666666665,0,0.0,0,7,127340.0,25450,이상없음,0
299,17,451.80000000004657,2020-06-30 23:59:00,2020-07-01 01:54:00,6900.0,1266.1,1277.2,7,127340.0,25450,CARBON,0,1,0,88.0,1268.485344827586,0,0.0,0,7,127340.0,25450,이상없음,0
300,17,29.5,2020-07-01 02:42:00,2020-07-01 02:48:00,360.0,1262.9,1274.0,7,127340.0,25450,CARBON,0,1,0,88.0,1268.5285714285715,0,0.0,0,7,127340.0,25450,이상없음,0
301,17,176.5,2020-07-01 03:21:00,2020-07-01 04:20:00,3540.0,1273.2,1269.9,7,127340.0,25450,CARBON,0,1,0,88.0,1264.1,0,0.0,0,7,127340.0,25450,이상없음,0
302,17,25.899999999906868,2020-07-01 06:58:00,2020-07-01 07:00:00,120.0,1265.7,1268.1,3,120550.0,54750,ALLOY,1,0,0,89.0,1265.9333333333334,1,54750.0,54750,2,65800.0,35500,이상없음,0
303,17,4154.699999999953,2020-07-01 07:36:00,2020-07-02 02:19:00,67380.0,1263.5,1268.0,3,120550.0,54750,ALLOY,1,0,0,89.0,1266.049466192171,1,54750.0,54750,2,65800.0,35500,이상없음,0
304,17,5.0,2020-07-02 02:44:00,2020-07-02 02:45:00,60.0,1269.6,1273.9,3,120550.0,54750,ALLOY,1,0,0,89.0,1271.75,1,54750.0,54750,2,65800.0,35500,이상없음,0
305,17,236.0999999998603,2020-07-02 11:42:00,2020-07-02 12:57:00,4500.0,1267.8,1265.3,3,96100.0,35500,ALLOY,1,0,0,90.0,1263.7552631578947,0,0.0,0,3,96100.0,35500,이상없음,0
306,17,161.0999999998603,2020-07-03 09:25:00,2020-07-03 10:27:00,3720.0,1252.8,1265.0,3,96100.0,35500,ALLOY,1,0,0,91.0,1258.857142857143,0,0.0,0,3,96100.0,35500,이상없음,0
307,17,1857.4000000001402,2020-07-07 18:22:00,2020-07-08 02:03:00,27660.0,1269.8,1275.2,4,75270.0,26000,CARBON,0,1,0,92.0,1269.9534632034633,0,0.0,0,4,75270.0,26000,이상없음,0
308,17,1336.0,2020-07-08 02:27:00,2020-07-08 10:54:00,30420.0,1272.7,1270.9,4,75270.0,26000,CARBON,0,1,0,92.0,1262.9015748031495,0,0.0,0,4,75270.0,26000,이상없음,0
309,17,31.600000000093132,2020-07-08 11:26:00,2020-07-08 11:29:00,180.0,1210.3,1251.5,4,75270.0,26000,CARBON,0,1,0,92.0,1221.025,0,0.0,0,4,75270.0,26000,이상없음,0
310,17,422.39999999990687,2020-07-08 11:46:00,2020-07-08 14:02:00,8160.0,1276.5,1271.9,4,75270.0,26000,CARBON,0,1,0,92.0,1266.6985401459856,0,0.0,0,4,75270.0,26000,이상없음,0
311,17,146.4000000001397,2020-07-08 14:22:00,2020-07-08 15:10:00,2880.0,1268.5,1268.4,4,75270.0,26000,CARBON,0,1,0,92.0,1265.5204081632655,0,0.0,0,4,75270.0,26000,이상없음,0
312,17,470.39999999990687,2020-07-08 15:27:00,2020-07-08 18:20:00,10380.0,1279.2,1274.0,4,75270.0,26000,CARBON,0,1,0,92.0,1264.3982758620689,0,0.0,0,4,75270.0,26000,이상없음,0
313,17,113.19999999995345,2020-07-08 22:24:00,2020-07-08 22:56:00,1920.0,1275.9,1275.6,4,172085.0,67600,CARBON,0,1,0,93.0,1268.6242424242425,2,94450.0,66600,2,77635.0,67600,이상없음,0
314,17,528.6000000000931,2020-07-08 23:24:00,2020-07-09 02:15:00,10260.0,1270.5,1268.8,4,172085.0,67600,CARBON,0,1,0,93.0,1264.8156976744187,2,94450.0,66600,2,77635.0,67600,이상없음,0
315,17,34.5,2020-07-09 02:42:00,2020-07-09 02:54:00,720.0,1256.5,1273.9,4,172085.0,67600,CARBON,0,1,0,93.0,1263.1384615384618,2,94450.0,66600,2,77635.0,67600,이상없음,0
316,17,625.3000000000466,2020-07-09 03:20:00,2020-07-09 06:07:00,10020.0,1269.1,1277.6,4,172085.0,67600,CARBON,0,1,0,93.0,1270.4386904761905,2,94450.0,66600,2,77635.0,67600,이상없음,0
317,17,150.9000000001397,2020-07-09 06:35:00,2020-07-09 06:53:00,1080.0,1207.4,1246.3,4,172085.0,67600,CARBON,0,1,0,93.0,1222.8842105263154,2,94450.0,66600,2,77635.0,67600,이상없음,0
318,17,2555.90000000014,2020-07-09 07:48:00,2020-07-09 18:51:00,39780.0,1243.0,1266.9,4,172085.0,67600,CARBON,0,1,0,93.0,1261.0975903614458,2,94450.0,66600,2,77635.0,67600,이상없음,0
319,17,195.80000000004657,2020-07-09 19:07:00,2020-07-09 20:13:00,3960.0,1261.5,1267.8,4,172085.0,67600,CARBON,0,1,0,93.0,1259.3164179104476,2,94450.0,66600,2,77635.0,67600,이상없음,0
320,17,887.0,2020-07-09 20:34:00,2020-07-10 02:13:00,20340.0,1257.3,1262.8,4,172085.0,67600,CARBON,0,1,0,93.0,1258.7858823529414,2,94450.0,66600,2,77635.0,67600,이상없음,0
321,17,424.30000000004657,2020-07-10 02:28:00,2020-07-10 05:10:00,9720.0,1260.6,1266.9,4,172085.0,67600,CARBON,0,1,0,93.0,1260.257055214724,2,94450.0,66600,2,77635.0,67600,이상없음,0
322,17,47.299999999813735,2020-07-10 20:29:00,2020-07-10 20:41:00,720.0,1270.0,1279.3,7,134775.0,44435,CARBON,0,1,0,94.0,1268.4615384615386,0,0.0,0,7,134775.0,44435,이상없음,0
323,17,164.19999999995343,2020-07-10 20:59:00,2020-07-10 21:33:00,2040.0,1264.6,1275.4,7,134775.0,44435,CARBON,0,1,0,94.0,1267.2571428571428,0,0.0,0,7,134775.0,44435,이상없음,0
324,17,1420.8000000000463,2020-07-10 21:57:00,2020-07-11 05:36:00,27540.0,1274.7,1271.8,7,134775.0,44435,CARBON,0,1,0,94.0,1263.1508695652146,0,0.0,0,7,134775.0,44435,이상없음,0
325,17,330.69999999995343,2020-07-13 14:37:00,2020-07-13 16:37:00,7200.0,1264.8,1266.0,6,99355.0,30140,CARBON,0,1,0,95.0,1259.982644628099,1,30140.0,30140,5,69215.0,16085,이상없음,0
326,17,3039.2000000001867,2020-07-13 21:28:00,2020-07-14 12:55:00,55620.0,1245.1,1267.1,5,123370.0,66600,ALLOY,1,0,0,96.0,1257.6154094827589,1,66600.0,66600,4,56770.0,19725,이상없음,0
327,18,2453.9000000000233,2020-03-02 23:03:00,2020-03-03 10:42:00,41940.0,1233.6,1248.2,6,125030.0,61600,CARBON,0,1,0,1.0,1247.3891428571428,1,61600.0,61600,5,63430.0,20750,이상없음,0
328,18,364.80000000004657,2020-03-03 11:01:00,2020-03-03 12:55:00,6840.0,1244.9,1254.1,6,125030.0,61600,CARBON,0,1,0,1.0,1247.8217391304347,1,61600.0,61600,5,63430.0,20750,이상없음,0
329,18,863.9000000000232,2020-03-03 18:13:00,2020-03-03 20:38:00,8700.0,1252.2,1248.9,3,108600.0,61600,CARBON,0,1,0,2.0,1249.0472602739728,2,85600.0,61600,1,23000.0,23000,이상없음,0
330,18,1945.0,2020-03-03 20:52:00,2020-03-04 08:26:00,41640.0,1251.6,1248.7,3,108600.0,61600,CARBON,0,1,0,2.0,1248.420143884892,2,85600.0,61600,1,23000.0,23000,이상없음,0
331,18,821.4000000000232,2020-03-04 08:39:00,2020-03-04 13:04:00,15900.0,1253.2,1255.8,3,108600.0,61600,CARBON,0,1,0,2.0,1240.3016917293232,2,85600.0,61600,1,23000.0,23000,이상없음,0
332,18,154.5,2020-03-04 13:29:00,2020-03-04 14:11:00,2520.0,1247.6,1255.1,3,108600.0,61600,CARBON,0,1,0,2.0,1247.6976744186047,2,85600.0,61600,1,23000.0,23000,이상없음,0
333,18,421.7999999999302,2020-03-05 10:59:00,2020-03-05 13:00:00,7260.0,1253.5,1255.9,8,127750.0,32200,CARBON,0,1,0,3.0,1249.3483606557381,0,0.0,0,8,127750.0,32200,이상없음,0
334,18,18.5,2020-03-05 13:36:00,2020-03-05 13:39:00,180.0,1255.0,1253.1,8,127750.0,32200,CARBON,0,1,0,3.0,1251.3249999999996,0,0.0,0,8,127750.0,32200,이상없음,0
335,18,47.800000000046566,2020-03-06 09:32:00,2020-03-06 09:39:00,420.0,1248.5,1254.5,5,77985.0,22000,SUS,0,0,1,4.0,1247.325,1,14900.0,14900,4,63085.0,22000,이상없음,0
336,18,74.89999999990687,2020-03-06 09:54:00,2020-03-06 10:07:00,780.0,1252.3,1256.1,5,77985.0,22000,SUS,0,0,1,4.0,1246.2928571428572,1,14900.0,14900,4,63085.0,22000,이상없음,0
337,18,74.39999999990687,2020-03-06 11:03:00,2020-03-06 11:16:00,780.0,1246.9,1254.0,5,77985.0,22000,SUS,0,0,1,4.0,1245.5571428571427,1,14900.0,14900,4,63085.0,22000,이상없음,0
338,18,8.400000000023283,2020-03-06 11:29:00,2020-03-06 11:30:00,60.0,1245.9,1255.0,5,77985.0,22000,SUS,0,0,1,4.0,1250.45,1,14900.0,14900,4,63085.0,22000,이상없음,0
339,18,402.5,2020-03-06 11:47:00,2020-03-06 13:32:00,6300.0,1239.7,1253.5,5,77985.0,22000,SUS,0,0,1,4.0,1248.5575471698112,1,14900.0,14900,4,63085.0,22000,이상없음,0
340,18,331.4000000000233,2020-03-06 14:03:00,2020-03-06 15:24:00,4860.0,1245.9,1255.7,5,77985.0,22000,SUS,0,0,1,4.0,1249.318292682927,1,14900.0,14900,4,63085.0,22000,이상없음,0
341,18,91.40000000002328,2020-03-06 20:40:00,2020-03-06 21:01:00,1260.0,1240.9,1254.7,3,69000.0,23500,SUS,0,0,1,5.0,1247.4272727272728,0,0.0,0,3,69000.0,23500,이상없음,0
342,18,232.09999999997672,2020-03-06 21:23:00,2020-03-06 21:57:00,2040.0,1238.5,1253.0,3,69000.0,23500,SUS,0,0,1,5.0,1247.5685714285714,0,0.0,0,3,69000.0,23500,이상없음,0
343,18,33.599999999976724,2020-03-06 22:22:00,2020-03-06 22:27:00,300.0,1253.7,1253.7,3,69000.0,23500,SUS,0,0,1,5.0,1248.5666666666666,0,0.0,0,3,69000.0,23500,이상없음,0
344,18,11.70000000006985,2020-03-10 02:25:00,2020-03-10 02:27:00,120.0,1252.1,1253.5,3,50600.0,32200,SUS,0,0,1,6.0,1249.0,0,0.0,0,3,50600.0,32200,이상없음,0
345,18,161.29999999993015,2020-03-10 09:43:00,2020-03-10 10:22:00,2340.0,1253.1,1255.5,3,50600.0,32200,SUS,0,0,1,7.0,1246.3825000000004,0,0.0,0,3,50600.0,32200,이상없음,0
346,18,800.3999999999069,2020-03-10 11:52:00,2020-03-10 14:34:00,9720.0,1244.7,1254.3,3,50600.0,32200,SUS,0,0,1,7.0,1183.9638036809822,0,0.0,0,3,50600.0,32200,이상없음,0
347,18,678.6999999999534,2020-03-10 14:51:00,2020-03-10 17:08:00,8220.0,1247.9,1248.7,3,50600.0,32200,SUS,0,0,1,7.0,1249.2731884057969,0,0.0,0,3,50600.0,32200,이상없음,0
348,18,118.10000000009312,2020-03-11 20:36:00,2020-03-11 21:17:00,2460.0,1230.1,1256.2,5,166400.0,38600,CARBON,0,1,0,9.0,1249.2690476190473,5,166400.0,38600,0,0.0,0,이상없음,0
349,18,99.09999999997672,2020-03-11 21:39:00,2020-03-11 22:07:00,1680.0,1252.8,1254.9,5,166400.0,38600,CARBON,0,1,0,9.0,1248.1241379310345,5,166400.0,38600,0,0.0,0,이상없음,0
350,18,527.3999999999069,2020-03-11 22:24:00,2020-03-12 01:21:00,10620.0,1237.5,1256.4,5,166400.0,38600,CARBON,0,1,0,9.0,1249.888764044944,5,166400.0,38600,0,0.0,0,이상없음,0
351,18,430.59999999997666,2020-03-12 06:45:00,2020-03-12 09:15:00,9000.0,1252.3,1255.1,4,121550.0,38600,SUS,0,0,1,10.0,1249.8476821192053,3,94200.0,38600,1,27350.0,27350,이상없음,0
352,18,161.5,2020-03-12 12:13:00,2020-03-12 12:52:00,2340.0,1243.9,1254.7,4,121550.0,38600,SUS,0,0,1,10.0,1247.56,3,94200.0,38600,1,27350.0,27350,이상없음,0
353,18,366.30000000004657,2020-03-12 13:16:00,2020-03-12 14:58:00,6120.0,1253.2,1255.2,4,121550.0,38600,SUS,0,0,1,10.0,1249.0815533980585,3,94200.0,38600,1,27350.0,27350,이상없음,0
354,18,360.2000000000698,2020-03-12 21:11:00,2020-03-12 21:54:00,2580.0,1253.0,1254.4,7,168980.0,43600,ALLOY,1,0,0,11.0,1249.265909090909,3,104200.0,43600,4,64780.0,35500,이상없음,0
355,18,2280.20000000007,2020-03-12 22:42:00,2020-03-13 08:40:00,35880.0,1250.7,1248.9,7,168980.0,43600,ALLOY,1,0,0,11.0,1248.4644407345575,3,104200.0,43600,4,64780.0,35500,이상없음,0
356,18,18.700000000069853,2020-03-13 08:53:00,2020-03-13 08:57:00,240.0,1248.8,1253.5,7,168980.0,43600,ALLOY,1,0,0,11.0,1248.28,3,104200.0,43600,4,64780.0,35500,이상없음,0
357,18,102.40000000002328,2020-03-13 09:32:00,2020-03-13 09:55:00,1380.0,1253.1,1252.8,7,168980.0,43600,ALLOY,1,0,0,11.0,1247.6208333333334,3,104200.0,43600,4,64780.0,35500,이상없음,0
358,18,151.90000000002328,2020-03-13 10:23:00,2020-03-13 11:04:00,2460.0,1245.3,1254.1,7,168980.0,43600,ALLOY,1,0,0,11.0,1246.8904761904762,3,104200.0,43600,4,64780.0,35500,이상없음,0
359,18,655.5999999999767,2020-03-13 11:19:00,2020-03-13 14:41:00,12120.0,1251.0,1255.3,7,168980.0,43600,ALLOY,1,0,0,11.0,1248.7093596059112,3,104200.0,43600,4,64780.0,35500,이상없음,0
360,18,330.4000000000233,2020-03-13 15:01:00,2020-03-13 16:37:00,5760.0,1248.6,1257.4,7,168980.0,43600,ALLOY,1,0,0,11.0,1249.0051546391749,3,104200.0,43600,4,64780.0,35500,이상없음,0
361,18,112.90000000002328,2020-03-16 06:54:00,2020-03-16 07:20:00,1560.0,1255.1,1256.1,2,66000.0,38000,CARBON,0,1,0,12.0,1248.533333333333,0,0.0,0,2,66000.0,38000,이상없음,0
362,18,481.59999999997666,2020-03-16 07:37:00,2020-03-16 09:29:00,6720.0,1250.7,1256.3,2,66000.0,38000,CARBON,0,1,0,12.0,1248.1486725663715,0,0.0,0,2,66000.0,38000,이상없음,0
363,18,103.30000000004655,2020-03-16 09:47:00,2020-03-16 10:10:00,1380.0,1255.7,1254.5,2,66000.0,38000,CARBON,0,1,0,12.0,1246.8666666666666,0,0.0,0,2,66000.0,38000,이상없음,0
364,18,938.5,2020-03-16 10:29:00,2020-03-16 15:01:00,16320.0,1241.1,1256.3,2,66000.0,38000,CARBON,0,1,0,12.0,1250.0230769230768,0,0.0,0,2,66000.0,38000,이상없음,0
365,18,23.700000000069853,2020-03-16 15:16:00,2020-03-16 15:21:00,300.0,1253.7,1253.3,2,66000.0,38000,CARBON,0,1,0,12.0,1248.45,0,0.0,0,2,66000.0,38000,이상없음,0
366,18,123.20000000006985,2020-03-17 02:23:00,2020-03-17 02:52:00,1740.0,1249.2,1249.2,3,167564.0,76964,CARBON,0,1,0,13.0,1249.3433333333332,2,139564.0,76964,1,28000.0,28000,이상없음,0
367,18,83.90000000002328,2020-03-17 03:09:00,2020-03-17 03:29:00,1200.0,1234.2,1253.9,3,167564.0,76964,CARBON,0,1,0,13.0,1246.4857142857145,2,139564.0,76964,1,28000.0,28000,이상없음,0
368,18,367.5,2020-03-17 03:57:00,2020-03-17 04:45:00,2880.0,1234.4,1248.5,3,167564.0,76964,CARBON,0,1,0,13.0,1247.8285714285714,2,139564.0,76964,1,28000.0,28000,이상없음,0
369,18,1682.0,2020-03-17 05:27:00,2020-03-17 10:57:00,19800.0,1246.1,1254.5,3,167564.0,76964,CARBON,0,1,0,13.0,1247.3664652567975,2,139564.0,76964,1,28000.0,28000,이상없음,0
370,18,45.300000000046566,2020-03-17 11:14:00,2020-03-17 11:23:00,540.0,1252.1,1252.8,3,167564.0,76964,CARBON,0,1,0,13.0,1245.7599999999998,2,139564.0,76964,1,28000.0,28000,이상없음,0
371,18,330.80000000004657,2020-03-17 11:46:00,2020-03-17 13:04:00,4680.0,1252.8,1254.1,3,167564.0,76964,CARBON,0,1,0,13.0,1248.3911392405064,2,139564.0,76964,1,28000.0,28000,이상없음,0
372,18,56.69999999995344,2020-03-17 13:25:00,2020-03-17 13:37:00,720.0,1254.1,1254.2,3,167564.0,76964,CARBON,0,1,0,13.0,1246.9153846153847,2,139564.0,76964,1,28000.0,28000,이상없음,0
373,18,4775.900000000023,2020-03-18 22:49:00,2020-03-19 10:16:00,41220.0,1022.9,1254.0,5,151150.0,39500,ALLOY,1,0,0,14.0,1225.3369186046511,1,31600.0,31600,4,119550.0,39500,이상없음,0
374,18,1280.0,2020-03-19 11:02:00,2020-03-19 17:07:00,21900.0,1232.0,1254.7,5,151150.0,39500,ALLOY,1,0,0,14.0,1248.360655737705,1,31600.0,31600,4,119550.0,39500,이상없음,0
375,18,116.0,2020-03-19 17:20:00,2020-03-19 17:53:00,1980.0,1248.2,1255.9,5,151150.0,39500,ALLOY,1,0,0,14.0,1248.7617647058826,1,31600.0,31600,4,119550.0,39500,이상없음,0
376,18,81.40000000002328,2020-03-19 20:33:00,2020-03-19 20:50:00,1020.0,1252.9,1253.6,3,93700.0,39500,CARBON,0,1,0,15.0,1246.661111111111,0,0.0,0,3,93700.0,39500,이상없음,0
377,18,279.0,2020-03-19 21:12:00,2020-03-19 22:36:00,5040.0,1251.2,1254.8,3,93700.0,39500,CARBON,0,1,0,15.0,1248.8505882352945,0,0.0,0,3,93700.0,39500,이상없음,0
378,18,62.0,2020-03-23 10:08:00,2020-03-23 10:20:00,720.0,1239.2,1253.8,7,151150.0,39500,SUS,0,0,1,16.0,1246.5384615384614,1,37750.0,37750,6,113400.0,39500,이상없음,0
379,18,16.5999999998603,2020-03-23 10:41:00,2020-03-23 10:44:00,180.0,1253.8,1254.3,7,151150.0,39500,SUS,0,0,1,16.0,1248.5,1,37750.0,37750,6,113400.0,39500,이상없음,0
380,18,539.3999999999069,2020-03-23 11:34:00,2020-03-23 13:38:00,7440.0,1253.6,1255.5,7,151150.0,39500,SUS,0,0,1,16.0,1248.8552000000002,1,37750.0,37750,6,113400.0,39500,이상없음,0
381,18,205.80000000004657,2020-03-23 13:59:00,2020-03-23 14:57:00,3480.0,1252.6,1255.0,7,151150.0,39500,SUS,0,0,1,16.0,1249.0237288135595,1,37750.0,37750,6,113400.0,39500,이상없음,0
382,18,59.099999999860295,2020-03-23 15:13:00,2020-03-23 15:24:00,660.0,1251.9,1253.5,7,151150.0,39500,SUS,0,0,1,16.0,1246.35,1,37750.0,37750,6,113400.0,39500,이상없음,0
383,18,98.39999999990688,2020-03-23 15:44:00,2020-03-23 16:06:00,1320.0,1238.6,1254.1,7,151150.0,39500,SUS,0,0,1,16.0,1246.982608695652,1,37750.0,37750,6,113400.0,39500,이상없음,0
384,18,295.0999999998603,2020-03-23 16:27:00,2020-03-23 17:55:00,5280.0,1251.5,1255.0,7,151150.0,39500,SUS,0,0,1,16.0,1248.7707865168538,1,37750.0,37750,6,113400.0,39500,이상없음,0
385,18,224.0,2020-03-24 09:50:00,2020-03-24 11:04:00,4440.0,1253.5,1254.9,6,142070.0,60500,CARBON,0,1,0,17.0,1249.12,0,0.0,0,6,142070.0,60500,이상없음,0
386,18,375.80000000004657,2020-03-24 11:27:00,2020-03-24 13:30:00,7380.0,1253.3,1255.3,6,142070.0,60500,CARBON,0,1,0,17.0,1249.475806451613,0,0.0,0,6,142070.0,60500,이상없음,0
387,18,37.0,2020-03-24 13:40:00,2020-03-24 13:46:00,360.0,1249.0,1253.8,6,142070.0,60500,CARBON,0,1,0,17.0,1248.8142857142855,0,0.0,0,6,142070.0,60500,이상없음,0
388,18,18.5,2020-03-24 14:19:00,2020-03-24 14:22:00,180.0,1253.2,1253.9,6,142070.0,60500,CARBON,0,1,0,17.0,1247.325,0,0.0,0,6,142070.0,60500,이상없음,0
389,18,339.9000000001397,2020-03-24 15:31:00,2020-03-24 16:00:00,1740.0,1221.2,1236.3,6,142070.0,60500,CARBON,0,1,0,17.0,1240.3933333333334,0,0.0,0,6,142070.0,60500,이상없음,0
390,18,421.9000000001397,2020-03-24 18:36:00,2020-03-24 19:17:00,2460.0,1241.7,1248.9,6,142070.0,60500,CARBON,0,1,0,17.0,1245.9642857142858,0,0.0,0,6,142070.0,60500,이상없음,0
391,18,3642.0,2020-03-24 20:07:00,2020-03-25 10:11:00,50640.0,1253.4,1249.2,6,142070.0,60500,CARBON,0,1,0,17.0,1248.852899408284,0,0.0,0,6,142070.0,60500,이상없음,0
392,18,55.19999999995344,2020-03-25 10:58:00,2020-03-25 11:09:00,660.0,1254.6,1253.5,6,142070.0,60500,CARBON,0,1,0,17.0,1246.6666666666665,0,0.0,0,6,142070.0,60500,이상없음,0
393,18,248.5,2020-03-25 11:28:00,2020-03-25 12:49:00,4860.0,1252.0,1255.6,6,142070.0,60500,CARBON,0,1,0,17.0,1249.2878048780487,0,0.0,0,6,142070.0,60500,이상없음,0
394,18,16.5999999998603,2020-03-25 14:07:00,2020-03-25 14:09:00,120.0,1252.1,1254.0,4,174200.0,55100,CARBON,0,1,0,18.0,1250.9,0,0.0,0,4,174200.0,55100,이상없음,0
395,18,783.3999999999069,2020-03-25 14:30:00,2020-03-25 18:57:00,16020.0,1247.1,1256.0,4,174200.0,55100,CARBON,0,1,0,18.0,1249.8630597014924,0,0.0,0,4,174200.0,55100,이상없음,0
396,18,129.30000000004657,2020-03-25 19:33:00,2020-03-25 20:07:00,2040.0,1229.2,1256.7,4,174200.0,55100,CARBON,0,1,0,18.0,1247.9057142857139,0,0.0,0,4,174200.0,55100,이상없음,0
397,18,1166.0999999998605,2020-03-25 20:29:00,2020-03-26 03:39:00,25800.0,1247.2,1250.0,4,174200.0,55100,CARBON,0,1,0,18.0,1249.4401392111367,0,0.0,0,4,174200.0,55100,이상없음,0
398,18,227.19999999995343,2020-03-26 11:43:00,2020-03-26 12:57:00,4440.0,1253.9,1250.7,4,146200.0,41100,CARBON,0,1,0,19.0,1249.6346666666666,2,82200.0,41100,2,64000.0,32000,이상없음,0
399,18,57.5,2020-03-26 13:19:00,2020-03-26 13:34:00,900.0,1229.7,1254.6,4,146200.0,41100,CARBON,0,1,0,19.0,1247.5875,2,82200.0,41100,2,64000.0,32000,이상없음,0
400,18,25.199999999953427,2020-03-26 13:55:00,2020-03-26 14:01:00,360.0,1250.2,1252.5,4,146200.0,41100,CARBON,0,1,0,19.0,1248.2571428571428,2,82200.0,41100,2,64000.0,32000,이상없음,0
401,18,304.5999999998603,2020-03-26 14:25:00,2020-03-26 16:01:00,5760.0,1231.5,1255.8,4,146200.0,41100,CARBON,0,1,0,19.0,1249.5082474226806,2,82200.0,41100,2,64000.0,32000,이상없음,0
402,18,272.89999999990687,2020-03-26 16:17:00,2020-03-26 17:52:00,5700.0,1246.5,1255.3,4,146200.0,41100,CARBON,0,1,0,19.0,1249.6234375,2,82200.0,41100,2,64000.0,32000,이상없음,0
403,18,224.19999999995343,2020-03-27 07:09:00,2020-03-27 08:20:00,4260.0,1252.6,1254.7,5,122715.0,41100,CARBON,0,1,0,20.0,1248.7055555555555,2,82200.0,41100,3,40515.0,13505,이상없음,0
404,18,705.9000000001398,2020-03-27 08:40:00,2020-03-27 12:57:00,15420.0,1242.2,1250.5,5,122715.0,41100,CARBON,0,1,0,20.0,1249.3240310077522,2,82200.0,41100,3,40515.0,13505,이상없음,0
405,18,3400.8999999999073,2020-04-14 17:39:00,2020-04-15 13:12:00,70380.0,1238.2,1248.2,4,72060.0,22930,SUS,0,0,1,21.0,1247.294633730835,0,0.0,0,4,72060.0,22930,이상없음,0
406,18,36.700000000186265,2020-04-15 13:27:00,2020-04-15 13:43:00,960.0,1248.0,1248.2,4,72060.0,22930,SUS,0,0,1,21.0,1248.2823529411764,0,0.0,0,4,72060.0,22930,이상없음,0
407,18,140.0,2020-04-15 13:55:00,2020-04-15 15:03:00,4080.0,1248.3,1248.3,4,72060.0,22930,SUS,0,0,1,21.0,1248.1333333333334,0,0.0,0,4,72060.0,22930,이상없음,0
408,18,23.699999999953427,2020-04-15 23:03:00,2020-04-15 23:09:00,360.0,1256.5,1248.4,4,72260.0,22930,ALLOY,1,0,0,22.0,1250.3142857142861,0,0.0,0,4,72260.0,22930,이상없음,0
409,18,215.0,2020-04-15 23:32:00,2020-04-16 00:54:00,4920.0,1248.1,1251.0,4,72260.0,22930,ALLOY,1,0,0,22.0,1249.080722891566,0,0.0,0,4,72260.0,22930,이상없음,0
410,18,76.80000000004655,2020-04-16 05:49:00,2020-04-16 06:00:00,660.0,1230.4,1253.7,5,133400.0,26850,ALLOY,1,0,0,23.0,1239.3000000000004,1,26000.0,26000,4,107400.0,26850,이상없음,0
411,18,28.5999999998603,2020-04-16 06:17:00,2020-04-16 06:19:00,120.0,1193.8,1214.0,5,133400.0,26850,ALLOY,1,0,0,23.0,1205.5666666666666,1,26000.0,26000,4,107400.0,26850,이상없음,0
412,18,3007.5,2020-04-16 07:25:00,2020-04-16 22:56:00,55860.0,1249.0,1248.9,5,133400.0,26850,ALLOY,1,0,0,23.0,1248.9311158798284,1,26000.0,26000,4,107400.0,26850,이상없음,0
413,18,230.6000000000932,2020-04-17 00:00:00,2020-04-17 00:54:00,3240.0,1248.9,1249.0,5,133400.0,26850,ALLOY,1,0,0,23.0,1248.5472727272725,1,26000.0,26000,4,107400.0,26850,이상없음,0
