,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
287,3,3717.300000000745,2019-10-10 05:24:00,2019-10-10 20:16:00,53520.0,1238.6,1255.7,8,121300.0,16100,ALLOY,1,0,0,43.0,8,121300.0,16100,0,0.0,0,이상없음,0
288,3,411.4000000003725,2019-10-10 23:16:00,2019-10-11 01:00:00,6240.0,1239.0,1256.6,8,121300.0,16100,ALLOY,1,0,0,43.0,8,121300.0,16100,0,0.0,0,이상없음,0
289,3,238.7999999988824,2019-10-11 23:57:00,2019-10-12 00:58:00,3660.0,1259.5,1255.7,11,114530.0,13480,CARBON,0,1,0,44.0,6,80880.0,13480,5,33650.0,6730,이상없음,0
290,3,3190.2000000011176,2019-10-14 09:30:00,2019-10-14 22:17:00,46020.0,1249.5,1275.4,8,72160.0,9020,CARBON,0,1,0,45.0,0,0.0,0,8,72160.0,9020,이상없음,0
291,3,209.2000000011176,2019-10-15 00:04:00,2019-10-15 01:00:00,3360.0,1274.5,1277.3,8,72160.0,9020,CARBON,0,1,0,45.0,0,0.0,0,8,72160.0,9020,이상없음,0
292,3,341.20000000111764,2019-10-15 23:26:00,2019-10-16 00:58:00,5520.0,1265.4,1274.9,7,103950.0,14850,ALLOY,1,0,0,46.0,7,103950.0,14850,0,0.0,0,이상없음,0
293,3,332.70000000111764,2019-10-16 21:13:00,2019-10-16 22:44:00,5460.0,1258.3,1268.4,7,94360.0,13480,ALLOY,1,0,0,47.0,7,94360.0,13480,0,0.0,0,이상없음,0
294,3,1130.0,2019-10-22 21:11:00,2019-10-23 03:07:00,21360.0,1264.1,1254.9,7,110440.0,18850,ALLOY,1,0,0,49.0,7,110440.0,18850,0,0.0,0,이상없음,0
295,3,296.3999999985099,2019-10-23 03:27:00,2019-10-23 04:48:00,4860.0,1266.9,1255.6,7,110440.0,18850,ALLOY,1,0,0,49.0,7,110440.0,18850,0,0.0,0,이상없음,0
296,3,1240.3000000007448,2019-10-23 21:06:00,2019-10-24 02:49:00,20580.0,1259.5,1255.9,8,99860.0,13480,ALLOY,1,0,0,50.0,8,99860.0,13480,0,0.0,0,이상없음,0
297,3,139.59999999962747,2019-10-24 03:35:00,2019-10-24 04:12:00,2220.0,1251.8,1255.9,8,99860.0,13480,ALLOY,1,0,0,50.0,8,99860.0,13480,0,0.0,0,이상없음,0
298,3,1004.0,2019-10-24 20:23:00,2019-10-25 01:25:00,18120.0,1280.8,1274.7,9,80480.0,9600,CARBON,0,1,0,51.0,1,9600.0,9600,8,70880.0,8860,이상없음,0
299,3,108.59999999962747,2019-10-25 02:30:00,2019-10-25 03:03:00,1980.0,1286.3,1275.0,9,80480.0,9600,CARBON,0,1,0,51.0,1,9600.0,9600,8,70880.0,8860,이상없음,0
300,3,197.5,2019-10-28 20:38:00,2019-10-28 21:27:00,2940.0,1276.6,1276.5,8,62310.0,8860,CARBON,0,1,0,53.0,1,6770.0,6770,7,55540.0,8860,이상없음,0
301,3,289.30000000074506,2019-10-29 23:49:00,2019-10-30 01:03:00,4440.0,1274.5,1275.7,8,117030.0,14850,ALLOY,1,0,0,54.0,7,103950.0,14850,1,13080.0,13080,이상없음,0
302,3,5183.5,2019-10-30 05:49:00,2019-10-31 03:40:00,78660.0,1250.0,1275.1,7,94360.0,13480,ALLOY,1,0,0,55.0,7,94360.0,13480,0,0.0,0,이상없음,0
303,3,176.4000000003726,2019-10-31 05:31:00,2019-10-31 06:17:00,2760.0,1274.3,1276.2,7,94360.0,13480,ALLOY,1,0,0,55.0,7,94360.0,13480,0,0.0,0,이상없음,0
304,3,903.7999999988824,2019-11-04 10:00:00,2019-11-04 13:29:00,12540.0,1247.6,1255.2,5,45550.0,15350,CARBON,0,1,0,58.0,1,15350.0,15350,4,30200.0,7550,이상없음,0
305,3,957.0,2019-11-04 13:48:00,2019-11-04 18:08:00,15600.0,1266.0,1257.4,5,45550.0,15350,CARBON,0,1,0,58.0,1,15350.0,15350,4,30200.0,7550,이상없음,0
306,3,764.4000000003723,2019-11-04 18:58:00,2019-11-04 22:21:00,12180.0,1234.1,1275.4,5,45550.0,15350,CARBON,0,1,0,58.0,1,15350.0,15350,4,30200.0,7550,이상없음,0
307,3,847.7999999988824,2019-11-04 22:53:00,2019-11-05 02:23:00,12600.0,1273.1,1279.7,5,45550.0,15350,CARBON,0,1,0,58.0,1,15350.0,15350,4,30200.0,7550,이상없음,0
308,3,3669.299999998881,2019-11-05 07:49:00,2019-11-06 01:46:00,64620.0,1245.4,1254.9,4,61100.0,17850,CARBON,0,1,0,59.0,0,0.0,0,4,61100.0,17850,이상없음,0
309,3,118.80000000074509,2019-11-06 02:06:00,2019-11-06 02:43:00,2220.0,1262.1,1254.6,4,61100.0,17850,CARBON,0,1,0,59.0,0,0.0,0,4,61100.0,17850,이상없음,0
310,3,111.90000000037253,2019-11-06 03:06:00,2019-11-06 03:38:00,1920.0,1252.8,1256.1,4,61100.0,17850,CARBON,0,1,0,59.0,0,0.0,0,4,61100.0,17850,이상없음,0
311,3,285.6000000014901,2019-11-07 23:48:00,2019-11-08 01:08:00,4800.0,1266.7,1259.2,8,76432.0,9554,ALLOY,1,0,0,61.0,8,76432.0,9554,0,0.0,0,이상없음,0
312,3,4937.7999999988815,2019-11-12 07:29:00,2019-11-13 00:54:00,62700.0,1248.0,1273.6,8,111850.0,14850,ALLOY,1,0,0,63.0,8,111850.0,14850,0,0.0,0,이상없음,0
313,3,533.0999999996276,2019-11-13 01:59:00,2019-11-13 04:12:00,7980.0,1264.0,1272.8,8,111850.0,14850,ALLOY,1,0,0,63.0,8,111850.0,14850,0,0.0,0,이상없음,0
314,3,1231.9000000003725,2019-11-13 04:41:00,2019-11-13 10:24:00,20580.0,1250.0,1255.1,8,111850.0,14850,ALLOY,1,0,0,63.0,8,111850.0,14850,0,0.0,0,이상없음,0
315,3,312.19999999925494,2019-11-13 11:23:00,2019-11-13 12:55:00,5520.0,1252.0,1253.7,8,111850.0,14850,ALLOY,1,0,0,63.0,8,111850.0,14850,0,0.0,0,이상없음,0
316,3,901.4000000003723,2019-11-13 16:55:00,2019-11-13 18:52:00,7020.0,1246.5,1258.6,10,126500.0,18850,ALLOY,1,0,0,64.0,8,88800.0,11100,2,37700.0,18850,이상없음,0
317,3,3165.800000000745,2019-11-13 19:38:00,2019-11-14 08:54:00,47760.0,1243.0,1200.1,10,126500.0,18850,ALLOY,1,0,0,64.0,8,88800.0,11100,2,37700.0,18850,이상없음,0
318,3,549.0,2019-11-14 11:54:00,2019-11-14 13:55:00,7260.0,1275.3,1282.0,10,126500.0,18850,ALLOY,1,0,0,64.0,8,88800.0,11100,2,37700.0,18850,이상없음,0
319,3,144.5,2019-11-14 14:15:00,2019-11-14 14:55:00,2400.0,1270.4,1272.2,10,126500.0,18850,ALLOY,1,0,0,64.0,8,88800.0,11100,2,37700.0,18850,이상없음,0
320,3,387.70000000111764,2019-11-15 16:32:00,2019-11-15 18:15:00,6180.0,1272.4,1275.3,10,104600.0,11100,ALLOY,1,0,0,65.0,10,104600.0,11100,0,0.0,0,이상없음,0
321,3,1948.8000000007446,2019-11-18 11:57:00,2019-11-18 20:18:00,30060.0,1235.5,1252.2,8,76432.0,9554,ALLOY,1,0,0,66.0,8,76432.0,9554,0,0.0,0,이상없음,0
322,3,731.1999999992549,2019-11-18 21:31:00,2019-11-19 00:55:00,12240.0,1258.7,1254.3,8,76432.0,9554,ALLOY,1,0,0,66.0,8,76432.0,9554,0,0.0,0,이상없음,0
323,3,171.5,2019-11-19 02:37:00,2019-11-19 03:25:00,2880.0,1274.8,1274.9,8,76432.0,9554,ALLOY,1,0,0,66.0,8,76432.0,9554,0,0.0,0,이상없음,0
324,3,1203.7999999988824,2019-11-19 22:08:00,2019-11-20 03:16:00,18480.0,1250.2,1255.3,6,43560.0,9050,CARBON,0,1,0,67.0,2,12200.0,6940,4,31360.0,9050,이상없음,0
325,3,637.0,2019-11-20 23:00:00,2019-11-21 01:52:00,10320.0,1274.5,1275.3,7,94360.0,13480,ALLOY,1,0,0,68.0,7,94360.0,13480,0,0.0,0,이상없음,0
326,3,523.0999999996276,2019-11-21 02:17:00,2019-11-21 04:44:00,8820.0,1271.1,1274.9,7,94360.0,13480,ALLOY,1,0,0,68.0,7,94360.0,13480,0,0.0,0,이상없음,0
327,3,257.2000000011176,2019-11-21 23:48:00,2019-11-22 01:00:00,4320.0,1254.3,1255.2,7,42574.0,8940,SUS,0,0,1,69.0,5,25144.0,7720,2,17430.0,8940,이상없음,0
328,3,486.1999999992548,2019-11-22 02:30:00,2019-11-22 04:37:00,7620.0,1252.3,1253.5,7,42574.0,8940,SUS,0,0,1,69.0,5,25144.0,7720,2,17430.0,8940,이상없음,0
329,3,852.4000000003723,2019-11-23 00:18:00,2019-11-23 03:32:00,11640.0,1288.2,1276.9,10,103810.0,10640,CARBON,0,1,0,70.0,0,0.0,0,10,103810.0,10640,이상없음,0
330,3,187.2999999988824,2019-11-26 00:16:00,2019-11-26 00:54:00,2280.0,1276.9,1278.1,16,113730.0,7940,CARBON,0,1,0,71.0,0,0.0,0,16,113730.0,7940,이상없음,0
331,3,3754.5,2019-11-27 06:49:00,2019-11-27 20:12:00,48180.0,1253.1,1283.4,8,124050.0,20100,ALLOY,1,0,0,73.0,7,103950.0,14850,1,20100.0,20100,이상없음,0
332,3,426.09999999962747,2019-11-27 23:20:00,2019-11-28 01:08:00,6480.0,1278.1,1280.9,8,124050.0,20100,ALLOY,1,0,0,73.0,7,103950.0,14850,1,20100.0,20100,이상없음,0
333,3,279.80000000074506,2019-11-29 00:01:00,2019-11-29 01:05:00,3840.0,1282.9,1280.5,9,108900.0,20100,CARBON,0,1,0,74.0,8,88800.0,11100,1,20100.0,20100,이상없음,0
334,3,3665.400000000373,2019-11-29 06:08:00,2019-11-29 20:14:00,50760.0,1248.4,1287.3,8,76432.0,9554,ALLOY,1,0,0,75.0,8,76432.0,9554,0,0.0,0,이상없음,0
335,3,904.2000000011176,2019-12-02 10:23:00,2019-12-02 14:15:00,13920.0,1278.1,1283.1,12,98400.0,9940,CARBON,0,1,0,76.0,2,15800.0,7900,10,82600.0,9940,이상없음,0
336,3,292.59999999962747,2019-12-02 16:50:00,2019-12-02 18:01:00,4260.0,1262.7,1285.2,12,98400.0,9940,CARBON,0,1,0,76.0,2,15800.0,7900,10,82600.0,9940,이상없음,0
337,3,4498.7000000011185,2019-12-04 04:37:00,2019-12-04 20:09:00,55920.0,1249.7,1260.6,9,116010.0,14850,ALLOY,1,0,0,77.0,6,89100.0,14850,3,26910.0,9190,이상없음,0
338,3,516.5,2019-12-04 23:26:00,2019-12-05 01:43:00,8220.0,1248.5,1261.5,9,116010.0,14850,ALLOY,1,0,0,77.0,6,89100.0,14850,3,26910.0,9190,이상없음,0
339,3,387.3999999985099,2019-12-05 23:19:00,2019-12-06 00:57:00,5880.0,1274.7,1280.8,11,147570.0,19600,CARBON,0,1,0,78.0,4,78400.0,19600,7,69170.0,10800,이상없음,0
340,3,319.0,2019-12-06 23:58:00,2019-12-07 01:32:00,5640.0,1279.2,1275.2,11,86290.0,9890,CARBON,0,1,0,79.0,2,16000.0,8000,9,70290.0,9890,이상없음,0
341,3,4094.199999999255,2019-12-09 15:58:00,2019-12-10 08:23:00,59100.0,1246.6,1253.2,7,103950.0,14850,ALLOY,1,0,0,81.0,7,103950.0,14850,0,0.0,0,이상없음,0
342,3,345.79999999888236,2019-12-10 11:16:00,2019-12-10 12:53:00,5820.0,1248.8,1256.0,7,103950.0,14850,ALLOY,1,0,0,81.0,7,103950.0,14850,0,0.0,0,이상없음,0
343,3,3412.0,2019-12-10 17:53:00,2019-12-11 09:08:00,54900.0,1266.4,1245.7,9,109290.0,14850,CARBON,0,1,0,82.0,6,89100.0,14850,3,20190.0,6730,이상없음,0
344,3,1840.1999999992554,2019-12-12 00:11:00,2019-12-12 09:24:00,33180.0,1265.5,1253.7,9,109150.0,20350,ALLOY,1,0,0,83.0,8,88800.0,11100,1,20350.0,20350,이상없음,0
345,3,223.2999999988824,2019-12-12 12:02:00,2019-12-12 12:58:00,3360.0,1276.0,1278.2,9,109150.0,20350,ALLOY,1,0,0,83.0,8,88800.0,11100,1,20350.0,20350,이상없음,0
346,3,1091.5,2019-12-13 11:09:00,2019-12-13 16:20:00,18660.0,1274.9,1273.2,11,157130.0,19600,CARBON,0,1,0,84.0,5,98000.0,19600,6,59130.0,9855,이상없음,0
347,3,138.69999999925494,2019-12-13 17:16:00,2019-12-13 17:55:00,2340.0,1266.1,1273.4,11,157130.0,19600,CARBON,0,1,0,84.0,5,98000.0,19600,6,59130.0,9855,이상없음,0
348,3,1500.4000000003725,2019-12-16 13:51:00,2019-12-16 20:16:00,23100.0,1256.9,1274.2,6,41840.0,9550,CARBON,0,1,0,85.0,0,0.0,0,6,41840.0,9550,이상없음,0
349,3,4274.699999999255,2019-12-17 04:47:00,2019-12-17 21:36:00,60540.0,1255.9,1254.8,7,103950.0,14850,ALLOY,1,0,0,86.0,7,103950.0,14850,0,0.0,0,이상없음,0
350,3,306.59999999962747,2019-12-17 23:49:00,2019-12-18 01:06:00,4620.0,1263.6,1253.4,7,103950.0,14850,ALLOY,1,0,0,86.0,7,103950.0,14850,0,0.0,0,이상없음,0
351,3,315.5,2019-12-18 23:49:00,2019-12-19 01:17:00,5280.0,1256.4,1254.2,6,89100.0,14850,ALLOY,1,0,0,87.0,6,89100.0,14850,0,0.0,0,이상없음,0
352,3,3884.300000000745,2019-12-25 17:38:00,2019-12-26 08:18:00,52800.0,1240.6,1250.2,9,126150.0,15600,ALLOY,1,0,0,90.0,9,126150.0,15600,0,0.0,0,이상없음,0
353,3,268.90000000037253,2019-12-26 11:51:00,2019-12-26 12:59:00,4080.0,1250.3,1251.2,9,126150.0,15600,ALLOY,1,0,0,90.0,9,126150.0,15600,0,0.0,0,이상없음,0
354,3,4230.89999999851,2019-12-26 16:47:00,2019-12-27 10:05:00,62280.0,1251.9,1222.6,8,92800.0,11600,ALLOY,1,0,0,91.0,8,92800.0,11600,0,0.0,0,이상없음,0
355,4,1269.7999999988824,2019-08-04 18:44:00,2019-08-05 09:41:00,53820.0,1283.8,1277.5,7,71730.0,11430,CARBON,0,1,0,20.0,0,0.0,0,7,71730.0,11430,이상없음,0
356,4,1086.8000000007448,2019-08-05 09:56:00,2019-08-05 18:57:00,32460.0,1280.0,1275.7,7,71730.0,11430,CARBON,0,1,0,20.0,0,0.0,0,7,71730.0,11430,이상없음,0
357,4,484.59999999962747,2019-08-09 23:58:00,2019-08-10 03:25:00,12420.0,1278.1,1277.5,3,32600.0,13800,CARBON,0,1,0,23.0,1,5000.0,5000,2,27600.0,13800,이상없음,0
358,4,207.0,2019-08-20 11:33:00,2019-08-20 13:00:00,5220.0,1270.6,1276.1,6,98100.0,18850,CARBON,0,1,0,25.0,6,98100.0,18850,0,0.0,0,이상없음,0
359,4,684.5999999996276,2019-08-21 19:43:00,2019-08-21 22:45:00,10920.0,1260.8,1258.2,7,74350.0,19600,CARBON,0,1,0,27.0,2,35450.0,19600,5,38900.0,10700,이상없음,0
360,4,1644.3000000007446,2019-08-21 23:52:00,2019-08-22 08:41:00,31740.0,1250.7,1274.8,7,74350.0,19600,CARBON,0,1,0,27.0,2,35450.0,19600,5,38900.0,10700,이상없음,0
361,4,208.7999999988824,2019-08-22 11:51:00,2019-08-22 12:58:00,4020.0,1290.6,1274.6,7,74350.0,19600,CARBON,0,1,0,27.0,2,35450.0,19600,5,38900.0,10700,이상없음,0
362,4,142.39999999850988,2019-08-22 14:48:00,2019-08-22 15:52:00,3840.0,1273.8,1276.3,7,74350.0,19600,CARBON,0,1,0,27.0,2,35450.0,19600,5,38900.0,10700,이상없음,0
363,4,406.0,2019-08-23 06:35:00,2019-08-23 09:32:00,10620.0,1252.1,1274.9,7,96150.0,22100,CARBON,0,1,0,28.0,1,22100.0,22100,6,74050.0,15190,이상없음,0
364,4,105.09999999962747,2019-08-23 09:48:00,2019-08-23 10:21:00,1980.0,1274.3,1275.9,7,96150.0,22100,CARBON,0,1,0,28.0,1,22100.0,22100,6,74050.0,15190,이상없음,0
365,4,141.90000000037253,2019-08-23 12:11:00,2019-08-23 13:02:00,3060.0,1273.9,1275.4,7,96150.0,22100,CARBON,0,1,0,28.0,1,22100.0,22100,6,74050.0,15190,이상없음,0
366,4,729.0999999996277,2019-08-26 10:55:00,2019-08-26 16:39:00,20640.0,1265.8,1253.1,10,82860.0,12310,CARBON,0,1,0,29.0,0,0.0,0,10,82860.0,12310,이상없음,0
367,4,548.3000000007452,2019-08-26 17:04:00,2019-08-26 21:20:00,15360.0,1251.6,1273.8,10,82860.0,12310,CARBON,0,1,0,29.0,0,0.0,0,10,82860.0,12310,이상없음,0
368,4,290.29999999888236,2019-08-26 23:57:00,2019-08-27 02:00:00,7380.0,1260.9,1273.9,10,82860.0,12310,CARBON,0,1,0,29.0,0,0.0,0,10,82860.0,12310,이상없음,0
369,4,275.2999999988824,2019-08-27 23:56:00,2019-08-28 01:58:00,7320.0,1271.1,1276.8,9,89550.0,15190,CARBON,0,1,0,30.0,0,0.0,0,9,89550.0,15190,이상없음,0
370,4,1271.5999999996275,2019-08-28 07:27:00,2019-08-28 14:34:00,25620.0,1254.4,1255.7,6,77530.0,16100,ALLOY,1,0,0,31.0,6,77530.0,16100,0,0.0,0,이상없음,0
371,4,741.4000000003723,2019-08-28 14:54:00,2019-08-28 20:38:00,20640.0,1262.1,1275.0,6,77530.0,16100,ALLOY,1,0,0,31.0,6,77530.0,16100,0,0.0,0,이상없음,0
372,4,467.5,2019-08-28 22:47:00,2019-08-29 02:13:00,12360.0,1290.4,1275.2,6,77530.0,16100,ALLOY,1,0,0,31.0,6,77530.0,16100,0,0.0,0,이상없음,0
373,4,549.1999999992548,2019-08-29 22:18:00,2019-08-30 02:24:00,14760.0,1270.9,1275.1,10,75240.0,7750,CARBON,0,1,0,32.0,0,0.0,0,10,75240.0,7750,이상없음,0
374,4,115.69999999925491,2019-08-30 20:45:00,2019-08-30 21:35:00,3000.0,1275.8,1273.8,10,60900.0,8520,ALLOY,1,0,0,33.0,1,8520.0,8520,9,52380.0,5820,이상없음,0
375,4,144.7999999988824,2019-09-04 08:25:00,2019-09-04 08:59:00,2040.0,1252.6,1248.1,6,77510.0,15190,CARBON,0,1,0,34.0,0,0.0,0,6,77510.0,15190,이상없음,0
376,4,2013.7000000011176,2019-09-04 09:48:00,2019-09-04 20:24:00,38160.0,1251.6,1276.1,6,77510.0,15190,CARBON,0,1,0,34.0,0,0.0,0,6,77510.0,15190,이상없음,0
377,4,127.5,2019-09-05 03:06:00,2019-09-05 03:57:00,3060.0,1281.9,1275.4,6,77510.0,15190,CARBON,0,1,0,34.0,0,0.0,0,6,77510.0,15190,이상없음,0
378,4,454.3000000007452,2019-09-05 22:37:00,2019-09-06 02:03:00,12360.0,1254.9,1256.2,5,54270.0,14270,CARBON,0,1,0,35.0,5,54270.0,14270,0,0.0,0,이상없음,0
379,4,1565.0,2019-09-06 09:32:00,2019-09-06 21:49:00,44220.0,1251.3,1256.5,7,57670.0,14270,CARBON,0,1,0,36.0,6,50470.0,14270,1,7200.0,7200,이상없음,0
380,4,346.0,2019-09-06 23:30:00,2019-09-07 02:01:00,9060.0,1268.4,1257.6,7,57670.0,14270,CARBON,0,1,0,36.0,6,50470.0,14270,1,7200.0,7200,이상없음,0
381,4,126.90000000037253,2019-09-07 02:23:00,2019-09-07 03:23:00,3600.0,1264.3,1257.2,7,57670.0,14270,CARBON,0,1,0,36.0,6,50470.0,14270,1,7200.0,7200,이상없음,0
382,4,3039.5999999996275,2019-09-18 16:53:00,2019-09-19 08:58:00,57900.0,1253.4,1254.1,4,61900.0,20350,CARBON,0,1,0,37.0,4,61900.0,20350,0,0.0,0,이상없음,0
383,4,1843.4000000003725,2019-09-19 15:24:00,2019-09-20 02:35:00,40260.0,1246.8,1255.5,5,66890.0,19600,ALLOY,1,0,0,38.0,2,38450.0,19600,3,28440.0,13200,이상없음,0
384,4,490.6999999992548,2019-09-20 03:27:00,2019-09-20 06:25:00,10680.0,1269.2,1256.5,5,66890.0,19600,ALLOY,1,0,0,38.0,2,38450.0,19600,3,28440.0,13200,이상없음,0
385,4,183.5,2019-09-20 07:03:00,2019-09-20 08:18:00,4500.0,1261.0,1256.2,5,66890.0,19600,ALLOY,1,0,0,38.0,2,38450.0,19600,3,28440.0,13200,이상없음,0
386,4,2615.9000000003725,2019-09-24 04:07:00,2019-09-24 20:38:00,59460.0,1252.8,1256.6,5,33420.0,11160,ALLOY,1,0,0,40.0,5,33420.0,11160,0,0.0,0,이상없음,0
387,4,215.2000000011176,2019-09-24 20:59:00,2019-09-24 22:45:00,6360.0,1255.7,1255.8,5,33420.0,11160,ALLOY,1,0,0,40.0,5,33420.0,11160,0,0.0,0,이상없음,0
388,4,1353.3000000007448,2019-09-25 04:46:00,2019-09-25 09:48:00,18120.0,1247.2,1254.7,8,127300.0,19350,ALLOY,1,0,0,41.0,8,127300.0,19350,0,0.0,0,이상없음,0
389,4,1314.3000000007448,2019-09-25 10:16:00,2019-09-25 20:16:00,36000.0,1258.6,1254.9,8,127300.0,19350,ALLOY,1,0,0,41.0,8,127300.0,19350,0,0.0,0,이상없음,0
390,4,1922.2000000011176,2019-09-26 06:28:00,2019-09-26 20:18:00,49800.0,1251.0,1255.9,7,87020.0,18600,CARBON,0,1,0,42.0,4,31220.0,8900,3,55800.0,18600,이상없음,0
391,4,318.19999999925494,2019-09-26 23:00:00,2019-09-27 01:40:00,9600.0,1252.8,1260.6,7,87020.0,18600,CARBON,0,1,0,42.0,4,31220.0,8900,3,55800.0,18600,이상없음,0
392,4,2029.7999999988824,2019-10-17 11:02:00,2019-10-17 20:52:00,35400.0,1253.6,1271.2,8,129300.0,20100,CARBON,0,1,0,44.0,6,89100.0,14850,2,40200.0,20100,이상없음,0
393,4,275.90000000037253,2019-10-18 00:05:00,2019-10-18 01:51:00,6360.0,1254.0,1253.4,8,129300.0,20100,CARBON,0,1,0,44.0,6,89100.0,14850,2,40200.0,20100,이상없음,0
394,4,1129.2000000011176,2019-10-22 04:23:00,2019-10-22 11:16:00,24780.0,1250.3,1255.2,7,103950.0,14850,ALLOY,1,0,0,46.0,7,103950.0,14850,0,0.0,0,이상없음,0
395,4,216.0,2019-10-22 11:31:00,2019-10-22 13:02:00,5460.0,1254.6,1254.0,7,103950.0,14850,ALLOY,1,0,0,46.0,7,103950.0,14850,0,0.0,0,이상없음,0
396,4,317.79999999888236,2019-10-23 10:18:00,2019-10-23 12:56:00,9480.0,1250.6,1252.6,8,108090.0,14850,CARBON,0,1,0,47.0,6,89100.0,14850,2,18990.0,9970,이상없음,0
397,4,129.09999999962747,2019-10-24 11:53:00,2019-10-24 12:53:00,3600.0,1251.0,1255.3,8,88800.0,11100,ALLOY,1,0,0,48.0,8,88800.0,11100,0,0.0,0,이상없음,0
398,4,1757.9000000003725,2019-10-24 19:51:00,2019-10-25 08:29:00,45480.0,1260.4,1253.3,8,88800.0,11100,ALLOY,1,0,0,49.0,8,88800.0,11100,0,0.0,0,이상없음,0
399,4,145.90000000037253,2019-10-25 11:54:00,2019-10-25 12:59:00,3900.0,1253.8,1256.5,8,88800.0,11100,ALLOY,1,0,0,49.0,8,88800.0,11100,0,0.0,0,이상없음,0
400,4,361.79999999888236,2019-11-04 11:12:00,2019-11-04 13:42:00,9000.0,1271.2,1273.9,5,76770.0,19350,ALLOY,1,0,0,55.0,3,50050.0,19350,2,26720.0,13360,이상없음,0
401,4,271.2000000011176,2019-11-05 04:38:00,2019-11-05 06:05:00,5220.0,1241.5,1236.7,4,51500.0,14100,CARBON,0,1,0,56.0,1,12850.0,12850,3,38650.0,14100,이상없음,0
402,4,126.0,2019-11-05 07:41:00,2019-11-05 08:26:00,2700.0,1241.1,1233.7,4,51500.0,14100,CARBON,0,1,0,56.0,1,12850.0,12850,3,38650.0,14100,이상없음,0
403,4,2451.2999999988824,2019-11-05 17:49:00,2019-11-06 08:12:00,51780.0,1260.1,1285.7,6,89100.0,14850,ALLOY,1,0,0,57.0,6,89100.0,14850,0,0.0,0,이상없음,0
404,4,143.5,2019-11-06 08:45:00,2019-11-06 09:45:00,3600.0,1260.8,1271.0,6,89100.0,14850,ALLOY,1,0,0,57.0,6,89100.0,14850,0,0.0,0,이상없음,0
405,4,195.2000000011176,2019-11-06 11:30:00,2019-11-06 12:56:00,5160.0,1253.0,1273.6,6,89100.0,14850,ALLOY,1,0,0,57.0,6,89100.0,14850,0,0.0,0,이상없음,0
406,4,137.80000000074506,2019-11-07 11:57:00,2019-11-07 12:57:00,3600.0,1270.4,1274.0,8,88800.0,11100,ALLOY,1,0,0,58.0,8,88800.0,11100,0,0.0,0,이상없음,0
407,4,200.30000000074506,2019-11-11 11:27:00,2019-11-11 12:56:00,5340.0,1262.8,1254.8,9,74570.0,12390,CARBON,0,1,0,60.0,3,31730.0,12390,6,42840.0,7140,이상없음,0
408,4,217.7000000011176,2019-11-12 11:35:00,2019-11-12 12:59:00,5040.0,1259.6,1273.7,8,122300.0,18350,ALLOY,1,0,0,61.0,8,122300.0,18350,0,0.0,0,이상없음,0
409,4,131.0,2019-11-13 16:52:00,2019-11-13 17:55:00,3780.0,1259.4,1253.8,6,89100.0,14850,ALLOY,1,0,0,62.0,6,89100.0,14850,0,0.0,0,이상없음,0
410,4,2871.4000000003725,2019-11-27 17:25:00,2019-11-28 08:50:00,55500.0,1263.2,1263.7,8,88800.0,11100,ALLOY,1,0,0,65.0,8,88800.0,11100,0,0.0,0,이상없음,0
411,4,181.1999999992549,2019-11-28 11:35:00,2019-11-28 12:53:00,4680.0,1265.4,1262.7,8,88800.0,11100,ALLOY,1,0,0,65.0,8,88800.0,11100,0,0.0,0,이상없음,0
412,4,2714.4000000003725,2019-11-28 16:48:00,2019-11-29 09:14:00,59160.0,1261.4,1265.0,8,88800.0,11100,ALLOY,1,0,0,66.0,8,88800.0,11100,0,0.0,0,이상없음,0
413,4,197.4000000003726,2019-11-29 11:18:00,2019-11-29 12:53:00,5700.0,1261.1,1266.7,8,88800.0,11100,ALLOY,1,0,0,66.0,8,88800.0,11100,0,0.0,0,이상없음,0
414,4,197.2000000011176,2019-12-02 23:38:00,2019-12-03 01:00:00,4920.0,1264.2,1266.7,10,76620.0,9190,CARBON,0,1,0,67.0,0,0.0,0,10,76620.0,9190,이상없음,0
415,4,260.5,2019-12-03 21:15:00,2019-12-03 23:17:00,7320.0,1265.0,1271.2,7,103950.0,14850,ALLOY,1,0,0,68.0,7,103950.0,14850,0,0.0,0,이상없음,0
416,4,184.7999999988824,2019-12-03 23:29:00,2019-12-04 00:58:00,5340.0,1269.4,1266.4,7,103950.0,14850,ALLOY,1,0,0,68.0,7,103950.0,14850,0,0.0,0,이상없음,0
417,4,3063.2000000011176,2019-12-04 09:11:00,2019-12-05 02:55:00,63840.0,1269.2,1262.0,7,94360.0,13480,ALLOY,1,0,0,69.0,7,94360.0,13480,0,0.0,0,이상없음,0
418,4,123.20000000111759,2019-12-05 04:04:00,2019-12-05 04:55:00,3060.0,1277.8,1287.6,7,94360.0,13480,ALLOY,1,0,0,69.0,7,94360.0,13480,0,0.0,0,이상없음,0
419,4,2566.199999999255,2019-12-05 09:15:00,2019-12-06 03:25:00,65400.0,1271.7,1288.2,6,80880.0,13480,ALLOY,1,0,0,70.0,6,80880.0,13480,0,0.0,0,이상없음,0
