,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
178,open,,0,,,7.2999999999883585,,,13,,,,,,2019-11-02 01:35:00,973.0,,,,,2019-11-02 01:42:00,667.9,,,,
179,reheat,,0,,,257.5999999999767,,,13,,,,0,,2019-11-02 01:42:00,667.9,,,,,2019-11-02 02:05:00,,,,,
180,heat,19,0,,,,6704.299999999988,6704.299999999988,13,1251.4,2019-11-02 14:30:00,0,42,"['190820-15008-001', '190820-15008-001', '191025-13134-010', '191025-13134-010', '191025-13134-010', '191025-13134-010']",2019-11-02 14:30:00,617.9,2019-11-02 14:25:00,610.1,2019-11-02 03:08:00,,2019-11-04 02:15:00,,,617.9,,
181,hold,,0,,,2886.9000000000233,,,13,,,,,,2019-11-04 02:15:00,,,,,,2019-11-04 13:18:00,,,,1253.3272590361446,
182,open,,0,,,15.299999999988358,,,13,,,,,,2019-11-04 13:18:00,1257.7,,,,,2019-11-04 13:30:00,685.4,,,,
183,reheat,,0,,,255.70000000001164,,,13,,,,1,,2019-11-04 13:30:00,685.4,,,,,2019-11-04 14:00:00,,,,,
184,hold,,0,,,171.40000000002328,,,13,,,,,,2019-11-04 14:00:00,,,,,,2019-11-04 14:36:00,,,,1255.4972972972973,
185,open,,0,,,7.099999999976717,,,13,,,,,,2019-11-04 14:36:00,1259.8,,,,,2019-11-04 14:43:00,792.3,,,,
186,reheat,,0,,,49.40000000002328,,,13,,,,2,,2019-11-04 14:43:00,792.3,,,,,2019-11-04 14:49:00,,,,,
187,hold,,0,,,17.899999999965075,,,13,,,,,,2019-11-04 14:49:00,,,,,,2019-11-04 14:54:00,,,,1102.3666666666668,
188,heat,20,0,,,,631.2000000000116,982.7000000000116,13,1258.2,2019-11-04 19:07:00,3,40,"['191002-15231-002', '191002-15231-002', '191002-15231-002', '191002-15231-002']",2019-11-04 17:46:00,885.4,2019-11-04 17:46:00,885.4,2019-11-04 14:54:00,,2019-11-04 20:03:00,,,678.0,,
189,hold,,0,,,1184.2999999999884,,,13,,,,,,2019-11-04 20:03:00,,,,,,2019-11-04 23:02:00,,,,1252.392222222222,
190,open,,0,,,14.5,,,13,,,,,,2019-11-04 23:02:00,1256.6,,,,,2019-11-04 23:08:00,896.0,,,,
191,reheat,,0,,,95.79999999998836,,,13,,,,0,,2019-11-04 23:08:00,896.0,,,,,2019-11-04 23:17:00,,,,,
192,hold,,0,,,50.70000000001164,,,13,,,,,,2019-11-04 23:17:00,,,,,,2019-11-04 23:23:00,,,,1259.785714285714,
193,open,,0,,,23.600000000034925,,,13,,,,,,2019-11-04 23:23:00,1258.8,,,,,2019-11-04 23:31:00,876.0,,,,
194,reheat,,0,,,124.59999999997672,,,13,,,,0,,2019-11-04 23:31:00,876.0,,,,,2019-11-04 23:42:00,,,,,
195,hold,,0,,,50.40000000002328,,,13,,,,,,2019-11-04 23:42:00,,,,,,2019-11-04 23:48:00,,,,1260.0,
196,open,,0,,,18.29999999998836,,,13,,,,,,2019-11-04 23:48:00,1259.0,,,,,2019-11-05 00:03:00,621.2,,,,
197,reheat,,0,,,831.0,,,13,,,,1,,2019-11-05 00:03:00,621.2,,,,,2019-11-05 01:30:00,,,,,
198,hold,,0,,,549.3999999999651,,,13,,,,,,2019-11-05 01:30:00,,,,,,2019-11-05 03:04:00,,,,1251.231578947368,
199,open,,0,,,17.5,,,13,,,,,,2019-11-05 03:04:00,1252.4,,,,,2019-11-05 03:12:00,820.3,,,,
200,reheat,,0,,,142.30000000004657,,,13,,,,1,,2019-11-05 03:12:00,820.3,,,,,2019-11-05 03:25:00,,,,,
201,heat,21,0,,,,1157.100000000035,3541.5,13,1262.0,2019-11-05 08:41:00,3,20,"['190919-12321-001', '191024-12005-001', '191020-12005-001', '191020-12005-001', '190330-15111-002', '190330-15111-002']",2019-11-05 04:55:00,546.4,2019-11-05 04:55:00,546.4,2019-11-05 04:18:00,,2019-11-05 10:21:00,,,758.0,,
202,hold,,0,,,7694.699999999953,,,13,,,,,,2019-11-05 10:21:00,,,,,,2019-11-06 13:14:00,,,,1252.0191449814126,
203,open,,0,,,12.0,,,13,,,,,,2019-11-06 13:14:00,1254.5,,,,,2019-11-06 13:21:00,877.5,,,,
204,reheat,,0,,,0.0,,,13,,,,17,,2019-11-06 13:21:00,877.5,,,,,2019-11-06 13:38:00,,,,,
205,hold,,0,,,54.40000000002328,,,13,,,,,,2019-11-06 13:38:00,,,,,,2019-11-06 13:55:00,,,,1117.3777777777777,
206,open,,0,,,18.29999999998836,,,13,,,,,,2019-11-06 13:55:00,1244.7,,,,,2019-11-06 14:00:00,925.1,,,,
207,reheat,,0,,,248.90000000002328,,,13,,,,0,,2019-11-06 14:00:00,925.1,,,,,2019-11-06 14:32:00,,,,,
208,hold,,0,,,303.5,,,13,,,,,,2019-11-06 14:32:00,,,,,,2019-11-06 15:46:00,,,,1252.4680000000003,
209,open,,0,,,14.099999999976717,,,13,,,,,,2019-11-06 15:46:00,1255.1,,,,,2019-11-06 15:54:00,878.3,,,,
210,reheat,,0,,,194.5,,,13,,,,1,,2019-11-06 15:54:00,878.3,,,,,2019-11-06 16:18:00,,,,,
211,hold,,0,,,477.5,,,13,,,,,,2019-11-06 16:18:00,,,,,,2019-11-06 18:18:00,,,,1257.6000000000001,
212,open,,0,,,7.100000000034925,,,13,,,,,,2019-11-06 18:18:00,1261.5,,,,,2019-11-06 18:23:00,904.7,,,,
213,reheat,,0,,,175.29999999998836,,,13,,,,1,,2019-11-06 18:23:00,904.7,,,,,2019-11-06 18:46:00,,,,,
214,heat,22,0,,,,188.39999999996508,188.39999999996508,13,1258.6,2019-11-06 19:01:00,0,0,"['190330-15111-002', '190330-15111-002']",2019-11-06 19:01:00,871.3,2019-11-06 19:00:00,800.7,2019-11-06 18:52:00,,2019-11-06 19:20:00,,,871.3,,
215,hold,,0,,,232.5,,,13,,,,,,2019-11-06 19:20:00,,,,,,2019-11-06 20:12:00,,,,1257.120754716981,
216,open,,0,,,15.200000000011642,,,13,,,,,,2019-11-06 20:12:00,1261.3,,,,,2019-11-06 20:19:00,879.4,,,,
217,reheat,,0,,,167.20000000001164,,,13,,,,2,,2019-11-06 20:19:00,879.4,,,,,2019-11-06 20:38:00,,,,,
218,hold,,0,,,1408.5999999999767,,,13,,,,,,2019-11-06 20:38:00,,,,,,2019-11-07 02:38:00,,,,1260.81108033241,
219,open,,0,,,7.2000000000116415,,,13,,,,,,2019-11-07 02:38:00,1263.3,,,,,2019-11-07 02:45:00,844.6,,,,
220,reheat,,0,,,112.29999999998836,,,13,,,,0,,2019-11-07 02:45:00,844.6,,,,,2019-11-07 02:55:00,,,,,
221,heat,23,0,,,,3153.5,3231.0999999999767,13,1226.8,2019-11-07 09:11:00,1,30,"['191004-15491-007', '191004-15491-007', '191004-15491-080', '191004-15491-105', '191004-15491-006', '191004-15491-006', '191025-19476-008', '191025-19476-008', '191004-15491-092', '191004-15491-102', '191004-15491-012', '191004-15491-012', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '190202-19226-200', '191004-15491-009', '191004-15491-009']",2019-11-07 08:32:00,480.9,2019-11-07 08:32:00,480.9,2019-11-07 04:38:00,,2019-11-07 14:12:00,,,327.8,,
222,hold,,0,,,999.9000000000233,,,13,,,,,,2019-11-07 14:12:00,,,,,,2019-11-07 16:41:00,,,,1221.4993333333332,
223,open,,0,,,10.0,,,13,,,,,,2019-11-07 16:41:00,1221.7,,,,,2019-11-07 16:51:00,698.6,,,,
224,reheat,,0,,,500.5999999999767,,,13,,,,2,,2019-11-07 16:51:00,698.6,,,,,2019-11-07 17:57:00,,,,,
225,heat,24,0,,,,7206.400000000023,7206.400000000023,13,1220.7,2019-11-09 07:32:00,0,555,"['191007-19313-003', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '190829-01502-035', '190829-01502-035', '190829-01502-035', '191010-15200-001']",2019-11-09 07:32:00,355.1,2019-11-09 07:32:00,355.1,2019-11-07 19:11:00,,2019-11-10 21:43:00,,,355.1,,
226,hold,,0,,,3891.5,,,13,,,,,,2019-11-10 21:43:00,,,,,,2019-11-11 11:39:00,,,,1222.9719235364396,
227,open,,0,,,13.299999999988358,,,13,,,,,,2019-11-11 11:39:00,1227.4,,,,,2019-11-11 11:47:00,820.7,,,,
228,reheat,,0,,,9.100000000034925,,,13,,,,0,,2019-11-11 11:47:00,820.7,,,,,2019-11-11 11:49:00,,,,,
229,open,,0,,,4.2999999999883585,,,13,,,,,,2019-11-11 11:50:00,982.3,,,,,2019-11-11 11:54:00,759.9,,,,
230,reheat,,0,,,317.0,,,13,,,,0,,2019-11-11 11:54:00,759.9,,,,,2019-11-11 12:35:00,,,,,
231,heat,25,0,,,,1743.7999999999884,3274.2999999999884,13,1260.0,2019-11-11 22:31:00,5,18,"['191029-19976-008', '181129-17035-001', '191001-19227-002', '191001-19227-002', '191001-19581-001']",2019-11-11 19:44:00,722.2,2019-11-11 19:44:00,722.2,2019-11-11 14:31:00,,2019-11-12 00:58:00,,,652.6,,
232,heat,26,0,,,,159.79999999998836,159.79999999998836,13,1257.1,0,0,3,"['181129-17035-001', '191001-19581-001', '191001-19227-002', '191001-19227-002']",2019-11-12 18:13:00,898.3,2019-11-12 18:11:00,1014.6,2019-11-12 18:07:00,,2019-11-12 18:35:00,,,0,,
233,hold,,0,,,397.8999999999651,,,13,,,,,,2019-11-12 18:35:00,,,,,,2019-11-12 20:19:00,,,,1256.315238095238,
234,open,,0,,,10.400000000023283,,,13,,,,,,2019-11-12 20:19:00,1259.1,,,,,2019-11-12 20:25:00,934.3,,,,
235,reheat,,0,,,155.09999999997672,,,13,,,,0,,2019-11-12 20:25:00,934.3,,,,,2019-11-12 20:45:00,,,,,
236,hold,,0,,,9.200000000011642,,,13,,,,,,2019-11-12 20:45:00,,,,,,2019-11-12 20:47:00,,,,1253.1666666666665,
237,open,,0,,,8.299999999988358,,,13,,,,,,2019-11-12 20:47:00,1255.1,,,,,2019-11-12 20:54:00,840.4,,,,
238,reheat,,0,,,200.20000000001164,,,13,,,,1,,2019-11-12 20:54:00,840.4,,,,,2019-11-12 21:19:00,,,,,
239,hold,,0,,,30.600000000034925,,,13,,,,,,2019-11-12 21:19:00,,,,,,2019-11-12 21:25:00,,,,1252.2285714285715,
240,open,,0,,,8.199999999953434,,,13,,,,,,2019-11-12 21:25:00,1255.1,,,,,2019-11-12 21:32:00,815.9,,,,
241,reheat,,0,,,124.80000000004657,,,13,,,,0,,2019-11-12 21:32:00,815.9,,,,,2019-11-12 21:43:00,,,,,
242,heat,27,0,,,,827.6999999999534,5726.299999999988,13,1257.8,2019-11-13 18:24:00,7,43,"['190219-19800-001', '190219-19800-006', '190219-19800-022', '190219-19800-016', '191004-15107-001', '191004-15107-001', '191004-15107-001']",2019-11-13 10:16:00,502.4,2019-11-13 10:16:00,502.4,2019-11-12 21:48:00,,2019-11-13 19:36:00,,,700.7,,
243,hold,,0,,,8486.800000000047,,,13,,,,,,2019-11-13 19:36:00,,,,,,2019-11-15 01:39:00,,,,1253.2645787139688,
244,open,,0,,,10.699999999953434,,,13,,,,,,2019-11-15 01:39:00,1257.9,,,,,2019-11-15 01:46:00,897.5,,,,
245,reheat,,0,,,97.70000000001164,,,13,,,,0,,2019-11-15 01:46:00,897.5,,,,,2019-11-15 01:54:00,,,,,
246,hold,,0,,,40.70000000001164,,,13,,,,,,2019-11-15 01:54:00,,,,,,2019-11-15 02:00:00,,,,1260.542857142857,
247,open,,0,,,17.0,,,13,,,,,,2019-11-15 02:00:00,1259.5,,,,,2019-11-15 02:07:00,917.5,,,,
248,reheat,,0,,,103.79999999998836,,,13,,,,0,,2019-11-15 02:07:00,917.5,,,,,2019-11-15 02:16:00,,,,,
249,hold,,0,,,43.90000000002328,,,13,,,,,,2019-11-15 02:16:00,,,,,,2019-11-15 02:22:00,,,,1260.0,
250,open,,0,,,8.5,,,13,,,,,,2019-11-15 02:22:00,1258.4,,,,,2019-11-15 02:27:00,939.8,,,,
251,reheat,,0,,,90.29999999998836,,,13,,,,0,,2019-11-15 02:27:00,939.8,,,,,2019-11-15 02:36:00,,,,,
252,hold,,0,,,36.40000000002328,,,13,,,,,,2019-11-15 02:36:00,,,,,,2019-11-15 02:40:00,,,,1259.76,
253,open,,0,,,17.899999999965075,,,13,,,,,,2019-11-15 02:40:00,1259.7,,,,,2019-11-15 02:47:00,883.4,,,,
254,reheat,,0,,,107.5,,,13,,,,0,,2019-11-15 02:47:00,883.4,,,,,2019-11-15 02:57:00,,,,,
255,hold,,0,,,10.299999999988358,,,13,,,,,,2019-11-15 02:57:00,,,,,,2019-11-15 02:58:00,,,,1259.6,
256,open,,0,,,30.300000000046566,,,13,,,,,,2019-11-15 02:58:00,1262.6,,,,,2019-11-15 03:05:00,881.4,,,,
257,reheat,,0,,,213.5,,,13,,,,1,,2019-11-15 03:05:00,881.4,,,,,2019-11-15 03:29:00,,,,,
258,hold,,0,,,506.19999999995343,,,13,,,,,,2019-11-15 03:29:00,,,,,,2019-11-15 05:27:00,,,,1255.9739495798322,
259,open,,0,,,13.800000000046566,,,13,,,,,,2019-11-15 05:27:00,1261.1,,,,,2019-11-15 05:34:00,854.0,,,,
260,reheat,,0,,,106.19999999995343,,,13,,,,1,,2019-11-15 05:34:00,854.0,,,,,2019-11-15 05:44:00,,,,,
261,heat,28,0,,,,1294.2999999999884,4296.299999999988,13,1250.0,2019-11-18 18:36:00,3,28,"['200204-19180-217', '200204-19180-218', '200204-19180-219', '200204-19180-220', '200204-19180-221', '200204-19180-222', '200204-19180-223']",2019-11-18 13:11:00,117.8,2019-11-18 13:11:00,117.8,2019-11-15 05:44:00,,2019-11-18 20:25:00,,,1034.4,,
262,hold,,0,,,3463.4000000000233,,,13,,,,,,2019-11-18 20:25:00,,,,,,2019-11-19 04:39:00,,,,1251.2763636363634,
263,open,,0,,,9.400000000023283,,,13,,,,,,2019-11-19 04:39:00,1253.1,,,,,2019-11-19 04:51:00,709.3,,,,
264,reheat,,0,,,6.2999999999883585,,,13,,,,0,,2019-11-19 04:51:00,709.3,,,,,2019-11-19 04:53:00,,,,,
265,open,,0,,,3.2000000000116415,,,13,,,,,,2019-11-19 04:53:00,769.4,,,,,2019-11-19 04:59:00,632.0,,,,
266,reheat,,0,,,46.5,,,13,,,,1,,2019-11-19 04:59:00,632.0,,,,,2019-11-19 05:05:00,,,,,
267,hold,,0,,,6.099999999976717,,,13,,,,,,2019-11-19 05:05:00,,,,,,2019-11-19 05:06:00,,,,980.35,
268,open,,0,,,9.900000000023283,,,13,,,,,,2019-11-19 05:06:00,995.6,,,,,2019-11-19 05:18:00,568.8,,,,
269,reheat,,0,,,112.69999999995343,,,13,,,,2,,2019-11-19 05:18:00,568.8,,,,,2019-11-19 05:30:00,,,,,
270,heat,29,0,,,,1491.0,1491.0,13,1256.4,0,0,2,"['190905-19234-030', '190905-19234-030']",2019-11-19 13:32:00,231.1,2019-11-19 13:31:00,227.2,2019-11-19 05:30:00,,2019-11-19 15:44:00,,,0,,
271,hold,,0,,,3005.5,,,13,,,,,,2019-11-19 15:44:00,,,,,,2019-11-19 23:21:00,,,,1252.186899563319,
272,open,,0,,,9.599999999976717,,,13,,,,,,2019-11-19 23:21:00,1254.8,,,,,2019-11-19 23:28:00,812.7,,,,
273,reheat,,0,,,159.60000000003492,,,13,,,,0,,2019-11-19 23:28:00,812.7,,,,,2019-11-19 23:43:00,,,,,
274,hold,,0,,,52.79999999998836,,,13,,,,,,2019-11-19 23:43:00,,,,,,2019-11-19 23:51:00,,,,1256.211111111111,
275,open,,0,,,6.5,,,13,,,,,,2019-11-19 23:51:00,1251.8,,,,,2019-11-19 23:57:00,808.0,,,,
276,reheat,,0,,,1.0,,,13,,,,1,,2019-11-19 23:57:00,808.0,,,,,2019-11-19 23:59:00,,,,,
277,open,,0,,,0.0,,,13,,,,,,2019-11-19 23:59:00,819.2,,,,,2019-11-20 00:04:00,685.4,,,,
278,reheat,,0,,,218.79999999998836,,,13,,,,0,,2019-11-20 00:04:00,685.4,,,,,2019-11-20 00:23:00,,,,,
279,hold,,0,,,773.4000000000233,,,13,,,,,,2019-11-20 00:23:00,,,,,,2019-11-20 02:25:00,,,,1252.4715447154472,
280,open,,0,,,12.5,,,13,,,,,,2019-11-20 02:25:00,1253.1,,,,,2019-11-20 02:31:00,891.8,,,,
281,reheat,,0,,,37.09999999997672,,,13,,,,0,,2019-11-20 02:31:00,891.8,,,,,2019-11-20 02:35:00,,,,,
282,heat,30,0,,,,619.4000000000233,635.2000000000116,13,1252.6,2019-11-20 02:53:00,1,7,"['191007-19168-006', '191007-19168-006', '191007-19168-006', '191007-19168-006', '190905-19234-030', '190905-19234-030']",2019-11-20 02:46:00,649.9,2019-11-20 02:40:00,795.2,2019-11-20 02:35:00,,2019-11-20 03:51:00,,,604.7,,
283,hold,,0,,,2450.0,,,13,,,,,,2019-11-20 03:51:00,,,,,,2019-11-20 11:11:00,,,,1252.8784580498866,
284,open,,0,,,12.5,,,13,,,,,,2019-11-20 11:11:00,1254.6,,,,,2019-11-20 11:21:00,735.7,,,,
285,reheat,,0,,,166.29999999998836,,,13,,,,0,,2019-11-20 11:21:00,735.7,,,,,2019-11-20 11:36:00,,,,,
286,hold,,0,,,494.3999999999651,,,13,,,,,,2019-11-20 11:36:00,,,,,,2019-11-20 13:11:00,,,,1253.6499999999999,
287,open,,0,,,11.400000000023283,,,13,,,,,,2019-11-20 13:11:00,1254.6,,,,,2019-11-20 13:49:00,451.9,,,,
288,reheat,,0,,,338.20000000001164,,,13,,,,1,,2019-11-20 13:49:00,451.9,,,,,2019-11-20 14:22:00,,,,,
289,open,,0,,,14.299999999988358,,,13,,,,,,2019-11-20 14:23:00,1049.8,,,,,2019-11-20 14:31:00,616.5,,,,
290,reheat,,0,,,58.90000000002328,,,13,,,,0,,2019-11-20 14:31:00,616.5,,,,,2019-11-20 14:38:00,,,,,
291,open,,0,,,9.599999999976717,,,13,,,,,,2019-11-20 14:38:00,880.7,,,,,2019-11-20 14:52:00,492.7,,,,
292,reheat,,0,,,2458.2999999999884,,,13,,,,3,,2019-11-20 14:52:00,492.7,,,,,2019-11-20 18:22:00,,,,,
293,hold,,0,,,89.60000000003492,,,13,,,,,,2019-11-20 18:22:00,,,,,,2019-11-20 18:29:00,,,,1128.475,
294,open,,0,,,25.20000000001164,,,13,,,,,,2019-11-20 18:29:00,1133.4,,,,,2019-11-20 18:42:00,568.2,,,,
295,reheat,,0,,,773.5999999999767,,,13,,,,1,,2019-11-20 18:42:00,568.2,,,,,2019-11-20 19:48:00,,,,,
296,heat,31,0,,,,576.7999999999884,576.7999999999884,13,1251.0,0,0,1,"['190917-15006-005', '190917-15006-005']",2019-11-20 20:11:00,598.7,2019-11-20 20:03:00,741.4,2019-11-20 19:57:00,,2019-11-20 21:04:00,,,0,,
297,heat,32,0,,,,870.5999999999767,870.5999999999767,13,1251.9,0,0,2,"['191025-98752-001', '191001-19800-026', '190930-17035-002', '191001-19800-020', '191001-19800-028', '190930-17035-001']",2019-11-21 04:34:00,547.9,2019-11-21 04:34:00,547.9,2019-11-21 04:11:00,,2019-11-21 05:52:00,,,0,,
298,hold,,0,,,280.6000000000349,,,13,,,,,,2019-11-21 05:52:00,,,,,,2019-11-21 06:27:00,,,,1251.4361111111111,
299,open,,0,,,9.5,,,13,,,,,,2019-11-21 06:27:00,1250.9,,,,,2019-11-21 06:32:00,884.9,,,,
300,reheat,,0,,,28.099999999976717,,,13,,,,1,,2019-11-21 06:32:00,884.9,,,,,2019-11-21 06:36:00,,,,,
301,open,,0,,,15.099999999976717,,,13,,,,,,2019-11-21 06:36:00,1081.9,,,,,2019-11-21 06:59:00,491.6,,,,
302,reheat,,0,,,1174.9000000000233,,,13,,,,4,,2019-11-21 06:59:00,491.6,,,,,2019-11-21 08:38:00,,,,,
303,hold,,0,,,1240.0,,,13,,,,,,2019-11-21 08:38:00,,,,,,2019-11-21 11:01:00,,,,1252.2791666666667,
304,open,,0,,,17.70000000001164,,,13,,,,,,2019-11-21 11:01:00,1253.4,,,,,2019-11-21 11:09:00,786.6,,,,
305,reheat,,0,,,21.5,,,13,,,,0,,2019-11-21 11:09:00,786.6,,,,,2019-11-21 11:12:00,,,,,
306,open,,0,,,8.799999999988358,,,13,,,,,,2019-11-21 11:12:00,1007.9,,,,,2019-11-21 11:18:00,720.7,,,,
307,reheat,,0,,,434.5,,,13,,,,1,,2019-11-21 11:18:00,720.7,,,,,2019-11-21 11:57:00,,,,,
308,hold,,0,,,903.0,,,13,,,,,,2019-11-21 11:57:00,,,,,,2019-11-21 14:07:00,,,,1252.3900763358781,
309,open,,0,,,20.29999999998836,,,13,,,,,,2019-11-21 14:07:00,1253.6,,,,,2019-11-21 14:15:00,829.3,,,,
310,reheat,,0,,,310.1000000000349,,,13,,,,1,,2019-11-21 14:15:00,829.3,,,,,2019-11-21 14:43:00,,,,,
311,hold,,0,,,3940.0,,,13,,,,,,2019-11-21 14:43:00,,,,,,2019-11-22 03:57:00,,,,1255.0210062893082,
312,open,,0,,,10.5,,,13,,,,,,2019-11-22 03:57:00,1256.2,,,,,2019-11-22 04:02:00,967.2,,,,
313,reheat,,0,,,71.19999999995343,,,13,,,,1,,2019-11-22 04:02:00,967.2,,,,,2019-11-22 04:09:00,,,,,
314,hold,,0,,,191.10000000003492,,,13,,,,,,2019-11-22 04:09:00,,,,,,2019-11-22 04:37:00,,,,1205.2793103448273,
315,open,,0,,,19.79999999998836,,,13,,,,,,2019-11-22 04:37:00,1261.2,,,,,2019-11-22 04:45:00,874.7,,,,
316,reheat,,0,,,113.90000000002328,,,13,,,,1,,2019-11-22 04:45:00,874.7,,,,,2019-11-22 04:56:00,,,,,
317,hold,,0,,,71.79999999998836,,,13,,,,,,2019-11-22 04:56:00,,,,,,2019-11-22 05:07:00,,,,1257.2583333333332,
318,open,,0,,,5.2999999999883585,,,13,,,,,,2019-11-22 05:07:00,1251.3,,,,,2019-11-22 05:13:00,835.8,,,,
319,reheat,,0,,,203.29999999998836,,,13,,,,0,,2019-11-22 05:13:00,835.8,,,,,2019-11-22 05:35:00,,,,,
320,open,,0,,,18.70000000001164,,,13,,,,,,2019-11-22 05:35:00,1254.5,,,,,2019-11-22 05:45:00,736.7,,,,
321,reheat,,0,,,356.4000000000233,,,13,,,,1,,2019-11-22 05:45:00,736.7,,,,,2019-11-22 06:33:00,,,,,
322,heat,33,0,,,,7112.899999999965,7112.899999999965,13,1257.9,0,0,172,"['190907-19151-010', '191001-19800-026', '191001-19800-028', '191001-19800-020', '190907-19151-014', '190907-19151-014', '190424-15198-019']",2019-11-23 07:12:00,212.5,2019-11-23 07:12:00,212.5,2019-11-22 07:01:00,,2019-11-24 13:18:00,,,0,,
323,hold,,0,,,6277.0,,,13,,,,,,2019-11-24 13:18:00,,,,,,2019-11-25 07:38:00,,,,1254.0618528610355,
324,open,,0,,,6.400000000023283,,,13,,,,,,2019-11-25 07:38:00,1258.6,,,,,2019-11-25 07:46:00,783.9,,,,
325,reheat,,0,,,210.29999999998836,,,13,,,,0,,2019-11-25 07:46:00,783.9,,,,,2019-11-25 08:10:00,,,,,
326,hold,,0,,,43.59999999997672,,,13,,,,,,2019-11-25 08:10:00,,,,,,2019-11-25 08:18:00,,,,1256.4111111111113,
327,open,,0,,,12.600000000034925,,,13,,,,,,2019-11-25 08:18:00,1259.0,,,,,2019-11-25 08:26:00,824.7,,,,
328,reheat,,0,,,198.0,,,13,,,,0,,2019-11-25 08:26:00,824.7,,,,,2019-11-25 08:48:00,,,,,
329,hold,,0,,,707.8999999999651,,,13,,,,,,2019-11-25 08:48:00,,,,,,2019-11-25 11:24:00,,,,1258.4630573248407,
330,open,,0,,,12.400000000023283,,,13,,,,,,2019-11-25 11:24:00,1262.1,,,,,2019-11-25 11:30:00,896.2,,,,
331,reheat,,0,,,62.5,,,13,,,,1,,2019-11-25 11:30:00,896.2,,,,,2019-11-25 11:37:00,,,,,
332,open,,0,,,17.0,,,13,,,,,,2019-11-25 11:38:00,1244.0,,,,,2019-11-25 11:43:00,871.4,,,,
333,reheat,,0,,,197.20000000001164,,,13,,,,0,,2019-11-25 11:43:00,871.4,,,,,2019-11-25 12:06:00,,,,,
334,hold,,0,,,250.70000000001164,,,13,,,,,,2019-11-25 12:06:00,,,,,,2019-11-25 12:58:00,,,,1256.6792452830189,
335,open,,0,,,9.299999999988358,,,13,,,,,,2019-11-25 12:58:00,1260.2,,,,,2019-11-25 13:04:00,863.1,,,,
336,reheat,,0,,,168.59999999997672,,,13,,,,2,,2019-11-25 13:04:00,863.1,,,,,2019-11-25 13:24:00,,,,,
337,open,,0,,,10.400000000023283,,,13,,,,,,2019-11-25 13:24:00,1256.2,,,,,2019-11-25 13:29:00,849.2,,,,
338,reheat,,0,,,106.70000000001164,,,13,,,,1,,2019-11-25 13:29:00,849.2,,,,,2019-11-25 13:40:00,,,,,
339,heat,34,0,,,,432.29999999998836,432.29999999998836,13,1258.0,2019-11-25 19:46:00,0,1,"['190410-15111-002', '190410-15111-002', '190410-15111-003', '190410-15111-003', '191003-19217-004', '190910-15198-001', '191010-11091-002']",2019-11-25 19:46:00,747.9,2019-11-25 19:46:00,747.9,2019-11-25 13:52:00,,2019-11-25 20:24:00,,,747.9,,
340,hold,,0,,,325.70000000001164,,,13,,,,,,2019-11-25 20:24:00,,,,,,2019-11-25 21:05:00,,,,1251.9619047619049,
341,open,,0,,,19.899999999965075,,,13,,,,,,2019-11-25 21:05:00,1251.9,,,,,2019-11-25 21:16:00,656.7,,,,
342,reheat,,0,,,582.6000000000349,,,13,,,,1,,2019-11-25 21:16:00,656.7,,,,,2019-11-25 22:11:00,,,,,
343,hold,,0,,,409.20000000001164,,,13,,,,,,2019-11-25 22:11:00,,,,,,2019-11-25 23:05:00,,,,1252.5109090909093,
344,open,,0,,,27.899999999965075,,,13,,,,,,2019-11-25 23:05:00,1259.6,,,,,2019-11-25 23:13:00,850.4,,,,
345,reheat,,0,,,273.79999999998836,,,13,,,,1,,2019-11-25 23:13:00,850.4,,,,,2019-11-25 23:37:00,,,,,
346,hold,,0,,,896.7000000000116,,,13,,,,,,2019-11-25 23:37:00,,,,,,2019-11-26 01:43:00,,,,1251.9637795275594,
347,open,,0,,,11.5,,,13,,,,,,2019-11-26 01:43:00,1251.2,,,,,2019-11-26 01:52:00,712.0,,,,
348,reheat,,0,,,535.7999999999884,,,13,,,,1,,2019-11-26 01:52:00,712.0,,,,,2019-11-26 02:43:00,,,,,
349,hold,,0,,,213.0,,,13,,,,,,2019-11-26 02:43:00,,,,,,2019-11-26 03:10:00,,,,1253.9857142857143,
350,open,,0,,,8.600000000034925,,,13,,,,,,2019-11-26 03:10:00,1253.5,,,,,2019-11-26 03:21:00,652.2,,,,
351,reheat,,0,,,788.5999999999767,,,13,,,,1,,2019-11-26 03:21:00,652.2,,,,,2019-11-26 04:29:00,,,,,
352,hold,,0,,,330.6000000000349,,,13,,,,,,2019-11-26 04:29:00,,,,,,2019-11-26 05:03:00,,,,1253.3942857142856,
353,open,,0,,,14.599999999976717,,,13,,,,,,2019-11-26 05:03:00,1252.6,,,,,2019-11-26 05:11:00,818.6,,,,
354,reheat,,0,,,473.5,,,13,,,,0,,2019-11-26 05:11:00,818.6,,,,,2019-11-26 05:51:00,,,,,
