,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
138,hold,99.0,0.0,[],[],2409.3999999985103,,2,,,,,[''],2019-12-27 09:32:00,1257.6,,,,2019-12-27,2019-12-28 01:47:00,1274.8,야간,,1260.0811475409835,
139,hold,100.0,0.0,[],[],294.09999999962747,,2,,,,,[''],2019-12-28 23:45:00,1273.0,,,,2019-12-28,2019-12-29 01:53:00,1273.5,야간,,1272.436434108527,
140,hold,0.0,0.0,[],[],0.0,,3,,,,,[''],2019-07-01 09:49:00,1250.0,,,,2019-07-01,2019-07-01 10:45:00,1251.3,야간,,1252.6368421052632,
141,hold,1.0,0.0,[],[],1392.0,,3,,,,,[''],2019-07-02 12:21:00,1265.1,,,,2019-07-02,2019-07-02 21:17:00,1253.0,야간,,1250.9011173184356,
142,hold,2.0,0.0,[],[],1720.2999999988824,,3,,,,,[''],2019-07-03 07:01:00,1242.4,,,,2019-07-03,2019-07-03 13:52:00,1251.8,야간,,1251.4308252427186,
143,hold,3.0,0.0,[],[],2136.800000000745,,3,,,,,[''],2019-07-04 07:00:00,1246.8,,,,2019-07-04,2019-07-04 20:47:00,1251.3,야간,,1251.361231884058,
144,hold,4.0,0.0,[],[],1018.0,,3,,,,,[''],2019-07-05 14:01:00,1262.1,,,,2019-07-05,2019-07-05 20:29:00,1250.7,야간,,1251.29588688946,
145,hold,5.0,0.0,[],[],168.40000000037253,,3,,,,,[''],2019-07-08 12:06:00,1268.6,,,,2019-07-08,2019-07-08 13:00:00,1255.8,주간,,1252.4945454545455,
146,hold,6.0,0.0,[],[],161.09999999962747,,3,,,,,[''],2019-07-10 10:33:00,1169.1,,,,2019-07-10,2019-07-10 11:15:00,1271.9,주간,,1260.453488372093,
147,hold,7.0,0.0,[],[],273.3999999985099,,3,,,,,[''],2019-07-10 17:56:00,1251.2,,,,2019-07-11,2019-07-10 18:37:00,1251.0,주간,,1251.6333333333332,
148,hold,8.0,0.0,[],[],736.1999999992549,,3,,,,,[''],2019-07-12 00:37:00,1269.5,,,,2019-07-12,2019-07-12 04:51:00,1271.3,주간,,1270.5101960784316,
149,hold,9.0,0.0,[],[],228.30000000074506,,3,,,,,[''],2019-07-16 11:59:00,1275.1,,,,2019-07-16,2019-07-16 13:21:00,1271.5,주간,,1271.6722891566264,
150,hold,10.0,0.0,[],[],2914.300000000745,,3,,,,,[''],2019-07-16 20:24:00,1251.9,,,,2019-07-17,2019-07-17 10:25:00,1290.4,주간,,1256.870427553444,
151,hold,11.0,0.0,[],[],92.29999999888241,,3,,,,,[''],2019-07-18 15:07:00,1269.8,,,,2019-07-18,2019-07-18 15:39:00,1271.9,주간,,1271.1090909090908,
152,hold,12.0,0.0,[],[],221.5,,3,,,,,[''],2019-07-19 09:13:00,1273.3,,,,2019-07-19,2019-07-19 10:42:00,1272.7,주간,,1271.8411111111113,
153,hold,13.0,0.0,[],[],1189.1999999992552,,3,,,,,[''],2019-07-23 20:05:00,1243.5,,,,2019-07-24,2019-07-24 02:13:00,1252.0,주간,,1251.6230352303526,
154,hold,14.0,0.0,[],[],84.90000000037253,,3,,,,,[''],2019-07-26 09:46:00,1252.5,,,,2019-07-26,2019-07-26 10:19:00,1251.9,주간,,1252.079411764706,
155,hold,15.0,0.0,[],[],411.4000000003725,,3,,,,,[''],2019-08-04 00:18:00,1281.6,,,,2019-08-03,2019-08-04 02:13:00,1271.3,야간,,1271.9629310344826,
156,hold,18.0,0.0,[],[],156.69999999925494,,3,,,,,[''],2019-08-07 12:05:00,1285.6,,,,2019-08-07,2019-08-07 12:58:00,1272.1,주간,,1272.525925925926,
157,hold,19.0,0.0,[],[],420.0,,3,,,,,[''],2019-08-07 20:08:00,1266.0,,,,2019-08-08,2019-08-07 21:31:00,1259.1,주간,,1251.6892857142861,
158,hold,24.0,0.0,[],[],3532.0999999996275,,3,,,,,[''],2019-09-10 07:06:00,1250.4,,,,2019-09-10,2019-09-10 20:15:00,1275.5,야간,,1253.062784810127,
159,hold,26.0,0.0,[],[],268.1000000014901,,3,,,,,[''],2019-09-16 16:45:00,1270.2,,,,2019-09-16,2019-09-16 17:56:00,1276.3,주간,,1272.388888888889,
160,hold,27.0,0.0,[],[],189.1999999992549,,3,,,,,[''],2019-09-17 12:01:00,1268.6,,,,2019-09-17,2019-09-17 12:58:00,1254.4,주간,,1253.4224137931033,
161,hold,29.0,0.0,[],[],251.6999999992549,,3,,,,,[''],2019-09-18 15:19:00,1243.6,,,,2019-09-19,2019-09-18 15:56:00,1270.4,주간,,1256.8973684210528,
162,hold,30.0,0.0,[],[],610.9000000003724,,3,,,,,[''],2019-09-20 11:03:00,1271.3,,,,2019-09-20,2019-09-20 14:05:00,1276.6,주간,,1272.433879781421,
163,hold,31.0,0.0,[],[],681.8000000007453,,3,,,,,[''],2019-09-23 23:49:00,1245.1,,,,2019-09-23,2019-09-24 02:56:00,1236.8,야간,,1232.5617021276594,
164,hold,32.0,0.0,[],[],449.0,,3,,,,,[''],2019-09-25 14:40:00,1249.4,,,,2019-09-26,2019-09-25 16:08:00,1260.4,주간,,1252.1775280898876,
165,hold,33.0,0.0,[],[],818.4000000003723,,3,,,,,[''],2019-09-27 10:07:00,1249.7,,,,2019-09-27,2019-09-27 14:26:00,1254.8,주간,,1252.5738461538465,
166,hold,34.0,0.0,[],[],1832.4000000003725,,3,,,,,[''],2019-09-30 13:49:00,1254.9,,,,2019-09-30,2019-09-30 20:16:00,1280.8,야간,,1253.570618556701,
167,hold,35.0,0.0,[],[],469.3000000007452,,3,,,,,[''],2019-10-01 23:55:00,1281.3,,,,2019-10-01,2019-10-02 01:51:00,1274.6,야간,,1272.4495726495732,
168,hold,36.0,0.0,[],[],2410.4000000003725,,3,,,,,[''],2019-10-02 10:49:00,1250.2,,,,2019-10-02,2019-10-02 21:21:00,1275.1,야간,,1255.1698262243285,
169,hold,37.0,0.0,[],[],550.4000000003724,,3,,,,,[''],2019-10-03 23:31:00,1278.9,,,,2019-10-03,2019-10-04 01:51:00,1275.3,야간,,1272.4326241134752,
170,hold,39.0,0.0,[],[],1499.2000000011176,,3,,,,,[''],2019-10-07 13:40:00,1251.8,,,,2019-10-07,2019-10-07 20:15:00,1254.5,야간,,1251.7570707070704,
171,hold,40.0,0.0,[],[],1318.8999999985099,,3,,,,,[''],2019-10-08 13:55:00,1267.5,,,,2019-10-08,2019-10-08 20:25:00,1255.0,야간,,1252.3498721227622,
172,hold,41.0,0.0,[],[],222.7000000011176,,3,,,,,[''],2019-10-09 04:34:00,1232.3,,,,2019-10-09,2019-10-09 05:05:00,1238.8,야간,,1234.3156250000004,
173,hold,42.0,0.0,[],[],243.9000000003726,,3,,,,,[''],2019-10-10 03:56:00,1258.3,,,,2019-10-10,2019-10-10 04:36:00,1255.9,야간,,1250.0878048780487,
174,hold,43.0,0.0,[],[],238.7999999988824,,3,,,,,[''],2019-10-11 23:57:00,1259.5,,,,2019-10-11,2019-10-12 00:58:00,1255.7,야간,,1252.2032258064512,
175,hold,44.0,0.0,[],[],3190.2000000011176,,3,,,,,[''],2019-10-14 09:30:00,1249.5,,,,2019-10-14,2019-10-14 22:17:00,1275.4,야간,,1255.753515625,
176,hold,45.0,0.0,[],[],341.20000000111764,,3,,,,,"['200204-19180-097', '200204-19180-101', '200204-19180-102', '200204-19180-103']",2019-10-15 23:26:00,1265.4,,,,2019-10-15,2019-10-16 00:58:00,1274.9,야간,,1272.0290322580647,
177,hold,46.0,0.0,[],[],332.70000000111764,,3,,,,,[''],2019-10-16 21:13:00,1258.3,,,,2019-10-16,2019-10-16 22:44:00,1268.4,야간,,1260.2619565217392,
178,hold,47.0,0.0,[],[],266.30000000074506,,3,,,,,[''],2019-10-21 23:45:00,1251.7,,,,2019-10-21,2019-10-22 00:54:00,1256.9,야간,,1253.16,
179,hold,48.0,0.0,[],[],1130.0,,3,,,,,[''],2019-10-22 21:11:00,1264.1,,,,2019-10-22,2019-10-23 03:07:00,1254.9,야간,,1251.5837535014007,
180,hold,49.0,0.0,[],[],1240.3000000007448,,3,,,,,[''],2019-10-23 21:06:00,1259.5,,,,2019-10-23,2019-10-24 02:49:00,1255.9,야간,,1252.1497093023254,
181,hold,50.0,0.0,[],[],1004.0,,3,,,,,[''],2019-10-24 20:23:00,1280.8,,,,2019-10-24,2019-10-25 01:25:00,1274.7,야간,,1272.5270627062707,
182,hold,52.0,0.0,[],[],197.5,,3,,,,,[''],2019-10-28 20:38:00,1276.6,,,,2019-10-28,2019-10-28 21:27:00,1276.5,야간,,1272.73,
183,hold,53.0,0.0,[],[],289.30000000074506,,3,,,,,"['200204-19180-152', '200204-19180-153', '200204-19180-156', '200204-19180-157', '190930-12287-001', '200204-19180-158']",2019-10-29 23:49:00,1274.5,,,,2019-10-29,2019-10-30 01:03:00,1275.7,야간,,1271.8106666666667,
184,hold,54.0,0.0,[],[],5183.5,,3,,,,,[''],2019-10-30 05:49:00,1250.0,,,,2019-10-30,2019-10-31 03:40:00,1275.1,야간,,1259.3459603658534,
185,hold,56.0,0.0,[],[],903.7999999988824,,3,,,,,[''],2019-11-04 10:00:00,1247.6,,,,2019-11-04,2019-11-04 13:29:00,1255.2,야간,,1252.092380952381,
186,hold,57.0,0.0,[],[],3669.299999998881,,3,,,,,[''],2019-11-05 07:49:00,1245.4,,,,2019-11-05,2019-11-06 01:46:00,1254.9,야간,,1251.6819109461967,
187,hold,58.0,0.0,[],[],141.90000000037253,,3,,,,,[''],2019-11-07 03:42:00,1159.8,,,,2019-11-06,2019-11-07 04:23:00,1275.3,야간,,1177.859523809524,
188,hold,59.0,0.0,[],[],285.6000000014901,,3,,,,,[''],2019-11-07 23:48:00,1266.7,,,,2019-11-07,2019-11-08 01:08:00,1259.2,야간,,1256.3876543209876,
189,hold,61.0,0.0,[],[],12.300000000745056,,3,,,,,[''],2019-11-12 03:34:00,672.2,,,,2019-11-12,2019-11-12 04:06:00,502.3,야간,,400.9333333333333,
190,hold,62.0,0.0,[],[],901.4000000003723,,3,,,,,[''],2019-11-13 16:55:00,1246.5,,,,2019-11-14,2019-11-13 18:52:00,1258.6,주간,,1253.915254237288,
191,hold,63.0,0.0,[],[],387.70000000111764,,3,,,,,"['200105-19180-182', '가열로다이', '가열로다이', '200105-19180-178']",2019-11-15 16:32:00,1272.4,,,,2019-11-15,2019-11-15 18:15:00,1275.3,주간,,1272.3788461538459,
192,hold,64.0,0.0,[],[],1948.8000000007446,,3,,,,,[''],2019-11-18 11:57:00,1235.5,,,,2019-11-18,2019-11-18 20:18:00,1252.2,주간,,1233.6509960159362,
193,hold,65.0,0.0,[],[],1203.7999999988824,,3,,,,,[''],2019-11-19 22:08:00,1250.2,,,,2019-11-19,2019-11-20 03:16:00,1255.3,야간,,1251.8029126213596,
194,hold,66.0,0.0,[],[],637.0,,3,,,,,[''],2019-11-20 23:00:00,1274.5,,,,2019-11-20,2019-11-21 01:52:00,1275.3,야간,,1271.242196531792,
195,hold,67.0,0.0,[],[],257.2000000011176,,3,,,,,"['191025-99010-001', '190821-12500-007', '190815-19173-002']",2019-11-21 23:48:00,1254.3,,,,2019-11-21,2019-11-22 01:00:00,1255.2,야간,,1252.2301369863017,
196,hold,68.0,0.0,[],[],852.4000000003723,,3,,,,,[''],2019-11-23 00:18:00,1288.2,,,,2019-11-22,2019-11-23 03:32:00,1276.9,야간,,1271.8261538461538,
197,hold,69.0,0.0,[],[],187.2999999988824,,3,,,,,[''],2019-11-26 00:16:00,1276.9,,,,2019-11-25,2019-11-26 00:54:00,1278.1,야간,,1271.9871794871792,
198,hold,71.0,0.0,[],[],3754.5,,3,,,,,[''],2019-11-27 06:49:00,1253.1,,,,2019-11-27,2019-11-27 20:12:00,1283.4,야간,,1242.0531094527362,
199,hold,72.0,0.0,[],[],279.80000000074506,,3,,,,,[''],2019-11-29 00:01:00,1282.9,,,,2019-11-28,2019-11-29 01:05:00,1280.5,야간,,1277.7676923076926,
200,hold,73.0,0.0,[],[],3665.400000000373,,3,,,,,"['200105-19180-209', '200105-19180-207']",2019-11-29 06:08:00,1248.4,,,,2019-11-29,2019-11-29 20:14:00,1287.3,야간,,1257.2884297520661,
201,hold,74.0,0.0,[],[],904.2000000011176,,3,,,,,[''],2019-12-02 10:23:00,1278.1,,,,2019-12-02,2019-12-02 14:15:00,1283.1,주간,,1277.5459227467813,
202,hold,75.0,0.0,[],[],4498.7000000011185,,3,,,,,[''],2019-12-04 04:37:00,1249.7,,,,2019-12-04,2019-12-04 20:09:00,1260.6,야간,,1257.5135048231512,
203,hold,76.0,0.0,[],[],387.3999999985099,,3,,,,,[''],2019-12-05 23:19:00,1274.7,,,,2019-12-05,2019-12-06 00:57:00,1280.8,야간,,1277.2676767676767,
204,hold,77.0,0.0,[],[],319.0,,3,,,,,[''],2019-12-06 23:58:00,1279.2,,,,2019-12-06,2019-12-07 01:32:00,1275.2,야간,,1271.938947368421,
205,hold,79.0,0.0,[],[],4094.199999999255,,3,,,,,[''],2019-12-09 15:58:00,1246.6,,,,2019-12-10,2019-12-10 08:23:00,1253.2,주간,,1252.0143002028399,
206,hold,80.0,0.0,[],[],3412.0,,3,,,,,[''],2019-12-10 17:53:00,1266.4,,,,2019-12-11,2019-12-11 09:08:00,1245.7,주간,,1246.9987991266378,
207,hold,81.0,0.0,[],[],1840.1999999992554,,3,,,,,[''],2019-12-12 00:11:00,1265.5,,,,2019-12-12,2019-12-12 09:24:00,1253.7,주간,,1251.1785198555956,
208,hold,82.0,0.0,[],[],1091.5,,3,,,,,[''],2019-12-13 11:09:00,1274.9,,,,2019-12-13,2019-12-13 16:20:00,1273.2,주간,,1257.9278846153845,
209,hold,83.0,0.0,[],[],1500.4000000003725,,3,,,,,[''],2019-12-16 13:51:00,1256.9,,,,2019-12-16,2019-12-16 20:16:00,1274.2,야간,,1252.7795336787565,
210,hold,84.0,0.0,[],[],4274.699999999255,,3,,,,,[''],2019-12-17 04:47:00,1255.9,,,,2019-12-17,2019-12-17 21:36:00,1254.8,야간,,1253.4111881188119,
211,hold,85.0,0.0,[],[],315.5,,3,,,,,"['200204-19180-336', '200204-19180-333', '200204-19180-332', '200204-19180-331']",2019-12-18 23:49:00,1256.4,,,,2019-12-18,2019-12-19 01:17:00,1254.2,야간,,1252.232584269663,
212,hold,86.0,0.0,[],[],5028.300000000745,,3,,,,,[''],2019-12-19 03:52:00,870.9,,,,2019-12-19,2019-12-19 23:25:00,1267.9,야간,,1247.2144804088584,
213,hold,88.0,0.0,[],[],3884.300000000745,,3,,,,,[''],2019-12-25 17:38:00,1240.6,,,,2019-12-26,2019-12-26 08:18:00,1250.2,주간,,1247.6211123723042,
214,hold,89.0,0.0,[],[],4230.89999999851,,3,,,,,[''],2019-12-26 16:47:00,1251.9,,,,2019-12-27,2019-12-27 10:05:00,1222.6,주간,,1250.0296438883545,
215,hold,20.0,0.0,[],[],107.70000000111759,,4,,,,,[''],2019-08-07 10:24:00,1234.3,,,,2019-08-07,2019-08-07 11:15:00,1234.0,야간,,1232.5865384615386,
216,hold,21.0,0.0,[],[],484.59999999962747,,4,,,,,[''],2019-08-09 23:58:00,1278.1,,,,2019-08-08,2019-08-10 03:25:00,1277.5,야간,,1273.2572115384614,
217,hold,23.0,0.0,[],[],80.0,,4,,,,,[''],2019-08-20 10:28:00,1271.1,,,,2019-08-20,2019-08-20 11:04:00,1275.9,주간,,1272.5432432432433,
218,hold,25.0,0.0,[],[],684.5999999996276,,4,,,,,[''],2019-08-21 19:43:00,1260.8,,,,2019-08-22,2019-08-21 22:45:00,1258.2,주간,,1253.0131147540985,
219,hold,26.0,0.0,[],[],2027.10000000149,,4,,,,,[''],2019-08-22 20:43:00,1122.5,,,,2019-08-23,2019-08-23 06:14:00,1255.7,주간,,1250.9494755244755,
220,hold,27.0,0.0,[],[],729.0999999996277,,4,,,,,[''],2019-08-26 10:55:00,1265.8,,,,2019-08-26,2019-08-26 16:39:00,1253.1,야간,,1252.5089855072465,
221,hold,28.0,0.0,[],[],275.2999999988824,,4,,,,,[''],2019-08-27 23:56:00,1271.1,,,,2019-08-27,2019-08-28 01:58:00,1276.8,야간,,1272.4861788617889,
222,hold,29.0,0.0,[],[],1271.5999999996275,,4,,,,,[''],2019-08-28 07:27:00,1254.4,,,,2019-08-28,2019-08-28 14:34:00,1255.7,야간,,1252.6546728971962,
223,hold,30.0,0.0,[],[],549.1999999992548,,4,,,,,[''],2019-08-29 22:18:00,1270.9,,,,2019-08-29,2019-08-30 02:24:00,1275.1,야간,,1272.3174089068827,
224,hold,31.0,0.0,[],[],115.69999999925491,,4,,,,,[''],2019-08-30 20:45:00,1275.8,,,,2019-08-30,2019-08-30 21:35:00,1273.8,야간,,1272.6294117647058,
225,hold,32.0,0.0,[],[],144.7999999988824,,4,,,,,[''],2019-09-04 08:25:00,1252.6,,,,2019-09-04,2019-09-04 08:59:00,1248.1,야간,,1244.3942857142858,
226,hold,33.0,0.0,[],[],454.3000000007452,,4,,,,,[''],2019-09-05 22:37:00,1254.9,,,,2019-09-05,2019-09-06 02:03:00,1256.2,야간,,1252.6478260869565,
227,hold,34.0,0.0,[],[],1565.0,,4,,,,,[''],2019-09-06 09:32:00,1251.3,,,,2019-09-06,2019-09-06 21:49:00,1256.5,야간,,1252.9313008130082,
228,hold,35.0,0.0,[],[],3039.5999999996275,,4,,,,,[''],2019-09-18 16:53:00,1253.4,,,,2019-09-19,2019-09-19 08:58:00,1254.1,주간,,1252.3473084886127,
229,hold,36.0,0.0,[],[],1843.4000000003725,,4,,,,,"['190916-19226-001', '190916-19226-001', '190920-051', '190907-99010-001']",2019-09-19 15:24:00,1246.8,,,,2019-09-20,2019-09-20 02:35:00,1255.5,주간,,1252.2647321428572,
230,hold,38.0,0.0,[],[],2615.9000000003725,,4,,,,,[''],2019-09-24 04:07:00,1252.8,,,,2019-09-24,2019-09-24 20:38:00,1256.6,야간,,1252.5264112903228,
231,hold,39.0,0.0,[],[],1353.3000000007448,,4,,,,,[''],2019-09-25 04:46:00,1247.2,,,,2019-09-25,2019-09-25 09:48:00,1254.7,야간,,1251.1102310231026,
232,hold,40.0,0.0,[],[],1922.2000000011176,,4,,,,,[''],2019-09-26 06:28:00,1251.0,,,,2019-09-26,2019-09-26 20:18:00,1255.9,야간,,1252.3478941034896,
233,hold,42.0,0.0,[],[],2029.7999999988824,,4,,,,,[''],2019-10-17 11:02:00,1253.6,,,,2019-10-17,2019-10-17 20:52:00,1271.2,야간,,1252.2187817258884,
234,hold,44.0,0.0,[],[],1129.2000000011176,,4,,,,,[''],2019-10-22 04:23:00,1250.3,,,,2019-10-22,2019-10-22 11:16:00,1255.2,주간,,1252.6393719806765,
235,hold,45.0,0.0,[],[],317.79999999888236,,4,,,,,[''],2019-10-23 10:18:00,1250.6,,,,2019-10-23,2019-10-23 12:56:00,1252.6,주간,,1251.4619496855346,
236,hold,46.0,0.0,[],[],129.09999999962747,,4,,,,,[''],2019-10-24 11:53:00,1251.0,,,,2019-10-24,2019-10-24 12:53:00,1255.3,주간,,1251.9081967213115,
237,hold,47.0,0.0,[],[],1757.9000000003725,,4,,,,,[''],2019-10-24 19:51:00,1260.4,,,,2019-10-25,2019-10-25 08:29:00,1253.3,주간,,1252.6382081686431,
238,hold,49.0,0.0,[],[],2684.2000000011176,,4,,,,,[''],2019-10-29 22:29:00,1237.4,,,,2019-10-30,2019-10-30 15:01:00,1234.7,주간,,1231.3631419939575,
239,hold,50.0,0.0,[],[],94.30000000074509,,4,,,,,[''],2019-10-31 16:19:00,1270.5,,,,2019-10-31,2019-10-31 17:03:00,1256.1,주간,,1254.4622222222224,
240,hold,52.0,0.0,[],[],361.79999999888236,,4,,,,,[''],2019-11-04 11:12:00,1271.2,,,,2019-11-04,2019-11-04 13:42:00,1273.9,주간,,1271.7867549668874,
241,hold,53.0,0.0,[],[],271.2000000011176,,4,,,,,[''],2019-11-05 04:38:00,1241.5,,,,2019-11-05,2019-11-05 06:05:00,1236.7,주간,,1232.2693181818186,
242,hold,54.0,0.0,[],[],2451.2999999988824,,4,,,,,[''],2019-11-05 17:49:00,1260.1,,,,2019-11-06,2019-11-06 08:12:00,1285.7,주간,,1251.578125,
243,hold,55.0,0.0,[],[],137.80000000074506,,4,,,,,[''],2019-11-07 11:57:00,1270.4,,,,2019-11-07,2019-11-07 12:57:00,1274.0,주간,,1272.0245901639346,
244,hold,57.0,0.0,[],[],80.30000000074506,,4,,,,,[''],2019-11-11 09:53:00,1245.7,,,,2019-11-11,2019-11-11 10:29:00,1253.5,주간,,1251.8972972972974,
245,hold,58.0,0.0,[],[],217.7000000011176,,4,,,,,[''],2019-11-12 11:35:00,1259.6,,,,2019-11-12,2019-11-12 12:59:00,1273.7,주간,,1253.2847058823525,
246,hold,59.0,0.0,[],[],131.0,,4,,,,,[''],2019-11-13 16:52:00,1259.4,,,,2019-11-13,2019-11-13 17:55:00,1253.8,주간,,1252.1374999999996,
247,hold,60.0,0.0,[],[],166.90000000037253,,4,,,,,[''],2019-11-15 04:58:00,1268.2,,,,2019-11-15,2019-11-15 06:11:00,1273.6,야간,,1270.8121621621624,
248,hold,61.0,0.0,[],[],2871.4000000003725,,4,,,,,[''],2019-11-27 17:25:00,1263.2,,,,2019-11-28,2019-11-28 08:50:00,1263.7,주간,,1261.3981641468683,
249,hold,62.0,0.0,[],[],2714.4000000003725,,4,,,,,[''],2019-11-28 16:48:00,1261.4,,,,2019-11-29,2019-11-29 09:14:00,1265.0,주간,,1261.3577507598786,
250,hold,63.0,0.0,[],[],86.29999999888241,,4,,,,,"['191025-19234-069', '191025-19234-069', '191025-19234-069', '191105-19136-001', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02 20:50:00,1265.6,,,,2019-12-02,2019-12-02 21:26:00,1264.4,야간,,1261.948648648649,
251,hold,64.0,0.0,[],[],260.5,,4,,,,,"['200204-19180-269', '200204-19180-267', '200204-19180-266', '200204-19180-272']",2019-12-03 21:15:00,1265.0,,,,2019-12-03,2019-12-03 23:17:00,1271.2,야간,,1261.3926829268291,
252,hold,65.0,0.0,[],[],3063.2000000011176,,4,,,,,[''],2019-12-04 09:11:00,1269.2,,,,2019-12-04,2019-12-05 02:55:00,1262.0,야간,,1261.4987793427229,
253,hold,66.0,0.0,[],[],2566.199999999255,,4,,,,,[''],2019-12-05 09:15:00,1271.7,,,,2019-12-05,2019-12-06 03:25:00,1288.2,야간,,1262.7817598533454,
254,hold,67.0,0.0,[],[],2175.5999999996275,,4,,,,,[''],2019-12-09 17:45:00,1209.7,,,,2019-12-10,2019-12-10 02:24:00,1254.2,주간,,1248.5563461538463,
255,hold,68.0,0.0,[],[],83.89999999850987,,4,,,,,[''],2019-12-11 17:14:00,1268.9,,,,2019-12-11,2019-12-11 17:51:00,1275.0,주간,,1272.1026315789472,
256,hold,69.0,0.0,[],[],125.19999999925491,,4,,,,,[''],2019-12-12 17:02:00,1283.8,,,,2019-12-12,2019-12-12 17:57:00,1273.9,주간,,1272.3410714285712,
257,hold,70.0,0.0,[],[],308.29999999888236,,4,,,,,"['200105-19180-218', '200105-19180-220', '200105-19180-221', '200105-19180-222', '200105-19180-223', '200105-19180-224', '200105-19180-219']",2019-12-13 11:43:00,1255.4,,,,2019-12-13,2019-12-13 14:24:00,1256.6,주간,,1251.6524691358024,
258,hold,71.0,0.0,[],[],411.3000000007452,,4,,,,,[''],2019-12-16 11:48:00,1278.9,,,,2019-12-16,2019-12-16 14:42:00,1276.7,주간,,1272.3697142857145,
259,hold,73.0,0.0,[],[],171.30000000074506,,4,,,,,[''],2019-12-19 03:37:00,1269.1,,,,2019-12-18,2019-12-19 04:54:00,1274.4,야간,,1271.076923076923,
260,hold,74.0,0.0,[],[],1969.5999999996275,,4,,,,,[''],2019-12-19 08:39:00,1246.2,,,,2019-12-19,2019-12-19 20:05:00,1274.6,야간,,1253.0410480349346,
261,hold,76.0,0.0,[],[],98.19999999925491,,4,,,,,[''],2019-12-24 16:04:00,1272.5,,,,2019-12-24,2019-12-24 16:46:00,1276.9,주간,,1272.0116279069764,
262,hold,77.0,0.0,[],[],83.0,,4,,,,,[''],2019-12-25 16:08:00,1272.0,,,,2019-12-25,2019-12-25 16:39:00,1274.1,주간,,1271.44375,
263,hold,0.0,0.0,[],[],189.5999999996274,,5,,,,,[''],2019-07-01 11:52:00,1266.1,,,,,2019-07-01 13:00:00,1258.4,,,1252.1159420289853,
264,hold,1.0,0.0,[],[],587.1999999992547,,5,,,,,[''],2019-07-02 03:35:00,1252.1,,,,2019-07-02,2019-07-02 06:44:00,1269.7,주간,,1268.085789473684,
265,hold,2.0,0.0,[],[],167.2000000011176,,5,,,,,[''],2019-07-03 10:38:00,1288.0,,,,2019-07-03,2019-07-03 11:13:00,1272.4,주간,,1206.1111111111113,
266,hold,3.0,0.0,[],[],1779.10000000149,,5,,,,,[''],2019-07-03 20:40:00,1252.2,,,,2019-07-04,2019-07-04 07:52:00,1258.3,주간,,1253.3164933135215,
267,hold,4.0,0.0,[],[],938.4000000003723,,5,,,,,[''],2019-07-05 05:00:00,1252.5,,,,2019-07-05,2019-07-05 09:08:00,1270.9,주간,,1266.0590361445782,
268,hold,12.0,0.0,[],[],2085.4000000003725,,5,,,,,[''],2019-08-07 11:58:00,1256.6,,,,2019-08-07,2019-08-07 23:33:00,1320.5,야간,,1257.5974137931034,
269,hold,13.0,0.0,[],[],943.5999999996277,,5,,,,,[''],2019-08-13 05:17:00,1232.4,,,,2019-08-13,2019-08-13 10:16:00,1250.7,주간,,1238.1513333333335,
270,hold,14.0,0.0,[],[],134.80000000074506,,5,,,,,[''],2019-08-14 10:06:00,1266.3,,,,2019-08-14,2019-08-14 10:43:00,1251.4,주간,,1230.7421052631578,
271,hold,15.0,0.0,[],[],365.09999999962747,,5,,,,,[''],2019-08-14 23:59:00,1249.8,,,,2019-08-15,2019-08-15 02:01:00,1250.4,주간,,1250.6585365853662,
272,hold,16.0,0.0,[],[],389.09999999962747,,5,,,,,[''],2019-08-15 23:41:00,1269.8,,,,2019-08-16,2019-08-16 02:00:00,1271.0,주간,,1270.688571428571,
273,hold,17.0,0.0,[],[],765.4000000003723,,5,,,,,[''],2019-08-19 14:01:00,1252.3,,,,2019-08-19,2019-08-19 20:20:00,1249.7,야간,,1250.776052631579,
274,hold,18.0,0.0,[],[],1968.4000000003725,,5,,,,,[''],2019-08-20 09:50:00,1158.8,,,,2019-08-21,2019-08-20 20:24:00,1250.1,야간,,1242.8417322834646,
275,hold,19.0,0.0,[],[],1541.0999999996275,,5,,,,,[''],2019-08-23 12:51:00,1251.1,,,,2019-08-23,2019-08-23 20:44:00,1271.6,야간,,1252.7345991561185,
276,hold,20.0,0.0,[],[],387.09999999962747,,5,,,,,[''],2019-08-26 07:48:00,1267.7,,,,2019-08-26,2019-08-26 10:30:00,1251.7,주간,,1250.4963190184046,
277,hold,21.0,0.0,[],[],1875.7999999988824,,5,,,,,[''],2019-08-26 21:56:00,1255.5,,,,2019-08-27,2019-08-27 08:31:00,1249.7,주간,,1249.8468553459118,
278,hold,22.0,0.0,[],[],254.4000000003726,,5,,,,,"['190204-19180-727', '190204-19180-728', '190204-19180-729', '190204-19180-725']",2019-08-28 11:01:00,1269.2,,,,2019-08-28,2019-08-28 12:58:00,1251.3,주간,,1251.0881355932195,
