,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
173,heat,14,0,,,0.0,1620.0999999999767,6,905.8,2019-10-16 21:23:00,2,16,"['190710-19001-089', '190710-19001-088', '190529-19154-002', '190529-19154-001']",2019-10-16 15:23:00,166.6,2019-10-16 15:20:00,119.5,2019-10-15 02:15:00,,2019-10-16 20:53:00,905.8,,540.0,,
174,heat,14,0,,,120.29999999998836,120.29999999998836,6,905.7,2019-10-16 21:23:00,2,16,"['190710-19001-089', '190710-19001-088', '190529-19154-002', '190529-19154-001']",2019-10-16 20:56:00,769.5,2019-10-16 15:20:00,119.5,2019-10-15 02:15:00,,2019-10-16 21:15:00,905.7,,540.0,,
175,heat,14,0,,,3136.0,3136.0,6,1175.5,2019-10-16 21:23:00,2,16,"['190710-19001-089', '190710-19001-088', '190529-19154-002', '190529-19154-001']",2019-10-16 21:23:00,540.0,2019-10-16 15:20:00,119.5,2019-10-15 02:15:00,,2019-10-17 04:49:00,1175.5,,540.0,,
176,open,,0,,,23.600000000034925,,6,,,,,,2019-10-17 16:24:00,1256.9,,,,,2019-10-17 16:31:00,1123.7,,,,
177,reheat,,0,,,86.0,,6,,,,2,,2019-10-17 16:31:00,1123.7,,,,,2019-10-17 16:52:00,,,,,
178,hold,,0,,,1396.5,,6,,,,,,2019-10-17 16:52:00,,,,,,2019-10-17 22:13:00,,,,1253.4698757763974,
179,open,,0,,,18.599999999976717,,6,,,,,,2019-10-17 22:13:00,1260.3,,,,,2019-10-17 22:19:00,899.2,,,,
180,reheat,,0,,,44.100000000034925,,6,,,,1,,2019-10-17 22:19:00,899.2,,,,,2019-10-17 22:31:00,,,,,
181,open,,0,,,5.099999999976717,,6,,,,,,2019-10-17 22:32:00,1199.4,,,,,2019-10-17 22:36:00,835.6,,,,
182,reheat,,0,,,69.5,,6,,,,1,,2019-10-17 22:36:00,835.6,,,,,2019-10-17 22:50:00,,,,,
183,hold,,0,,,824.1000000000349,,6,,,,,,2019-10-17 22:50:00,,,,,,2019-10-18 01:40:00,,,,1231.3233918128656,
184,open,,0,,,8.5,,6,,,,,,2019-10-18 01:40:00,1258.6,,,,,2019-10-18 01:44:00,997.4,,,,
185,reheat,,0,,,30.5,,6,,,,0,,2019-10-18 01:44:00,997.4,,,,,2019-10-18 01:52:00,,,,,
186,open,,0,,,6.7999999999883585,,6,,,,,,2019-10-18 01:53:00,1193.0,,,,,2019-10-18 01:57:00,862.4,,,,
187,reheat,,0,,,181.60000000003492,,6,,,,2,,2019-10-18 01:57:00,862.4,,,,,2019-10-18 02:35:00,,,,,
188,heat,15,0,,,1871.4000000000233,494.29999999998836,6,1248.9,2019-10-18 06:15:00,2,9,"['190820-19448-059', '190820-19448-059', '190820-19448-058', '190820-19448-058', '191002-15231-002', '190813-15008-027']",2019-10-18 10:26:00,1171.4,2019-10-18 04:45:00,732.6,2019-10-18 04:30:00,,2019-10-18 11:37:00,1248.9,,717.6,,
189,open,,0,,,3.400000000023283,,6,,,,,,2019-10-18 20:30:00,1254.4,,,,,2019-10-18 20:32:00,1097.6,,,,
190,reheat,,0,,,81.19999999995343,,6,,,,0,,2019-10-18 20:32:00,1097.6,,,,,2019-10-18 20:53:00,,,,,
191,hold,,0,,,33.70000000001164,,6,,,,,,2019-10-18 20:53:00,,,,,,2019-10-18 21:01:00,,,,1254.5666666666666,
192,open,,0,,,6.7999999999883585,,6,,,,,,2019-10-18 21:01:00,1260.1,,,,,2019-10-18 21:05:00,1025.9,,,,
193,reheat,,0,,,33.90000000002328,,6,,,,0,,2019-10-18 21:05:00,1025.9,,,,,2019-10-18 21:14:00,,,,,
194,open,,0,,,3.400000000023283,,6,,,,,,2019-10-18 21:15:00,1212.3,,,,,2019-10-18 21:19:00,912.8,,,,
195,reheat,,0,,,37.40000000002328,,6,,,,0,,2019-10-18 21:19:00,912.8,,,,,2019-10-18 21:27:00,,,,,
196,open,,0,,,3.400000000023283,,6,,,,,,2019-10-18 21:28:00,1176.0,,,,,2019-10-18 21:31:00,951.0,,,,
197,reheat,,0,,,44.199999999953434,,6,,,,2,,2019-10-18 21:31:00,951.0,,,,,2019-10-18 21:40:00,,,,,
198,open,,0,,,5.100000000034925,,6,,,,,,2019-10-18 21:40:00,1176.0,,,,,2019-10-18 21:43:00,900.7,,,,
199,reheat,,0,,,40.70000000001164,,6,,,,1,,2019-10-18 21:43:00,900.7,,,,,2019-10-18 21:51:00,,,,,
200,heat,16,1,,,796.5,796.5,6,602.9,2019-10-30 22:29:00,3,652,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-29 05:23:00,332.0,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-29 12:59:00,602.9,,210.0,,
201,heat,16,1,,,789.2000000000116,789.2000000000116,6,803.7,2019-10-30 22:29:00,3,652,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-30 00:20:00,603.4,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-30 05:55:00,803.7,,210.0,,
202,heat,16,1,,,574.2999999999884,574.2999999999884,6,386.4,2019-10-30 22:29:00,3,652,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-30 16:03:00,285.7,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-30 22:09:00,386.4,,210.0,,
203,heat,16,1,,,4551.200000000012,4551.200000000012,6,1132.7,2019-10-30 22:29:00,3,652,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-30 22:29:00,210.0,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-31 06:37:00,1132.7,,210.0,,
204,heat,16,1,,,899.4000000000233,899.4000000000233,6,1188.5,2019-10-30 22:29:00,3,652,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-31 06:38:00,1134.2,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-31 08:08:00,1188.5,,210.0,,
205,heat,16,1,,,922.0,922.0,6,1255.8,2019-10-30 22:29:00,3,652,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-31 08:08:00,1188.5,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-31 10:14:00,1255.8,,210.0,,
206,open,,0,,,25.400000000023283,,6,,,,,,2019-10-31 20:56:00,1255.3,,,,,2019-10-31 21:06:00,945.4,,,,
207,reheat,,0,,,35.399999999965075,,6,,,,0,,2019-10-31 21:06:00,945.4,,,,,2019-10-31 21:15:00,,,,,
208,hold,,0,,,61.0,,6,,,,,,2019-10-31 21:15:00,,,,,,2019-10-31 21:30:00,,,,1146.9250000000002,
209,open,,0,,,8.5,,6,,,,,,2019-10-31 21:30:00,1217.3,,,,,2019-10-31 21:34:00,877.4,,,,
210,reheat,,0,,,55.90000000002328,,6,,,,1,,2019-10-31 21:34:00,877.4,,,,,2019-10-31 21:45:00,,,,,
211,open,,0,,,5.099999999976717,,6,,,,,,2019-10-31 21:45:00,1197.4,,,,,2019-10-31 21:49:00,871.3,,,,
212,reheat,,1,,,22.100000000034925,,6,,,,0,,2019-10-31 21:49:00,871.3,,,,,2019-10-31 21:57:00,,,,,
213,hold,,1,,,0,,6,,,,,,2019-10-31 21:57:00,,,,,,2019-10-31 22:30:00,,,,1136.6984018264855,
214,heat,17,1,,,3913.6999999999534,3913.6999999999534,6,1256.1,0,0,2,"['가열로 다이', '190917-15006-001', '190917-15006-001', '190917-15006-001', '190917-15006-001']",2019-11-01 08:47:00,1232.4465753425143,2019-10-31 22:30:00,1139.192237442925,2019-10-31 22:30:00,,2019-11-01 09:43:00,1256.1,,0,,
215,open,,0,,,18.5,,6,,,,,,2019-11-01 23:04:00,1255.1,,,,,2019-11-01 23:12:00,977.6,,,,
216,reheat,,0,,,87.59999999997672,,6,,,,1,,2019-11-01 23:12:00,977.6,,,,,2019-11-01 23:33:00,,,,,
217,hold,,0,,,301.29999999998836,,6,,,,,,2019-11-01 23:33:00,,,,,,2019-11-02 00:59:00,,,,1254.187356321839,
218,open,,0,,,8.400000000023283,,6,,,,,,2019-11-02 00:59:00,1255.4,,,,,2019-11-02 01:03:00,931.0,,,,
219,reheat,,0,,,37.0,,6,,,,1,,2019-11-02 01:03:00,931.0,,,,,2019-11-02 01:12:00,,,,,
220,open,,0,,,5.099999999976717,,6,,,,,,2019-11-02 01:12:00,1201.6,,,,,2019-11-02 01:15:00,904.0,,,,
221,reheat,,0,,,40.29999999998836,,6,,,,0,,2019-11-02 01:15:00,904.0,,,,,2019-11-02 01:23:00,,,,,
222,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-02 01:24:00,1184.8,,,,,2019-11-02 01:27:00,821.0,,,,
223,reheat,,0,,,45.5,,6,,,,1,,2019-11-02 01:27:00,821.0,,,,,2019-11-02 01:35:00,,,,,
224,hold,,0,,,6.7000000000116415,,6,,,,,,2019-11-02 01:35:00,,,,,,2019-11-02 01:39:00,,,,1002.96,
225,heat,18,0,,,3235.8000000000466,3235.8000000000466,6,1142.5,2019-11-04 16:20:00,1,83,"['191025-13134-012', '191025-13134-012', '191025-13134-012', '190927-15042-031', '190917-19245-058']",2019-11-03 20:33:00,351.7,2019-11-02 07:00:00,502.0,2019-11-02 01:39:00,,2019-11-04 06:08:00,1142.5,,939.9,,
226,open,,0,,,3.3999999999650754,,6,,,,,,2019-11-05 04:02:00,1255.4,,,,,2019-11-05 04:06:00,953.5,,,,
227,reheat,,0,,,73.60000000003492,,6,,,,0,,2019-11-05 04:06:00,953.5,,,,,2019-11-05 04:21:00,,,,,
228,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-05 04:22:00,1244.9,,,,,2019-11-05 04:25:00,929.2,,,,
229,reheat,,0,,,68.40000000002328,,6,,,,0,,2019-11-05 04:25:00,929.2,,,,,2019-11-05 04:39:00,,,,,
230,open,,0,,,3.3999999999650754,,6,,,,,,2019-11-06 01:37:00,1253.3,,,,,2019-11-06 01:40:00,1021.0,,,,
231,reheat,,0,,,61.600000000034925,,6,,,,0,,2019-11-06 01:40:00,1021.0,,,,,2019-11-06 01:55:00,,,,,
232,hold,,0,,,12.0,,6,,,,,,2019-11-06 01:55:00,,,,,,2019-11-06 01:58:00,,,,1257.1999999999998,
233,open,,0,,,6.899999999965075,,6,,,,,,2019-11-06 01:58:00,1258.1,,,,,2019-11-06 02:02:00,1007.0,,,,
234,reheat,,0,,,51.40000000002328,,6,,,,0,,2019-11-06 02:02:00,1007.0,,,,,2019-11-06 02:13:00,,,,,
235,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-06 02:13:00,1224.2,,,,,2019-11-06 02:16:00,928.2,,,,
236,reheat,,0,,,116.69999999995343,,6,,,,0,,2019-11-06 02:16:00,928.2,,,,,2019-11-06 02:39:00,,,,,
237,hold,,0,,,241.90000000002328,,6,,,,,,2019-11-06 02:39:00,,,,,,2019-11-06 03:43:00,,,,1254.02,
238,open,,0,,,18.900000000023283,,6,,,,,,2019-11-06 03:43:00,1255.7,,,,,2019-11-06 03:50:00,954.2,,,,
239,reheat,,0,,,82.19999999995343,,6,,,,0,,2019-11-06 03:50:00,954.2,,,,,2019-11-06 04:07:00,,,,,
240,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-06 04:08:00,1252.8,,,,,2019-11-06 04:12:00,842.2,,,,
241,reheat,,0,,,82.29999999998836,,6,,,,0,,2019-11-06 04:12:00,842.2,,,,,2019-11-06 04:27:00,,,,,
242,open,,0,,,5.100000000034925,,6,,,,,,2019-11-06 04:27:00,1225.3,,,,,2019-11-06 04:31:00,852.0,,,,
243,reheat,,0,,,63.399999999965075,,6,,,,0,,2019-11-06 04:31:00,852.0,,,,,2019-11-06 04:42:00,,,,,
244,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-06 04:42:00,1196.5,,,,,2019-11-06 04:46:00,825.1,,,,
245,reheat,,0,,,70.20000000001164,,6,,,,0,,2019-11-06 04:46:00,825.1,,,,,2019-11-06 04:57:00,,,,,
246,heat,20,0,,,0.0,46.0,6,1236.0,2019-11-07 20:25:00,1,27,"['191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191004-15491-058', '191004-15491-058', '190917-19245-062']",2019-11-07 20:09:00,1204.8,2019-11-06 08:33:00,343.6,2019-11-06 04:57:00,,2019-11-07 20:21:00,1236.0,,836.1,,
247,heat,20,0,,,150.29999999998836,150.29999999998836,6,1256.7,2019-11-07 20:25:00,1,27,"['191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191004-15491-058', '191004-15491-058', '190917-19245-062']",2019-11-07 20:25:00,836.1,2019-11-06 08:33:00,343.6,2019-11-06 04:57:00,,2019-11-07 20:52:00,1256.7,,836.1,,
248,open,,0,,,27.5,,6,,,,,,2019-11-08 00:53:00,1255.1,,,,,2019-11-08 01:02:00,993.3,,,,
249,reheat,,0,,,48.100000000034925,,6,,,,0,,2019-11-08 01:02:00,993.3,,,,,2019-11-08 01:13:00,,,,,
250,open,,0,,,6.899999999965075,,6,,,,,,2019-11-08 01:13:00,1237.6,,,,,2019-11-08 01:16:00,997.1,,,,
251,reheat,,0,,,63.5,,6,,,,1,,2019-11-08 01:16:00,997.1,,,,,2019-11-08 01:29:00,,,,,
252,open,,0,,,5.099999999976717,,6,,,,,,2019-11-08 01:30:00,1238.4,,,,,2019-11-08 01:33:00,921.4,,,,
253,reheat,,0,,,60.20000000001164,,6,,,,1,,2019-11-08 01:33:00,921.4,,,,,2019-11-08 01:45:00,,,,,
254,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-08 01:46:00,1208.2,,,,,2019-11-08 01:48:00,1038.5,,,,
255,reheat,,0,,,65.39999999996508,,6,,,,1,,2019-11-08 01:48:00,1038.5,,,,,2019-11-08 02:01:00,,,,,
256,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-08 02:02:00,1223.7,,,,,2019-11-08 02:05:00,967.5,,,,
257,reheat,,0,,,70.70000000001164,,6,,,,0,,2019-11-08 02:05:00,967.5,,,,,2019-11-08 02:18:00,,,,,
258,open,,0,,,6.899999999965075,,6,,,,,,2019-11-08 02:18:00,1208.2,,,,,2019-11-08 02:21:00,938.9,,,,
259,reheat,,0,,,79.40000000002328,,6,,,,1,,2019-11-08 02:21:00,938.9,,,,,2019-11-08 02:35:00,,,,,
260,heat,21,0,,,3259.7999999999884,3266.600000000035,6,1255.0,2019-11-08 04:24:00,0,7,"['191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001']",2019-11-08 04:24:00,437.3,2019-11-08 04:24:00,437.3,2019-11-08 02:36:00,,2019-11-08 10:14:00,1255.0,,437.3,,
261,open,,0,,,12.0,,6,,,,,,2019-11-08 22:03:00,1255.0,,,,,2019-11-08 22:07:00,1093.6,,,,
262,reheat,,0,,,54.899999999965075,,6,,,,1,,2019-11-08 22:07:00,1093.6,,,,,2019-11-08 22:21:00,,,,,
263,open,,0,,,5.100000000034925,,6,,,,,,2019-11-08 22:21:00,1254.7,,,,,2019-11-08 22:25:00,1010.6,,,,
264,reheat,,0,,,53.399999999965075,,6,,,,0,,2019-11-08 22:25:00,1010.6,,,,,2019-11-08 22:36:00,,,,,
265,open,,0,,,5.100000000034925,,6,,,,,,2019-11-08 22:36:00,1227.3,,,,,2019-11-08 22:40:00,891.0,,,,
266,reheat,,0,,,56.79999999998836,,6,,,,0,,2019-11-08 22:40:00,891.0,,,,,2019-11-08 22:51:00,,,,,
267,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-08 22:52:00,1200.5,,,,,2019-11-08 22:55:00,903.5,,,,
268,reheat,,0,,,72.39999999996508,,6,,,,0,,2019-11-08 22:55:00,903.5,,,,,2019-11-08 23:08:00,,,,,
269,open,,0,,,3.400000000023283,,6,,,,,,2019-11-08 23:08:00,1207.5,,,,,2019-11-08 23:12:00,817.0,,,,
270,reheat,,0,,,65.5,,6,,,,0,,2019-11-08 23:12:00,817.0,,,,,2019-11-08 23:23:00,,,,,
271,open,,0,,,3.5,,6,,,,,,2019-11-08 23:24:00,1189.7,,,,,2019-11-08 23:28:00,817.2,,,,
272,reheat,,0,,,182.90000000002328,,6,,,,1,,2019-11-08 23:28:00,817.2,,,,,2019-11-09 00:00:00,,,,,
273,hold,,0,,,218.79999999998836,,6,,,,,,2019-11-09 00:00:00,,,,,,2019-11-09 00:55:00,,,,1254.0892857142858,
274,open,,0,,,29.29999999998836,,6,,,,,,2019-11-09 00:55:00,1254.3,,,,,2019-11-09 01:06:00,845.9,,,,
275,reheat,,0,,,70.80000000004657,,6,,,,0,,2019-11-09 01:06:00,845.9,,,,,2019-11-09 01:19:00,,,,,
276,heat,22,0,,,3612.4000000000233,3612.4000000000233,6,1173.5,2019-11-11 09:06:00,2,239,"['가열로 다이', '190907-19151-012', '190907-19151-012', '191004-15491-029', '191004-15491-029']",2019-11-10 18:08:00,351.1,2019-11-09 07:48:00,370.7,2019-11-09 01:20:00,,2019-11-11 05:19:00,1173.5,,1016.9,,
277,heat,22,0,,,819.0,819.0,6,1212.2,2019-11-11 09:06:00,2,239,"['가열로 다이', '190907-19151-012', '190907-19151-012', '191004-15491-029', '191004-15491-029']",2019-11-11 05:20:00,1174.4,2019-11-09 07:48:00,370.7,2019-11-09 01:20:00,,2019-11-11 06:49:00,1212.2,,1016.9,,
278,heat,22,0,,,136.70000000001164,136.70000000001164,6,1128.0,2019-11-11 09:06:00,2,239,"['가열로 다이', '190907-19151-012', '190907-19151-012', '191004-15491-029', '191004-15491-029']",2019-11-11 08:46:00,829.4,2019-11-09 07:48:00,370.7,2019-11-09 01:20:00,,2019-11-11 09:01:00,1128.0,,1016.9,,
279,heat,22,0,,,469.4000000000233,469.4000000000233,6,1195.5,2019-11-11 09:06:00,2,239,"['가열로 다이', '190907-19151-012', '190907-19151-012', '191004-15491-029', '191004-15491-029']",2019-11-11 09:06:00,1016.9,2019-11-09 07:48:00,370.7,2019-11-09 01:20:00,,2019-11-11 09:57:00,1195.5,,1016.9,,
280,heat,22,0,,,715.3999999999651,715.3999999999651,6,1255.8,2019-11-11 09:06:00,2,239,"['가열로 다이', '190907-19151-012', '190907-19151-012', '191004-15491-029', '191004-15491-029']",2019-11-11 09:57:00,1195.5,2019-11-09 07:48:00,370.7,2019-11-09 01:20:00,,2019-11-11 11:17:00,1255.8,,1016.9,,
281,open,,0,,,16.79999999998836,,6,,,,,,2019-11-11 21:06:00,1255.5,,,,,2019-11-11 21:12:00,978.0,,,,
282,reheat,,0,,,84.40000000002328,,6,,,,1,,2019-11-11 21:12:00,978.0,,,,,2019-11-11 21:31:00,,,,,
283,hold,,0,,,865.0999999999767,,6,,,,,,2019-11-11 21:31:00,,,,,,2019-11-12 01:22:00,,,,1254.0745689655175,
284,open,,0,,,10.299999999988358,,6,,,,,,2019-11-12 01:22:00,1255.6,,,,,2019-11-12 01:26:00,1013.1,,,,
285,reheat,,0,,,59.70000000001164,,6,,,,0,,2019-11-12 01:26:00,1013.1,,,,,2019-11-12 01:40:00,,,,,
286,open,,0,,,6.7999999999883585,,6,,,,,,2019-11-12 01:40:00,1250.2,,,,,2019-11-12 01:43:00,989.8,,,,
287,reheat,,0,,,66.70000000001164,,6,,,,1,,2019-11-12 01:43:00,989.8,,,,,2019-11-12 01:57:00,,,,,
288,open,,0,,,8.5,,6,,,,,,2019-11-12 01:57:00,1234.4,,,,,2019-11-12 02:01:00,933.8,,,,
289,reheat,,0,,,70.20000000001164,,6,,,,0,,2019-11-12 02:01:00,933.8,,,,,2019-11-12 02:14:00,,,,,
290,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-12 02:22:00,1240.1,,,,,2019-11-12 02:25:00,961.5,,,,
291,reheat,,0,,,145.70000000001164,,6,,,,2,,2019-11-12 02:25:00,961.5,,,,,2019-11-12 02:53:00,,,,,
292,heat,23,0,,,0.0,592.5,6,1126.0,2019-11-12 05:53:00,1,11,"['190710-19001-098', '190710-19001-119', '190710-19001-120', '190710-19001-121', '190710-19001-122', '190710-19001-123', '191004-15491-029', '191004-15491-029']",2019-11-12 04:49:00,664.9,2019-11-12 04:49:00,664.9,2019-11-12 04:25:00,,2019-11-12 05:48:00,1126.0,,716.4,,
293,heat,23,0,,,2550.5,2550.5,6,1251.5,2019-11-12 05:53:00,1,11,"['190710-19001-098', '190710-19001-119', '190710-19001-120', '190710-19001-121', '190710-19001-122', '190710-19001-123', '191004-15491-029', '191004-15491-029']",2019-11-12 05:53:00,716.4,2019-11-12 04:49:00,664.9,2019-11-12 04:25:00,,2019-11-12 10:16:00,1251.5,,716.4,,
294,open,,0,,,22.399999999965075,,6,,,,,,2019-11-13 02:19:00,1255.6,,,,,2019-11-13 02:27:00,1035.1,,,,
295,reheat,,0,,,74.10000000003492,,6,,,,0,,2019-11-13 02:27:00,1035.1,,,,,2019-11-13 02:45:00,,,,,
296,hold,,0,,,50.0,,6,,,,,,2019-11-13 02:45:00,,,,,,2019-11-13 02:58:00,,,,1255.5214285714285,
297,open,,0,,,3.5,,6,,,,,,2019-11-13 02:58:00,1255.8,,,,,2019-11-13 03:01:00,1047.5,,,,
298,reheat,,0,,,74.09999999997672,,6,,,,1,,2019-11-13 03:01:00,1047.5,,,,,2019-11-13 03:19:00,,,,,
299,hold,,0,,,34.5,,6,,,,,,2019-11-13 03:19:00,,,,,,2019-11-13 03:28:00,,,,1255.2600000000002,
300,open,,0,,,32.79999999998836,,6,,,,,,2019-11-13 03:28:00,1256.2,,,,,2019-11-13 03:38:00,948.9,,,,
301,reheat,,0,,,36.100000000034925,,6,,,,1,,2019-11-13 03:38:00,948.9,,,,,2019-11-13 03:47:00,,,,,
302,open,,0,,,6.900000000023283,,6,,,,,,2019-11-13 03:48:00,1215.7,,,,,2019-11-13 03:51:00,885.0,,,,
303,reheat,,0,,,39.70000000001164,,6,,,,1,,2019-11-13 03:51:00,885.0,,,,,2019-11-13 03:59:00,,,,,
304,open,,0,,,5.199999999953434,,6,,,,,,2019-11-13 04:00:00,1184.0,,,,,2019-11-13 04:03:00,812.4,,,,
305,reheat,,0,,,166.10000000003492,,6,,,,2,,2019-11-13 04:03:00,812.4,,,,,2019-11-13 04:34:00,,,,,
306,hold,,0,,,216.5,,6,,,,,,2019-11-13 04:34:00,,,,,,2019-11-13 05:27:00,,,,1254.9277777777777,
307,open,,0,,,31.20000000001164,,6,,,,,,2019-11-13 05:27:00,1255.9,,,,,2019-11-13 05:36:00,1011.6,,,,
308,reheat,,0,,,32.899999999965075,,6,,,,1,,2019-11-13 05:36:00,1011.6,,,,,2019-11-13 05:44:00,,,,,
309,open,,0,,,10.400000000023283,,6,,,,,,2019-11-13 05:44:00,1208.7,,,,,2019-11-13 05:47:00,925.2,,,,
310,reheat,,0,,,43.29999999998836,,6,,,,2,,2019-11-13 05:47:00,925.2,,,,,2019-11-13 05:56:00,,,,,
311,heat,24,0,,,559.0,559.0,6,1231.9,0,0,1,"['200204-19180-191', '200204-19180-192', '200204-19180-193', '200204-19180-194', '200204-19180-195', '200204-19180-196', '200204-19180-197']",2019-11-13 06:07:00,751.5,2019-11-13 06:07:00,751.5,2019-11-13 05:57:00,,2019-11-13 07:26:00,1231.9,,0,,
312,open,,0,,,12.0,,6,,,,,,2019-11-13 09:53:00,1236.4,,,,,2019-11-13 10:25:00,607.8,,,,
313,reheat,,0,,,0.0,,6,,,,36,,2019-11-13 10:25:00,607.8,,,,,2019-11-13 11:01:00,,,,,
314,hold,,0,,,3190.7000000000116,,6,,,,,,2019-11-13 11:01:00,,,,,,2019-11-14 01:21:00,,,,1206.5817653890824,
315,open,,0,,,20.399999999965075,,6,,,,,,2019-11-14 01:21:00,1255.6,,,,,2019-11-14 01:28:00,1011.1,,,,
316,reheat,,0,,,32.20000000001164,,6,,,,1,,2019-11-14 01:28:00,1011.1,,,,,2019-11-14 01:37:00,,,,,
317,open,,0,,,5.099999999976717,,6,,,,,,2019-11-14 01:38:00,1221.1,,,,,2019-11-14 01:40:00,1039.8,,,,
318,reheat,,0,,,34.09999999997672,,6,,,,1,,2019-11-14 01:40:00,1039.8,,,,,2019-11-14 01:48:00,,,,,
319,open,,0,,,5.099999999976717,,6,,,,,,2019-11-14 01:49:00,1215.5,,,,,2019-11-14 01:51:00,1024.8,,,,
320,reheat,,0,,,34.100000000034925,,6,,,,0,,2019-11-14 01:51:00,1024.8,,,,,2019-11-14 01:59:00,,,,,
321,open,,0,,,6.900000000023283,,6,,,,,,2019-11-14 02:00:00,1207.7,,,,,2019-11-14 02:03:00,1023.8,,,,
322,reheat,,0,,,42.59999999997672,,6,,,,0,,2019-11-14 02:03:00,1023.8,,,,,2019-11-14 02:11:00,,,,,
323,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 02:12:00,1198.0,,,,,2019-11-14 02:15:00,892.7,,,,
324,reheat,,0,,,47.600000000034925,,6,,,,0,,2019-11-14 02:15:00,892.7,,,,,2019-11-14 02:23:00,,,,,
325,open,,0,,,6.7999999999883585,,6,,,,,,2019-11-14 02:24:00,1215.0,,,,,2019-11-14 02:27:00,890.0,,,,
326,reheat,,0,,,41.0,,6,,,,1,,2019-11-14 02:27:00,890.0,,,,,2019-11-14 02:34:00,,,,,
327,heat,25,0,,,2069.8000000000466,2069.8000000000466,6,1185.0,0,0,5,"['190927-15042-031', '190927-15042-031', '200204-19180-216', '200204-19180-215', '200204-19180-214', '200204-19180-213', '200204-19180-211', '200204-19180-212']",2019-11-14 05:52:00,386.9,2019-11-14 05:52:00,386.9,2019-11-14 02:35:00,,2019-11-14 09:26:00,1185.0,,0,,
328,heat,25,0,,,871.8999999999651,871.8999999999651,6,1253.3,0,0,5,"['190927-15042-031', '190927-15042-031', '200204-19180-216', '200204-19180-215', '200204-19180-214', '200204-19180-213', '200204-19180-211', '200204-19180-212']",2019-11-14 09:26:00,1185.0,2019-11-14 05:52:00,386.9,2019-11-14 02:35:00,,2019-11-14 11:11:00,1253.3,,0,,
329,open,,0,,,33.100000000034925,,6,,,,,,2019-11-14 20:17:00,1255.0,,,,,2019-11-14 20:27:00,1083.5,,,,
330,reheat,,0,,,31.29999999998836,,6,,,,1,,2019-11-14 20:27:00,1083.5,,,,,2019-11-14 20:35:00,,,,,
331,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 20:35:00,1230.1,,,,,2019-11-14 20:37:00,1024.8,,,,
332,reheat,,0,,,31.399999999965075,,6,,,,1,,2019-11-14 20:37:00,1024.8,,,,,2019-11-14 20:45:00,,,,,
333,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 20:45:00,1196.7,,,,,2019-11-14 20:48:00,956.0,,,,
334,reheat,,0,,,36.70000000001164,,6,,,,1,,2019-11-14 20:48:00,956.0,,,,,2019-11-14 20:56:00,,,,,
335,open,,0,,,7.0,,6,,,,,,2019-11-14 20:56:00,1192.6,,,,,2019-11-14 20:59:00,918.6,,,,
