,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
503,heat,23,0,,,34.39999999944121,34.39999999944121,1,1021.8,2019-08-13 21:50:00,3,7,"['190716-15622-003', '190715-19968-002', '190716-19968-004', '190716-19968-004', '190726-19234-010', '190726-19234-010', '190726-19234-010', '190726-19234-010']",2019-08-13 20:32:00,888.8,2019-08-13 19:44:00,559.7,2019-08-13 19:16:00,,2019-08-13 20:39:00,1021.8,,1057.3,,
504,heat,23,0,,,288.30000000074506,288.30000000074506,1,1150.4,2019-08-13 21:50:00,3,7,"['190716-15622-003', '190715-19968-002', '190716-19968-004', '190716-19968-004', '190726-19234-010', '190726-19234-010', '190726-19234-010', '190726-19234-010']",2019-08-13 20:42:00,948.4,2019-08-13 19:44:00,559.7,2019-08-13 19:16:00,,2019-08-13 21:41:00,1150.4,,1057.3,,
505,heat,23,0,,,396.79999999981374,396.79999999981374,1,1253.7,2019-08-13 21:50:00,3,7,"['190716-15622-003', '190715-19968-002', '190716-19968-004', '190716-19968-004', '190726-19234-010', '190726-19234-010', '190726-19234-010', '190726-19234-010']",2019-08-13 21:50:00,1057.3,2019-08-13 19:44:00,559.7,2019-08-13 19:16:00,,2019-08-13 23:12:00,1253.7,,1057.3,,
506,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-14 05:33:00,1256.2,,,,,2019-08-14 05:36:00,1108.9,,,,
507,reheat,,0,,,21.5,,1,,,,0,,2019-08-14 05:36:00,1108.9,,,,,2019-08-14 05:45:00,,,,,
508,hold,,0,,,13.200000000186265,,1,,,,,,2019-08-14 05:45:00,,,,,,2019-08-14 05:53:00,,,,1254.6999999999998,
509,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-14 05:53:00,1255.0,,,,,2019-08-14 05:56:00,1144.9,,,,
510,reheat,,0,,,26.399999999441206,,1,,,,0,,2019-08-14 05:56:00,1144.9,,,,,2019-08-14 06:05:00,,,,,
511,hold,,0,,,19.800000000745058,,1,,,,,,2019-08-14 06:05:00,,,,,,2019-08-14 06:17:00,,,,1255.353846153846,
512,open,,0,,,9.899999999441206,,1,,,,,,2019-08-14 06:17:00,1255.6,,,,,2019-08-14 06:24:00,1158.8,,,,
513,reheat,,0,,,21.40000000037253,,1,,,,0,,2019-08-14 06:24:00,1158.8,,,,,2019-08-14 06:34:00,,,,,
514,hold,,0,,,192.3999999994412,,1,,,,,,2019-08-14 06:34:00,,,,,,2019-08-14 08:35:00,,,,1266.9614754098359,
515,open,,0,,,3.2000000001862645,,1,,,,,,2019-08-14 08:35:00,1275.3,,,,,2019-08-14 08:38:00,1226.8,,,,
516,reheat,,0,,,19.700000000186265,,1,,,,0,,2019-08-14 08:38:00,1226.8,,,,,2019-08-14 08:48:00,,,,,
517,hold,,0,,,47.40000000037253,,1,,,,,,2019-08-14 08:48:00,,,,,,2019-08-14 09:19:00,,,,1274.24375,
518,open,,0,,,1.599999999627471,,1,,,,,,2019-08-14 09:19:00,1275.1,,,,,2019-08-14 09:20:00,1193.2,,,,
519,reheat,,0,,,21.200000000186265,,1,,,,1,,2019-08-14 09:20:00,1193.2,,,,,2019-08-14 09:30:00,,,,,
520,hold,,0,,,400.79999999981374,,1,,,,,,2019-08-14 09:30:00,,,,,,2019-08-14 14:21:00,,,,1274.8171232876712,
521,open,,0,,,8.099999999627471,,1,,,,,,2019-08-14 14:21:00,1276.0,,,,,2019-08-14 14:29:00,1231.8,,,,
522,reheat,,0,,,16.100000000558794,,1,,,,1,,2019-08-14 14:29:00,1231.8,,,,,2019-08-14 14:37:00,,,,,
523,hold,,0,,,46.89999999944121,,1,,,,,,2019-08-14 14:37:00,,,,,,2019-08-14 15:13:00,,,,1275.3405405405404,
524,open,,0,,,9.600000000558794,,1,,,,,,2019-08-14 15:13:00,1277.7,,,,,2019-08-14 15:21:00,1204.2,,,,
525,reheat,,0,,,16.200000000186265,,1,,,,2,,2019-08-14 15:21:00,1204.2,,,,,2019-08-14 15:30:00,,,,,
526,hold,,0,,,22.699999999254942,,1,,,,,,2019-08-14 15:30:00,,,,,,2019-08-14 15:47:00,,,,1275.677777777778,
527,open,,0,,,11.300000000745058,,1,,,,,,2019-08-14 15:47:00,1277.5,,,,,2019-08-14 15:57:00,1168.4,,,,
528,reheat,,0,,,21.09999999962747,,1,,,,1,,2019-08-14 15:57:00,1168.4,,,,,2019-08-14 16:08:00,,,,,
529,hold,,0,,,24.299999999813735,,1,,,,,,2019-08-14 16:08:00,,,,,,2019-08-14 16:25:00,,,,1275.1666666666665,
530,open,,0,,,1.6000000005587935,,1,,,,,,2019-08-14 16:25:00,1277.1,,,,,2019-08-14 16:27:00,1210.9,,,,
531,reheat,,0,,,17.899999999441206,,1,,,,2,,2019-08-14 16:27:00,1210.9,,,,,2019-08-14 16:36:00,,,,,
532,hold,,0,,,37.299999999813735,,1,,,,,,2019-08-14 16:36:00,,,,,,2019-08-14 17:03:00,,,,1275.2285714285715,
533,open,,0,,,1.7000000001862645,,1,,,,,,2019-08-14 17:03:00,1277.0,,,,,2019-08-14 17:05:00,1083.7,,,,
534,reheat,,0,,,11.299999999813735,,1,,,,1,,2019-08-14 17:05:00,1083.7,,,,,2019-08-14 17:09:00,,,,,
535,hold,,0,,,9.800000000745058,,1,,,,,,2019-08-14 17:09:00,,,,,,2019-08-14 17:15:00,,,,1277.6000000000001,
536,open,,0,,,0.0,,1,,,,,,2019-08-14 17:15:00,1277.2,,,,,2019-08-14 17:16:00,1190.5,,,,
537,reheat,,0,,,14.599999999627471,,1,,,,0,,2019-08-14 17:16:00,1190.5,,,,,2019-08-14 17:21:00,,,,,
538,hold,,0,,,49.0,,1,,,,,,2019-08-14 17:21:00,,,,,,2019-08-14 17:55:00,,,,1274.7857142857142,
539,open,,0,,,4.900000000372529,,1,,,,,,2019-08-14 17:55:00,1276.7,,,,,2019-08-14 17:59:00,1191.1,,,,
540,reheat,,0,,,6.5,,1,,,,0,,2019-08-14 17:59:00,1191.1,,,,,2019-08-14 18:01:00,,,,,
541,open,,0,,,8.200000000186265,,1,,,,,,2019-08-14 18:02:00,1280.1,,,,,2019-08-14 18:09:00,1213.6,,,,
542,reheat,,0,,,16.299999999813735,,1,,,,1,,2019-08-14 18:09:00,1213.6,,,,,2019-08-14 18:17:00,,,,,
543,hold,,0,,,1.599999999627471,,1,,,,,,2019-08-14 18:17:00,,,,,,2019-08-14 18:19:00,,,,1276.8999999999999,
544,open,,0,,,13.100000000558794,,1,,,,,,2019-08-14 18:19:00,1276.7,,,,,2019-08-14 18:29:00,1114.2,,,,
545,reheat,,0,,,19.59999999962747,,1,,,,1,,2019-08-14 18:29:00,1114.2,,,,,2019-08-14 18:38:00,,,,,
546,heat,24,0,,,191.0,191.0,1,1261.5,0,0,3,"['190619-15008-004', '190619-15008-004', '190619-15008-004']",2019-08-14 18:54:00,794.1,2019-08-14 18:53:00,769.7,2019-08-14 18:45:00,,2019-08-14 19:35:00,1261.5,,0,,
547,open,,0,,,1.599999999627471,,1,,,,,,2019-08-15 10:08:00,1261.9,,,,,2019-08-15 10:09:00,1182.9,,,,
548,reheat,,0,,,13.200000000186265,,1,,,,1,,2019-08-15 10:09:00,1182.9,,,,,2019-08-15 10:17:00,,,,,
549,open,,0,,,9.799999999813735,,1,,,,,,2019-08-15 10:18:00,1262.2,,,,,2019-08-15 10:27:00,1195.7,,,,
550,reheat,,0,,,6.6000000005587935,,1,,,,0,,2019-08-15 10:27:00,1195.7,,,,,2019-08-15 10:29:00,,,,,
551,open,,0,,,13.099999999627471,,1,,,,,,2019-08-15 10:31:00,1262.2,,,,,2019-08-15 10:41:00,1194.1,,,,
552,reheat,,0,,,4.900000000372529,,1,,,,0,,2019-08-15 10:41:00,1194.1,,,,,2019-08-15 10:42:00,,,,,
553,open,,0,,,0.0,,1,,,,,,2019-08-15 10:43:00,1184.3,,,,,2019-08-15 10:44:00,1025.9,,,,
554,reheat,,0,,,19.700000000186265,,1,,,,5,,2019-08-15 10:44:00,1025.9,,,,,2019-08-15 10:54:00,,,,,
555,open,,0,,,4.8999999994412065,,1,,,,,,2019-08-15 10:55:00,1261.7,,,,,2019-08-15 10:57:00,1181.7,,,,
556,reheat,,0,,,37.60000000055879,,1,,,,0,,2019-08-15 10:57:00,1181.7,,,,,2019-08-15 11:09:00,,,,,
557,hold,,0,,,569.5,,1,,,,,,2019-08-15 11:09:00,,,,,,2019-08-15 17:57:00,,,,1255.5765281173594,
558,open,,0,,,1.699999999254942,,1,,,,,,2019-08-15 17:57:00,1277.4,,,,,2019-08-15 17:59:00,1206.9,,,,
559,reheat,,0,,,14.700000000186265,,1,,,,0,,2019-08-15 17:59:00,1206.9,,,,,2019-08-15 18:04:00,,,,,
560,hold,,0,,,27.799999999813735,,1,,,,,,2019-08-15 18:04:00,,,,,,2019-08-15 18:22:00,,,,1276.4842105263158,
561,open,,0,,,9.800000000745058,,1,,,,,,2019-08-15 18:22:00,1282.9,,,,,2019-08-15 18:29:00,1212.4,,,,
562,reheat,,0,,,13.099999999627471,,1,,,,0,,2019-08-15 18:29:00,1212.4,,,,,2019-08-15 18:34:00,,,,,
563,hold,,0,,,21.299999999813735,,1,,,,,,2019-08-15 18:34:00,,,,,,2019-08-15 18:49:00,,,,1275.9812499999998,
564,open,,0,,,11.5,,1,,,,,,2019-08-15 18:49:00,1280.4,,,,,2019-08-15 19:04:00,650.8,,,,
565,reheat,,0,,,1019.4000000003725,,1,,,,5,,2019-08-15 19:04:00,650.8,,,,,2019-08-15 22:35:00,,,,,
566,hold,,0,,,1188.7000000001863,,1,,,,,,2019-08-15 22:35:00,,,,,,2019-08-16 09:30:00,,,,1234.1521341463413,
567,open,,0,,,4.8999999994412065,,1,,,,,,2019-08-16 09:30:00,1235.8,,,,,2019-08-16 09:33:00,1194.8,,,,
568,reheat,,0,,,14.799999999813735,,1,,,,0,,2019-08-16 09:33:00,1194.8,,,,,2019-08-16 09:38:00,,,,,
569,hold,,0,,,18.100000000558794,,1,,,,,,2019-08-16 09:38:00,,,,,,2019-08-16 09:48:00,,,,1274.4272727272726,
570,open,,0,,,4.8999999994412065,,1,,,,,,2019-08-16 09:48:00,1275.9,,,,,2019-08-16 09:50:00,1194.9,,,,
571,reheat,,0,,,18.100000000558794,,1,,,,0,,2019-08-16 09:50:00,1194.9,,,,,2019-08-16 09:58:00,,,,,
572,hold,,0,,,28.0,,1,,,,,,2019-08-16 09:58:00,,,,,,2019-08-16 10:14:00,,,,1273.9352941176471,
573,open,,0,,,4.8999999994412065,,1,,,,,,2019-08-16 10:14:00,1276.4,,,,,2019-08-16 10:18:00,1201.8,,,,
574,reheat,,0,,,18.100000000558794,,1,,,,1,,2019-08-16 10:18:00,1201.8,,,,,2019-08-16 10:26:00,,,,,
575,hold,,0,,,34.5,,1,,,,,,2019-08-16 10:26:00,,,,,,2019-08-16 10:48:00,,,,1274.3043478260872,
576,open,,0,,,6.599999999627471,,1,,,,,,2019-08-16 10:48:00,1276.7,,,,,2019-08-16 10:52:00,1179.1,,,,
577,reheat,,0,,,16.40000000037253,,1,,,,2,,2019-08-16 10:52:00,1179.1,,,,,2019-08-16 11:01:00,,,,,
578,hold,,0,,,22.899999999441206,,1,,,,,,2019-08-16 11:01:00,,,,,,2019-08-16 11:14:00,,,,1273.992857142857,
579,open,,0,,,8.200000000186265,,1,,,,,,2019-08-16 11:14:00,1275.8,,,,,2019-08-16 11:20:00,1139.5,,,,
580,reheat,,0,,,4.900000000372529,,1,,,,0,,2019-08-16 11:20:00,1139.5,,,,,2019-08-16 11:22:00,,,,,
581,heat,25,0,,,329.79999999981374,329.79999999981374,1,1242.8,0,0,4,"['190724-15196-001', '190724-15196-001', '190724-15196-001', '190724-15196-001', '190118-19801-012']",2019-08-16 18:00:00,637.3,2019-08-16 17:56:00,729.0,2019-08-16 11:22:00,,2019-08-16 19:10:00,1242.8,,0,,
582,open,,0,,,10.099999999627471,,1,,,,,,2019-08-17 06:30:00,1237.0,,,,,2019-08-17 06:46:00,728.8,,,,
583,reheat,,0,,,46.80000000074506,,1,,,,1,,2019-08-17 06:46:00,728.8,,,,,2019-08-17 06:58:00,,,,,
584,open,,0,,,16.699999999254942,,1,,,,,,2019-08-17 06:58:00,1241.4,,,,,2019-08-17 07:06:00,1127.1,,,,
585,reheat,,0,,,31.700000000186265,,1,,,,0,,2019-08-17 07:06:00,1127.1,,,,,2019-08-17 07:16:00,,,,,
586,heat,26,0,,,188.40000000037253,188.40000000037253,1,659.3,0,0,308,"['190703-19144-001', '190703-19144-002', '190703-19144-002', '190703-19144-001']",2019-08-17 23:04:00,573.7,2019-08-17 20:43:00,490.1,2019-08-17 07:42:00,,2019-08-18 01:27:00,659.3,,0,,
587,heat,26,0,,,1386.9000000003725,1386.9000000003725,1,1229.0,0,0,308,"['190703-19144-001', '190703-19144-002', '190703-19144-002', '190703-19144-001']",2019-08-18 11:16:00,663.1,2019-08-17 20:43:00,490.1,2019-08-17 07:42:00,,2019-08-18 18:37:00,1229.0,,0,,
588,open,,0,,,3.3999999994412065,,1,,,,,,2019-08-19 08:44:00,1234.9,,,,,2019-08-19 08:46:00,1194.5,,,,
589,reheat,,0,,,3.300000000745058,,1,,,,0,,2019-08-19 08:46:00,1194.5,,,,,2019-08-19 08:47:00,,,,,
590,hold,,0,,,6.699999999254942,,1,,,,,,2019-08-19 08:47:00,,,,,,2019-08-19 08:52:00,,,,1239.4666666666665,
591,open,,0,,,11.600000000558794,,1,,,,,,2019-08-19 08:52:00,1235.0,,,,,2019-08-19 08:59:00,1191.0,,,,
592,reheat,,0,,,5.0,,1,,,,0,,2019-08-19 08:59:00,1191.0,,,,,2019-08-19 09:00:00,,,,,
593,open,,0,,,13.400000000372529,,1,,,,,,2019-08-19 09:01:00,1242.1,,,,,2019-08-19 09:10:00,1154.5,,,,
594,reheat,,0,,,6.599999999627471,,1,,,,0,,2019-08-19 09:10:00,1154.5,,,,,2019-08-19 09:12:00,,,,,
595,open,,0,,,13.299999999813735,,1,,,,,,2019-08-19 09:13:00,1240.9,,,,,2019-08-19 09:22:00,1148.3,,,,
596,reheat,,0,,,26.5,,1,,,,1,,2019-08-19 09:22:00,1148.3,,,,,2019-08-19 09:32:00,,,,,
597,hold,,0,,,18.299999999813735,,1,,,,,,2019-08-19 09:32:00,,,,,,2019-08-19 09:42:00,,,,1273.6363636363637,
598,open,,0,,,13.299999999813735,,1,,,,,,2019-08-19 09:42:00,1274.6,,,,,2019-08-19 09:50:00,1213.9,,,,
599,reheat,,0,,,8.300000000745058,,1,,,,0,,2019-08-19 09:50:00,1213.9,,,,,2019-08-19 09:52:00,,,,,
600,open,,0,,,16.700000000186265,,1,,,,,,2019-08-19 09:54:00,1278.3,,,,,2019-08-19 10:03:00,1192.3,,,,
601,reheat,,0,,,6.599999999627471,,1,,,,0,,2019-08-19 10:03:00,1192.3,,,,,2019-08-19 10:05:00,,,,,
602,hold,,0,,,6.6000000005587935,,1,,,,,,2019-08-19 10:05:00,,,,,,2019-08-19 10:07:00,,,,1279.1,
603,open,,0,,,14.899999999441206,,1,,,,,,2019-08-19 10:07:00,1278.6,,,,,2019-08-19 10:16:00,1173.4,,,,
604,reheat,,0,,,18.200000000186265,,1,,,,0,,2019-08-19 10:16:00,1173.4,,,,,2019-08-19 10:21:00,,,,,
605,hold,,0,,,346.79999999981374,,1,,,,,,2019-08-19 10:21:00,,,,,,2019-08-19 14:06:00,,,,1273.7575221238942,
606,open,,0,,,1.6000000005587935,,1,,,,,,2019-08-19 14:06:00,1274.5,,,,,2019-08-19 14:08:00,1204.5,,,,
607,reheat,,0,,,16.399999999441206,,1,,,,1,,2019-08-19 14:08:00,1204.5,,,,,2019-08-19 14:16:00,,,,,
608,hold,,0,,,6.6000000005587935,,1,,,,,,2019-08-19 14:16:00,,,,,,2019-08-19 14:20:00,,,,1274.1599999999999,
609,open,,0,,,11.5,,1,,,,,,2019-08-19 14:20:00,1275.1,,,,,2019-08-19 14:28:00,1177.5,,,,
610,reheat,,0,,,36.09999999962747,,1,,,,1,,2019-08-19 14:28:00,1177.5,,,,,2019-08-19 14:41:00,,,,,
611,hold,,0,,,128.59999999962747,,1,,,,,,2019-08-19 14:41:00,,,,,,2019-08-19 16:02:00,,,,1273.4506097560975,
612,open,,0,,,8.300000000745058,,1,,,,,,2019-08-19 16:02:00,1277.0,,,,,2019-08-19 16:08:00,1201.1,,,,
613,reheat,,0,,,14.799999999813735,,1,,,,1,,2019-08-19 16:08:00,1201.1,,,,,2019-08-19 16:16:00,,,,,
614,hold,,0,,,29.700000000186265,,1,,,,,,2019-08-19 16:16:00,,,,,,2019-08-19 16:36:00,,,,1274.2666666666664,
615,open,,0,,,1.599999999627471,,1,,,,,,2019-08-19 16:36:00,1275.7,,,,,2019-08-19 16:40:00,959.2,,,,
616,reheat,,0,,,37.700000000186265,,1,,,,1,,2019-08-19 16:40:00,959.2,,,,,2019-08-19 16:49:00,,,,,
617,hold,,0,,,8.200000000186265,,1,,,,,,2019-08-19 16:49:00,,,,,,2019-08-19 16:51:00,,,,1281.5666666666668,
618,open,,0,,,16.5,,1,,,,,,2019-08-19 16:51:00,1280.9,,,,,2019-08-19 16:57:00,1219.4,,,,
619,reheat,,0,,,6.599999999627471,,1,,,,0,,2019-08-19 16:57:00,1219.4,,,,,2019-08-19 16:59:00,,,,,
620,open,,0,,,11.600000000558794,,1,,,,,,2019-08-19 17:00:00,1280.9,,,,,2019-08-19 17:07:00,1212.4,,,,
621,reheat,,0,,,18.09999999962747,,1,,,,0,,2019-08-19 17:07:00,1212.4,,,,,2019-08-19 17:16:00,,,,,
622,hold,,0,,,9.900000000372529,,1,,,,,,2019-08-19 17:16:00,,,,,,2019-08-19 17:22:00,,,,1274.042857142857,
623,open,,0,,,6.599999999627471,,1,,,,,,2019-08-19 17:22:00,1275.8,,,,,2019-08-19 17:27:00,1224.6,,,,
624,reheat,,0,,,27.90000000037253,,1,,,,0,,2019-08-19 17:27:00,1224.6,,,,,2019-08-19 17:37:00,,,,,
625,hold,,0,,,31.399999999441206,,1,,,,,,2019-08-19 17:37:00,,,,,,2019-08-19 17:54:00,,,,1274.111111111111,
626,open,,0,,,8.200000000186265,,1,,,,,,2019-08-19 17:54:00,1276.2,,,,,2019-08-19 18:00:00,1213.6,,,,
627,reheat,,0,,,18.200000000186265,,1,,,,1,,2019-08-19 18:00:00,1213.6,,,,,2019-08-19 18:09:00,,,,,
628,hold,,0,,,310.5,,1,,,,,,2019-08-19 18:09:00,,,,,,2019-08-19 21:52:00,,,,1273.7647321428574,
629,open,,0,,,5.0,,1,,,,,,2019-08-19 21:52:00,1276.2,,,,,2019-08-19 21:56:00,1174.3,,,,
630,reheat,,0,,,16.59999999962747,,1,,,,1,,2019-08-19 21:56:00,1174.3,,,,,2019-08-19 22:04:00,,,,,
631,open,,0,,,8.300000000745058,,1,,,,,,2019-08-19 22:04:00,1275.0,,,,,2019-08-19 22:10:00,1170.4,,,,
632,reheat,,0,,,11.699999999254942,,1,,,,1,,2019-08-19 22:10:00,1170.4,,,,,2019-08-19 22:15:00,,,,,
633,hold,,0,,,23.300000000745058,,1,,,,,,2019-08-19 22:15:00,,,,,,2019-08-19 22:30:00,,,,1274.0,
634,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-19 22:30:00,1275.2,,,,,2019-08-19 22:33:00,1183.2,,,,
635,reheat,,0,,,20.0,,1,,,,3,,2019-08-19 22:33:00,1183.2,,,,,2019-08-19 22:43:00,,,,,
636,hold,,0,,,8.299999999813735,,1,,,,,,2019-08-19 22:43:00,,,,,,2019-08-19 22:48:00,,,,1274.2833333333335,
637,open,,0,,,13.299999999813735,,1,,,,,,2019-08-19 22:48:00,1275.6,,,,,2019-08-19 22:57:00,1176.0,,,,
638,reheat,,0,,,18.299999999813735,,1,,,,1,,2019-08-19 22:57:00,1176.0,,,,,2019-08-19 23:06:00,,,,,
639,heat,27,0,,,86.1000000005588,86.1000000005588,1,1273.1,0,0,1,"['190719-19414-002', '190719-19414-003', '190719-19414-003', '190718-19031-001']",2019-08-19 23:21:00,810.7,2019-08-19 23:21:00,810.7,2019-08-19 23:12:00,,2019-08-19 23:41:00,1273.1,,0,,
640,open,,0,,,3.400000000372529,,1,,,,,,2019-08-20 03:18:00,1275.9,,,,,2019-08-20 03:21:00,1173.3,,,,
641,reheat,,0,,,18.299999999813735,,1,,,,0,,2019-08-20 03:21:00,1173.3,,,,,2019-08-20 03:30:00,,,,,
642,hold,,0,,,33.40000000037253,,1,,,,,,2019-08-20 03:30:00,,,,,,2019-08-20 03:54:00,,,,1273.924,
643,open,,0,,,13.399999999441206,,1,,,,,,2019-08-20 03:54:00,1276.3,,,,,2019-08-20 04:03:00,1210.3,,,,
644,reheat,,0,,,14.900000000372529,,1,,,,2,,2019-08-20 04:03:00,1210.3,,,,,2019-08-20 04:10:00,,,,,
645,open,,0,,,8.299999999813735,,1,,,,,,2019-08-20 04:12:00,1276.7,,,,,2019-08-20 04:31:00,1072.7,,,,
646,reheat,,0,,,51.799999999813735,,1,,,,1,,2019-08-20 04:31:00,1072.7,,,,,2019-08-20 04:50:00,,,,,
647,hold,,0,,,100.0,,1,,,,,,2019-08-20 04:50:00,,,,,,2019-08-20 05:29:00,,,,1193.0674999999999,
648,open,,0,,,16.700000000186265,,1,,,,,,2019-08-20 05:29:00,1199.2,,,,,2019-08-20 05:37:00,1009.9,,,,
649,reheat,,0,,,15.0,,1,,,,0,,2019-08-20 05:37:00,1009.9,,,,,2019-08-20 05:41:00,,,,,
650,open,,0,,,20.0,,1,,,,,,2019-08-20 05:44:00,1205.6,,,,,2019-08-20 05:53:00,1141.2,,,,
651,reheat,,0,,,18.299999999813735,,1,,,,0,,2019-08-20 05:53:00,1141.2,,,,,2019-08-20 05:58:00,,,,,
652,heat,28,0,,,361.40000000037253,361.40000000037253,1,1266.5,0,0,3,"['가열로다이', '가열로다이']",2019-08-20 07:07:00,784.9,2019-08-20 07:06:00,779.3,2019-08-20 06:54:00,,2019-08-20 08:21:00,1266.5,,0,,
653,heat,29,0,,,697.7000000001863,697.7000000001863,1,1263.5,0,0,2,"['190627-15007-010', '190627-15007-011']",2019-08-20 14:04:00,1163.2,2019-08-20 18:40:00,793.7,2019-08-20 13:56:00,,2019-08-20 19:30:00,1263.5,,0,,
654,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-21 08:50:00,1283.0,,,,,2019-08-21 08:53:00,1155.7,,,,
655,reheat,,0,,,13.299999999813735,,1,,,,0,,2019-08-21 08:53:00,1155.7,,,,,2019-08-21 08:58:00,,,,,
656,open,,0,,,11.599999999627471,,1,,,,,,2019-08-21 08:58:00,1276.7,,,,,2019-08-21 09:07:00,1120.5,,,,
657,reheat,,0,,,26.40000000037253,,1,,,,1,,2019-08-21 09:07:00,1120.5,,,,,2019-08-21 09:18:00,,,,,
658,hold,,0,,,710.5999999996275,,1,,,,,,2019-08-21 09:18:00,,,,,,2019-08-21 18:02:00,,,,1274.9824761904758,
659,open,,0,,,5.0,,1,,,,,,2019-08-21 18:02:00,1276.4,,,,,2019-08-21 18:07:00,1177.1,,,,
660,reheat,,0,,,13.200000000186265,,1,,,,0,,2019-08-21 18:07:00,1177.1,,,,,2019-08-21 18:12:00,,,,,
661,heat,30,0,,,678.1000000005588,678.1000000005588,1,1203.4,0,0,313,"['190627-15007-003', '190627-15007-003', '190610-19133-001']",2019-08-21 19:51:00,522.2,2019-08-21 19:50:00,497.7,2019-08-21 18:38:00,,2019-08-22 05:56:00,1203.4,,0,,
662,open,,0,,,11.599999999627471,,1,,,,,,2019-08-22 11:07:00,1211.3,,,,,2019-08-22 11:18:00,817.3,,,,
663,reheat,,0,,,42.90000000037253,,1,,,,1,,2019-08-22 11:18:00,817.3,,,,,2019-08-22 11:32:00,,,,,
664,hold,,0,,,235.3999999994412,,1,,,,,,2019-08-22 11:32:00,,,,,,2019-08-22 14:03:00,,,,1203.4763157894738,
665,open,,0,,,3.400000000372529,,1,,,,,,2019-08-22 14:03:00,1205.7,,,,,2019-08-22 14:06:00,1121.2,,,,
666,reheat,,0,,,8.200000000186265,,1,,,,0,,2019-08-22 14:06:00,1121.2,,,,,2019-08-22 14:08:00,,,,,
667,open,,0,,,1.599999999627471,,1,,,,,,2019-08-22 14:13:00,1223.1,,,,,2019-08-22 14:14:00,1131.5,,,,
668,reheat,,0,,,39.60000000055879,,1,,,,1,,2019-08-22 14:14:00,1131.5,,,,,2019-08-22 14:27:00,,,,,
669,hold,,0,,,102.59999999962747,,1,,,,,,2019-08-22 14:27:00,,,,,,2019-08-22 15:27:00,,,,1234.8262295081968,
670,open,,0,,,9.900000000372529,,1,,,,,,2019-08-22 15:27:00,1236.5,,,,,2019-08-22 15:34:00,1108.8,,,,
671,reheat,,0,,,8.299999999813735,,1,,,,0,,2019-08-22 15:34:00,1108.8,,,,,2019-08-22 15:36:00,,,,,
672,open,,0,,,8.300000000745058,,1,,,,,,2019-08-22 15:41:00,1237.8,,,,,2019-08-22 15:47:00,1179.2,,,,
673,reheat,,0,,,11.5,,1,,,,0,,2019-08-22 15:47:00,1179.2,,,,,2019-08-22 15:51:00,,,,,
674,open,,0,,,9.899999999441206,,1,,,,,,2019-08-22 15:51:00,1244.8,,,,,2019-08-22 15:57:00,1150.9,,,,
675,reheat,,0,,,18.200000000186265,,1,,,,0,,2019-08-22 15:57:00,1150.9,,,,,2019-08-22 16:03:00,,,,,
676,hold,,0,,,173.59999999962747,,1,,,,,,2019-08-22 16:03:00,,,,,,2019-08-22 17:51:00,,,,1233.9963302752294,
677,open,,0,,,9.900000000372529,,1,,,,,,2019-08-22 17:51:00,1237.4,,,,,2019-08-22 17:59:00,1150.2,,,,
678,reheat,,0,,,14.900000000372529,,1,,,,0,,2019-08-22 17:59:00,1150.2,,,,,2019-08-22 18:05:00,,,,,
679,heat,31,0,,,21.40000000037253,21.40000000037253,1,1095.0,0,0,1,"['190710-15042-002', '190710-15042-002']",2019-08-22 18:16:00,958.0,2019-08-22 18:16:00,958.0,2019-08-22 18:07:00,,2019-08-22 18:21:00,1095.0,,0,,
680,heat,31,0,,,167.90000000037253,167.90000000037253,1,1122.8,0,0,1,"['190710-15042-002', '190710-15042-002']",2019-08-22 18:21:00,1095.0,2019-08-22 18:16:00,958.0,2019-08-22 18:07:00,,2019-08-22 19:06:00,1122.8,,0,,
681,heat,31,0,,,107.29999999981374,107.29999999981374,1,1144.2,0,0,1,"['190710-15042-002', '190710-15042-002']",2019-08-22 19:06:00,1122.8,2019-08-22 18:16:00,958.0,2019-08-22 18:07:00,,2019-08-22 19:36:00,1144.2,,0,,
682,open,,0,,,3.2999999998137355,,1,,,,,,2019-08-23 10:06:00,1244.9,,,,,2019-08-23 10:09:00,1159.0,,,,
683,reheat,,0,,,6.7000000001862645,,1,,,,0,,2019-08-23 10:09:00,1159.0,,,,,2019-08-23 10:11:00,,,,,
684,hold,,0,,,3.2999999998137355,,1,,,,,,2019-08-23 10:11:00,,,,,,2019-08-23 10:13:00,,,,1240.7333333333333,
685,open,,0,,,8.299999999813735,,1,,,,,,2019-08-23 10:13:00,1243.4,,,,,2019-08-23 10:19:00,1128.1,,,,
686,reheat,,0,,,11.599999999627471,,1,,,,0,,2019-08-23 10:19:00,1128.1,,,,,2019-08-23 10:22:00,,,,,
687,hold,,0,,,13.200000000186265,,1,,,,,,2019-08-23 10:22:00,,,,,,2019-08-23 10:27:00,,,,1250.7833333333333,
