,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
168,reheat,,0,[],[],0.0,,,19,,,,9.0,,2019-10-07 08:03:00,938.7,,,,,2019-10-07 08:12:00,,,,,
169,hold,,0,[],[],159.60000000000582,,,19,,,,,,2019-10-07 08:12:00,,,,,,2019-10-07 09:03:00,,,,1036.9365384615385,
170,open,,0,[],[],8.299999999988357,,,19,,,,,,2019-10-07 09:03:00,1229.0,,,,,2019-10-07 09:08:00,968.0,,,,
171,reheat,,0,[],[],0.0,,,19,,,,3.0,,2019-10-07 09:08:00,968.0,,,,,2019-10-07 09:11:00,,,,,
172,hold,,0,[],[],220.90000000002328,,,19,,,,,,2019-10-07 09:11:00,,,,,,2019-10-07 09:51:00,,,,1051.8829268292682,
173,open,,0,[],[],18.099999999976717,,,19,,,,,,2019-10-07 09:51:00,1195.7,,,,,2019-10-07 09:56:00,997.3,,,,
174,reheat,,0,[],[],113.90000000002328,,,19,,,,2.0,,2019-10-07 09:56:00,997.3,,,,,2019-10-07 10:06:00,,,,,
175,hold,,0,[],[],50.69999999998254,,,19,,,,,,2019-10-07 10:06:00,,,,,,2019-10-07 10:11:00,,,,1197.3666666666666,
176,open,,0,[],[],9.899999999994181,,,19,,,,,,2019-10-07 10:11:00,1198.7,,,,,2019-10-07 10:15:00,1033.1,,,,
177,reheat,,0,[],[],166.40000000002328,,,19,,,,1.0,,2019-10-07 10:15:00,1033.1,,,,,2019-10-07 10:33:00,,,,,
178,hold,,0,[],[],1155.7999999999886,,,19,,,,,,2019-10-07 10:33:00,,,,,,2019-10-07 19:01:00,,,,1195.9514734774068,
179,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-10-07 19:01:00,1195.9,,,,,2019-10-07 19:05:00,1043.1,,,,
180,reheat,,0,[],[],50.30000000001746,,,19,,,,1.0,,2019-10-07 19:05:00,1043.1,,,,,2019-10-07 19:11:00,,,,,
181,heat,15.0,0,[],[],,129.5,129.5,19,1246.6,0,0.0,1.0,['181112-19581-009'],2019-10-07 19:35:00,1075.0,2019-10-07 19:35:00,1075.0,2019-10-07 19:31:00,,2019-10-07 19:50:00,,,0.0,,
182,heat,16.0,0,[],[],,426.7999999999884,775.5,19,1248.4,2019-10-08 14:08:00,1.0,6.0,"['190906-12005-001', '181001-14017-016']",2019-10-08 13:36:00,771.2,2019-10-08 13:36:00,771.2,2019-10-08 08:37:00,,2019-10-08 14:49:00,,,988.9,,
183,hold,,0,[],[],773.2000000000116,,,19,,,,,,2019-10-08 14:49:00,,,,,,2019-10-08 18:11:00,,,,1246.5453201970442,
184,open,,0,[],[],4.799999999988359,,,19,,,,,,2019-10-08 18:11:00,1246.8,,,,,2019-10-08 18:15:00,1083.9,,,,
185,reheat,,0,[],[],0.0,,,19,,,,3.0,,2019-10-08 18:15:00,1083.9,,,,,2019-10-08 18:18:00,,,,,
186,hold,,0,[],[],346.7000000000116,,,19,,,,,,2019-10-08 18:18:00,,,,,,2019-10-08 20:08:00,,,,1132.8468468468468,
187,open,,0,[],[],6.5,,,19,,,,,,2019-10-08 20:08:00,1246.4,,,,,2019-10-08 20:16:00,935.9,,,,
188,reheat,,0,[],[],484.2999999999884,,,19,,,,0.0,,2019-10-08 20:16:00,935.9,,,,,2019-10-08 20:53:00,,,,,
189,hold,,0,[],[],2281.200000000012,,,19,,,,,,2019-10-08 20:53:00,,,,,,2019-10-09 06:25:00,,,,1246.4912739965096,
190,open,,0,[],[],3.3999999999941792,,,19,,,,,,2019-10-09 06:25:00,1246.2,,,,,2019-10-09 06:30:00,1039.4,,,,
191,reheat,,0,[],[],265.8999999999942,,,19,,,,2.0,,2019-10-09 06:30:00,1039.4,,,,,2019-10-09 06:55:00,,,,,
192,heat,17.0,0,[],[],,123.0,189.5,19,1246.3,2019-10-10 06:07:00,1.0,3.0,"['181001-14017-016', '190920-15007-003']",2019-10-10 05:59:00,1057.4,2019-10-10 05:59:00,1057.4,2019-10-10 05:53:00,,2019-10-10 06:23:00,,,1081.3,,
193,hold,,0,[],[],527.6000000000058,,,19,,,,,,2019-10-10 06:23:00,,,,,,2019-10-10 09:35:00,,,,1239.238860103627,
194,open,,0,[],[],8.200000000011643,,,19,,,,,,2019-10-10 09:35:00,1245.8,,,,,2019-10-10 09:41:00,1049.2,,,,
195,reheat,,0,[],[],178.3999999999942,,,19,,,,1.0,,2019-10-10 09:41:00,1049.2,,,,,2019-10-10 09:57:00,,,,,
196,hold,,0,[],[],113.5,,,19,,,,,,2019-10-10 09:57:00,,,,,,2019-10-10 10:23:00,,,,1247.1222222222225,
197,open,,0,[],[],8.200000000011643,,,19,,,,,,2019-10-10 10:23:00,1246.8,,,,,2019-10-10 10:27:00,1119.8,,,,
198,reheat,,0,[],[],51.39999999999418,,,19,,,,1.0,,2019-10-10 10:27:00,1119.8,,,,,2019-10-10 10:33:00,,,,,
199,hold,,0,[],[],29.10000000000582,,,19,,,,,,2019-10-10 10:33:00,,,,,,2019-10-10 10:39:00,,,,1247.9428571428573,
200,open,,0,[],[],6.5,,,19,,,,,,2019-10-10 10:39:00,1247.2,,,,,2019-10-10 10:45:00,1007.7,,,,
201,reheat,,0,[],[],97.19999999998255,,,19,,,,1.0,,2019-10-10 10:45:00,1007.7,,,,,2019-10-10 10:54:00,,,,,
202,open,,0,[],[],12.899999999994181,,,19,,,,,,2019-10-10 10:54:00,1237.0,,,,,2019-10-10 10:57:00,1100.5,,,,
203,reheat,,0,[],[],52.60000000000582,,,19,,,,1.0,,2019-10-10 10:57:00,1100.5,,,,,2019-10-10 11:02:00,,,,,
204,open,,0,[],[],1.6000000000058208,,,19,,,,,,2019-10-10 11:03:00,1226.0,,,,,2019-10-10 11:06:00,1083.0,,,,
205,reheat,,0,[],[],43.099999999976724,,,19,,,,0.0,,2019-10-10 11:06:00,1083.0,,,,,2019-10-10 11:10:00,,,,,
206,hold,,0,[],[],14.300000000017462,,,19,,,,,,2019-10-10 11:10:00,,,,,,2019-10-10 11:11:00,,,,1213.2,
207,open,,0,[],[],8.100000000005819,,,19,,,,,,2019-10-10 11:11:00,1217.2,,,,,2019-10-10 11:14:00,1072.4,,,,
208,reheat,,0,[],[],797.8999999999942,,,19,,,,8.0,,2019-10-10 11:14:00,1072.4,,,,,2019-10-10 14:59:00,,,,,
209,hold,,0,[],[],163.7999999999884,,,19,,,,,,2019-10-10 14:59:00,,,,,,2019-10-10 16:04:00,,,,1247.207575757576,
210,open,,0,[],[],214.30000000001743,,,19,,,,,,2019-10-10 16:04:00,1247.0,,,,,2019-10-10 17:02:00,1056.6,,,,
211,reheat,,0,[],[],50.79999999998836,,,19,,,,1.0,,2019-10-10 17:02:00,1056.6,,,,,2019-10-10 17:08:00,,,,,
212,heat,18.0,0,[],[],,171.0,171.0,19,1247.3,0,0.0,1.0,['181001-14017-016'],2019-10-10 17:15:00,1034.1,2019-10-10 17:13:00,1027.1,2019-10-10 17:09:00,,2019-10-10 17:31:00,,,0.0,,
213,hold,,0,[],[],746.2000000000116,,,19,,,,,,2019-10-10 17:31:00,,,,,,2019-10-10 22:55:00,,,,1246.4036923076922,
214,open,,0,[],[],5.0,,,19,,,,,,2019-10-10 22:55:00,1246.1,,,,,2019-10-10 23:01:00,1044.8,,,,
215,reheat,,0,[],[],426.6000000000058,,,19,,,,6.0,,2019-10-10 23:01:00,1044.8,,,,,2019-10-11 01:47:00,,,,,
216,heat,19.0,0,[],[],,2870.6000000000063,2870.6000000000063,19,1249.2,0,0.0,3.0,"['190906-12005-001', '190905-19234-014', '190905-19234-014', '190905-19234-009', '190905-19234-009', '190905-19234-003', '190905-19234-003', '190829-01502-018', '190829-01502-018', '190829-01502-018']",2019-10-11 02:18:00,802.8,2019-10-11 02:18:00,802.8,2019-10-11 01:47:00,,2019-10-11 06:05:00,,,0.0,,
217,hold,,0,[],[],4145.299999999987,,,19,,,,,,2019-10-11 06:05:00,,,,,,2019-10-11 20:16:00,,,,1246.935915492958,
218,open,,0,[],[],4.899999999994178,,,19,,,,,,2019-10-11 20:16:00,1246.5,,,,,2019-10-11 20:21:00,1085.6,,,,
219,reheat,,0,[],[],61.5,,,19,,,,0.0,,2019-10-11 20:21:00,1085.6,,,,,2019-10-11 20:27:00,,,,,
220,hold,,0,[],[],22.89999999999418,,,19,,,,,,2019-10-11 20:27:00,,,,,,2019-10-11 20:31:00,,,,1248.36,
221,open,,0,[],[],9.800000000017462,,,19,,,,,,2019-10-11 20:31:00,1247.9,,,,,2019-10-11 20:37:00,1058.5,,,,
222,reheat,,0,[],[],82.3999999999942,,,19,,,,1.0,,2019-10-11 20:37:00,1058.5,,,,,2019-10-11 20:45:00,,,,,
223,hold,,0,[],[],29.39999999999418,,,19,,,,,,2019-10-11 20:45:00,,,,,,2019-10-11 20:51:00,,,,1248.5,
224,open,,0,[],[],8.100000000005819,,,19,,,,,,2019-10-11 20:51:00,1247.0,,,,,2019-10-11 20:56:00,1065.4,,,,
225,reheat,,0,[],[],77.6000000000058,,,19,,,,0.0,,2019-10-11 20:56:00,1065.4,,,,,2019-10-11 21:03:00,,,,,
226,hold,,0,[],[],35.79999999998836,,,19,,,,,,2019-10-11 21:03:00,,,,,,2019-10-11 21:10:00,,,,1248.025,
227,open,,0,[],[],6.5,,,19,,,,,,2019-10-11 21:10:00,1247.0,,,,,2019-10-11 21:15:00,1059.4,,,,
228,reheat,,0,[],[],88.89999999999418,,,19,,,,0.0,,2019-10-11 21:15:00,1059.4,,,,,2019-10-11 21:23:00,,,,,
229,hold,,0,[],[],24.400000000023283,,,19,,,,,,2019-10-11 21:23:00,,,,,,2019-10-11 21:29:00,,,,1248.6571428571428,
230,open,,0,[],[],9.799999999988357,,,19,,,,,,2019-10-11 21:29:00,1247.2,,,,,2019-10-11 21:33:00,1063.0,,,,
231,reheat,,0,[],[],79.0,,,19,,,,1.0,,2019-10-11 21:33:00,1063.0,,,,,2019-10-11 21:41:00,,,,,
232,hold,,0,[],[],24.39999999999418,,,19,,,,,,2019-10-11 21:41:00,,,,,,2019-10-11 21:45:00,,,,1249.2,
233,open,,0,[],[],9.800000000017462,,,19,,,,,,2019-10-11 21:45:00,1247.6,,,,,2019-10-11 21:50:00,1067.4,,,,
234,reheat,,0,[],[],75.8999999999942,,,19,,,,1.0,,2019-10-11 21:50:00,1067.4,,,,,2019-10-11 21:57:00,,,,,
235,hold,,0,[],[],45.60000000000582,,,19,,,,,,2019-10-11 21:57:00,,,,,,2019-10-11 22:05:00,,,,1248.1555555555556,
236,open,,0,[],[],6.5,,,19,,,,,,2019-10-11 22:05:00,1247.0,,,,,2019-10-11 22:09:00,1104.2,,,,
237,reheat,,0,[],[],59.69999999998254,,,19,,,,1.0,,2019-10-11 22:09:00,1104.2,,,,,2019-10-11 22:15:00,,,,,
238,hold,,0,[],[],24.39999999999418,,,19,,,,,,2019-10-11 22:15:00,,,,,,2019-10-11 22:20:00,,,,1248.7499999999998,
239,open,,0,[],[],9.800000000017462,,,19,,,,,,2019-10-11 22:20:00,1247.2,,,,,2019-10-11 22:25:00,1094.0,,,,
240,reheat,,0,[],[],64.60000000000582,,,19,,,,1.0,,2019-10-11 22:25:00,1094.0,,,,,2019-10-11 22:32:00,,,,,
241,hold,,0,[],[],11.399999999994181,,,19,,,,,,2019-10-11 22:32:00,,,,,,2019-10-11 22:34:00,,,,1249.4333333333334,
242,open,,0,[],[],14.699999999982538,,,19,,,,,,2019-10-11 22:34:00,1249.4,,,,,2019-10-11 22:39:00,1107.9,,,,
243,reheat,,0,[],[],53.400000000023276,,,19,,,,0.0,,2019-10-11 22:39:00,1107.9,,,,,2019-10-11 22:45:00,,,,,
244,heat,20.0,0,[],[],,3310.9000000000237,3310.9000000000237,19,1250.7,0,0.0,10.0,"['180420-17035-003', '190624-15226-001', '190906-12005-001']",2019-10-13 15:53:00,437.8,2019-10-12 08:00:00,575.7,2019-10-11 22:58:00,,2019-10-14 00:13:00,,,0.0,,
245,hold,,0,[],[],2291.199999999953,,,19,,,,,,2019-10-14 00:13:00,,,,,,2019-10-14 06:58:00,,,,1247.3371921182268,
246,open,,0,[],[],6.800000000046567,,,19,,,,,,2019-10-14 06:58:00,1246.8,,,,,2019-10-14 07:05:00,1007.0,,,,
247,reheat,,0,[],[],114.59999999997672,,,19,,,,1.0,,2019-10-14 07:05:00,1007.0,,,,,2019-10-14 07:15:00,,,,,
248,hold,,0,[],[],43.5,,,19,,,,,,2019-10-14 07:15:00,,,,,,2019-10-14 07:23:00,,,,1248.6555555555558,
249,open,,0,[],[],16.700000000011638,,,19,,,,,,2019-10-14 07:23:00,1247.0,,,,,2019-10-14 07:28:00,1072.7,,,,
250,reheat,,0,[],[],79.09999999997672,,,19,,,,1.0,,2019-10-14 07:28:00,1072.7,,,,,2019-10-14 07:35:00,,,,,
251,hold,,0,[],[],1852.2000000000119,,,19,,,,,,2019-10-14 07:35:00,,,,,,2019-10-14 15:59:00,,,,1246.1855445544556,
252,open,,0,[],[],4.799999999988359,,,19,,,,,,2019-10-14 15:59:00,1246.9,,,,,2019-10-14 16:03:00,1099.1,,,,
253,reheat,,0,[],[],64.79999999998836,,,19,,,,1.0,,2019-10-14 16:03:00,1099.1,,,,,2019-10-14 16:10:00,,,,,
254,hold,,0,[],[],362.0,,,19,,,,,,2019-10-14 16:10:00,,,,,,2019-10-14 18:09:00,,,,1246.5491666666667,
255,open,,0,[],[],4.800000000046566,,,19,,,,,,2019-10-14 18:09:00,1246.3,,,,,2019-10-14 18:15:00,1038.3,,,,
256,reheat,,0,[],[],86.5,,,19,,,,0.0,,2019-10-14 18:15:00,1038.3,,,,,2019-10-14 18:23:00,,,,,
257,heat,21.0,0,[],[],,273.80000000004657,356.10000000003487,19,1247.5,2019-10-14 19:04:00,1.0,7.0,"['190907-19151-005', '190907-19151-005', '190906-12005-001']",2019-10-14 18:50:00,915.4,2019-10-14 18:49:00,901.8,2019-10-14 18:36:00,,2019-10-14 19:31:00,,,918.6,,
258,hold,,0,[],[],1716.7999999999884,,,19,,,,,,2019-10-14 19:31:00,,,,,,2019-10-15 07:01:00,,,,1246.1500723589004,
259,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-10-15 07:01:00,1246.2,,,,,2019-10-15 07:07:00,1036.0,,,,
260,reheat,,0,[],[],90.29999999998836,,,19,,,,0.0,,2019-10-15 07:07:00,1036.0,,,,,2019-10-15 07:15:00,,,,,
261,hold,,0,[],[],198.29999999998842,,,19,,,,,,2019-10-15 07:15:00,,,,,,2019-10-15 08:31:00,,,,1246.4012987012986,
262,open,,0,[],[],123.80000000004655,,,19,,,,,,2019-10-15 08:31:00,1245.8,,,,,2019-10-15 09:01:00,994.1,,,,
263,reheat,,0,[],[],375.0,,,19,,,,6.0,,2019-10-15 09:01:00,994.1,,,,,2019-10-15 09:50:00,,,,,
264,hold,,0,[],[],1102.0,,,19,,,,,,2019-10-15 09:50:00,,,,,,2019-10-15 16:33:00,,,,1246.0995049504952,
265,open,,0,[],[],3.3999999999650754,,,19,,,,,,2019-10-15 16:33:00,1246.2,,,,,2019-10-15 16:40:00,1014.4,,,,
266,reheat,,0,[],[],99.40000000002328,,,19,,,,1.0,,2019-10-15 16:40:00,1014.4,,,,,2019-10-15 16:50:00,,,,,
267,heat,22.0,0,[],[],,245.59999999997672,245.59999999997672,19,1249.5,0,0.0,1.0,"['190927-15042-128', '190927-15042-128', '190906-12005-001', '191004-15491-125']",2019-10-15 18:23:00,981.2,2019-10-15 18:23:00,981.2,2019-10-15 18:12:00,,2019-10-15 18:43:00,,,0.0,,
268,hold,,0,[],[],2298.700000000012,,,19,,,,,,2019-10-15 18:43:00,,,,,,2019-10-16 08:59:00,,,,1246.0862310385064,
269,open,,0,[],[],178.8999999999651,,,19,,,,,,2019-10-16 08:59:00,1246.0,,,,,2019-10-16 09:47:00,1042.3,,,,
270,reheat,,0,[],[],141.5,,,19,,,,2.0,,2019-10-16 09:47:00,1042.3,,,,,2019-10-16 10:00:00,,,,,
271,hold,,0,[],[],308.20000000001164,,,19,,,,,,2019-10-16 10:00:00,,,,,,2019-10-16 11:16:00,,,,1247.1480519480522,
272,open,,0,[],[],4.900000000023283,,,19,,,,,,2019-10-16 11:16:00,1246.9,,,,,2019-10-16 11:20:00,1111.4,,,,
273,reheat,,0,[],[],51.899999999965075,,,19,,,,0.0,,2019-10-16 11:20:00,1111.4,,,,,2019-10-16 11:26:00,,,,,
274,hold,,0,[],[],262.4000000000233,,,19,,,,,,2019-10-16 11:26:00,,,,,,2019-10-16 12:58:00,,,,1247.0365591397854,
275,open,,0,[],[],4.900000000023283,,,19,,,,,,2019-10-16 12:58:00,1247.3,,,,,2019-10-16 13:02:00,1120.2,,,,
276,reheat,,0,[],[],46.69999999995344,,,19,,,,0.0,,2019-10-16 13:02:00,1120.2,,,,,2019-10-16 13:07:00,,,,,
277,hold,,0,[],[],104.10000000003492,,,19,,,,,,2019-10-16 13:07:00,,,,,,2019-10-16 13:42:00,,,,1247.3277777777778,
278,open,,0,[],[],6.599999999976717,,,19,,,,,,2019-10-16 13:42:00,1246.8,,,,,2019-10-16 13:46:00,1121.7,,,,
279,reheat,,0,[],[],46.70000000001164,,,19,,,,0.0,,2019-10-16 13:46:00,1121.7,,,,,2019-10-16 13:51:00,,,,,
280,heat,23.0,0,[],[],,2720.4000000000233,2720.4000000000233,19,1248.2,0,0.0,4.0,"['190919-15226-020', '190919-15226-022', '190919-15226-022', '190919-15226-021', '191004-15491-048', '191004-15491-048', '180607-19217-160', '190820-19448-055', '190820-19448-055', '190906-15008-001']",2019-10-16 18:35:00,728.8,2019-10-16 18:35:00,728.8,2019-10-16 16:36:00,,2019-10-16 22:09:00,,,0.0,,
281,hold,,0,[],[],135.29999999998836,,,19,,,,,,2019-10-16 22:09:00,,,,,,2019-10-16 22:20:00,,,,1247.7583333333332,
282,open,,0,[],[],8.200000000011643,,,19,,,,,,2019-10-16 22:20:00,1247.6,,,,,2019-10-16 22:23:00,1085.1,,,,
283,reheat,,0,[],[],248.09999999997672,,,19,,,,1.0,,2019-10-16 22:23:00,1085.1,,,,,2019-10-16 22:42:00,,,,,
284,hold,,0,[],[],3144.4000000000237,,,19,,,,,,2019-10-16 22:42:00,,,,,,2019-10-17 08:26:00,,,,1246.3425641025642,
285,open,,0,[],[],5.0,,,19,,,,,,2019-10-17 08:26:00,1245.7,,,,,2019-10-17 08:30:00,1125.4,,,,
286,reheat,,0,[],[],47.599999999976724,,,19,,,,0.0,,2019-10-17 08:30:00,1125.4,,,,,2019-10-17 08:35:00,,,,,
287,hold,,0,[],[],31.400000000023283,,,19,,,,,,2019-10-17 08:35:00,,,,,,2019-10-17 08:42:00,,,,1247.35,
288,open,,0,[],[],6.7000000000116415,,,19,,,,,,2019-10-17 08:42:00,1246.6,,,,,2019-10-17 08:46:00,1101.0,,,,
289,reheat,,0,[],[],52.19999999995344,,,19,,,,1.0,,2019-10-17 08:46:00,1101.0,,,,,2019-10-17 08:51:00,,,,,
290,hold,,0,[],[],44.60000000003493,,,19,,,,,,2019-10-17 08:51:00,,,,,,2019-10-17 09:02:00,,,,1246.7833333333333,
291,open,,0,[],[],1.599999999976717,,,19,,,,,,2019-10-17 09:02:00,1245.7,,,,,2019-10-17 09:05:00,1096.7,,,,
292,reheat,,0,[],[],62.10000000003493,,,19,,,,0.0,,2019-10-17 09:05:00,1096.7,,,,,2019-10-17 09:11:00,,,,,
293,hold,,0,[],[],21.299999999988362,,,19,,,,,,2019-10-17 09:11:00,,,,,,2019-10-17 09:16:00,,,,1248.0166666666667,
294,open,,0,[],[],6.599999999976717,,,19,,,,,,2019-10-17 09:16:00,1246.7,,,,,2019-10-17 09:20:00,1086.4,,,,
295,reheat,,0,[],[],55.20000000001164,,,19,,,,0.0,,2019-10-17 09:20:00,1086.4,,,,,2019-10-17 09:25:00,,,,,
296,hold,,0,[],[],149.2999999999884,,,19,,,,,,2019-10-17 09:25:00,,,,,,2019-10-17 10:16:00,,,,1246.2211538461538,
297,open,,0,[],[],6.600000000034925,,,19,,,,,,2019-10-17 10:16:00,1246.3,,,,,2019-10-17 10:21:00,1110.2,,,,
298,reheat,,0,[],[],53.399999999965075,,,19,,,,1.0,,2019-10-17 10:21:00,1110.2,,,,,2019-10-17 10:26:00,,,,,
299,hold,,0,[],[],44.0,,,19,,,,,,2019-10-17 10:26:00,,,,,,2019-10-17 10:37:00,,,,1247.45,
300,open,,0,[],[],6.600000000034925,,,19,,,,,,2019-10-17 10:37:00,1247.4,,,,,2019-10-17 10:41:00,1092.3,,,,
301,reheat,,0,[],[],58.0,,,19,,,,1.0,,2019-10-17 10:41:00,1092.3,,,,,2019-10-17 10:47:00,,,,,
302,hold,,0,[],[],74.89999999996508,,,19,,,,,,2019-10-17 10:47:00,,,,,,2019-10-17 11:07:00,,,,1246.9285714285713,
303,open,,0,[],[],5.0,,,19,,,,,,2019-10-17 11:07:00,1245.8,,,,,2019-10-17 11:12:00,1045.3,,,,
304,reheat,,0,[],[],88.60000000003492,,,19,,,,1.0,,2019-10-17 11:12:00,1045.3,,,,,2019-10-17 11:21:00,,,,,
305,hold,,0,[],[],37.399999999965075,,,19,,,,,,2019-10-17 11:21:00,,,,,,2019-10-17 11:29:00,,,,1247.6666666666665,
306,open,,0,[],[],3.200000000011641,,,19,,,,,,2019-10-17 11:29:00,1246.4,,,,,2019-10-17 11:35:00,1048.0,,,,
307,reheat,,0,[],[],394.0,,,19,,,,8.0,,2019-10-17 11:35:00,1048.0,,,,,2019-10-17 13:15:00,,,,,
308,heat,24.0,0,[],[],,1560.8999999999648,1560.8999999999648,19,1236.5,0,0.0,1.0,"['190723-12005-003', '190424-15111-008']",2019-10-17 14:56:00,623.3,2019-10-17 14:55:00,610.5,2019-10-17 13:21:00,,2019-10-17 16:59:00,,,0.0,,
309,hold,,0,[],[],81.79999999998836,,,19,,,,,,2019-10-17 16:59:00,,,,,,2019-10-17 17:06:00,,,,1242.1375,
310,open,,0,[],[],19.300000000046566,,,19,,,,,,2019-10-17 17:06:00,1245.6,,,,,2019-10-17 17:13:00,1011.7,,,,
311,reheat,,0,[],[],0.0,,,19,,,,4.0,,2019-10-17 17:13:00,1011.7,,,,,2019-10-17 17:17:00,,,,,
312,hold,,0,[],[],1.599999999976717,,,19,,,,,,2019-10-17 17:17:00,,,,,,2019-10-17 23:25:00,,,,883.9831978319783,
313,open,,0,[],[],0.0,,,19,,,,,,2019-10-17 23:25:00,811.2,,,,,2019-10-17 23:31:00,688.6,,,,
314,reheat,,0,[],[],0.0,,,19,,,,8.0,,2019-10-17 23:31:00,688.6,,,,,2019-10-17 23:39:00,,,,,
315,hold,,0,[],[],0.0,,,19,,,,,,2019-10-17 23:39:00,,,,,,2019-10-18 01:32:00,,,,725.206140350877,
316,open,,0,[],[],0.0,,,19,,,,,,2019-10-18 01:32:00,718.9,,,,,2019-10-18 01:37:00,633.6,,,,
317,reheat,,0,[],[],17.0,,,19,,,,4.0,,2019-10-18 01:37:00,633.6,,,,,2019-10-18 01:45:00,,,,,
318,hold,,0,[],[],155.2999999999884,,,19,,,,,,2019-10-18 01:45:00,,,,,,2019-10-18 20:00:00,,,,671.9939781021897,
319,heat,25.0,0,[],[],,3364.700000000012,3364.700000000012,19,1250.9,0,0.0,6.0,"['190723-12005-003', '190424-15111-008']",2019-10-19 04:56:00,644.1,2019-10-18 20:00:00,643.5,2019-10-18 20:00:00,,2019-10-19 11:54:00,,,0.0,,
320,hold,,0,[],[],7585.099999999977,,,19,,,,,,2019-10-19 11:54:00,,,,,,2019-10-21 10:35:00,,,,1246.6560135618058,
321,open,,0,[],[],5.0,,,19,,,,,,2019-10-21 10:35:00,1246.7,,,,,2019-10-21 10:47:00,919.9,,,,
322,reheat,,0,[],[],148.5,,,19,,,,1.0,,2019-10-21 10:47:00,919.9,,,,,2019-10-21 11:00:00,,,,,
323,hold,,0,[],[],6.7000000000116415,,,19,,,,,,2019-10-21 11:00:00,,,,,,2019-10-21 11:03:00,,,,1139.65,
324,heat,26.0,0,[],[],,231.70000000001164,231.70000000001164,19,1248.3,0,0.0,1.0,['190424-15111-008'],2019-10-21 11:21:00,1089.4,2019-10-21 11:21:00,1089.4,2019-10-21 11:03:00,,2019-10-21 11:41:00,,,0.0,,
325,hold,,0,[],[],1062.5,,,19,,,,,,2019-10-21 11:41:00,,,,,,2019-10-21 18:29:00,,,,1246.515403422983,
326,open,,0,[],[],5.0,,,19,,,,,,2019-10-21 18:29:00,1246.2,,,,,2019-10-21 18:39:00,942.4,,,,
327,reheat,,0,[],[],151.2999999999884,,,19,,,,1.0,,2019-10-21 18:39:00,942.4,,,,,2019-10-21 18:53:00,,,,,
328,heat,27.0,0,[],[],,471.39999999996513,471.39999999996513,19,1247.7,0,0.0,1.0,"['190907-19151-008', '190907-19151-008', '190925-11091-002', '190806-19235-001']",2019-10-21 20:43:00,903.2,2019-10-21 20:43:00,903.2,2019-10-21 20:20:00,,2019-10-21 21:17:00,,,0.0,,
329,hold,,0,[],[],2612.600000000035,,,19,,,,,,2019-10-21 21:17:00,,,,,,2019-10-22 06:29:00,,,,1246.308137432188,
330,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-10-22 06:29:00,1246.3,,,,,2019-10-22 06:35:00,999.2,,,,
331,reheat,,0,[],[],625.0,,,19,,,,1.0,,2019-10-22 06:35:00,999.2,,,,,2019-10-22 07:42:00,,,,,
332,hold,,0,[],[],1077.5,,,19,,,,,,2019-10-22 07:42:00,,,,,,2019-10-22 13:28:00,,,,1244.680115273775,
333,open,,0,[],[],0.0,,,19,,,,,,2019-10-22 13:28:00,1143.4,,,,,2019-10-22 13:33:00,1018.5,,,,
334,reheat,,0,[],[],0.0,,,19,,,,16.0,,2019-10-22 13:33:00,1018.5,,,,,2019-10-22 13:49:00,,,,,
335,hold,,0,[],[],1729.7999999999884,,,19,,,,,,2019-10-22 13:49:00,,,,,,2019-10-23 01:25:00,,,,1238.009469153515,
336,open,,0,[],[],120.70000000001164,,,19,,,,,,2019-10-23 01:25:00,1246.9,,,,,2019-10-23 01:58:00,1040.3,,,,
337,reheat,,0,[],[],97.39999999996508,,,19,,,,2.0,,2019-10-23 01:58:00,1040.3,,,,,2019-10-23 02:09:00,,,,,
338,hold,,0,[],[],273.20000000001164,,,19,,,,,,2019-10-23 02:09:00,,,,,,2019-10-23 03:58:00,,,,1246.4863636363634,
339,open,,0,[],[],3.2999999999883585,,,19,,,,,,2019-10-23 03:58:00,1246.5,,,,,2019-10-23 04:08:00,963.2,,,,
340,reheat,,0,[],[],410.10000000003487,,,19,,,,4.0,,2019-10-23 04:08:00,963.2,,,,,2019-10-23 06:01:00,,,,,
341,heat,28.0,0,[],[],,102.20000000001164,201.0,19,1226.6,2019-10-23 06:23:00,1.0,2.0,"['190920-73705-002', '190925-11091-002']",2019-10-23 06:12:00,1033.0,2019-10-23 06:12:00,1033.0,2019-10-23 06:05:00,,2019-10-23 06:38:00,,,1122.5,,
342,hold,,0,[],[],315.39999999996513,,,19,,,,,,2019-10-23 06:38:00,,,,,,2019-10-23 08:59:00,,,,1226.1633802816905,
343,open,,0,[],[],3.300000000046566,,,19,,,,,,2019-10-23 08:59:00,1226.1,,,,,2019-10-23 09:06:00,955.4,,,,
344,reheat,,0,[],[],310.0999999999767,,,19,,,,8.0,,2019-10-23 09:06:00,955.4,,,,,2019-10-23 09:51:00,,,,,
