,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
155,heat,18.0,0,80.28017883755591,[],[],increasing 0,897.8000000000002,11.183333333333335,3731.899999999965,3731.899999999965,6,1248.9,0,0.0,135.0,"['190920-15055-005_13', '190920-15055-005_12', '190920-15055-005_11', '190829-01502-018_5', '190829-01502-018_4', '190920-15055-005_14', '190920-15055-005_16', '190920-15055-005_15']",2019-10-13 20:03:00,351.1,2019-10-12 08:00:00,501.4,2019-10-12 06:13:00,,2019-10-14 07:14:00,1248.9,,0.0,,
156,open,,0,,[],[],,,,10.099999999976717,,6,,,,,,2019-10-14 11:10:00,1257.4,,,,,2019-10-14 11:24:00,1076.9,,,,
157,reheat,,0,,[],[],,,,191.79999999998842,,6,,,,2.0,,2019-10-14 11:24:00,1076.9,,,,,2019-10-14 12:03:00,,,,,
158,hold,,0,,[],[],,,,2124.0,,6,,,,,,2019-10-14 12:03:00,1254.8,,,,,2019-10-14 20:24:00,1255.3,,,1253.899003984064,
159,open,,0,,[],[],,,,25.299999999988362,,6,,,,,,2019-10-14 20:24:00,1255.3,,,,,2019-10-14 20:32:00,1126.3,,,,
160,reheat,,0,,[],[],,,,57.5,,6,,,,0.0,,2019-10-14 20:32:00,1126.3,,,,,2019-10-14 20:44:00,,,,,
161,open,,0,,[],[],,,,1.7000000000116415,,6,,,,,,2019-10-14 20:45:00,1252.0,,,,,2019-10-14 20:47:00,1166.8,,,,
162,reheat,,0,,[],[],,,,49.20000000001164,,6,,,,0.0,,2019-10-14 20:47:00,1166.8,,,,,2019-10-14 20:57:00,,,,,
163,hold,,0,,[],[],,,,23.700000000011638,,6,,,,,,2019-10-14 20:57:00,1252.4,,,,,2019-10-14 21:02:00,1258.0,,,1254.2166666666667,
164,open,,0,,[],"['190920-15055-005', '190829-01502-018', '190829-01502-018']",,,,32.20000000001164,,6,,,,,"['190829-01502-018', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005']",2019-10-14 21:02:00,1258.0,,,,,2019-10-14 21:11:00,1077.1,,,,
165,reheat,,0,,[],[],,,,79.5,,6,,,,1.0,,2019-10-14 21:11:00,1077.1,,,,,2019-10-14 21:29:00,,,,,
166,hold,,0,,[],[],,,,13.599999999976713,,6,,,,,,2019-10-14 21:29:00,1257.8,,,,,2019-10-14 21:32:00,1257.2,,,1256.225,
167,open,,0,,[],['190920-15055-005'],,,,38.900000000023276,,6,,,,,"['190829-01502-018', '190829-01502-018', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005']",2019-10-14 21:32:00,1257.2,,,,,2019-10-14 21:42:00,1072.3,,,,
168,reheat,,0,,[],[],,,,83.0,,6,,,,0.0,,2019-10-14 21:42:00,1072.3,,,,,2019-10-14 22:00:00,,,,,
169,hold,,0,,[],[],,,,32.099999999976724,,6,,,,,,2019-10-14 22:00:00,1251.6,,,,,2019-10-14 22:07:00,1257.6,,,1254.4625,
170,open,,0,,[],"['190920-15055-005', '190920-15055-005']",,,,17.0,,6,,,,,"['190829-01502-018', '190829-01502-018', '190920-15055-005', '190920-15055-005', '190920-15055-005', '190920-15055-005']",2019-10-14 22:07:00,1257.6,,,,,2019-10-14 22:11:00,1167.1,,,,
171,reheat,,0,,[],[],,,,93.09999999997672,,6,,,,0.0,,2019-10-14 22:11:00,1167.1,,,,,2019-10-14 22:34:00,,,,,
172,hold,,0,,[],[],,,,629.3000000000466,,6,,,,,,2019-10-14 22:34:00,1257.2,,,,,2019-10-15 01:15:00,1258.2,,,1254.5975308641976,
173,open,,0,,[],[],,,,10.199999999953434,,6,,,,,,2019-10-15 01:15:00,1258.2,,,,,2019-10-15 01:19:00,1030.6,,,,
174,reheat,,0,,[],[],,,,63.0,,6,,,,1.0,,2019-10-15 01:19:00,1030.6,,,,,2019-10-15 01:37:00,,,,,
175,hold,,0,,[],[],,,,34.0,,6,,,,,,2019-10-15 01:37:00,1237.1,,,,,2019-10-15 01:45:00,1254.2,,,1245.488888888889,
176,open,,0,,[],"['190920-15055-005', '190920-15055-005']",,,,10.200000000011643,,6,,,,,"['190829-01502-018', '190829-01502-018', '190920-15055-005', '190920-15055-005']",2019-10-15 01:45:00,1254.2,,,,,2019-10-15 01:48:00,1140.1,,,,
177,reheat,,0,,[],[],,,,78.29999999998836,,6,,,,1.0,,2019-10-15 01:48:00,1140.1,,,,,2019-10-15 02:09:00,,,,,
178,heat,19.0,0,75.19402985074628,[],[],increasing 0,1007.6,13.4,4884.899999999965,3120.5,6,1174.2,2019-10-16 21:22:00,2.0,14.0,"['190710-19001-089', '190710-19001-088', '190529-19154-002_1', '190529-19154-001_1']",2019-10-16 15:23:00,166.6,2019-10-16 15:20:00,119.5,2019-10-15 02:15:00,,2019-10-17 04:47:00,1174.2,,564.8,,
179,open,,0,,[],[],,,,23.600000000034925,,6,,,,,,2019-10-17 16:24:00,1256.9,,,,,2019-10-17 16:31:00,1123.7,,,,
180,reheat,,0,,[],[],,,,86.0,,6,,,,2.0,,2019-10-17 16:31:00,1123.7,,,,,2019-10-17 16:52:00,,,,,
181,hold,,0,,[],[],,,,1396.5,,6,,,,,,2019-10-17 16:52:00,1254.9,,,,,2019-10-17 22:13:00,1260.3,,,1253.4698757763977,
182,open,,0,,[],[],,,,18.599999999976717,,6,,,,,,2019-10-17 22:13:00,1260.3,,,,,2019-10-17 22:19:00,899.2,,,,
183,reheat,,0,,[],[],,,,44.10000000003493,,6,,,,1.0,,2019-10-17 22:19:00,899.2,,,,,2019-10-17 22:31:00,,,,,
184,open,,0,,[],"['190529-19154-002', '190529-19154-001']",,,,5.099999999976717,,6,,,,,"['190710-19001-089', '190710-19001-088']",2019-10-17 22:32:00,1199.4,,,,,2019-10-17 22:36:00,835.6,,,,
185,reheat,,0,,[],[],,,,69.5,,6,,,,1.0,,2019-10-17 22:36:00,835.6,,,,,2019-10-17 22:50:00,,,,,
186,hold,,0,,[],[],,,,824.1000000000349,,6,,,,,,2019-10-17 22:50:00,1183.6,,,,,2019-10-18 01:40:00,1258.6,,,1231.3233918128653,
187,open,,0,,[],[],,,,8.5,,6,,,,,,2019-10-18 01:40:00,1258.6,,,,,2019-10-18 01:44:00,997.4,,,,
188,reheat,,0,,[],[],,,,30.5,,6,,,,0.0,,2019-10-18 01:44:00,997.4,,,,,2019-10-18 01:52:00,,,,,
189,open,,0,,[],[],,,,6.799999999988359,,6,,,,,,2019-10-18 01:53:00,1193.0,,,,,2019-10-18 01:57:00,862.4,,,,
190,reheat,,0,,[],[],,,,181.60000000003487,,6,,,,2.0,,2019-10-18 01:57:00,862.4,,,,,2019-10-18 02:35:00,,,,,
191,heat,20.0,0,38.682593856655295,[],[],increasing 0,188.90000000000006,4.883333333333334,1628.4000000000233,1142.9000000000233,6,1168.9,2019-10-18 06:14:00,2.0,9.0,"['190813-15008-027', '190820-19448-058_1', '190820-19448-058_2', '190820-19448-059_2', '190820-19448-059_1', '191002-15231-002_1']",2019-10-18 04:47:00,980.0,2019-10-18 04:45:00,732.6,2019-10-18 04:30:00,,2019-10-18 09:40:00,1168.9,,734.4,,
192,open,,0,,[],[],,,,3.4000000000232835,,6,,,,,,2019-10-18 20:30:00,1254.4,,,,,2019-10-18 20:32:00,1097.6,,,,
193,reheat,,0,,[],[],,,,81.19999999995345,,6,,,,0.0,,2019-10-18 20:32:00,1097.6,,,,,2019-10-18 20:53:00,,,,,
194,hold,,0,,[],[],,,,33.70000000001164,,6,,,,,,2019-10-18 20:53:00,1253.5,,,,,2019-10-18 21:01:00,1260.1,,,1254.5666666666666,
195,open,,0,,[],[],,,,6.799999999988359,,6,,,,,,2019-10-18 21:01:00,1260.1,,,,,2019-10-18 21:05:00,1025.9,,,,
196,reheat,,0,,[],[],,,,33.900000000023276,,6,,,,0.0,,2019-10-18 21:05:00,1025.9,,,,,2019-10-18 21:14:00,,,,,
197,open,,0,,[],[],,,,3.4000000000232835,,6,,,,,,2019-10-18 21:15:00,1212.3,,,,,2019-10-18 21:19:00,912.8,,,,
198,reheat,,0,,[],[],,,,37.400000000023276,,6,,,,0.0,,2019-10-18 21:19:00,912.8,,,,,2019-10-18 21:27:00,,,,,
199,open,,0,,[],[],,,,3.4000000000232835,,6,,,,,,2019-10-18 21:28:00,1176.0,,,,,2019-10-18 21:31:00,951.0,,,,
200,reheat,,0,,[],[],,,,44.19999999995344,,6,,,,2.0,,2019-10-18 21:31:00,951.0,,,,,2019-10-18 21:40:00,,,,,
201,open,,0,,[],"['190820-19448-058', '190820-19448-058', '190820-19448-059', '190820-19448-059', '191002-15231-002']",,,,5.100000000034925,,6,,,,,['190813-15008-027'],2019-10-18 21:40:00,1176.0,,,,,2019-10-18 21:43:00,900.7,,,,
202,reheat,,0,,[],[],,,,40.70000000001164,,6,,,,1.0,,2019-10-18 21:43:00,900.7,,,,,2019-10-18 21:51:00,,,,,
203,heat,21.0,1,35.64473684210526,[],[],increasing 0,270.9,7.6,796.5,796.5,6,602.9,2019-10-30 22:29:00,3.0,652.0,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-29 05:23:00,332.0,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-29 12:59:00,602.9,,210.0,,
204,heat,21.0,1,35.87462686567166,[],[],increasing 1,200.30000000000007,5.583333333333332,789.2000000000116,789.2000000000116,6,803.7,2019-10-30 22:29:00,3.0,652.0,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-30 00:20:00,603.4,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-30 05:55:00,803.7,,210.0,,
205,heat,21.0,1,19.98526160648489,[],[],increasing 2,452.0,22.61666666666667,7341.900000000023,7341.900000000023,6,1255.8,2019-10-30 22:29:00,3.0,652.0,"['191025-13134-003_4', '191025-13134-003_2', '191025-13134-003_3', '191025-13134-003_1', '191025-13134-003_5', '191025-13134-002_5', '191025-13134-002_4']",2019-10-30 11:37:00,803.8,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-31 10:14:00,1255.8,,210.0,,
206,open,,0,,[],[],,,,25.400000000023283,,6,,,,,,2019-10-31 20:56:00,1255.3,,,,,2019-10-31 21:06:00,945.4,,,,
207,reheat,,0,,[],[],,,,35.399999999965075,,6,,,,0.0,,2019-10-31 21:06:00,945.4,,,,,2019-10-31 21:15:00,,,,,
208,hold,,0,,[],[],,,,61.0,,6,,,,,,2019-10-31 21:15:00,1214.4,,,,,2019-10-31 21:30:00,1217.3,,,1146.9250000000004,
209,open,,0,,[],['191025-13134-003'],,,,8.5,,6,,,,,"['191025-13134-002', '191025-13134-002', '191025-13134-003']",2019-10-31 21:30:00,1217.3,,,,,2019-10-31 21:34:00,877.4,,,,
210,reheat,,0,,[],[],,,,55.900000000023276,,6,,,,1.0,,2019-10-31 21:34:00,877.4,,,,,2019-10-31 21:45:00,,,,,
211,open,,0,,[],"['191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-002', '191025-13134-002']",,,,5.099999999976717,,6,,,,,['191025-13134-003'],2019-10-31 21:45:00,1197.4,,,,,2019-10-31 21:49:00,871.3,,,,
212,reheat,,1,,[],[],,,,22.100000000034925,,6,,,,0.0,,2019-10-31 21:49:00,871.3,,,,,2019-10-31 21:57:00,,,,,
213,hold,,1,,[],[],,,,0.0,,6,,,,,,2019-10-31 21:57:00,1134.2045662100459,,,,,2019-10-31 22:30:00,1139.192237442925,,,1136.6984018264855,
214,open,,0,,[],[],,,,18.5,,6,,,,,,2019-11-01 23:04:00,1255.1,,,,,2019-11-01 23:12:00,977.6,,,,
215,reheat,,0,,[],[],,,,87.59999999997672,,6,,,,1.0,,2019-11-01 23:12:00,977.6,,,,,2019-11-01 23:33:00,,,,,
216,hold,,0,,[],[],,,,301.29999999998836,,6,,,,,,2019-11-01 23:33:00,1256.7,,,,,2019-11-02 00:59:00,1255.4,,,1254.187356321839,
217,open,,0,,[],[],,,,8.400000000023283,,6,,,,,,2019-11-02 00:59:00,1255.4,,,,,2019-11-02 01:03:00,931.0,,,,
218,reheat,,0,,[],[],,,,37.0,,6,,,,1.0,,2019-11-02 01:03:00,931.0,,,,,2019-11-02 01:12:00,,,,,
219,open,,0,,[],[],,,,5.099999999976717,,6,,,,,,2019-11-02 01:12:00,1201.6,,,,,2019-11-02 01:15:00,904.0,,,,
220,reheat,,0,,[],[],,,,40.29999999998836,,6,,,,0.0,,2019-11-02 01:15:00,904.0,,,,,2019-11-02 01:23:00,,,,,
221,open,,0,,[],[],,,,1.7000000000116415,,6,,,,,,2019-11-02 01:24:00,1184.8,,,,,2019-11-02 01:27:00,821.0,,,,
222,reheat,,0,,[],[],,,,45.5,,6,,,,1.0,,2019-11-02 01:27:00,821.0,,,,,2019-11-02 01:35:00,,,,,
223,hold,,0,,[],[],,,,6.7000000000116415,,6,,,,,,2019-11-02 01:35:00,1165.1,,,,,2019-11-02 01:39:00,794.3,,,1002.96,
224,heat,23.0,0,82.5182608695652,[],[],increasing 0,790.8,9.583333333333334,3235.8000000000466,3235.8000000000466,6,1142.5,0,0.0,72.0,"['191025-13134-012', '191025-13134-012', '191025-13134-012', '190927-15042-031', '190917-19245-058']",2019-11-03 20:33:00,351.7,2019-11-02 07:00:00,502.0,2019-11-02 01:39:00,,2019-11-04 06:08:00,1142.5,,0.0,,
225,open,,0,,[],[],,,,20.299999999988362,,6,,,,,,2019-11-04 16:12:00,1204.7,,,,,2019-11-04 16:20:00,939.9,,,,
226,reheat,,0,,[],[],,,,93.29999999998836,,6,,,,0.0,,2019-11-04 16:20:00,939.9,,,,,2019-11-04 16:40:00,,,,,
227,hold,,0,,[],[],,,,2713.4000000000233,,6,,,,,,2019-11-04 16:40:00,1209.8,,,,,2019-11-05 04:02:00,1255.4,,,1239.0344070278184,
228,open,,0,,[],[],,,,3.3999999999650754,,6,,,,,,2019-11-05 04:02:00,1255.4,,,,,2019-11-05 04:06:00,953.5,,,,
229,reheat,,0,,[],[],,,,73.60000000003492,,6,,,,0.0,,2019-11-05 04:06:00,953.5,,,,,2019-11-05 04:21:00,,,,,
230,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-05 04:22:00,1244.9,,,,,2019-11-05 04:25:00,929.2,,,,
231,reheat,,0,,[],[],,,,68.40000000002328,,6,,,,0.0,,2019-11-05 04:25:00,929.2,,,,,2019-11-05 04:39:00,,,,,
232,heat,24.0,0,170.4810126582278,[],[],increasing 0,673.3999999999999,3.95,2290.2999999999884,2290.2999999999884,6,1183.6,2019-11-05 05:28:00,0.0,2.0,"['191009-01502-011', '191009-01502-011', '191025-19234-042', '191025-19234-042', '191025-19234-042', '191025-19234-028', '191025-19234-028', '191025-19234-028']",2019-11-05 05:28:00,510.2,2019-11-05 05:28:00,510.2,2019-11-05 04:56:00,,2019-11-05 09:25:00,1183.6,,510.2,,
233,open,,0,,[],[],,,,3.3999999999650754,,6,,,,,,2019-11-06 01:37:00,1253.3,,,,,2019-11-06 01:40:00,1021.0,,,,
234,reheat,,0,,[],[],,,,61.60000000003493,,6,,,,0.0,,2019-11-06 01:40:00,1021.0,,,,,2019-11-06 01:55:00,,,,,
235,hold,,0,,[],[],,,,12.0,,6,,,,,,2019-11-06 01:55:00,1256.8,,,,,2019-11-06 01:58:00,1258.1,,,1257.1999999999996,
236,open,,0,,[],[],,,,6.899999999965075,,6,,,,,,2019-11-06 01:58:00,1258.1,,,,,2019-11-06 02:02:00,1007.0,,,,
237,reheat,,0,,[],[],,,,51.400000000023276,,6,,,,0.0,,2019-11-06 02:02:00,1007.0,,,,,2019-11-06 02:13:00,,,,,
238,open,,0,,[],[],,,,1.7000000000116415,,6,,,,,,2019-11-06 02:13:00,1224.2,,,,,2019-11-06 02:16:00,928.2,,,,
239,reheat,,0,,[],[],,,,116.69999999995345,,6,,,,0.0,,2019-11-06 02:16:00,928.2,,,,,2019-11-06 02:39:00,,,,,
240,hold,,0,,[],[],,,,241.90000000002328,,6,,,,,,2019-11-06 02:39:00,1253.2,,,,,2019-11-06 03:43:00,1255.7,,,1254.02,
241,open,,0,,[],[],,,,18.900000000023287,,6,,,,,,2019-11-06 03:43:00,1255.7,,,,,2019-11-06 03:50:00,954.2,,,,
242,reheat,,0,,[],[],,,,82.19999999995345,,6,,,,0.0,,2019-11-06 03:50:00,954.2,,,,,2019-11-06 04:07:00,,,,,
243,open,,0,,[],[],,,,1.7000000000116415,,6,,,,,,2019-11-06 04:08:00,1252.8,,,,,2019-11-06 04:12:00,842.2,,,,
244,reheat,,0,,[],[],,,,82.29999999998836,,6,,,,0.0,,2019-11-06 04:12:00,842.2,,,,,2019-11-06 04:27:00,,,,,
245,open,,0,,[],[],,,,5.100000000034925,,6,,,,,,2019-11-06 04:27:00,1225.3,,,,,2019-11-06 04:31:00,852.0,,,,
246,reheat,,0,,[],[],,,,63.399999999965075,,6,,,,0.0,,2019-11-06 04:31:00,852.0,,,,,2019-11-06 04:42:00,,,,,
247,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-06 04:42:00,1196.5,,,,,2019-11-06 04:46:00,825.1,,,,
248,reheat,,0,,[],[],,,,70.20000000001164,,6,,,,0.0,,2019-11-06 04:46:00,825.1,,,,,2019-11-06 04:57:00,,,,,
249,heat,25.0,0,86.38356164383562,[],[],increasing 0,840.8,9.733333333333333,3745.299999999989,3745.299999999989,6,1174.5,0,0.0,13.0,"['191004-15491-058', '190917-19245-062_1', '191004-15491-058_2', '191025-13134-013_1', '191025-13134-013_2', '191025-13134-013_3', '191025-13134-013_4', '191025-13134-013_5']",2019-11-06 15:15:00,333.7,2019-11-06 08:33:00,343.6,2019-11-06 04:57:00,,2019-11-07 00:59:00,1174.5,,0.0,,
250,open,,0,,[],['190917-19245-062'],,,,10.299999999988357,,6,,,,,"['191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191004-15491-058', '191004-15491-058']",2019-11-07 20:21:00,1236.0,,,,,2019-11-07 20:25:00,836.1,,,,
251,reheat,,0,,[],[],,,,150.2999999999884,,6,,,,1.0,,2019-11-07 20:25:00,836.1,,,,,2019-11-07 20:52:00,,,,,
252,hold,,0,,[],[],,,,933.2999999999884,,6,,,,,,2019-11-07 20:52:00,1256.7,,,,,2019-11-08 00:53:00,1255.1,,,1253.814876033058,
253,open,,0,,[],[],,,,27.5,,6,,,,,,2019-11-08 00:53:00,1255.1,,,,,2019-11-08 01:02:00,993.3,,,,
254,reheat,,0,,[],[],,,,48.10000000003493,,6,,,,0.0,,2019-11-08 01:02:00,993.3,,,,,2019-11-08 01:13:00,,,,,
255,open,,0,,[],[],,,,6.899999999965075,,6,,,,,,2019-11-08 01:13:00,1237.6,,,,,2019-11-08 01:16:00,997.1,,,,
256,reheat,,0,,[],[],,,,63.5,,6,,,,1.0,,2019-11-08 01:16:00,997.1,,,,,2019-11-08 01:29:00,,,,,
257,open,,0,,[],[],,,,5.099999999976717,,6,,,,,,2019-11-08 01:30:00,1238.4,,,,,2019-11-08 01:33:00,921.4,,,,
258,reheat,,0,,[],[],,,,60.20000000001164,,6,,,,1.0,,2019-11-08 01:33:00,921.4,,,,,2019-11-08 01:45:00,,,,,
259,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-08 01:46:00,1208.2,,,,,2019-11-08 01:48:00,1038.5,,,,
260,reheat,,0,,[],[],,,,65.39999999996508,,6,,,,1.0,,2019-11-08 01:48:00,1038.5,,,,,2019-11-08 02:01:00,,,,,
261,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-08 02:02:00,1223.7,,,,,2019-11-08 02:05:00,967.5,,,,
262,reheat,,0,,[],[],,,,70.70000000001164,,6,,,,0.0,,2019-11-08 02:05:00,967.5,,,,,2019-11-08 02:18:00,,,,,
263,open,,0,,[],"['191004-15491-058', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013']",,,,6.899999999965075,,6,,,,,['191004-15491-058'],2019-11-08 02:18:00,1208.2,,,,,2019-11-08 02:21:00,938.9,,,,
264,reheat,,0,,[],[],,,,79.40000000002328,,6,,,,1.0,,2019-11-08 02:21:00,938.9,,,,,2019-11-08 02:35:00,,,,,
265,heat,26.0,0,140.17714285714285,[],[],increasing 0,817.7,5.833333333333332,3266.600000000035,3266.600000000035,6,1255.0,2019-11-08 04:24:00,0.0,7.0,"['191025-19476-001_3', '191025-19476-001_4', '191025-19476-001_5', '191025-19476-001_7', '191025-19476-001_8', '191025-19476-001_9', '191025-19476-001_10', '191025-19476-001_11']",2019-11-08 04:24:00,437.3,2019-11-08 04:24:00,437.3,2019-11-08 02:36:00,,2019-11-08 10:14:00,1255.0,,437.3,,
266,open,,0,,[],[],,,,12.0,,6,,,,,,2019-11-08 22:03:00,1255.0,,,,,2019-11-08 22:07:00,1093.6,,,,
267,reheat,,0,,[],[],,,,54.899999999965075,,6,,,,1.0,,2019-11-08 22:07:00,1093.6,,,,,2019-11-08 22:21:00,,,,,
268,open,,0,,[],[],,,,5.100000000034925,,6,,,,,,2019-11-08 22:21:00,1254.7,,,,,2019-11-08 22:25:00,1010.6,,,,
269,reheat,,0,,[],[],,,,53.399999999965075,,6,,,,0.0,,2019-11-08 22:25:00,1010.6,,,,,2019-11-08 22:36:00,,,,,
270,open,,0,,[],[],,,,5.100000000034925,,6,,,,,,2019-11-08 22:36:00,1227.3,,,,,2019-11-08 22:40:00,891.0,,,,
271,reheat,,0,,[],[],,,,56.79999999998836,,6,,,,0.0,,2019-11-08 22:40:00,891.0,,,,,2019-11-08 22:51:00,,,,,
272,open,,0,,[],[],,,,1.7000000000116415,,6,,,,,,2019-11-08 22:52:00,1200.5,,,,,2019-11-08 22:55:00,903.5,,,,
273,reheat,,0,,[],[],,,,72.39999999996508,,6,,,,0.0,,2019-11-08 22:55:00,903.5,,,,,2019-11-08 23:08:00,,,,,
274,open,,0,,[],[],,,,3.4000000000232835,,6,,,,,,2019-11-08 23:08:00,1207.5,,,,,2019-11-08 23:12:00,817.0,,,,
275,reheat,,0,,[],[],,,,65.5,,6,,,,0.0,,2019-11-08 23:12:00,817.0,,,,,2019-11-08 23:23:00,,,,,
276,open,,0,,[],[],,,,3.5,,6,,,,,,2019-11-08 23:24:00,1189.7,,,,,2019-11-08 23:28:00,817.2,,,,
277,reheat,,0,,[],[],,,,182.90000000002328,,6,,,,1.0,,2019-11-08 23:28:00,817.2,,,,,2019-11-09 00:00:00,,,,,
278,hold,,0,,[],[],,,,218.79999999998842,,6,,,,,,2019-11-09 00:00:00,1258.3,,,,,2019-11-09 00:55:00,1254.3,,,1254.0892857142858,
279,open,,0,,[],"['191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001']",,,,29.299999999988362,,6,,,,,[],2019-11-09 00:55:00,1254.3,,,,,2019-11-09 01:06:00,845.9,,,,
280,reheat,,0,,[],[],,,,70.80000000004655,,6,,,,0.0,,2019-11-09 01:06:00,845.9,,,,,2019-11-09 01:19:00,,,,,
281,heat,27.0,0,73.53800298062593,[],[],increasing 0,822.4,11.183333333333335,3612.4000000000233,3612.4000000000233,6,1173.5,0,0.0,125.0,"['가열로 다이', '190907-19151-012', '190907-19151-012', '191004-15491-029', '191004-15491-029']",2019-11-10 18:08:00,351.1,2019-11-09 07:48:00,370.7,2019-11-09 01:20:00,,2019-11-11 05:19:00,1173.5,,0.0,,
282,open,,0,,[],[],,,,29.09999999997672,,6,,,,,,2019-11-11 06:49:00,1212.2,,,,,2019-11-11 08:46:00,829.4,,,,
283,reheat,,0,,[],[],,,,136.70000000001164,,6,,,,1.0,,2019-11-11 08:46:00,829.4,,,,,2019-11-11 09:01:00,,,,,
284,open,,0,,[],[],,,,20.5,,6,,,,,,2019-11-11 09:02:00,1131.1,,,,,2019-11-11 09:06:00,1016.9,,,,
285,reheat,,0,,[],[],,,,364.7000000000117,,6,,,,1.0,,2019-11-11 09:06:00,1016.9,,,,,2019-11-11 09:46:00,,,,,
286,hold,,0,,[],[],,,,3593.0,,6,,,,,,2019-11-11 09:46:00,1182.4,,,,,2019-11-11 21:06:00,1255.5,,,1249.6052129221732,
287,open,,0,,[],[],,,,16.799999999988362,,6,,,,,,2019-11-11 21:06:00,1255.5,,,,,2019-11-11 21:12:00,978.0,,,,
288,reheat,,0,,[],[],,,,84.40000000002328,,6,,,,1.0,,2019-11-11 21:12:00,978.0,,,,,2019-11-11 21:31:00,,,,,
289,hold,,0,,[],[],,,,865.0999999999768,,6,,,,,,2019-11-11 21:31:00,1254.5,,,,,2019-11-12 01:22:00,1255.6,,,1254.0745689655175,
290,open,,0,,[],[],,,,10.299999999988357,,6,,,,,,2019-11-12 01:22:00,1255.6,,,,,2019-11-12 01:26:00,1013.1,,,,
291,reheat,,0,,[],[],,,,59.70000000001164,,6,,,,0.0,,2019-11-12 01:26:00,1013.1,,,,,2019-11-12 01:40:00,,,,,
292,open,,0,,[],[],,,,6.799999999988359,,6,,,,,,2019-11-12 01:40:00,1250.2,,,,,2019-11-12 01:43:00,989.8,,,,
293,reheat,,0,,[],[],,,,66.70000000001164,,6,,,,1.0,,2019-11-12 01:43:00,989.8,,,,,2019-11-12 01:57:00,,,,,
294,open,,0,,[],[],,,,8.5,,6,,,,,,2019-11-12 01:57:00,1234.4,,,,,2019-11-12 02:01:00,933.8,,,,
295,reheat,,0,,[],[],,,,70.20000000001164,,6,,,,0.0,,2019-11-12 02:01:00,933.8,,,,,2019-11-12 02:14:00,,,,,
296,open,,0,,[],[],,,,5.2000000000116415,,6,,,,,,2019-11-12 02:22:00,1240.1,,,,,2019-11-12 02:25:00,961.5,,,,
297,reheat,,0,,[],[],,,,145.7000000000116,,6,,,,2.0,,2019-11-12 02:25:00,961.5,,,,,2019-11-12 02:53:00,,,,,
298,heat,28.0,0,103.41279069767441,[],[],increasing 0,592.9,5.7333333333333325,3293.4000000000237,2685.5,6,1257.8,2019-11-12 05:53:00,1.0,11.0,"['190710-19001-119_1', '190710-19001-120_1', '190710-19001-121_1', '190710-19001-122_1', '190710-19001-123_1', '190710-19001-098_1', '191004-15491-029_2', '191004-15491-029_1']",2019-11-12 04:49:00,664.9,2019-11-12 04:49:00,664.9,2019-11-12 04:25:00,,2019-11-12 10:33:00,1257.8,,716.4,,
299,open,,0,,[],[],,,,22.399999999965075,,6,,,,,,2019-11-13 02:19:00,1255.6,,,,,2019-11-13 02:27:00,1035.1,,,,
300,reheat,,0,,[],[],,,,74.10000000003492,,6,,,,0.0,,2019-11-13 02:27:00,1035.1,,,,,2019-11-13 02:45:00,,,,,
301,hold,,0,,[],[],,,,50.0,,6,,,,,,2019-11-13 02:45:00,1257.1,,,,,2019-11-13 02:58:00,1255.8,,,1255.5214285714285,
302,open,,0,,[],['191004-15491-029'],,,,3.5,,6,,,,,"['190710-19001-098', '190710-19001-121', '190710-19001-122', '190710-19001-123', '191004-15491-029']",2019-11-13 02:58:00,1255.8,,,,,2019-11-13 03:01:00,1047.5,,,,
303,reheat,,0,,[],[],,,,74.09999999997672,,6,,,,1.0,,2019-11-13 03:01:00,1047.5,,,,,2019-11-13 03:19:00,,,,,
