,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
604,reheat,,1,,,79.10000000149012,,3,,,,0,,2019-09-16 08:10:00,819.9,,,,,2019-09-16 08:26:00,,,,,
605,hold,,1,,,1309.8999999985099,,3,,,,,,2019-09-16 08:26:00,1281.4380165289253,,,,,2019-09-16 13:56:00,1276.5,,,1273.0878005542913,
606,open,,0,,,16.700000001117587,,3,,,,,,2019-09-16 13:56:00,1276.5,,,,,2019-09-16 14:02:00,897.5,,,,
607,reheat,,1,,,71.69999999925494,,3,,,,1,,2019-09-16 14:02:00,897.5,,,,,2019-09-16 14:22:00,,,,,
608,hold,,1,,,183.09999999962747,,3,,,,,,2019-09-16 14:22:00,1274.8621621621623,,,,,2019-09-16 15:03:00,1275.7,,,1272.2632561132568,
609,open,,0,,,6.700000001117587,,3,,,,,,2019-09-16 15:03:00,1275.7,,,,,2019-09-16 15:07:00,892.2,,,,
610,reheat,,0,,,83.09999999962747,,3,,,,1,,2019-09-16 15:07:00,892.2,,,,,2019-09-16 15:24:00,,,,,
611,hold,,0,,,23.40000000037253,,3,,,,,,2019-09-16 15:24:00,1272.5,,,,,2019-09-16 15:30:00,1275.7,,,1273.1714285714286,
612,open,,0,,,6.599999999627471,,3,,,,,,2019-09-16 15:30:00,1275.7,,,,,2019-09-16 15:34:00,855.1,,,,
613,reheat,,0,,,59.80000000074506,,3,,,,1,,2019-09-16 15:34:00,855.1,,,,,2019-09-16 15:46:00,,,,,
614,hold,,0,,,11.599999999627471,,3,,,,,,2019-09-16 15:46:00,1279.7,,,,,2019-09-16 15:48:00,1282.2,,,1280.0,
615,open,,0,,,34.90000000037253,,3,,,,,,2019-09-16 15:48:00,1282.2,,,,,2019-09-16 15:58:00,898.7,,,,
616,reheat,,0,,,39.899999998509884,,3,,,,1,,2019-09-16 15:58:00,898.7,,,,,2019-09-16 16:07:00,,,,,
617,open,,0,,,44.90000000037253,,3,,,,,,2019-09-16 16:08:00,1287.1,,,,,2019-09-16 16:20:00,822.8,,,,
618,reheat,,0,,,127.79999999888241,,3,,,,1,,2019-09-16 16:20:00,822.8,,,,,2019-09-16 16:45:00,,,,,
619,hold,,0,,,268.1000000014901,,3,,,,,,2019-09-16 16:45:00,1270.2,,,,,2019-09-16 17:56:00,1276.3,,,1272.388888888889,
620,open,,0,,,11.699999999254942,,3,,,,,,2019-09-16 17:56:00,1276.3,,,,,2019-09-16 18:01:00,1053.3,,,,
621,reheat,,0,,,40.09999999962747,,3,,,,0,,2019-09-16 18:01:00,1053.3,,,,,2019-09-16 18:10:00,,,,,
622,heat,32,0,,,625.6999999992549,625.6999999992549,3,1252.0,0,0,1,"['190820-19448-016', '190820-19448-016', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190820-19448-017', '190820-19448-017']",2019-09-16 18:38:00,631.4,2019-09-16 18:38:00,631.4,2019-09-16 18:16:00,,2019-09-16 19:42:00,1252.0,,0,,
623,open,,0,,,24.90000000037253,,3,,,,,,2019-09-17 11:41:00,1256.1,,,,,2019-09-17 11:50:00,985.8,,,,
624,reheat,,0,,,46.5,,3,,,,1,,2019-09-17 11:50:00,985.8,,,,,2019-09-17 12:01:00,,,,,
625,hold,,0,,,189.19999999925494,,3,,,,,,2019-09-17 12:01:00,1268.6,,,,,2019-09-17 12:58:00,1254.4,,,1253.4224137931033,
626,open,,0,,,11.600000001490116,,3,,,,,,2019-09-17 12:58:00,1254.4,,,,,2019-09-17 13:03:00,1039.0,,,,
627,reheat,,0,,,26.5,,3,,,,0,,2019-09-17 13:03:00,1039.0,,,,,2019-09-17 13:10:00,,,,,
628,open,,0,,,21.59999999962747,,3,,,,,,2019-09-17 13:11:00,1268.5,,,,,2019-09-17 13:17:00,1001.3,,,,
629,reheat,,0,,,66.19999999925494,,3,,,,1,,2019-09-17 13:17:00,1001.3,,,,,2019-09-17 13:33:00,,,,,
630,open,,0,,,8.299999998882413,,3,,,,,,2019-09-17 13:37:00,1265.8,,,,,2019-09-17 13:41:00,898.4,,,,
631,reheat,,0,,,85.90000000037253,,3,,,,1,,2019-09-17 13:41:00,898.4,,,,,2019-09-17 14:02:00,,,,,
632,open,,0,,,5.0,,3,,,,,,2019-09-17 14:03:00,1259.6,,,,,2019-09-17 14:06:00,979.0,,,,
633,reheat,,0,,,51.29999999888241,,3,,,,0,,2019-09-17 14:06:00,979.0,,,,,2019-09-17 14:16:00,,,,,
634,hold,,0,,,244.40000000037253,,3,,,,,,2019-09-17 14:16:00,1284.1,,,,,2019-09-17 15:19:00,1275.9,,,1272.9968749999998,
635,open,,0,,,8.300000000745058,,3,,,,,,2019-09-17 15:19:00,1275.9,,,,,2019-09-17 15:23:00,973.1,,,,
636,reheat,,0,,,54.29999999888241,,3,,,,1,,2019-09-17 15:23:00,973.1,,,,,2019-09-17 15:35:00,,,,,
637,hold,,0,,,21.5,,3,,,,,,2019-09-17 15:35:00,1287.1,,,,,2019-09-17 15:40:00,1280.7,,,1281.2666666666667,
638,open,,0,,,31.40000000037253,,3,,,,,,2019-09-17 15:40:00,1280.7,,,,,2019-09-17 15:50:00,946.7,,,,
639,reheat,,0,,,39.59999999962747,,3,,,,2,,2019-09-17 15:50:00,946.7,,,,,2019-09-17 16:00:00,,,,,
640,hold,,0,,,13.200000001117587,,3,,,,,,2019-09-17 16:00:00,1286.1,,,,,2019-09-17 16:02:00,1284.8,,,1284.7666666666667,
641,open,,0,,,9.899999998509884,,3,,,,,,2019-09-17 16:02:00,1284.8,,,,,2019-09-17 16:06:00,900.9,,,,
642,reheat,,0,,,44.600000001490116,,3,,,,1,,2019-09-17 16:06:00,900.9,,,,,2019-09-17 16:16:00,,,,,
643,open,,0,,,11.599999999627471,,3,,,,,,2019-09-17 16:18:00,1285.4,,,,,2019-09-17 16:23:00,822.1,,,,
644,reheat,,0,,,46.30000000074506,,3,,,,1,,2019-09-17 16:23:00,822.1,,,,,2019-09-17 16:33:00,,,,,
645,heat,33,0,,,245.59999999962747,245.59999999962747,3,1242.8,0,0,0,"['190813-19173-001', '190812-15008-032']",2019-09-17 17:59:00,607.1,2019-09-17 18:00:00,704.5,2019-09-17 16:34:00,,2019-09-17 18:26:00,1242.8,,0,,
646,open,,0,,,15.300000000745058,,3,,,,,,2019-09-18 08:33:00,1234.7,,,,,2019-09-18 08:39:00,1003.4,,,,
647,reheat,,0,,,30.40000000037253,,3,,,,1,,2019-09-18 08:39:00,1003.4,,,,,2019-09-18 08:47:00,,,,,
648,hold,,0,,,18.59999999962747,,3,,,,,,2019-09-18 08:47:00,1252.3,,,,,2019-09-18 08:51:00,1250.5,,,1244.22,
649,open,,0,,,8.5,,3,,,,,,2019-09-18 08:51:00,1250.5,,,,,2019-09-18 08:55:00,938.4,,,,
650,reheat,,0,,,26.90000000037253,,3,,,,1,,2019-09-18 08:55:00,938.4,,,,,2019-09-18 09:02:00,,,,,
651,heat,34,0,,,202.0,202.0,3,1264.8,0,0,1,"['190712-12005-001', '190719-15198-002', '190208-15111-007']",2019-09-18 12:57:00,832.3,2019-09-18 12:57:00,832.3,2019-09-18 09:02:00,,2019-09-18 13:20:00,1264.8,,0,,
652,open,,0,,,13.199999999254942,,3,,,,,,2019-09-18 14:50:00,1257.5,,,,,2019-09-18 14:59:00,656.6,,,,
653,reheat,,0,,,141.5,,3,,,,1,,2019-09-18 14:59:00,656.6,,,,,2019-09-18 15:19:00,,,,,
654,hold,,0,,,251.69999999925494,,3,,,,,,2019-09-18 15:19:00,1243.6,,,,,2019-09-18 15:56:00,1270.4,,,1256.8973684210528,
655,open,,0,,,8.300000000745058,,3,,,,,,2019-09-18 15:56:00,1270.4,,,,,2019-09-18 16:04:00,627.6,,,,
656,reheat,,0,,,239.5,,3,,,,2,,2019-09-18 16:04:00,627.6,,,,,2019-09-18 16:34:00,,,,,
657,hold,,0,,,3521.199999999255,,3,,,,,,2019-09-18 16:34:00,1261.9,,,,,2019-09-19 08:49:00,1254.3,,,1252.233094262295,
658,open,,0,,,6.700000001117587,,3,,,,,,2019-09-19 08:49:00,1254.3,,,,,2019-09-19 08:54:00,781.1,,,,
659,reheat,,0,,,11.699999999254942,,3,,,,0,,2019-09-19 08:54:00,781.1,,,,,2019-09-19 08:58:00,,,,,
660,open,,0,,,1.700000001117587,,3,,,,,,2019-09-19 08:58:00,1120.1,,,,,2019-09-19 09:01:00,777.5,,,,
661,reheat,,0,,,53.5,,3,,,,1,,2019-09-19 09:01:00,777.5,,,,,2019-09-19 09:12:00,,,,,
662,open,,0,,,26.799999998882413,,3,,,,,,2019-09-19 09:12:00,1272.8,,,,,2019-09-19 09:19:00,783.9,,,,
663,reheat,,0,,,50.30000000074506,,3,,,,1,,2019-09-19 09:19:00,783.9,,,,,2019-09-19 09:28:00,,,,,
664,open,,0,,,6.699999999254942,,3,,,,,,2019-09-19 09:29:00,1263.7,,,,,2019-09-19 09:32:00,801.1,,,,
665,reheat,,0,,,110.40000000037253,,3,,,,2,,2019-09-19 09:32:00,801.1,,,,,2019-09-19 09:52:00,,,,,
666,hold,,0,,,232.5,,3,,,,,,2019-09-19 09:52:00,1258.1,,,,,2019-09-19 10:50:00,1255.8,,,1252.8864406779662,
667,open,,0,,,25.09999999962747,,3,,,,,,2019-09-19 10:50:00,1255.8,,,,,2019-09-19 10:58:00,904.3,,,,
668,reheat,,0,,,128.69999999925494,,3,,,,1,,2019-09-19 10:58:00,904.3,,,,,2019-09-19 11:30:00,,,,,
669,hold,,0,,,844.7000000011176,,3,,,,,,2019-09-19 11:30:00,1251.3,,,,,2019-09-19 15:39:00,1255.9,,,1252.3908,
670,open,,0,,,13.299999998882413,,3,,,,,,2019-09-19 15:39:00,1255.9,,,,,2019-09-19 15:49:00,590.9,,,,
671,reheat,,0,,,143.60000000149012,,3,,,,2,,2019-09-19 15:49:00,590.9,,,,,2019-09-19 16:17:00,,,,,
672,hold,,0,,,117.0,,3,,,,,,2019-09-19 16:17:00,1247.7,,,,,2019-09-19 16:48:00,1255.0,,,1252.5343750000002,
673,open,,0,,,6.699999999254942,,3,,,,,,2019-09-19 16:48:00,1255.0,,,,,2019-09-19 16:51:00,919.1,,,,
674,reheat,,0,,,105.5,,3,,,,1,,2019-09-19 16:51:00,919.1,,,,,2019-09-19 17:17:00,,,,,
675,hold,,0,,,109.19999999925494,,3,,,,,,2019-09-19 17:17:00,1251.0,,,,,2019-09-19 17:50:00,1254.0,,,1252.5794117647058,
676,open,,0,,,27.0,,3,,,,,,2019-09-19 17:50:00,1254.0,,,,,2019-09-19 18:00:00,899.6,,,,
677,reheat,,0,,,52.30000000074506,,3,,,,1,,2019-09-19 18:00:00,899.6,,,,,2019-09-19 18:12:00,,,,,
678,heat,35,0,,,702.0999999996275,702.0999999996275,3,1258.5,0,0,2,"['190916-19226-002', '190916-19226-002', '190916-19226-002', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190916-19226-001']",2019-09-19 19:12:00,527.5,2019-09-19 19:12:00,527.5,2019-09-19 18:44:00,,2019-09-19 20:22:00,1258.5,,0,,
679,open,,0,,,27.0,,3,,,,,,2019-09-20 10:38:00,1276.9,,,,,2019-09-20 10:47:00,1003.7,,,,
680,reheat,,0,,,67.09999999962747,,3,,,,1,,2019-09-20 10:47:00,1003.7,,,,,2019-09-20 11:03:00,,,,,
681,hold,,0,,,610.9000000003725,,3,,,,,,2019-09-20 11:03:00,1271.3,,,,,2019-09-20 14:05:00,1276.6,,,1272.433879781421,
682,open,,0,,,28.299999998882413,,3,,,,,,2019-09-20 14:05:00,1276.6,,,,,2019-09-20 14:14:00,1034.0,,,,
683,reheat,,0,,,48.30000000074506,,3,,,,1,,2019-09-20 14:14:00,1034.0,,,,,2019-09-20 14:26:00,,,,,
684,open,,0,,,28.40000000037253,,3,,,,,,2019-09-20 14:26:00,1281.6,,,,,2019-09-20 14:35:00,984.0,,,,
685,reheat,,0,,,35.09999999962747,,3,,,,1,,2019-09-20 14:35:00,984.0,,,,,2019-09-20 14:44:00,,,,,
686,open,,0,,,31.699999999254942,,3,,,,,,2019-09-20 14:45:00,1285.6,,,,,2019-09-20 14:54:00,950.0,,,,
687,reheat,,0,,,53.5,,3,,,,0,,2019-09-20 14:54:00,950.0,,,,,2019-09-20 15:06:00,,,,,
688,open,,0,,,18.40000000037253,,3,,,,,,2019-09-20 15:06:00,1291.8,,,,,2019-09-20 15:12:00,876.0,,,,
689,reheat,,0,,,50.20000000111759,,3,,,,1,,2019-09-20 15:12:00,876.0,,,,,2019-09-20 15:23:00,,,,,
690,open,,0,,,35.19999999925494,,3,,,,,,2019-09-20 15:24:00,1290.1,,,,,2019-09-20 15:34:00,937.7,,,,
691,reheat,,0,,,61.90000000037253,,3,,,,1,,2019-09-20 15:34:00,937.7,,,,,2019-09-20 15:47:00,,,,,
692,hold,,0,,,10.099999999627471,,3,,,,,,2019-09-20 15:47:00,1279.1,,,,,2019-09-20 15:49:00,1289.9,,,1285.6666666666667,
693,open,,0,,,26.800000000745058,,3,,,,,,2019-09-20 15:49:00,1289.9,,,,,2019-09-20 15:58:00,967.1,,,,
694,reheat,,0,,,60.5,,3,,,,1,,2019-09-20 15:58:00,967.1,,,,,2019-09-20 16:11:00,,,,,
695,hold,,0,,,72.09999999962747,,3,,,,,,2019-09-20 16:11:00,1282.8,,,,,2019-09-20 16:30:00,1272.7,,,1274.9950000000001,
696,open,,0,,,15.099999999627471,,3,,,,,,2019-09-20 16:30:00,1272.7,,,,,2019-09-20 16:36:00,843.8,,,,
697,reheat,,0,,,80.70000000111759,,3,,,,1,,2019-09-20 16:36:00,843.8,,,,,2019-09-20 16:52:00,,,,,
698,open,,0,,,8.400000000372529,,3,,,,,,2019-09-20 16:54:00,1274.5,,,,,2019-09-20 16:58:00,989.0,,,,
699,reheat,,0,,,57.19999999925494,,3,,,,1,,2019-09-20 16:58:00,989.0,,,,,2019-09-20 17:10:00,,,,,
700,heat,36,0,,,656.3000000007451,656.3000000007451,3,660.9,0,0,84,"['190917-19226-006', '190917-19226-006', '190813-19173-001', '190812-15008-009', '190812-15008-032']",2019-09-22 09:53:00,380.4,2019-09-21 07:30:00,449.1,2019-09-20 18:28:00,,2019-09-22 15:41:00,660.9,,0,,
701,heat,36,0,,,2479.300000000745,2479.300000000745,3,1235.6,0,0,84,"['190917-19226-006', '190917-19226-006', '190813-19173-001', '190812-15008-009', '190812-15008-032']",2019-09-22 22:28:00,650.8,2019-09-21 07:30:00,449.1,2019-09-20 18:28:00,,2019-09-23 07:44:00,1235.6,,0,,
702,open,,0,,,16.90000000037253,,3,,,,,,2019-09-23 23:04:00,1235.1,,,,,2019-09-23 23:11:00,874.4,,,,
703,reheat,,0,,,54.19999999925494,,3,,,,1,,2019-09-23 23:11:00,874.4,,,,,2019-09-23 23:23:00,,,,,
704,hold,,0,,,18.59999999962747,,3,,,,,,2019-09-23 23:23:00,1243.5,,,,,2019-09-23 23:27:00,1248.1,,,1243.64,
705,open,,0,,,20.40000000037253,,3,,,,,,2019-09-23 23:27:00,1248.1,,,,,2019-09-23 23:34:00,885.9,,,,
706,reheat,,0,,,69.59999999962747,,3,,,,1,,2019-09-23 23:34:00,885.9,,,,,2019-09-23 23:49:00,,,,,
707,hold,,0,,,681.8000000007451,,3,,,,,,2019-09-23 23:49:00,1245.1,,,,,2019-09-24 02:56:00,1236.8,,,1232.5617021276596,
708,open,,0,,,30.59999999962747,,3,,,,,,2019-09-24 02:56:00,1236.8,,,,,2019-09-24 03:05:00,1035.3,,,,
709,reheat,,0,,,42.5,,3,,,,2,,2019-09-24 03:05:00,1035.3,,,,,2019-09-24 03:16:00,,,,,
710,hold,,0,,,32.30000000074506,,3,,,,,,2019-09-24 03:16:00,1238.1,,,,,2019-09-24 03:24:00,1236.1,,,1233.6555555555556,
711,open,,0,,,30.59999999962747,,3,,,,,,2019-09-24 03:24:00,1236.1,,,,,2019-09-24 03:34:00,1003.4,,,,
712,reheat,,0,,,46.0,,3,,,,1,,2019-09-24 03:34:00,1003.4,,,,,2019-09-24 03:45:00,,,,,
713,hold,,0,,,44.40000000037253,,3,,,,,,2019-09-24 03:45:00,1247.7,,,,,2019-09-24 03:56:00,1249.6,,,1237.975,
714,open,,0,,,32.5,,3,,,,,,2019-09-24 03:56:00,1249.6,,,,,2019-09-24 04:06:00,957.7,,,,
715,reheat,,0,,,51.09999999962747,,3,,,,1,,2019-09-24 04:06:00,957.7,,,,,2019-09-24 04:18:00,,,,,
716,hold,,0,,,22.199999999254942,,3,,,,,,2019-09-24 04:18:00,1234.1,,,,,2019-09-24 04:23:00,1246.6,,,1240.6166666666668,
717,open,,0,,,22.200000001117587,,3,,,,,,2019-09-24 04:23:00,1246.6,,,,,2019-09-24 04:30:00,993.2,,,,
718,reheat,,0,,,90.39999999850988,,3,,,,1,,2019-09-24 04:30:00,993.2,,,,,2019-09-24 04:50:00,,,,,
719,hold,,0,,,116.10000000149012,,3,,,,,,2019-09-24 04:50:00,1234.5,,,,,2019-09-24 05:21:00,1237.5,,,1231.5625,
720,open,,0,,,12.0,,3,,,,,,2019-09-24 05:21:00,1237.5,,,,,2019-09-24 05:26:00,991.1,,,,
721,reheat,,0,,,44.29999999888241,,3,,,,1,,2019-09-24 05:26:00,991.1,,,,,2019-09-24 05:36:00,,,,,
722,open,,0,,,32.40000000037253,,3,,,,,,2019-09-24 05:36:00,1250.4,,,,,2019-09-24 05:45:00,988.5,,,,
723,reheat,,0,,,88.59999999962747,,3,,,,1,,2019-09-24 05:45:00,988.5,,,,,2019-09-24 06:03:00,,,,,
724,hold,,0,,,61.40000000037253,,3,,,,,,2019-09-24 06:03:00,1235.3,,,,,2019-09-24 06:18:00,1238.7,,,1238.13125,
725,open,,0,,,30.699999999254942,,3,,,,,,2019-09-24 06:18:00,1238.7,,,,,2019-09-24 06:27:00,997.3,,,,
726,reheat,,0,,,93.80000000074506,,3,,,,1,,2019-09-24 06:27:00,997.3,,,,,2019-09-24 06:50:00,,,,,
727,open,,0,,,28.90000000037253,,3,,,,,,2019-09-25 08:46:00,1207.4,,,,,2019-09-25 08:57:00,927.4,,,,
728,reheat,,0,,,50.90000000037253,,3,,,,0,,2019-09-25 08:57:00,927.4,,,,,2019-09-25 09:08:00,,,,,
729,heat,38,0,,,217.60000000149012,158.80000000074506,3,1256.5,2019-09-25 10:43:00,1,4,"['200204-19180-037', '200204-19180-039', '200204-19180-040', '200204-19180-041', '200204-19180-042', '190320-12005-007', '200204-19180-038']",2019-09-25 10:32:00,892.3,2019-09-25 10:32:00,892.3,2019-09-25 09:08:00,,2019-09-25 11:04:00,1256.5,,738.8,,
730,open,,0,,,3.299999998882413,,3,,,,,,2019-09-25 14:10:00,1255.8,,,,,2019-09-25 14:20:00,570.5,,,,
731,reheat,,0,,,154.5,,3,,,,1,,2019-09-25 14:20:00,570.5,,,,,2019-09-25 14:40:00,,,,,
732,hold,,0,,,449.0,,3,,,,,,2019-09-25 14:40:00,1249.4,,,,,2019-09-25 16:08:00,1260.4,,,1252.1775280898876,
733,open,,0,,,28.700000001117587,,3,,,,,,2019-09-25 16:08:00,1260.4,,,,,2019-09-25 16:18:00,880.3,,,,
734,reheat,,0,,,104.69999999925494,,3,,,,0,,2019-09-25 16:18:00,880.3,,,,,2019-09-25 16:38:00,,,,,
735,hold,,0,,,419.19999999925494,,3,,,,,,2019-09-25 16:38:00,1257.2,,,,,2019-09-25 18:25:00,1255.8,,,1253.1027777777776,
736,open,,0,,,27.200000001117587,,3,,,,,,2019-09-25 18:25:00,1255.8,,,,,2019-09-25 19:14:00,401.3,,,,
737,reheat,,0,,,0.0,,3,,,,0,,2019-09-25 19:14:00,401.3,,,,,2019-09-25 19:14:00,,,,,
738,hold,,0,,,658.0,,3,,,,,,2019-09-25 19:14:00,401.3,,,,,2019-09-25 20:32:00,1258.6,,,1085.232911392405,
739,open,,0,,,3.400000000372529,,3,,,,,,2019-09-25 20:32:00,1258.6,,,,,2019-09-25 20:35:00,831.8,,,,
740,reheat,,0,,,224.09999999962747,,3,,,,1,,2019-09-25 20:35:00,831.8,,,,,2019-09-25 21:03:00,,,,,
741,hold,,0,,,3134.9000000003725,,3,,,,,,2019-09-25 21:03:00,1263.6,,,,,2019-09-26 09:16:00,1275.5,,,1254.2839237057221,
742,open,,0,,,13.5,,3,,,,,,2019-09-26 09:16:00,1275.5,,,,,2019-09-26 09:20:00,961.0,,,,
743,reheat,,0,,,60.899999998509884,,3,,,,1,,2019-09-26 09:20:00,961.0,,,,,2019-09-26 09:33:00,,,,,
744,hold,,0,,,67.80000000074506,,3,,,,,,2019-09-26 09:33:00,1280.9,,,,,2019-09-26 09:51:00,1278.6,,,1274.2894736842106,
745,open,,0,,,8.400000000372529,,3,,,,,,2019-09-26 09:51:00,1278.6,,,,,2019-09-26 09:56:00,941.2,,,,
746,reheat,,0,,,98.0,,3,,,,1,,2019-09-26 09:56:00,941.2,,,,,2019-09-26 10:18:00,,,,,
747,hold,,0,,,0.0,,3,,,,,,2019-09-26 10:18:00,1270.0,,,,,2019-09-26 10:23:00,1274.8,,,1272.6833333333332,
748,open,,0,,,42.19999999925494,,3,,,,,,2019-09-26 10:23:00,1274.8,,,,,2019-09-26 10:32:00,836.4,,,,
749,reheat,,0,,,69.09999999962747,,3,,,,0,,2019-09-26 10:32:00,836.4,,,,,2019-09-26 10:45:00,,,,,
750,hold,,0,,,50.70000000111759,,3,,,,,,2019-09-26 10:45:00,1277.1,,,,,2019-09-26 10:57:00,1275.3,,,1273.846153846154,
751,open,,0,,,5.0,,3,,,,,,2019-09-26 10:57:00,1275.3,,,,,2019-09-26 11:01:00,941.9,,,,
752,reheat,,0,,,99.40000000037253,,3,,,,0,,2019-09-26 11:01:00,941.9,,,,,2019-09-26 11:22:00,,,,,
753,open,,0,,,21.899999998509884,,3,,,,,,2019-09-26 11:22:00,1281.0,,,,,2019-09-26 11:33:00,698.7,,,,
754,reheat,,0,,,223.7000000011176,,3,,,,1,,2019-09-26 11:33:00,698.7,,,,,2019-09-26 12:20:00,,,,,
755,hold,,0,,,126.40000000037253,,3,,,,,,2019-09-26 12:20:00,1277.0,,,,,2019-09-26 12:53:00,1276.2,,,1273.4676470588233,
756,open,,0,,,13.5,,3,,,,,,2019-09-26 12:53:00,1276.2,,,,,2019-09-26 12:59:00,890.1,,,,
757,reheat,,0,,,3.299999998882413,,3,,,,3,,2019-09-26 12:59:00,890.1,,,,,2019-09-26 13:04:00,,,,,
758,hold,,0,,,179.2000000011176,,3,,,,,,2019-09-26 13:04:00,1067.3,,,,,2019-09-26 13:58:00,1279.9,,,1120.4709090909091,
759,open,,0,,,6.699999999254942,,3,,,,,,2019-09-26 13:58:00,1279.9,,,,,2019-09-26 14:04:00,759.3,,,,
760,reheat,,0,,,1.599999999627471,,3,,,,5,,2019-09-26 14:04:00,759.3,,,,,2019-09-26 14:10:00,,,,,
761,hold,,0,,,1.700000001117587,,3,,,,,,2019-09-26 14:10:00,909.8,,,,,2019-09-26 14:17:00,892.7,,,903.1375,
762,heat,39,0,,,616.0999999996275,616.0999999996275,3,1251.2,0,0,1,"['200204-19180-037', '200204-19180-038', '200204-19180-039', '200204-19180-040', '200204-19180-041', '200204-19180-042']",2019-09-26 16:49:00,520.4,2019-09-26 16:50:00,613.4,2019-09-26 14:17:00,,2019-09-26 17:51:00,1251.2,,0,,
763,open,,0,,,15.199999999254942,,3,,,,,,2019-09-27 09:49:00,1258.0,,,,,2019-09-27 09:55:00,1162.4,,,,
764,reheat,,0,,,44.09999999962747,,3,,,,1,,2019-09-27 09:55:00,1162.4,,,,,2019-09-27 10:07:00,,,,,
765,hold,,0,,,818.4000000003725,,3,,,,,,2019-09-27 10:07:00,1249.7,,,,,2019-09-27 14:26:00,1254.8,,,1252.5738461538463,
766,open,,0,,,20.200000001117587,,3,,,,,,2019-09-27 14:26:00,1254.8,,,,,2019-09-27 14:35:00,905.9,,,,
767,reheat,,0,,,45.29999999888241,,3,,,,0,,2019-09-27 14:35:00,905.9,,,,,2019-09-27 14:45:00,,,,,
768,open,,0,,,28.59999999962747,,3,,,,,,2019-09-27 14:45:00,1271.5,,,,,2019-09-27 14:54:00,951.0,,,,
769,reheat,,0,,,48.90000000037253,,3,,,,0,,2019-09-27 14:54:00,951.0,,,,,2019-09-27 15:05:00,,,,,
770,open,,0,,,11.800000000745058,,3,,,,,,2019-09-27 15:05:00,1270.1,,,,,2019-09-27 15:10:00,910.2,,,,
771,reheat,,0,,,42.09999999962747,,3,,,,0,,2019-09-27 15:10:00,910.2,,,,,2019-09-27 15:19:00,,,,,
772,open,,0,,,11.799999998882413,,3,,,,,,2019-09-27 15:23:00,1272.2,,,,,2019-09-27 15:28:00,854.7,,,,
773,reheat,,0,,,82.80000000074506,,3,,,,1,,2019-09-27 15:28:00,854.7,,,,,2019-09-27 15:43:00,,,,,
774,hold,,0,,,13.5,,3,,,,,,2019-09-27 15:43:00,1275.4,,,,,2019-09-27 15:46:00,1278.9,,,1277.25,
775,open,,0,,,16.90000000037253,,3,,,,,,2019-09-27 15:46:00,1278.9,,,,,2019-09-27 15:53:00,854.6,,,,
776,reheat,,0,,,54.09999999962747,,3,,,,0,,2019-09-27 15:53:00,854.6,,,,,2019-09-27 16:02:00,,,,,
777,heat,40,0,,,0.0,903.0,3,662.6,2019-09-30 08:56:00,1,72,"['190520-19581-001', '190920-19306-010', '190920-19306-010', '190920-19306-010', '190920-19306-011', '190920-19306-011', '190920-19306-011', '190920-19306-001', '190920-19306-001', '190920-19306-001']",2019-09-29 05:24:00,370.5,2019-09-28 07:30:00,331.7,2019-09-27 16:08:00,,2019-09-29 11:44:00,662.6,,821.5,,
778,heat,40,0,,,1556.7000000011176,1556.7000000011176,3,952.3,2019-09-30 08:56:00,1,72,"['190520-19581-001', '190920-19306-010', '190920-19306-010', '190920-19306-010', '190920-19306-011', '190920-19306-011', '190920-19306-011', '190920-19306-001', '190920-19306-001', '190920-19306-001']",2019-09-29 20:32:00,655.7,2019-09-28 07:30:00,331.7,2019-09-27 16:08:00,,2019-09-30 05:33:00,952.3,,821.5,,
779,heat,40,0,,,748.6000000014901,748.6000000014901,3,1225.5,2019-09-30 08:56:00,1,72,"['190520-19581-001', '190920-19306-010', '190920-19306-010', '190920-19306-010', '190920-19306-011', '190920-19306-011', '190920-19306-011', '190920-19306-001', '190920-19306-001', '190920-19306-001']",2019-09-30 08:35:00,1001.5,2019-09-28 07:30:00,331.7,2019-09-27 16:08:00,,2019-09-30 11:01:00,1225.5,,821.5,,
780,open,,0,,,35.30000000074506,,3,,,,,,2019-09-30 13:24:00,1255.5,,,,,2019-09-30 13:32:00,990.0,,,,
781,reheat,,0,,,110.69999999925494,,3,,,,0,,2019-09-30 13:32:00,990.0,,,,,2019-09-30 13:49:00,,,,,
782,hold,,0,,,1832.4000000003725,,3,,,,,,2019-09-30 13:49:00,1254.9,,,,,2019-09-30 20:16:00,1280.8,,,1253.570618556701,
783,open,,0,,,18.59999999962747,,3,,,,,,2019-09-30 20:16:00,1280.8,,,,,2019-09-30 20:22:00,1025.6,,,,
784,reheat,,0,,,22.0,,3,,,,1,,2019-09-30 20:22:00,1025.6,,,,,2019-09-30 20:28:00,,,,,
785,open,,0,,,3.400000000372529,,3,,,,,,2019-09-30 20:28:00,1226.3,,,,,2019-09-30 20:31:00,971.7,,,,
