,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
521,open,,0,,,,,,,26.59999999962747,,3,,,,,,2019-09-08 03:48:00,1249.7,,,,,2019-09-08 03:55:00,901.6,,,,
522,reheat,,0,,,,,,,36.79999999888241,,3,,,,1,,2019-09-08 03:55:00,901.6,,,,,2019-09-08 04:04:00,,,,,
523,hold,,0,,,,,,,23.300000000745058,,3,,,,,,2019-09-08 04:04:00,1252.3,,,,,2019-09-08 04:08:00,1249.4,,,1245.3,
524,open,,0,,,,,,,16.699999999254942,,3,,,,,,2019-09-08 04:08:00,1249.4,,,,,2019-09-08 04:13:00,870.4,,,,
525,reheat,,0,,,,,,,66.90000000037253,,3,,,,1,,2019-09-08 04:13:00,870.4,,,,,2019-09-08 04:27:00,,,,,
526,open,,0,,,,,,,35.09999999962747,,3,,,,,,2019-09-08 04:28:00,1241.1,,,,,2019-09-08 04:40:00,743.4,,,,
527,reheat,,0,,,,,,,45.100000001490116,,3,,,,1,,2019-09-08 04:40:00,743.4,,,,,2019-09-08 04:50:00,,,,,
528,heat,27,0,829.1320754716983,,,increasing 0,732.4000000000001,0.8833333333333333,510.90000000037253,510.90000000037253,3,1268.7,0,0,1,"['200105-19180-016', '200105-19180-014', '200105-19180-013', '200105-19180-012', '200105-19180-011', '200105-19180-010', '200105-19180-009', '200105-19180-015']",2019-09-08 05:21:00,536.3,2019-09-08 05:22:00,619.6,2019-09-08 04:51:00,,2019-09-08 06:14:00,1268.7,,0,,
529,open,,0,,,,,,,6.700000001117587,,3,,,,,,2019-09-08 21:40:00,1259.1,,,,,2019-09-08 21:44:00,925.2,,,,
530,reheat,,0,,,,,,,30.09999999962747,,3,,,,1,,2019-09-08 21:44:00,925.2,,,,,2019-09-08 21:52:00,,,,,
531,open,,0,,,,,,,13.400000000372529,,3,,,,,,2019-09-08 21:53:00,1268.3,,,,,2019-09-08 21:58:00,822.1,,,,
532,reheat,,0,,,,,,,40.09999999962747,,3,,,,2,,2019-09-08 21:58:00,822.1,,,,,2019-09-08 22:08:00,,,,,
533,open,,0,,,,,,,10.0,,3,,,,,,2019-09-08 22:08:00,1270.9,,,,,2019-09-08 22:11:00,959.6,,,,
534,reheat,,0,,,,,,,35.09999999962747,,3,,,,1,,2019-09-08 22:11:00,959.6,,,,,2019-09-08 22:20:00,,,,,
535,hold,,0,,,,,,,20.0,,3,,,,,,2019-09-08 22:20:00,1267.7,,,,,2019-09-08 22:23:00,1268.4,,,1264.5500000000002,
536,open,,0,,,,,,,3.400000000372529,,3,,,,,,2019-09-08 22:23:00,1268.4,,,,,2019-09-08 22:25:00,958.6,,,,
537,reheat,,0,,,,,,,36.70000000111759,,3,,,,0,,2019-09-08 22:25:00,958.6,,,,,2019-09-08 22:34:00,,,,,
538,hold,,0,,,,,,,13.399999998509884,,3,,,,,,2019-09-08 22:34:00,1269.0,,,,,2019-09-08 22:36:00,1266.5,,,1266.0,
539,open,,0,,,,,,,8.400000000372529,,3,,,,,,2019-09-08 22:36:00,1266.5,,,,,2019-09-08 22:39:00,931.5,,,,
540,reheat,,0,,,,,,,36.70000000111759,,3,,,,1,,2019-09-08 22:39:00,931.5,,,,,2019-09-08 22:48:00,,,,,
541,hold,,0,,,,,,,20.0,,3,,,,,,2019-09-08 22:48:00,1268.1,,,,,2019-09-08 22:51:00,1271.6,,,1264.75,
542,open,,0,,,,,,,6.699999999254942,,3,,,,,,2019-09-08 22:51:00,1271.6,,,,,2019-09-08 22:55:00,843.5,,,,
543,reheat,,0,,,,,,,46.80000000074506,,3,,,,1,,2019-09-08 22:55:00,843.5,,,,,2019-09-08 23:04:00,,,,,
544,open,,0,,,,,,,10.0,,3,,,,,,2019-09-08 23:05:00,1266.3,,,,,2019-09-08 23:09:00,811.5,,,,
545,reheat,,0,,,,,,,56.80000000074506,,3,,,,1,,2019-09-08 23:09:00,811.5,,,,,2019-09-08 23:20:00,,,,,
546,hold,,0,,,,,,,13.399999998509884,,3,,,,,,2019-09-08 23:20:00,1269.2,,,,,2019-09-08 23:24:00,847.8,,,1128.8600000000001,
547,heat,28,0,508.9500000000001,,,increasing 0,678.6000000000001,1.3333333333333333,782.4000000003725,782.4000000003725,3,1259.4,0,0,3,"['190724-13134-022', '190724-13134-022', '190724-13134-023', '190724-13134-023', '190724-13134-023', '190724-13134-023', '190724-13134-023']",2019-09-09 03:25:00,580.8,2019-09-09 03:25:00,580.8,2019-09-08 23:24:00,,2019-09-09 04:45:00,1259.4,,0,,
548,open,,0,,,,,,,28.200000001117587,,3,,,,,,2019-09-09 21:14:00,1276.5,,,,,2019-09-09 21:24:00,1018.4,,,,
549,reheat,,0,,,,,,,38.19999999925494,,3,,,,0,,2019-09-09 21:24:00,1018.4,,,,,2019-09-09 21:33:00,,,,,
550,open,,0,,,,,,,11.600000001490116,,3,,,,,,2019-09-09 21:38:00,1291.7,,,,,2019-09-09 21:42:00,965.3,,,,
551,reheat,,0,,,,,,,49.79999999888241,,3,,,,1,,2019-09-09 21:42:00,965.3,,,,,2019-09-09 21:54:00,,,,,
552,open,,0,,,,,,,23.300000000745058,,3,,,,,,2019-09-09 21:55:00,1290.2,,,,,2019-09-09 22:02:00,1053.2,,,,
553,reheat,,0,,,,,,,49.79999999888241,,3,,,,0,,2019-09-09 22:02:00,1053.2,,,,,2019-09-09 22:13:00,,,,,
554,open,,0,,,,,,,29.90000000037253,,3,,,,,,2019-09-09 22:13:00,1289.9,,,,,2019-09-09 22:22:00,961.4,,,,
555,reheat,,0,,,,,,,54.90000000037253,,3,,,,1,,2019-09-09 22:22:00,961.4,,,,,2019-09-09 22:34:00,,,,,
556,hold,,0,,,,,,,64.90000000037253,,3,,,,,,2019-09-09 22:34:00,1289.1,,,,,2019-09-09 22:50:00,1278.6,,,1272.8117647058823,
557,open,,0,,,,,,,1.699999999254942,,3,,,,,,2019-09-09 22:50:00,1278.6,,,,,2019-09-09 22:53:00,838.3,,,,
558,reheat,,0,,,,,,,41.5,,3,,,,1,,2019-09-09 22:53:00,838.3,,,,,2019-09-09 23:03:00,,,,,
559,open,,0,,,,,,,30.0,,3,,,,,,2019-09-09 23:05:00,1285.7,,,,,2019-09-09 23:13:00,906.3,,,,
560,reheat,,0,,,,,,,43.09999999962747,,3,,,,1,,2019-09-09 23:13:00,906.3,,,,,2019-09-09 23:23:00,,,,,
561,heat,29,0,374.77358490566036,,,increasing 0,662.0999999999999,1.7666666666666666,976.9000000003725,976.9000000003725,3,1261.3,0,0,1,"['190817-15007-006', '190618-19028-014', '190817-15007-007', '190618-19028-014', '190820-19448-011', '190820-19448-011', '190820-19448-012', '190820-19448-012', '190817-15007-015', '190817-15007-018']",2019-09-10 03:37:00,599.2,2019-09-10 03:37:00,599.2,2019-09-09 23:29:00,,2019-09-10 05:23:00,1261.3,,0,,
562,open,,0,,,,,,,74.19999999925494,,3,,,,,,2019-09-10 06:01:00,1261.9,,,,,2019-09-10 06:14:00,645.7,,,,
563,reheat,,0,,,,,,,532.0999999996275,,3,,,,1,,2019-09-10 06:14:00,645.7,,,,,2019-09-10 07:06:00,,,,,
564,hold,,0,,,,,,,3532.0999999996275,,3,,,,,,2019-09-10 07:06:00,1250.4,,,,,2019-09-10 20:15:00,1275.5,,,1253.0627848101267,
565,open,,0,,,,,,,18.40000000037253,,3,,,,,,2019-09-10 20:15:00,1275.5,,,,,2019-09-10 20:21:00,848.3,,,,
566,reheat,,0,,,,,,,38.40000000037253,,3,,,,2,,2019-09-10 20:21:00,848.3,,,,,2019-09-10 20:31:00,,,,,
567,open,,0,,,,,,,36.79999999888241,,3,,,,,,2019-09-10 20:32:00,1284.4,,,,,2019-09-10 20:42:00,768.9,,,,
568,reheat,,0,,,,,,,53.40000000037253,,3,,,,1,,2019-09-10 20:42:00,768.9,,,,,2019-09-10 20:53:00,,,,,
569,open,,0,,,,,,,25.09999999962747,,3,,,,,,2019-09-10 20:53:00,1287.3,,,,,2019-09-10 20:59:00,969.0,,,,
570,reheat,,0,,,,,,,40.0,,3,,,,1,,2019-09-10 20:59:00,969.0,,,,,2019-09-10 21:08:00,,,,,
571,open,,0,,,,,,,16.600000001490116,,3,,,,,,2019-09-10 21:11:00,1288.6,,,,,2019-09-10 21:16:00,965.9,,,,
572,reheat,,0,,,,,,,63.399999998509884,,3,,,,2,,2019-09-10 21:16:00,965.9,,,,,2019-09-10 21:29:00,,,,,
573,hold,,0,,,,,,,45.100000001490116,,3,,,,,,2019-09-10 21:29:00,1268.5,,,,,2019-09-10 21:38:00,1288.1,,,1280.9099999999999,
574,open,,0,,,,,,,23.299999998882413,,3,,,,,,2019-09-10 21:38:00,1288.1,,,,,2019-09-10 21:46:00,951.7,,,,
575,reheat,,0,,,,,,,46.70000000111759,,3,,,,1,,2019-09-10 21:46:00,951.7,,,,,2019-09-10 21:56:00,,,,,
576,open,,0,,,,,,,16.59999999962747,,3,,,,,,2019-09-10 21:57:00,1291.0,,,,,2019-09-10 22:02:00,916.2,,,,
577,reheat,,0,,,,,,,56.59999999962747,,3,,,,1,,2019-09-10 22:02:00,916.2,,,,,2019-09-10 22:14:00,,,,,
578,open,,0,,,,,,,16.700000001117587,,3,,,,,,2019-09-10 22:14:00,1291.6,,,,,2019-09-10 22:19:00,889.7,,,,
579,reheat,,0,,,,,,,46.69999999925494,,3,,,,1,,2019-09-10 22:19:00,889.7,,,,,2019-09-10 22:29:00,,,,,
580,open,,0,,,,,,,15.0,,3,,,,,,2019-09-10 22:31:00,1284.9,,,,,2019-09-10 22:36:00,886.1,,,,
581,reheat,,0,,,,,,,46.69999999925494,,3,,,,1,,2019-09-10 22:36:00,886.1,,,,,2019-09-10 22:46:00,,,,,
582,open,,0,,,,,,,15.099999999627471,,3,,,,,,2019-09-10 22:47:00,1280.8,,,,,2019-09-10 22:52:00,870.6,,,,
583,reheat,,0,,,,,,,45.0,,3,,,,0,,2019-09-10 22:52:00,870.6,,,,,2019-09-10 23:02:00,,,,,
584,heat,30,0,606.3157894736843,,,increasing 0,576.0,0.95,558.6999999992549,558.6999999992549,3,1241.0,0,0,1,"['190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015']",2019-09-11 00:52:00,665.0,2019-09-11 00:52:00,665.0,2019-09-10 23:06:00,,2019-09-11 01:49:00,1241.0,,0,,
585,open,,0,,,,,,,11.700000001117587,,3,,,,,,2019-09-11 20:17:00,1274.9,,,,,2019-09-11 20:22:00,1018.0,,,,
586,reheat,,0,,,,,,,38.59999999962747,,3,,,,0,,2019-09-11 20:22:00,1018.0,,,,,2019-09-11 20:31:00,,,,,
587,open,,0,,,,,,,16.799999998882413,,3,,,,,,2019-09-11 20:31:00,1292.1,,,,,2019-09-11 20:36:00,985.0,,,,
588,reheat,,0,,,,,,,36.90000000037253,,3,,,,0,,2019-09-11 20:36:00,985.0,,,,,2019-09-11 20:45:00,,,,,
589,open,,0,,,,,,,6.699999999254942,,3,,,,,,2019-09-11 20:48:00,1290.2,,,,,2019-09-11 20:51:00,1030.2,,,,
590,reheat,,0,,,,,,,38.59999999962747,,3,,,,0,,2019-09-11 20:51:00,1030.2,,,,,2019-09-11 21:00:00,,,,,
591,open,,0,,,,,,,8.400000000372529,,3,,,,,,2019-09-11 21:03:00,1290.2,,,,,2019-09-11 21:06:00,979.2,,,,
592,reheat,,0,,,,,,,40.29999999888241,,3,,,,1,,2019-09-11 21:06:00,979.2,,,,,2019-09-11 21:16:00,,,,,
593,open,,0,,,,,,,15.099999999627471,,3,,,,,,2019-09-11 21:17:00,1288.6,,,,,2019-09-11 21:21:00,930.8,,,,
594,reheat,,0,,,,,,,40.30000000074506,,3,,,,1,,2019-09-11 21:21:00,930.8,,,,,2019-09-11 21:31:00,,,,,
595,hold,,0,,,,,,,13.399999998509884,,3,,,,,,2019-09-11 21:31:00,1281.3,,,,,2019-09-11 21:33:00,1281.6,,,1279.9333333333332,
596,open,,0,,,,,,,11.800000000745058,,3,,,,,,2019-09-11 21:33:00,1281.6,,,,,2019-09-11 21:37:00,904.1,,,,
597,reheat,,0,,,,,,,45.30000000074506,,3,,,,1,,2019-09-11 21:37:00,904.1,,,,,2019-09-11 21:47:00,,,,,
598,open,,0,,,,,,,20.199999999254942,,3,,,,,,2019-09-11 21:47:00,1286.1,,,,,2019-09-11 21:53:00,820.6,,,,
599,reheat,,0,,,,,,,43.59999999962747,,3,,,,1,,2019-09-11 21:53:00,820.6,,,,,2019-09-11 22:03:00,,,,,
600,heat,31,0,128.71541501976284,,,increasing 0,1085.5,8.433333333333334,3954.7000000011176,3954.7000000011176,3,1247.6,0,0,4,"['190430-19234-065', '190430-19234-065', '190908-19226-001', '190908-19226-001', '190908-19226-001', '190908-19226-002', '190908-19226-002', '190908-19226-002']",2019-09-15 07:25:00,162.1,2019-09-15 07:30:00,366.3,2019-09-11 22:07:00,,2019-09-15 15:51:00,1247.6,,0,,
601,open,,0,,,,,,,6.799999998882413,,3,,,,,,2019-09-16 07:38:00,1253.1,,,,,2019-09-16 07:42:00,1015.1,,,,
602,reheat,,0,,,,,,,43.90000000037253,,3,,,,0,,2019-09-16 07:42:00,1015.1,,,,,2019-09-16 07:51:00,,,,,
603,open,,0,,,,,,,15.200000001117587,,3,,,,,,2019-09-16 07:51:00,1287.2,,,,,2019-09-16 07:59:00,714.3,,,,
604,reheat,,0,,,,,,,30.299999998882413,,3,,,,1,,2019-09-16 07:59:00,714.3,,,,,2019-09-16 08:07:00,,,,,
605,open,,0,,,,,,,5.099999999627471,,3,,,,,,2019-09-16 08:07:00,1173.7,,,,,2019-09-16 08:10:00,819.9,,,,
606,reheat,,1,,,,,,,79.10000000149012,,3,,,,0,,2019-09-16 08:10:00,819.9,,,,,2019-09-16 08:26:00,,,,,
607,hold,,1,,,,,,,1309.8999999985099,,3,,,,,,2019-09-16 08:26:00,1281.4380165289253,,,,,2019-09-16 13:56:00,1276.5,,,1273.0878005542913,
608,open,,0,,,,,,,16.700000001117587,,3,,,,,,2019-09-16 13:56:00,1276.5,,,,,2019-09-16 14:02:00,897.5,,,,
609,reheat,,1,,,,,,,71.69999999925494,,3,,,,1,,2019-09-16 14:02:00,897.5,,,,,2019-09-16 14:22:00,,,,,
610,hold,,1,,,,,,,183.09999999962747,,3,,,,,,2019-09-16 14:22:00,1274.8621621621623,,,,,2019-09-16 15:03:00,1275.7,,,1272.2632561132568,
611,open,,0,,,,,,,6.700000001117587,,3,,,,,,2019-09-16 15:03:00,1275.7,,,,,2019-09-16 15:07:00,892.2,,,,
612,reheat,,0,,,,,,,83.09999999962747,,3,,,,1,,2019-09-16 15:07:00,892.2,,,,,2019-09-16 15:24:00,,,,,
613,hold,,0,,,,,,,23.40000000037253,,3,,,,,,2019-09-16 15:24:00,1272.5,,,,,2019-09-16 15:30:00,1275.7,,,1273.1714285714286,
614,open,,0,,,,,,,6.599999999627471,,3,,,,,,2019-09-16 15:30:00,1275.7,,,,,2019-09-16 15:34:00,855.1,,,,
615,reheat,,0,,,,,,,59.80000000074506,,3,,,,1,,2019-09-16 15:34:00,855.1,,,,,2019-09-16 15:46:00,,,,,
616,hold,,0,,,,,,,11.599999999627471,,3,,,,,,2019-09-16 15:46:00,1279.7,,,,,2019-09-16 15:48:00,1282.2,,,1280.0,
617,open,,0,,,,,,,34.90000000037253,,3,,,,,,2019-09-16 15:48:00,1282.2,,,,,2019-09-16 15:58:00,898.7,,,,
618,reheat,,0,,,,,,,39.899999998509884,,3,,,,1,,2019-09-16 15:58:00,898.7,,,,,2019-09-16 16:07:00,,,,,
619,open,,0,,,,,,,44.90000000037253,,3,,,,,,2019-09-16 16:08:00,1287.1,,,,,2019-09-16 16:20:00,822.8,,,,
620,reheat,,0,,,,,,,127.79999999888241,,3,,,,1,,2019-09-16 16:20:00,822.8,,,,,2019-09-16 16:45:00,,,,,
621,hold,,0,,,,,,,268.1000000014901,,3,,,,,,2019-09-16 16:45:00,1270.2,,,,,2019-09-16 17:56:00,1276.3,,,1272.388888888889,
622,open,,0,,,,,,,11.699999999254942,,3,,,,,,2019-09-16 17:56:00,1276.3,,,,,2019-09-16 18:01:00,1053.3,,,,
623,reheat,,0,,,,,,,40.09999999962747,,3,,,,0,,2019-09-16 18:01:00,1053.3,,,,,2019-09-16 18:10:00,,,,,
624,heat,32,0,581.8125,,,increasing 0,620.6,1.0666666666666667,625.6999999992549,625.6999999992549,3,1252.0,0,0,1,"['190820-19448-016', '190820-19448-016', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190820-19448-017', '190820-19448-017']",2019-09-16 18:38:00,631.4,2019-09-16 18:38:00,631.4,2019-09-16 18:16:00,,2019-09-16 19:42:00,1252.0,,0,,
625,open,,0,,,,,,,24.90000000037253,,3,,,,,,2019-09-17 11:41:00,1256.1,,,,,2019-09-17 11:50:00,985.8,,,,
626,reheat,,0,,,,,,,46.5,,3,,,,1,,2019-09-17 11:50:00,985.8,,,,,2019-09-17 12:01:00,,,,,
627,hold,,0,,,,,,,189.19999999925494,,3,,,,,,2019-09-17 12:01:00,1268.6,,,,,2019-09-17 12:58:00,1254.4,,,1253.4224137931033,
628,open,,0,,,,,,,11.600000001490116,,3,,,,,,2019-09-17 12:58:00,1254.4,,,,,2019-09-17 13:03:00,1039.0,,,,
629,reheat,,0,,,,,,,26.5,,3,,,,0,,2019-09-17 13:03:00,1039.0,,,,,2019-09-17 13:10:00,,,,,
630,open,,0,,,,,,,21.59999999962747,,3,,,,,,2019-09-17 13:11:00,1268.5,,,,,2019-09-17 13:17:00,1001.3,,,,
631,reheat,,0,,,,,,,66.19999999925494,,3,,,,1,,2019-09-17 13:17:00,1001.3,,,,,2019-09-17 13:33:00,,,,,
632,open,,0,,,,,,,8.299999998882413,,3,,,,,,2019-09-17 13:37:00,1265.8,,,,,2019-09-17 13:41:00,898.4,,,,
633,reheat,,0,,,,,,,85.90000000037253,,3,,,,1,,2019-09-17 13:41:00,898.4,,,,,2019-09-17 14:02:00,,,,,
634,open,,0,,,,,,,5.0,,3,,,,,,2019-09-17 14:03:00,1259.6,,,,,2019-09-17 14:06:00,979.0,,,,
635,reheat,,0,,,,,,,51.29999999888241,,3,,,,0,,2019-09-17 14:06:00,979.0,,,,,2019-09-17 14:16:00,,,,,
636,hold,,0,,,,,,,244.40000000037253,,3,,,,,,2019-09-17 14:16:00,1284.1,,,,,2019-09-17 15:19:00,1275.9,,,1272.9968749999998,
637,open,,0,,,,,,,8.300000000745058,,3,,,,,,2019-09-17 15:19:00,1275.9,,,,,2019-09-17 15:23:00,973.1,,,,
638,reheat,,0,,,,,,,54.29999999888241,,3,,,,1,,2019-09-17 15:23:00,973.1,,,,,2019-09-17 15:35:00,,,,,
639,hold,,0,,,,,,,21.5,,3,,,,,,2019-09-17 15:35:00,1287.1,,,,,2019-09-17 15:40:00,1280.7,,,1281.2666666666667,
640,open,,0,,,,,,,31.40000000037253,,3,,,,,,2019-09-17 15:40:00,1280.7,,,,,2019-09-17 15:50:00,946.7,,,,
641,reheat,,0,,,,,,,39.59999999962747,,3,,,,2,,2019-09-17 15:50:00,946.7,,,,,2019-09-17 16:00:00,,,,,
642,hold,,0,,,,,,,13.200000001117587,,3,,,,,,2019-09-17 16:00:00,1286.1,,,,,2019-09-17 16:02:00,1284.8,,,1284.7666666666667,
643,open,,0,,,,,,,9.899999998509884,,3,,,,,,2019-09-17 16:02:00,1284.8,,,,,2019-09-17 16:06:00,900.9,,,,
644,reheat,,0,,,,,,,44.600000001490116,,3,,,,1,,2019-09-17 16:06:00,900.9,,,,,2019-09-17 16:16:00,,,,,
645,open,,0,,,,,,,11.599999999627471,,3,,,,,,2019-09-17 16:18:00,1285.4,,,,,2019-09-17 16:23:00,822.1,,,,
646,reheat,,0,,,,,,,46.30000000074506,,3,,,,1,,2019-09-17 16:23:00,822.1,,,,,2019-09-17 16:33:00,,,,,
647,heat,33,0,1412.6666666666665,,,increasing 0,635.6999999999999,0.45,245.59999999962747,245.59999999962747,3,1242.8,0,0,0,"['190813-19173-001', '190812-15008-032']",2019-09-17 17:59:00,607.1,2019-09-17 18:00:00,704.5,2019-09-17 16:34:00,,2019-09-17 18:26:00,1242.8,,0,,
648,open,,0,,,,,,,15.300000000745058,,3,,,,,,2019-09-18 08:33:00,1234.7,,,,,2019-09-18 08:39:00,1003.4,,,,
649,reheat,,0,,,,,,,30.40000000037253,,3,,,,1,,2019-09-18 08:39:00,1003.4,,,,,2019-09-18 08:47:00,,,,,
650,hold,,0,,,,,,,18.59999999962747,,3,,,,,,2019-09-18 08:47:00,1252.3,,,,,2019-09-18 08:51:00,1250.5,,,1244.22,
651,open,,0,,,,,,,8.5,,3,,,,,,2019-09-18 08:51:00,1250.5,,,,,2019-09-18 08:55:00,938.4,,,,
652,reheat,,0,,,,,,,26.90000000037253,,3,,,,1,,2019-09-18 08:55:00,938.4,,,,,2019-09-18 09:02:00,,,,,
653,heat,34,0,1128.2608695652173,,,increasing 0,432.5,0.38333333333333336,202.0,202.0,3,1264.8,0,0,1,"['190712-12005-001', '190719-15198-002', '190208-15111-007']",2019-09-18 12:57:00,832.3,2019-09-18 12:57:00,832.3,2019-09-18 09:02:00,,2019-09-18 13:20:00,1264.8,,0,,
654,open,,0,,,,,,,13.199999999254942,,3,,,,,,2019-09-18 14:50:00,1257.5,,,,,2019-09-18 14:59:00,656.6,,,,
655,reheat,,0,,,,,,,141.5,,3,,,,1,,2019-09-18 14:59:00,656.6,,,,,2019-09-18 15:19:00,,,,,
656,hold,,0,,,,,,,251.69999999925494,,3,,,,,,2019-09-18 15:19:00,1243.6,,,,,2019-09-18 15:56:00,1270.4,,,1256.8973684210528,
657,open,,0,,,,,,,8.300000000745058,,3,,,,,,2019-09-18 15:56:00,1270.4,,,,,2019-09-18 16:04:00,627.6,,,,
658,reheat,,0,,,,,,,239.5,,3,,,,2,,2019-09-18 16:04:00,627.6,,,,,2019-09-18 16:34:00,,,,,
659,hold,,0,,,,,,,3521.199999999255,,3,,,,,,2019-09-18 16:34:00,1261.9,,,,,2019-09-19 08:49:00,1254.3,,,1252.233094262295,
660,open,,0,,,,,,,6.700000001117587,,3,,,,,,2019-09-19 08:49:00,1254.3,,,,,2019-09-19 08:54:00,781.1,,,,
661,reheat,,0,,,,,,,11.699999999254942,,3,,,,0,,2019-09-19 08:54:00,781.1,,,,,2019-09-19 08:58:00,,,,,
662,open,,0,,,,,,,1.700000001117587,,3,,,,,,2019-09-19 08:58:00,1120.1,,,,,2019-09-19 09:01:00,777.5,,,,
663,reheat,,0,,,,,,,53.5,,3,,,,1,,2019-09-19 09:01:00,777.5,,,,,2019-09-19 09:12:00,,,,,
664,open,,0,,,,,,,26.799999998882413,,3,,,,,,2019-09-19 09:12:00,1272.8,,,,,2019-09-19 09:19:00,783.9,,,,
665,reheat,,0,,,,,,,50.30000000074506,,3,,,,1,,2019-09-19 09:19:00,783.9,,,,,2019-09-19 09:28:00,,,,,
666,open,,0,,,,,,,6.699999999254942,,3,,,,,,2019-09-19 09:29:00,1263.7,,,,,2019-09-19 09:32:00,801.1,,,,
667,reheat,,0,,,,,,,110.40000000037253,,3,,,,2,,2019-09-19 09:32:00,801.1,,,,,2019-09-19 09:52:00,,,,,
668,hold,,0,,,,,,,232.5,,3,,,,,,2019-09-19 09:52:00,1258.1,,,,,2019-09-19 10:50:00,1255.8,,,1252.8864406779662,
669,open,,0,,,,,,,25.09999999962747,,3,,,,,,2019-09-19 10:50:00,1255.8,,,,,2019-09-19 10:58:00,904.3,,,,
670,reheat,,0,,,,,,,128.69999999925494,,3,,,,1,,2019-09-19 10:58:00,904.3,,,,,2019-09-19 11:30:00,,,,,
671,hold,,0,,,,,,,844.7000000011176,,3,,,,,,2019-09-19 11:30:00,1251.3,,,,,2019-09-19 15:39:00,1255.9,,,1252.3908,
672,open,,0,,,,,,,13.299999998882413,,3,,,,,,2019-09-19 15:39:00,1255.9,,,,,2019-09-19 15:49:00,590.9,,,,
673,reheat,,0,,,,,,,143.60000000149012,,3,,,,2,,2019-09-19 15:49:00,590.9,,,,,2019-09-19 16:17:00,,,,,
674,hold,,0,,,,,,,117.0,,3,,,,,,2019-09-19 16:17:00,1247.7,,,,,2019-09-19 16:48:00,1255.0,,,1252.5343750000002,
675,open,,0,,,,,,,6.699999999254942,,3,,,,,,2019-09-19 16:48:00,1255.0,,,,,2019-09-19 16:51:00,919.1,,,,
676,reheat,,0,,,,,,,105.5,,3,,,,1,,2019-09-19 16:51:00,919.1,,,,,2019-09-19 17:17:00,,,,,
677,hold,,0,,,,,,,109.19999999925494,,3,,,,,,2019-09-19 17:17:00,1251.0,,,,,2019-09-19 17:50:00,1254.0,,,1252.5794117647058,
678,open,,0,,,,,,,27.0,,3,,,,,,2019-09-19 17:50:00,1254.0,,,,,2019-09-19 18:00:00,899.6,,,,
679,reheat,,0,,,,,,,52.30000000074506,,3,,,,1,,2019-09-19 18:00:00,899.6,,,,,2019-09-19 18:12:00,,,,,
680,heat,35,0,626.5714285714286,,,increasing 0,731.0,1.1666666666666667,702.0999999996275,702.0999999996275,3,1258.5,0,0,2,"['190916-19226-002', '190916-19226-002', '190916-19226-002', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190917-19226-001', '190916-19226-001']",2019-09-19 19:12:00,527.5,2019-09-19 19:12:00,527.5,2019-09-19 18:44:00,,2019-09-19 20:22:00,1258.5,,0,,
681,open,,0,,,,,,,27.0,,3,,,,,,2019-09-20 10:38:00,1276.9,,,,,2019-09-20 10:47:00,1003.7,,,,
682,reheat,,0,,,,,,,67.09999999962747,,3,,,,1,,2019-09-20 10:47:00,1003.7,,,,,2019-09-20 11:03:00,,,,,
683,hold,,0,,,,,,,610.9000000003725,,3,,,,,,2019-09-20 11:03:00,1271.3,,,,,2019-09-20 14:05:00,1276.6,,,1272.433879781421,
684,open,,0,,,,,,,28.299999998882413,,3,,,,,,2019-09-20 14:05:00,1276.6,,,,,2019-09-20 14:14:00,1034.0,,,,
685,reheat,,0,,,,,,,48.30000000074506,,3,,,,1,,2019-09-20 14:14:00,1034.0,,,,,2019-09-20 14:26:00,,,,,
686,open,,0,,,,,,,28.40000000037253,,3,,,,,,2019-09-20 14:26:00,1281.6,,,,,2019-09-20 14:35:00,984.0,,,,
687,reheat,,0,,,,,,,35.09999999962747,,3,,,,1,,2019-09-20 14:35:00,984.0,,,,,2019-09-20 14:44:00,,,,,
688,open,,0,,,,,,,31.699999999254942,,3,,,,,,2019-09-20 14:45:00,1285.6,,,,,2019-09-20 14:54:00,950.0,,,,
689,reheat,,0,,,,,,,53.5,,3,,,,0,,2019-09-20 14:54:00,950.0,,,,,2019-09-20 15:06:00,,,,,
690,open,,0,,,,,,,18.40000000037253,,3,,,,,,2019-09-20 15:06:00,1291.8,,,,,2019-09-20 15:12:00,876.0,,,,
691,reheat,,0,,,,,,,50.20000000111759,,3,,,,1,,2019-09-20 15:12:00,876.0,,,,,2019-09-20 15:23:00,,,,,
692,open,,0,,,,,,,35.19999999925494,,3,,,,,,2019-09-20 15:24:00,1290.1,,,,,2019-09-20 15:34:00,937.7,,,,
693,reheat,,0,,,,,,,61.90000000037253,,3,,,,1,,2019-09-20 15:34:00,937.7,,,,,2019-09-20 15:47:00,,,,,
