,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
838,2,2019-08-21 20:38:00,2019-08-21 20:47:00,34.80000000074506,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1043.2,,,,,,,4,4.0,°ãÄ§
839,2,2019-08-21 20:53:00,2019-08-21 21:02:00,34.89999999850989,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,983.3,,,,,,,4,4.0,°ãÄ§
840,2,2019-08-21 21:09:00,2019-08-21 21:19:00,36.5,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,981.8,,,,,,,4,4.0,°ãÄ§
841,2,2019-08-21 21:24:00,2019-08-21 21:35:00,46.5,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,916.2,,,,,,,4,4.0,°ãÄ§
842,2,2019-08-21 21:40:00,2019-08-21 21:55:00,68.0,reheat,['190626-19503-008'],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,4.0,955.0,,,,,,,4,4.0,°ãÄ§
843,2,2019-08-21 22:31:00,2019-08-21 22:57:00,181.5999999996274,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,651.4,,,,,,,4,20.0,°ãÄ§
844,2,2019-08-22 03:01:00,2019-08-22 03:12:00,38.2000000011176,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1040.7,,,,,,,4,4.0,°ãÄ§
845,2,2019-08-22 03:41:00,2019-08-22 04:01:00,63.09999999962746,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1093.0,,,,,,,4,4.0,°ãÄ§
846,2,2019-08-22 04:11:00,2019-08-22 04:22:00,39.699999999254935,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,1035.8,,,,,,,4,4.0,°ãÄ§
847,2,2019-08-22 04:39:00,2019-08-22 05:00:00,73.0,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,997.1,,,,,,,4,4.0,°ãÄ§
848,2,2019-08-22 05:09:00,2019-08-22 05:23:00,54.59999999962746,reheat,[''],2019-08-21,¾ß°£,[],[],12.0,,0.0,,,,,1.0,986.1,,,,,,,4,4.0,°ãÄ§
849,2,2019-08-22 10:47:00,2019-08-22 10:58:00,81.0,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,0.0,1186.7,,,,,,,4,4.0,°ãÄ§
850,2,2019-08-22 20:25:00,2019-08-22 20:34:00,31.09999999962747,reheat,"['190724-13134-002', '190724-13134-002', '190724-13134-002', '190724-13134-001', '190724-13134-001', '190724-13134-001', '190724-13134-003', '190724-13134-003', '190724-13134-003', '190727-13134-001', '190727-13134-001', '190727-13134-001', '190727-13134-001', '190727-13134-001']",2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,982.6,,,,,,,30,4.0,°ãÄ§
851,2,2019-08-22 20:37:00,2019-08-22 20:47:00,37.800000000745065,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,1027.6,,,,,,,4,280.0,°ãÄ§
852,2,2019-08-22 20:55:00,2019-08-22 21:06:00,41.100000001490116,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,1063.9,,,,,,,4,4.0,°ãÄ§
853,2,2019-08-22 21:14:00,2019-08-22 21:22:00,27.800000000745047,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,1082.4,,,,,,,4,4.0,°ãÄ§
854,2,2019-08-22 21:31:00,2019-08-22 21:41:00,39.299999998882406,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,0.0,999.5,,,,,,,4,4.0,°ãÄ§
855,2,2019-08-22 21:47:00,2019-08-22 21:58:00,42.59999999962747,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,1021.5,,,,,,,4,4.0,°ãÄ§
856,2,2019-08-22 22:03:00,2019-08-22 22:13:00,37.59999999962747,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,995.4,,,,,,,4,4.0,°ãÄ§
857,2,2019-08-22 22:19:00,2019-08-22 22:30:00,45.90000000037254,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,970.2,,,,,,,4,4.0,°ãÄ§
858,2,2019-08-22 22:36:00,2019-08-22 22:47:00,44.299999998882406,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,961.5,,,,,,,4,4.0,°ãÄ§
859,2,2019-08-22 22:55:00,2019-08-22 23:12:00,75.59999999962747,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,954.6,,,,,,,4,4.0,°ãÄ§
860,2,2019-08-23 03:10:00,2019-08-23 03:19:00,31.5,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,940.7,,,,,,,4,4.0,°ãÄ§
861,2,2019-08-23 03:27:00,2019-08-23 03:38:00,41.5,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,1.0,945.0,,,,,,,4,4.0,°ãÄ§
862,2,2019-08-23 03:44:00,2019-08-23 03:55:00,41.40000000037253,reheat,[''],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,2.0,954.2,,,,,,,4,4.0,°ãÄ§
863,2,2019-08-23 04:02:00,2019-08-23 04:15:00,54.600000001490116,reheat,[],2019-08-22,¾ß°£,[],[],13.0,,0.0,,,,,2.0,903.6,,,,,,,2,4.0,°ãÄ§
864,2,2019-08-23 20:30:00,2019-08-23 20:48:00,66.30000000074506,reheat,[''],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,5.0,975.5,,,,,,,2,2.0,°ãÄ§
865,2,2019-08-23 22:13:00,2019-08-23 22:23:00,36.5,reheat,[''],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,1.0,939.1,,,,,,,4,4.0,°ãÄ§
866,2,2019-08-23 22:28:00,2019-08-23 22:39:00,33.10000000149012,reheat,[''],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,3.0,940.4,,,,,,,4,4.0,°ãÄ§
867,2,2019-08-23 22:43:00,2019-08-23 22:52:00,31.5,reheat,[''],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,1.0,1029.4,,,,,,,4,4.0,°ãÄ§
868,2,2019-08-23 22:55:00,2019-08-23 23:04:00,31.5,reheat,[''],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,1.0,998.3,,,,,,,4,4.0,°ãÄ§
869,2,2019-08-23 23:10:00,2019-08-23 23:20:00,38.300000000745065,reheat,[''],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,1.0,1043.8,,,,,,,4,4.0,°ãÄ§
870,2,2019-08-23 23:25:00,2019-08-23 23:38:00,53.09999999962746,reheat,[''],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,1.0,982.6,,,,,,,4,4.0,°ãÄ§
871,2,2019-08-24 04:13:00,2019-08-24 04:22:00,30.40000000037253,reheat,[],2019-08-23,¾ß°£,[],[],14.0,,0.0,,,,,1.0,1016.8,,,,,,,2,4.0,°ãÄ§
872,2,2019-08-26 11:15:00,2019-08-26 11:25:00,38.100000001490116,reheat,[''],2019-08-26,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,1087.5,,,,,,,2,2.0,°ãÄ§
873,2,2019-08-26 14:10:00,2019-08-26 14:21:00,39.59999999962747,reheat,[''],2019-08-26,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,988.3,,,,,,,4,4.0,°ãÄ§
874,2,2019-08-26 14:26:00,2019-08-26 14:39:00,47.69999999925494,reheat,[''],2019-08-26,ÁÖ°£,[],[],15.0,,0.0,,,,,2.0,1022.6,,,,,,,4,4.0,°ãÄ§
875,2,2019-08-26 15:06:00,2019-08-26 15:18:00,49.299999998882406,reheat,[''],2019-08-26,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,980.3,,,,,,,4,4.0,°ãÄ§
876,2,2019-08-26 15:54:00,2019-08-26 16:07:00,49.19999999925494,reheat,[''],2019-08-26,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,983.8,,,,,,,4,4.0,°ãÄ§
877,2,2019-08-26 16:17:00,2019-08-26 16:28:00,42.699999999254935,reheat,[''],2019-08-26,ÁÖ°£,[],[],15.0,,0.0,,,,,1.0,930.9,,,,,,,4,4.0,°ãÄ§
878,2,2019-08-26 19:18:00,2019-08-26 19:26:00,31.40000000037253,reheat,[''],2019-08-27,ÁÖ°£,[],[],16.0,,0.0,,,,,2.0,629.5,,,,,,,4,4.0,°ãÄ§
879,2,2019-08-26 19:30:00,2019-08-26 20:05:00,289.3999999985099,reheat,[''],2019-08-27,ÁÖ°£,[],[],16.0,,0.0,,,,,1.0,800.1,,,,,,,4,4.0,°ãÄ§
880,2,2019-08-26 20:22:00,2019-08-26 21:14:00,420.70000000111764,reheat,[''],2019-08-27,ÁÖ°£,[],[],16.0,,0.0,,,,,2.0,683.5,,,,,,,4,4.0,°ãÄ§
881,2,2019-08-27 16:15:00,2019-08-27 16:31:00,59.5,reheat,[''],2019-08-27,ÁÖ°£,[],[],16.0,,0.0,,,,,1.0,948.1,,,,,,,4,4.0,°ãÄ§
882,2,2019-08-27 16:42:00,2019-08-27 16:59:00,58.100000001490116,reheat,[''],2019-08-27,ÁÖ°£,[],[],16.0,,0.0,,,,,2.0,993.6,,,,,,,4,4.0,°ãÄ§
883,2,2019-08-27 18:01:00,2019-08-27 18:13:00,53.100000001490116,reheat,[''],2019-08-27,ÁÖ°£,[],[],16.0,,0.0,,,,,1.0,942.6,,,,,,,4,4.0,°ãÄ§
884,2,2019-08-27 18:21:00,2019-08-27 18:34:00,48.2000000011176,reheat,[''],2019-08-27,ÁÖ°£,[],[],16.0,,0.0,,,,,3.0,975.1,,,,,,,4,4.0,°ãÄ§
885,2,2019-08-27 22:00:00,2019-08-27 22:20:00,119.19999999925491,reheat,[''],2019-08-28,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,810.6,,,,,,,4,4.0,°ãÄ§
886,2,2019-08-28 08:26:00,2019-08-28 08:40:00,50.09999999962746,reheat,[''],2019-08-28,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,999.7,,,,,,,4,4.0,°ãÄ§
887,2,2019-08-28 08:52:00,2019-08-28 09:05:00,56.5,reheat,[''],2019-08-28,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,923.6,,,,,,,4,4.0,°ãÄ§
888,2,2019-08-28 14:20:00,2019-08-28 14:34:00,54.19999999925494,reheat,[''],2019-08-28,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,907.8,,,,,,,4,4.0,°ãÄ§
889,2,2019-08-28 14:45:00,2019-08-28 15:00:00,55.90000000037254,reheat,[''],2019-08-28,ÁÖ°£,[],[],17.0,,0.0,,,,,1.0,936.6,,,,,,,4,4.0,°ãÄ§
890,2,2019-08-29 09:04:00,2019-08-29 09:14:00,33.30000000074506,reheat,[''],2019-08-29,ÁÖ°£,[],[],18.0,,0.0,,,,,1.0,1051.7,,,,,,,4,4.0,°ãÄ§
891,2,2019-08-29 09:22:00,2019-08-29 09:33:00,38.40000000037253,reheat,[''],2019-08-29,ÁÖ°£,[],[],18.0,,0.0,,,,,1.0,1068.0,,,,,,,4,4.0,°ãÄ§
892,2,2019-08-29 09:45:00,2019-08-29 09:54:00,33.30000000074506,reheat,[''],2019-08-29,ÁÖ°£,[],[],18.0,,0.0,,,,,1.0,956.0,,,,,,,4,4.0,°ãÄ§
893,2,2019-08-29 10:04:00,2019-08-29 10:13:00,31.59999999962747,reheat,[''],2019-08-29,ÁÖ°£,[],[],18.0,,0.0,,,,,1.0,984.7,,,,,,,4,4.0,°ãÄ§
894,2,2019-08-29 10:24:00,2019-08-29 10:37:00,53.19999999925494,reheat,[''],2019-08-29,ÁÖ°£,[],[],18.0,,0.0,,,,,1.0,971.0,,,,,,,4,4.0,°ãÄ§
895,2,2019-08-29 10:47:00,2019-08-29 10:58:00,43.2000000011176,reheat,[''],2019-08-29,ÁÖ°£,[],[],18.0,,0.0,,,,,1.0,997.5,,,,,,,4,4.0,°ãÄ§
896,2,2019-08-29 19:23:00,2019-08-29 19:28:00,11.700000001117587,reheat,[''],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,2.0,954.7,,,,,,,4,4.0,°ãÄ§
897,2,2019-08-29 19:31:00,2019-08-29 19:48:00,96.40000000037253,reheat,[''],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,945.3,,,,,,,4,4.0,°ãÄ§
898,2,2019-08-30 02:00:00,2019-08-30 02:04:00,8.400000000372527,reheat,[''],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,2.0,963.5,,,,,,,4,4.0,°ãÄ§
899,2,2019-08-30 02:16:00,2019-08-30 02:43:00,156.59999999962747,reheat,[''],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,2.0,705.2,,,,,,,4,4.0,°ãÄ§
900,2,2019-08-30 08:26:00,2019-08-30 08:38:00,46.69999999925494,reheat,[''],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,1010.1,,,,,,,4,4.0,°ãÄ§
901,2,2019-08-30 10:02:00,2019-08-30 10:18:00,59.5,reheat,['190830-051'],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,2.0,950.2,,,,,,,4,4.0,°ãÄ§
902,2,2019-08-30 13:35:00,2019-08-30 13:51:00,59.0,reheat,[''],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,941.2,,,,,,,4,14.0,°ãÄ§
903,2,2019-08-30 14:01:00,2019-08-30 14:14:00,50.80000000074506,reheat,[''],2019-08-30,ÁÖ°£,[],[],19.0,,0.0,,,,,1.0,953.4,,,,,,,4,4.0,°ãÄ§
904,2,2019-09-04 09:14:00,2019-09-04 09:27:00,55.0,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,968.4,,,,,,,4,4.0,°ãÄ§
905,2,2019-09-04 09:41:00,2019-09-04 09:52:00,39.90000000037253,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,971.6,,,,,,,4,4.0,°ãÄ§
906,2,2019-09-04 09:55:00,2019-09-04 10:05:00,33.30000000074506,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,950.8,,,,,,,4,4.0,°ãÄ§
907,2,2019-09-04 10:07:00,2019-09-04 10:27:00,103.0,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,983.6,,,,,,,4,4.0,°ãÄ§
908,2,2019-09-04 11:06:00,2019-09-04 11:16:00,36.59999999962747,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,952.7,,,,,,,4,4.0,°ãÄ§
909,2,2019-09-04 11:19:00,2019-09-04 11:46:00,109.5,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,988.5,,,,,,,4,4.0,°ãÄ§
910,2,2019-09-04 13:02:00,2019-09-04 13:13:00,41.40000000037253,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,960.6,,,,,,,4,4.0,°ãÄ§
911,2,2019-09-04 13:22:00,2019-09-04 13:35:00,49.69999999925494,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,968.6,,,,,,,4,4.0,°ãÄ§
912,2,2019-09-04 13:43:00,2019-09-04 13:57:00,61.19999999925494,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,882.3,,,,,,,4,4.0,°ãÄ§
913,2,2019-09-04 14:35:00,2019-09-04 14:52:00,49.600000001490116,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,0.0,1176.1,,,,,,,4,4.0,°ãÄ§
914,2,2019-09-04 15:24:00,2019-09-04 15:27:00,6.599999999627472,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,1025.2,,,,,,,4,4.0,°ãÄ§
915,2,2019-09-04 15:31:00,2019-09-04 15:46:00,69.59999999962747,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,3.0,856.1,,,,,,,4,4.0,°ãÄ§
916,2,2019-09-04 17:59:00,2019-09-04 18:13:00,51.30000000074506,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,2.0,1014.3,,,,,,,4,4.0,°ãÄ§
917,2,2019-09-04 18:27:00,2019-09-04 18:46:00,82.69999999925494,reheat,[''],2019-09-04,ÁÖ°£,[],[],20.0,,0.0,,,,,1.0,944.8,,,,,,,4,4.0,°ãÄ§
918,2,2019-09-04 21:13:00,2019-09-04 21:29:00,83.19999999925494,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,989.7,,,,,,,4,4.0,°ãÄ§
919,2,2019-09-05 03:15:00,2019-09-05 03:18:00,6.599999999627472,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1043.0,,,,,,,4,4.0,°ãÄ§
920,2,2019-09-05 03:21:00,2019-09-05 03:35:00,53.19999999925494,reheat,"['190710-19001-030', '190710-19001-029', '190817-15007-003', '190710-19001-031']",2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,2.0,977.2,,,,,,,10,4.0,°ãÄ§
921,2,2019-09-05 09:55:00,2019-09-05 10:03:00,24.699999999254945,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1066.1,,,,,,,4,80.0,°ãÄ§
922,2,2019-09-05 10:13:00,2019-09-05 10:23:00,34.5,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1041.8,,,,,,,4,4.0,°ãÄ§
923,2,2019-09-05 10:33:00,2019-09-05 10:35:00,0.0,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,2.0,880.6,,,,,,,4,4.0,°ãÄ§
924,2,2019-09-05 10:40:00,2019-09-05 10:42:00,1.600000001490116,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,768.6,,,,,,,4,4.0,°ãÄ§
925,2,2019-09-05 10:52:00,2019-09-05 11:15:00,146.2999999988824,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,2.0,654.7,,,,,,,4,4.0,°ãÄ§
926,2,2019-09-05 16:35:00,2019-09-05 16:49:00,45.69999999925494,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1062.0,,,,,,,4,4.0,°ãÄ§
927,2,2019-09-05 16:57:00,2019-09-05 17:11:00,48.90000000037254,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,981.8,,,,,,,4,4.0,°ãÄ§
928,2,2019-09-05 18:02:00,2019-09-05 18:13:00,37.699999999254935,reheat,[''],2019-09-05,ÁÖ°£,[],[],21.0,,0.0,,,,,1.0,1015.4,,,,,,,4,4.0,°ãÄ§
929,2,2019-09-05 21:20:00,2019-09-05 21:33:00,62.90000000037254,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,0.0,914.1,,,,,,,4,4.0,°ãÄ§
930,2,2019-09-05 21:43:00,2019-09-05 21:58:00,74.29999999888241,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,997.6,,,,,,,4,4.0,°ãÄ§
931,2,2019-09-06 02:03:00,2019-09-06 02:05:00,3.300000000745058,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1011.1,,,,,,,4,4.0,°ãÄ§
932,2,2019-09-06 04:29:00,2019-09-06 04:48:00,88.80000000074507,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,935.9,,,,,,,4,4.0,°ãÄ§
933,2,2019-09-06 05:45:00,2019-09-06 06:04:00,66.19999999925494,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,2.0,976.3,,,,,,,4,4.0,°ãÄ§
934,2,2019-09-06 07:01:00,2019-09-06 07:15:00,55.90000000037254,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,961.4,,,,,,,4,4.0,°ãÄ§
935,2,2019-09-06 07:31:00,2019-09-06 07:44:00,49.5,reheat,"['190412-19478-078', '190716-19968-004', '190430-19234-069']",2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,945.9,,,,,,,8,4.0,°ãÄ§
936,2,2019-09-06 08:33:00,2019-09-06 08:46:00,49.09999999962746,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1003.0,,,,,,,4,60.0,°ãÄ§
937,2,2019-09-06 09:22:00,2019-09-06 09:47:00,75.30000000074506,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1059.0,,,,,,,4,4.0,°ãÄ§
938,2,2019-09-06 16:09:00,2019-09-06 16:22:00,47.09999999962746,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,960.8,,,,,,,4,4.0,°ãÄ§
939,2,2019-09-06 16:58:00,2019-09-06 17:08:00,30.90000000037253,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,2.0,972.4,,,,,,,4,4.0,°ãÄ§
940,2,2019-09-06 17:13:00,2019-09-06 17:26:00,50.5,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,1007.7,,,,,,,4,4.0,°ãÄ§
941,2,2019-09-06 18:01:00,2019-09-06 18:08:00,19.5,reheat,[''],2019-09-06,ÁÖ°£,[],[],22.0,,0.0,,,,,1.0,974.1,,,,,,,4,4.0,°ãÄ§
942,2,2019-09-07 20:25:00,2019-09-07 20:44:00,60.59999999962746,reheat,[''],2019-09-07,¾ß°£,[],[],23.0,,0.0,,,,,1.0,997.5,,,,,,,4,4.0,°ãÄ§
943,2,2019-09-07 21:14:00,2019-09-07 21:25:00,29.5,reheat,[''],2019-09-07,¾ß°£,[],[],23.0,,0.0,,,,,1.0,1093.3,,,,,,,4,4.0,°ãÄ§
944,2,2019-09-07 21:44:00,2019-09-07 22:04:00,60.90000000037254,reheat,[''],2019-09-07,¾ß°£,[],[],23.0,,0.0,,,,,5.0,1002.3,,,,,,,4,4.0,°ãÄ§
945,2,2019-09-07 22:12:00,2019-09-07 22:31:00,57.5,reheat,[''],2019-09-07,¾ß°£,[],[],23.0,,0.0,,,,,0.0,1015.0,,,,,,,4,4.0,°ãÄ§
946,2,2019-09-07 22:41:00,2019-09-07 22:52:00,37.90000000037253,reheat,[''],2019-09-07,¾ß°£,[],[],23.0,,0.0,,,,,1.0,978.0,,,,,,,4,4.0,°ãÄ§
947,2,2019-09-07 23:09:00,2019-09-07 23:20:00,38.0,reheat,[''],2019-09-07,¾ß°£,[],[],23.0,,0.0,,,,,1.0,1000.2,,,,,,,4,4.0,°ãÄ§
948,2,2019-09-07 23:36:00,2019-09-07 23:57:00,66.19999999925494,reheat,[''],2019-09-07,¾ß°£,[],[],23.0,,0.0,,,,,2.0,999.8,,,,,,,4,4.0,°ãÄ§
949,2,2019-09-08 11:10:00,2019-09-08 11:30:00,100.09999999962747,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,1.0,859.2,,,,,,,4,4.0,°ãÄ§
950,2,2019-09-08 15:01:00,2019-09-08 15:11:00,26.09999999962747,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,0.0,1190.4,,,,,,,4,4.0,°ãÄ§
951,2,2019-09-08 16:43:00,2019-09-08 16:56:00,48.5,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,2.0,920.0,,,,,,,4,4.0,°ãÄ§
952,2,2019-09-08 20:24:00,2019-09-08 20:35:00,38.0,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,1.0,1057.5,,,,,,,4,4.0,°ãÄ§
953,2,2019-09-08 20:40:00,2019-09-08 20:59:00,64.5,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,1.0,1026.9,,,,,,,4,4.0,°ãÄ§
954,2,2019-09-09 03:40:00,2019-09-09 03:49:00,29.79999999888241,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,1.0,992.0,,,,,,,4,4.0,°ãÄ§
955,2,2019-09-09 03:57:00,2019-09-09 04:09:00,43.0,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,2.0,1012.5,,,,,,,4,4.0,°ãÄ§
956,2,2019-09-09 05:53:00,2019-09-09 06:02:00,31.40000000037253,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,1.0,979.3,,,,,,,4,4.0,°ãÄ§
957,2,2019-09-09 06:10:00,2019-09-09 06:19:00,33.200000001117594,reheat,[''],2019-09-08,¾ß°£,[],[],24.0,,0.0,,,,,1.0,997.3,,,,,,,4,4.0,°ãÄ§
958,2,2019-09-09 18:20:00,2019-09-09 18:51:00,181.0999999996274,reheat,[''],2019-09-09,¾ß°£,[],[],25.0,,0.0,,,,,2.0,687.3,,,,,,,4,4.0,°ãÄ§
959,2,2019-09-09 20:23:00,2019-09-09 20:34:00,42.7000000011176,reheat,[''],2019-09-09,¾ß°£,[],[],25.0,,0.0,,,,,1.0,974.5,,,,,,,4,4.0,°ãÄ§
960,2,2019-09-09 20:45:00,2019-09-09 20:57:00,47.69999999925494,reheat,[''],2019-09-09,¾ß°£,[],[],25.0,,0.0,,,,,1.0,1007.6,,,,,,,4,4.0,°ãÄ§
961,2,2019-09-09 21:04:00,2019-09-09 21:19:00,60.90000000037254,reheat,[''],2019-09-09,¾ß°£,[],[],25.0,,0.0,,,,,1.0,986.1,,,,,,,4,4.0,°ãÄ§
962,2,2019-09-10 06:44:00,2019-09-10 06:59:00,52.90000000037254,reheat,[],2019-09-09,¾ß°£,[],[],25.0,,0.0,,,,,2.0,934.1,,,,,,,2,4.0,°ãÄ§
963,2,2019-09-10 21:20:00,2019-09-10 21:34:00,47.80000000074506,reheat,[''],2019-09-10,¾ß°£,[],[],26.0,,0.0,,,,,1.0,1039.4,,,,,,,2,2.0,°ãÄ§
964,2,2019-09-11 02:37:00,2019-09-11 02:48:00,36.300000000745065,reheat,[''],2019-09-10,¾ß°£,[],[],26.0,,0.0,,,,,2.0,1011.3,,,,,,,4,4.0,°ãÄ§
