,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
653,2,2019-09-19 23:02:00,2019-09-19 23:11:00,28.800000000745047,hold,[''],2019-09-19,¾ß°£,[],[],31.0,,0.0,,,,,,1281.7,,,,1283.3,,1283.83,4,4.0,°ãÄ§
654,2,2019-09-20 22:53:00,2019-09-20 23:02:00,33.700000001117594,hold,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,,1279.1,,,,1292.8,,1286.1,4,4.0,°ãÄ§
655,2,2019-09-20 23:22:00,2019-09-21 02:31:00,414.09999999962747,hold,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,,1289.7,,,,1278.7,,1274.7673684210527,4,4.0,°ãÄ§
656,2,2019-09-21 02:49:00,2019-09-21 02:54:00,18.699999999254945,hold,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,,1291.2,,,,1293.0,,1288.0666666666666,4,4.0,°ãÄ§
657,2,2019-09-21 03:18:00,2019-09-21 03:25:00,22.199999999254945,hold,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,,1292.7,,,,1290.0,,1287.725,4,4.0,°ãÄ§
658,2,2019-09-21 03:48:00,2019-09-21 03:58:00,30.699999999254945,hold,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,,1282.6,,,,1293.2,,1285.1545454545455,4,4.0,°ãÄ§
659,2,2019-09-21 04:30:00,2019-09-21 04:39:00,30.699999999254945,hold,[''],2019-09-20,¾ß°£,[],[],32.0,,0.0,,,,,,1290.0,,,,1291.6,,1285.51,4,4.0,°ãÄ§
660,2,2019-09-23 14:31:00,2019-09-23 14:51:00,69.29999999888241,hold,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,,1286.1,,,,1275.7,,1279.8619047619047,4,4.0,°ãÄ§
661,2,2019-09-23 15:16:00,2019-09-23 15:22:00,27.0,hold,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,,1293.4,,,,1287.4,,1287.3714285714286,4,4.0,°ãÄ§
662,2,2019-09-23 15:48:00,2019-09-23 16:04:00,58.90000000037254,hold,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,,1293.8,,,,1275.6,,1282.2529411764706,4,4.0,°ãÄ§
663,2,2019-09-23 16:34:00,2019-09-23 16:37:00,13.5,hold,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,,1275.5,,,,1290.4,,1284.6750000000004,4,4.0,°ãÄ§
664,2,2019-09-23 17:37:00,2019-09-23 17:53:00,94.09999999962747,hold,[''],2019-09-23,ÁÖ°£,[],[],33.0,,0.0,,,,,,1287.8,,,,1275.6,,1281.405882352941,4,4.0,°ãÄ§
665,2,2019-09-24 09:06:00,2019-09-24 09:10:00,16.800000000745055,hold,[''],2019-09-24,ÁÖ°£,[],[],34.0,,0.0,,,,,,1250.8,,,,1238.8,,1241.02,4,4.0,°ãÄ§
666,2,2019-09-25 06:45:00,2019-09-25 09:31:00,432.0,hold,"['190814-99010-001', '190627-99010-001', '190628-99010-001', '190925-051', '190529-19154-004', '190529-19154-004']",2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1258.2,,,,1259.9,,1253.4473053892216,14,4.0,°ãÄ§
667,2,2019-09-25 10:05:00,2019-09-25 10:13:00,25.199999999254945,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1274.6,,,,1275.0,,1274.6999999999996,4,114.0,°ãÄ§
668,2,2019-09-25 10:31:00,2019-09-25 10:37:00,21.800000000745047,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1293.0,,,,1287.0,,1287.0857142857142,4,4.0,°ãÄ§
669,2,2019-09-25 11:03:00,2019-09-25 11:38:00,93.90000000037253,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1287.3,,,,1275.8,,1278.3611111111113,4,4.0,°ãÄ§
670,2,2019-09-25 12:03:00,2019-09-25 12:59:00,60.5,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1278.6,,,,1225.8,,1241.6684210526316,4,4.0,°ãÄ§
671,2,2019-09-25 13:17:00,2019-09-25 13:54:00,110.40000000037253,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1277.4,,,,1276.0,,1277.8026315789475,4,4.0,°ãÄ§
672,2,2019-09-25 14:51:00,2019-09-25 15:02:00,35.10000000149012,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1283.8,,,,1280.8,,1282.5083333333332,4,4.0,°ãÄ§
673,2,2019-09-25 15:28:00,2019-09-25 15:37:00,33.40000000037253,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1280.7,,,,1292.8,,1285.99,4,4.0,°ãÄ§
674,2,2019-09-25 15:56:00,2019-09-25 16:00:00,16.699999999254945,hold,[''],2019-09-25,ÁÖ°£,[],[],35.0,,0.0,,,,,,1274.2,,,,1291.4,,1285.34,4,4.0,°ãÄ§
675,2,2019-09-25 19:48:00,2019-09-25 23:09:00,508.3000000007452,hold,"['190907-99010-001', '190626-99010-001']",2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,,1272.2,,,,1260.3,,1255.4564356435644,6,4.0,°ãÄ§
676,2,2019-09-25 23:36:00,2019-09-26 05:32:00,772.7000000011176,hold,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,,1259.3,,,,1259.3,,1254.9126050420168,4,40.0,°ãÄ§
677,2,2019-09-26 06:19:00,2019-09-26 08:32:00,302.79999999888236,hold,"['190819-19439-008', '190626-99010-001']",2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,,1267.7,,,,1261.0,,1255.6328358208955,6,4.0,°ãÄ§
678,2,2019-09-26 08:46:00,2019-09-26 15:13:00,791.7000000011176,hold,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,,1275.3,,,,1260.6,,1254.8896907216495,4,40.0,°ãÄ§
679,2,2019-09-26 15:36:00,2019-09-26 16:19:00,94.69999999925491,hold,[''],2019-09-26,ÁÖ°£,[],[],36.0,,0.0,,,,,,1255.8,,,,1259.8,,1257.0159090909092,4,4.0,°ãÄ§
680,2,2019-09-27 09:40:00,2019-09-27 11:02:00,214.4000000003726,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1263.4,,,,1260.5,,1255.5951807228914,4,4.0,°ãÄ§
681,2,2019-09-27 11:47:00,2019-09-27 11:48:00,6.599999999627472,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1241.4,,,,1260.6,,1251.0,4,4.0,°ãÄ§
682,2,2019-09-27 12:05:00,2019-09-27 13:01:00,156.19999999925494,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1269.5,,,,1259.1,,1258.140350877193,4,4.0,°ãÄ§
683,2,2019-09-27 13:20:00,2019-09-27 13:33:00,40.199999999254935,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1285.0,,,,1289.0,,1280.3785714285714,4,4.0,°ãÄ§
684,2,2019-09-27 13:52:00,2019-09-27 13:58:00,28.40000000037253,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1295.2,,,,1292.1,,1287.0428571428572,4,4.0,°ãÄ§
685,2,2019-09-27 14:23:00,2019-09-27 16:40:00,361.8000000007452,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1283.6,,,,1279.7,,1275.9601449275362,4,4.0,°ãÄ§
686,2,2019-09-27 17:03:00,2019-09-27 17:19:00,40.5,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1274.3,,,,1279.9,,1279.9705882352941,4,4.0,°ãÄ§
687,2,2019-09-27 17:40:00,2019-09-27 17:50:00,32.19999999925494,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1296.6,,,,1293.0,,1286.3272727272729,4,4.0,°ãÄ§
688,2,2019-09-27 18:17:00,2019-09-27 18:45:00,64.40000000037253,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1272.8,,,,1279.0,,1274.8517241379311,4,4.0,°ãÄ§
689,2,2019-09-27 19:08:00,2019-09-27 19:27:00,47.40000000037254,hold,"['190812-15008-037', '190817-15007-004', '°¡¿­·Î´ÙÀÌ']",2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1282.7,,,,1278.3,,1280.6799999999996,8,4.0,°ãÄ§
690,2,2019-09-27 19:55:00,2019-09-27 20:40:00,96.90000000037253,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1269.6,,,,1261.2,,1257.0978260869565,4,49.0,°ãÄ§
691,2,2019-09-27 20:53:00,2019-09-27 20:57:00,13.599999999627473,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1273.5,,,,1258.1,,1262.1799999999996,4,4.0,°ãÄ§
692,2,2019-09-27 21:09:00,2019-09-28 01:29:00,625.0,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1270.3,,,,1262.4,,1250.4666666666667,4,4.0,°ãÄ§
693,2,2019-09-28 01:44:00,2019-09-28 01:46:00,6.799999998882412,hold,[''],2019-09-27,ÁÖ°£,[],[],37.0,,0.0,,,,,,1265.9,,,,1270.4,,1266.9,4,4.0,°ãÄ§
694,2,2019-09-30 08:12:00,2019-09-30 09:54:00,274.8999999985099,hold,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,,1269.0,,,,1258.8,,1255.8941747572815,4,4.0,°ãÄ§
695,2,2019-09-30 10:31:00,2019-09-30 11:47:00,192.5,hold,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,,1262.0,,,,1259.5,,1257.1337662337662,4,4.0,°ãÄ§
696,2,2019-09-30 12:11:00,2019-09-30 13:49:00,229.9000000003726,hold,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,,1258.3,,,,1260.9,,1255.6585858585859,4,4.0,°ãÄ§
697,2,2019-09-30 15:26:00,2019-09-30 15:29:00,11.600000001490116,hold,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,,1293.9,,,,1291.7,,1288.95,4,4.0,°ãÄ§
698,2,2019-09-30 15:47:00,2019-09-30 15:52:00,23.10000000149012,hold,[''],2019-09-30,ÁÖ°£,[],[],38.0,,0.0,,,,,,1290.5,,,,1293.6,,1288.6833333333334,4,4.0,°ãÄ§
699,2,2019-10-01 09:58:00,2019-10-01 10:07:00,20.199999999254945,hold,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,,1258.1,,,,1258.2,,1254.96,4,4.0,°ãÄ§
700,2,2019-10-01 10:38:00,2019-10-01 10:47:00,20.199999999254945,hold,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,,1253.3,,,,1257.7,,1254.6700000000005,4,4.0,°ãÄ§
701,2,2019-10-01 11:04:00,2019-10-01 11:11:00,21.90000000037253,hold,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,,1268.0,,,,1272.0,,1265.9625,4,4.0,°ãÄ§
702,2,2019-10-01 11:34:00,2019-10-01 13:38:00,282.59999999962747,hold,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,,1256.1,,,,1258.2,,1255.8272,4,4.0,°ãÄ§
703,2,2019-10-01 13:57:00,2019-10-01 14:05:00,25.199999999254945,hold,[''],2019-10-01,ÁÖ°£,[],[],39.0,,0.0,,,,,,1257.0,,,,1273.7,,1266.888888888889,4,4.0,°ãÄ§
704,2,2019-10-02 04:09:00,2019-10-02 07:17:00,432.20000000111764,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1263.5,,,,1259.2,,1255.6195767195768,4,4.0,°ãÄ§
705,2,2019-10-02 07:54:00,2019-10-02 08:17:00,75.59999999962747,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1257.9,,,,1259.4,,1260.375,4,4.0,°ãÄ§
706,2,2019-10-02 08:43:00,2019-10-02 08:46:00,11.799999998882413,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1276.0,,,,1275.8,,1269.15,4,4.0,°ãÄ§
707,2,2019-10-02 09:31:00,2019-10-02 09:40:00,36.800000000745065,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1259.1,,,,1274.7,,1265.56,4,4.0,°ãÄ§
708,2,2019-10-02 09:59:00,2019-10-02 14:32:00,609.6999999992547,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1263.1,,,,1261.3,,1255.0109489051097,4,4.0,°ãÄ§
709,2,2019-10-02 14:58:00,2019-10-02 15:07:00,20.0,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1248.4,,,,1262.4,,1255.5,4,4.0,°ãÄ§
710,2,2019-10-02 15:22:00,2019-10-02 15:37:00,29.90000000037253,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1264.1,,,,1259.0,,1256.64375,4,4.0,°ãÄ§
711,2,2019-10-02 15:59:00,2019-10-02 16:08:00,33.200000001117594,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1272.8,,,,1273.2,,1265.43,4,4.0,°ãÄ§
712,2,2019-10-02 16:34:00,2019-10-02 16:35:00,3.300000000745058,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1259.1,,,,1264.1,,1261.6,4,4.0,°ãÄ§
713,2,2019-10-02 17:34:00,2019-10-02 18:35:00,186.2000000011176,hold,[''],2019-10-02,ÁÖ°£,[],[],40.0,,0.0,,,,,,1264.1,,,,1260.4,,1257.2564516129032,4,4.0,°ãÄ§
714,2,2019-10-03 14:43:00,2019-10-03 15:06:00,55.100000001490116,hold,[''],2019-10-03,ÁÖ°£,[],[],41.0,,0.0,,,,,,1262.1,,,,1258.8,,1254.6458333333333,4,4.0,°ãÄ§
715,2,2019-10-03 15:26:00,2019-10-03 15:35:00,27.699999999254945,hold,[''],2019-10-03,ÁÖ°£,[],[],41.0,,0.0,,,,,,1259.1,,,,1272.3,,1266.12,4,4.0,°ãÄ§
716,2,2019-10-03 16:19:00,2019-10-03 16:33:00,34.40000000037253,hold,[''],2019-10-03,ÁÖ°£,[],[],41.0,,0.0,,,,,,1259.3,,,,1259.7,,1261.3733333333334,4,4.0,°ãÄ§
717,2,2019-10-04 13:21:00,2019-10-04 13:24:00,9.799999998882411,hold,[''],2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1266.1,,,,1263.8,,1262.175,4,4.0,°ãÄ§
718,2,2019-10-04 14:20:00,2019-10-04 14:44:00,69.30000000074506,hold,[''],2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1258.5,,,,1257.7,,1260.804,4,4.0,°ãÄ§
719,2,2019-10-04 15:05:00,2019-10-04 15:08:00,9.900000000372527,hold,[''],2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1265.0,,,,1273.0,,1267.2,4,4.0,°ãÄ§
720,2,2019-10-04 15:32:00,2019-10-04 15:52:00,56.30000000074506,hold,[''],2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1272.9,,,,1257.2,,1260.5952380952385,4,4.0,°ãÄ§
721,2,2019-10-04 16:15:00,2019-10-04 16:21:00,21.59999999962747,hold,[''],2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1275.2,,,,1271.0,,1268.2714285714285,4,4.0,°ãÄ§
722,2,2019-10-04 16:45:00,2019-10-04 16:57:00,36.59999999962747,hold,[''],2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1272.4,,,,1272.2,,1266.646153846154,4,4.0,°ãÄ§
723,2,2019-10-04 17:18:00,2019-10-04 17:57:00,91.69999999925491,hold,[''],2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1275.3,,,,1259.3,,1258.1075,4,4.0,°ãÄ§
724,2,2019-10-04 18:15:00,2019-10-04 18:23:00,28.300000000745047,hold,"['190820-19448-038', '190820-19448-039', '180607-19217-123', '190906-14059-002']",2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1261.2,,,,1273.7,,1268.5000000000002,10,4.0,°ãÄ§
725,2,2019-10-04 18:46:00,2019-10-04 18:53:00,23.40000000037253,hold,"['190820-19448-038', '190820-19448-039', '190820-19448-039', '180607-19217-123', '190906-14059-002']",2019-10-04,ÁÖ°£,[],[],42.0,,0.0,,,,,,1261.8,,,,1273.9,,1266.05,100,80.0,°ãÄ§
726,2,2019-10-07 09:09:00,2019-10-07 09:37:00,97.40000000037253,hold,[''],2019-10-07,ÁÖ°£,[],[],43.0,,0.0,,,,,,1274.2,,,,1274.7,,1275.344827586207,4,100.0,°ãÄ§
727,2,2019-10-07 09:56:00,2019-10-07 10:06:00,35.799999998882406,hold,[''],2019-10-07,ÁÖ°£,[],[],43.0,,0.0,,,,,,1282.1,,,,1285.8,,1285.2363636363634,4,4.0,°ãÄ§
728,2,2019-10-07 10:31:00,2019-10-07 10:43:00,42.5,hold,[''],2019-10-07,ÁÖ°£,[],[],43.0,,0.0,,,,,,1281.6,,,,1286.3,,1286.1846153846154,4,4.0,°ãÄ§
729,2,2019-10-08 08:48:00,2019-10-08 08:57:00,32.30000000074506,hold,[''],2019-10-08,ÁÖ°£,[],[],44.0,,0.0,,,,,,1284.0,,,,1287.0,,1283.35,4,4.0,°ãÄ§
730,2,2019-10-08 09:32:00,2019-10-08 09:41:00,32.0,hold,[''],2019-10-08,ÁÖ°£,[],[],44.0,,0.0,,,,,,1276.5,,,,1280.8,,1282.4599999999996,4,4.0,°ãÄ§
731,2,2019-10-08 11:15:00,2019-10-08 12:58:00,264.5,hold,[''],2019-10-08,ÁÖ°£,[],[],44.0,,0.0,,,,,,1281.4,,,,1276.4,,1275.3365384615386,4,4.0,°ãÄ§
732,2,2019-10-09 11:38:00,2019-10-09 12:58:00,188.30000000074506,hold,[''],2019-10-09,ÁÖ°£,[],[],45.0,,0.0,,,,,,1296.6,,,,1279.8,,1276.4395061728399,4,4.0,°ãÄ§
733,2,2019-10-09 14:08:00,2019-10-09 14:10:00,8.399999998509884,hold,[''],2019-10-09,ÁÖ°£,[],[],45.0,,0.0,,,,,,1289.5,,,,1296.4,,1290.2,4,4.0,°ãÄ§
734,2,2019-10-09 21:29:00,2019-10-10 06:36:00,1400.8000000007446,hold,[''],2019-10-10,ÁÖ°£,[],[],46.0,,0.0,,,,,,1245.5,,,,1239.2,,1234.3925182481753,4,4.0,°ãÄ§
735,2,2019-10-10 07:21:00,2019-10-10 13:27:00,788.0,hold,[''],2019-10-10,ÁÖ°£,[],[],46.0,,0.0,,,,,,1239.6,,,,1239.1,,1234.4226158038146,4,4.0,°ãÄ§
736,2,2019-10-11 09:26:00,2019-10-11 09:42:00,43.600000001490116,hold,"['200204-19180-091', '190918-19004-001', '200204-19180-093', '200204-19180-092', '200204-19180-096']",2019-10-11,ÁÖ°£,[],[],47.0,,0.0,,,,,,1293.8,,,,1288.7,,1279.7882352941178,12,4.0,°ãÄ§
737,2,2019-10-11 10:00:00,2019-10-11 10:11:00,31.70000000111759,hold,"['200204-19180-091', '190918-19004-001', '200204-19180-093', '200204-19180-092', '200204-19180-095', '200204-19180-096']",2019-10-11,ÁÖ°£,[],[],47.0,,0.0,,,,,,1291.4,,,,1282.8,,1284.9416666666666,119,100.0,°ãÄ§
738,2,2019-10-11 11:16:00,2019-10-11 14:19:00,391.6999999992548,hold,"['200204-19180-091', '190918-19004-001', '200204-19180-093', '200204-19180-094', '200204-19180-095', '200204-19180-096']",2019-10-11,ÁÖ°£,[],[],47.0,,0.0,,,,,,1254.8,,,,1262.3,,1255.1945652173913,120,120.0,°ãÄ§
739,2,2019-10-14 12:16:00,2019-10-14 14:38:00,334.09999999962747,hold,[''],2019-10-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,1262.7,,,,1259.2,,1254.867832167832,4,120.0,°ãÄ§
740,2,2019-10-14 15:10:00,2019-10-14 15:12:00,11.700000001117587,hold,[''],2019-10-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,1273.7,,,,1276.2,,1271.4,4,4.0,°ãÄ§
741,2,2019-10-14 16:46:00,2019-10-14 16:48:00,11.699999999254944,hold,[''],2019-10-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,1273.3,,,,1274.8,,1272.1333333333332,4,4.0,°ãÄ§
742,2,2019-10-14 17:31:00,2019-10-14 17:55:00,70.90000000037253,hold,[''],2019-10-14,ÁÖ°£,[],[],48.0,,0.0,,,,,,1261.5,,,,1260.2,,1258.948,4,4.0,°ãÄ§
743,2,2019-10-15 09:19:00,2019-10-15 09:22:00,13.699999999254944,hold,[''],2019-10-15,ÁÖ°£,[],[],49.0,,0.0,,,,,,1273.2,,,,1274.1,,1270.4499999999996,4,4.0,°ãÄ§
744,2,2019-10-15 10:07:00,2019-10-15 10:10:00,17.09999999962747,hold,[''],2019-10-15,ÁÖ°£,[],[],49.0,,0.0,,,,,,1271.1,,,,1276.4,,1272.275,4,4.0,°ãÄ§
745,2,2019-10-15 19:10:00,2019-10-16 09:17:00,2554.7999999988824,hold,[''],2019-10-16,ÁÖ°£,[],[],50.0,,0.0,,,,,,1268.7,,,,1259.0,,1254.3891509433965,4,4.0,°ãÄ§
746,2,2019-10-16 09:38:00,2019-10-16 09:57:00,46.299999998882406,hold,[''],2019-10-16,ÁÖ°£,[],[],50.0,,0.0,,,,,,1259.3,,,,1259.2,,1255.66,4,4.0,°ãÄ§
747,2,2019-10-16 10:23:00,2019-10-16 10:45:00,49.59999999962746,hold,[''],2019-10-16,ÁÖ°£,[],[],50.0,,0.0,,,,,,1253.9,,,,1258.3,,1254.5478260869565,4,4.0,°ãÄ§
748,2,2019-10-16 11:03:00,2019-10-16 11:18:00,35.800000000745065,hold,[''],2019-10-16,ÁÖ°£,[],[],50.0,,0.0,,,,,,1269.3,,,,1256.2,,1256.53125,4,4.0,°ãÄ§
749,2,2019-10-16 12:13:00,2019-10-16 12:52:00,98.30000000074509,hold,[''],2019-10-16,ÁÖ°£,[],[],50.0,,0.0,,,,,,1251.5,,,,1258.3,,1254.755,4,4.0,°ãÄ§
750,2,2019-10-16 13:14:00,2019-10-16 13:19:00,15.300000000745056,hold,[''],2019-10-16,ÁÖ°£,[],[],50.0,,0.0,,,,,,1273.0,,,,1271.8,,1266.5833333333335,4,4.0,°ãÄ§
751,2,2019-10-16 16:12:00,2019-10-16 16:24:00,112.70000000111759,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1182.0,,,,1246.7,,1215.7384615384615,4,4.0,°ãÄ§
752,2,2019-10-16 17:02:00,2019-10-16 17:13:00,103.29999999888241,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1075.4,,,,1108.2,,1090.1416666666667,4,4.0,°ãÄ§
753,2,2019-10-16 18:39:00,2019-10-17 08:19:00,2404.4000000003725,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1250.2,,,,1258.5,,1254.2540803897687,4,4.0,°ãÄ§
754,2,2019-10-17 08:54:00,2019-10-17 08:56:00,6.800000000745058,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1268.6,,,,1268.2,,1268.1666666666667,4,4.0,°ãÄ§
755,2,2019-10-17 09:14:00,2019-10-17 09:38:00,58.2000000011176,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1268.4,,,,1258.7,,1255.348,4,4.0,°ãÄ§
756,2,2019-10-17 10:09:00,2019-10-17 10:15:00,13.699999999254944,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1252.9,,,,1257.1,,1254.1571428571428,4,4.0,°ãÄ§
757,2,2019-10-17 10:42:00,2019-10-17 10:48:00,13.600000001490116,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1255.9,,,,1261.2,,1262.4714285714288,4,4.0,°ãÄ§
758,2,2019-10-17 11:12:00,2019-10-17 12:57:00,233.5,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1260.1,,,,1259.2,,1255.683962264151,4,4.0,°ãÄ§
759,2,2019-10-17 13:17:00,2019-10-17 13:30:00,34.19999999925494,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1271.1,,,,1261.0,,1264.7,4,4.0,°ãÄ§
760,2,2019-10-17 13:55:00,2019-10-17 14:13:00,47.600000001490116,hold,[''],2019-10-17,ÁÖ°£,[],[],51.0,,0.0,,,,,,1273.1,,,,1260.6,,1262.4684210526316,4,4.0,°ãÄ§
761,2,2019-10-17 20:39:00,2019-10-18 08:22:00,1808.7000000011176,hold,[''],2019-10-18,ÁÖ°£,[],[],52.0,,0.0,,,,,,1273.9,,,,1258.7,,1254.4882102272727,4,4.0,°ãÄ§
762,2,2019-10-18 09:33:00,2019-10-18 09:40:00,24.0,hold,[''],2019-10-18,ÁÖ°£,[],[],52.0,,0.0,,,,,,1269.8,,,,1272.8,,1267.8375,4,4.0,°ãÄ§
763,2,2019-10-18 10:03:00,2019-10-18 10:11:00,27.40000000037253,hold,[''],2019-10-18,ÁÖ°£,[],[],52.0,,0.0,,,,,,1270.3,,,,1272.5,,1266.1,4,4.0,°ãÄ§
764,2,2019-10-18 10:38:00,2019-10-18 12:58:00,316.5,hold,[''],2019-10-18,ÁÖ°£,[],[],52.0,,0.0,,,,,,1273.2,,,,1257.6,,1255.4843971631208,4,4.0,°ãÄ§
765,2,2019-10-18 13:21:00,2019-10-18 13:32:00,24.20000000111759,hold,[''],2019-10-18,ÁÖ°£,[],[],52.0,,0.0,,,,,,1253.4,,,,1257.8,,1254.8666666666668,4,4.0,°ãÄ§
766,2,2019-10-18 14:06:00,2019-10-18 14:10:00,10.400000000372527,hold,[''],2019-10-18,ÁÖ°£,[],[],52.0,,0.0,,,,,,1250.4,,,,1257.2,,1253.5800000000004,4,4.0,°ãÄ§
767,2,2019-10-18 14:26:00,2019-10-18 14:43:00,41.199999999254935,hold,"['191018-052', '190821-12500-004', '190821-12500-004', '191018-051']",2019-10-18,ÁÖ°£,[],[],52.0,,0.0,,,,,,1254.3,,,,1257.5,,1257.1388888888894,10,4.0,°ãÄ§
768,2,2019-10-21 11:59:00,2019-10-21 13:38:00,244.5999999996274,hold,[''],2019-10-21,ÁÖ°£,[],[],53.0,,0.0,,,,,,1291.9,,,,1276.6,,1275.246,4,68.0,°ãÄ§
