,가열로 번호,시작시간,종료시간,가스사용량,Type,소재 list,작업일자,주/야간,in,out,cycle,평일/주말,drop_flag,가스사용량(마지막 구간),가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,종료온도,최종 가열시작 온도,평균온도,겹침수량,직전 사이클 소재 수량,겹침여부
64,4,2019-12-01 04:29:00,2019-12-01 08:44:00,607.3000000007453,heat,"['191025-19234-069', '191025-19234-069', '191025-19234-069', '191105-19136-001', '191105-19136-001', '191113-19004-001', '191113-19004-002', '191025-19234-068', '191025-19234-068', '191025-19234-068']",2019-12-02,야간,[],[],66.0,주말,0.0,607.3000000007453,652.6,0,0.0,251.0,399.1,2019-11-30 06:34:00,418.4,2019-11-29 14:13:00,652.6,0.0,,0,10.0,안겹침
65,4,2019-12-01 23:36:00,2019-12-02 07:53:00,2358.5,heat,"['191105-19136-001', '191025-19234-068', '191025-19234-068', '191105-19136-001_2', '191025-19234-069_1', '191025-19234-069_2', '191025-19234-069_3', '191113-19004-001_1', '191113-19004-002_1', '191025-19234-068_1']",2019-12-02,야간,[],[],66.0,주말,0.0,2358.5,1265.1,0,0.0,251.0,646.2,2019-11-30 06:34:00,418.4,2019-11-29 14:13:00,1265.1,0.0,,3,10.0,겹침
66,4,2019-12-14 21:23:00,2019-12-15 03:35:00,679.5999999996276,heat,"['191026-19581-001', '191003-19217-014', '191003-19217-014', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020']",2019-12-16,주간,[],[],74.0,주말,0.0,679.5999999996276,656.0,0,0.0,290.0,436.7,2019-12-14 21:23:00,436.7,2019-12-13 15:58:00,656.0,0.0,,0,10.0,안겹침
67,4,2019-12-15 13:23:00,2019-12-15 19:38:00,1878.6999999992554,heat,"['191026-19581-001', '191003-19217-014', '191003-19217-014', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020', '191123-19234-020']",2019-12-16,주간,[],[],74.0,주말,0.0,1878.6999999992554,1258.3,0,0.0,290.0,657.3,2019-12-14 21:23:00,436.7,2019-12-13 15:58:00,1258.3,0.0,,9,9.0,겹침
68,5,2019-08-24 08:33:00,2019-08-25 03:31:00,512.5999999996276,heat,"['190208-15111-008', '190724-19581-001']",2019-08-26,주간,[],[],21.0,주말,0.0,512.5999999996276,642.5,0,0.0,1005.0,319.0,2019-08-24 08:35:00,371.1,2019-08-23 21:48:00,642.5,0.0,,0,9.0,안겹침
69,5,2019-08-25 09:26:00,2019-08-25 19:55:00,2910.5,heat,"['190208-15111-008', '190724-19581-001']",2019-08-26,주간,[],[],21.0,주말,0.0,2910.5,1248.7,0,0.0,1005.0,662.6,2019-08-24 08:35:00,371.1,2019-08-23 21:48:00,1248.7,0.0,,2,2.0,겹침
70,5,2019-09-15 07:27:00,2019-09-15 08:25:00,133.80000000074506,heat,"['190614-19581-004', '190614-19581-005', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190614-19581-006']",2019-09-16,야간,[],[],34.0,주말,0.0,349.0,649.8,2019-09-15 08:01:00,1.0,6.0,190.9,2019-09-15 07:27:00,190.9,2019-09-11 13:41:00,649.8,544.9,,0,2.0,안겹침
71,5,2019-09-15 10:24:00,2019-09-16 00:01:00,4022.099999999629,heat,"['190614-19581-004', '190614-19581-005', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190614-19581-006']",2019-09-16,야간,[],[],34.0,주말,0.0,4022.099999999629,1250.8,2019-09-15 08:01:00,1.0,6.0,649.8,2019-09-15 07:27:00,190.9,2019-09-11 13:41:00,1250.8,544.9,,8,8.0,겹침
72,5,2019-09-21 22:29:00,2019-09-22 02:05:00,299.80000000074506,heat,"['191101-19326-165', '191101-19326-166', '191101-19326-167', '191101-19326-161', '191101-19326-162', '191101-19326-163', '191101-19326-164', '191101-19326-168']",2019-09-23,주간,[],[],39.0,주말,0.0,299.80000000074506,642.5,0,0.0,290.0,467.3,2019-09-21 08:07:00,442.7,2019-09-20 21:59:00,642.5,0.0,,0,8.0,안겹침
73,5,2019-09-22 11:57:00,2019-09-22 23:45:00,3773.899999998511,heat,"['191101-19326-165', '191101-19326-166', '191101-19326-167', '191101-19326-161', '191101-19326-162', '191101-19326-163', '191101-19326-164', '191101-19326-168']",2019-09-23,주간,[],[],39.0,주말,0.0,3773.899999998511,1252.7,0,0.0,290.0,643.5,2019-09-21 08:07:00,442.7,2019-09-20 21:59:00,1252.7,0.0,,8,8.0,겹침
74,5,2019-09-28 07:35:00,2019-09-28 09:26:00,23.800000000745047,heat,"['190819-19711-004', '190819-19711-005', '190819-19711-005', '190520-19581-001', '190809-19004-005', '190821-12500-014', '190821-12500-010']",2019-09-30,주간,[],[],42.0,주말,0.0,23.800000000745047,665.6,0,0.0,978.0,611.8,2019-09-28 07:35:00,611.8,2019-09-28 06:55:00,665.6,0.0,,0,8.0,안겹침
75,5,2019-09-29 08:27:00,2019-09-29 18:39:00,2690.2000000011176,heat,"['190819-19711-004', '190819-19711-005', '190819-19711-005', '190520-19581-001', '190809-19004-005', '190821-12500-014', '190821-12500-010']",2019-09-30,주간,[],[],42.0,주말,0.0,2690.2000000011176,1250.0,0,0.0,978.0,661.7,2019-09-28 07:35:00,611.8,2019-09-28 06:55:00,1250.0,0.0,,7,7.0,겹침
76,5,2019-10-05 21:21:00,2019-10-06 03:28:00,1123.2000000011176,heat,"['190905-19234-004', '190905-19234-004', '190905-19234-005', '190905-19234-005', '190813-15008-034', '190813-15008-034', '190829-01502-003', '190829-01502-003', '190829-01502-003']",2019-10-07,주간,[],[],47.0,주말,0.0,752.1999999992549,648.7,2019-10-05 08:20:00,0.0,704.0,348.9,2019-10-05 08:20:00,315.9,2019-10-04 11:11:00,648.7,315.9,,0,7.0,안겹침
77,5,2019-10-06 09:17:00,2019-10-06 21:15:00,3735.899999998511,heat,"['190905-19234-004', '190905-19234-004', '190905-19234-005', '190905-19234-005', '190813-15008-034', '190813-15008-034', '190829-01502-003', '190829-01502-003', '190829-01502-003']",2019-10-07,주간,[],[],47.0,주말,0.0,3735.899999998511,1254.4,2019-10-05 08:20:00,0.0,704.0,643.9,2019-10-05 08:20:00,315.9,2019-10-04 11:11:00,1254.4,315.9,,9,9.0,겹침
78,5,2019-10-26 07:09:00,2019-10-26 07:40:00,81.09999999962747,heat,"['191028-052', '190930-12287-001', '191028-051']",2019-10-28,야간,[],[],61.0,주말,0.0,81.09999999962747,661.5,0,0.0,592.0,512.3,2019-10-26 07:09:00,512.3,2019-10-25 23:35:00,661.5,0.0,,0,9.0,안겹침
79,5,2019-10-27 19:56:00,2019-10-28 10:09:00,3863.599999999629,heat,"['191028-052', '190930-12287-001', '191028-051']",2019-10-28,야간,[],[],61.0,주말,0.0,3863.599999999629,1251.4,0,0.0,592.0,645.2,2019-10-26 07:09:00,512.3,2019-10-25 23:35:00,1251.4,0.0,,3,3.0,겹침
80,5,2019-11-23 07:19:00,2019-11-23 09:51:00,95.0,heat,"['191024-19060-004', '191024-19060-004', '191024-19060-004', '191024-19060-004', '191004-15491-109', '191004-15491-010', '191004-15491-010']",2019-11-25,주간,[],[],79.0,주말,0.0,95.0,650.5,0,0.0,882.0,586.4,2019-11-23 07:19:00,586.4,2019-11-23 06:17:00,650.5,0.0,,0,3.0,안겹침
81,5,2019-11-24 07:10:00,2019-11-24 17:21:00,2594.9000000003725,heat,"['191024-19060-004', '191024-19060-004', '191024-19060-004', '191024-19060-004', '191004-15491-109', '191004-15491-010', '191004-15491-010']",2019-11-25,주간,[],[],79.0,주말,0.0,2594.9000000003725,1251.1,0,0.0,882.0,650.5,2019-11-23 07:19:00,586.4,2019-11-23 06:17:00,1251.1,0.0,,7,7.0,겹침
82,5,2019-12-01 01:11:00,2019-12-01 07:00:00,546.2000000011176,heat,"['200105-19180-210', '200105-19180-211', '200105-19180-212', '200105-19180-213', '200105-19180-214', '200105-19180-215', '200105-19180-216', '200105-19180-217']",2019-12-02,주간,[],[],84.0,주말,0.0,546.2000000011176,640.3,0,0.0,271.0,368.6,2019-11-30 06:54:00,479.2,2019-11-29 18:33:00,640.3,0.0,,0,7.0,안겹침
83,5,2019-12-01 14:42:00,2019-12-02 01:30:00,3485.0,heat,"['200105-19180-210', '200105-19180-211', '200105-19180-212', '200105-19180-213', '200105-19180-214', '200105-19180-215', '200105-19180-216', '200105-19180-217']",2019-12-02,주간,[],[],84.0,주말,0.0,3485.0,1250.9,0,0.0,271.0,657.8,2019-11-30 06:54:00,479.2,2019-11-29 18:33:00,1250.9,0.0,,8,8.0,겹침
84,6,2019-11-29 21:35:00,2019-11-30 08:20:00,0.0,heat,"['191002-15055-058', '191002-15055-058', '191002-15231-003', '191017-19226-001', '191017-19226-001', '191017-19226-001']",2019-12-02,야간,[],[],33.0,평일,0.0,1857.5,650.4,2019-11-30 09:40:00,1.0,1195.0,320.7,2019-11-29 21:35:00,320.7,2019-11-29 06:29:00,650.4,523.2,,0,8.0,안겹침
85,6,2019-12-01 10:27:00,2019-12-01 19:55:00,3390.4000000000237,heat,"['191002-15055-058', '191002-15055-058', '191002-15231-003', '191017-19226-001', '191017-19226-001', '191017-19226-001']",2019-12-02,야간,[],[],33.0,주말,0.0,3390.4000000000237,1159.3,2019-11-30 09:40:00,1.0,1195.0,350.9,2019-11-29 21:35:00,320.7,2019-11-29 06:29:00,1159.3,523.2,,6,6.0,겹침
86,13,2019-11-02 14:30:00,2019-11-02 18:18:00,448.2999999999884,heat,"['190820-15008-001', '190820-15008-001', '191025-13134-010', '191025-13134-010', '191025-13134-010', '191025-13134-010']",2019-11-04,주간,[],[],16.0,주말,0.0,451.40000000002334,759.9,2019-11-02 14:30:00,0.0,42.0,617.9,2019-11-02 14:25:00,610.1,2019-11-02 03:08:00,759.9,617.9,,0,6.0,안겹침
87,13,2019-11-03 15:20:00,2019-11-04 02:15:00,3733.399999999965,heat,"['190820-15008-001', '190820-15008-001', '191025-13134-010', '191025-13134-010', '191025-13134-010', '191025-13134-010']",2019-11-04,주간,[],[],16.0,주말,0.0,3733.399999999965,1251.4,2019-11-02 14:30:00,0.0,42.0,798.1,2019-11-02 14:25:00,610.1,2019-11-02 03:08:00,1251.4,617.9,,6,6.0,겹침
88,13,2019-11-23 07:12:00,2019-11-23 08:08:00,127.29999999998836,heat,"['190907-19151-010', '191001-19800-026', '191001-19800-028', '191001-19800-020', '190907-19151-014', '190907-19151-014', '190424-15198-019']",2019-11-25,주간,[],[],30.0,주말,0.0,127.29999999998836,358.8,0,0.0,172.0,212.5,2019-11-23 07:12:00,212.5,2019-11-22 07:01:00,358.8,0.0,,0,6.0,안겹침
89,13,2019-11-24 01:52:00,2019-11-24 13:18:00,5727.7999999999865,heat,"['190907-19151-010', '191001-19800-026', '191001-19800-028', '191001-19800-020', '190907-19151-014', '190907-19151-014', '190424-15198-019']",2019-11-25,주간,[],[],30.0,주말,0.0,5727.7999999999865,1257.9,0,0.0,172.0,360.6,2019-11-23 07:12:00,212.5,2019-11-22 07:01:00,1257.9,0.0,,7,7.0,겹침
90,13,2019-12-21 07:50:00,2019-12-21 09:32:00,0.0,heat,"['191112-19004-001', '190827-12321-003', '191112-19004-002']",2019-12-24,주간,[],[],47.0,주말,0.0,613.5999999999767,662.9,2019-12-23 09:01:00,1.0,1539.0,246.0,2019-12-21 07:50:00,246.0,2019-12-20 17:12:00,662.9,210.8,,0,7.0,안겹침
91,13,2019-12-22 03:05:00,2019-12-23 18:44:00,4200.0,heat,"['191112-19004-001', '190827-12321-003', '191112-19004-002']",2019-12-24,주간,[],[],47.0,주말,0.0,4200.0,1258.1,2019-12-23 09:01:00,1.0,1539.0,660.3,2019-12-21 07:50:00,246.0,2019-12-20 17:12:00,1258.1,210.8,,3,3.0,겹침
92,13,2019-12-26 03:05:00,2019-12-26 03:43:00,221.40000000002328,heat,['191004-19235-002'],2019-12-26,야간,[],[],51.0,평일,0.0,221.40000000002328,1003.3,0,0.0,10.0,537.6,2019-12-26 03:05:00,537.6,2019-12-26 02:37:00,1003.3,0.0,,0,3.0,안겹침
93,13,2019-12-26 08:11:00,2019-12-26 14:40:00,1594.5999999999767,heat,['191004-19235-002'],2019-12-26,야간,[],[],51.0,평일,0.0,1594.5999999999767,1251.4,0,0.0,10.0,1008.2,2019-12-26 03:05:00,537.6,2019-12-26 02:37:00,1251.4,0.0,,1,1.0,겹침
94,17,2019-10-12 13:09:00,2019-10-13 11:26:00,3673.799999999989,heat,"['190927-15042-089', '190927-15042-092', '190927-15042-007', '190927-15042-007', '190907-19151-004', '190723-12005-001', '190907-19151-005', '190907-19151-005']",2019-10-14,주간,[],[],13.0,주말,0.0,3673.799999999989,831.8,0,0.0,298.0,302.7,2019-10-12 07:08:00,336.5,2019-10-11 16:33:00,831.8,0.0,,0,1.0,안겹침
95,17,2019-10-13 12:07:00,2019-10-13 16:32:00,2190.700000000012,heat,"['190927-15042-089', '190927-15042-092', '190927-15042-007', '190927-15042-007', '190907-19151-004', '190723-12005-001', '190907-19151-005', '190907-19151-005']",2019-10-14,주간,[],[],13.0,주말,0.0,2190.700000000012,1261.6,0,0.0,298.0,843.3,2019-10-12 07:08:00,336.5,2019-10-11 16:33:00,1261.6,0.0,,8,8.0,겹침
96,18,2019-11-09 07:43:00,2019-11-09 15:04:00,0.0,heat,"['190926-19581-001', '190908-79930-001', '190710-15200-025', '180607-19217-166']",2019-11-11,주간,[],[],41.0,주말,0.0,140.5,349.0,2019-11-10 14:16:00,1.0,1135.0,276.9,2019-11-09 07:43:00,276.9,2019-11-08 17:51:00,349.0,915.6,,0,8.0,안겹침
97,18,2019-11-10 02:18:00,2019-11-10 17:08:00,4210.0,heat,"['190926-19581-001', '190908-79930-001', '190710-15200-025', '180607-19217-166']",2019-11-11,주간,[],[],41.0,주말,0.0,4210.0,1235.7,2019-11-10 14:16:00,1.0,1135.0,351.7,2019-11-09 07:43:00,276.9,2019-11-08 17:51:00,1235.7,915.6,,4,4.0,겹침
98,18,2019-11-16 06:40:00,2019-11-16 18:43:00,997.9000000000232,heat,"['190710-15200-025', '190610-17035-002', '191009-15133-017', '190917-15006-005', '190917-15006-005', '190918-12321-006']",2019-11-18,주간,[],[],48.0,주말,0.0,997.9000000000232,652.0,0,0.0,428.0,205.6,2019-11-16 06:40:00,205.6,2019-11-15 18:24:00,652.0,0.0,,1,4.0,겹침
99,18,2019-11-17 02:31:00,2019-11-17 08:45:00,2943.0,heat,"['190710-15200-025', '190610-17035-002', '191009-15133-017', '190917-15006-005', '190917-15006-005', '190918-12321-006']",2019-11-18,주간,[],[],48.0,주말,0.0,2943.0,1234.8,0,0.0,428.0,652.3,2019-11-16 06:40:00,205.6,2019-11-15 18:24:00,1234.8,0.0,,6,6.0,겹침
100,18,2019-12-07 07:48:00,2019-12-08 09:50:00,2105.4000000000233,heat,"['191209-001', '191209-001', '191003-19217-010', '191029-19929-002', '191103-99010-001', '191107-19004-001', '191029-19929-001']",2019-12-09,주간,[],[],62.0,주말,0.0,2105.4000000000233,810.5,0,0.0,901.0,341.3,2019-12-07 07:47:00,332.4,2019-12-06 17:58:00,810.5,0.0,,0,6.0,안겹침
101,18,2019-12-08 11:58:00,2019-12-08 16:54:00,3066.8999999999073,heat,"['191209-001', '191209-001', '191003-19217-010', '191029-19929-002', '191103-99010-001', '191107-19004-001', '191029-19929-001']",2019-12-09,주간,[],[],62.0,주말,0.0,3066.8999999999073,1222.4,0,0.0,901.0,804.3,2019-12-07 07:47:00,332.4,2019-12-06 17:58:00,1222.4,0.0,,7,7.0,겹침
102,18,2019-12-23 08:08:00,2019-12-24 01:09:00,0.0,heat,['181112-19581-004'],2019-12-27,주간,[],[],72.0,주말,0.0,1026.0999999999767,653.4,2019-12-24 09:45:00,2.0,789.0,182.2,2019-12-23 08:07:00,180.7,2019-12-20 15:26:00,653.4,402.3,,0,7.0,안겹침
103,18,2019-12-24 15:51:00,2019-12-24 22:07:00,2502.4000000000233,heat,['181112-19581-004'],2019-12-27,주간,[],[],72.0,평일,0.0,2502.4000000000233,1251.6,2019-12-24 09:45:00,2.0,789.0,651.6,2019-12-23 08:07:00,180.7,2019-12-20 15:26:00,1251.6,402.3,,1,1.0,겹침
104,19,2019-10-25 20:51:00,2019-10-25 22:39:00,404.0999999999767,heat,['181001-14017-018'],2019-10-28,야간,[],[],27.0,평일,0.0,404.0999999999767,910.6,0,0.0,18.0,794.2,2019-10-25 19:42:00,758.5,2019-10-25 18:15:00,910.6,0.0,,0,1.0,안겹침
105,19,2019-10-26 00:47:00,2019-10-26 02:05:00,758.3999999999651,heat,['181001-14017-018'],2019-10-28,야간,[],[],27.0,주말,0.0,758.3999999999651,1249.2,0,0.0,18.0,915.4,2019-10-25 19:42:00,758.5,2019-10-25 18:15:00,1249.2,0.0,,1,1.0,겹침
106,19,2019-12-15 05:07:00,2019-12-15 11:09:00,1598.0,heat,"['191004-19235-001', '191004-15491-148', '191004-15491-148', '191004-15491-148', '190918-12005-011', '190918-12005-011']",2019-12-16,주간,[],[],64.0,주말,0.0,1598.0,792.5,0,0.0,12.0,428.4,2019-12-14 07:00:00,684.8,2019-12-14 00:39:00,792.5,0.0,,0,1.0,안겹침
107,19,2019-12-15 12:05:00,2019-12-15 19:41:00,3250.0,heat,"['191004-19235-001', '191004-15491-148', '191004-15491-148', '191004-15491-148', '190918-12005-011', '190918-12005-011']",2019-12-16,주간,[],[],64.0,주말,0.0,3250.0,1247.7,0,0.0,12.0,792.7,2019-12-14 07:00:00,684.8,2019-12-14 00:39:00,1247.7,0.0,,6,6.0,겹침
108,19,2019-12-23 08:06:00,2019-12-23 13:43:00,1426.4000000000233,heat,"['191004-19235-002', '191126-15509-006', '191031-19743-002', '191011-19743-001', '191125-15509-001']",2019-12-24,주간,[],[],69.0,주말,0.0,1426.4000000000233,681.0,0,0.0,14.0,156.3,2019-12-23 08:06:00,156.3,2019-12-20 18:47:00,681.0,0.0,,0,6.0,안겹침
109,19,2019-12-23 13:50:00,2019-12-23 19:42:00,3887.1999999999534,heat,"['191004-19235-002', '191126-15509-006', '191031-19743-002', '191011-19743-001', '191125-15509-001']",2019-12-24,주간,[],[],69.0,주말,0.0,3887.1999999999534,1216.4,0,0.0,14.0,672.2,2019-12-23 08:06:00,156.3,2019-12-20 18:47:00,1216.4,0.0,,5,5.0,겹침
110,20,2019-10-14 10:25:00,2019-10-14 15:00:00,0.0,heat,"['190917-19245-063', '190920-73705-002', '190920-73705-002', '190627-15007-004', '190907-19151-004']",2019-10-15,주간,[],[],13.0,주말,0.0,890.4000000000232,658.6,2019-10-14 18:52:00,5.0,61.0,267.4,2019-10-14 10:24:00,267.6,2019-10-10 05:02:00,658.6,537.4,,0,5.0,안겹침
111,20,2019-10-14 16:38:00,2019-10-14 20:48:00,1812.6000000000927,heat,"['190917-19245-063', '190920-73705-002', '190920-73705-002', '190627-15007-004', '190907-19151-004']",2019-10-15,주간,[],[],13.0,주말,0.0,1812.6000000000927,1209.6,2019-10-14 18:52:00,5.0,61.0,655.0,2019-10-14 10:24:00,267.6,2019-10-10 05:02:00,1209.6,537.4,,5,5.0,겹침
112,20,2019-11-12 02:44:00,2019-11-12 03:32:00,0.0,heat,"['191011-71671-013', '191009-15133-017', '191009-15133-011', '190906-12005-002']",2019-11-13,주간,[],[],35.0,평일,0.0,352.5,962.5,2019-11-12 18:25:00,5.0,80.0,668.5,2019-11-12 02:44:00,668.5,2019-11-11 18:13:00,962.5,913.3,,0,5.0,안겹침
113,20,2019-11-12 17:19:00,2019-11-12 19:01:00,1100.5,heat,"['191011-71671-013', '191009-15133-017', '191009-15133-011', '190906-12005-002']",2019-11-13,주간,[],[],35.0,평일,0.0,1100.5,1212.1,2019-11-12 18:25:00,5.0,80.0,964.7,2019-11-12 02:44:00,668.5,2019-11-11 18:13:00,1212.1,913.3,,4,4.0,겹침
114,20,2019-11-29 18:05:00,2019-11-29 19:46:00,0.0,heat,"['190712-12005-011', '191020-12005-003']",2019-12-02,주간,[],[],50.0,평일,0.0,132.29999999993015,660.1,2019-11-29 23:17:00,2.0,260.0,331.1,2019-11-29 18:05:00,331.1,2019-11-29 14:54:00,660.1,453.5,,0,4.0,안겹침
115,20,2019-11-30 08:06:00,2019-11-30 14:21:00,2651.8000000000466,heat,"['190712-12005-011_1', '191020-12005-003_1']",2019-12-02,주간,[],[],50.0,주말,0.0,2651.8000000000466,1265.3,2019-11-29 23:17:00,2.0,260.0,654.9,2019-11-29 18:05:00,331.1,2019-11-29 14:54:00,1265.3,453.5,,0,2.0,안겹침
