,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
178,hold,,0,,,824.1000000000349,,6,,,,,,2019-10-17 22:50:00,,,,,,2019-10-18 01:40:00,,,,1231.3233918128656,
179,open,,0,,,8.5,,6,,,,,,2019-10-18 01:40:00,1258.6,,,,,2019-10-18 01:44:00,997.4,,,,
180,reheat,,0,,,30.5,,6,,,,0,,2019-10-18 01:44:00,997.4,,,,,2019-10-18 01:52:00,,,,,
181,open,,0,,,6.7999999999883585,,6,,,,,,2019-10-18 01:53:00,1193.0,,,,,2019-10-18 01:57:00,862.4,,,,
182,reheat,,0,,,181.60000000003492,,6,,,,2,,2019-10-18 01:57:00,862.4,,,,,2019-10-18 02:35:00,,,,,
183,heat,15,0,,,2363.7000000000116,1878.2000000000116,6,1248.9,2019-10-18 06:15:00,2,9,"['190820-19448-059', '190820-19448-059', '190820-19448-058', '190820-19448-058', '191002-15231-002', '190813-15008-027']",2019-10-18 04:47:00,980.0,2019-10-18 04:45:00,732.6,2019-10-18 04:30:00,,2019-10-18 11:37:00,1248.9,,717.6,,
184,open,,0,,,3.400000000023283,,6,,,,,,2019-10-18 20:30:00,1254.4,,,,,2019-10-18 20:32:00,1097.6,,,,
185,reheat,,0,,,81.19999999995343,,6,,,,0,,2019-10-18 20:32:00,1097.6,,,,,2019-10-18 20:53:00,,,,,
186,hold,,0,,,33.70000000001164,,6,,,,,,2019-10-18 20:53:00,,,,,,2019-10-18 21:01:00,,,,1254.5666666666666,
187,open,,0,,,6.7999999999883585,,6,,,,,,2019-10-18 21:01:00,1260.1,,,,,2019-10-18 21:05:00,1025.9,,,,
188,reheat,,0,,,33.90000000002328,,6,,,,0,,2019-10-18 21:05:00,1025.9,,,,,2019-10-18 21:14:00,,,,,
189,open,,0,,,3.400000000023283,,6,,,,,,2019-10-18 21:15:00,1212.3,,,,,2019-10-18 21:19:00,912.8,,,,
190,reheat,,0,,,37.40000000002328,,6,,,,0,,2019-10-18 21:19:00,912.8,,,,,2019-10-18 21:27:00,,,,,
191,open,,0,,,3.400000000023283,,6,,,,,,2019-10-18 21:28:00,1176.0,,,,,2019-10-18 21:31:00,951.0,,,,
192,reheat,,0,,,44.199999999953434,,6,,,,2,,2019-10-18 21:31:00,951.0,,,,,2019-10-18 21:40:00,,,,,
193,open,,0,,,5.100000000034925,,6,,,,,,2019-10-18 21:40:00,1176.0,,,,,2019-10-18 21:43:00,900.7,,,,
194,reheat,,0,,,40.70000000001164,,6,,,,1,,2019-10-18 21:43:00,900.7,,,,,2019-10-18 21:51:00,,,,,
195,heat,16,1,,,13238.700000000012,6382.900000000023,6,1255.8,2019-10-30 22:29:00,3,652,"['191025-13134-002', '191025-13134-002', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003', '191025-13134-003']",2019-10-28 10:02:00,331.0,2019-10-26 16:25:00,31.8,2019-10-18 21:57:00,,2019-10-31 10:14:00,1255.8,,210.0,,
196,open,,0,,,25.400000000023283,,6,,,,,,2019-10-31 20:56:00,1255.3,,,,,2019-10-31 21:06:00,945.4,,,,
197,reheat,,0,,,35.399999999965075,,6,,,,0,,2019-10-31 21:06:00,945.4,,,,,2019-10-31 21:15:00,,,,,
198,hold,,0,,,61.0,,6,,,,,,2019-10-31 21:15:00,,,,,,2019-10-31 21:30:00,,,,1146.9250000000002,
199,open,,0,,,8.5,,6,,,,,,2019-10-31 21:30:00,1217.3,,,,,2019-10-31 21:34:00,877.4,,,,
200,reheat,,0,,,55.90000000002328,,6,,,,1,,2019-10-31 21:34:00,877.4,,,,,2019-10-31 21:45:00,,,,,
201,open,,0,,,5.099999999976717,,6,,,,,,2019-10-31 21:45:00,1197.4,,,,,2019-10-31 21:49:00,871.3,,,,
202,reheat,,1,,,22.100000000034925,,6,,,,0,,2019-10-31 21:49:00,871.3,,,,,2019-10-31 21:57:00,,,,,
203,hold,,1,,,0,,6,,,,,,2019-10-31 21:57:00,,,,,,2019-10-31 22:30:00,,,,1136.6984018264855,
204,heat,17,1,,,3913.6999999999534,3913.6999999999534,6,1256.1,0,0,2,"['가열로 다이', '190917-15006-001', '190917-15006-001', '190917-15006-001', '190917-15006-001']",2019-11-01 08:47:00,1232.4465753425143,2019-10-31 22:30:00,1139.192237442925,2019-10-31 22:30:00,,2019-11-01 09:43:00,1256.1,,0,,
205,open,,0,,,18.5,,6,,,,,,2019-11-01 23:04:00,1255.1,,,,,2019-11-01 23:12:00,977.6,,,,
206,reheat,,0,,,87.59999999997672,,6,,,,1,,2019-11-01 23:12:00,977.6,,,,,2019-11-01 23:33:00,,,,,
207,hold,,0,,,301.29999999998836,,6,,,,,,2019-11-01 23:33:00,,,,,,2019-11-02 00:59:00,,,,1254.187356321839,
208,open,,0,,,8.400000000023283,,6,,,,,,2019-11-02 00:59:00,1255.4,,,,,2019-11-02 01:03:00,931.0,,,,
209,reheat,,0,,,37.0,,6,,,,1,,2019-11-02 01:03:00,931.0,,,,,2019-11-02 01:12:00,,,,,
210,open,,0,,,5.099999999976717,,6,,,,,,2019-11-02 01:12:00,1201.6,,,,,2019-11-02 01:15:00,904.0,,,,
211,reheat,,0,,,40.29999999998836,,6,,,,0,,2019-11-02 01:15:00,904.0,,,,,2019-11-02 01:23:00,,,,,
212,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-02 01:24:00,1184.8,,,,,2019-11-02 01:27:00,821.0,,,,
213,reheat,,0,,,45.5,,6,,,,1,,2019-11-02 01:27:00,821.0,,,,,2019-11-02 01:35:00,,,,,
214,hold,,0,,,6.7000000000116415,,6,,,,,,2019-11-02 01:35:00,,,,,,2019-11-02 01:39:00,,,,1002.96,
215,heat,18,0,,,7515.099999999977,970.2999999999884,6,1258.3,2019-11-04 16:20:00,1,83,"['191025-13134-012', '191025-13134-012', '191025-13134-012', '190927-15042-031', '190917-19245-058']",2019-11-03 18:01:00,350.6,2019-11-02 07:00:00,502.0,2019-11-02 01:39:00,,2019-11-04 20:20:00,1258.3,,939.9,,
216,open,,0,,,3.3999999999650754,,6,,,,,,2019-11-05 04:02:00,1255.4,,,,,2019-11-05 04:06:00,953.5,,,,
217,reheat,,0,,,73.60000000003492,,6,,,,0,,2019-11-05 04:06:00,953.5,,,,,2019-11-05 04:21:00,,,,,
218,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-05 04:22:00,1244.9,,,,,2019-11-05 04:25:00,929.2,,,,
219,reheat,,0,,,68.40000000002328,,6,,,,0,,2019-11-05 04:25:00,929.2,,,,,2019-11-05 04:39:00,,,,,
220,heat,19,0,,,3331.2999999999884,3331.2999999999884,6,1254.9,2019-11-05 05:28:00,0,3,"['191009-01502-011', '191009-01502-011', '191025-19234-042', '191025-19234-042', '191025-19234-042', '191025-19234-028', '191025-19234-028', '191025-19234-028']",2019-11-05 05:28:00,510.2,2019-11-05 05:28:00,510.2,2019-11-05 04:56:00,,2019-11-05 11:35:00,1254.9,,510.2,,
221,open,,0,,,3.3999999999650754,,6,,,,,,2019-11-06 01:37:00,1253.3,,,,,2019-11-06 01:40:00,1021.0,,,,
222,reheat,,0,,,61.600000000034925,,6,,,,0,,2019-11-06 01:40:00,1021.0,,,,,2019-11-06 01:55:00,,,,,
223,hold,,0,,,12.0,,6,,,,,,2019-11-06 01:55:00,,,,,,2019-11-06 01:58:00,,,,1257.1999999999998,
224,open,,0,,,6.899999999965075,,6,,,,,,2019-11-06 01:58:00,1258.1,,,,,2019-11-06 02:02:00,1007.0,,,,
225,reheat,,0,,,51.40000000002328,,6,,,,0,,2019-11-06 02:02:00,1007.0,,,,,2019-11-06 02:13:00,,,,,
226,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-06 02:13:00,1224.2,,,,,2019-11-06 02:16:00,928.2,,,,
227,reheat,,0,,,116.69999999995343,,6,,,,0,,2019-11-06 02:16:00,928.2,,,,,2019-11-06 02:39:00,,,,,
228,hold,,0,,,241.90000000002328,,6,,,,,,2019-11-06 02:39:00,,,,,,2019-11-06 03:43:00,,,,1254.02,
229,open,,0,,,18.900000000023283,,6,,,,,,2019-11-06 03:43:00,1255.7,,,,,2019-11-06 03:50:00,954.2,,,,
230,reheat,,0,,,82.19999999995343,,6,,,,0,,2019-11-06 03:50:00,954.2,,,,,2019-11-06 04:07:00,,,,,
231,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-06 04:08:00,1252.8,,,,,2019-11-06 04:12:00,842.2,,,,
232,reheat,,0,,,82.29999999998836,,6,,,,0,,2019-11-06 04:12:00,842.2,,,,,2019-11-06 04:27:00,,,,,
233,open,,0,,,5.100000000034925,,6,,,,,,2019-11-06 04:27:00,1225.3,,,,,2019-11-06 04:31:00,852.0,,,,
234,reheat,,0,,,63.399999999965075,,6,,,,0,,2019-11-06 04:31:00,852.0,,,,,2019-11-06 04:42:00,,,,,
235,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-06 04:42:00,1196.5,,,,,2019-11-06 04:46:00,825.1,,,,
236,reheat,,0,,,70.20000000001164,,6,,,,0,,2019-11-06 04:46:00,825.1,,,,,2019-11-06 04:57:00,,,,,
237,heat,20,0,,,9093.5,170.79999999998836,6,1252.5,2019-11-07 20:25:00,1,27,"['191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191025-13134-013', '191004-15491-058', '191004-15491-058', '190917-19245-062']",2019-11-06 15:15:00,333.7,2019-11-06 08:33:00,343.6,2019-11-06 04:57:00,,2019-11-07 20:56:00,1252.5,,836.1,,
238,open,,0,,,27.5,,6,,,,,,2019-11-08 00:53:00,1255.1,,,,,2019-11-08 01:02:00,993.3,,,,
239,reheat,,0,,,48.100000000034925,,6,,,,0,,2019-11-08 01:02:00,993.3,,,,,2019-11-08 01:13:00,,,,,
240,open,,0,,,6.899999999965075,,6,,,,,,2019-11-08 01:13:00,1237.6,,,,,2019-11-08 01:16:00,997.1,,,,
241,reheat,,0,,,63.5,,6,,,,1,,2019-11-08 01:16:00,997.1,,,,,2019-11-08 01:29:00,,,,,
242,open,,0,,,5.099999999976717,,6,,,,,,2019-11-08 01:30:00,1238.4,,,,,2019-11-08 01:33:00,921.4,,,,
243,reheat,,0,,,60.20000000001164,,6,,,,1,,2019-11-08 01:33:00,921.4,,,,,2019-11-08 01:45:00,,,,,
244,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-08 01:46:00,1208.2,,,,,2019-11-08 01:48:00,1038.5,,,,
245,reheat,,0,,,65.39999999996508,,6,,,,1,,2019-11-08 01:48:00,1038.5,,,,,2019-11-08 02:01:00,,,,,
246,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-08 02:02:00,1223.7,,,,,2019-11-08 02:05:00,967.5,,,,
247,reheat,,0,,,70.70000000001164,,6,,,,0,,2019-11-08 02:05:00,967.5,,,,,2019-11-08 02:18:00,,,,,
248,open,,0,,,6.899999999965075,,6,,,,,,2019-11-08 02:18:00,1208.2,,,,,2019-11-08 02:21:00,938.9,,,,
249,reheat,,0,,,79.40000000002328,,6,,,,1,,2019-11-08 02:21:00,938.9,,,,,2019-11-08 02:35:00,,,,,
250,heat,21,0,,,3266.600000000035,3266.600000000035,6,1255.0,2019-11-08 04:24:00,0,7,"['191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001', '191025-19476-001']",2019-11-08 04:24:00,437.3,2019-11-08 04:24:00,437.3,2019-11-08 02:36:00,,2019-11-08 10:14:00,1255.0,,437.3,,
251,open,,0,,,12.0,,6,,,,,,2019-11-08 22:03:00,1255.0,,,,,2019-11-08 22:07:00,1093.6,,,,
252,reheat,,0,,,54.899999999965075,,6,,,,1,,2019-11-08 22:07:00,1093.6,,,,,2019-11-08 22:21:00,,,,,
253,open,,0,,,5.100000000034925,,6,,,,,,2019-11-08 22:21:00,1254.7,,,,,2019-11-08 22:25:00,1010.6,,,,
254,reheat,,0,,,53.399999999965075,,6,,,,0,,2019-11-08 22:25:00,1010.6,,,,,2019-11-08 22:36:00,,,,,
255,open,,0,,,5.100000000034925,,6,,,,,,2019-11-08 22:36:00,1227.3,,,,,2019-11-08 22:40:00,891.0,,,,
256,reheat,,0,,,56.79999999998836,,6,,,,0,,2019-11-08 22:40:00,891.0,,,,,2019-11-08 22:51:00,,,,,
257,open,,0,,,1.7000000000116415,,6,,,,,,2019-11-08 22:52:00,1200.5,,,,,2019-11-08 22:55:00,903.5,,,,
258,reheat,,0,,,72.39999999996508,,6,,,,0,,2019-11-08 22:55:00,903.5,,,,,2019-11-08 23:08:00,,,,,
259,open,,0,,,3.400000000023283,,6,,,,,,2019-11-08 23:08:00,1207.5,,,,,2019-11-08 23:12:00,817.0,,,,
260,reheat,,0,,,65.5,,6,,,,0,,2019-11-08 23:12:00,817.0,,,,,2019-11-08 23:23:00,,,,,
261,open,,0,,,3.5,,6,,,,,,2019-11-08 23:24:00,1189.7,,,,,2019-11-08 23:28:00,817.2,,,,
262,reheat,,0,,,182.90000000002328,,6,,,,1,,2019-11-08 23:28:00,817.2,,,,,2019-11-09 00:00:00,,,,,
263,hold,,0,,,218.79999999998836,,6,,,,,,2019-11-09 00:00:00,,,,,,2019-11-09 00:55:00,,,,1254.0892857142858,
264,open,,0,,,29.29999999998836,,6,,,,,,2019-11-09 00:55:00,1254.3,,,,,2019-11-09 01:06:00,845.9,,,,
265,reheat,,0,,,70.80000000004657,,6,,,,0,,2019-11-09 01:06:00,845.9,,,,,2019-11-09 01:19:00,,,,,
266,heat,22,0,,,6034.299999999988,1184.7999999999884,6,1255.8,2019-11-11 09:06:00,2,239,"['가열로 다이', '190907-19151-012', '190907-19151-012', '191004-15491-029', '191004-15491-029']",2019-11-10 14:45:00,351.7,2019-11-09 07:48:00,370.7,2019-11-09 01:20:00,,2019-11-11 11:17:00,1255.8,,1016.9,,
267,open,,0,,,16.79999999998836,,6,,,,,,2019-11-11 21:06:00,1255.5,,,,,2019-11-11 21:12:00,978.0,,,,
268,reheat,,0,,,84.40000000002328,,6,,,,1,,2019-11-11 21:12:00,978.0,,,,,2019-11-11 21:31:00,,,,,
269,hold,,0,,,865.0999999999767,,6,,,,,,2019-11-11 21:31:00,,,,,,2019-11-12 01:22:00,,,,1254.0745689655175,
270,open,,0,,,10.299999999988358,,6,,,,,,2019-11-12 01:22:00,1255.6,,,,,2019-11-12 01:26:00,1013.1,,,,
271,reheat,,0,,,59.70000000001164,,6,,,,0,,2019-11-12 01:26:00,1013.1,,,,,2019-11-12 01:40:00,,,,,
272,open,,0,,,6.7999999999883585,,6,,,,,,2019-11-12 01:40:00,1250.2,,,,,2019-11-12 01:43:00,989.8,,,,
273,reheat,,0,,,66.70000000001164,,6,,,,1,,2019-11-12 01:43:00,989.8,,,,,2019-11-12 01:57:00,,,,,
274,open,,0,,,8.5,,6,,,,,,2019-11-12 01:57:00,1234.4,,,,,2019-11-12 02:01:00,933.8,,,,
275,reheat,,0,,,70.20000000001164,,6,,,,0,,2019-11-12 02:01:00,933.8,,,,,2019-11-12 02:14:00,,,,,
276,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-12 02:22:00,1240.1,,,,,2019-11-12 02:25:00,961.5,,,,
277,reheat,,0,,,145.70000000001164,,6,,,,2,,2019-11-12 02:25:00,961.5,,,,,2019-11-12 02:53:00,,,,,
278,heat,23,0,,,3293.4000000000233,2685.5,6,1257.8,2019-11-12 05:53:00,1,11,"['190710-19001-098', '190710-19001-119', '190710-19001-120', '190710-19001-121', '190710-19001-122', '190710-19001-123', '191004-15491-029', '191004-15491-029']",2019-11-12 04:49:00,664.9,2019-11-12 04:49:00,664.9,2019-11-12 04:25:00,,2019-11-12 10:33:00,1257.8,,716.4,,
279,open,,0,,,22.399999999965075,,6,,,,,,2019-11-13 02:19:00,1255.6,,,,,2019-11-13 02:27:00,1035.1,,,,
280,reheat,,0,,,74.10000000003492,,6,,,,0,,2019-11-13 02:27:00,1035.1,,,,,2019-11-13 02:45:00,,,,,
281,hold,,0,,,50.0,,6,,,,,,2019-11-13 02:45:00,,,,,,2019-11-13 02:58:00,,,,1255.5214285714285,
282,open,,0,,,3.5,,6,,,,,,2019-11-13 02:58:00,1255.8,,,,,2019-11-13 03:01:00,1047.5,,,,
283,reheat,,0,,,74.09999999997672,,6,,,,1,,2019-11-13 03:01:00,1047.5,,,,,2019-11-13 03:19:00,,,,,
284,hold,,0,,,34.5,,6,,,,,,2019-11-13 03:19:00,,,,,,2019-11-13 03:28:00,,,,1255.2600000000002,
285,open,,0,,,32.79999999998836,,6,,,,,,2019-11-13 03:28:00,1256.2,,,,,2019-11-13 03:38:00,948.9,,,,
286,reheat,,0,,,36.100000000034925,,6,,,,1,,2019-11-13 03:38:00,948.9,,,,,2019-11-13 03:47:00,,,,,
287,open,,0,,,6.900000000023283,,6,,,,,,2019-11-13 03:48:00,1215.7,,,,,2019-11-13 03:51:00,885.0,,,,
288,reheat,,0,,,39.70000000001164,,6,,,,1,,2019-11-13 03:51:00,885.0,,,,,2019-11-13 03:59:00,,,,,
289,open,,0,,,5.199999999953434,,6,,,,,,2019-11-13 04:00:00,1184.0,,,,,2019-11-13 04:03:00,812.4,,,,
290,reheat,,0,,,166.10000000003492,,6,,,,2,,2019-11-13 04:03:00,812.4,,,,,2019-11-13 04:34:00,,,,,
291,hold,,0,,,216.5,,6,,,,,,2019-11-13 04:34:00,,,,,,2019-11-13 05:27:00,,,,1254.9277777777777,
292,open,,0,,,31.20000000001164,,6,,,,,,2019-11-13 05:27:00,1255.9,,,,,2019-11-13 05:36:00,1011.6,,,,
293,reheat,,0,,,32.899999999965075,,6,,,,1,,2019-11-13 05:36:00,1011.6,,,,,2019-11-13 05:44:00,,,,,
294,open,,0,,,10.400000000023283,,6,,,,,,2019-11-13 05:44:00,1208.7,,,,,2019-11-13 05:47:00,925.2,,,,
295,reheat,,0,,,43.29999999998836,,6,,,,2,,2019-11-13 05:47:00,925.2,,,,,2019-11-13 05:56:00,,,,,
296,heat,24,0,,,559.0,559.0,6,1231.9,0,0,1,"['200204-19180-191', '200204-19180-192', '200204-19180-193', '200204-19180-194', '200204-19180-195', '200204-19180-196', '200204-19180-197']",2019-11-13 06:07:00,751.5,2019-11-13 06:07:00,751.5,2019-11-13 05:57:00,,2019-11-13 07:26:00,1231.9,,0,,
297,open,,0,,,12.0,,6,,,,,,2019-11-13 09:53:00,1236.4,,,,,2019-11-13 10:25:00,607.8,,,,
298,reheat,,0,,,0.0,,6,,,,36,,2019-11-13 10:25:00,607.8,,,,,2019-11-13 11:01:00,,,,,
299,hold,,0,,,3190.7000000000116,,6,,,,,,2019-11-13 11:01:00,,,,,,2019-11-14 01:21:00,,,,1206.5817653890824,
300,open,,0,,,20.399999999965075,,6,,,,,,2019-11-14 01:21:00,1255.6,,,,,2019-11-14 01:28:00,1011.1,,,,
301,reheat,,0,,,32.20000000001164,,6,,,,1,,2019-11-14 01:28:00,1011.1,,,,,2019-11-14 01:37:00,,,,,
302,open,,0,,,5.099999999976717,,6,,,,,,2019-11-14 01:38:00,1221.1,,,,,2019-11-14 01:40:00,1039.8,,,,
303,reheat,,0,,,34.09999999997672,,6,,,,1,,2019-11-14 01:40:00,1039.8,,,,,2019-11-14 01:48:00,,,,,
304,open,,0,,,5.099999999976717,,6,,,,,,2019-11-14 01:49:00,1215.5,,,,,2019-11-14 01:51:00,1024.8,,,,
305,reheat,,0,,,34.100000000034925,,6,,,,0,,2019-11-14 01:51:00,1024.8,,,,,2019-11-14 01:59:00,,,,,
306,open,,0,,,6.900000000023283,,6,,,,,,2019-11-14 02:00:00,1207.7,,,,,2019-11-14 02:03:00,1023.8,,,,
307,reheat,,0,,,42.59999999997672,,6,,,,0,,2019-11-14 02:03:00,1023.8,,,,,2019-11-14 02:11:00,,,,,
308,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 02:12:00,1198.0,,,,,2019-11-14 02:15:00,892.7,,,,
309,reheat,,0,,,47.600000000034925,,6,,,,0,,2019-11-14 02:15:00,892.7,,,,,2019-11-14 02:23:00,,,,,
310,open,,0,,,6.7999999999883585,,6,,,,,,2019-11-14 02:24:00,1215.0,,,,,2019-11-14 02:27:00,890.0,,,,
311,reheat,,0,,,41.0,,6,,,,1,,2019-11-14 02:27:00,890.0,,,,,2019-11-14 02:34:00,,,,,
312,heat,25,0,,,2941.7000000000116,2941.7000000000116,6,1253.3,0,0,5,"['190927-15042-031', '190927-15042-031', '200204-19180-216', '200204-19180-215', '200204-19180-214', '200204-19180-213', '200204-19180-211', '200204-19180-212']",2019-11-14 05:52:00,386.9,2019-11-14 05:52:00,386.9,2019-11-14 02:35:00,,2019-11-14 11:11:00,1253.3,,0,,
313,open,,0,,,33.100000000034925,,6,,,,,,2019-11-14 20:17:00,1255.0,,,,,2019-11-14 20:27:00,1083.5,,,,
314,reheat,,0,,,31.29999999998836,,6,,,,1,,2019-11-14 20:27:00,1083.5,,,,,2019-11-14 20:35:00,,,,,
315,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 20:35:00,1230.1,,,,,2019-11-14 20:37:00,1024.8,,,,
316,reheat,,0,,,31.399999999965075,,6,,,,1,,2019-11-14 20:37:00,1024.8,,,,,2019-11-14 20:45:00,,,,,
317,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 20:45:00,1196.7,,,,,2019-11-14 20:48:00,956.0,,,,
318,reheat,,0,,,36.70000000001164,,6,,,,1,,2019-11-14 20:48:00,956.0,,,,,2019-11-14 20:56:00,,,,,
319,open,,0,,,7.0,,6,,,,,,2019-11-14 20:56:00,1192.6,,,,,2019-11-14 20:59:00,918.6,,,,
320,reheat,,0,,,38.399999999965075,,6,,,,1,,2019-11-14 20:59:00,918.6,,,,,2019-11-14 21:07:00,,,,,
321,open,,0,,,7.0,,6,,,,,,2019-11-14 21:07:00,1177.9,,,,,2019-11-14 21:10:00,886.7,,,,
322,reheat,,0,,,38.300000000046566,,6,,,,1,,2019-11-14 21:10:00,886.7,,,,,2019-11-14 21:17:00,,,,,
323,open,,0,,,5.2000000000116415,,6,,,,,,2019-11-14 21:18:00,1168.7,,,,,2019-11-14 21:21:00,861.8,,,,
324,reheat,,0,,,186.89999999996508,,6,,,,1,,2019-11-14 21:21:00,861.8,,,,,2019-11-14 21:54:00,,,,,
325,hold,,0,,,244.10000000003492,,6,,,,,,2019-11-14 21:54:00,,,,,,2019-11-14 22:49:00,,,,1255.1982142857141,
326,open,,0,,,39.899999999965075,,6,,,,,,2019-11-14 22:49:00,1258.5,,,,,2019-11-14 23:00:00,835.2,,,,
327,reheat,,0,,,24.300000000046566,,6,,,,2,,2019-11-14 23:00:00,835.2,,,,,2019-11-14 23:06:00,,,,,
328,open,,0,,,7.0,,6,,,,,,2019-11-14 23:06:00,1139.9,,,,,2019-11-14 23:10:00,789.9,,,,
329,reheat,,0,,,128.89999999996508,,6,,,,1,,2019-11-14 23:10:00,789.9,,,,,2019-11-14 23:32:00,,,,,
330,heat,26,0,,,2521.5,2521.5,6,1246.8,0,0,3,"['190710-19001-132', '190710-19001-133', '190710-19001-134', '190710-19001-135']",2019-11-15 02:40:00,402.6,2019-11-15 02:40:00,402.6,2019-11-14 23:41:00,,2019-11-15 06:57:00,1246.8,,0,,
331,open,,0,,,24.0,,6,,,,,,2019-11-15 20:58:00,1254.8,,,,,2019-11-15 21:06:00,1040.2,,,,
332,reheat,,0,,,51.29999999998836,,6,,,,0,,2019-11-15 21:06:00,1040.2,,,,,2019-11-15 21:18:00,,,,,
333,open,,0,,,5.099999999976717,,6,,,,,,2019-11-15 21:19:00,1244.4,,,,,2019-11-15 21:22:00,1013.9,,,,
334,reheat,,0,,,36.0,,6,,,,0,,2019-11-15 21:22:00,1013.9,,,,,2019-11-15 21:30:00,,,,,
335,open,,0,,,10.300000000046566,,6,,,,,,2019-11-15 21:30:00,1203.7,,,,,2019-11-15 21:35:00,910.7,,,,
336,reheat,,0,,,48.0,,6,,,,0,,2019-11-15 21:35:00,910.7,,,,,2019-11-15 21:43:00,,,,,
337,heat,27,0,,,7435.700000000012,7423.099999999977,6,1237.4,2019-11-16 07:37:00,1,991,"['191101-19365-001', '190905-19234-030', '191101-19365-001', '191101-19365-001', '190927-15042-031']",2019-11-16 07:26:00,309.4,2019-11-16 07:26:00,309.4,2019-11-15 21:43:00,,2019-11-18 09:00:00,1237.4,,344.8,,
338,open,,0,,,17.400000000023283,,6,,,,,,2019-11-18 23:11:00,1236.2,,,,,2019-11-18 23:18:00,826.7,,,,
339,reheat,,0,,,156.0,,6,,,,1,,2019-11-18 23:18:00,826.7,,,,,2019-11-18 23:47:00,,,,,
340,hold,,0,,,299.5999999999767,,6,,,,,,2019-11-18 23:47:00,,,,,,2019-11-19 00:54:00,,,,1253.864705882353,
341,open,,0,,,24.5,,6,,,,,,2019-11-19 00:54:00,1254.6,,,,,2019-11-19 01:02:00,938.4,,,,
342,reheat,,0,,,129.59999999997672,,6,,,,0,,2019-11-19 01:02:00,938.4,,,,,2019-11-19 01:26:00,,,,,
343,hold,,0,,,631.6000000000349,,6,,,,,,2019-11-19 01:26:00,,,,,,2019-11-19 03:57:00,,,,1253.9388157894737,
344,open,,0,,,15.700000000011642,,6,,,,,,2019-11-19 03:57:00,1255.2,,,,,2019-11-19 04:03:00,936.4,,,,
345,reheat,,0,,,83.79999999998836,,6,,,,0,,2019-11-19 04:03:00,936.4,,,,,2019-11-19 04:19:00,,,,,
346,hold,,0,,,68.20000000001164,,6,,,,,,2019-11-19 04:19:00,,,,,,2019-11-19 04:34:00,,,,1128.09375,
347,open,,0,,,7.0,,6,,,,,,2019-11-19 04:34:00,1197.9,,,,,2019-11-19 04:38:00,877.1,,,,
348,reheat,,0,,,45.29999999998836,,6,,,,1,,2019-11-19 04:38:00,877.1,,,,,2019-11-19 04:45:00,,,,,
349,heat,28,0,,,602.4000000000233,475.1000000000349,6,1253.4,2019-11-19 05:19:00,3,9,"['200204-19180-217', '200204-19180-218', '200204-19180-219', '200204-19180-220', '200204-19180-221', '200204-19180-222', '200204-19180-223']",2019-11-19 04:54:00,654.4,2019-11-19 04:54:00,654.4,2019-11-19 04:45:00,,2019-11-19 06:23:00,1253.4,,703.6,,
350,open,,0,,,31.099999999976717,,6,,,,,,2019-11-19 09:28:00,1257.9,,,,,2019-11-19 09:37:00,1011.0,,,,
351,reheat,,0,,,112.40000000002328,,6,,,,1,,2019-11-19 09:37:00,1011.0,,,,,2019-11-19 10:01:00,,,,,
352,hold,,0,,,22.5,,6,,,,,,2019-11-19 10:01:00,,,,,,2019-11-19 10:05:00,,,,1274.08,
353,open,,0,,,15.599999999976717,,6,,,,,,2019-11-19 10:05:00,1279.1,,,,,2019-11-19 10:11:00,909.3,,,,
354,reheat,,0,,,133.5,,6,,,,0,,2019-11-19 10:11:00,909.3,,,,,2019-11-19 10:34:00,,,,,
355,hold,,0,,,27.900000000023283,,6,,,,,,2019-11-19 10:34:00,,,,,,2019-11-19 10:39:00,,,,1274.8833333333334,
356,open,,0,,,15.599999999976717,,6,,,,,,2019-11-19 10:39:00,1279.7,,,,,2019-11-19 10:46:00,830.1,,,,
357,reheat,,0,,,152.30000000004657,,6,,,,2,,2019-11-19 10:46:00,830.1,,,,,2019-11-19 11:12:00,,,,,
358,open,,0,,,10.5,,6,,,,,,2019-11-19 11:13:00,1271.2,,,,,2019-11-19 11:19:00,744.3,,,,
359,reheat,,0,,,244.40000000002328,,6,,,,2,,2019-11-19 11:19:00,744.3,,,,,2019-11-19 11:58:00,,,,,
