,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
179,reheat,,0,,,344.0,,20,,,,2,,2019-10-07 16:43:00,862.1,,,,,2019-10-07 17:15:00,,,,,
180,hold,,0,,,462.79999999998836,,20,,,,,,2019-10-07 17:15:00,1178.5,,,,,2019-10-07 18:12:00,1228.2,,,1215.455172413793,
181,open,,0,,,14.5,,20,,,,,,2019-10-07 18:12:00,1228.2,,,,,2019-10-07 18:16:00,1113.0,,,,
182,reheat,,0,,,111.70000000001164,,20,,,,0,,2019-10-07 18:16:00,1113.0,,,,,2019-10-07 18:28:00,,,,,
183,hold,,0,,,59.29999999998836,,20,,,,,,2019-10-07 18:28:00,1223.2,,,,,2019-10-07 18:36:00,1224.0,,,1222.488888888889,
184,open,,0,,,6.400000000023283,,20,,,,,,2019-10-07 18:36:00,1224.0,,,,,2019-10-07 18:40:00,1030.5,,,,
185,reheat,,0,,,78.09999999997672,,20,,,,2,,2019-10-07 18:40:00,1030.5,,,,,2019-10-07 18:48:00,,,,,
186,heat,14,0,,,313.5,313.5,20,1225.1,0,0,1,"['190624-15226-001', '190820-19151-001', '190820-19151-003']",2019-10-07 19:03:00,1018.5,2019-10-07 19:03:00,1018.5,2019-10-07 18:54:00,,2019-10-07 19:33:00,1225.1,,0,,
187,open,,0,,,14.5,,20,,,,,,2019-10-07 20:26:00,1230.2,,,,,2019-10-07 20:31:00,1060.0,,,,
188,reheat,,0,,,99.0,,20,,,,0,,2019-10-07 20:31:00,1060.0,,,,,2019-10-07 20:41:00,,,,,
189,hold,,0,,,807.3000000000466,,20,,,,,,2019-10-07 20:41:00,1217.1,,,,,2019-10-07 22:50:00,1230.9,,,1226.1323076923077,
190,open,,0,,,38.5,,20,,,,,,2019-10-07 22:50:00,1230.9,,,,,2019-10-07 23:00:00,1010.7,,,,
191,reheat,,0,,,92.5,,20,,,,0,,2019-10-07 23:00:00,1010.7,,,,,2019-10-07 23:08:00,,,,,
192,open,,0,,,8.099999999976717,,20,,,,,,2019-10-07 23:09:00,1210.5,,,,,2019-10-07 23:15:00,958.8,,,,
193,reheat,,0,,,96.0,,20,,,,1,,2019-10-07 23:15:00,958.8,,,,,2019-10-07 23:23:00,,,,,
194,open,,0,,,1.599999999976717,,20,,,,,,2019-10-07 23:24:00,1185.8,,,,,2019-10-07 23:28:00,968.4,,,,
195,reheat,,0,,,252.70000000001164,,20,,,,2,,2019-10-07 23:28:00,968.4,,,,,2019-10-07 23:52:00,,,,,
196,hold,,0,,,1368.2000000000116,,20,,,,,,2019-10-07 23:52:00,1220.6,,,,,2019-10-08 03:24:00,1234.1,,,1228.386384976526,
197,open,,0,,,24.20000000001164,,20,,,,,,2019-10-08 03:24:00,1234.1,,,,,2019-10-08 03:31:00,1036.0,,,,
198,reheat,,0,,,75.19999999995343,,20,,,,1,,2019-10-08 03:31:00,1036.0,,,,,2019-10-08 03:38:00,,,,,
199,hold,,0,,,35.40000000002328,,20,,,,,,2019-10-08 03:38:00,1214.4,,,,,2019-10-08 03:42:00,1220.1,,,1214.5600000000002,
200,open,,0,,,8.099999999976717,,20,,,,,,2019-10-08 03:42:00,1220.1,,,,,2019-10-08 03:47:00,1000.4,,,,
201,reheat,,0,,,226.20000000001164,,20,,,,1,,2019-10-08 03:47:00,1000.4,,,,,2019-10-08 04:11:00,,,,,
202,heat,15,0,,,3326.5,1157.0,20,1223.0,2019-10-08 08:58:00,1,9,"['190710-19001-077', '190905-15133-001', '190820-15008-001', '190820-15008-001', '190710-19001-076']",2019-10-08 06:03:00,809.9,2019-10-08 06:03:00,809.9,2019-10-08 05:42:00,,2019-10-08 10:26:00,1223.0,,1021.8,,
203,open,,0,,,46.600000000034925,,20,,,,,,2019-10-08 22:50:00,1248.3,,,,,2019-10-08 23:02:00,1011.9,,,,
204,reheat,,0,,,66.89999999996508,,20,,,,0,,2019-10-08 23:02:00,1011.9,,,,,2019-10-08 23:08:00,,,,,
205,open,,0,,,1.6000000000349246,,20,,,,,,2019-10-08 23:08:00,1181.4,,,,,2019-10-08 23:13:00,939.6,,,,
206,reheat,,0,,,335.0,,20,,,,4,,2019-10-08 23:13:00,939.6,,,,,2019-10-08 23:46:00,,,,,
207,hold,,0,,,1764.399999999965,,20,,,,,,2019-10-08 23:46:00,1241.0,,,,,2019-10-09 04:36:00,1257.8,,,1251.0164948453607,
208,open,,0,,,40.5,,20,,,,,,2019-10-09 04:36:00,1257.8,,,,,2019-10-09 04:46:00,1020.6,,,,
209,reheat,,0,,,183.20000000001164,,20,,,,1,,2019-10-09 04:46:00,1020.6,,,,,2019-10-09 05:06:00,,,,,
210,hold,,0,,,99.59999999997672,,20,,,,,,2019-10-09 05:06:00,1248.2,,,,,2019-10-09 05:22:00,1253.1,,,1248.8882352941175,
211,open,,0,,,39.0,,20,,,,,,2019-10-09 05:22:00,1253.1,,,,,2019-10-09 05:31:00,1087.2,,,,
212,reheat,,0,,,40.5,,20,,,,1,,2019-10-09 05:31:00,1087.2,,,,,2019-10-09 05:35:00,,,,,
213,open,,0,,,4.900000000023283,,20,,,,,,2019-10-09 05:36:00,1214.4,,,,,2019-10-09 05:39:00,1043.2,,,,
214,reheat,,0,,,238.29999999998836,,20,,,,0,,2019-10-09 05:39:00,1043.2,,,,,2019-10-09 06:07:00,,,,,
215,hold,,0,,,137.39999999996508,,20,,,,,,2019-10-09 06:07:00,1246.4,,,,,2019-10-09 06:30:00,1252.2,,,1247.9541666666667,
216,open,,0,,,6.600000000034925,,20,,,,,,2019-10-09 06:30:00,1252.2,,,,,2019-10-09 06:34:00,1046.9,,,,
217,reheat,,0,,,48.70000000001164,,20,,,,1,,2019-10-09 06:34:00,1046.9,,,,,2019-10-09 06:39:00,,,,,
218,heat,16,0,,,715.0999999999767,715.0999999999767,20,1192.7,0,0,1,"['190917-19245-028', '190917-19245-060', '190917-19245-061', '190830-15200-018', '190917-19245-028']",2019-10-09 07:02:00,814.5,2019-10-09 07:00:00,772.3,2019-10-09 06:39:00,,2019-10-09 08:03:00,1192.7,,0,,
219,open,,0,,,35.399999999965075,,20,,,,,,2019-10-09 18:52:00,1206.9,,,,,2019-10-09 19:01:00,1030.0,,,,
220,reheat,,0,,,225.10000000003492,,20,,,,1,,2019-10-09 19:01:00,1030.0,,,,,2019-10-09 19:31:00,,,,,
221,hold,,0,,,232.69999999995343,,20,,,,,,2019-10-09 19:31:00,1199.2,,,,,2019-10-09 20:10:00,1207.3,,,1203.35,
222,open,,0,,,45.40000000002328,,20,,,,,,2019-10-09 20:10:00,1207.3,,,,,2019-10-09 20:21:00,1065.3,,,,
223,reheat,,0,,,176.70000000001164,,20,,,,0,,2019-10-09 20:21:00,1065.3,,,,,2019-10-09 20:44:00,,,,,
224,hold,,0,,,47.20000000001164,,20,,,,,,2019-10-09 20:44:00,1204.6,,,,,2019-10-09 20:52:00,1203.5,,,1202.4555555555555,
225,open,,0,,,43.899999999965075,,20,,,,,,2019-10-09 20:52:00,1203.5,,,,,2019-10-09 21:03:00,1003.4,,,,
226,reheat,,0,,,93.79999999998836,,20,,,,1,,2019-10-09 21:03:00,1003.4,,,,,2019-10-09 21:12:00,,,,,
227,hold,,0,,,16.300000000046566,,20,,,,,,2019-10-09 21:12:00,1185.0,,,,,2019-10-09 21:14:00,1188.8,,,1185.1666666666667,
228,open,,0,,,9.799999999988358,,20,,,,,,2019-10-09 21:14:00,1188.8,,,,,2019-10-09 21:21:00,964.8,,,,
229,reheat,,0,,,100.5,,20,,,,1,,2019-10-09 21:21:00,964.8,,,,,2019-10-09 21:30:00,,,,,
230,open,,0,,,13.0,,20,,,,,,2019-10-09 21:32:00,1183.7,,,,,2019-10-09 21:38:00,935.7,,,,
231,reheat,,0,,,105.90000000002328,,20,,,,1,,2019-10-09 21:38:00,935.7,,,,,2019-10-09 21:48:00,,,,,
232,open,,0,,,16.29999999998836,,20,,,,,,2019-10-09 21:49:00,1160.5,,,,,2019-10-09 21:55:00,915.6,,,,
233,reheat,,0,,,32.70000000001164,,20,,,,1,,2019-10-09 21:55:00,915.6,,,,,2019-10-09 21:59:00,,,,,
234,open,,0,,,1.7000000000116415,,20,,,,,,2019-10-09 22:00:00,1019.4,,,,,2019-10-09 22:13:00,753.2,,,,
235,reheat,,0,,,522.5,,20,,,,1,,2019-10-09 22:13:00,753.2,,,,,2019-10-09 22:56:00,,,,,
236,hold,,0,,,1202.6999999999534,,20,,,,,,2019-10-09 22:56:00,1195.6,,,,,2019-10-10 01:48:00,1202.5,,,1195.5144508670521,
237,open,,0,,,34.300000000046566,,20,,,,,,2019-10-10 01:48:00,1202.5,,,,,2019-10-10 01:56:00,1045.1,,,,
238,reheat,,0,,,207.30000000004657,,20,,,,2,,2019-10-10 01:56:00,1045.1,,,,,2019-10-10 02:24:00,,,,,
239,open,,0,,,21.199999999953434,,20,,,,,,2019-10-10 02:28:00,1201.1,,,,,2019-10-10 02:34:00,1024.7,,,,
240,reheat,,0,,,337.9000000000233,,20,,,,1,,2019-10-10 02:34:00,1024.7,,,,,2019-10-10 03:07:00,,,,,
241,hold,,0,,,108.5,,20,,,,,,2019-10-10 03:07:00,1203.4,,,,,2019-10-10 03:22:00,1207.5,,,1205.3125,
242,open,,0,,,46.0,,20,,,,,,2019-10-10 03:22:00,1207.5,,,,,2019-10-10 03:31:00,1058.3,,,,
243,reheat,,0,,,147.59999999997672,,20,,,,0,,2019-10-10 03:31:00,1058.3,,,,,2019-10-10 03:50:00,,,,,
244,hold,,0,,,85.5,,20,,,,,,2019-10-10 03:50:00,1184.7,,,,,2019-10-10 04:04:00,1202.9,,,1195.0466666666669,
245,open,,0,,,44.300000000046566,,20,,,,,,2019-10-10 04:04:00,1202.9,,,,,2019-10-10 04:15:00,1015.2,,,,
246,reheat,,0,,,73.39999999990687,,20,,,,1,,2019-10-10 04:15:00,1015.2,,,,,2019-10-10 04:22:00,,,,,
247,hold,,0,,,36.0,,20,,,,,,2019-10-10 04:22:00,1177.0,,,,,2019-10-10 04:26:00,1184.1,,,1178.78,
248,open,,0,,,5.0,,20,,,,,,2019-10-10 04:26:00,1184.1,,,,,2019-10-10 04:31:00,997.5,,,,
249,reheat,,0,,,78.60000000009313,,20,,,,1,,2019-10-10 04:31:00,997.5,,,,,2019-10-10 04:38:00,,,,,
250,open,,0,,,13.20000000006985,,20,,,,,,2019-10-10 04:39:00,1168.2,,,,,2019-10-10 04:45:00,959.0,,,,
251,reheat,,0,,,114.79999999993015,,20,,,,2,,2019-10-10 04:45:00,959.0,,,,,2019-10-10 04:56:00,,,,,
252,heat,17,0,,,0.0,207.80000000004657,20,495.3,2019-10-14 18:52:00,5,61,"['190917-19245-063', '190920-73705-002', '190920-73705-002', '190627-15007-004', '190907-19151-004']",2019-10-14 10:25:00,267.4,2019-10-14 10:24:00,267.6,2019-10-10 05:02:00,,2019-10-14 11:15:00,495.3,,537.4,,
253,heat,17,0,,,682.5999999999767,682.5999999999767,20,658.6,2019-10-14 18:52:00,5,61,"['190917-19245-063', '190920-73705-002', '190920-73705-002', '190627-15007-004', '190907-19151-004']",2019-10-14 11:15:00,495.3,2019-10-14 10:24:00,267.6,2019-10-10 05:02:00,,2019-10-14 15:00:00,658.6,,537.4,,
254,heat,17,0,,,1812.6000000000931,1812.6000000000931,20,1209.6,2019-10-14 18:52:00,5,61,"['190917-19245-063', '190920-73705-002', '190920-73705-002', '190627-15007-004', '190907-19151-004']",2019-10-14 16:38:00,655.0,2019-10-14 10:24:00,267.6,2019-10-10 05:02:00,,2019-10-14 20:48:00,1209.6,,537.4,,
255,open,,0,,,5.0,,20,,,,,,2019-10-15 09:38:00,1205.2,,,,,2019-10-15 09:44:00,980.5,,,,
256,reheat,,0,,,92.0,,20,,,,2,,2019-10-15 09:44:00,980.5,,,,,2019-10-15 09:54:00,,,,,
257,open,,0,,,8.199999999953434,,20,,,,,,2019-10-15 09:55:00,1233.5,,,,,2019-10-15 10:01:00,938.2,,,,
258,reheat,,0,,,197.90000000002328,,20,,,,1,,2019-10-15 10:01:00,938.2,,,,,2019-10-15 10:20:00,,,,,
259,hold,,0,,,69.0,,20,,,,,,2019-10-15 10:20:00,1243.3,,,,,2019-10-15 10:31:00,1243.4,,,1240.3833333333332,
260,open,,0,,,5.0,,20,,,,,,2019-10-15 10:31:00,1243.4,,,,,2019-10-15 10:34:00,1075.8,,,,
261,reheat,,0,,,73.69999999995343,,20,,,,1,,2019-10-15 10:34:00,1075.8,,,,,2019-10-15 10:42:00,,,,,
262,open,,0,,,11.5,,20,,,,,,2019-10-15 10:43:00,1237.8,,,,,2019-10-15 10:47:00,1070.6,,,,
263,reheat,,0,,,124.0,,20,,,,0,,2019-10-15 10:47:00,1070.6,,,,,2019-10-15 11:02:00,,,,,
264,hold,,0,,,797.5999999999767,,20,,,,,,2019-10-15 11:02:00,1241.0,,,,,2019-10-15 14:46:00,1244.8,,,1239.0466666666666,
265,open,,0,,,18.20000000006985,,20,,,,,,2019-10-15 14:46:00,1244.8,,,,,2019-10-15 14:56:00,1011.2,,,,
266,reheat,,0,,,93.0,,20,,,,1,,2019-10-15 14:56:00,1011.2,,,,,2019-10-15 15:06:00,,,,,
267,hold,,0,,,18.0,,20,,,,,,2019-10-15 15:06:00,1242.8,,,,,2019-10-15 15:10:00,1245.2,,,1242.54,
268,open,,0,,,18.099999999976717,,20,,,,,,2019-10-15 15:10:00,1245.2,,,,,2019-10-15 15:16:00,1060.0,,,,
269,reheat,,0,,,93.0,,20,,,,1,,2019-10-15 15:16:00,1060.0,,,,,2019-10-15 15:29:00,,,,,
270,heat,18,0,,,1957.8000000000466,1957.8000000000466,20,1263.9,2019-10-15 18:16:00,1,14,"['180607-19217-160', '190905-19234-012', '190905-19234-012', '190927-15042-125', '190927-15042-125', '190905-19234-013', '190905-19234-013', '191004-15491-125']",2019-10-15 18:16:00,821.1,2019-10-15 17:25:00,794.1,2019-10-15 15:55:00,,2019-10-15 20:43:00,1263.9,,821.1,,
271,open,,0,,,3.299999999930151,,20,,,,,,2019-10-16 09:51:00,1254.8,,,,,2019-10-16 09:57:00,1032.2,,,,
272,reheat,,0,,,78.40000000002328,,20,,,,1,,2019-10-16 09:57:00,1032.2,,,,,2019-10-16 10:05:00,,,,,
273,open,,0,,,13.199999999953434,,20,,,,,,2019-10-16 10:05:00,1251.3,,,,,2019-10-16 10:11:00,1003.1,,,,
274,reheat,,0,,,159.10000000009313,,20,,,,0,,2019-10-16 10:11:00,1003.1,,,,,2019-10-16 10:24:00,,,,,
275,hold,,0,,,751.0999999999767,,20,,,,,,2019-10-16 10:24:00,1209.5,,,,,2019-10-16 13:57:00,1265.2,,,1247.0415887850468,
276,open,,0,,,16.29999999993015,,20,,,,,,2019-10-16 13:57:00,1265.2,,,,,2019-10-16 14:06:00,1097.7,,,,
277,reheat,,0,,,55.0,,20,,,,0,,2019-10-16 14:06:00,1097.7,,,,,2019-10-16 14:12:00,,,,,
278,hold,,0,,,34.10000000009313,,20,,,,,,2019-10-16 14:12:00,1258.1,,,,,2019-10-16 14:20:00,1266.3,,,1261.388888888889,
279,open,,0,,,11.399999999906868,,20,,,,,,2019-10-16 14:20:00,1266.3,,,,,2019-10-16 14:26:00,1111.3,,,,
280,reheat,,0,,,77.5,,20,,,,0,,2019-10-16 14:26:00,1111.3,,,,,2019-10-16 14:37:00,,,,,
281,hold,,0,,,13.100000000093132,,20,,,,,,2019-10-16 14:37:00,1262.7,,,,,2019-10-16 14:41:00,1262.7,,,1263.32,
282,open,,0,,,14.599999999976717,,20,,,,,,2019-10-16 14:41:00,1262.7,,,,,2019-10-16 14:49:00,1122.2,,,,
283,reheat,,0,,,63.0,,20,,,,1,,2019-10-16 14:49:00,1122.2,,,,,2019-10-16 14:58:00,,,,,
284,hold,,0,,,45.59999999997672,,20,,,,,,2019-10-16 14:58:00,1259.3,,,,,2019-10-16 15:11:00,1255.1,,,1256.2857142857144,
285,open,,0,,,8.199999999953434,,20,,,,,,2019-10-16 15:11:00,1255.1,,,,,2019-10-16 15:16:00,1080.7,,,,
286,reheat,,0,,,59.70000000006985,,20,,,,0,,2019-10-16 15:16:00,1080.7,,,,,2019-10-16 15:23:00,,,,,
287,open,,0,,,24.29999999993015,,20,,,,,,2019-10-16 15:24:00,1264.5,,,,,2019-10-16 15:31:00,1081.0,,,,
288,reheat,,0,,,67.70000000006985,,20,,,,1,,2019-10-16 15:31:00,1081.0,,,,,2019-10-16 15:39:00,,,,,
289,open,,0,,,26.0,,20,,,,,,2019-10-16 15:40:00,1264.7,,,,,2019-10-16 15:48:00,1042.7,,,,
290,reheat,,0,,,82.10000000009313,,20,,,,1,,2019-10-16 15:48:00,1042.7,,,,,2019-10-16 15:57:00,,,,,
291,open,,0,,,8.199999999953434,,20,,,,,,2019-10-16 15:58:00,1256.6,,,,,2019-10-16 16:06:00,948.4,,,,
292,reheat,,0,,,346.4000000000233,,20,,,,1,,2019-10-16 16:06:00,948.4,,,,,2019-10-16 16:34:00,,,,,
293,heat,19,0,,,1097.5999999999767,1097.5999999999767,20,1262.8,0,0,2,"['190717-12005-001', '190925-11091-003', '190907-19151-007', '190907-19151-007']",2019-10-16 19:17:00,888.6,2019-10-16 19:17:00,888.6,2019-10-16 19:01:00,,2019-10-16 20:41:00,1262.8,,0,,
294,open,,0,,,4.900000000023283,,20,,,,,,2019-10-17 14:04:00,1263.0,,,,,2019-10-17 14:08:00,1082.8,,,,
295,reheat,,0,,,75.69999999995343,,20,,,,1,,2019-10-17 14:08:00,1082.8,,,,,2019-10-17 14:17:00,,,,,
296,open,,0,,,17.800000000046566,,20,,,,,,2019-10-17 14:18:00,1265.0,,,,,2019-10-17 14:31:00,982.4,,,,
297,reheat,,0,,,77.0,,20,,,,1,,2019-10-17 14:31:00,982.4,,,,,2019-10-17 14:38:00,,,,,
298,open,,0,,,1.6000000000931323,,20,,,,,,2019-10-17 14:39:00,1207.7,,,,,2019-10-17 14:44:00,1022.8,,,,
299,reheat,,0,,,160.19999999995343,,20,,,,2,,2019-10-17 14:44:00,1022.8,,,,,2019-10-17 14:59:00,,,,,
300,hold,,0,,,40.40000000002328,,20,,,,,,2019-10-17 14:59:00,1263.3,,,,,2019-10-17 15:05:00,1264.8,,,1262.2285714285715,
301,open,,0,,,14.599999999976717,,20,,,,,,2019-10-17 15:05:00,1264.8,,,,,2019-10-17 15:12:00,992.6,,,,
302,reheat,,0,,,126.80000000004657,,20,,,,1,,2019-10-17 15:12:00,992.6,,,,,2019-10-17 15:24:00,,,,,
303,hold,,0,,,37.199999999953434,,20,,,,,,2019-10-17 15:24:00,1261.8,,,,,2019-10-17 15:29:00,1263.9,,,1263.3999999999999,
304,open,,0,,,19.5,,20,,,,,,2019-10-17 15:29:00,1263.9,,,,,2019-10-17 15:37:00,1004.3,,,,
305,reheat,,0,,,232.90000000002328,,20,,,,1,,2019-10-17 15:37:00,1004.3,,,,,2019-10-17 16:01:00,,,,,
306,heat,20,0,,,294.5,294.5,20,1261.2,0,0,1,"['190906-15008-001', '190907-19151-007', '190907-19151-007', '190925-11091-003']",2019-10-17 17:16:00,956.1,2019-10-17 17:16:00,956.1,2019-10-17 16:59:00,,2019-10-17 17:45:00,1261.2,,0,,
307,open,,0,,,3.300000000046566,,20,,,,,,2019-10-17 20:23:00,1264.8,,,,,2019-10-17 20:28:00,1046.4,,,,
308,reheat,,0,,,110.69999999995343,,20,,,,1,,2019-10-17 20:28:00,1046.4,,,,,2019-10-17 20:42:00,,,,,
309,hold,,0,,,70.70000000006985,,20,,,,,,2019-10-17 20:42:00,1263.9,,,,,2019-10-17 21:05:00,1255.3,,,1256.6916666666666,
310,open,,0,,,3.299999999930151,,20,,,,,,2019-10-17 21:05:00,1255.3,,,,,2019-10-17 21:10:00,1031.9,,,,
311,reheat,,0,,,142.70000000006985,,20,,,,1,,2019-10-17 21:10:00,1031.9,,,,,2019-10-17 21:24:00,,,,,
312,hold,,0,,,669.5999999999767,,20,,,,,,2019-10-17 21:24:00,1268.9,,,,,2019-10-18 00:57:00,1254.8,,,1256.776168224299,
313,open,,0,,,6.699999999953434,,20,,,,,,2019-10-18 00:57:00,1254.8,,,,,2019-10-18 01:01:00,1113.2,,,,
314,reheat,,0,,,55.5,,20,,,,0,,2019-10-18 01:01:00,1113.2,,,,,2019-10-18 01:08:00,,,,,
315,hold,,0,,,31.20000000006985,,20,,,,,,2019-10-18 01:08:00,1262.1,,,,,2019-10-18 01:16:00,1265.8,,,1262.6,
316,open,,0,,,3.299999999930151,,20,,,,,,2019-10-18 01:16:00,1265.8,,,,,2019-10-18 01:21:00,1034.3,,,,
317,reheat,,0,,,89.30000000004657,,20,,,,1,,2019-10-18 01:21:00,1034.3,,,,,2019-10-18 01:30:00,,,,,
318,open,,0,,,42.40000000002328,,20,,,,,,2019-10-18 01:30:00,1259.3,,,,,2019-10-18 01:43:00,990.9,,,,
319,reheat,,0,,,190.89999999990687,,20,,,,1,,2019-10-18 01:43:00,990.9,,,,,2019-10-18 02:04:00,,,,,
320,hold,,0,,,493.30000000004657,,20,,,,,,2019-10-18 02:04:00,1266.0,,,,,2019-10-18 04:26:00,1263.7,,,1257.9685314685314,
321,open,,0,,,6.5,,20,,,,,,2019-10-18 04:26:00,1263.7,,,,,2019-10-18 04:34:00,974.5,,,,
322,reheat,,0,,,153.0,,20,,,,1,,2019-10-18 04:34:00,974.5,,,,,2019-10-18 04:52:00,,,,,
323,heat,21,1,,,155.19999999995343,155.19999999995343,20,1260.9,0,0,1,"['190925-19041-001', '190710-19001-088', '190710-19001-089']",2019-10-18 06:04:00,1003.7,2019-10-18 06:04:00,1003.7,2019-10-18 05:55:00,,2019-10-18 06:21:00,1260.9,,0,,
324,open,,0,,,5.0,,20,,,,,,2019-10-18 06:49:00,1254.6,,,,,2019-10-18 06:55:00,1027.0,,,,
325,reheat,,0,,,111.30000000004657,,20,,,,1,,2019-10-18 06:55:00,1027.0,,,,,2019-10-18 07:07:00,,,,,
326,hold,,0,,,1122.3999999999069,,20,,,,,,2019-10-18 07:07:00,1264.3,,,,,2019-10-18 14:10:00,1255.2,,,1255.5813679245282,
327,open,,0,,,5.0,,20,,,,,,2019-10-18 14:10:00,1255.2,,,,,2019-10-18 14:16:00,1026.9,,,,
328,reheat,,0,,,115.60000000009313,,20,,,,2,,2019-10-18 14:16:00,1026.9,,,,,2019-10-18 14:32:00,,,,,
329,hold,,0,,,56.39999999990687,,20,,,,,,2019-10-18 14:32:00,1257.8,,,,,2019-10-18 14:50:00,1259.2,,,1257.9736842105262,
330,open,,0,,,21.600000000093132,,20,,,,,,2019-10-18 14:50:00,1259.2,,,,,2019-10-18 15:02:00,1044.1,,,,
331,reheat,,0,,,114.59999999997672,,20,,,,1,,2019-10-18 15:02:00,1044.1,,,,,2019-10-18 15:19:00,,,,,
332,hold,,0,,,33.09999999997672,,20,,,,,,2019-10-18 15:19:00,1261.1,,,,,2019-10-18 15:29:00,1264.6,,,1261.3454545454547,
333,open,,0,,,18.199999999953434,,20,,,,,,2019-10-18 15:29:00,1264.6,,,,,2019-10-18 15:40:00,993.7,,,,
334,reheat,,0,,,193.10000000009313,,20,,,,0,,2019-10-18 15:40:00,993.7,,,,,2019-10-18 16:01:00,,,,,
335,hold,,0,,,402.0,,20,,,,,,2019-10-18 16:01:00,1256.9,,,,,2019-10-18 18:13:00,1264.9,,,1258.1571428571426,
336,open,,0,,,6.699999999953434,,20,,,,,,2019-10-18 18:13:00,1264.9,,,,,2019-10-18 18:17:00,1078.1,,,,
337,reheat,,0,,,70.19999999995343,,20,,,,1,,2019-10-18 18:17:00,1078.1,,,,,2019-10-18 18:26:00,,,,,
338,open,,0,,,5.0,,20,,,,,,2019-10-21 11:02:00,1245.2,,,,,2019-10-21 11:10:00,932.5,,,,
339,reheat,,0,,,235.90000000002328,,20,,,,4,,2019-10-21 11:10:00,932.5,,,,,2019-10-21 11:35:00,,,,,
340,hold,,0,,,467.0999999999767,,20,,,,,,2019-10-21 11:35:00,1261.1,,,,,2019-10-21 13:24:00,1256.1,,,1258.216363636364,
341,open,,0,,,3.300000000046566,,20,,,,,,2019-10-21 13:24:00,1256.1,,,,,2019-10-21 13:28:00,1051.3,,,,
342,reheat,,0,,,117.30000000004657,,20,,,,1,,2019-10-21 13:28:00,1051.3,,,,,2019-10-21 13:43:00,,,,,
343,hold,,0,,,9.79999999993015,,20,,,,,,2019-10-21 13:43:00,1264.4,,,,,2019-10-21 13:45:00,1265.0,,,1264.7,
344,open,,0,,,31.20000000006985,,20,,,,,,2019-10-21 13:45:00,1265.0,,,,,2019-10-21 13:58:00,969.8,,,,
345,reheat,,0,,,152.39999999990687,,20,,,,1,,2019-10-21 13:58:00,969.8,,,,,2019-10-21 14:14:00,,,,,
346,hold,,0,,,52.300000000046566,,20,,,,,,2019-10-21 14:14:00,1264.8,,,,,2019-10-21 14:24:00,1265.7,,,1260.8090909090909,
347,open,,0,,,14.800000000046566,,20,,,,,,2019-10-21 14:24:00,1265.7,,,,,2019-10-21 14:32:00,999.2,,,,
348,reheat,,0,,,156.59999999997672,,20,,,,1,,2019-10-21 14:32:00,999.2,,,,,2019-10-21 14:47:00,,,,,
349,heat,23,0,,,142.70000000006985,142.70000000006985,20,1263.6,2019-10-21 15:02:00,0,1,"['190927-19895-001', '190919-19581-001']",2019-10-21 15:02:00,1158.2,2019-10-21 15:02:00,1158.2,2019-10-21 14:58:00,,2019-10-21 15:23:00,1263.6,,1158.2,,
350,open,,0,,,16.599999999976717,,20,,,,,,2019-10-22 02:25:00,1265.0,,,,,2019-10-22 02:36:00,1019.0,,,,
351,reheat,,0,,,102.90000000002328,,20,,,,0,,2019-10-22 02:36:00,1019.0,,,,,2019-10-22 02:46:00,,,,,
352,open,,0,,,24.70000000006985,,20,,,,,,2019-10-22 02:47:00,1265.3,,,,,2019-10-22 02:57:00,1032.1,,,,
353,reheat,,0,,,159.5,,20,,,,1,,2019-10-22 02:57:00,1032.1,,,,,2019-10-22 03:15:00,,,,,
354,heat,24,0,,,256.4000000000233,154.0,20,1266.0,2019-10-22 05:25:00,1,6,"['190919-19581-001', '190927-19895-001']",2019-10-22 05:10:00,1065.6,2019-10-22 05:10:00,1065.6,2019-10-22 04:59:00,,2019-10-22 05:43:00,1266.0,,1046.3,,
355,open,,0,,,3.199999999953434,,20,,,,,,2019-10-22 08:31:00,1265.4,,,,,2019-10-22 08:41:00,946.0,,,,
356,reheat,,0,,,182.40000000002328,,20,,,,2,,2019-10-22 08:41:00,946.0,,,,,2019-10-22 09:01:00,,,,,
357,hold,,0,,,209.59999999997672,,20,,,,,,2019-10-22 09:01:00,1264.6,,,,,2019-10-22 10:01:00,1265.4,,,1261.2016393442625,
358,open,,0,,,3.200000000069849,,20,,,,,,2019-10-22 10:01:00,1265.4,,,,,2019-10-22 10:06:00,1057.6,,,,
359,reheat,,0,,,123.0,,20,,,,3,,2019-10-22 10:06:00,1057.6,,,,,2019-10-22 10:22:00,,,,,
360,hold,,0,,,101.29999999993015,,20,,,,,,2019-10-22 10:22:00,1265.1,,,,,2019-10-22 10:48:00,1265.8,,,1263.288888888889,
361,open,,0,,,32.20000000006985,,20,,,,,,2019-10-22 10:48:00,1265.8,,,,,2019-10-22 10:59:00,1074.0,,,,
362,reheat,,0,,,95.69999999995343,,20,,,,1,,2019-10-22 10:59:00,1074.0,,,,,2019-10-22 11:13:00,,,,,
