,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
180,open,,0,,,7.899999999965075,,,20,,,,,,2019-10-07 15:14:00,1199.6,,,,,2019-10-07 15:18:00,1052.1,,,,
181,reheat,,0,,,76.30000000004657,,,20,,,,0,,2019-10-07 15:18:00,1052.1,,,,,2019-10-07 15:26:00,,,,,
182,hold,,0,,,30.29999999998836,,,20,,,,,,2019-10-07 15:26:00,,,,,,2019-10-07 15:30:00,,,,1190.1,
183,open,,0,,,9.599999999976717,,,20,,,,,,2019-10-07 15:30:00,1193.9,,,,,2019-10-07 15:34:00,1013.8,,,,
184,reheat,,0,,,196.20000000001164,,,20,,,,1,,2019-10-07 15:34:00,1013.8,,,,,2019-10-07 15:58:00,,,,,
185,hold,,0,,,32.09999999997672,,,20,,,,,,2019-10-07 15:58:00,,,,,,2019-10-07 16:04:00,,,,1191.7714285714285,
186,open,,0,,,8.0,,,20,,,,,,2019-10-07 16:04:00,1190.2,,,,,2019-10-07 16:12:00,919.2,,,,
187,reheat,,0,,,106.5,,,20,,,,1,,2019-10-07 16:12:00,919.2,,,,,2019-10-07 16:22:00,,,,,
188,hold,,0,,,42.90000000002328,,,20,,,,,,2019-10-07 16:22:00,,,,,,2019-10-07 16:26:00,,,,1172.1399999999999,
189,open,,0,,,22.400000000023283,,,20,,,,,,2019-10-07 16:26:00,1179.8,,,,,2019-10-07 16:32:00,927.2,,,,
190,reheat,,0,,,41.399999999965075,,,20,,,,2,,2019-10-07 16:32:00,927.2,,,,,2019-10-07 16:37:00,,,,,
191,open,,0,,,4.7999999999883585,,,20,,,,,,2019-10-07 16:38:00,1084.6,,,,,2019-10-07 16:43:00,862.1,,,,
192,reheat,,0,,,380.70000000001164,,,20,,,,2,,2019-10-07 16:43:00,862.1,,,,,2019-10-07 17:20:00,,,,,
193,hold,,0,,,426.0999999999767,,,20,,,,,,2019-10-07 17:20:00,,,,,,2019-10-07 18:12:00,,,,1218.1528301886792,
194,open,,0,,,14.5,,,20,,,,,,2019-10-07 18:12:00,1228.2,,,,,2019-10-07 18:16:00,1113.0,,,,
195,reheat,,0,,,111.70000000001164,,,20,,,,0,,2019-10-07 18:16:00,1113.0,,,,,2019-10-07 18:28:00,,,,,
196,hold,,0,,,59.29999999998836,,,20,,,,,,2019-10-07 18:28:00,,,,,,2019-10-07 18:36:00,,,,1222.488888888889,
197,open,,0,,,6.400000000023283,,,20,,,,,,2019-10-07 18:36:00,1224.0,,,,,2019-10-07 18:40:00,1030.5,,,,
198,reheat,,0,,,78.09999999997672,,,20,,,,2,,2019-10-07 18:40:00,1030.5,,,,,2019-10-07 18:48:00,,,,,
199,heat,14,0,,,,313.5,313.5,20,1225.1,0,0,1,"['190624-15226-001', '190820-19151-001', '190820-19151-003']",2019-10-07 19:03:00,1018.5,2019-10-07 19:03:00,1018.5,2019-10-07 18:54:00,,2019-10-07 19:33:00,,,0,,
200,hold,,0,,,372.0,,,20,,,,,,2019-10-07 19:33:00,,,,,,2019-10-07 20:26:00,,,,1226.5074074074073,
201,open,,0,,,14.5,,,20,,,,,,2019-10-07 20:26:00,1230.2,,,,,2019-10-07 20:31:00,1060.0,,,,
202,reheat,,0,,,75.0,,,20,,,,0,,2019-10-07 20:31:00,1060.0,,,,,2019-10-07 20:38:00,,,,,
203,hold,,0,,,866.5,,,20,,,,,,2019-10-07 20:38:00,,,,,,2019-10-07 22:56:00,,,,1225.7741007194247,
204,open,,0,,,3.300000000046566,,,20,,,,,,2019-10-07 22:56:00,1220.0,,,,,2019-10-07 23:00:00,1010.7,,,,
205,reheat,,0,,,92.5,,,20,,,,0,,2019-10-07 23:00:00,1010.7,,,,,2019-10-07 23:08:00,,,,,
206,open,,0,,,17.699999999953434,,,20,,,,,,2019-10-07 23:08:00,1211.7,,,,,2019-10-07 23:15:00,958.8,,,,
207,reheat,,0,,,96.0,,,20,,,,1,,2019-10-07 23:15:00,958.8,,,,,2019-10-07 23:23:00,,,,,
208,open,,0,,,1.599999999976717,,,20,,,,,,2019-10-07 23:24:00,1185.8,,,,,2019-10-07 23:28:00,968.4,,,,
209,reheat,,0,,,252.70000000001164,,,20,,,,2,,2019-10-07 23:28:00,968.4,,,,,2019-10-07 23:52:00,,,,,
210,hold,,0,,,1379.5,,,20,,,,,,2019-10-07 23:52:00,,,,,,2019-10-08 03:26:00,,,,1228.4209302325582,
211,open,,0,,,12.900000000023283,,,20,,,,,,2019-10-08 03:26:00,1234.1,,,,,2019-10-08 03:31:00,1036.0,,,,
212,reheat,,0,,,75.19999999995343,,,20,,,,1,,2019-10-08 03:31:00,1036.0,,,,,2019-10-08 03:38:00,,,,,
213,hold,,0,,,35.40000000002328,,,20,,,,,,2019-10-08 03:38:00,,,,,,2019-10-08 03:42:00,,,,1214.5600000000002,
214,open,,0,,,8.099999999976717,,,20,,,,,,2019-10-08 03:42:00,1220.1,,,,,2019-10-08 03:47:00,1000.4,,,,
215,reheat,,0,,,208.40000000002328,,,20,,,,1,,2019-10-08 03:47:00,1000.4,,,,,2019-10-08 04:08:00,,,,,
216,heat,15,0,,,,1157.0,3326.5,20,1223.0,2019-10-08 08:58:00,1,9,"['190710-19001-077', '190905-15133-001', '190820-15008-001', '190820-15008-001', '190710-19001-076']",2019-10-08 06:03:00,809.9,2019-10-08 06:03:00,809.9,2019-10-08 05:44:00,,2019-10-08 10:26:00,,,1021.8,,
217,hold,,0,,,6118.0,,,20,,,,,,2019-10-08 10:26:00,,,,,,2019-10-08 22:56:00,,,,1238.0260985352863,
218,open,,0,,,11.300000000046566,,,20,,,,,,2019-10-08 22:56:00,1248.3,,,,,2019-10-08 23:02:00,1011.9,,,,
219,reheat,,0,,,58.899999999965075,,,20,,,,0,,2019-10-08 23:02:00,1011.9,,,,,2019-10-08 23:07:00,,,,,
220,open,,0,,,1.6000000000349246,,,20,,,,,,2019-10-08 23:08:00,1181.4,,,,,2019-10-08 23:13:00,939.6,,,,
221,reheat,,0,,,335.0,,,20,,,,4,,2019-10-08 23:13:00,939.6,,,,,2019-10-08 23:46:00,,,,,
222,hold,,0,,,1787.0999999999767,,,20,,,,,,2019-10-08 23:46:00,,,,,,2019-10-09 04:40:00,,,,1251.0776271186442,
223,open,,0,,,17.79999999998836,,,20,,,,,,2019-10-09 04:40:00,1257.2,,,,,2019-10-09 04:46:00,1020.6,,,,
224,reheat,,0,,,183.20000000001164,,,20,,,,1,,2019-10-09 04:46:00,1020.6,,,,,2019-10-09 05:06:00,,,,,
225,hold,,0,,,124.0,,,20,,,,,,2019-10-09 05:06:00,,,,,,2019-10-09 05:26:00,,,,1249.295238095238,
226,open,,0,,,14.599999999976717,,,20,,,,,,2019-10-09 05:26:00,1253.1,,,,,2019-10-09 05:31:00,1087.2,,,,
227,reheat,,0,,,40.5,,,20,,,,1,,2019-10-09 05:31:00,1087.2,,,,,2019-10-09 05:35:00,,,,,
228,open,,0,,,4.900000000023283,,,20,,,,,,2019-10-09 05:36:00,1214.4,,,,,2019-10-09 05:39:00,1043.2,,,,
229,reheat,,0,,,241.59999999997672,,,20,,,,0,,2019-10-09 05:39:00,1043.2,,,,,2019-10-09 06:08:00,,,,,
230,hold,,0,,,134.09999999997672,,,20,,,,,,2019-10-09 06:08:00,,,,,,2019-10-09 06:30:00,,,,1248.0217391304345,
231,open,,0,,,6.600000000034925,,,20,,,,,,2019-10-09 06:30:00,1252.2,,,,,2019-10-09 06:34:00,1046.9,,,,
232,reheat,,0,,,37.399999999965075,,,20,,,,1,,2019-10-09 06:34:00,1046.9,,,,,2019-10-09 06:38:00,,,,,
233,heat,16,0,,,,715.0999999999767,715.0999999999767,20,1192.7,0,0,1,"['190917-19245-028', '190917-19245-060', '190917-19245-061', '190830-15200-018', '190917-19245-028']",2019-10-09 07:02:00,814.5,2019-10-09 07:00:00,772.3,2019-10-09 06:39:00,,2019-10-09 08:03:00,,,0,,
234,hold,,0,,,4351.799999999988,,,20,,,,,,2019-10-09 08:03:00,,,,,,2019-10-09 18:56:00,,,,1198.1701834862383,
235,open,,0,,,17.70000000001164,,,20,,,,,,2019-10-09 18:56:00,1206.9,,,,,2019-10-09 19:01:00,1030.0,,,,
236,reheat,,0,,,231.5,,,20,,,,1,,2019-10-09 19:01:00,1030.0,,,,,2019-10-09 19:32:00,,,,,
237,hold,,0,,,268.4000000000233,,,20,,,,,,2019-10-09 19:32:00,,,,,,2019-10-09 20:18:00,,,,1202.1021276595743,
238,open,,0,,,3.2999999999883585,,,20,,,,,,2019-10-09 20:18:00,1187.7,,,,,2019-10-09 20:21:00,1065.3,,,,
239,reheat,,0,,,176.70000000001164,,,20,,,,0,,2019-10-09 20:21:00,1065.3,,,,,2019-10-09 20:44:00,,,,,
240,hold,,0,,,79.70000000001164,,,20,,,,,,2019-10-09 20:44:00,,,,,,2019-10-09 20:58:00,,,,1198.0733333333335,
241,open,,0,,,11.399999999965075,,,20,,,,,,2019-10-09 20:58:00,1199.0,,,,,2019-10-09 21:03:00,1003.4,,,,
242,reheat,,0,,,93.79999999998836,,,20,,,,1,,2019-10-09 21:03:00,1003.4,,,,,2019-10-09 21:12:00,,,,,
243,hold,,0,,,16.300000000046566,,,20,,,,,,2019-10-09 21:12:00,,,,,,2019-10-09 21:14:00,,,,1185.1666666666667,
244,open,,0,,,9.799999999988358,,,20,,,,,,2019-10-09 21:14:00,1188.8,,,,,2019-10-09 21:21:00,964.8,,,,
245,reheat,,0,,,100.5,,,20,,,,1,,2019-10-09 21:21:00,964.8,,,,,2019-10-09 21:30:00,,,,,
246,hold,,0,,,22.79999999998836,,,20,,,,,,2019-10-09 21:30:00,,,,,,2019-10-09 21:32:00,,,,1178.8666666666668,
247,open,,0,,,13.0,,,20,,,,,,2019-10-09 21:32:00,1183.7,,,,,2019-10-09 21:38:00,935.7,,,,
248,reheat,,0,,,105.90000000002328,,,20,,,,1,,2019-10-09 21:38:00,935.7,,,,,2019-10-09 21:48:00,,,,,
249,open,,0,,,16.29999999998836,,,20,,,,,,2019-10-09 21:49:00,1160.5,,,,,2019-10-09 21:55:00,915.6,,,,
250,reheat,,0,,,32.70000000001164,,,20,,,,1,,2019-10-09 21:55:00,915.6,,,,,2019-10-09 21:59:00,,,,,
251,open,,0,,,11.5,,,20,,,,,,2019-10-09 21:59:00,1034.3,,,,,2019-10-09 22:13:00,753.2,,,,
252,reheat,,0,,,522.5,,,20,,,,1,,2019-10-09 22:13:00,753.2,,,,,2019-10-09 22:56:00,,,,,
253,hold,,0,,,1225.5999999999767,,,20,,,,,,2019-10-09 22:56:00,,,,,,2019-10-10 01:52:00,,,,1195.35197740113,
254,open,,0,,,11.400000000023283,,,20,,,,,,2019-10-10 01:52:00,1192.8,,,,,2019-10-10 01:56:00,1045.1,,,,
255,reheat,,0,,,207.30000000004657,,,20,,,,2,,2019-10-10 01:56:00,1045.1,,,,,2019-10-10 02:24:00,,,,,
256,hold,,0,,,24.5,,,20,,,,,,2019-10-10 02:24:00,,,,,,2019-10-10 02:28:00,,,,1198.8,
257,open,,0,,,21.199999999953434,,,20,,,,,,2019-10-10 02:28:00,1201.1,,,,,2019-10-10 02:34:00,1024.7,,,,
258,reheat,,0,,,346.0999999999767,,,20,,,,1,,2019-10-10 02:34:00,1024.7,,,,,2019-10-10 03:08:00,,,,,
259,hold,,0,,,129.90000000002328,,,20,,,,,,2019-10-10 03:08:00,,,,,,2019-10-10 03:26:00,,,,1205.5052631578951,
260,open,,0,,,16.400000000023283,,,20,,,,,,2019-10-10 03:26:00,1207.4,,,,,2019-10-10 03:31:00,1058.3,,,,
261,reheat,,0,,,147.59999999997672,,,20,,,,0,,2019-10-10 03:31:00,1058.3,,,,,2019-10-10 03:50:00,,,,,
262,hold,,0,,,119.90000000002328,,,20,,,,,,2019-10-10 03:50:00,,,,,,2019-10-10 04:10:00,,,,1194.2714285714287,
263,open,,0,,,9.900000000023283,,,20,,,,,,2019-10-10 04:10:00,1195.8,,,,,2019-10-10 04:15:00,1015.2,,,,
264,reheat,,0,,,73.39999999990687,,,20,,,,1,,2019-10-10 04:15:00,1015.2,,,,,2019-10-10 04:22:00,,,,,
265,hold,,0,,,36.0,,,20,,,,,,2019-10-10 04:22:00,,,,,,2019-10-10 04:26:00,,,,1178.78,
266,open,,0,,,5.0,,,20,,,,,,2019-10-10 04:26:00,1184.1,,,,,2019-10-10 04:31:00,997.5,,,,
267,reheat,,0,,,78.60000000009313,,,20,,,,1,,2019-10-10 04:31:00,997.5,,,,,2019-10-10 04:38:00,,,,,
268,hold,,0,,,8.29999999993015,,,20,,,,,,2019-10-10 04:38:00,,,,,,2019-10-10 04:39:00,,,,1169.0500000000002,
269,open,,0,,,13.20000000006985,,,20,,,,,,2019-10-10 04:39:00,1168.2,,,,,2019-10-10 04:45:00,959.0,,,,
270,reheat,,0,,,114.79999999993015,,,20,,,,2,,2019-10-10 04:45:00,959.0,,,,,2019-10-10 04:56:00,,,,,
271,heat,17,0,,,,1426.1000000000931,3020.20000000007,20,1209.6,2019-10-14 18:52:00,7,61,"['190917-19245-063', '190920-73705-002', '190920-73705-002', '190627-15007-004', '190907-19151-004']",2019-10-14 10:25:00,267.4,2019-10-14 10:24:00,267.6,2019-10-10 05:02:00,,2019-10-14 20:48:00,,,537.4,,
272,hold,,0,,,3498.5999999999767,,,20,,,,,,2019-10-14 20:48:00,,,,,,2019-10-15 09:38:00,,,,1208.3265888456551,
273,open,,0,,,5.0,,,20,,,,,,2019-10-15 09:38:00,1205.2,,,,,2019-10-15 09:44:00,980.5,,,,
274,reheat,,0,,,92.0,,,20,,,,2,,2019-10-15 09:44:00,980.5,,,,,2019-10-15 09:54:00,,,,,
275,open,,0,,,8.199999999953434,,,20,,,,,,2019-10-15 09:55:00,1233.5,,,,,2019-10-15 10:01:00,938.2,,,,
276,reheat,,0,,,191.30000000004657,,,20,,,,1,,2019-10-15 10:01:00,938.2,,,,,2019-10-15 10:19:00,,,,,
277,hold,,0,,,75.59999999997672,,,20,,,,,,2019-10-15 10:19:00,,,,,,2019-10-15 10:31:00,,,,1240.5615384615385,
278,open,,0,,,5.0,,,20,,,,,,2019-10-15 10:31:00,1243.4,,,,,2019-10-15 10:34:00,1075.8,,,,
279,reheat,,0,,,73.69999999995343,,,20,,,,1,,2019-10-15 10:34:00,1075.8,,,,,2019-10-15 10:42:00,,,,,
280,hold,,0,,,8.20000000006985,,,20,,,,,,2019-10-15 10:42:00,,,,,,2019-10-15 10:43:00,,,,1235.9499999999998,
281,open,,0,,,11.5,,,20,,,,,,2019-10-15 10:43:00,1237.8,,,,,2019-10-15 10:47:00,1070.6,,,,
282,reheat,,0,,,119.09999999997672,,,20,,,,0,,2019-10-15 10:47:00,1070.6,,,,,2019-10-15 11:01:00,,,,,
283,hold,,0,,,944.9000000000233,,,20,,,,,,2019-10-15 11:01:00,,,,,,2019-10-15 15:13:00,,,,1234.507509881423,
284,open,,0,,,4.900000000023283,,,20,,,,,,2019-10-15 15:13:00,1243.2,,,,,2019-10-15 15:16:00,1060.0,,,,
285,reheat,,0,,,97.90000000002328,,,20,,,,1,,2019-10-15 15:16:00,1060.0,,,,,2019-10-15 15:30:00,,,,,
286,heat,18,0,,,,1957.8000000000466,2462.3000000000466,20,1263.9,2019-10-15 18:16:00,1,14,"['180607-19217-160', '190905-19234-012', '190905-19234-012', '190927-15042-125', '190927-15042-125', '190905-19234-013', '190905-19234-013', '191004-15491-125']",2019-10-15 17:25:00,794.1,2019-10-15 17:25:00,794.1,2019-10-15 16:01:00,,2019-10-15 20:43:00,,,821.1,,
287,hold,,0,,,3599.0,,,20,,,,,,2019-10-15 20:43:00,,,,,,2019-10-16 09:51:00,,,,1261.9807351077313,
288,open,,0,,,3.299999999930151,,,20,,,,,,2019-10-16 09:51:00,1254.8,,,,,2019-10-16 09:57:00,1032.2,,,,
289,reheat,,0,,,70.30000000004657,,,20,,,,1,,2019-10-16 09:57:00,1032.2,,,,,2019-10-16 10:04:00,,,,,
290,open,,0,,,13.199999999953434,,,20,,,,,,2019-10-16 10:05:00,1251.3,,,,,2019-10-16 10:11:00,1003.1,,,,
291,reheat,,0,,,159.10000000009313,,,20,,,,0,,2019-10-16 10:11:00,1003.1,,,,,2019-10-16 10:24:00,,,,,
292,hold,,0,,,8.199999999953434,,,20,,,,,,2019-10-16 10:24:00,,,,,,2019-10-16 10:25:00,,,,1209.35,
293,open,,0,,,8.199999999953434,,,20,,,,,,2019-10-16 10:25:00,1209.2,,,,,2019-10-16 10:32:00,984.5,,,,
294,reheat,,0,,,104.0,,,20,,,,1,,2019-10-16 10:32:00,984.5,,,,,2019-10-16 10:42:00,,,,,
295,hold,,0,,,640.5,,,20,,,,,,2019-10-16 10:42:00,,,,,,2019-10-16 14:01:00,,,,1257.1375,
296,open,,0,,,6.5,,,20,,,,,,2019-10-16 14:01:00,1262.3,,,,,2019-10-16 14:06:00,1097.7,,,,
297,reheat,,0,,,55.0,,,20,,,,0,,2019-10-16 14:06:00,1097.7,,,,,2019-10-16 14:12:00,,,,,
298,hold,,0,,,40.60000000009313,,,20,,,,,,2019-10-16 14:12:00,,,,,,2019-10-16 14:22:00,,,,1261.472727272727,
299,open,,0,,,4.899999999906868,,,20,,,,,,2019-10-16 14:22:00,1263.4,,,,,2019-10-16 14:26:00,1111.3,,,,
300,reheat,,0,,,79.20000000006985,,,20,,,,0,,2019-10-16 14:26:00,1111.3,,,,,2019-10-16 14:38:00,,,,,
301,hold,,0,,,19.5,,,20,,,,,,2019-10-16 14:38:00,,,,,,2019-10-16 14:45:00,,,,1261.575,
302,open,,0,,,6.5,,,20,,,,,,2019-10-16 14:45:00,1257.9,,,,,2019-10-16 14:49:00,1122.2,,,,
303,reheat,,0,,,54.90000000002328,,,20,,,,1,,2019-10-16 14:49:00,1122.2,,,,,2019-10-16 14:56:00,,,,,
304,hold,,0,,,53.699999999953434,,,20,,,,,,2019-10-16 14:56:00,,,,,,2019-10-16 15:11:00,,,,1256.69375,
305,open,,0,,,8.199999999953434,,,20,,,,,,2019-10-16 15:11:00,1255.1,,,,,2019-10-16 15:16:00,1080.7,,,,
306,reheat,,0,,,59.70000000006985,,,20,,,,0,,2019-10-16 15:16:00,1080.7,,,,,2019-10-16 15:23:00,,,,,
307,hold,,0,,,21.0,,,20,,,,,,2019-10-16 15:23:00,,,,,,2019-10-16 15:27:00,,,,1261.6599999999999,
308,open,,0,,,9.79999999993015,,,20,,,,,,2019-10-16 15:27:00,1263.9,,,,,2019-10-16 15:31:00,1081.0,,,,
309,reheat,,0,,,67.70000000006985,,,20,,,,1,,2019-10-16 15:31:00,1081.0,,,,,2019-10-16 15:39:00,,,,,
310,hold,,0,,,24.29999999993015,,,20,,,,,,2019-10-16 15:39:00,,,,,,2019-10-16 15:44:00,,,,1261.9333333333334,
311,open,,0,,,6.5,,,20,,,,,,2019-10-16 15:44:00,1263.4,,,,,2019-10-16 15:48:00,1042.7,,,,
312,reheat,,0,,,82.10000000009313,,,20,,,,1,,2019-10-16 15:48:00,1042.7,,,,,2019-10-16 15:57:00,,,,,
313,open,,0,,,8.199999999953434,,,20,,,,,,2019-10-16 15:58:00,1256.6,,,,,2019-10-16 16:06:00,948.4,,,,
314,reheat,,0,,,309.30000000004657,,,20,,,,1,,2019-10-16 16:06:00,948.4,,,,,2019-10-16 16:31:00,,,,,
315,heat,19,0,,,,1097.5999999999767,1097.5999999999767,20,1262.8,0,0,2,"['190717-12005-001', '190925-11091-003', '190907-19151-007', '190907-19151-007']",2019-10-16 19:17:00,888.6,2019-10-16 19:17:00,888.6,2019-10-16 19:01:00,,2019-10-16 20:41:00,,,0,,
316,hold,,0,,,3746.0,,,20,,,,,,2019-10-16 20:41:00,,,,,,2019-10-17 14:04:00,,,,1258.8342911877394,
317,open,,0,,,4.900000000023283,,,20,,,,,,2019-10-17 14:04:00,1263.0,,,,,2019-10-17 14:08:00,1082.8,,,,
318,reheat,,0,,,75.69999999995343,,,20,,,,1,,2019-10-17 14:08:00,1082.8,,,,,2019-10-17 14:17:00,,,,,
319,hold,,0,,,19.5,,,20,,,,,,2019-10-17 14:17:00,,,,,,2019-10-17 14:22:00,,,,1262.533333333333,
320,open,,0,,,3.200000000069849,,,20,,,,,,2019-10-17 14:22:00,1264.7,,,,,2019-10-17 14:31:00,982.4,,,,
321,reheat,,0,,,77.0,,,20,,,,1,,2019-10-17 14:31:00,982.4,,,,,2019-10-17 14:38:00,,,,,
322,hold,,0,,,12.79999999993015,,,20,,,,,,2019-10-17 14:38:00,,,,,,2019-10-17 14:39:00,,,,1205.3000000000002,
323,open,,0,,,1.6000000000931323,,,20,,,,,,2019-10-17 14:39:00,1207.7,,,,,2019-10-17 14:44:00,1022.8,,,,
324,reheat,,0,,,160.19999999995343,,,20,,,,2,,2019-10-17 14:44:00,1022.8,,,,,2019-10-17 14:59:00,,,,,
325,hold,,0,,,40.40000000002328,,,20,,,,,,2019-10-17 14:59:00,,,,,,2019-10-17 15:05:00,,,,1262.2285714285715,
326,open,,0,,,14.599999999976717,,,20,,,,,,2019-10-17 15:05:00,1264.8,,,,,2019-10-17 15:12:00,992.6,,,,
327,reheat,,0,,,126.80000000004657,,,20,,,,1,,2019-10-17 15:12:00,992.6,,,,,2019-10-17 15:24:00,,,,,
328,hold,,0,,,531.1999999999534,,,20,,,,,,2019-10-17 15:24:00,,,,,,2019-10-17 17:06:00,,,,1239.9466019417475,
329,heat,20,0,,,,294.5,294.5,20,1261.2,0,0,1,"['190906-15008-001', '190907-19151-007', '190907-19151-007', '190925-11091-003']",2019-10-17 17:16:00,956.1,2019-10-17 17:16:00,956.1,2019-10-17 17:06:00,,2019-10-17 17:45:00,,,0,,
330,hold,,0,,,538.0999999999767,,,20,,,,,,2019-10-17 17:45:00,,,,,,2019-10-17 20:23:00,,,,1259.372955974843,
331,open,,0,,,3.300000000046566,,,20,,,,,,2019-10-17 20:23:00,1264.8,,,,,2019-10-17 20:28:00,1046.4,,,,
332,reheat,,0,,,105.79999999993015,,,20,,,,1,,2019-10-17 20:28:00,1046.4,,,,,2019-10-17 20:41:00,,,,,
333,hold,,0,,,75.60000000009313,,,20,,,,,,2019-10-17 20:41:00,,,,,,2019-10-17 21:05:00,,,,1256.968,
334,open,,0,,,3.299999999930151,,,20,,,,,,2019-10-17 21:05:00,1255.3,,,,,2019-10-17 21:10:00,1031.9,,,,
335,reheat,,0,,,142.70000000006985,,,20,,,,1,,2019-10-17 21:10:00,1031.9,,,,,2019-10-17 21:24:00,,,,,
336,hold,,0,,,669.5999999999767,,,20,,,,,,2019-10-17 21:24:00,,,,,,2019-10-18 00:57:00,,,,1256.776168224299,
337,open,,0,,,6.699999999953434,,,20,,,,,,2019-10-18 00:57:00,1254.8,,,,,2019-10-18 01:01:00,1113.2,,,,
338,reheat,,0,,,55.5,,,20,,,,0,,2019-10-18 01:01:00,1113.2,,,,,2019-10-18 01:08:00,,,,,
339,hold,,0,,,31.20000000006985,,,20,,,,,,2019-10-18 01:08:00,,,,,,2019-10-18 01:16:00,,,,1262.6,
340,open,,0,,,3.299999999930151,,,20,,,,,,2019-10-18 01:16:00,1265.8,,,,,2019-10-18 01:21:00,1034.3,,,,
341,reheat,,0,,,89.30000000004657,,,20,,,,1,,2019-10-18 01:21:00,1034.3,,,,,2019-10-18 01:30:00,,,,,
342,hold,,0,,,34.199999999953434,,,20,,,,,,2019-10-18 01:30:00,,,,,,2019-10-18 01:36:00,,,,1255.9142857142856,
343,open,,0,,,8.20000000006985,,,20,,,,,,2019-10-18 01:36:00,1254.4,,,,,2019-10-18 01:43:00,990.9,,,,
344,reheat,,0,,,174.69999999995343,,,20,,,,1,,2019-10-18 01:43:00,990.9,,,,,2019-10-18 02:01:00,,,,,
345,hold,,0,,,509.5,,,20,,,,,,2019-10-18 02:01:00,,,,,,2019-10-18 04:26:00,,,,1258.0787671232877,
346,open,,0,,,6.5,,,20,,,,,,2019-10-18 04:26:00,1263.7,,,,,2019-10-18 04:34:00,974.5,,,,
347,reheat,,0,,,153.0,,,20,,,,1,,2019-10-18 04:34:00,974.5,,,,,2019-10-18 04:52:00,,,,,
348,heat,21,1,,,,155.19999999995343,155.19999999995343,20,1260.9,0,0,1,"['190925-19041-001', '190710-19001-088', '190710-19001-089']",2019-10-18 06:04:00,1003.7,2019-10-18 06:04:00,1003.7,2019-10-18 05:55:00,,2019-10-18 06:21:00,,,0,,
349,hold,,0,,,90.80000000004657,,,20,,,,,,2019-10-18 06:21:00,,,,,,2019-10-18 06:49:00,,,,1257.5793103448277,
350,open,,0,,,5.0,,,20,,,,,,2019-10-18 06:49:00,1254.6,,,,,2019-10-18 06:55:00,1027.0,,,,
351,reheat,,0,,,98.19999999995343,,,20,,,,1,,2019-10-18 06:55:00,1027.0,,,,,2019-10-18 07:05:00,,,,,
352,hold,,0,,,1135.5,,,20,,,,,,2019-10-18 07:05:00,,,,,,2019-10-18 14:10:00,,,,1255.6171361502345,
353,open,,0,,,5.0,,,20,,,,,,2019-10-18 14:10:00,1255.2,,,,,2019-10-18 14:16:00,1026.9,,,,
354,reheat,,0,,,102.30000000004657,,,20,,,,2,,2019-10-18 14:16:00,1026.9,,,,,2019-10-18 14:29:00,,,,,
355,hold,,0,,,84.59999999997672,,,20,,,,,,2019-10-18 14:29:00,,,,,,2019-10-18 14:56:00,,,,1257.3035714285713,
356,open,,0,,,6.700000000069849,,,20,,,,,,2019-10-18 14:56:00,1255.0,,,,,2019-10-18 15:02:00,1044.1,,,,
357,reheat,,0,,,117.89999999990687,,,20,,,,1,,2019-10-18 15:02:00,1044.1,,,,,2019-10-18 15:20:00,,,,,
358,hold,,0,,,38.0,,,20,,,,,,2019-10-18 15:20:00,,,,,,2019-10-18 15:32:00,,,,1260.7692307692307,
359,open,,0,,,10.0,,,20,,,,,,2019-10-18 15:32:00,1257.6,,,,,2019-10-18 15:40:00,993.7,,,,
360,reheat,,0,,,175.0,,,20,,,,0,,2019-10-18 15:40:00,993.7,,,,,2019-10-18 15:58:00,,,,,
361,hold,,0,,,420.10000000009313,,,20,,,,,,2019-10-18 15:58:00,,,,,,2019-10-18 18:13:00,,,,1258.1485294117647,
362,open,,0,,,6.699999999953434,,,20,,,,,,2019-10-18 18:13:00,1264.9,,,,,2019-10-18 18:17:00,1078.1,,,,
363,reheat,,0,,,70.19999999995343,,,20,,,,1,,2019-10-18 18:17:00,1078.1,,,,,2019-10-18 18:26:00,,,,,
364,hold,,1,,,8066.79999999993,,,20,,,,,,2019-10-21 09:43:00,,,,,,2019-10-21 11:02:00,,,,1240.0325000000003,
365,heat,22,1,,,,0.0,0.0,20,1242.4000000000249,0,0,0,"['190813-19173-005', '190919-19581-001', '190826-19191-001', '190927-19895-001']",2019-10-21 09:43:00,1242.4000000000249,2019-10-19 07:00:00,583.8,2019-10-18 18:28:00,,2019-10-21 09:43:00,,,0,,
366,open,,0,,,5.0,,,20,,,,,,2019-10-21 11:02:00,1245.2,,,,,2019-10-21 11:10:00,932.5,,,,
367,reheat,,0,,,334.30000000004657,,,20,,,,4,,2019-10-21 11:10:00,932.5,,,,,2019-10-21 11:50:00,,,,,
368,hold,,0,,,368.69999999995343,,,20,,,,,,2019-10-21 11:50:00,,,,,,2019-10-21 13:24:00,,,,1258.3600000000001,
369,open,,0,,,3.300000000046566,,,20,,,,,,2019-10-21 13:24:00,1256.1,,,,,2019-10-21 13:28:00,1051.3,,,,
