,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막),가스사용량(총),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
528,open,,0,,,6.700000001117587,,,5,,,,,,2019-09-04 11:35:00,1281.9,,,,,2019-09-04 11:38:00,1054.1,,,,
529,reheat,,0,,,322.59999999962747,,,5,,,,1,,2019-09-04 11:38:00,1054.1,,,,,2019-09-04 13:02:00,,,,,
530,hold,,0,,,92.59999999962747,,,5,,,,,,2019-09-04 13:02:00,,,,,,2019-09-04 13:35:00,,,,1271.5352941176473,
531,open,,0,,,6.700000001117587,,,5,,,,,,2019-09-04 13:35:00,1272.0,,,,,2019-09-04 13:40:00,1000.7,,,,
532,reheat,,0,,,90.29999999888241,,,5,,,,1,,2019-09-04 13:40:00,1000.7,,,,,2019-09-04 13:56:00,,,,,
533,hold,,0,,,21.40000000037253,,,5,,,,,,2019-09-04 13:56:00,,,,,,2019-09-04 14:01:00,,,,1279.6166666666668,
534,open,,0,,,8.199999999254942,,,5,,,,,,2019-09-04 14:01:00,1279.3,,,,,2019-09-04 14:04:00,1114.4,,,,
535,reheat,,0,,,42.80000000074506,,,5,,,,0,,2019-09-04 14:04:00,1114.4,,,,,2019-09-04 14:14:00,,,,,
536,heat,26,0,,,,2599.89999999851,2599.89999999851,5,1256.6,0,0,4,"['190807-11091-002', '190807-11091-003', '190905-051']",2019-09-04 16:59:00,501.9,2019-09-04 16:59:00,501.9,2019-09-04 14:15:00,,2019-09-04 23:49:00,,,0,,
537,hold,,0,,,2200.2000000011176,,,5,,,,,,2019-09-04 23:49:00,,,,,,2019-09-05 10:53:00,,,,1256.201954887218,
538,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-05 10:53:00,1271.1,,,,,2019-09-05 10:56:00,1058.8,,,,
539,reheat,,0,,,154.30000000074506,,,5,,,,2,,2019-09-05 10:56:00,1058.8,,,,,2019-09-05 11:33:00,,,,,
540,hold,,0,,,194.30000000074506,,,5,,,,,,2019-09-05 11:33:00,,,,,,2019-09-05 12:57:00,,,,1272.1223529411766,
541,open,,0,,,4.899999998509884,,,5,,,,,,2019-09-05 12:57:00,1272.0,,,,,2019-09-05 13:01:00,1019.7,,,,
542,reheat,,0,,,73.20000000111759,,,5,,,,1,,2019-09-05 13:01:00,1019.7,,,,,2019-09-05 13:15:00,,,,,
543,hold,,0,,,110.5,,,5,,,,,,2019-09-05 13:15:00,,,,,,2019-09-05 13:42:00,,,,1230.2214285714285,
544,open,,0,,,11.5,,,5,,,,,,2019-09-05 13:42:00,1290.1,,,,,2019-09-05 13:50:00,833.7,,,,
545,reheat,,0,,,259.09999999962747,,,5,,,,4,,2019-09-05 13:50:00,833.7,,,,,2019-09-05 15:00:00,,,,,
546,hold,,0,,,0.0,,,5,,,,,,2019-09-05 15:00:00,,,,,,2019-09-05 15:01:00,,,,1114.2,
547,heat,27,0,,,,2144.5999999996275,2204.5,5,1256.4,2019-09-05 16:17:00,1,40,"['200204-19180-001', '200204-19180-006', '200204-19180-005', '200204-19180-004', '200204-19180-003', '200204-19180-002']",2019-09-05 15:34:00,707.7,2019-09-05 15:34:00,707.7,2019-09-05 15:01:00,,2019-09-05 22:01:00,,,513.2,,
548,hold,,0,,,971.1999999992549,,,5,,,,,,2019-09-05 22:01:00,,,,,,2019-09-06 02:24:00,,,,1262.790909090909,
549,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-06 02:24:00,1271.9,,,,,2019-09-06 02:28:00,952.7,,,,
550,reheat,,0,,,114.40000000037253,,,5,,,,2,,2019-09-06 02:28:00,952.7,,,,,2019-09-06 02:49:00,,,,,
551,hold,,0,,,156.19999999925494,,,5,,,,,,2019-09-06 02:49:00,,,,,,2019-09-06 03:29:00,,,,1273.209756097561,
552,open,,0,,,8.200000001117587,,,5,,,,,,2019-09-06 03:29:00,1271.7,,,,,2019-09-06 03:34:00,1002.4,,,,
553,reheat,,0,,,138.09999999962747,,,5,,,,1,,2019-09-06 03:34:00,1002.4,,,,,2019-09-06 04:05:00,,,,,
554,hold,,0,,,769.9000000003725,,,5,,,,,,2019-09-06 04:05:00,,,,,,2019-09-06 10:08:00,,,,1271.2634615384616,
555,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-06 10:08:00,1271.2,,,,,2019-09-06 10:13:00,947.0,,,,
556,reheat,,0,,,95.80000000074506,,,5,,,,1,,2019-09-06 10:13:00,947.0,,,,,2019-09-06 10:30:00,,,,,
557,hold,,0,,,39.19999999925494,,,5,,,,,,2019-09-06 10:30:00,,,,,,2019-09-06 10:44:00,,,,1276.2000000000003,
558,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-06 10:44:00,1271.9,,,,,2019-09-06 10:49:00,886.5,,,,
559,reheat,,0,,,115.29999999888241,,,5,,,,1,,2019-09-06 10:49:00,886.5,,,,,2019-09-06 11:10:00,,,,,
560,hold,,0,,,271.30000000074506,,,5,,,,,,2019-09-06 11:10:00,,,,,,2019-09-06 13:03:00,,,,1270.8780701754383,
561,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-06 13:03:00,1271.9,,,,,2019-09-06 13:06:00,1001.3,,,,
562,reheat,,0,,,71.39999999850988,,,5,,,,2,,2019-09-06 13:06:00,1001.3,,,,,2019-09-06 13:20:00,,,,,
563,hold,,0,,,26.200000001117587,,,5,,,,,,2019-09-06 13:20:00,,,,,,2019-09-06 13:32:00,,,,1277.4461538461542,
564,open,,0,,,6.5,,,5,,,,,,2019-09-06 13:32:00,1270.9,,,,,2019-09-06 13:37:00,857.1,,,,
565,reheat,,0,,,118.40000000037253,,,5,,,,2,,2019-09-06 13:37:00,857.1,,,,,2019-09-06 14:00:00,,,,,
566,hold,,0,,,11.399999998509884,,,5,,,,,,2019-09-06 14:00:00,,,,,,2019-09-06 14:02:00,,,,1286.3666666666666,
567,open,,0,,,6.600000001490116,,,5,,,,,,2019-09-06 14:02:00,1287.1,,,,,2019-09-06 14:06:00,998.8,,,,
568,reheat,,0,,,146.59999999962747,,,5,,,,2,,2019-09-06 14:06:00,998.8,,,,,2019-09-06 14:43:00,,,,,
569,heat,28,0,,,,2966.60000000149,2966.60000000149,5,1257.4,0,0,3,"['190709-19503-001', '190819-19439-001', '190813-19968-001', '190813-19968-001', '190813-19968-001', '190813-19968-001', '190710-17720-001']",2019-09-06 15:39:00,668.6,2019-09-06 15:39:00,668.6,2019-09-06 15:10:00,,2019-09-06 23:36:00,,,0,,
570,hold,,0,,,1151.5,,,5,,,,,,2019-09-06 23:36:00,,,,,,2019-09-07 04:56:00,,,,1250.638629283489,
571,open,,0,,,4.899999998509884,,,5,,,,,,2019-09-07 04:56:00,1249.9,,,,,2019-09-07 04:59:00,1146.0,,,,
572,reheat,,0,,,34.100000001490116,,,5,,,,1,,2019-09-07 04:59:00,1146.0,,,,,2019-09-07 05:08:00,,,,,
573,hold,,0,,,435.8999999985099,,,5,,,,,,2019-09-07 05:08:00,,,,,,2019-09-07 08:26:00,,,,1253.1261306532665,
574,open,,0,,,1.700000001117587,,,5,,,,,,2019-09-07 08:26:00,1270.8,,,,,2019-09-07 08:29:00,969.2,,,,
575,reheat,,0,,,648.0999999996275,,,5,,,,17,,2019-09-07 08:29:00,969.2,,,,,2019-09-07 13:20:00,,,,,
576,hold,,0,,,37.80000000074506,,,5,,,,,,2019-09-07 13:20:00,,,,,,2019-09-07 13:36:00,,,,1250.723529411765,
577,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-07 13:36:00,1250.9,,,,,2019-09-07 13:40:00,943.0,,,,
578,reheat,,0,,,83.0,,,5,,,,1,,2019-09-07 13:40:00,943.0,,,,,2019-09-07 13:55:00,,,,,
579,hold,,0,,,23.0,,,5,,,,,,2019-09-07 13:55:00,,,,,,2019-09-07 14:02:00,,,,1256.8875,
580,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-07 14:02:00,1251.7,,,,,2019-09-07 14:06:00,971.1,,,,
581,reheat,,0,,,104.19999999925494,,,5,,,,1,,2019-09-07 14:06:00,971.1,,,,,2019-09-07 14:24:00,,,,,
582,hold,,0,,,94.80000000074506,,,5,,,,,,2019-09-07 14:24:00,,,,,,2019-09-07 14:56:00,,,,1252.9181818181817,
583,open,,0,,,1.599999999627471,,,5,,,,,,2019-09-07 14:56:00,1251.4,,,,,2019-09-07 14:58:00,1024.2,,,,
584,reheat,,0,,,270.69999999925494,,,5,,,,2,,2019-09-07 14:58:00,1024.2,,,,,2019-09-07 16:18:00,,,,,
585,hold,,0,,,29.300000000745058,,,5,,,,,,2019-09-07 16:18:00,,,,,,2019-09-07 16:29:00,,,,1270.1166666666666,
586,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-07 16:29:00,1270.9,,,,,2019-09-07 16:32:00,1062.2,,,,
587,reheat,,0,,,102.69999999925494,,,5,,,,2,,2019-09-07 16:32:00,1062.2,,,,,2019-09-07 16:57:00,,,,,
588,hold,,0,,,150.90000000037253,,,5,,,,,,2019-09-07 16:57:00,,,,,,2019-09-07 17:59:00,,,,1270.1111111111109,
589,open,,0,,,6.5,,,5,,,,,,2019-09-07 17:59:00,1271.3,,,,,2019-09-07 18:03:00,1088.9,,,,
590,reheat,,0,,,47.40000000037253,,,5,,,,0,,2019-09-07 18:03:00,1088.9,,,,,2019-09-07 18:12:00,,,,,
591,heat,29,0,,,,698.2000000011176,698.2000000011176,5,1258.5,0,0,2,"['190819-19028-001', '190724-13134-011', '190724-13134-011', '190709-19503-001']",2019-09-07 18:41:00,830.6,2019-09-07 18:41:00,830.6,2019-09-07 18:29:00,,2019-09-07 20:30:00,,,0,,
592,hold,,0,,,360.19999999925494,,,5,,,,,,2019-09-07 20:30:00,,,,,,2019-09-07 21:46:00,,,,1251.1844155844155,
593,open,,0,,,6.599999999627471,,,5,,,,,,2019-09-07 21:46:00,1250.5,,,,,2019-09-07 21:55:00,791.8,,,,
594,reheat,,0,,,198.40000000037253,,,5,,,,4,,2019-09-07 21:55:00,791.8,,,,,2019-09-07 22:28:00,,,,,
595,hold,,0,,,1453.300000000745,,,5,,,,,,2019-09-07 22:28:00,,,,,,2019-09-08 08:55:00,,,,1251.4953821656052,
596,open,,0,,,6.599999999627471,,,5,,,,,,2019-09-08 08:55:00,1271.0,,,,,2019-09-08 09:00:00,973.6,,,,
597,reheat,,0,,,62.69999999925494,,,5,,,,1,,2019-09-08 09:00:00,973.6,,,,,2019-09-08 09:12:00,,,,,
598,hold,,0,,,86.20000000111759,,,5,,,,,,2019-09-08 09:12:00,,,,,,2019-09-08 09:39:00,,,,1274.4285714285713,
599,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-08 09:39:00,1272.3,,,,,2019-09-08 09:42:00,1080.5,,,,
600,reheat,,0,,,51.20000000111759,,,5,,,,0,,2019-09-08 09:42:00,1080.5,,,,,2019-09-08 09:52:00,,,,,
601,hold,,0,,,56.399999998509884,,,5,,,,,,2019-09-08 09:52:00,,,,,,2019-09-08 10:11:00,,,,1273.5949999999998,
602,open,,0,,,3.400000000372529,,,5,,,,,,2019-09-08 10:11:00,1272.5,,,,,2019-09-08 10:14:00,1070.4,,,,
603,reheat,,0,,,95.80000000074506,,,5,,,,0,,2019-09-08 10:14:00,1070.4,,,,,2019-09-08 10:36:00,,,,,
604,hold,,0,,,24.90000000037253,,,5,,,,,,2019-09-08 10:36:00,,,,,,2019-09-08 10:45:00,,,,1270.82,
605,open,,0,,,4.899999998509884,,,5,,,,,,2019-09-08 10:45:00,1272.5,,,,,2019-09-08 10:49:00,1028.9,,,,
606,reheat,,0,,,57.80000000074506,,,5,,,,1,,2019-09-08 10:49:00,1028.9,,,,,2019-09-08 11:00:00,,,,,
607,hold,,0,,,39.69999999925494,,,5,,,,,,2019-09-08 11:00:00,,,,,,2019-09-08 11:13:00,,,,1276.007142857143,
608,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-08 11:13:00,1269.5,,,,,2019-09-08 11:16:00,1046.6,,,,
609,reheat,,0,,,46.0,,,5,,,,0,,2019-09-08 11:16:00,1046.6,,,,,2019-09-08 11:25:00,,,,,
610,hold,,0,,,6.5,,,5,,,,,,2019-09-08 11:25:00,,,,,,2019-09-08 11:26:00,,,,1269.3,
611,open,,0,,,6.599999999627471,,,5,,,,,,2019-09-08 11:26:00,1273.6,,,,,2019-09-08 11:29:00,1014.4,,,,
612,reheat,,0,,,28.09999999962747,,,5,,,,0,,2019-09-08 11:29:00,1014.4,,,,,2019-09-08 11:38:00,,,,,
613,open,,0,,,6.600000001490116,,,5,,,,,,2019-09-08 11:39:00,1228.5,,,,,2019-09-08 11:42:00,986.0,,,,
614,reheat,,0,,,148.19999999925494,,,5,,,,1,,2019-09-08 11:42:00,986.0,,,,,2019-09-08 12:11:00,,,,,
615,hold,,0,,,186.80000000074506,,,5,,,,,,2019-09-08 12:11:00,,,,,,2019-09-08 13:11:00,,,,1271.7934426229508,
616,open,,0,,,6.599999999627471,,,5,,,,,,2019-09-08 13:11:00,1270.9,,,,,2019-09-08 13:16:00,972.1,,,,
617,reheat,,0,,,94.90000000037253,,,5,,,,1,,2019-09-08 13:16:00,972.1,,,,,2019-09-08 13:33:00,,,,,
618,hold,,0,,,13.099999999627471,,,5,,,,,,2019-09-08 13:33:00,,,,,,2019-09-08 13:35:00,,,,1291.0666666666666,
619,open,,0,,,11.5,,,5,,,,,,2019-09-08 13:35:00,1291.5,,,,,2019-09-08 13:41:00,1021.2,,,,
620,reheat,,0,,,106.09999999962747,,,5,,,,0,,2019-09-08 13:41:00,1021.2,,,,,2019-09-08 14:01:00,,,,,
621,hold,,0,,,77.0,,,5,,,,,,2019-09-08 14:01:00,,,,,,2019-09-08 14:24:00,,,,1273.7041666666667,
622,open,,0,,,4.900000000372529,,,5,,,,,,2019-09-08 14:24:00,1271.3,,,,,2019-09-08 14:27:00,1072.9,,,,
623,reheat,,0,,,50.5,,,5,,,,1,,2019-09-08 14:27:00,1072.9,,,,,2019-09-08 14:37:00,,,,,
624,hold,,0,,,6.599999999627471,,,5,,,,,,2019-09-08 14:37:00,,,,,,2019-09-08 14:38:00,,,,1285.55,
625,open,,0,,,9.800000000745058,,,5,,,,,,2019-09-08 14:38:00,1286.0,,,,,2019-09-08 14:42:00,1064.8,,,,
626,reheat,,0,,,52.19999999925494,,,5,,,,1,,2019-09-08 14:42:00,1064.8,,,,,2019-09-08 14:53:00,,,,,
627,hold,,0,,,4.800000000745058,,,5,,,,,,2019-09-08 14:53:00,,,,,,2019-09-08 14:54:00,,,,1283.25,
628,open,,0,,,5.0,,,5,,,,,,2019-09-08 14:54:00,1283.1,,,,,2019-09-08 14:57:00,1057.7,,,,
629,reheat,,0,,,53.79999999888241,,,5,,,,0,,2019-09-08 14:57:00,1057.7,,,,,2019-09-08 15:08:00,,,,,
630,heat,30,0,,,,2445.800000000745,2445.800000000745,5,1253.9,0,0,1,[],2019-09-08 15:57:00,651.1,2019-09-08 15:56:00,650.3,2019-09-08 15:09:00,,2019-09-08 22:23:00,,,0,,
631,hold,,0,,,1706.2999999988824,,,5,,,,,,2019-09-08 22:23:00,,,,,,2019-09-09 08:35:00,,,,1251.1442088091353,
632,open,,0,,,6.700000001117587,,,5,,,,,,2019-09-09 08:35:00,1270.9,,,,,2019-09-09 08:39:00,1062.0,,,,
633,reheat,,0,,,39.399999998509884,,,5,,,,1,,2019-09-09 08:39:00,1062.0,,,,,2019-09-09 08:47:00,,,,,
634,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-09 08:48:00,1276.6,,,,,2019-09-09 08:50:00,1019.4,,,,
635,reheat,,0,,,14.800000000745058,,,5,,,,1,,2019-09-09 08:50:00,1019.4,,,,,2019-09-09 08:57:00,,,,,
636,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-09 08:58:00,1221.7,,,,,2019-09-09 09:01:00,1010.0,,,,
637,reheat,,0,,,27.90000000037253,,,5,,,,0,,2019-09-09 09:01:00,1010.0,,,,,2019-09-09 09:09:00,,,,,
638,heat,31,0,,,,284.40000000037253,284.40000000037253,5,1282.1,0,0,2,"['190820-19448-009', '190820-19448-009', '190820-19448-010', '190820-19448-010', '190814-15007-014', '190724-13134-022', '190724-13134-022', '190724-13134-022']",2019-09-09 09:18:00,823.0,2019-09-09 09:18:00,823.0,2019-09-09 09:10:00,,2019-09-09 10:06:00,,,0,,
639,hold,,0,,,677.9000000003725,,,5,,,,,,2019-09-09 10:06:00,,,,,,2019-09-09 13:56:00,,,,1270.87316017316,
640,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-09 13:56:00,1270.2,,,,,2019-09-09 13:58:00,1180.9,,,,
641,reheat,,0,,,26.0,,,5,,,,0,,2019-09-09 13:58:00,1180.9,,,,,2019-09-09 14:05:00,,,,,
642,hold,,0,,,142.30000000074506,,,5,,,,,,2019-09-09 14:05:00,,,,,,2019-09-09 15:01:00,,,,1270.9298245614036,
643,open,,0,,,1.599999999627471,,,5,,,,,,2019-09-09 15:01:00,1270.0,,,,,2019-09-09 15:03:00,1096.2,,,,
644,reheat,,0,,,43.90000000037253,,,5,,,,1,,2019-09-09 15:03:00,1096.2,,,,,2019-09-09 15:12:00,,,,,
645,open,,0,,,4.900000000372529,,,5,,,,,,2019-09-09 15:13:00,1286.6,,,,,2019-09-09 15:16:00,1099.3,,,,
646,reheat,,0,,,91.59999999962747,,,5,,,,0,,2019-09-09 15:16:00,1099.3,,,,,2019-09-09 15:41:00,,,,,
647,hold,,0,,,73.5,,,5,,,,,,2019-09-09 15:41:00,,,,,,2019-09-09 16:01:00,,,,1241.747619047619,
648,open,,0,,,6.5,,,5,,,,,,2019-09-09 16:01:00,1283.2,,,,,2019-09-09 16:04:00,1011.9,,,,
649,reheat,,0,,,205.7999999988824,,,5,,,,3,,2019-09-09 16:04:00,1011.9,,,,,2019-09-09 16:59:00,,,,,
650,hold,,0,,,213.80000000074506,,,5,,,,,,2019-09-09 16:59:00,,,,,,2019-09-09 18:21:00,,,,1271.4867469879518,
651,open,,0,,,5.0,,,5,,,,,,2019-09-09 18:21:00,1270.9,,,,,2019-09-09 18:25:00,970.6,,,,
652,reheat,,0,,,75.09999999962747,,,5,,,,1,,2019-09-09 18:25:00,970.6,,,,,2019-09-09 18:39:00,,,,,
653,heat,32,0,,,,1100.5,1100.5,5,1260.1,0,0,1,"['190724-13134-025', '190724-13134-025', '190724-13134-025', '190814-15008-051']",2019-09-09 18:51:00,779.4,2019-09-09 18:51:00,779.4,2019-09-09 18:40:00,,2019-09-09 21:53:00,,,0,,
654,hold,,0,,,1867.1000000014901,,,5,,,,,,2019-09-09 21:53:00,,,,,,2019-09-10 09:56:00,,,,1253.9868784530386,
655,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-10 09:56:00,1272.2,,,,,2019-09-10 10:00:00,1009.6,,,,
656,reheat,,0,,,110.09999999962747,,,5,,,,1,,2019-09-10 10:00:00,1009.6,,,,,2019-09-10 10:29:00,,,,,
657,hold,,0,,,44.5,,,5,,,,,,2019-09-10 10:29:00,,,,,,2019-09-10 10:47:00,,,,1271.6368421052632,
658,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-10 10:47:00,1272.9,,,,,2019-09-10 10:50:00,1049.0,,,,
659,reheat,,0,,,54.09999999962747,,,5,,,,1,,2019-09-10 10:50:00,1049.0,,,,,2019-09-10 11:00:00,,,,,
660,hold,,0,,,288.5,,,5,,,,,,2019-09-10 11:00:00,,,,,,2019-09-10 13:03:00,,,,1272.0483870967744,
661,open,,0,,,4.900000000372529,,,5,,,,,,2019-09-10 13:03:00,1273.1,,,,,2019-09-10 13:07:00,1000.5,,,,
662,reheat,,0,,,60.40000000037253,,,5,,,,1,,2019-09-10 13:07:00,1000.5,,,,,2019-09-10 13:18:00,,,,,
663,heat,33,0,,,,464.09999999962747,464.09999999962747,5,1258.7,2019-09-10 14:05:00,0,4,"['190911-051', '190618-19028-014', '190618-19028-014', '190618-19028-014', '190618-19028-014', '190817-15007-006']",2019-09-10 14:05:00,745.1,2019-09-10 14:05:00,745.1,2019-09-10 13:28:00,,2019-09-10 15:25:00,,,745.1,,
664,hold,,0,,,828.1999999992549,,,5,,,,,,2019-09-10 15:25:00,,,,,,2019-09-10 20:43:00,,,,1251.1407523510973,
665,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-10 20:43:00,1251.9,,,,,2019-09-10 20:46:00,999.1,,,,
666,reheat,,0,,,66.0,,,5,,,,1,,2019-09-10 20:46:00,999.1,,,,,2019-09-10 20:58:00,,,,,
667,open,,0,,,8.199999999254942,,,5,,,,,,2019-09-10 20:59:00,1268.7,,,,,2019-09-10 21:02:00,1028.3,,,,
668,reheat,,0,,,80.90000000037253,,,5,,,,1,,2019-09-10 21:02:00,1028.3,,,,,2019-09-10 21:20:00,,,,,
669,open,,0,,,5.0,,,5,,,,,,2019-09-10 21:21:00,1267.0,,,,,2019-09-10 21:28:00,796.4,,,,
670,reheat,,0,,,939.5999999996275,,,5,,,,1,,2019-09-10 21:28:00,796.4,,,,,2019-09-11 00:01:00,,,,,
671,hold,,0,,,1001.9000000003725,,,5,,,,,,2019-09-11 00:01:00,,,,,,2019-09-11 05:11:00,,,,1251.2196141479099,
672,open,,0,,,1.700000001117587,,,5,,,,,,2019-09-11 05:11:00,1240.9,,,,,2019-09-11 05:13:00,1072.4,,,,
673,reheat,,0,,,0.0,,,5,,,,1,,2019-09-11 05:13:00,1072.4,,,,,2019-09-11 05:14:00,,,,,
674,open,,0,,,1.700000001117587,,,5,,,,,,2019-09-11 05:15:00,1151.0,,,,,2019-09-11 05:18:00,913.4,,,,
675,reheat,,0,,,109.0,,,5,,,,1,,2019-09-11 05:18:00,913.4,,,,,2019-09-11 05:38:00,,,,,
676,hold,,0,,,508.5,,,5,,,,,,2019-09-11 05:38:00,,,,,,2019-09-11 09:05:00,,,,1257.3908653846154,
677,open,,0,,,3.299999998882413,,,5,,,,,,2019-09-11 09:05:00,1272.2,,,,,2019-09-11 09:10:00,872.8,,,,
678,reheat,,0,,,172.90000000037253,,,5,,,,2,,2019-09-11 09:10:00,872.8,,,,,2019-09-11 09:39:00,,,,,
679,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-11 09:40:00,1278.6,,,,,2019-09-11 09:44:00,901.3,,,,
680,reheat,,0,,,146.5,,,5,,,,1,,2019-09-11 09:44:00,901.3,,,,,2019-09-11 10:13:00,,,,,
681,open,,0,,,6.599999999627471,,,5,,,,,,2019-09-11 10:14:00,1265.6,,,,,2019-09-11 10:17:00,1005.3,,,,
682,reheat,,0,,,115.19999999925494,,,5,,,,1,,2019-09-11 10:17:00,1005.3,,,,,2019-09-11 10:41:00,,,,,
683,hold,,0,,,21.5,,,5,,,,,,2019-09-11 10:41:00,,,,,,2019-09-11 10:46:00,,,,1282.15,
684,open,,0,,,11.5,,,5,,,,,,2019-09-11 10:46:00,1281.3,,,,,2019-09-11 10:53:00,869.3,,,,
685,reheat,,0,,,134.5,,,5,,,,1,,2019-09-11 10:53:00,869.3,,,,,2019-09-11 11:17:00,,,,,
686,hold,,0,,,279.80000000074506,,,5,,,,,,2019-09-11 11:17:00,,,,,,2019-09-11 12:55:00,,,,1271.9828282828285,
687,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-11 12:55:00,1271.6,,,,,2019-09-11 12:58:00,1076.1,,,,
688,reheat,,0,,,52.29999999888241,,,5,,,,0,,2019-09-11 12:58:00,1076.1,,,,,2019-09-11 13:08:00,,,,,
689,hold,,0,,,5.0,,,5,,,,,,2019-09-11 13:08:00,,,,,,2019-09-11 13:09:00,,,,1288.2,
690,open,,0,,,8.200000001117587,,,5,,,,,,2019-09-11 13:09:00,1287.9,,,,,2019-09-11 13:13:00,1094.4,,,,
691,reheat,,0,,,49.09999999962747,,,5,,,,1,,2019-09-11 13:13:00,1094.4,,,,,2019-09-11 13:23:00,,,,,
692,hold,,0,,,8.299999998882413,,,5,,,,,,2019-09-11 13:23:00,,,,,,2019-09-11 13:25:00,,,,1286.1666666666667,
693,open,,0,,,6.600000001490116,,,5,,,,,,2019-09-11 13:25:00,1285.0,,,,,2019-09-11 13:30:00,1007.7,,,,
694,reheat,,0,,,50.79999999888241,,,5,,,,1,,2019-09-11 13:30:00,1007.7,,,,,2019-09-11 13:40:00,,,,,
695,heat,34,0,,,,4579.0999999996275,4792.799999998882,5,1250.8,2019-09-15 08:01:00,1,6,"['190614-19581-004', '190614-19581-005', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190718-19028-025', '190614-19581-006']",2019-09-15 07:27:00,190.9,2019-09-15 07:27:00,190.9,2019-09-11 13:41:00,,2019-09-16 00:01:00,,,544.9,,
696,hold,,0,,,3410.800000000745,,,5,,,,,,2019-09-16 00:01:00,,,,,,2019-09-16 20:17:00,,,,1251.6950287592435,
697,open,,0,,,5.0,,,5,,,,,,2019-09-16 20:17:00,1272.0,,,,,2019-09-16 20:20:00,1145.9,,,,
698,reheat,,0,,,35.19999999925494,,,5,,,,1,,2019-09-16 20:20:00,1145.9,,,,,2019-09-16 20:28:00,,,,,
699,hold,,0,,,92.30000000074506,,,5,,,,,,2019-09-16 20:28:00,,,,,,2019-09-16 20:58:00,,,,1264.690322580645,
700,open,,0,,,6.699999999254942,,,5,,,,,,2019-09-16 20:58:00,1271.3,,,,,2019-09-16 21:02:00,1043.6,,,,
701,reheat,,0,,,71.70000000111759,,,5,,,,0,,2019-09-16 21:02:00,1043.6,,,,,2019-09-16 21:15:00,,,,,
702,hold,,0,,,3.399999998509884,,,5,,,,,,2019-09-16 21:15:00,,,,,,2019-09-16 21:16:00,,,,1288.45,
703,open,,0,,,11.700000001117587,,,5,,,,,,2019-09-16 21:16:00,1289.5,,,,,2019-09-16 21:21:00,1076.7,,,,
704,reheat,,0,,,65.09999999962747,,,5,,,,1,,2019-09-16 21:21:00,1076.7,,,,,2019-09-16 21:33:00,,,,,
705,hold,,0,,,107.0,,,5,,,,,,2019-09-16 21:33:00,,,,,,2019-09-16 21:58:00,,,,1240.1423076923077,
706,open,,0,,,10.099999999627471,,,5,,,,,,2019-09-16 21:58:00,1285.1,,,,,2019-09-16 22:03:00,1012.7,,,,
707,reheat,,0,,,86.80000000074506,,,5,,,,2,,2019-09-16 22:03:00,1012.7,,,,,2019-09-16 22:19:00,,,,,
708,heat,35,0,,,,3915.4000000003725,3915.4000000003725,5,1257.0,2019-09-17 02:41:00,0,5,"['190819-19439-002', '190819-19439-005', '190725-19581-001', '190724-19581-002', '190820-19448-020', '190820-19448-020', '190820-19448-018', '190820-19448-018']",2019-09-17 02:41:00,517.2,2019-09-17 02:40:00,509.5,2019-09-16 22:33:00,,2019-09-17 12:39:00,,,517.2,,
709,hold,,0,,,1341.699999999255,,,5,,,,,,2019-09-17 12:39:00,,,,,,2019-09-17 20:19:00,,,,1252.9301518438178,
710,open,,0,,,5.099999999627471,,,5,,,,,,2019-09-17 20:19:00,1270.4,,,,,2019-09-17 20:22:00,1112.0,,,,
711,reheat,,0,,,55.20000000111759,,,5,,,,1,,2019-09-17 20:22:00,1112.0,,,,,2019-09-17 20:33:00,,,,,
712,open,,0,,,1.700000001117587,,,5,,,,,,2019-09-17 20:34:00,1285.6,,,,,2019-09-17 20:36:00,1123.5,,,,
713,reheat,,0,,,48.59999999962747,,,5,,,,0,,2019-09-17 20:36:00,1123.5,,,,,2019-09-17 20:46:00,,,,,
714,open,,0,,,3.300000000745058,,,5,,,,,,2019-09-17 20:47:00,1283.1,,,,,2019-09-17 20:49:00,1068.3,,,,
