,Type,cycle,drop_flag,in,out,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
604,open,,0,,,14.900000000372529,,2,,,,,,2019-09-08 10:57:00,1267.6,,,,,2019-09-08 11:10:00,859.2,,,,
605,reheat,,0,,,100.09999999962747,,2,,,,1,,2019-09-08 11:10:00,859.2,,,,,2019-09-08 11:30:00,,,,,
606,hold,,0,,,535.4000000003725,,2,,,,,,2019-09-08 11:30:00,1277.3,,,,,2019-09-08 14:53:00,1270.8,,,1256.9166666666667,
607,open,,0,,,19.5,,2,,,,,,2019-09-08 14:53:00,1270.8,,,,,2019-09-08 15:01:00,1190.4,,,,
608,reheat,,0,,,26.09999999962747,,2,,,,0,,2019-09-08 15:01:00,1190.4,,,,,2019-09-08 15:11:00,,,,,
609,hold,,0,,,174.09999999962747,,2,,,,,,2019-09-08 15:11:00,1250.1,,,,,2019-09-08 16:33:00,1270.2,,,1256.3915662650602,
610,open,,0,,,16.200000001117587,,2,,,,,,2019-09-08 16:33:00,1270.2,,,,,2019-09-08 16:43:00,920.0,,,,
611,reheat,,0,,,48.5,,2,,,,2,,2019-09-08 16:43:00,920.0,,,,,2019-09-08 16:56:00,,,,,
612,hold,,0,,,478.8999999985099,,2,,,,,,2019-09-08 16:56:00,1267.9,,,,,2019-09-08 20:20:00,1279.0,,,1260.9039024390245,
613,open,,0,,,8.200000001117587,,2,,,,,,2019-09-08 20:20:00,1279.0,,,,,2019-09-08 20:24:00,1057.5,,,,
614,reheat,,0,,,38.0,,2,,,,1,,2019-09-08 20:24:00,1057.5,,,,,2019-09-08 20:35:00,,,,,
615,open,,0,,,13.199999999254942,,2,,,,,,2019-09-08 20:35:00,1293.4,,,,,2019-09-08 20:40:00,1026.9,,,,
616,reheat,,0,,,64.5,,2,,,,1,,2019-09-08 20:40:00,1026.9,,,,,2019-09-08 20:59:00,,,,,
617,hold,,0,,,830.9000000003725,,2,,,,,,2019-09-08 20:59:00,1269.5,,,,,2019-09-09 03:34:00,1283.6,,,1275.888383838384,
618,open,,0,,,8.300000000745058,,2,,,,,,2019-09-09 03:34:00,1283.6,,,,,2019-09-09 03:40:00,992.0,,,,
619,reheat,,0,,,29.799999998882413,,2,,,,1,,2019-09-09 03:40:00,992.0,,,,,2019-09-09 03:49:00,,,,,
620,open,,0,,,24.90000000037253,,2,,,,,,2019-09-09 03:49:00,1293.3,,,,,2019-09-09 03:57:00,1012.5,,,,
621,reheat,,0,,,43.0,,2,,,,2,,2019-09-09 03:57:00,1012.5,,,,,2019-09-09 04:09:00,,,,,
622,hold,,0,,,219.0,,2,,,,,,2019-09-09 04:09:00,1277.3,,,,,2019-09-09 05:47:00,1287.1,,,1276.429292929293,
623,open,,0,,,10.0,,2,,,,,,2019-09-09 05:47:00,1287.1,,,,,2019-09-09 05:53:00,979.3,,,,
624,reheat,,0,,,31.40000000037253,,2,,,,1,,2019-09-09 05:53:00,979.3,,,,,2019-09-09 06:02:00,,,,,
625,open,,0,,,6.599999999627471,,2,,,,,,2019-09-09 06:06:00,1294.1,,,,,2019-09-09 06:10:00,997.3,,,,
626,reheat,,0,,,33.20000000111759,,2,,,,1,,2019-09-09 06:10:00,997.3,,,,,2019-09-09 06:19:00,,,,,
627,heat,25,0,,,153.7000000011176,153.7000000011176,2,1256.5,0,0,0,"['190724-13134-024', '190724-13134-024', '190724-13134-024', '181109-19581-001', '181109-19581-001']",2019-09-09 06:34:00,831.4,2019-09-09 06:35:00,922.8,2019-09-09 06:19:00,,2019-09-09 06:57:00,1256.5,,0,,
628,open,,0,,,9.900000000372529,,2,,,,,,2019-09-09 18:06:00,1272.6,,,,,2019-09-09 18:20:00,687.3,,,,
629,reheat,,0,,,181.09999999962747,,2,,,,2,,2019-09-09 18:20:00,687.3,,,,,2019-09-09 18:51:00,,,,,
630,hold,,0,,,292.59999999962747,,2,,,,,,2019-09-09 18:51:00,1263.4,,,,,2019-09-09 20:19:00,1258.1,,,1256.7224719101123,
631,open,,0,,,5.0,,2,,,,,,2019-09-09 20:19:00,1258.1,,,,,2019-09-09 20:23:00,974.5,,,,
632,reheat,,0,,,42.70000000111759,,2,,,,1,,2019-09-09 20:23:00,974.5,,,,,2019-09-09 20:34:00,,,,,
633,hold,,0,,,9.799999998882413,,2,,,,,,2019-09-09 20:34:00,1269.1,,,,,2019-09-09 20:36:00,1271.7,,,1269.9666666666665,
634,open,,0,,,24.700000001117587,,2,,,,,,2019-09-09 20:36:00,1271.7,,,,,2019-09-09 20:45:00,1007.6,,,,
635,reheat,,0,,,47.69999999925494,,2,,,,1,,2019-09-09 20:45:00,1007.6,,,,,2019-09-09 20:57:00,,,,,
636,hold,,0,,,6.599999999627471,,2,,,,,,2019-09-09 20:57:00,1259.9,,,,,2019-09-09 20:58:00,1272.8,,,1266.35,
637,open,,0,,,16.40000000037253,,2,,,,,,2019-09-09 20:58:00,1272.8,,,,,2019-09-09 21:04:00,986.1,,,,
638,reheat,,0,,,60.90000000037253,,2,,,,1,,2019-09-09 21:04:00,986.1,,,,,2019-09-09 21:19:00,,,,,
639,hold,,0,,,1221.4000000003725,,2,,,,,,2019-09-09 21:19:00,1263.9,,,,,2019-09-10 06:35:00,1264.2,,,1255.6861759425492,
640,open,,0,,,14.899999998509884,,2,,,,,,2019-09-10 06:35:00,1264.2,,,,,2019-09-10 06:44:00,934.1,,,,
641,reheat,,0,,,52.90000000037253,,2,,,,2,,2019-09-10 06:44:00,934.1,,,,,2019-09-10 06:59:00,,,,,
642,heat,26,0,,,442.0,317.30000000074506,2,1258.0,2019-09-10 08:26:00,1,2,"['190803-19004-001', '190804-19004-002', '190804-19004-001']",2019-09-10 08:06:00,719.1,2019-09-10 08:06:00,719.1,2019-09-10 07:44:00,,2019-09-10 09:09:00,1258.0,,967.9,,
643,open,,0,,,6.599999999627471,,2,,,,,,2019-09-10 21:15:00,1267.8,,,,,2019-09-10 21:20:00,1039.4,,,,
644,reheat,,0,,,47.80000000074506,,2,,,,1,,2019-09-10 21:20:00,1039.4,,,,,2019-09-10 21:34:00,,,,,
645,hold,,0,,,613.5999999996275,,2,,,,,,2019-09-10 21:34:00,1255.1,,,,,2019-09-11 02:32:00,1286.3,,,1268.484949832776,
646,open,,0,,,8.299999998882413,,2,,,,,,2019-09-11 02:32:00,1286.3,,,,,2019-09-11 02:37:00,1011.3,,,,
647,reheat,,0,,,36.30000000074506,,2,,,,2,,2019-09-11 02:37:00,1011.3,,,,,2019-09-11 02:48:00,,,,,
648,hold,,0,,,39.80000000074506,,2,,,,,,2019-09-11 02:48:00,1289.4,,,,,2019-09-11 03:03:00,1283.5,,,1278.5124999999998,
649,open,,0,,,9.899999998509884,,2,,,,,,2019-09-11 03:03:00,1283.5,,,,,2019-09-11 03:09:00,996.8,,,,
650,reheat,,0,,,63.0,,2,,,,1,,2019-09-11 03:09:00,996.8,,,,,2019-09-11 03:27:00,,,,,
651,hold,,0,,,86.20000000111759,,2,,,,,,2019-09-11 03:27:00,1271.1,,,,,2019-09-11 04:05:00,1283.6,,,1277.2128205128206,
652,open,,0,,,10.0,,2,,,,,,2019-09-11 04:05:00,1283.6,,,,,2019-09-11 04:12:00,940.1,,,,
653,reheat,,0,,,48.0,,2,,,,2,,2019-09-11 04:12:00,940.1,,,,,2019-09-11 04:25:00,,,,,
654,heat,27,0,,,787.4000000003725,1.6000000014901161,2,1155.9,2019-09-11 07:22:00,1,3,"['190618-19028-014', '190618-19028-014', '190618-19028-014', '190618-19028-014', '190618-19028-014', '190618-19028-014', '190827-19004-001', '190827-19004-002']",2019-09-11 05:44:00,819.4,2019-09-11 05:42:00,714.8,2019-09-11 05:20:00,,2019-09-11 07:24:00,1155.9,,1138.3,,
655,open,,0,,,8.299999998882413,,2,,,,,,2019-09-11 22:21:00,1283.6,,,,,2019-09-11 22:27:00,1053.6,,,,
656,reheat,,0,,,26.59999999962747,,2,,,,1,,2019-09-11 22:27:00,1053.6,,,,,2019-09-11 22:35:00,,,,,
657,open,,0,,,5.0,,2,,,,,,2019-09-11 22:36:00,1287.4,,,,,2019-09-11 22:38:00,1037.9,,,,
658,reheat,,0,,,29.90000000037253,,2,,,,1,,2019-09-11 22:38:00,1037.9,,,,,2019-09-11 22:47:00,,,,,
659,open,,0,,,28.200000001117587,,2,,,,,,2019-09-11 22:48:00,1291.7,,,,,2019-09-11 22:57:00,1025.6,,,,
660,reheat,,0,,,28.199999999254942,,2,,,,1,,2019-09-11 22:57:00,1025.6,,,,,2019-09-11 23:06:00,,,,,
661,open,,0,,,6.599999999627471,,2,,,,,,2019-09-11 23:07:00,1285.3,,,,,2019-09-11 23:10:00,977.9,,,,
662,reheat,,0,,,31.600000001490116,,2,,,,2,,2019-09-11 23:10:00,977.9,,,,,2019-09-11 23:20:00,,,,,
663,open,,0,,,5.0,,2,,,,,,2019-09-11 23:21:00,1294.2,,,,,2019-09-11 23:24:00,992.9,,,,
664,reheat,,0,,,31.59999999962747,,2,,,,1,,2019-09-11 23:24:00,992.9,,,,,2019-09-11 23:33:00,,,,,
665,open,,0,,,11.5,,2,,,,,,2019-09-11 23:33:00,1286.9,,,,,2019-09-11 23:37:00,905.6,,,,
666,reheat,,0,,,36.600000001490116,,2,,,,0,,2019-09-11 23:37:00,905.6,,,,,2019-09-11 23:47:00,,,,,
667,open,,0,,,8.299999998882413,,2,,,,,,2019-09-11 23:47:00,1277.6,,,,,2019-09-11 23:50:00,937.3,,,,
668,reheat,,0,,,46.5,,2,,,,1,,2019-09-11 23:50:00,937.3,,,,,2019-09-12 00:01:00,,,,,
669,heat,28,1,,,1183.1000000014901,1183.1000000014901,2,1255.0360128617615,0,0,5,"['190820-79930-001', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015']",2019-09-15 07:25:00,242.4,2019-09-15 07:25:00,242.4,2019-09-12 00:01:00,,2019-09-15 15:41:00,1255.0360128617615,,0,,
670,open,,0,,,0.0,,2,,,,,,2019-09-16 10:29:00,1295.3,,,,,2019-09-16 10:34:00,960.8,,,,
671,reheat,,0,,,0.0,,2,,,,32,,2019-09-16 10:34:00,960.8,,,,,2019-09-16 11:06:00,,,,,
672,hold,,0,,,0.0,,2,,,,,,2019-09-16 11:06:00,1244.2,,,,,2019-09-16 11:15:00,1279.5,,,1254.7400000000002,
673,open,,0,,,0.0,,2,,,,,,2019-09-16 11:15:00,1279.5,,,,,2019-09-16 11:19:00,938.4,,,,
674,reheat,,0,,,0.0,,2,,,,14,,2019-09-16 11:19:00,938.4,,,,,2019-09-16 11:33:00,,,,,
675,hold,,0,,,865.5999999996275,,2,,,,,,2019-09-16 11:33:00,1106.1,,,,,2019-09-16 13:35:00,1239.0,,,1254.6138211382113,
676,heat,29,1,,,542.1999999992549,542.1999999992549,2,1265.9,0,0,2,"['190726-13134-021', '190726-13134-021', '190726-13134-021', '190726-13134-021', '190726-13134-021', '190726-13134-021', '190410-12321-001']",2019-09-16 14:56:00,985.1,2019-09-16 14:57:00,1008.2,2019-09-16 13:35:00,,2019-09-16 15:52:00,1265.9,,0,,
677,open,,0,,,26.40000000037253,,2,,,,,,2019-09-16 16:16:00,1259.6,,,,,2019-09-16 16:23:00,1020.0,,,,
678,reheat,,0,,,106.69999999925494,,2,,,,0,,2019-09-16 16:23:00,1020.0,,,,,2019-09-16 16:40:00,,,,,
679,hold,,0,,,2543.5,,2,,,,,,2019-09-16 16:40:00,1263.1,,,,,2019-09-17 08:28:00,1260.1,,,1254.595152792413,
680,open,,0,,,11.699999999254942,,2,,,,,,2019-09-17 08:28:00,1260.1,,,,,2019-09-17 08:36:00,1024.4,,,,
681,reheat,,0,,,36.70000000111759,,2,,,,1,,2019-09-17 08:36:00,1024.4,,,,,2019-09-17 08:45:00,,,,,
682,hold,,0,,,14.900000000372529,,2,,,,,,2019-09-17 08:45:00,1292.1,,,,,2019-09-17 08:49:00,1295.0,,,1287.96,
683,open,,0,,,15.0,,2,,,,,,2019-09-17 08:49:00,1295.0,,,,,2019-09-17 08:56:00,1029.7,,,,
684,reheat,,0,,,61.59999999962747,,2,,,,1,,2019-09-17 08:56:00,1029.7,,,,,2019-09-17 09:13:00,,,,,
685,hold,,0,,,10.0,,2,,,,,,2019-09-17 09:13:00,1287.2,,,,,2019-09-17 09:17:00,1281.5,,,1280.2599999999998,
686,open,,0,,,11.599999999627471,,2,,,,,,2019-09-17 09:17:00,1281.5,,,,,2019-09-17 09:25:00,1026.1,,,,
687,reheat,,0,,,51.40000000037253,,2,,,,0,,2019-09-17 09:25:00,1026.1,,,,,2019-09-17 09:37:00,,,,,
688,hold,,0,,,25.0,,2,,,,,,2019-09-17 09:37:00,1291.1,,,,,2019-09-17 09:45:00,1292.5,,,1286.0555555555557,
689,open,,0,,,14.900000000372529,,2,,,,,,2019-09-17 09:45:00,1292.5,,,,,2019-09-17 09:54:00,1007.1,,,,
690,reheat,,0,,,64.79999999888241,,2,,,,0,,2019-09-17 09:54:00,1007.1,,,,,2019-09-17 10:11:00,,,,,
691,hold,,0,,,9.900000000372529,,2,,,,,,2019-09-17 10:11:00,1275.5,,,,,2019-09-17 10:15:00,1279.0,,,1276.84,
692,open,,0,,,13.300000000745058,,2,,,,,,2019-09-17 10:15:00,1279.0,,,,,2019-09-17 10:23:00,937.9,,,,
693,reheat,,0,,,69.39999999850988,,2,,,,1,,2019-09-17 10:23:00,937.9,,,,,2019-09-17 10:40:00,,,,,
694,hold,,0,,,61.20000000111759,,2,,,,,,2019-09-17 10:40:00,1278.5,,,,,2019-09-17 11:03:00,1279.1,,,1280.9916666666666,
695,open,,0,,,14.900000000372529,,2,,,,,,2019-09-17 11:03:00,1279.1,,,,,2019-09-17 11:12:00,1001.7,,,,
696,reheat,,0,,,46.0,,2,,,,0,,2019-09-17 11:12:00,1001.7,,,,,2019-09-17 11:23:00,,,,,
697,heat,30,0,,,124.79999999888241,124.79999999888241,2,1254.2,2019-09-17 12:04:00,0,1,"['190819-19439-005', '190819-19439-002', '200204-19180-007', '200204-19180-009', '200204-19180-010', '200204-19180-011', '200204-19180-012', '200204-19180-008']",2019-09-17 12:04:00,1112.2,2019-09-17 12:04:00,1112.2,2019-09-17 11:29:00,,2019-09-17 12:41:00,1254.2,,1112.2,,
698,open,,0,,,11.400000000372529,,2,,,,,,2019-09-17 14:24:00,1262.0,,,,,2019-09-17 14:42:00,664.7,,,,
699,reheat,,0,,,139.7000000011176,,2,,,,1,,2019-09-17 14:42:00,664.7,,,,,2019-09-17 15:03:00,,,,,
700,hold,,0,,,53.69999999925494,,2,,,,,,2019-09-17 15:03:00,1237.7,,,,,2019-09-17 15:09:00,1271.0,,,1250.1857142857145,
701,open,,0,,,11.400000000372529,,2,,,,,,2019-09-17 15:09:00,1271.0,,,,,2019-09-17 15:19:00,707.1,,,,
702,reheat,,0,,,249.0,,2,,,,1,,2019-09-17 15:19:00,707.1,,,,,2019-09-17 15:51:00,,,,,
703,hold,,0,,,1452.0999999996275,,2,,,,,,2019-09-17 15:51:00,1257.5,,,,,2019-09-17 22:03:00,1265.2,,,1255.0766756032172,
704,open,,0,,,15.199999999254942,,2,,,,,,2019-09-17 22:03:00,1265.2,,,,,2019-09-17 22:16:00,784.5,,,,
705,reheat,,0,,,26.800000000745058,,2,,,,1,,2019-09-17 22:16:00,784.5,,,,,2019-09-17 22:24:00,,,,,
706,open,,0,,,1.699999999254942,,2,,,,,,2019-09-17 22:24:00,1170.5,,,,,2019-09-17 22:28:00,872.1,,,,
707,reheat,,0,,,115.30000000074506,,2,,,,0,,2019-09-17 22:28:00,872.1,,,,,2019-09-17 22:48:00,,,,,
708,hold,,0,,,578.6999999992549,,2,,,,,,2019-09-17 22:48:00,1268.6,,,,,2019-09-18 02:41:00,1259.7,,,1254.9978632478633,
709,open,,0,,,8.5,,2,,,,,,2019-09-18 02:41:00,1259.7,,,,,2019-09-18 02:57:00,660.9,,,,
710,reheat,,0,,,117.60000000149012,,2,,,,1,,2019-09-18 02:57:00,660.9,,,,,2019-09-18 03:17:00,,,,,
711,hold,,0,,,835.5,,2,,,,,,2019-09-18 03:17:00,1272.2,,,,,2019-09-18 09:21:00,1262.3,,,1254.8164383561643,
712,open,,0,,,1.599999999627471,,2,,,,,,2019-09-18 09:21:00,1262.3,,,,,2019-09-18 09:24:00,1018.8,,,,
713,reheat,,0,,,50.09999999962747,,2,,,,0,,2019-09-18 09:24:00,1018.8,,,,,2019-09-18 09:40:00,,,,,
714,hold,,0,,,31.699999999254942,,2,,,,,,2019-09-18 09:40:00,1254.8,,,,,2019-09-18 09:55:00,1258.4,,,1254.53125,
715,open,,0,,,8.300000000745058,,2,,,,,,2019-09-18 09:55:00,1258.4,,,,,2019-09-18 10:01:00,1024.9,,,,
716,reheat,,0,,,36.59999999962747,,2,,,,1,,2019-09-18 10:01:00,1024.9,,,,,2019-09-18 10:12:00,,,,,
717,hold,,0,,,49.80000000074506,,2,,,,,,2019-09-18 10:12:00,1268.6,,,,,2019-09-18 10:33:00,1260.3,,,1255.8181818181818,
718,open,,0,,,4.900000000372529,,2,,,,,,2019-09-18 10:33:00,1260.3,,,,,2019-09-18 10:38:00,984.8,,,,
719,reheat,,0,,,62.69999999925494,,2,,,,0,,2019-09-18 10:38:00,984.8,,,,,2019-09-18 10:57:00,,,,,
720,hold,,0,,,16.59999999962747,,2,,,,,,2019-09-18 10:57:00,1251.3,,,,,2019-09-18 11:04:00,1258.2,,,1255.4125,
721,open,,0,,,13.200000001117587,,2,,,,,,2019-09-18 11:04:00,1258.2,,,,,2019-09-18 11:20:00,707.3,,,,
722,reheat,,0,,,98.19999999925494,,2,,,,1,,2019-09-18 11:20:00,707.3,,,,,2019-09-18 11:38:00,,,,,
723,hold,,0,,,203.69999999925494,,2,,,,,,2019-09-18 11:38:00,1257.8,,,,,2019-09-18 12:54:00,1260.5,,,1256.57012987013,
724,open,,0,,,9.800000000745058,,2,,,,,,2019-09-18 12:54:00,1260.5,,,,,2019-09-18 13:00:00,1016.0,,,,
725,reheat,,0,,,68.30000000074506,,2,,,,2,,2019-09-18 13:00:00,1016.0,,,,,2019-09-18 13:22:00,,,,,
726,hold,,0,,,37.399999998509884,,2,,,,,,2019-09-18 13:22:00,1252.3,,,,,2019-09-18 13:39:00,1259.0,,,1254.6333333333334,
727,open,,0,,,16.300000000745058,,2,,,,,,2019-09-18 13:39:00,1259.0,,,,,2019-09-18 13:49:00,995.9,,,,
728,reheat,,0,,,43.69999999925494,,2,,,,0,,2019-09-18 13:49:00,995.9,,,,,2019-09-18 14:00:00,,,,,
729,hold,,0,,,66.5,,2,,,,,,2019-09-18 14:00:00,1265.1,,,,,2019-09-18 14:28:00,1259.3,,,1256.0206896551726,
730,open,,0,,,14.600000001490116,,2,,,,,,2019-09-18 14:28:00,1259.3,,,,,2019-09-18 14:36:00,978.5,,,,
731,reheat,,0,,,48.59999999962747,,2,,,,2,,2019-09-18 14:36:00,978.5,,,,,2019-09-18 14:49:00,,,,,
732,heat,31,0,,,1345.5,1345.5,2,1254.2,0,0,3,"['190907-99010-001', '200204-19180-020', '200204-19180-021', '200204-19180-022', '200204-19180-023', '200204-19180-024', '200204-19180-019']",2019-09-19 04:09:00,454.0,2019-09-19 04:09:00,454.0,2019-09-18 15:34:00,,2019-09-19 06:50:00,1254.2,,0,,
733,open,,0,,,18.699999999254942,,2,,,,,,2019-09-19 20:33:00,1278.2,,,,,2019-09-19 20:44:00,883.4,,,,
734,reheat,,0,,,77.90000000037253,,2,,,,1,,2019-09-19 20:44:00,883.4,,,,,2019-09-19 21:02:00,,,,,
735,open,,0,,,22.199999999254942,,2,,,,,,2019-09-19 21:03:00,1292.1,,,,,2019-09-19 21:13:00,880.6,,,,
736,reheat,,0,,,81.20000000111759,,2,,,,2,,2019-09-19 21:13:00,880.6,,,,,2019-09-19 21:31:00,,,,,
737,hold,,0,,,22.09999999962747,,2,,,,,,2019-09-19 21:31:00,1292.6,,,,,2019-09-19 21:37:00,1292.0,,,1287.642857142857,
738,open,,0,,,6.800000000745058,,2,,,,,,2019-09-19 21:37:00,1292.0,,,,,2019-09-19 21:43:00,909.0,,,,
739,reheat,,0,,,62.59999999962747,,2,,,,2,,2019-09-19 21:43:00,909.0,,,,,2019-09-19 21:57:00,,,,,
740,hold,,0,,,45.79999999888241,,2,,,,,,2019-09-19 21:57:00,1286.7,,,,,2019-09-19 22:09:00,1289.3,,,1286.0,
741,open,,0,,,11.900000000372529,,2,,,,,,2019-09-19 22:09:00,1289.3,,,,,2019-09-19 22:19:00,789.0,,,,
742,reheat,,0,,,81.0,,2,,,,2,,2019-09-19 22:19:00,789.0,,,,,2019-09-19 22:35:00,,,,,
743,open,,0,,,13.599999999627471,,2,,,,,,2019-09-19 22:39:00,1293.1,,,,,2019-09-19 22:45:00,1019.0,,,,
744,reheat,,0,,,72.69999999925494,,2,,,,1,,2019-09-19 22:45:00,1019.0,,,,,2019-09-19 23:02:00,,,,,
745,hold,,0,,,28.800000000745058,,2,,,,,,2019-09-19 23:02:00,1281.7,,,,,2019-09-19 23:11:00,1283.3,,,1283.83,
746,open,,0,,,17.0,,2,,,,,,2019-09-19 23:11:00,1283.3,,,,,2019-09-19 23:19:00,961.2,,,,
747,reheat,,0,,,62.80000000074506,,2,,,,1,,2019-09-19 23:19:00,961.2,,,,,2019-09-19 23:34:00,,,,,
748,heat,32,0,,,1468.0999999996275,1468.0999999996275,2,1269.2,0,0,6,"['191101-19326-167', '191101-19326-166', '191101-19326-165', '191101-19326-164', '191101-19326-163', '191101-19326-162', '191101-19326-161', '191101-19326-168']",2019-09-20 03:46:00,612.3,2019-09-20 03:46:00,612.3,2019-09-20 02:16:00,,2019-09-20 06:33:00,1269.2,,0,,
749,open,,0,,,11.800000000745058,,2,,,,,,2019-09-20 22:30:00,1277.6,,,,,2019-09-20 22:39:00,890.4,,,,
750,reheat,,0,,,58.899999998509884,,2,,,,1,,2019-09-20 22:39:00,890.4,,,,,2019-09-20 22:53:00,,,,,
751,hold,,0,,,33.70000000111759,,2,,,,,,2019-09-20 22:53:00,1279.1,,,,,2019-09-20 23:02:00,1292.8,,,1286.1,
752,open,,0,,,15.199999999254942,,2,,,,,,2019-09-20 23:02:00,1292.8,,,,,2019-09-20 23:11:00,1027.7,,,,
753,reheat,,0,,,43.80000000074506,,2,,,,0,,2019-09-20 23:11:00,1027.7,,,,,2019-09-20 23:22:00,,,,,
754,hold,,0,,,414.09999999962747,,2,,,,,,2019-09-20 23:22:00,1289.7,,,,,2019-09-21 02:31:00,1278.7,,,1274.7673684210527,
755,open,,0,,,3.5,,2,,,,,,2019-09-21 02:31:00,1278.7,,,,,2019-09-21 02:36:00,876.8,,,,
756,reheat,,0,,,57.90000000037253,,2,,,,1,,2019-09-21 02:36:00,876.8,,,,,2019-09-21 02:49:00,,,,,
757,hold,,0,,,18.699999999254942,,2,,,,,,2019-09-21 02:49:00,1291.2,,,,,2019-09-21 02:54:00,1293.0,,,1288.0666666666666,
758,open,,0,,,18.800000000745058,,2,,,,,,2019-09-21 02:54:00,1293.0,,,,,2019-09-21 03:03:00,937.5,,,,
759,reheat,,0,,,63.09999999962747,,2,,,,1,,2019-09-21 03:03:00,937.5,,,,,2019-09-21 03:18:00,,,,,
760,hold,,0,,,22.199999999254942,,2,,,,,,2019-09-21 03:18:00,1292.7,,,,,2019-09-21 03:25:00,1290.0,,,1287.725,
761,open,,0,,,17.100000001490116,,2,,,,,,2019-09-21 03:25:00,1290.0,,,,,2019-09-21 03:35:00,968.1,,,,
762,reheat,,0,,,53.0,,2,,,,0,,2019-09-21 03:35:00,968.1,,,,,2019-09-21 03:48:00,,,,,
763,hold,,0,,,30.699999999254942,,2,,,,,,2019-09-21 03:48:00,1282.6,,,,,2019-09-21 03:58:00,1293.2,,,1285.1545454545455,
764,open,,0,,,15.5,,2,,,,,,2019-09-21 03:58:00,1293.2,,,,,2019-09-21 04:05:00,1222.7,,,,
765,reheat,,0,,,10.199999999254942,,2,,,,0,,2019-09-21 04:05:00,1222.7,,,,,2019-09-21 04:08:00,,,,,
766,open,,0,,,1.800000000745058,,2,,,,,,2019-09-21 04:08:00,1282.4,,,,,2019-09-21 04:13:00,830.9,,,,
767,reheat,,0,,,78.5,,2,,,,1,,2019-09-21 04:13:00,830.9,,,,,2019-09-21 04:30:00,,,,,
768,hold,,0,,,30.699999999254942,,2,,,,,,2019-09-21 04:30:00,1290.0,,,,,2019-09-21 04:39:00,1291.6,,,1285.51,
769,open,,0,,,10.300000000745058,,2,,,,,,2019-09-21 04:39:00,1291.6,,,,,2019-09-21 04:46:00,985.8,,,,
770,reheat,,0,,,51.19999999925494,,2,,,,0,,2019-09-21 04:46:00,985.8,,,,,2019-09-21 04:58:00,,,,,
771,heat,33,0,,,207.30000000074506,207.30000000074506,2,657.6,0,0,213,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-21 21:29:00,549.8,2019-09-21 20:20:00,548.7,2019-09-21 05:12:00,,2019-09-21 23:15:00,657.6,,0,,
772,heat,33,0,,,3131.800000000745,3131.800000000745,2,1251.7,0,0,213,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-22 09:01:00,668.1,2019-09-21 20:20:00,548.7,2019-09-21 05:12:00,,2019-09-22 17:51:00,1251.7,,0,,
773,open,,0,,,11.800000000745058,,2,,,,,,2019-09-23 13:34:00,1276.8,,,,,2019-09-23 13:42:00,991.2,,,,
774,reheat,,0,,,42.09999999962747,,2,,,,1,,2019-09-23 13:42:00,991.2,,,,,2019-09-23 13:52:00,,,,,
775,open,,0,,,3.400000000372529,,2,,,,,,2019-09-23 13:55:00,1292.5,,,,,2019-09-23 13:57:00,1091.9,,,,
776,reheat,,0,,,38.70000000111759,,2,,,,1,,2019-09-23 13:57:00,1091.9,,,,,2019-09-23 14:07:00,,,,,
777,open,,0,,,20.200000001117587,,2,,,,,,2019-09-23 14:08:00,1292.9,,,,,2019-09-23 14:15:00,952.2,,,,
778,reheat,,0,,,79.0,,2,,,,1,,2019-09-23 14:15:00,952.2,,,,,2019-09-23 14:31:00,,,,,
779,hold,,0,,,69.29999999888241,,2,,,,,,2019-09-23 14:31:00,1286.1,,,,,2019-09-23 14:51:00,1275.7,,,1279.8619047619047,
780,open,,0,,,18.5,,2,,,,,,2019-09-23 14:51:00,1275.7,,,,,2019-09-23 15:01:00,956.8,,,,
781,reheat,,0,,,73.90000000037253,,2,,,,1,,2019-09-23 15:01:00,956.8,,,,,2019-09-23 15:16:00,,,,,
782,hold,,0,,,27.0,,2,,,,,,2019-09-23 15:16:00,1293.4,,,,,2019-09-23 15:22:00,1287.4,,,1287.3714285714286,
783,open,,0,,,25.300000000745058,,2,,,,,,2019-09-23 15:22:00,1287.4,,,,,2019-09-23 15:33:00,950.3,,,,
784,reheat,,0,,,73.89999999850988,,2,,,,1,,2019-09-23 15:33:00,950.3,,,,,2019-09-23 15:48:00,,,,,
785,hold,,0,,,58.90000000037253,,2,,,,,,2019-09-23 15:48:00,1293.8,,,,,2019-09-23 16:04:00,1275.6,,,1282.2529411764704,
786,open,,0,,,16.800000000745058,,2,,,,,,2019-09-23 16:04:00,1275.6,,,,,2019-09-23 16:14:00,923.5,,,,
