,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
658,open,,0,,,,,,,8.299999998882413,2,,,,,,2019-09-11 22:21:00,1283.6,,,,,2019-09-11 22:27:00,1053.6,,,,
659,reheat,,0,,,,,,,26.59999999962747,2,,,,1,,2019-09-11 22:27:00,1053.6,,,,,2019-09-11 22:35:00,,,,,
660,open,,0,,,,,,,5.0,2,,,,,,2019-09-11 22:36:00,1287.4,,,,,2019-09-11 22:38:00,1037.9,,,,
661,reheat,,0,,,,,,,29.90000000037253,2,,,,1,,2019-09-11 22:38:00,1037.9,,,,,2019-09-11 22:47:00,,,,,
662,open,,0,,,,,,,28.200000001117587,2,,,,,,2019-09-11 22:48:00,1291.7,,,,,2019-09-11 22:57:00,1025.6,,,,
663,reheat,,0,,,,,,,28.199999999254942,2,,,,1,,2019-09-11 22:57:00,1025.6,,,,,2019-09-11 23:06:00,,,,,
664,open,,0,,,,,,,6.599999999627471,2,,,,,,2019-09-11 23:07:00,1285.3,,,,,2019-09-11 23:10:00,977.9,,,,
665,reheat,,0,,,,,,,31.600000001490116,2,,,,2,,2019-09-11 23:10:00,977.9,,,,,2019-09-11 23:20:00,,,,,
666,open,,0,,,,,,,5.0,2,,,,,,2019-09-11 23:21:00,1294.2,,,,,2019-09-11 23:24:00,992.9,,,,
667,reheat,,0,,,,,,,31.59999999962747,2,,,,1,,2019-09-11 23:24:00,992.9,,,,,2019-09-11 23:33:00,,,,,
668,open,,0,,,,,,,11.5,2,,,,,,2019-09-11 23:33:00,1286.9,,,,,2019-09-11 23:37:00,905.6,,,,
669,reheat,,0,,,,,,,36.600000001490116,2,,,,0,,2019-09-11 23:37:00,905.6,,,,,2019-09-11 23:47:00,,,,,
670,open,,0,,,,,,,8.299999998882413,2,,,,,,2019-09-11 23:47:00,1277.6,,,,,2019-09-11 23:50:00,937.3,,,,
671,reheat,,0,,,,,,,46.5,2,,,,1,,2019-09-11 23:50:00,937.3,,,,,2019-09-12 00:01:00,,,,,
672,heat,28,1,122.49629187843888,,,increasing 0,1012.6360128617615,8.266666666666667,1183.1000000014901,2,1255.0360128617615,0,0,5,"['190820-79930-001', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015', '190618-19028-015']",2019-09-15 07:25:00,242.4,2019-09-15 07:25:00,242.4,2019-09-12 00:01:00,,2019-09-15 15:41:00,1255.0360128617615,,0,,
673,open,,0,,,,,,,0.0,2,,,,,,2019-09-16 10:29:00,1295.3,,,,,2019-09-16 10:34:00,960.8,,,,
674,reheat,,0,,,,,,,0.0,2,,,,32,,2019-09-16 10:34:00,960.8,,,,,2019-09-16 11:06:00,,,,,
675,hold,,0,,,,,,,0.0,2,,,,,,2019-09-16 11:06:00,1244.2,,,,,2019-09-16 11:15:00,1279.5,,,1254.7400000000002,
676,open,,0,,,,,,,0.0,2,,,,,,2019-09-16 11:15:00,1279.5,,,,,2019-09-16 11:19:00,938.4,,,,
677,reheat,,0,,,,,,,0.0,2,,,,14,,2019-09-16 11:19:00,938.4,,,,,2019-09-16 11:33:00,,,,,
678,hold,,0,,,,,,,865.5999999996275,2,,,,,,2019-09-16 11:33:00,1106.1,,,,,2019-09-16 13:35:00,1239.0,,,1254.6138211382113,
679,heat,29,1,300.85714285714295,,,increasing 0,280.80000000000007,0.9333333333333333,542.1999999992549,2,1265.9,0,0,2,"['190726-13134-021', '190726-13134-021', '190726-13134-021', '190726-13134-021', '190726-13134-021', '190726-13134-021', '190410-12321-001']",2019-09-16 14:56:00,985.1,2019-09-16 14:57:00,1008.2,2019-09-16 13:35:00,,2019-09-16 15:52:00,1265.9,,0,,
680,open,,0,,,,,,,26.40000000037253,2,,,,,,2019-09-16 16:16:00,1259.6,,,,,2019-09-16 16:23:00,1020.0,,,,
681,reheat,,0,,,,,,,106.69999999925494,2,,,,0,,2019-09-16 16:23:00,1020.0,,,,,2019-09-16 16:40:00,,,,,
682,hold,,0,,,,,,,2543.5,2,,,,,,2019-09-16 16:40:00,1263.1,,,,,2019-09-17 08:28:00,1260.1,,,1254.595152792413,
683,open,,0,,,,,,,11.699999999254942,2,,,,,,2019-09-17 08:28:00,1260.1,,,,,2019-09-17 08:36:00,1024.4,,,,
684,reheat,,0,,,,,,,36.70000000111759,2,,,,1,,2019-09-17 08:36:00,1024.4,,,,,2019-09-17 08:45:00,,,,,
685,hold,,0,,,,,,,14.900000000372529,2,,,,,,2019-09-17 08:45:00,1292.1,,,,,2019-09-17 08:49:00,1295.0,,,1287.96,
686,open,,0,,,,,,,15.0,2,,,,,,2019-09-17 08:49:00,1295.0,,,,,2019-09-17 08:56:00,1029.7,,,,
687,reheat,,0,,,,,,,61.59999999962747,2,,,,1,,2019-09-17 08:56:00,1029.7,,,,,2019-09-17 09:13:00,,,,,
688,hold,,0,,,,,,,10.0,2,,,,,,2019-09-17 09:13:00,1287.2,,,,,2019-09-17 09:17:00,1281.5,,,1280.2599999999998,
689,open,,0,,,,,,,11.599999999627471,2,,,,,,2019-09-17 09:17:00,1281.5,,,,,2019-09-17 09:25:00,1026.1,,,,
690,reheat,,0,,,,,,,51.40000000037253,2,,,,0,,2019-09-17 09:25:00,1026.1,,,,,2019-09-17 09:37:00,,,,,
691,hold,,0,,,,,,,25.0,2,,,,,,2019-09-17 09:37:00,1291.1,,,,,2019-09-17 09:45:00,1292.5,,,1286.0555555555557,
692,open,,0,,,,,,,14.900000000372529,2,,,,,,2019-09-17 09:45:00,1292.5,,,,,2019-09-17 09:54:00,1007.1,,,,
693,reheat,,0,,,,,,,64.79999999888241,2,,,,0,,2019-09-17 09:54:00,1007.1,,,,,2019-09-17 10:11:00,,,,,
694,hold,,0,,,,,,,9.900000000372529,2,,,,,,2019-09-17 10:11:00,1275.5,,,,,2019-09-17 10:15:00,1279.0,,,1276.84,
695,open,,0,,,,,,,13.300000000745058,2,,,,,,2019-09-17 10:15:00,1279.0,,,,,2019-09-17 10:23:00,937.9,,,,
696,reheat,,0,,,,,,,69.39999999850988,2,,,,1,,2019-09-17 10:23:00,937.9,,,,,2019-09-17 10:40:00,,,,,
697,hold,,0,,,,,,,61.20000000111759,2,,,,,,2019-09-17 10:40:00,1278.5,,,,,2019-09-17 11:03:00,1279.1,,,1280.9916666666666,
698,open,,0,,,,,,,14.900000000372529,2,,,,,,2019-09-17 11:03:00,1279.1,,,,,2019-09-17 11:12:00,1001.7,,,,
699,reheat,,0,,,,,,,46.0,2,,,,0,,2019-09-17 11:12:00,1001.7,,,,,2019-09-17 11:23:00,,,,,
700,heat,30,0,230.27027027027026,,,increasing 0,142.0,0.6166666666666667,124.79999999888241,2,1254.2,2019-09-17 12:04:00,0,1,"['190819-19439-005', '190819-19439-002', '200204-19180-007', '200204-19180-009', '200204-19180-010', '200204-19180-011', '200204-19180-012', '200204-19180-008']",2019-09-17 12:04:00,1112.2,2019-09-17 12:04:00,1112.2,2019-09-17 11:29:00,,2019-09-17 12:41:00,1254.2,,1112.2,,
701,open,,0,,,,,,,11.400000000372529,2,,,,,,2019-09-17 14:24:00,1262.0,,,,,2019-09-17 14:42:00,664.7,,,,
702,reheat,,0,,,,,,,139.7000000011176,2,,,,1,,2019-09-17 14:42:00,664.7,,,,,2019-09-17 15:03:00,,,,,
703,hold,,0,,,,,,,53.69999999925494,2,,,,,,2019-09-17 15:03:00,1237.7,,,,,2019-09-17 15:09:00,1271.0,,,1250.1857142857145,
704,open,,0,,,,,,,11.400000000372529,2,,,,,,2019-09-17 15:09:00,1271.0,,,,,2019-09-17 15:19:00,707.1,,,,
705,reheat,,0,,,,,,,249.0,2,,,,1,,2019-09-17 15:19:00,707.1,,,,,2019-09-17 15:51:00,,,,,
706,hold,,0,,,,,,,1452.0999999996275,2,,,,,,2019-09-17 15:51:00,1257.5,,,,,2019-09-17 22:03:00,1265.2,,,1255.0766756032172,
707,open,,0,,,,,,,15.199999999254942,2,,,,,,2019-09-17 22:03:00,1265.2,,,,,2019-09-17 22:16:00,784.5,,,,
708,reheat,,0,,,,,,,26.800000000745058,2,,,,1,,2019-09-17 22:16:00,784.5,,,,,2019-09-17 22:24:00,,,,,
709,open,,0,,,,,,,1.699999999254942,2,,,,,,2019-09-17 22:24:00,1170.5,,,,,2019-09-17 22:28:00,872.1,,,,
710,reheat,,0,,,,,,,115.30000000074506,2,,,,0,,2019-09-17 22:28:00,872.1,,,,,2019-09-17 22:48:00,,,,,
711,hold,,0,,,,,,,578.6999999992549,2,,,,,,2019-09-17 22:48:00,1268.6,,,,,2019-09-18 02:41:00,1259.7,,,1254.9978632478633,
712,open,,0,,,,,,,8.5,2,,,,,,2019-09-18 02:41:00,1259.7,,,,,2019-09-18 02:57:00,660.9,,,,
713,reheat,,0,,,,,,,117.60000000149012,2,,,,1,,2019-09-18 02:57:00,660.9,,,,,2019-09-18 03:17:00,,,,,
714,hold,,0,,,,,,,835.5,2,,,,,,2019-09-18 03:17:00,1272.2,,,,,2019-09-18 09:21:00,1262.3,,,1254.8164383561643,
715,open,,0,,,,,,,1.599999999627471,2,,,,,,2019-09-18 09:21:00,1262.3,,,,,2019-09-18 09:24:00,1018.8,,,,
716,reheat,,0,,,,,,,50.09999999962747,2,,,,0,,2019-09-18 09:24:00,1018.8,,,,,2019-09-18 09:40:00,,,,,
717,hold,,0,,,,,,,31.699999999254942,2,,,,,,2019-09-18 09:40:00,1254.8,,,,,2019-09-18 09:55:00,1258.4,,,1254.53125,
718,open,,0,,,,,,,8.300000000745058,2,,,,,,2019-09-18 09:55:00,1258.4,,,,,2019-09-18 10:01:00,1024.9,,,,
719,reheat,,0,,,,,,,36.59999999962747,2,,,,1,,2019-09-18 10:01:00,1024.9,,,,,2019-09-18 10:12:00,,,,,
720,hold,,0,,,,,,,49.80000000074506,2,,,,,,2019-09-18 10:12:00,1268.6,,,,,2019-09-18 10:33:00,1260.3,,,1255.8181818181818,
721,open,,0,,,,,,,4.900000000372529,2,,,,,,2019-09-18 10:33:00,1260.3,,,,,2019-09-18 10:38:00,984.8,,,,
722,reheat,,0,,,,,,,62.69999999925494,2,,,,0,,2019-09-18 10:38:00,984.8,,,,,2019-09-18 10:57:00,,,,,
723,hold,,0,,,,,,,16.59999999962747,2,,,,,,2019-09-18 10:57:00,1251.3,,,,,2019-09-18 11:04:00,1258.2,,,1255.4125,
724,open,,0,,,,,,,13.200000001117587,2,,,,,,2019-09-18 11:04:00,1258.2,,,,,2019-09-18 11:20:00,707.3,,,,
725,reheat,,0,,,,,,,98.19999999925494,2,,,,1,,2019-09-18 11:20:00,707.3,,,,,2019-09-18 11:38:00,,,,,
726,hold,,0,,,,,,,203.69999999925494,2,,,,,,2019-09-18 11:38:00,1257.8,,,,,2019-09-18 12:54:00,1260.5,,,1256.57012987013,
727,open,,0,,,,,,,9.800000000745058,2,,,,,,2019-09-18 12:54:00,1260.5,,,,,2019-09-18 13:00:00,1016.0,,,,
728,reheat,,0,,,,,,,68.30000000074506,2,,,,2,,2019-09-18 13:00:00,1016.0,,,,,2019-09-18 13:22:00,,,,,
729,hold,,0,,,,,,,37.399999998509884,2,,,,,,2019-09-18 13:22:00,1252.3,,,,,2019-09-18 13:39:00,1259.0,,,1254.6333333333334,
730,open,,0,,,,,,,16.300000000745058,2,,,,,,2019-09-18 13:39:00,1259.0,,,,,2019-09-18 13:49:00,995.9,,,,
731,reheat,,0,,,,,,,43.69999999925494,2,,,,0,,2019-09-18 13:49:00,995.9,,,,,2019-09-18 14:00:00,,,,,
732,hold,,0,,,,,,,66.5,2,,,,,,2019-09-18 14:00:00,1265.1,,,,,2019-09-18 14:28:00,1259.3,,,1256.0206896551726,
733,open,,0,,,,,,,14.600000001490116,2,,,,,,2019-09-18 14:28:00,1259.3,,,,,2019-09-18 14:36:00,978.5,,,,
734,reheat,,0,,,,,,,48.59999999962747,2,,,,2,,2019-09-18 14:36:00,978.5,,,,,2019-09-18 14:49:00,,,,,
735,heat,31,0,298.21118012422363,,,increasing 0,800.2,2.683333333333333,1345.5,2,1254.2,0,0,3,"['190907-99010-001', '200204-19180-020', '200204-19180-021', '200204-19180-022', '200204-19180-023', '200204-19180-024', '200204-19180-019']",2019-09-19 04:09:00,454.0,2019-09-19 04:09:00,454.0,2019-09-18 15:34:00,,2019-09-19 06:50:00,1254.2,,0,,
736,open,,0,,,,,,,18.699999999254942,2,,,,,,2019-09-19 20:33:00,1278.2,,,,,2019-09-19 20:44:00,883.4,,,,
737,reheat,,0,,,,,,,77.90000000037253,2,,,,1,,2019-09-19 20:44:00,883.4,,,,,2019-09-19 21:02:00,,,,,
738,open,,0,,,,,,,22.199999999254942,2,,,,,,2019-09-19 21:03:00,1292.1,,,,,2019-09-19 21:13:00,880.6,,,,
739,reheat,,0,,,,,,,81.20000000111759,2,,,,2,,2019-09-19 21:13:00,880.6,,,,,2019-09-19 21:31:00,,,,,
740,hold,,0,,,,,,,22.09999999962747,2,,,,,,2019-09-19 21:31:00,1292.6,,,,,2019-09-19 21:37:00,1292.0,,,1287.642857142857,
741,open,,0,,,,,,,6.800000000745058,2,,,,,,2019-09-19 21:37:00,1292.0,,,,,2019-09-19 21:43:00,909.0,,,,
742,reheat,,0,,,,,,,62.59999999962747,2,,,,2,,2019-09-19 21:43:00,909.0,,,,,2019-09-19 21:57:00,,,,,
743,hold,,0,,,,,,,45.79999999888241,2,,,,,,2019-09-19 21:57:00,1286.7,,,,,2019-09-19 22:09:00,1289.3,,,1286.0,
744,open,,0,,,,,,,11.900000000372529,2,,,,,,2019-09-19 22:09:00,1289.3,,,,,2019-09-19 22:19:00,789.0,,,,
745,reheat,,0,,,,,,,81.0,2,,,,2,,2019-09-19 22:19:00,789.0,,,,,2019-09-19 22:35:00,,,,,
746,open,,0,,,,,,,13.599999999627471,2,,,,,,2019-09-19 22:39:00,1293.1,,,,,2019-09-19 22:45:00,1019.0,,,,
747,reheat,,0,,,,,,,72.69999999925494,2,,,,1,,2019-09-19 22:45:00,1019.0,,,,,2019-09-19 23:02:00,,,,,
748,hold,,0,,,,,,,28.800000000745058,2,,,,,,2019-09-19 23:02:00,1281.7,,,,,2019-09-19 23:11:00,1283.3,,,1283.83,
749,open,,0,,,,,,,17.0,2,,,,,,2019-09-19 23:11:00,1283.3,,,,,2019-09-19 23:19:00,961.2,,,,
750,reheat,,0,,,,,,,62.80000000074506,2,,,,1,,2019-09-19 23:19:00,961.2,,,,,2019-09-19 23:34:00,,,,,
751,heat,32,0,236.01197604790423,,,increasing 0,656.9000000000001,2.783333333333333,1468.0999999996275,2,1269.2,0,0,6,"['191101-19326-167', '191101-19326-166', '191101-19326-165', '191101-19326-164', '191101-19326-163', '191101-19326-162', '191101-19326-161', '191101-19326-168']",2019-09-20 03:46:00,612.3,2019-09-20 03:46:00,612.3,2019-09-20 02:16:00,,2019-09-20 06:33:00,1269.2,,0,,
752,open,,0,,,,,,,11.800000000745058,2,,,,,,2019-09-20 22:30:00,1277.6,,,,,2019-09-20 22:39:00,890.4,,,,
753,reheat,,0,,,,,,,58.899999998509884,2,,,,1,,2019-09-20 22:39:00,890.4,,,,,2019-09-20 22:53:00,,,,,
754,hold,,0,,,,,,,33.70000000111759,2,,,,,,2019-09-20 22:53:00,1279.1,,,,,2019-09-20 23:02:00,1292.8,,,1286.1,
755,open,,0,,,,,,,15.199999999254942,2,,,,,,2019-09-20 23:02:00,1292.8,,,,,2019-09-20 23:11:00,1027.7,,,,
756,reheat,,0,,,,,,,43.80000000074506,2,,,,0,,2019-09-20 23:11:00,1027.7,,,,,2019-09-20 23:22:00,,,,,
757,hold,,0,,,,,,,414.09999999962747,2,,,,,,2019-09-20 23:22:00,1289.7,,,,,2019-09-21 02:31:00,1278.7,,,1274.7673684210527,
758,open,,0,,,,,,,3.5,2,,,,,,2019-09-21 02:31:00,1278.7,,,,,2019-09-21 02:36:00,876.8,,,,
759,reheat,,0,,,,,,,57.90000000037253,2,,,,1,,2019-09-21 02:36:00,876.8,,,,,2019-09-21 02:49:00,,,,,
760,hold,,0,,,,,,,18.699999999254942,2,,,,,,2019-09-21 02:49:00,1291.2,,,,,2019-09-21 02:54:00,1293.0,,,1288.0666666666666,
761,open,,0,,,,,,,18.800000000745058,2,,,,,,2019-09-21 02:54:00,1293.0,,,,,2019-09-21 03:03:00,937.5,,,,
762,reheat,,0,,,,,,,63.09999999962747,2,,,,1,,2019-09-21 03:03:00,937.5,,,,,2019-09-21 03:18:00,,,,,
763,hold,,0,,,,,,,22.199999999254942,2,,,,,,2019-09-21 03:18:00,1292.7,,,,,2019-09-21 03:25:00,1290.0,,,1287.725,
764,open,,0,,,,,,,17.100000001490116,2,,,,,,2019-09-21 03:25:00,1290.0,,,,,2019-09-21 03:35:00,968.1,,,,
765,reheat,,0,,,,,,,53.0,2,,,,0,,2019-09-21 03:35:00,968.1,,,,,2019-09-21 03:48:00,,,,,
766,hold,,0,,,,,,,30.699999999254942,2,,,,,,2019-09-21 03:48:00,1282.6,,,,,2019-09-21 03:58:00,1293.2,,,1285.1545454545455,
767,open,,0,,,,,,,15.5,2,,,,,,2019-09-21 03:58:00,1293.2,,,,,2019-09-21 04:05:00,1222.7,,,,
768,reheat,,0,,,,,,,10.199999999254942,2,,,,0,,2019-09-21 04:05:00,1222.7,,,,,2019-09-21 04:08:00,,,,,
769,open,,0,,,,,,,1.800000000745058,2,,,,,,2019-09-21 04:08:00,1282.4,,,,,2019-09-21 04:13:00,830.9,,,,
770,reheat,,0,,,,,,,78.5,2,,,,1,,2019-09-21 04:13:00,830.9,,,,,2019-09-21 04:30:00,,,,,
771,hold,,0,,,,,,,30.699999999254942,2,,,,,,2019-09-21 04:30:00,1290.0,,,,,2019-09-21 04:39:00,1291.6,,,1285.51,
772,open,,0,,,,,,,10.300000000745058,2,,,,,,2019-09-21 04:39:00,1291.6,,,,,2019-09-21 04:46:00,985.8,,,,
773,reheat,,0,,,,,,,51.19999999925494,2,,,,0,,2019-09-21 04:46:00,985.8,,,,,2019-09-21 04:58:00,,,,,
774,heat,33,0,61.018867924528344,,,increasing 0,107.80000000000007,1.7666666666666666,207.30000000074506,2,657.6,0,0,213,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-21 21:29:00,549.8,2019-09-21 20:20:00,548.7,2019-09-21 05:12:00,,2019-09-21 23:15:00,657.6,,0,,
775,heat,33,0,1.075085324232082,,,holding 0,10.5,9.766666666666667,815.5999999996275,2,668.1,0,0,213,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-21 23:15:00,657.6,2019-09-21 20:20:00,548.7,0,,2019-09-22 09:01:00,668.1,,0,,
776,heat,33,0,66.06792452830189,,,increasing 1,583.6,8.833333333333334,3131.800000000745,2,1251.7,0,0,213,"['190820-19448-022', '190820-19448-022', '190820-19448-023', '190820-19448-023', '190820-19448-021', '190820-19448-021', '190820-19448-024', '190820-19448-024', '180607-19217-137', '180607-19217-137']",2019-09-22 09:01:00,668.1,2019-09-21 20:20:00,548.7,2019-09-21 23:15:00,,2019-09-22 17:51:00,1251.7,,0,,
777,open,,0,,,,,,,11.800000000745058,2,,,,,,2019-09-23 13:34:00,1276.8,,,,,2019-09-23 13:42:00,991.2,,,,
778,reheat,,0,,,,,,,42.09999999962747,2,,,,1,,2019-09-23 13:42:00,991.2,,,,,2019-09-23 13:52:00,,,,,
779,open,,0,,,,,,,3.400000000372529,2,,,,,,2019-09-23 13:55:00,1292.5,,,,,2019-09-23 13:57:00,1091.9,,,,
780,reheat,,0,,,,,,,38.70000000111759,2,,,,1,,2019-09-23 13:57:00,1091.9,,,,,2019-09-23 14:07:00,,,,,
781,open,,0,,,,,,,20.200000001117587,2,,,,,,2019-09-23 14:08:00,1292.9,,,,,2019-09-23 14:15:00,952.2,,,,
782,reheat,,0,,,,,,,79.0,2,,,,1,,2019-09-23 14:15:00,952.2,,,,,2019-09-23 14:31:00,,,,,
783,hold,,0,,,,,,,69.29999999888241,2,,,,,,2019-09-23 14:31:00,1286.1,,,,,2019-09-23 14:51:00,1275.7,,,1279.8619047619047,
784,open,,0,,,,,,,18.5,2,,,,,,2019-09-23 14:51:00,1275.7,,,,,2019-09-23 15:01:00,956.8,,,,
785,reheat,,0,,,,,,,73.90000000037253,2,,,,1,,2019-09-23 15:01:00,956.8,,,,,2019-09-23 15:16:00,,,,,
786,hold,,0,,,,,,,27.0,2,,,,,,2019-09-23 15:16:00,1293.4,,,,,2019-09-23 15:22:00,1287.4,,,1287.3714285714286,
787,open,,0,,,,,,,25.300000000745058,2,,,,,,2019-09-23 15:22:00,1287.4,,,,,2019-09-23 15:33:00,950.3,,,,
788,reheat,,0,,,,,,,73.89999999850988,2,,,,1,,2019-09-23 15:33:00,950.3,,,,,2019-09-23 15:48:00,,,,,
789,hold,,0,,,,,,,58.90000000037253,2,,,,,,2019-09-23 15:48:00,1293.8,,,,,2019-09-23 16:04:00,1275.6,,,1282.2529411764704,
790,open,,0,,,,,,,16.800000000745058,2,,,,,,2019-09-23 16:04:00,1275.6,,,,,2019-09-23 16:14:00,923.5,,,,
791,reheat,,0,,,,,,,100.90000000037253,2,,,,0,,2019-09-23 16:14:00,923.5,,,,,2019-09-23 16:34:00,,,,,
792,hold,,0,,,,,,,13.5,2,,,,,,2019-09-23 16:34:00,1275.5,,,,,2019-09-23 16:37:00,1290.4,,,1284.6750000000002,
793,open,,0,,,,,,,22.0,2,,,,,,2019-09-23 16:37:00,1290.4,,,,,2019-09-23 16:47:00,887.4,,,,
794,reheat,,0,,,,,,,50.399999998509884,2,,,,1,,2019-09-23 16:47:00,887.4,,,,,2019-09-23 16:59:00,,,,,
795,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-09-23 16:59:00,1264.6,,,,,2019-09-23 17:03:00,895.6,,,,
796,reheat,,0,,,,,,,36.90000000037253,2,,,,0,,2019-09-23 17:03:00,895.6,,,,,2019-09-23 17:12:00,,,,,
797,open,,0,,,,,,,0.0,2,,,,,,2019-09-23 17:13:00,1203.6,,,,,2019-09-23 17:16:00,908.9,,,,
798,reheat,,0,,,,,,,139.0,2,,,,0,,2019-09-23 17:16:00,908.9,,,,,2019-09-23 17:37:00,,,,,
799,hold,,0,,,,,,,94.09999999962747,2,,,,,,2019-09-23 17:37:00,1287.8,,,,,2019-09-23 17:53:00,1275.6,,,1281.405882352941,
800,open,,0,,,,,,,20.199999999254942,2,,,,,,2019-09-23 17:53:00,1275.6,,,,,2019-09-23 18:01:00,956.1,,,,
801,reheat,,0,,,,,,,15.200000001117587,2,,,,1,,2019-09-23 18:01:00,956.1,,,,,2019-09-23 18:06:00,,,,,
802,open,,0,,,,,,,0.0,2,,,,,,2019-09-23 18:07:00,1176.9,,,,,2019-09-23 18:10:00,880.5,,,,
803,reheat,,0,,,,,,,28.59999999962747,2,,,,1,,2019-09-23 18:10:00,880.5,,,,,2019-09-23 18:18:00,,,,,
804,open,,0,,,,,,,3.400000000372529,2,,,,,,2019-09-23 18:18:00,1174.5,,,,,2019-09-23 18:22:00,833.2,,,,
805,reheat,,0,,,,,,,85.59999999962747,2,,,,0,,2019-09-23 18:22:00,833.2,,,,,2019-09-23 18:37:00,,,,,
806,heat,34,0,98.84429065743946,,,increasing 0,476.1,4.816666666666666,1957.0999999996275,2,1239.5,2019-09-23 22:57:00,8,30,"['190812-15008-035', '190812-15008-034', '190812-15008-011', '가열로다이']",2019-09-23 19:17:00,763.4,2019-09-23 19:17:00,763.4,2019-09-23 18:37:00,,2019-09-24 00:06:00,1239.5,,792.5,,
807,open,,0,,,,,,,8.5,2,,,,,,2019-09-24 08:49:00,1237.3,,,,,2019-09-24 08:55:00,977.9,,,,
808,reheat,,0,,,,,,,43.5,2,,,,1,,2019-09-24 08:55:00,977.9,,,,,2019-09-24 09:06:00,,,,,
809,hold,,0,,,,,,,16.800000000745058,2,,,,,,2019-09-24 09:06:00,1250.8,,,,,2019-09-24 09:10:00,1238.8,,,1241.02,
810,open,,0,,,,,,,1.599999999627471,2,,,,,,2019-09-24 09:10:00,1238.8,,,,,2019-09-24 09:12:00,1011.2,,,,
811,reheat,,0,,,,,,,43.5,2,,,,1,,2019-09-24 09:12:00,1011.2,,,,,2019-09-24 09:23:00,,,,,
812,open,,0,,,,,,,13.400000000372529,2,,,,,,2019-09-24 09:23:00,1252.5,,,,,2019-09-24 09:28:00,955.7,,,,
813,reheat,,0,,,,,,,55.0,2,,,,1,,2019-09-24 09:28:00,955.7,,,,,2019-09-24 09:40:00,,,,,
814,open,,0,,,,,,,1.599999999627471,2,,,,,,2019-09-24 09:41:00,1253.2,,,,,2019-09-24 09:44:00,999.2,,,,
815,reheat,,0,,,,,,,59.80000000074506,2,,,,1,,2019-09-24 09:44:00,999.2,,,,,2019-09-24 09:56:00,,,,,
816,open,,0,,,,,,,36.59999999962747,2,,,,,,2019-09-24 09:56:00,1253.0,,,,,2019-09-24 10:06:00,943.2,,,,
817,reheat,,0,,,,,,,48.09999999962747,2,,,,1,,2019-09-24 10:06:00,943.2,,,,,2019-09-24 10:17:00,,,,,
818,open,,0,,,,,,,4.899999998509884,2,,,,,,2019-09-24 10:18:00,1248.9,,,,,2019-09-24 10:21:00,950.0,,,,
819,reheat,,0,,,,,,,53.0,2,,,,1,,2019-09-24 10:21:00,950.0,,,,,2019-09-24 10:33:00,,,,,
820,open,,0,,,,,,,1.699999999254942,2,,,,,,2019-09-24 10:34:00,1243.9,,,,,2019-09-24 10:37:00,907.4,,,,
821,reheat,,0,,,,,,,62.80000000074506,2,,,,1,,2019-09-24 10:37:00,907.4,,,,,2019-09-24 10:50:00,,,,,
822,open,,0,,,,,,,4.900000000372529,2,,,,,,2019-09-24 10:50:00,1244.1,,,,,2019-09-24 10:54:00,879.7,,,,
823,reheat,,0,,,,,,,107.39999999850988,2,,,,1,,2019-09-24 10:54:00,879.7,,,,,2019-09-24 11:09:00,,,,,
824,open,,0,,,,,,,6.600000001490116,2,,,,,,2019-09-24 11:09:00,1274.7,,,,,2019-09-24 11:13:00,881.8,,,,
825,reheat,,0,,,,,,,125.69999999925494,2,,,,1,,2019-09-24 11:13:00,881.8,,,,,2019-09-24 11:36:00,,,,,
826,heat,35,0,125.1761658031088,,,increasing 0,805.3,6.433333333333334,3440.199999999255,2,1257.5,2019-09-24 21:07:00,1,13,"['190814-99010-001', '190819-19439-008', '190627-99010-001', '190628-99010-001', '190925-051', '190529-19154-004', '190529-19154-004']",2019-09-24 15:20:00,452.2,2019-09-24 15:20:00,452.2,2019-09-24 13:03:00,,2019-09-24 21:46:00,1257.5,,985.6,,
827,open,,0,,,,,,,8.599999999627471,2,,,,,,2019-09-25 06:16:00,1255.9,,,,,2019-09-25 06:21:00,1075.6,,,,
828,reheat,,0,,,,,,,12.0,2,,,,1,,2019-09-25 06:21:00,1075.6,,,,,2019-09-25 06:25:00,,,,,
829,open,,0,,,,,,,1.700000001117587,2,,,,,,2019-09-25 06:26:00,1235.5,,,,,2019-09-25 06:29:00,966.2,,,,
830,reheat,,0,,,,,,,81.69999999925494,2,,,,0,,2019-09-25 06:29:00,966.2,,,,,2019-09-25 06:45:00,,,,,
831,hold,,0,,,,,,,432.0,2,,,,,,2019-09-25 06:45:00,1258.2,,,,,2019-09-25 09:31:00,1259.9,,,1253.4473053892216,
