,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생,강종,강종_ALLOY,강종_CARBON,강종_SUS
72,2851.9,15000.0,14880.0,535.9,1247.9,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,109140.0,26970,0,0.0,0,0,0.0,0,6,109140.0,26970,11520.0,0,누락없음,6,2020-04-08,야간,2020-04-08 05:39:00,수,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
73,893.2,4140.0,3960.0,699.8,1250.3,2,26400.0,13200,6,84975.0,22850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,111375.0,22850,0,0.0,0,0,0.0,0,8,111375.0,22850,1620.0,0,누락없음,19,2020-04-08,주간,2020-04-07 18:37:00,화,안겹침,이상없음,3,0,AC,평일,0,ALLOY,1,0,0
74,821.8,4860.0,4380.0,759.5,1255.5,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,1920.0,0,누락없음,4,2020-04-08,야간,2020-04-08 06:52:00,수,안겹침,이상없음,4,0,A,평일,0,ALLOY,1,0,0
75,1752.2,9180.0,9000.0,625.7,1244.6,0,0.0,0,6,73680.0,14800,1,9200.0,9200,0,0.0,0,0,0.0,0,0,0.0,0,7,82880.0,14800,0,0.0,0,0,0.0,0,7,82880.0,14800,1500.0,0,누락없음,6,2020-04-09,야간,2020-04-09 06:20:00,목,겹침,이상없음,6,2,CS,평일,0,SUS,0,0,1
76,1606.2,12480.0,12240.0,794.7,1257.6,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,1380.0,0,누락없음,5,2020-04-09,주간,2020-04-08 19:21:00,수,안겹침,이상없음,8,0,A,평일,0,ALLOY,1,0,0
77,141.1,1020.0,960.0,665.1,1260.0,0,0.0,0,3,111040.0,57100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,111040.0,57100,0,0.0,0,0,0.0,0,3,111040.0,57100,540.0,0,누락없음,17,2020-04-09,야간,2020-04-09 18:15:00,목,겹침,이상없음,6,2,C,평일,0,CARBON,0,1,0
78,874.0,5160.0,5040.0,756.6,1250.5,0,0.0,0,4,40680.0,10800,4,24000.0,7220,0,0.0,0,0,0.0,0,0,0.0,0,8,64680.0,10800,0,0.0,0,0,0.0,0,8,64680.0,10800,1860.0,0,누락없음,3,2020-04-09,주간,2020-04-08 15:16:00,수,안겹침,이상없음,9,0,CS,평일,0,CARBON,0,1,0
79,421.6,1860.0,1800.0,917.8,1249.1,0,0.0,0,3,178579.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,178579.0,110879,0,0.0,0,0,0.0,0,3,178579.0,110879,840.0,0,누락없음,20,2020-04-10,주간,2020-04-09 18:22:00,목,안겹침,이상없음,3,0,C,평일,0,CARBON,0,1,0
80,2323.9,17880.0,17160.0,634.8,1265.6,0,0.0,0,6,62040.0,15250,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,100990.0,15250,0,0.0,0,0,0.0,0,9,100990.0,15250,3240.0,0,강종누락,5,2020-04-10,주간,2020-04-09 16:47:00,목,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
81,354.1,1620.0,1560.0,844.5,1253.3,1,46600.0,46600,4,116720.0,86615,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,163320.0,86615,0,0.0,0,0,0.0,0,5,163320.0,86615,1140.0,0,누락없음,20,2020-04-14,야간,2020-04-14 01:29:00,화,안겹침,이상없음,4,0,AC,평일,0,CARBON,0,1,0
82,1067.1,7320.0,7200.0,672.1,1248.3,2,20200.0,10100,6,52440.0,10120,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,72640.0,10120,0,0.0,0,0,0.0,0,8,72640.0,10120,7980.0,0,누락없음,3,2020-04-14,주간,2020-04-13 18:45:00,월,안겹침,이상없음,5,0,AC,주말,0,ALLOY,1,0,0
83,1109.1,6780.0,6720.0,589.2,1252.2,7,94360.0,13480,2,18430.0,9220,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,112790.0,13480,0,0.0,0,0,0.0,0,9,112790.0,13480,5100.0,0,누락없음,3,2020-04-15,주간,2020-04-14 19:39:00,화,안겹침,이상없음,8,0,AC,평일,0,ALLOY,1,0,0
84,291.8,2040.0,1980.0,802.6,1257.1,7,94360.0,13480,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,94360.0,13480,0,0.0,0,0,0.0,0,7,94360.0,13480,4440.0,0,누락없음,2,2020-04-15,야간,2020-04-15 02:34:00,수,겹침,이상없음,8,7,A,평일,0,ALLOY,1,0,0
85,804.3,11100.0,10860.0,616.5,1225.3,0,0.0,0,0,0.0,0,8,47160.0,7220,0,0.0,0,0,0.0,0,0,0.0,0,8,47160.0,7220,0,0.0,0,0,0.0,0,8,47160.0,7220,3960.0,0,누락없음,1,2020-04-16,야간,2020-04-16 02:45:00,목,안겹침,이상없음,6,0,S,평일,0,SUS,0,0,1
86,166.3,1380.0,1320.0,990.5,1252.6,3,44900.0,18500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,44900.0,18500,0,0.0,0,0,0.0,0,3,44900.0,18500,300.0,0,누락없음,6,2020-04-16,야간,2020-04-16 06:09:00,목,겹침,이상없음,4,2,A,평일,0,ALLOY,1,0,0
87,190.8,1560.0,1500.0,936.2,1256.0,2,16610.0,8630,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62470.0,22930,0,0.0,0,0,0.0,0,4,62470.0,22930,19440.0,0,누락없음,4,2020-04-16,주간,2020-04-15 19:47:00,수,안겹침,이상없음,8,0,AC,평일,0,CARBON,0,1,0
88,590.7,3780.0,3720.0,754.6,1251.2,8,76432.0,9554,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,76432.0,9554,0,0.0,0,0,0.0,0,8,76432.0,9554,1920.0,0,누락없음,3,2020-04-16,주간,2020-04-15 19:34:00,수,안겹침,이상없음,9,0,A,평일,0,ALLOY,1,0,0
89,1114.8,7080.0,6840.0,828.5,1256.1,0,0.0,0,11,98700.0,10350,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,98700.0,10350,0,0.0,0,0,0.0,0,11,98700.0,10350,1380.0,0,누락없음,4,2020-04-17,주간,2020-04-16 13:17:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
90,208.6,1260.0,1200.0,1046.5,1257.8,0,0.0,0,3,147300.0,49100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,147300.0,49100,0,0.0,0,0,0.0,0,3,147300.0,49100,720.0,0,누락없음,17,2020-04-17,야간,2020-04-17 18:35:00,금,겹침,이상없음,3,3,C,평일,0,CARBON,0,1,0
91,175.0,960.0,900.0,1087.1,1247.2,0,0.0,0,5,134250.0,26850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,134250.0,26850,0,0.0,0,0,0.0,0,5,134250.0,26850,540.0,0,누락없음,18,2020-04-17,주간,2020-04-17 01:35:00,금,겹침,이상없음,5,5,C,평일,0,CARBON,0,1,0
92,131.4,900.0,840.0,907.9,1250.4,1,41500.0,41500,2,59800.0,29900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,101300.0,41500,0,0.0,0,0,0.0,0,3,101300.0,41500,540.0,0,누락없음,19,2020-04-20,야간,2020-04-20 19:08:00,월,겹침,이상없음,4,2,AC,주말,0,CARBON,0,1,0
93,87.6,900.0,840.0,996.6,1259.2,0,0.0,0,2,30200.0,15100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,30200.0,15100,0,0.0,0,0,0.0,0,2,30200.0,15100,300.0,0,누락없음,17,2020-04-20,야간,2020-04-20 18:02:00,월,겹침,이상없음,5,2,C,주말,0,CARBON,0,1,0
94,718.6,3180.0,3120.0,847.1,1252.4,1,30480.0,30480,4,58940.0,15100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,89420.0,30480,0,0.0,0,0,0.0,0,5,89420.0,30480,1020.0,0,누락없음,20,2020-04-21,주간,2020-04-20 19:15:00,월,안겹침,이상없음,2,0,AC,주말,0,CARBON,0,1,0
95,934.3,5700.0,5640.0,522.3,1263.5,0,0.0,0,9,55120.0,6260,1,7800.0,7800,0,0.0,0,0,0.0,0,0,0.0,0,10,62920.0,7800,0,0.0,0,0,0.0,0,10,62920.0,7800,2100.0,0,누락없음,2,2020-04-21,야간,2020-04-21 06:38:00,화,안겹침,이상없음,12,0,CS,평일,0,SUS,0,0,1
96,2737.9,16740.0,16500.0,574.8,1251.8,0,0.0,0,4,50220.0,12555,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,50220.0,12555,0,0.0,0,0,0.0,0,4,50220.0,12555,10500.0,0,누락없음,6,2020-04-21,야간,2020-04-21 05:35:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
97,529.9,2640.0,2580.0,937.6,1255.8,1,30480.0,30480,2,59800.0,29900,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,90280.0,30480,0,0.0,0,0,0.0,0,3,90280.0,30480,420.0,0,누락없음,17,2020-04-21,야간,2020-04-21 05:17:00,화,안겹침,이상없음,2,0,AC,평일,0,CARBON,0,1,0
98,3082.8,16860.0,16560.0,526.5,1248.6,0,0.0,0,7,102580.0,20740,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,102580.0,20740,0,0.0,0,0,0.0,0,7,102580.0,20740,4500.0,0,누락없음,6,2020-04-22,야간,2020-04-22 06:13:00,수,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
99,751.3,4260.0,4200.0,822.0,1255.9,0,0.0,0,11,59450.0,5430,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,11,59450.0,5430,0,0.0,0,0,0.0,0,11,59450.0,5430,1860.0,0,누락없음,2,2020-04-22,야간,2020-04-22 05:18:00,수,안겹침,이상없음,10,0,C,평일,0,CARBON,0,1,0
100,2234.6,17040.0,16560.0,758.6,1255.9,0,0.0,0,7,51170.0,13070,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,51170.0,13070,0,0.0,0,0,0.0,0,7,51170.0,13070,1620.0,0,누락없음,5,2020-04-22,주간,2020-04-21 18:37:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
101,206.5,1200.0,1140.0,1030.7,1250.7,0,0.0,0,3,170679.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,170679.0,110879,0,0.0,0,0,0.0,0,3,170679.0,110879,8640.0,0,누락없음,20,2020-04-22,주간,2020-04-21 19:08:00,화,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
102,1369.3,10260.0,9720.0,810.8,1257.8,0,0.0,0,4,40340.0,11190,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,7,58490.0,11190,0,0.0,0,0,0.0,0,7,58490.0,11190,4080.0,0,누락없음,5,2020-04-23,주간,2020-04-22 14:07:00,수,안겹침,이상없음,7,0,CS,평일,0,CARBON,0,1,0
103,837.9,5100.0,4980.0,793.2,1251.0,0,0.0,0,8,51800.0,9610,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,51800.0,9610,0,0.0,0,0,0.0,0,8,51800.0,9610,1680.0,0,누락없음,3,2020-04-23,주간,2020-04-22 15:42:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
104,543.3,4020.0,3960.0,409.1,1172.4,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,2,32700.0,16350,121560.0,0,누락없음,2,2020-04-24,야간,2020-04-24 16:18:00,금,안겹침,이상없음,11,0,S,평일,0,SUS,0,0,1
105,170.2,1380.0,1320.0,964.0,1252.7,0,0.0,0,2,66200.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,66200.0,36200,0,0.0,0,0,0.0,0,2,66200.0,36200,300.0,0,누락없음,6,2020-04-24,야간,2020-04-24 10:16:00,금,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
106,135.8,1320.0,1260.0,901.7,1253.0,0,0.0,0,4,98200.0,36200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,98200.0,36200,0,0.0,0,0,0.0,0,4,98200.0,36200,240.0,0,누락없음,6,2020-04-24,주간,2020-04-23 21:36:00,목,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
107,134.0,1560.0,1500.0,757.0,1182.1,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,0,0.0,0,2,32700.0,16350,0,0.0,0,0,0.0,0,2,32700.0,16350,360.0,0,누락없음,2,2020-04-25,야간,2020-04-25 21:35:00,토,겹침,이상없음,2,2,S,주말,0,SUS,0,0,1
108,120.2,1140.0,1080.0,1006.6,1246.3,0,0.0,0,1,92000.0,92000,2,92450.0,58600,0,0.0,0,0,0.0,0,0,0.0,0,3,184450.0,92000,0,0.0,0,0,0.0,0,3,184450.0,92000,180.0,0,누락없음,19,2020-04-25,야간,2020-04-25 09:27:00,토,겹침,이상없음,3,1,CS,주말,0,SUS,0,0,1
109,1044.5,14820.0,14580.0,603.0,1259.8,0,0.0,0,8,51600.0,6450,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,51600.0,6450,0,0.0,0,0,0.0,0,8,51600.0,6450,21960.0,0,누락없음,1,2020-04-25,야간,2020-04-25 05:21:00,토,안겹침,이상없음,5,0,C,주말,0,CARBON,0,1,0
110,17.7,780.0,-7920.0,584.1,659.9,0,0.0,0,9,50580.0,5620,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,50580.0,5620,0,0.0,0,0,0.0,0,9,50580.0,5620,7140.0,0,누락없음,1,2020-04-27,주간,2020-04-26 07:55:00,일,안겹침,이상없음,4,0,C,주말,0,CARBON,0,1,0
111,1029.3,10920.0,10740.0,844.4,1249.4,0,0.0,0,3,128800.0,92000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,128800.0,92000,0,0.0,0,0,0.0,0,3,128800.0,92000,23040.0,0,누락없음,19,2020-04-27,주간,2020-04-26 08:20:00,일,겹침,이상없음,3,1,C,주말,0,CARBON,0,1,0
112,249.7,1740.0,1680.0,867.1,1268.4,0,0.0,0,1,92000.0,92000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,92000.0,92000,0,0.0,0,0,0.0,0,1,92000.0,92000,720.0,0,누락없음,19,2020-04-27,야간,2020-04-27 15:28:00,월,겹침,이상없음,3,1,C,평일,0,CARBON,0,1,0
113,129.0,1020.0,960.0,913.5,1256.1,0,0.0,0,2,36800.0,18400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,36800.0,18400,0,0.0,0,0,0.0,0,2,36800.0,18400,660.0,0,누락없음,17,2020-04-28,주간,2020-04-28 05:51:00,화,겹침,이상없음,4,2,C,평일,0,CARBON,0,1,0
114,1153.0,16200.0,16020.0,601.3,1254.4,0,0.0,0,8,60460.0,8600,1,5800.0,5800,0,0.0,0,0,0.0,0,0,0.0,0,9,66260.0,8600,0,0.0,0,0,0.0,0,9,66260.0,8600,38820.0,0,누락없음,1,2020-04-28,주간,2020-04-27 19:31:00,월,안겹침,이상없음,8,0,CS,평일,0,CARBON,0,1,0
115,995.5,4980.0,4920.0,789.8,1254.6,0,0.0,0,6,173004.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,173004.0,110879,0,0.0,0,0,0.0,0,6,173004.0,110879,1200.0,0,누락없음,17,2020-04-29,주간,2020-04-28 18:13:00,화,안겹침,이상없음,2,0,C,평일,0,CARBON,0,1,0
116,147.9,1260.0,1200.0,1006.3,1250.6,0,0.0,0,5,41350.0,10030,2,22800.0,11400,0,0.0,0,0,0.0,0,0,0.0,0,7,64150.0,11400,0,0.0,0,0,0.0,0,7,64150.0,11400,360.0,0,누락없음,20,2020-04-29,주간,2020-04-28 23:23:00,화,안겹침,이상없음,5,0,CS,평일,0,SUS,0,0,1
117,108.8,1260.0,1200.0,1070.7,1245.9,2,26400.0,13200,1,92000.0,92000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,118400.0,92000,0,0.0,0,0,0.0,0,3,118400.0,92000,240.0,0,누락없음,19,2020-04-29,주간,2020-04-28 15:14:00,화,겹침,이상없음,2,1,AC,평일,0,CARBON,0,1,0
118,219.0,1740.0,1680.0,856.2,1274.4,0,0.0,0,4,62940.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,62940.0,22930,0,0.0,0,0,0.0,0,4,62940.0,22930,660.0,0,누락없음,4,2020-04-29,주간,2020-04-28 23:55:00,화,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
119,116.3,1380.0,1320.0,1017.1,1246.1,0,0.0,0,1,92000.0,92000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,92000.0,92000,0,0.0,0,0,0.0,0,1,92000.0,92000,360.0,0,누락없음,19,2020-04-30,주간,2020-04-29 16:51:00,수,겹침,이상없음,3,1,C,평일,0,CARBON,0,1,0
120,1801.4,14100.0,13560.0,579.5,1254.2,0,0.0,0,14,126640.0,9410,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,14,126640.0,9410,0,0.0,0,0,0.0,0,14,126640.0,9410,11100.0,0,누락없음,3,2020-04-30,야간,2020-04-30 02:27:00,목,안겹침,이상없음,9,0,C,평일,0,CARBON,0,1,0
121,1692.1,10560.0,10380.0,679.2,1245.1,0,0.0,0,4,41080.0,10270,1,7350.0,7350,0,0.0,0,0,0.0,0,0,0.0,0,5,48430.0,10270,0,0.0,0,0,0.0,0,5,48430.0,10270,480.0,0,누락없음,6,2020-04-30,야간,2020-04-30 03:10:00,목,안겹침,이상없음,5,0,CS,평일,0,CARBON,0,1,0
122,134.6,1080.0,1020.0,953.2,1254.7,0,0.0,0,6,171129.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,171129.0,110879,0,0.0,0,0,0.0,0,6,171129.0,110879,600.0,0,누락없음,17,2020-04-30,주간,2020-04-29 10:48:00,수,겹침,이상없음,6,1,C,평일,0,CARBON,0,1,0
123,628.6,2940.0,2880.0,759.3,1253.8,0,0.0,0,6,74400.0,12400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,74400.0,12400,0,0.0,0,0,0.0,0,6,74400.0,12400,12300.0,0,누락없음,20,2020-04-30,주간,2020-04-29 18:21:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
124,730.0,3480.0,3360.0,719.7,1250.6,0,0.0,0,5,60420.0,15250,1,16300.0,16300,0,0.0,0,0,0.0,0,0,0.0,0,6,76720.0,16300,0,0.0,0,0,0.0,0,6,76720.0,16300,1020.0,0,누락없음,18,2020-04-30,야간,2020-04-30 06:07:00,목,겹침,이상없음,5,2,CS,평일,0,SUS,0,0,1
125,1081.7,20280.0,19140.0,325.9,846.9,0,0.0,0,5,43840.0,8880,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,43840.0,8880,0,0.0,0,0,0.0,0,5,43840.0,8880,350700.0,0,누락없음,3,2020-05-06,야간,2020-05-05 08:22:00,화,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
126,2436.5,17640.0,16740.0,104.4,1264.1,0,0.0,0,7,64150.0,9850,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,64150.0,9850,0,0.0,0,0,0.0,0,7,64150.0,9850,411600.0,0,누락없음,2,2020-05-06,주간,2020-05-05 07:50:00,화,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
127,2168.4,10980.0,10860.0,495.5,1250.2,0,0.0,0,6,84555.0,18000,2,22800.0,11400,0,0.0,0,0,0.0,0,0,0.0,0,8,107355.0,18000,0,0.0,0,0,0.0,0,8,107355.0,18000,2880.0,0,누락없음,18,2020-05-07,야간,2020-05-07 02:39:00,목,겹침,이상없음,6,3,CS,평일,0,CARBON,0,1,0
128,661.3,6600.0,4020.0,664.7,1260.7,0,0.0,0,4,34400.0,8600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,34400.0,8600,0,0.0,0,0,0.0,0,4,34400.0,8600,15960.0,0,누락없음,2,2020-05-07,주간,2020-05-06 18:30:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
129,103.0,780.0,720.0,1041.7,1250.6,0,0.0,0,3,137860.0,92000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,137860.0,92000,0,0.0,0,0,0.0,0,3,137860.0,92000,360.0,0,누락없음,19,2020-05-07,주간,2020-05-06 21:46:00,수,안겹침,이상없음,1,0,C,평일,0,CARBON,0,1,0
130,637.2,4140.0,4080.0,836.4,1256.7,0,0.0,0,3,29810.0,14070,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,29810.0,14070,0,0.0,0,0,0.0,0,3,29810.0,14070,1140.0,0,누락없음,4,2020-05-07,주간,2020-05-06 19:10:00,수,안겹침,이상없음,5,0,C,평일,0,CARBON,0,1,0
131,87.7,420.0,360.0,908.9,1251.8,0,0.0,0,5,66555.0,18000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,66555.0,18000,0,0.0,0,0,0.0,0,5,66555.0,18000,420.0,0,누락없음,18,2020-05-08,주간,2020-05-07 22:05:00,목,겹침,이상없음,8,5,C,평일,0,CARBON,0,1,0
132,184.8,1140.0,1080.0,1045.3,1249.4,0,0.0,0,3,189519.0,110879,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,189519.0,110879,0,0.0,0,0,0.0,0,3,189519.0,110879,7320.0,0,누락없음,20,2020-05-09,주간,2020-05-07 20:09:00,목,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
133,1274.8,8220.0,8100.0,583.6,1247.7,0,0.0,0,7,60790.0,10300,2,12100.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,9,72890.0,10300,0,0.0,0,0,0.0,0,9,72890.0,10300,34680.0,0,누락없음,3,2020-05-09,주간,2020-05-08 15:46:00,금,안겹침,이상없음,6,0,CS,평일,0,CARBON,0,1,0
134,1069.1,5340.0,5280.0,803.5,1254.3,0,0.0,0,3,164700.0,88000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,164700.0,88000,0,0.0,0,0,0.0,0,3,164700.0,88000,960.0,0,누락없음,17,2020-05-11,주간,2020-05-10 05:17:00,일,안겹침,이상없음,7,0,C,주말,0,CARBON,0,1,0
135,181.3,1080.0,1020.0,1031.6,1251.0,0,0.0,0,4,92360.0,33000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,92360.0,33000,0,0.0,0,0,0.0,0,4,92360.0,33000,240.0,0,누락없음,20,2020-05-11,야간,2020-05-11 14:03:00,월,겹침,이상없음,3,1,C,평일,0,CARBON,0,1,0
136,1483.7,11160.0,10860.0,734.8,1249.7,0,0.0,0,3,108500.0,63100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,108500.0,63100,0,0.0,0,0,0.0,0,3,108500.0,63100,58860.0,0,누락없음,20,2020-05-11,주간,2020-05-10 06:44:00,일,겹침,이상없음,3,1,C,주말,0,CARBON,0,1,0
137,413.0,2400.0,2340.0,871.9,1260.2,0,0.0,0,4,186900.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,186900.0,55100,0,0.0,0,0,0.0,0,4,186900.0,55100,1800.0,0,누락없음,17,2020-05-12,야간,2020-05-12 13:59:00,화,안겹침,이상없음,2,0,C,평일,0,CARBON,0,1,0
138,106.0,1080.0,1080.0,1035.8,1257.6,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,45860.0,22930,0,0.0,0,0,0.0,0,2,45860.0,22930,6180.0,0,누락없음,4,2020-05-12,주간,2020-05-11 19:53:00,월,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
139,2576.4,12180.0,12000.0,620.6,1252.2,0,0.0,0,9,122010.0,18000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,9,122010.0,18000,0,0.0,0,0,0.0,0,9,122010.0,18000,1860.0,0,누락없음,18,2020-05-12,주간,2020-05-11 18:31:00,월,안겹침,이상없음,6,0,C,평일,0,CARBON,0,1,0
140,121.5,900.0,840.0,999.2,1246.7,2,26400.0,13200,3,129937.0,81737,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,156337.0,81737,0,0.0,0,0,0.0,0,5,156337.0,81737,240.0,0,누락없음,19,2020-05-13,주간,2020-05-13 02:53:00,수,안겹침,이상없음,1,0,AC,평일,0,CARBON,0,1,0
141,1996.4,10920.0,10740.0,297.6,1249.7,0,0.0,0,2,48200.0,24100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,48200.0,24100,0,0.0,0,0,0.0,0,2,48200.0,24100,1020.0,0,누락없음,6,2020-05-13,야간,2020-05-13 10:12:00,수,안겹침,이상없음,7,0,C,평일,0,CARBON,0,1,0
142,1338.3,7740.0,7680.0,654.7,1261.7,0,0.0,0,4,62640.0,15660,3,18150.0,6050,0,0.0,0,0,0.0,0,0,0.0,0,7,80790.0,15660,0,0.0,0,0,0.0,0,7,80790.0,15660,1440.0,0,누락없음,2,2020-05-13,야간,2020-05-13 03:34:00,수,안겹침,이상없음,9,0,CS,평일,0,CARBON,0,1,0
143,799.6,11640.0,11340.0,354.6,1279.6,0,0.0,0,4,46160.0,11920,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,46160.0,11920,0,0.0,0,0,0.0,0,4,46160.0,11920,47880.0,0,누락없음,1,2020-05-13,주간,2020-05-12 19:15:00,화,안겹침,이상없음,8,0,C,평일,0,CARBON,0,1,0
144,102.5,900.0,840.0,1074.5,1250.5,0,0.0,0,2,81100.0,55100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,81100.0,55100,0,0.0,0,0,0.0,0,2,81100.0,55100,300.0,0,누락없음,20,2020-05-13,주간,2020-05-12 18:57:00,화,안겹침,이상없음,4,0,C,평일,0,CARBON,0,1,0
145,1322.2,10500.0,10380.0,608.0,1269.5,0,0.0,0,4,48404.0,18129,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,48404.0,18129,0,0.0,0,0,0.0,0,4,48404.0,18129,37380.0,0,누락없음,5,2020-05-14,주간,2020-05-13 04:55:00,수,안겹침,이상없음,10,0,C,평일,0,CARBON,0,1,0
