,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,평균온도,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
121,18,295.0999999998603,2020-03-23 16:27:00,2020-03-23 17:55:00,5280.0,1251.5,1255.0,7,151150.0,39500,SUS,0,0,1,16.0,1248.7707865168538,1,37750.0,37750,6,113400.0,39500,이상없음,0
122,18,227.19999999995343,2020-03-26 11:43:00,2020-03-26 12:57:00,4440.0,1253.9,1250.7,4,146200.0,41100,CARBON,0,1,0,19.0,1249.6346666666666,2,82200.0,41100,2,64000.0,32000,이상없음,0
123,18,304.5999999998603,2020-03-26 14:25:00,2020-03-26 16:01:00,5760.0,1231.5,1255.8,4,146200.0,41100,CARBON,0,1,0,19.0,1249.5082474226806,2,82200.0,41100,2,64000.0,32000,이상없음,0
124,18,272.89999999990687,2020-03-26 16:17:00,2020-03-26 17:52:00,5700.0,1246.5,1255.3,4,146200.0,41100,CARBON,0,1,0,19.0,1249.6234375,2,82200.0,41100,2,64000.0,32000,이상없음,0
125,18,224.19999999995343,2020-03-27 07:09:00,2020-03-27 08:20:00,4260.0,1252.6,1254.7,5,122715.0,41100,CARBON,0,1,0,20.0,1248.7055555555555,2,82200.0,41100,3,40515.0,13505,이상없음,0
126,18,705.9000000001398,2020-03-27 08:40:00,2020-03-27 12:57:00,15420.0,1242.2,1250.5,5,122715.0,41100,CARBON,0,1,0,20.0,1249.3240310077522,2,82200.0,41100,3,40515.0,13505,이상없음,0
127,18,3007.5,2020-04-16 07:25:00,2020-04-16 22:56:00,55860.0,1249.0,1248.9,5,133400.0,26850,ALLOY,1,0,0,23.0,1248.9311158798284,1,26000.0,26000,4,107400.0,26850,이상없음,0
128,18,1365.1000000000931,2020-04-28 03:05:00,2020-04-28 08:34:00,19740.0,1230.6,1248.7,4,98030.0,61600,CARBON,0,1,0,32.0,1230.610909090909,1,61600.0,61600,3,36430.0,13200,이상없음,0
129,18,2663.199999999953,2020-04-28 08:55:00,2020-04-29 00:59:00,57840.0,1252.6,1248.5,4,98030.0,61600,CARBON,0,1,0,32.0,1248.7895336787565,1,61600.0,61600,3,36430.0,13200,이상없음,0
130,18,154.6000000000931,2020-04-29 19:13:00,2020-04-29 20:18:00,3900.0,1247.2,1251.0,5,111200.0,61600,CARBON,0,1,0,33.0,1249.1484848484847,1,61600.0,61600,4,49600.0,12400,이상없음,0
131,18,588.0,2020-04-29 20:50:00,2020-04-30 00:55:00,14700.0,1252.7,1248.2,5,111200.0,61600,CARBON,0,1,0,33.0,1248.2455284552843,1,61600.0,61600,4,49600.0,12400,이상없음,0
132,18,476.30000000004657,2020-04-30 02:09:00,2020-04-30 05:19:00,11400.0,1249.3,1248.5,5,111200.0,61600,CARBON,0,1,0,33.0,1248.3005235602093,1,61600.0,61600,4,49600.0,12400,이상없음,0
133,18,2034.1000000000927,2020-05-08 22:39:00,2020-05-09 10:34:00,42900.0,1248.9,1249.0,5,106780.0,25950,CARBON,0,1,0,38.0,1248.7350558659214,1,24000.0,24000,4,82780.0,25950,이상없음,0
134,18,479.19999999995343,2020-05-09 10:51:00,2020-05-09 14:44:00,13980.0,1248.1,1248.2,5,106780.0,25950,CARBON,0,1,0,38.0,1248.0931623931626,1,24000.0,24000,4,82780.0,25950,이상없음,0
135,18,3310.199999999953,2020-05-12 23:21:00,2020-05-13 20:18:00,75420.0,1248.8,1249.2,3,125300.0,55100,CARBON,0,1,0,42.0,1249.2314387917336,2,70200.0,35100,1,55100.0,55100,이상없음,0
136,18,283.0,2020-05-13 20:43:00,2020-05-13 22:45:00,7320.0,1249.0,1250.5,3,125300.0,55100,CARBON,0,1,0,42.0,1249.3959349593495,2,70200.0,35100,1,55100.0,55100,이상없음,0
137,18,701.3999999999069,2020-05-16 00:42:00,2020-05-16 05:03:00,15660.0,1249.5,1248.4,7,117480.0,37000,CARBON,0,1,0,44.0,1248.314885496183,2,20600.0,10300,5,96880.0,37000,이상없음,0
138,18,502.80000000004657,2020-05-21 17:00:00,2020-05-21 20:22:00,12120.0,1178.0,1178.8,6,155600.0,36600,SUS,0,0,1,47.0,1179.0320197044334,2,73200.0,36600,4,82400.0,20600,이상없음,0
139,18,822.3000000000467,2020-05-25 10:36:00,2020-05-25 14:18:00,13320.0,1252.0,1248.4,8,106040.0,15550,CARBON,0,1,0,50.0,1248.4183856502245,2,20600.0,10300,6,85440.0,15550,이상없음,0
140,18,880.9000000001398,2020-05-25 21:31:00,2020-05-26 02:08:00,16620.0,1232.4,1248.8,6,78700.0,14525,SUS,0,0,1,51.0,1241.481654676259,2,20600.0,10300,4,58100.0,14525,이상없음,0
141,18,1557.0,2020-05-27 11:03:00,2020-05-27 20:25:00,33720.0,1254.4,1248.8,3,129300.0,66600,ALLOY,1,0,0,53.0,1248.8511545293072,2,105200.0,66600,1,24100.0,24100,이상없음,0
142,18,863.8000000000467,2020-05-27 21:11:00,2020-05-28 03:06:00,21300.0,1249.3,1250.0,3,129300.0,66600,ALLOY,1,0,0,53.0,1249.3429775280902,2,105200.0,66600,1,24100.0,24100,이상없음,0
143,18,281.9000000001397,2020-05-28 09:48:00,2020-05-28 11:53:00,7500.0,1248.6,1248.3,4,158270.0,66600,SUS,0,0,1,54.0,1248.5761904761905,3,148800.0,66600,1,9470.0,9470,이상없음,0
144,18,606.5999999998602,2020-05-28 22:04:00,2020-05-29 01:40:00,12960.0,1179.3,1178.4,2,76880.0,56280,SUS,0,0,1,55.0,1178.5622119815664,1,56280.0,56280,1,20600.0,20600,이상없음,0
145,18,1037.6000000000931,2020-05-29 03:36:00,2020-05-29 11:26:00,28200.0,1178.4,1178.7,2,76880.0,56280,SUS,0,0,1,55.0,1178.1273885350315,1,56280.0,56280,1,20600.0,20600,이상없음,0
146,18,477.69999999995343,2020-05-29 12:13:00,2020-05-29 15:02:00,10140.0,1248.5,1248.8,2,76880.0,56280,SUS,0,0,1,55.0,1248.7299999999998,1,56280.0,56280,1,20600.0,20600,이상없음,0
147,18,232.19999999995343,2020-05-29 21:28:00,2020-05-29 22:59:00,5460.0,1249.5,1251.6,2,86420.0,56280,ALLOY,1,0,0,56.0,1249.6271739130434,2,86420.0,56280,0,0.0,0,이상없음,0
148,18,839.5,2020-05-29 23:32:00,2020-05-30 05:29:00,21420.0,1252.9,1248.2,2,86420.0,56280,ALLOY,1,0,0,56.0,1248.5421787709495,2,86420.0,56280,0,0.0,0,이상없음,0
149,18,283.1000000000932,2020-06-01 08:46:00,2020-06-01 10:02:00,4560.0,1249.9,1249.4,3,78340.0,30140,CARBON,0,1,0,57.0,1249.2025974025971,1,30140.0,30140,2,48200.0,24100,이상없음,0
150,18,426.9000000001397,2020-06-01 11:05:00,2020-06-01 13:57:00,10320.0,1249.3,1248.7,3,78340.0,30140,CARBON,0,1,0,57.0,1248.699421965318,1,30140.0,30140,2,48200.0,24100,이상없음,0
151,18,1073.4000000001397,2020-06-08 17:32:00,2020-06-08 22:05:00,16380.0,1248.5,1249.9,3,90420.0,30140,ALLOY,1,0,0,64.0,1249.3645985401458,3,90420.0,30140,0,0.0,0,이상없음,0
152,18,157.4000000001397,2020-06-11 12:26:00,2020-06-11 13:29:00,3780.0,1249.2,1251.4,3,91780.0,31500,ALLOY,1,0,0,68.0,1250.0421875000004,2,60280.0,30140,1,31500.0,31500,이상없음,0
153,18,338.39999999990687,2020-06-11 14:19:00,2020-06-11 16:16:00,7020.0,1248.7,1249.5,3,91780.0,31500,ALLOY,1,0,0,68.0,1248.543220338983,2,60280.0,30140,1,31500.0,31500,이상없음,0
154,18,509.5,2020-06-11 17:40:00,2020-06-11 18:51:00,4260.0,1249.7,1249.1,3,91780.0,31500,ALLOY,1,0,0,68.0,1250.0847222222224,2,60280.0,30140,1,31500.0,31500,이상없음,0
155,18,849.1000000000931,2020-06-12 09:51:00,2020-06-12 16:15:00,23040.0,1249.2,1248.6,3,91780.0,31500,ALLOY,1,0,0,68.0,1248.0792207792208,2,60280.0,30140,1,31500.0,31500,이상없음,0
156,18,740.6000000000931,2020-06-15 09:51:00,2020-06-15 14:14:00,15780.0,1248.7,1249.0,4,84270.0,26000,SUS,0,0,1,69.0,1248.8556818181814,3,66300.0,26000,1,17970.0,17970,이상없음,0
157,18,633.5999999998602,2020-06-15 19:35:00,2020-06-15 20:42:00,4020.0,1251.2,1250.6,7,185300.0,66600,SUS,0,0,1,70.0,1250.329411764706,2,105200.0,66600,5,80100.0,31500,이상없음,0
158,18,3711.5,2020-06-15 22:20:00,2020-06-16 15:29:00,61740.0,1252.2,1250.5,7,185300.0,66600,SUS,0,0,1,70.0,1249.5749514563104,2,105200.0,66600,5,80100.0,31500,이상없음,0
159,18,274.69999999995343,2020-06-18 20:28:00,2020-06-18 22:56:00,8880.0,1248.8,1248.9,3,152300.0,66600,ALLOY,1,0,0,73.0,1248.7046979865772,2,105200.0,66600,1,47100.0,47100,이상없음,0
160,18,1128.4000000001395,2020-06-22 17:34:00,2020-06-22 20:33:00,10740.0,1251.2,1248.9,3,175300.0,70100,ALLOY,1,0,0,74.0,1248.9083333333335,2,105200.0,66600,1,70100.0,70100,이상없음,0
161,18,195.29999999981374,2020-06-26 08:56:00,2020-06-26 10:02:00,3960.0,1248.5,1248.3,4,107890.0,56280,CARBON,0,1,0,78.0,1248.316417910448,1,56280.0,56280,3,51610.0,26500,이상없음,0
162,18,229.80000000004657,2020-06-26 20:44:00,2020-06-26 22:22:00,5880.0,1247.3,1251.6,4,107890.0,56280,CARBON,0,1,0,78.0,1250.1171717171715,1,56280.0,56280,3,51610.0,26500,이상없음,0
163,18,815.1000000000931,2020-06-29 09:23:00,2020-06-29 15:17:00,21240.0,1248.0,1249.0,5,124769.0,56280,ALLOY,1,0,0,79.0,1248.9011267605636,4,114969.0,56280,1,9800.0,9800,이상없음,0
164,18,544.2000000001863,2020-06-30 10:15:00,2020-06-30 12:59:00,9840.0,1254.2,1249.2,3,107180.0,56280,ALLOY,1,0,0,80.0,1237.3169696969694,1,56280.0,56280,2,50900.0,25450,이상없음,0
165,18,546.4000000001397,2020-07-01 09:49:00,2020-07-01 13:38:00,13740.0,1251.4,1248.7,2,147650.0,91370,ALLOY,1,0,0,81.0,1248.6604347826087,1,56280.0,56280,1,91370.0,91370,이상없음,0
166,18,1875.6999999999528,2020-07-02 21:48:00,2020-07-03 08:23:00,38100.0,1255.7,1250.6,4,127300.0,41000,CARBON,0,1,0,84.0,1249.8369496855346,2,46200.0,23100,2,81100.0,41000,이상없음,0
167,18,1253.5,2020-07-08 03:04:00,2020-07-08 05:51:00,10020.0,1222.3,1250.4,5,149550.0,59300,ALLOY,1,0,0,87.0,1217.685119047619,3,77050.0,27850,2,72500.0,59300,이상없음,0
168,18,2653.8000000000466,2020-07-08 07:37:00,2020-07-08 20:19:00,45720.0,1225.8,1250.0,5,149550.0,59300,ALLOY,1,0,0,87.0,1248.7234600262125,3,77050.0,27850,2,72500.0,59300,이상없음,0
169,18,480.29999999981385,2020-07-08 23:04:00,2020-07-09 02:25:00,12060.0,1250.1,1249.2,5,149550.0,59300,ALLOY,1,0,0,87.0,1249.332673267327,3,77050.0,27850,2,72500.0,59300,이상없음,0
170,18,720.2000000001863,2020-07-09 08:54:00,2020-07-09 14:12:00,19080.0,1249.7,1249.5,4,138950.0,59300,ALLOY,1,0,0,88.0,1250.0595611285264,2,66450.0,38600,2,72500.0,59300,이상없음,0
171,18,814.0,2020-07-09 17:03:00,2020-07-09 22:17:00,18840.0,1249.3,1252.0,2,97900.0,59300,CARBON,0,1,0,89.0,1249.2806349206348,1,38600.0,38600,1,59300.0,59300,이상없음,0
172,18,576.6999999999534,2020-07-13 11:27:00,2020-07-13 15:29:00,14520.0,1249.4,1248.7,4,146270.0,58500,CARBON,0,1,0,91.0,1249.0703703703705,3,87770.0,56280,1,58500.0,58500,이상없음,0
173,19,729.4000000000232,2020-03-16 15:01:00,2020-03-16 19:05:00,14640.0,1245.3,1245.9,4,125100.0,36500,ALLOY,1,0,0,4.0,1245.9897959183672,2,73000.0,36500,2,52100.0,26500,이상없음,0
174,19,264.5,2020-03-16 20:40:00,2020-03-16 22:08:00,5280.0,1245.7,1245.6,4,125100.0,36500,ALLOY,1,0,0,4.0,1245.768539325843,2,73000.0,36500,2,52100.0,26500,이상없음,0
175,19,209.6000000000932,2020-03-16 22:21:00,2020-03-16 23:29:00,4080.0,1250.6,1246.3,4,125100.0,36500,ALLOY,1,0,0,4.0,1245.8463768115942,2,73000.0,36500,2,52100.0,26500,이상없음,0
176,19,203.09999999997672,2020-03-17 00:02:00,2020-03-17 01:06:00,3840.0,1245.3,1245.6,4,125100.0,36500,ALLOY,1,0,0,4.0,1245.7153846153847,2,73000.0,36500,2,52100.0,26500,이상없음,0
177,19,497.69999999995343,2020-03-17 03:09:00,2020-03-17 05:45:00,9360.0,1252.5,1245.8,4,125100.0,36500,ALLOY,1,0,0,4.0,1247.164331210191,2,73000.0,36500,2,52100.0,26500,이상없음,0
178,19,856.8000000000467,2020-03-17 10:52:00,2020-03-17 15:29:00,16620.0,1251.2,1246.4,2,73000.0,36500,ALLOY,1,0,0,5.0,1248.6974820143885,2,73000.0,36500,0,0.0,0,이상없음,0
179,19,1077.0999999999767,2020-03-19 06:16:00,2020-03-19 12:58:00,24120.0,1236.6,1246.4,3,175437.0,81737,CARBON,0,1,0,7.0,1238.7858560794045,2,93700.0,47600,1,81737.0,81737,이상없음,0
180,19,234.80000000004657,2020-03-19 14:31:00,2020-03-19 16:00:00,5340.0,1245.9,1246.5,3,175437.0,81737,CARBON,0,1,0,7.0,1246.3077777777778,2,93700.0,47600,1,81737.0,81737,이상없음,0
181,19,2399.600000000093,2020-03-26 06:22:00,2020-03-26 18:04:00,42120.0,1246.9,1245.7,3,164300.0,55600,CARBON,0,1,0,15.0,1246.4073968705547,1,53100.0,53100,2,111200.0,55600,이상없음,0
182,19,859.0,2020-03-26 20:30:00,2020-03-27 02:49:00,22740.0,1246.6,1246.1,3,164300.0,55600,CARBON,0,1,0,15.0,1245.8968421052632,1,53100.0,53100,2,111200.0,55600,이상없음,0
183,19,647.5999999999767,2020-03-30 09:32:00,2020-03-30 13:08:00,12960.0,1244.6,1245.5,4,116950.0,32000,CARBON,0,1,0,17.0,1245.672811059908,1,25950.0,25950,3,91000.0,32000,이상없음,0
184,19,2786.8000000000466,2020-03-30 22:44:00,2020-03-31 13:00:00,51360.0,1250.7,1246.2,7,166800.0,43500,CARBON,0,1,0,18.0,1254.6313885647605,1,43500.0,43500,6,123300.0,25950,이상없음,0
185,19,2868.4000000000237,2020-03-31 19:35:00,2020-04-01 10:13:00,52680.0,1247.0,1245.6,4,152065.0,59100,CARBON,0,1,0,19.0,1245.9549488054608,2,102600.0,59100,2,49465.0,29850,이상없음,0
186,19,706.0,2020-04-01 10:32:00,2020-04-01 15:21:00,17340.0,1244.8,1245.9,4,152065.0,59100,CARBON,0,1,0,19.0,1245.7418965517222,2,102600.0,59100,2,49465.0,29850,이상없음,0
187,19,1192.7000000000694,2020-04-01 21:30:00,2020-04-02 01:00:00,12600.0,1252.0,1245.9,5,189990.0,55100,CARBON,0,1,0,20.0,1246.522748815166,1,39600.0,39600,4,150390.0,55100,이상없음,0
188,19,1590.0999999999767,2020-04-02 02:27:00,2020-04-02 08:22:00,21300.0,1245.9,1245.8,5,189990.0,55100,CARBON,0,1,0,20.0,1251.4342696629212,1,39600.0,39600,4,150390.0,55100,이상없음,0
189,19,293.5999999999767,2020-04-02 20:36:00,2020-04-02 22:30:00,6840.0,1244.4,1245.4,3,149800.0,55100,CARBON,0,1,0,21.0,1245.4730434782607,1,39600.0,39600,2,110200.0,55100,이상없음,0
190,19,562.7999999999302,2020-04-10 11:01:00,2020-04-10 13:46:00,9900.0,1247.9,1245.8,5,82680.0,25000,SUS,0,0,1,28.0,1245.7963855421685,1,22600.0,22600,4,60080.0,25000,이상없음,0
191,19,390.89999999990687,2020-04-10 14:41:00,2020-04-10 16:28:00,6420.0,1245.5,1245.6,5,82680.0,25000,SUS,0,0,1,28.0,1246.848148148148,1,22600.0,22600,4,60080.0,25000,이상없음,0
192,19,331.4000000000233,2020-04-13 23:56:00,2020-04-14 01:46:00,6600.0,1262.0,1245.7,5,90400.0,27900,CARBON,0,1,0,31.0,1247.0936936936935,4,75200.0,27900,1,15200.0,15200,이상없음,0
193,19,1250.0999999999767,2020-04-14 01:58:00,2020-04-14 10:39:00,31260.0,1260.6,1245.9,5,90400.0,27900,CARBON,0,1,0,31.0,1245.592337164751,4,75200.0,27900,1,15200.0,15200,이상없음,0
194,19,369.5,2020-04-14 11:27:00,2020-04-14 13:39:00,7920.0,1252.6,1246.4,5,90400.0,27900,CARBON,0,1,0,31.0,1247.061654135338,4,75200.0,27900,1,15200.0,15200,이상없음,0
195,19,191.40000000002328,2020-04-14 14:22:00,2020-04-14 15:32:00,4200.0,1259.3,1246.4,5,90400.0,27900,CARBON,0,1,0,31.0,1247.6704225352107,4,75200.0,27900,1,15200.0,15200,이상없음,0
196,19,2122.29999999993,2020-04-14 19:02:00,2020-04-15 09:15:00,51180.0,1250.9,1246.0,3,66720.0,29350,CARBON,0,1,0,32.0,1246.1435597189698,1,27900.0,27900,2,38820.0,29350,이상없음,0
197,19,187.30000000004657,2020-04-15 09:40:00,2020-04-15 10:48:00,4080.0,1250.8,1246.0,3,66720.0,29350,CARBON,0,1,0,32.0,1246.276811594203,1,27900.0,27900,2,38820.0,29350,이상없음,0
198,19,494.7999999999302,2020-04-15 11:08:00,2020-04-15 14:30:00,12120.0,1245.0,1246.2,3,66720.0,29350,CARBON,0,1,0,32.0,1245.996551724138,1,27900.0,27900,2,38820.0,29350,이상없음,0
199,19,1653.8000000000463,2020-04-21 19:45:00,2020-04-22 02:05:00,22800.0,1251.1,1245.9,5,146500.0,40600,ALLOY,1,0,0,37.0,1246.598687664042,5,146500.0,40600,0,0.0,0,이상없음,0
200,19,899.8000000000467,2020-04-22 02:39:00,2020-04-22 06:51:00,15120.0,1250.2,1246.3,5,146500.0,40600,ALLOY,1,0,0,37.0,1246.1490118577078,5,146500.0,40600,0,0.0,0,이상없음,0
201,19,282.5,2020-04-22 07:13:00,2020-04-22 08:48:00,5700.0,1244.8,1245.6,5,146500.0,40600,ALLOY,1,0,0,37.0,1245.8020833333335,5,146500.0,40600,0,0.0,0,이상없음,0
202,19,412.30000000004657,2020-04-22 09:01:00,2020-04-22 11:22:00,8460.0,1247.7,1245.9,5,146500.0,40600,ALLOY,1,0,0,37.0,1245.907042253521,5,146500.0,40600,0,0.0,0,이상없음,0
203,19,216.0,2020-04-22 11:44:00,2020-04-22 12:58:00,4440.0,1245.0,1246.4,5,146500.0,40600,ALLOY,1,0,0,37.0,1246.1346666666666,5,146500.0,40600,0,0.0,0,이상없음,0
204,19,493.9000000001397,2020-04-23 11:29:00,2020-04-23 13:37:00,7680.0,1251.5,1246.1,5,146500.0,40600,ALLOY,1,0,0,37.0,1249.9271317829455,5,146500.0,40600,0,0.0,0,이상없음,0
205,19,237.0,2020-04-23 21:38:00,2020-04-23 23:04:00,5160.0,1265.7,1250.2,4,107800.0,29900,CARBON,0,1,0,38.0,1254.7459770114942,2,48000.0,24000,2,59800.0,29900,이상없음,0
206,19,398.4000000001397,2020-04-23 23:48:00,2020-04-24 02:13:00,8700.0,1254.9,1245.6,4,107800.0,29900,CARBON,0,1,0,38.0,1246.3246575342466,2,48000.0,24000,2,59800.0,29900,이상없음,0
207,19,241.3999999999069,2020-04-24 02:37:00,2020-04-24 03:59:00,4920.0,1243.6,1245.9,4,107800.0,29900,CARBON,0,1,0,38.0,1245.8746987951806,2,48000.0,24000,2,59800.0,29900,이상없음,0
208,19,1316.8999999999069,2020-04-24 05:42:00,2020-04-24 13:48:00,29160.0,1253.7,1245.7,3,99600.0,51600,ALLOY,1,0,0,39.0,1246.3137577002055,3,99600.0,51600,0,0.0,0,이상없음,0
209,19,2177.5,2020-04-24 22:01:00,2020-04-25 08:20:00,37140.0,1248.1,1246.3,3,154700.0,92000,CARBON,0,1,0,40.0,1246.299677419355,1,32700.0,32700,2,122000.0,92000,이상없음,0
210,19,4646.699999999953,2020-05-13 23:32:00,2020-05-14 13:48:00,51360.0,1250.9,1246.3,4,132885.0,60100,CARBON,0,1,0,53.0,1249.2759626604436,1,60100.0,60100,3,72785.0,31500,이상없음,0
211,19,1203.3000000000466,2020-05-14 14:01:00,2020-05-14 17:59:00,14280.0,1253.5,1246.1,4,132885.0,60100,CARBON,0,1,0,53.0,1243.697489539749,1,60100.0,60100,3,72785.0,31500,이상없음,0
212,19,700.1999999999533,2020-05-14 20:33:00,2020-05-14 23:06:00,9180.0,1249.7,1246.2,3,122700.0,60100,CARBON,0,1,0,54.0,1246.5863636363636,1,60100.0,60100,2,62600.0,31500,이상없음,0
213,19,531.2999999998137,2020-05-18 11:12:00,2020-05-18 12:56:00,6240.0,1249.6,1245.9,7,91880.0,17000,SUS,0,0,1,56.0,1246.4333333333334,5,71600.0,17000,2,20280.0,10140,이상없음,0
214,19,972.8000000000467,2020-05-18 19:33:00,2020-05-18 22:20:00,10020.0,1250.3,1247.5,6,129350.0,33350,CARBON,0,1,0,57.0,1249.0636904761905,3,88550.0,33350,3,40800.0,13600,이상없음,0
215,19,3458.1000000000927,2020-05-18 23:03:00,2020-05-19 09:50:00,38820.0,1250.0,1246.7,6,129350.0,33350,CARBON,0,1,0,57.0,1246.7231481481485,3,88550.0,33350,3,40800.0,13600,이상없음,0
216,19,383.89999999990687,2020-05-29 13:22:00,2020-05-29 14:34:00,4320.0,1249.5,1246.4,3,78300.0,53500,ALLOY,1,0,0,62.0,1246.7808219178082,1,53500.0,53500,2,24800.0,12400,이상없음,0
217,19,387.4000000001397,2020-06-01 20:41:00,2020-06-01 21:54:00,4380.0,1252.6,1246.8,5,93100.0,50000,CARBON,0,1,0,63.0,1245.5243243243244,1,50000.0,50000,4,43100.0,15200,이상없음,0
218,19,906.3999999999068,2020-06-01 23:11:00,2020-06-02 01:55:00,9840.0,1248.2,1246.7,5,93100.0,50000,CARBON,0,1,0,63.0,1247.4769696969695,1,50000.0,50000,4,43100.0,15200,이상없음,0
219,19,2822.5999999998603,2020-06-04 07:34:00,2020-06-04 14:09:00,23700.0,1251.4,1248.3,4,157630.0,66600,CARBON,0,1,0,65.0,1248.355808080808,2,105200.0,66600,2,52430.0,43100,이상없음,0
220,19,3893.5,2020-06-04 14:21:00,2020-06-05 02:08:00,42420.0,1251.0,1247.5,4,157630.0,66600,CARBON,0,1,0,65.0,1247.9912429378533,2,105200.0,66600,2,52430.0,43100,이상없음,0
221,19,2513.100000000093,2020-06-08 08:23:00,2020-06-08 15:23:00,25200.0,1247.4,1246.9,7,202890.0,56280,ALLOY,1,0,0,67.0,1248.0292161520192,2,86420.0,56280,5,116470.0,29600,이상없음,0
222,19,896.6000000000931,2020-06-22 09:40:00,2020-06-22 11:23:00,6180.0,1246.5,1250.6,4,109210.0,56280,SUS,0,0,1,79.0,1248.1721153846154,3,98980.0,56280,1,10230.0,10230,이상없음,0
223,19,1909.9000000001402,2020-06-22 11:41:00,2020-06-22 16:49:00,18480.0,1249.1,1249.6,4,109210.0,56280,SUS,0,0,1,79.0,1248.3546925566345,3,98980.0,56280,1,10230.0,10230,이상없음,0
224,19,567.1999999999534,2020-06-22 17:11:00,2020-06-22 18:49:00,5880.0,1251.5,1249.5,4,109210.0,56280,SUS,0,0,1,79.0,1249.7979797979801,3,98980.0,56280,1,10230.0,10230,이상없음,0
225,19,624.3000000000466,2020-06-22 19:24:00,2020-06-22 21:13:00,6540.0,1247.6,1249.4,4,109210.0,56280,SUS,0,0,1,79.0,1249.5063636363636,3,98980.0,56280,1,10230.0,10230,이상없음,0
226,19,1674.3000000000463,2020-06-22 21:47:00,2020-06-23 03:15:00,19680.0,1251.0,1247.7,4,109210.0,56280,SUS,0,0,1,79.0,1247.6680851063832,3,98980.0,56280,1,10230.0,10230,이상없음,0
227,19,542.3999999999069,2020-06-23 09:03:00,2020-06-23 10:29:00,5160.0,1251.6,1247.0,5,149080.0,56280,CARBON,0,1,0,80.0,1248.2563218390806,2,76780.0,56280,3,72300.0,24100,이상없음,0
228,19,768.3000000000467,2020-06-23 11:25:00,2020-06-23 13:43:00,8280.0,1250.9,1247.5,5,149080.0,56280,CARBON,0,1,0,80.0,1247.886330935252,2,76780.0,56280,3,72300.0,24100,이상없음,0
229,19,3119.4000000001397,2020-06-25 06:06:00,2020-06-25 16:00:00,35640.0,1219.1,1216.3,4,142650.0,38600,ALLOY,1,0,0,82.0,1216.6865546218487,4,142650.0,38600,0,0.0,0,이상없음,0
230,19,331.30000000004657,2020-06-26 09:00:00,2020-06-26 10:04:00,3840.0,1248.6,1247.1,4,119750.0,56350,ALLOY,1,0,0,83.0,1248.3753846153845,1,38600.0,38600,3,81150.0,56350,이상없음,0
231,19,737.3000000000467,2020-06-26 10:39:00,2020-06-26 12:58:00,8340.0,1251.2,1247.1,4,119750.0,56350,ALLOY,1,0,0,83.0,1248.2078571428572,1,38600.0,38600,3,81150.0,56350,이상없음,0
232,19,379.2000000001863,2020-06-26 13:24:00,2020-06-26 14:32:00,4080.0,1249.8,1247.1,4,119750.0,56350,ALLOY,1,0,0,83.0,1248.1710144927538,1,38600.0,38600,3,81150.0,56350,이상없음,0
233,19,785.6999999999533,2020-06-29 10:32:00,2020-06-29 12:56:00,8640.0,1250.2,1248.5,4,109720.0,56280,ALLOY,1,0,0,84.0,1248.4255172413793,2,86420.0,56280,2,23300.0,11650,이상없음,0
234,19,1031.3000000000468,2020-06-29 16:57:00,2020-06-29 20:16:00,11940.0,1251.2,1248.2,2,86420.0,56280,ALLOY,1,0,0,85.0,1248.5935,2,86420.0,56280,0,0.0,0,이상없음,0
235,19,4755.0,2020-07-09 18:56:00,2020-07-10 08:31:00,48900.0,1252.3,1246.9,7,91015.0,27850,CARBON,0,1,0,90.0,1247.3039215686274,1,27850.0,27850,6,63165.0,11020,이상없음,0
236,19,914.0999999998604,2020-07-10 10:05:00,2020-07-10 13:19:00,11640.0,1256.2,1247.7,7,91015.0,27850,CARBON,0,1,0,90.0,1246.5784615384614,1,27850.0,27850,6,63165.0,11020,이상없음,0
237,19,645.1999999999534,2020-07-13 20:55:00,2020-07-13 22:19:00,5040.0,1231.0,1228.6,5,174970.0,52100,CARBON,0,1,0,91.0,1226.62,1,38600.0,38600,4,136370.0,52100,이상없음,0
238,19,1888.8000000000463,2020-07-13 22:59:00,2020-07-14 04:09:00,18600.0,1231.8,1235.6,5,174970.0,52100,CARBON,0,1,0,91.0,1227.2987138263663,1,38600.0,38600,4,136370.0,52100,이상없음,0
239,19,874.4000000001398,2020-07-14 07:03:00,2020-07-14 10:51:00,13680.0,1231.4,1226.6,5,175400.0,54100,SUS,0,0,1,92.0,1227.6497816593887,1,38600.0,38600,4,136800.0,54100,이상없음,0
240,20,1240.0,2020-03-02 20:05:00,2020-03-02 22:46:00,9660.0,1253.3,1259.1,4,148200.0,61600,CARBON,0,1,0,1.0,1258.5037037037034,4,148200.0,61600,0,0.0,0,이상없음,0
241,20,805.5999999998602,2020-03-02 23:34:00,2020-03-03 02:11:00,9420.0,1254.0,1258.2,4,148200.0,61600,CARBON,0,1,0,1.0,1258.3373417721518,4,148200.0,61600,0,0.0,0,이상없음,0
242,20,3199.199999999953,2020-03-03 02:52:00,2020-03-03 20:17:00,62700.0,1250.2,1257.1,4,148200.0,61600,CARBON,0,1,0,1.0,1257.6711281070745,4,148200.0,61600,0,0.0,0,이상없음,0
