,에너지,시간(총),시간(0제외),시작온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감여부,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
96,764.4,4500,4440,801.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1560,0,누락없음,4,2019-12-11,주간,2019-12-10 18:33,화,안겹침,0,4,0,A,평일,0
97,735.0,4620,4560,635.8,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,12660,0,누락없음,2,2019-12-11,야간,2019-12-11 6:08,수,겹침,0,8,7,A,평일,0
98,2558.2,21900,20700,597.6,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,0,0,0,8,88800,11100,0,0,0,6780,0,누락없음,5,2019-12-12,야간,2019-12-12 4:07,목,안겹침,0,9,0,A,평일,0
99,1167.6,7140,7080,717.5,8,76432,9554,2,13980,6990,0,0,0,0,0,0,0,0,0,0,0,0,10,90412,9554,0,0,0,8,76432,9554,2,13980,6990,2400,0,누락없음,2,2019-12-13,야간,2019-12-13 7:02,금,안겹침,0,7,0,AC,평일,0
100,7787.6,153780,126840,249.0,0,0,0,1,51965,51965,0,0,0,0,0,0,0,0,0,0,0,0,1,51965,51965,0,0,0,1,51965,51965,0,0,0,89640,0,누락없음,6,2019-12-16,주간,2019-12-14 6:55,토,안겹침,0,5,0,C,주말,0
101,4845.2,43500,42840,68.3,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,302100,0,누락없음,5,2019-12-18,주간,2019-12-17 18:38,화,안겹침,0,12,0,A,평일,0
102,2286.0,21180,21060,757.3,10,89680,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,89680,13480,0,0,0,10,89680,13480,0,0,0,1020,0,누락없음,5,2019-12-19,주간,2019-12-18 18:56,수,안겹침,0,7,0,A,평일,0
103,674.6,4200,3720,577.8,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,2820,0,누락없음,3,2019-12-20,야간,2019-12-20 6:54,금,겹침,0,9,1,A,평일,0
104,1983.0,17700,17580,728.6,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,0,0,0,8,76432,9554,0,0,0,1320,0,누락없음,5,2019-12-20,주간,2019-12-19 19:20,목,안겹침,0,10,0,A,평일,0
105,4388.0,32220,31860,533.6,4,70500,18500,2,40000,20000,0,0,0,0,0,0,0,0,0,0,0,0,6,110500,20000,0,0,0,4,70500,18500,2,40000,20000,900,0,누락없음,6,2019-12-25,야간,2019-12-25 2:19,수,안겹침,0,2,0,AC,평일,0
106,989.8,5580,5460,682.2,7,103950,14850,1,17000,17000,0,0,0,0,0,0,0,0,0,0,0,0,8,120950,17000,0,0,0,8,120950,17000,0,0,0,5400,0,누락없음,2,2019-12-25,야간,2019-12-25 3:43,수,안겹침,0,9,0,AC,평일,0
107,2209.3,19740,19080,678.1,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1500,0,누락없음,5,2019-12-26,야간,2019-12-26 6:43,목,안겹침,0,5,0,A,평일,0
108,721.7,4560,4320,575.6,6,93600,15600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,126150,15600,0,0,0,9,126150,15600,0,0,0,390960,0,강종누락,3,2019-12-26,주간,2019-12-25 11:12,수,안겹침,0,8,0,A,평일,0
109,648.5,3660,3600,775.3,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1620,0,누락없음,4,2019-12-26,주간,2019-12-25 19:15,수,안겹침,0,4,0,A,평일,0
110,2261.7,19560,18900,747.0,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,0,0,7,94360,13480,0,0,0,1260,0,누락없음,5,2019-12-27,야간,2019-12-27 6:48,금,안겹침,0,7,0,A,평일,0
111,1396.9,7920,7800,728.7,1,6990,6990,11,77720,7960,0,0,0,0,0,0,0,0,0,0,0,0,12,84710,7960,0,0,0,1,6990,6990,11,77720,7960,2340,0,누락없음,2,2019-12-28,야간,2019-12-28 6:59,토,안겹침,0,6,0,AC,주말,0
