,가열로번호,cycle,에너지,가열시작시간,가열종료시간,시간(총),eps,시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,gradient,temp_diff,time_diff,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
67,6,118,2438.6,2020-07-10 02:08:00,2020-07-10 05:59:00,13860,0.17594516600000001,473.5,1250.1,7,86585,13505,201.71428569999998,776.6,3.85,CARBON,0,1,0,1200,0,0,0,7,86585,13505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,86585,13505,0,누락없음,13740,7/10/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
68,6,107,3704.0,2020-06-23 06:01:00,2020-06-23 11:51:00,21000,0.17638095199999998,542.2,1250.4,10,123410,16085,121.40571429999999,708.2,5.833333333,CARBON,0,1,0,1380,0,0,0,10,123410,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,123410,16085,0,누락없음,20580,6/23/2020,야간,화,안겹침,이상없음,4,0,C,평일,0
69,6,4,889.0,2020-01-13 11:02:00,2020-01-13 12:26:00,5040,0.176388889,900.6,1184.7,4,85200,21300,202.9285714,284.1,1.4,,0,0,0,14700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,85200,21300,1,강종누락,3180,1/13/2020,야간,월,겹침,이상없음,4,4,,주말,0
70,6,100,1208.0,2020-06-09 01:12:00,2020-06-09 03:06:00,6840,0.176608187,730.2,1250.5,7,55005,9840,273.8421053,520.3,1.9,CARBON,0,1,0,480,0,0,0,7,55005,9840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,55005,9840,0,누락없음,6720,6/9/2020,야간,화,겹침,이상없음,7,2,C,평일,0
71,6,24,2884.9,2020-02-19 06:29:00,2020-02-19 11:01:00,16320,0.17677083300000002,849.0,1252.0,5,94145,24000,88.89705882,403.0,4.533333333,CARBON,0,1,0,240,0,0,0,3,70940,24000,2,23205,11810,0,0,0,0,0,0,0,0,0,0,0,0,1,24000,24000,4,70145,23470,1,누락없음,15480,2/19/2020,주간,수,겹침,이상없음,4,2,CS,평일,0
72,6,109,2217.4,2020-06-25 01:50:00,2020-06-25 05:19:00,12540,0.176826156,473.5,1250.1,5,66690,17970,222.9473684,776.6,3.483333333,SUS,0,0,1,13860,0,0,0,3,33520,11650,2,33170,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,66690,17970,0,누락없음,12420,6/25/2020,야간,목,안겹침,이상없음,8,0,CS,평일,0
73,6,62,1848.1,2020-04-07 05:58:00,2020-04-07 08:52:00,10440,0.177021073,595.0,1249.5,4,41700,13200,225.68965519999998,654.5,2.9,ALLOY,1,0,0,6900,2,26400,13200,0,0,0,2,15300,7650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41700,13200,1,누락없음,10140,4/7/2020,야간,화,안겹침,이상없음,7,0,AS,평일,0
74,6,47,2086.4,2020-03-19 01:58:00,2020-03-19 05:14:00,11760,0.177414966,688.7,1254.4,5,71620,21400,173.17346940000002,565.7,3.266666667,CARBON,0,1,0,540,0,0,0,5,71620,21400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71620,21400,1,누락없음,11340,3/19/2020,야간,목,안겹침,이상없음,6,0,C,평일,0
75,6,1,4996.7,2020-01-03 02:43:00,2020-01-03 10:29:00,27960,0.17870887,500.4,1206.9,5,98075,19615,90.96566524,706.5,7.766666667000001,CARBON,0,1,0,2940,0,0,0,5,98075,19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,98075,19615,0,누락없음,27600,1/3/2020,야간,금,안겹침,이상없음,5,0,C,평일,0
76,6,17,2607.3,2020-02-07 01:15:00,2020-02-07 05:17:00,14520,0.17956611600000003,692.4,1248.3,8,78080,9760,137.82644630000001,555.9,4.033333333,CARBON,0,1,0,13620,0,0,0,8,78080,9760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,78080,9760,1,누락없음,13260,2/7/2020,야간,금,겹침,이상없음,5,8,C,평일,0
77,6,52,3205.2,2020-03-26 02:55:00,2020-03-26 07:52:00,17820,0.17986532,673.9,1249.5,6,125145,22100,116.2828283,575.6,4.95,CARBON,0,1,0,1020,0,0,0,3,58845,19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66300,22100,3,58845,19615,2,강종누락,16800,3/26/2020,야간,목,안겹침,이상없음,5,0,C,평일,0
78,6,81,3429.9,2020-05-06 15:55:00,2020-05-06 21:12:00,19020,0.18033123,200.4,1245.0,5,76065,26000,197.71608830000002,1044.6,5.283333333,CARBON,0,1,0,1140,0,0,0,5,76065,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76065,26000,1,누락없음,18420,5/7/2020,주간,수,안겹침,이상없음,5,0,C,평일,0
79,6,16,1657.8,2020-02-06 01:35:00,2020-02-06 04:08:00,9180,0.180588235,511.0,1192.7,5,75240,36200,267.3333333,681.7,2.55,CARBON,0,1,0,2520,0,0,0,5,75240,36200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,75240,36200,1,누락없음,8280,2/6/2020,야간,목,겹침,이상없음,5,4,C,평일,0
80,6,12,4479.3,2020-01-30 04:24:00,2020-01-30 11:16:00,24720,0.181201456,446.2,1219.8,6,101280,24000,112.6601942,773.6,6.8666666670000005,CARBON,0,1,0,8520,2,25720,12860,4,75560,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49720,24000,3,51560,19615,1,누락없음,24180,1/30/2020,야간,목,겹침,이상없음,6,2,AC,평일,0
81,6,120,2811.5,2020-07-14 07:10:00,2020-07-14 11:27:00,15420,0.182328145,709.2,1246.4,7,87755,26000,125.4163424,537.2,4.283333333,CARBON,0,1,0,3300,3,31650,10550,4,56105,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,31650,10550,4,56105,26000,0,누락없음,15180,7/14/2020,야간,화,안겹침,이상없음,6,0,AC,평일,0
82,6,3,1411.6,2020-01-10 03:45:00,2020-01-10 05:54:00,7740,0.182377261,760.9,1253.8,4,48970,16085,229.25581400000002,492.9,2.15,CARBON,0,1,0,780,0,0,0,4,48970,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,48970,16085,0,누락없음,7560,1/10/2020,야간,금,안겹침,이상없음,4,0,C,평일,0
83,6,131,1970.1,2020-07-30 04:47:00,2020-07-30 07:47:00,10800,0.182416667,431.7,1243.8,6,79340,13740,270.7,812.1,3.0,CARBON,0,1,0,2940,0,0,0,6,79340,13740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,79340,13740,0,누락없음,10620,7/30/2020,야간,목,안겹침,이상없음,3,0,C,평일,0
84,6,45,2310.1,2020-03-17 01:12:00,2020-03-17 04:43:00,12660,0.18247235399999998,775.2,1253.8,4,83000,25950,136.0947867,478.6,3.516666667,CARBON,0,1,0,720,0,0,0,4,83000,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,83000,25950,1,누락없음,12360,3/17/2020,야간,화,안겹침,이상없음,4,0,C,평일,0
85,6,65,1579.5,2020-04-10 07:26:00,2020-04-10 09:50:00,8640,0.1828125,742.6,1251.5,5,54600,24000,212.04166669999998,508.9,2.4,CARBON,0,1,0,780,0,0,0,1,24000,24000,4,30600,7650,0,0,0,0,0,0,0,0,0,0,0,0,1,24000,24000,4,30600,7650,0,누락없음,8520,4/10/2020,야간,금,안겹침,이상없음,7,0,CS,평일,0
86,6,88,1996.4,2020-05-13 10:12:00,2020-05-13 13:14:00,10920,0.18282051300000002,297.6,1249.7,2,48200,24100,313.8791209,952.1,3.0333333330000003,CARBON,0,1,0,1020,0,0,0,2,48200,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48200,24100,0,누락없음,10740,5/13/2020,야간,수,안겹침,이상없음,5,0,C,평일,0
87,6,72,3082.8,2020-04-22 06:13:00,2020-04-22 10:54:00,16860,0.182846975,526.5,1248.6,7,102580,20740,154.1850534,722.1,4.683333333,CARBON,0,1,0,4500,0,0,0,7,102580,20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,102580,20740,0,누락없음,16560,4/22/2020,야간,수,안겹침,이상없음,4,0,C,평일,0
88,6,42,505.5,2020-03-12 23:07:00,2020-03-12 23:53:00,2760,0.18315217399999997,752.3,1251.8,3,29430,9810,651.5217391,499.5,0.7666666670000001,CARBON,0,1,0,660,0,0,0,3,29430,9810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29430,9810,0,누락없음,2700,3/13/2020,야간,목,겹침,이상없음,4,3,C,평일,0
89,6,57,2716.2,2020-04-01 02:21:00,2020-04-01 06:28:00,14820,0.18327935199999998,675.6,1254.0,6,75660,25950,140.5020243,578.4,4.116666667,CARBON,0,1,0,960,0,0,0,6,75660,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,75660,25950,1,누락없음,14520,4/1/2020,야간,수,안겹침,이상없음,8,0,C,평일,0
90,6,37,792.3,2020-03-06 02:10:00,2020-03-06 03:22:00,4320,0.18340277800000002,621.9,1250.5,6,76240,12810,523.8333333,628.6,1.2,SUS,0,0,1,840,0,0,0,4,51240,12810,2,25000,12500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76240,12810,0,누락없음,4200,3/6/2020,야간,금,안겹침,이상없음,6,0,CS,평일,0
91,6,19,1727.9,2020-02-12 05:36:00,2020-02-12 08:13:00,9420,0.183428875,578.9,1245.8,2,55000,31500,254.866242,666.9,2.616666667,CARBON,0,1,0,900,0,0,0,2,55000,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55000,31500,0,누락없음,9300,2/12/2020,야간,수,안겹침,이상없음,6,0,C,평일,0
92,6,132,2741.1,2020-07-31 05:15:00,2020-07-31 09:24:00,14940,0.18347389600000003,273.0,1174.6,8,116340,16085,217.253012,901.6,4.15,CARBON,0,1,0,10860,0,0,0,8,116340,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,116340,16085,0,누락없음,14760,7/31/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
93,6,48,2015.5,2020-03-20 06:17:00,2020-03-20 09:20:00,10980,0.18356102,595.5,1178.5,6,92320,16085,191.147541,583.0,3.05,CARBON,0,1,0,780,0,0,0,6,92320,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,92320,16085,0,누락없음,10680,3/20/2020,야간,금,안겹침,이상없음,5,0,C,평일,0
94,6,96,2753.6,2020-06-04 07:01:00,2020-06-04 11:11:00,15000,0.183573333,562.9,1248.2,5,70900,14180,164.472,685.3,4.166666667,CARBON,0,1,0,4920,0,0,0,5,70900,14180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,70900,14180,0,누락없음,14820,6/4/2020,야간,목,안겹침,이상없음,4,0,C,평일,0
95,6,112,3162.7,2020-07-01 06:54:00,2020-07-01 11:41:00,17220,0.18366434399999998,515.2,1243.3,7,99665,17335,152.2160279,728.1,4.783333333,CARBON,0,1,0,3120,0,0,0,7,99665,17335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99665,17335,0,누락없음,16980,7/1/2020,주간,수,안겹침,이상없음,8,0,C,평일,0
96,6,95,629.0,2020-06-03 12:16:00,2020-06-03 13:13:00,3420,0.18391812899999999,436.5,1178.1,4,82920,22060,780.6315789,741.6,0.95,CARBON,0,1,0,64200,0,0,0,4,82920,22060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82920,22060,0,누락없음,3360,6/3/2020,야간,수,안겹침,이상없음,5,0,C,평일,0
97,6,21,1789.9,2020-02-14 06:11:00,2020-02-14 08:53:00,9720,0.184146091,518.8,1191.9,4,55450,16085,249.2962963,673.1,2.7,CARBON,0,1,0,1260,0,0,0,4,55450,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55450,16085,0,누락없음,9540,2/14/2020,야간,금,안겹침,이상없음,7,0,C,평일,0
98,6,58,2306.2,2020-04-02 22:48:00,2020-04-03 02:15:00,12420,0.18568438,310.9,1250.9,3,45450,15150,272.46376810000004,940.0,3.45,ALLOY,1,0,0,1080,3,45450,15150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45450,15150,0,누락없음,12300,4/3/2020,야간,목,안겹침,초민감,6,0,A,평일,0
99,6,36,2412.9,2020-03-05 01:14:00,2020-03-05 04:50:00,12960,0.18618055600000002,616.8,1254.1,6,100680,19920,177.02777780000002,637.3,3.6,CARBON,0,1,0,1020,0,0,0,4,79680,19920,2,21000,10500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100680,19920,1,누락없음,12420,3/5/2020,야간,목,안겹침,이상없음,6,0,CS,평일,0
100,6,102,1701.0,2020-06-11 06:23:00,2020-06-11 08:55:00,9120,0.186513158,551.4,1249.7,4,57280,16085,275.64473680000003,698.3,2.5333333330000003,CARBON,0,1,0,19320,0,0,0,4,57280,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,57280,16085,0,누락없음,9000,6/11/2020,야간,목,안겹침,이상없음,5,0,C,평일,0
