,가열로번호,cycle,에너지,가열시작시간,가열종료시간,시간(총),eps,시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,gradient,temp_diff,time_diff,강종,강종_ALLOY,강종_CARBON,강종_SUS,쉰시간,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,문열림횟수,drop,시간(0제외),작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
67,4,75,438.2,2020-04-24 03:43:00,2020-04-24 04:27:00,2640,0.16598484800000002,874.8,1256.0,5,56800,11360,519.8181818,381.2,0.7333333329999999,CARBON,0,1,0,900,0,0,0,5,56800,11360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56800,11360,0,0,0,0,누락없음,2460,4/24/2020,야간,금,안겹침,이상없음,11,0,C,평일,0
68,4,3,398.7,2020-01-07 20:31:00,2020-01-07 21:11:00,2400,0.166125,758.2,1258.6,4,67650,21600,750.6,500.4,0.666666667,ALLOY,1,0,0,1080,3,57550,21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,67650,21600,0,강종누락,2160,1/8/2020,주간,화,안겹침,이상없음,6,0,A,평일,0
69,4,132,1050.8,2020-08-19 16:47:00,2020-08-19 18:32:00,6300,0.166793651,747.7,1236.5,6,42820,8190,279.31428569999997,488.8,1.75,CARBON,0,1,0,4380,0,0,0,2,16380,8190,4,26440,6610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,42820,8190,0,누락없음,6180,8/20/2020,주간,수,안겹침,이상없음,7,0,CS,평일,0
70,4,65,1060.9,2020-04-09 07:08:00,2020-04-09 08:54:00,6360,0.166808176,637.2,1255.7,6,48370,9490,350.0943396,618.5,1.766666667,CARBON,0,1,0,3960,0,0,0,5,42140,9490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,48370,9490,1,강종누락,5460,4/9/2020,야간,목,안겹침,이상없음,7,0,C,평일,0
71,4,141,1193.6,2020-09-03 05:51:00,2020-09-03 07:50:00,7140,0.167170868,815.9,1276.4,6,44760,8690,232.1848739,460.5,1.983333333,CARBON,0,1,0,1440,0,0,0,4,34760,8690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10000,5000,4,34760,8690,0,강종누락,7020,9/3/2020,야간,목,안겹침,이상없음,5,0,C,평일,0
72,4,10,1246.4,2020-01-16 16:17:00,2020-01-16 18:21:00,7440,0.167526882,725.4,1250.2,8,61160,10950,253.9354839,524.8,2.066666667,CARBON,0,1,0,9000,0,0,0,8,61160,10950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,61160,10950,1,누락없음,6600,1/17/2020,주간,목,안겹침,이상없음,8,0,C,평일,0
73,4,34,1528.5,2020-02-25 16:15:00,2020-02-25 18:47:00,9120,0.167598684,637.7,1256.5,7,94360,13480,244.26315789999998,618.8,2.5333333330000003,ALLOY,1,0,0,7080,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,1,누락없음,8520,2/26/2020,주간,화,겹침,이상없음,7,7,A,평일,0
74,4,145,2082.2,2020-09-16 04:30:00,2020-09-16 07:57:00,12420,0.16764895300000002,696.8,1250.3,7,98280,14040,160.43478259999998,553.5,3.45,ALLOY,1,0,0,9000,7,98280,14040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,98280,14040,0,누락없음,11940,9/16/2020,야간,수,안겹침,이상없음,6,0,A,평일,0
75,4,25,654.1,2020-02-13 06:24:00,2020-02-13 07:29:00,3900,0.167717949,786.4,1251.5,6,80880,13480,429.32307689999993,465.1,1.083333333,ALLOY,1,0,0,1320,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,누락없음,3660,2/13/2020,야간,목,안겹침,이상없음,7,0,A,평일,0
76,4,88,1421.8,2020-05-13 16:48:00,2020-05-13 19:09:00,8460,0.16806146600000002,771.3,1257.8,8,125680,15760,207.0212766,486.5,2.35,CARBON,0,1,0,1800,0,0,0,8,125680,15760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,125680,15760,0,누락없음,8400,5/14/2020,주간,수,안겹침,이상없음,7,0,C,평일,0
77,4,43,383.5,2020-03-11 03:40:00,2020-03-11 04:18:00,2280,0.16820175399999998,893.6,1256.5,7,111200,22100,573.0,362.9,0.6333333329999999,ALLOY,1,0,0,180,6,89100,14850,1,22100,22100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22100,22100,6,89100,14850,0,누락없음,2220,3/11/2020,야간,수,안겹침,이상없음,8,0,AC,평일,0
78,4,80,404.8,2020-04-29 16:19:00,2020-04-29 16:59:00,2400,0.168666667,883.8,1256.1,6,56920,10320,558.45,372.3,0.666666667,CARBON,0,1,0,1020,0,0,0,4,37720,10320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19200,9600,4,37720,10320,0,강종누락,2340,4/30/2020,주간,수,안겹침,이상없음,4,0,C,평일,0
79,4,140,647.9,2020-09-02 04:03:00,2020-09-02 05:07:00,3840,0.168723958,817.1,1256.8,5,33720,7960,412.21875,439.7,1.066666667,CARBON,0,1,0,6960,0,0,0,5,33720,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33720,7960,0,누락없음,3780,9/2/2020,야간,수,안겹침,이상없음,4,0,C,평일,0
80,4,64,821.8,2020-04-08 06:52:00,2020-04-08 08:13:00,4860,0.16909465,759.5,1255.5,7,94360,13480,367.40740739999995,496.0,1.35,ALLOY,1,0,0,1920,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,누락없음,4380,4/8/2020,야간,수,안겹침,이상없음,4,0,A,평일,0
81,4,137,2027.5,2020-08-27 17:28:00,2020-08-27 20:47:00,11940,0.16980737,662.9,1277.9,10,77440,7960,185.42713569999998,615.0,3.316666667,CARBON,0,1,0,3540,0,0,0,10,77440,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,77440,7960,1,누락없음,11400,8/28/2020,주간,목,안겹침,이상없음,7,0,C,평일,0
82,4,142,2128.2,2020-09-04 07:09:00,2020-09-04 10:37:00,12480,0.170528846,643.9,1251.9,11,92780,9030,175.3846154,608.0,3.4666666669999997,CARBON,0,1,0,4740,0,0,0,11,92780,9030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,92780,9030,0,누락없음,12420,9/4/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
83,4,17,655.1,2020-01-31 06:26:00,2020-01-31 07:30:00,3840,0.170598958,791.3,1258.2,7,94360,13480,437.71875,466.9,1.066666667,ALLOY,1,0,0,1080,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,누락없음,3780,1/31/2020,야간,금,안겹침,이상없음,8,0,A,평일,0
84,4,111,1053.1,2020-07-09 06:54:00,2020-07-09 08:36:00,6120,0.172075163,745.8,1256.4,8,63250,13100,300.3529412,510.6,1.7,ALLOY,1,0,0,6660,8,63250,13100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17870,13100,6,45380,9110,0,누락없음,6060,7/9/2020,야간,목,겹침,이상없음,5,1,A,평일,0
85,4,1,888.0,2020-01-02 17:18:00,2020-01-02 18:44:00,5160,0.172093023,544.8,1254.6,5,32300,10100,495.2093023,709.8,1.4333333330000002,CARBON,0,1,0,14580,0,0,0,5,32300,10100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32300,10100,0,누락없음,5100,1/3/2020,주간,목,안겹침,이상없음,8,0,C,평일,0
86,4,35,526.9,2020-02-26 18:56:00,2020-02-26 19:47:00,3060,0.172189542,936.1,1251.1,7,74370,20600,370.5882353,315.0,0.85,CARBON,0,1,0,1380,4,47610,20600,3,26760,9560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28240,20600,5,46130,10270,0,누락없음,3000,2/27/2020,주간,수,안겹침,이상없음,7,0,AC,평일,0
87,4,135,1314.5,2020-08-25 18:57:00,2020-08-25 21:04:00,7620,0.172506562,790.9,1253.2,9,61680,7960,218.40944879999998,462.3,2.116666667,CARBON,0,1,0,1560,0,0,0,6,46680,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15000,5000,6,46680,7960,0,강종누락,7620,8/26/2020,주간,화,안겹침,이상없음,5,0,C,평일,0
88,4,120,864.1,2020-07-22 16:14:00,2020-07-22 17:37:00,4980,0.17351405600000003,731.8,1252.8,7,102200,14600,376.626506,521.0,1.3833333330000002,ALLOY,1,0,0,2820,7,102200,14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,102200,14600,0,누락없음,4920,7/23/2020,주간,수,안겹침,이상없음,7,0,A,평일,0
89,4,136,1010.1,2020-08-26 19:25:00,2020-08-26 21:02:00,5820,0.173556701,665.4,1252.7,7,94360,13480,363.2783505,587.3,1.6166666669999998,ALLOY,1,0,0,3420,7,94360,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,94360,13480,0,누락없음,5700,8/27/2020,주간,수,안겹침,이상없음,9,0,A,평일,0
90,4,55,1177.9,2020-03-27 05:17:00,2020-03-27 07:10:00,6780,0.173731563,796.7,1256.9,10,112810,20850,244.35398230000004,460.2,1.8833333330000002,CARBON,0,1,0,2640,0,0,0,10,112810,20850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,112810,20850,0,누락없음,6780,3/27/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
91,4,93,344.2,2020-05-21 07:31:00,2020-05-21 08:04:00,1980,0.17383838399999998,838.8,1258.3,5,22200,6600,762.7272727000001,419.5,0.55,,0,0,0,3960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13200,6600,3,9000,3000,0,강종누락,1920,5/21/2020,야간,목,겹침,이상없음,3,2,,평일,0
92,4,126,772.0,2020-08-10 03:23:00,2020-08-10 04:37:00,4440,0.17387387399999998,808.1,1258.1,11,100312,9554,364.8648649,450.0,1.233333333,ALLOY,1,0,0,7200,8,76432,9554,3,23880,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100312,9554,0,누락없음,4440,8/10/2020,야간,월,겹침,이상없음,8,8,AC,평일,0
93,4,125,2212.5,2020-08-09 03:29:00,2020-08-09 07:01:00,12720,0.17393867899999998,649.5,1259.6,8,86400,10800,172.66981130000002,610.1,3.5333333330000003,ALLOY,1,0,0,2220,8,86400,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,86400,10800,0,누락없음,12300,8/9/2020,야간,일,안겹침,이상없음,9,0,A,주말,0
94,4,38,1022.8,2020-03-03 15:35:00,2020-03-03 17:13:00,5880,0.17394557800000002,738.6,1254.9,9,113820,14850,316.10204080000005,516.3,1.6333333330000002,CARBON,0,1,0,1680,6,89100,14850,3,24720,8240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,113820,14850,0,누락없음,5820,3/4/2020,주간,화,안겹침,이상없음,8,0,AC,평일,0
95,4,72,577.2,2020-04-21 07:20:00,2020-04-21 08:15:00,3300,0.17490909100000002,894.1,1257.6,4,43920,10980,396.5454545,363.5,0.916666667,CARBON,0,1,0,780,0,0,0,4,43920,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,43920,10980,0,0,0,0,누락없음,3240,4/21/2020,야간,화,안겹침,이상없음,5,0,C,평일,0
96,4,76,1169.6,2020-04-25 03:03:00,2020-04-25 04:54:00,6660,0.175615616,727.7,1256.5,8,57900,9600,285.8378378,528.8,1.85,CARBON,0,1,0,2400,0,0,0,6,38700,6450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19200,9600,6,38700,6450,0,강종누락,6600,4/25/2020,야간,토,안겹침,이상없음,5,0,C,주말,0
97,4,14,580.7,2020-01-23 04:59:00,2020-01-23 05:54:00,3300,0.17596969699999998,888.6,1255.0,6,80880,13480,399.7090909,366.4,0.916666667,ALLOY,1,0,0,2040,6,80880,13480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80880,13480,0,누락없음,2940,1/23/2020,야간,목,안겹침,이상없음,7,0,A,평일,0
