,에너지,시간(총),시간(0제외),시작온도,종료온도,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,장입소재개수,장입중량총합,장입최대중량,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,가열시작시간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
77,153.6,960.0,840.0,806.5,1272.9,0,0.0,0,2,103000.0,53500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,103000.0,53500,0,0.0,0,0,0.0,0,2,103000.0,53500,300.0,0,누락없음,17,2019-11-28,주간,2019-11-28 06:41:00,목,안겹침,이상없음,6,0,C,평일,0
78,103.5,840.0,780.0,826.4,1257.6,0,0.0,0,2,103000.0,53500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,103000.0,53500,0,0.0,0,0,0.0,0,2,103000.0,53500,360.0,0,누락없음,17,2019-11-28,야간,2019-11-28 16:11:00,목,겹침,이상없음,2,2,C,평일,0
79,91.5,1020.0,1020.0,1035.4,1253.5,0,0.0,0,1,53500.0,53500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,53500.0,53500,0,0.0,0,0,0.0,0,1,53500.0,53500,660.0,0,누락없음,17,2019-11-29,주간,2019-11-28 20:21:00,목,겹침,이상없음,2,1,C,평일,0
80,1083.0,7560.0,7380.0,760.9,1228.5,0,0.0,0,2,86000.0,43000,2,35225.0,18325,0,0.0,0,0,0.0,0,0,0.0,0,4,121225.0,43000,0,0.0,0,0,0.0,0,4,121225.0,43000,2160.0,0,누락없음,19,2019-11-29,야간,2019-11-29 02:43:00,금,안겹침,이상없음,4,0,CS,평일,0
81,1572.6,6960.0,6780.0,772.6,1248.1,0,0.0,0,3,188440.0,120440,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,188440.0,120440,0,0.0,0,0,0.0,0,3,188440.0,120440,14040.0,0,누락없음,19,2019-12-02,주간,2019-11-30 06:59:00,토,안겹침,이상없음,4,0,C,주말,0
82,2118.8,8880.0,8760.0,826.8,1246.9,1,17100.0,17100,4,86100.0,32300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,141000.0,32300,0,0.0,0,1,17100.0,17100,6,123900.0,32300,1560.0,0,강종누락,19,2019-12-03,야간,2019-12-03 05:20:00,화,안겹침,이상없음,2,0,AC,평일,0
83,134.7,900.0,840.0,955.3,1256.2,0,0.0,0,3,70100.0,32300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,70100.0,32300,0,0.0,0,0,0.0,0,3,70100.0,32300,780.0,0,누락없음,18,2019-12-04,주간,2019-12-04 07:16:00,수,안겹침,이상없음,4,0,C,평일,0
84,2574.1,10200.0,9960.0,395.2,1259.2,0,0.0,0,10,115090.0,19600,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,10,115090.0,19600,0,0.0,0,0,0.0,0,10,115090.0,19600,2520.0,0,누락없음,17,2019-12-04,주간,2019-12-03 18:48:00,화,안겹침,이상없음,7,0,C,평일,0
85,1977.2,9060.0,8940.0,449.8,1251.5,0,0.0,0,8,97940.0,26200,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,97940.0,26200,0,0.0,0,0,0.0,0,8,97940.0,26200,2280.0,0,누락없음,18,2019-12-06,주간,2019-12-05 16:15:00,목,안겹침,이상없음,9,0,C,평일,0
86,3157.7,27240.0,26820.0,594.5,1248.3,0,0.0,0,3,168000.0,105000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,168000.0,105000,0,0.0,0,1,105000.0,105000,2,63000.0,31500,75600.0,0,누락없음,19,2019-12-09,주간,2019-12-08 02:11:00,일,안겹침,이상없음,3,0,C,주말,0
87,138.7,600.0,540.0,1029.3,1207.5,0,0.0,0,3,111500.0,37500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,161500.0,37500,0,0.0,0,2,50000.0,25000,3,111500.0,37500,1140.0,0,강종누락,19,2019-12-09,야간,2019-12-09 18:40:00,월,안겹침,이상없음,3,0,C,평일,0
88,796.2,3840.0,3780.0,511.4,1249.7,2,43550.0,23950,2,86230.0,65000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,129780.0,65000,0,0.0,0,2,43550.0,23950,2,86230.0,65000,2400.0,0,누락없음,18,2019-12-10,주간,2019-12-09 19:42:00,월,안겹침,이상없음,8,0,AC,주말,0
89,476.8,2520.0,2460.0,882.4,1255.5,0,0.0,0,2,52400.0,26200,2,23270.0,12200,0,0.0,0,0,0.0,0,0,0.0,0,4,75670.0,26200,0,0.0,0,0,0.0,0,4,75670.0,26200,2940.0,0,누락없음,18,2019-12-11,주간,2019-12-10 16:37:00,화,안겹침,이상없음,4,0,CS,평일,0
90,120.4,960.0,840.0,812.5,1241.0,0,0.0,0,2,141500.0,105000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,141500.0,105000,0,0.0,0,1,105000.0,105000,1,36500.0,36500,480.0,0,누락없음,17,2019-12-12,주간,2019-12-11 10:02:00,수,겹침,이상없음,2,1,C,평일,0
91,543.7,2700.0,2640.0,343.8,1256.3,0,0.0,0,6,89055.0,25950,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,89055.0,25950,0,0.0,0,0,0.0,0,6,89055.0,25950,5220.0,0,누락없음,17,2019-12-13,주간,2019-12-12 16:10:00,목,안겹침,이상없음,2,0,C,평일,0
92,1029.6,4740.0,4620.0,469.9,1235.7,0,0.0,0,3,84000.0,73500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,84000.0,73500,0,0.0,0,0,0.0,0,3,84000.0,73500,2160.0,0,누락없음,18,2019-12-13,주간,2019-12-12 17:19:00,목,안겹침,이상없음,3,0,C,평일,0
93,1713.3,7860.0,7800.0,576.8,1226.9,0,0.0,0,7,56805.0,8115,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,56805.0,8115,0,0.0,0,0,0.0,0,7,56805.0,8115,14760.0,0,누락없음,19,2019-12-13,야간,2019-12-13 06:00:00,금,안겹침,이상없음,6,0,C,평일,0
94,3554.5,32760.0,31920.0,354.6,1255.0,4,65200.0,16300,1,32000.0,32000,1,16400.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,6,113600.0,32000,0,0.0,0,5,81600.0,16400,1,32000.0,32000,178020.0,0,누락없음,18,2019-12-16,야간,2019-12-15 17:46:00,일,안겹침,이상없음,3,0,ACS,주말,0
95,227.4,1380.0,1320.0,957.3,1246.6,0,0.0,0,2,72000.0,36000,2,32800.0,16400,0,0.0,0,0,0.0,0,0,0.0,0,4,104800.0,36000,0,0.0,0,2,32800.0,16400,2,72000.0,36000,660.0,0,누락없음,19,2019-12-16,야간,2019-12-16 16:28:00,월,안겹침,이상없음,7,0,CS,주말,0
96,3234.5,27060.0,26520.0,548.1,1255.2,0,0.0,0,5,157570.0,73500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,157570.0,73500,0,0.0,0,0,0.0,0,5,157570.0,73500,156780.0,0,누락없음,17,2019-12-16,주간,2019-12-15 10:50:00,일,안겹침,이상없음,6,0,C,주말,0
97,1775.2,8400.0,8280.0,798.3,1203.3,0,0.0,0,6,154300.0,32300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,6,154300.0,32300,0,0.0,0,0,0.0,0,6,154300.0,32300,1500.0,0,누락없음,19,2019-12-17,야간,2019-12-17 03:49:00,화,안겹침,이상없음,4,0,C,평일,0
98,483.2,2340.0,2160.0,547.8,1258.3,0,0.0,0,4,190600.0,73500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,190600.0,73500,0,0.0,0,0,0.0,0,4,190600.0,73500,1800.0,0,누락없음,17,2019-12-17,주간,2019-12-16 15:55:00,월,겹침,이상없음,5,1,C,평일,0
99,834.2,3420.0,3360.0,617.0,1237.4,0,0.0,0,7,84660.0,32300,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,84660.0,32300,0,0.0,0,0,0.0,0,7,84660.0,32300,1080.0,0,누락없음,17,2019-12-18,주간,2019-12-17 16:41:00,화,겹침,이상없음,4,1,C,평일,0
100,1363.0,6240.0,6060.0,524.2,1249.8,4,78400.0,19600,4,36290.0,9855,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,8,114690.0,19600,0,0.0,0,4,78400.0,19600,4,36290.0,9855,1860.0,0,누락없음,18,2019-12-19,주간,2019-12-18 18:28:00,수,안겹침,이상없음,2,0,AC,평일,0
101,825.4,3900.0,3840.0,684.0,1252.4,0,0.0,0,3,69620.0,31100,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,83780.0,31100,0,0.0,0,1,14160.0,14160,3,69620.0,31100,1080.0,0,강종누락,20,2019-12-20,주간,2019-12-19 14:19:00,목,안겹침,이상없음,3,0,C,평일,0
102,133.4,900.0,840.0,1056.4,1246.0,0,0.0,0,3,145400.0,71400,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,145400.0,71400,0,0.0,0,0,0.0,0,3,145400.0,71400,360.0,0,누락없음,19,2019-12-24,야간,2019-12-24 14:59:00,화,안겹침,이상없음,4,0,C,평일,0
103,499.0,2340.0,2280.0,924.5,1247.7,2,33500.0,18500,1,36000.0,36000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,123100.0,53600,0,0.0,0,3,87100.0,53600,1,36000.0,36000,720.0,0,강종누락,19,2019-12-26,야간,2019-12-26 04:40:00,목,안겹침,이상없음,3,0,AC,평일,0
104,140.3,1020.0,960.0,1024.0,1246.4,0,0.0,0,2,57600.0,36000,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,57600.0,36000,0,0.0,0,0,0.0,0,2,57600.0,36000,480.0,0,누락없음,19,2019-12-27,주간,2019-12-27 06:00:00,금,안겹침,이상없음,4,0,C,평일,0
105,832.0,3660.0,3540.0,941.0,1246.4,0,0.0,0,7,115400.0,30500,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,7,115400.0,30500,0,0.0,0,0,0.0,0,7,115400.0,30500,840.0,0,누락없음,19,2019-12-28,주간,2019-12-27 17:25:00,금,안겹침,이상없음,2,0,C,평일,0
