,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
77,614.1,2020-06-22 18:38:00,2020-06-22 20:18:00,6000,5820,750.5,1258.6,8,56950,15100,CARBON,0,1,0,0,0,0,8,56950,15100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56950,15100,1860,0,누락없음,5,6/23/2020,주간,월,안겹침,이상없음,6,0,C,평일,0
78,3704.0,2020-06-23 06:01:00,2020-06-23 11:51:00,21000,20580,542.2,1250.4,10,123410,16085,CARBON,0,1,0,0,0,0,10,123410,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,123410,16085,1380,0,누락없음,6,6/23/2020,야간,화,안겹침,이상없음,3,0,C,평일,0
79,2217.4,2020-06-25 01:50:00,2020-06-25 05:19:00,12540,12420,473.5,1250.1,5,66690,17970,CARBON,0,1,0,0,0,0,3,33520,11650,2,33170,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,66690,17970,13860,0,누락없음,6,6/25/2020,야간,목,안겹침,이상없음,8,0,CS,평일,0
80,4015.9,2020-06-25 01:58:00,2020-06-25 10:19:00,30060,29760,154.4,1257.1,8,63360,8030,CARBON,0,1,0,0,0,0,8,63360,8030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,63360,8030,1638420,0,누락없음,4,6/25/2020,야간,목,안겹침,이상없음,6,0,C,평일,0
81,611.4,2020-06-26 06:24:00,2020-06-26 07:25:00,3660,3600,858.7,1248.6,8,28220,3550,CARBON,0,1,0,0,0,0,8,28220,3550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,28220,3550,28260,0,누락없음,3,6/26/2020,야간,금,안겹침,이상없음,7,0,C,평일,0
82,865.2,2020-06-26 06:24:00,2020-06-26 07:46:00,4920,4860,768.1,1252.7,9,73250,10770,CARBON,0,1,0,0,0,0,9,73250,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,73250,10770,130440,0,누락없음,2,6/26/2020,야간,금,안겹침,이상없음,10,0,C,평일,0
83,4786.3,2020-06-28 19:31:00,2020-06-29 07:49:00,44280,-3000,350.3,1251.5,8,112000,16085,CARBON,0,1,0,0,0,0,8,112000,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,112000,16085,131880,0,누락없음,6,6/29/2020,야간,일,겹침,이상없음,8,8,C,주말,0
84,3675.7,2020-06-30 05:55:00,2020-06-30 12:15:00,22800,22560,468.8,1245.8,8,128755,19615,CARBON,0,1,0,0,0,0,8,128755,19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,128755,19615,4440,0,누락없음,6,6/30/2020,야간,화,안겹침,이상없음,5,0,C,평일,0
85,2296.8,2020-06-29 15:32:00,2020-06-29 20:16:00,17040,16800,108.4,1238.8,8,88800,11100,ALLOY,1,0,0,8,88800,11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,88800,11100,210720,0,누락없음,3,6/30/2020,야간,월,안겹침,이상없음,8,0,A,주말,0
86,628.4,2020-06-30 23:56:00,2020-07-01 01:09:00,4380,4320,424.0,1262.0,7,81200,14600,ALLOY,1,0,0,7,81200,14600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,81200,14600,88080,0,누락없음,2,7/1/2020,야간,화,안겹침,이상없음,6,0,A,평일,0
87,1197.7,2020-06-29 22:42:00,2020-06-30 00:45:00,7380,7200,757.4,1245.0,8,76432,9554,ALLOY,1,0,0,8,76432,9554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,76432,9554,300,0,누락없음,3,7/1/2020,야간,월,겹침,이상없음,8,8,A,주말,0
88,3162.7,2020-07-01 06:54:00,2020-07-01 11:41:00,17220,16980,515.2,1243.3,7,99665,17335,CARBON,0,1,0,0,0,0,7,99665,17335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99665,17335,3120,0,누락없음,6,7/1/2020,주간,수,안겹침,이상없음,8,0,C,평일,0
89,1319.2,2020-07-02 05:41:00,2020-07-02 08:00:00,8340,7920,491.6,1254.1,7,67260,10800,CARBON,0,1,0,0,0,0,7,67260,10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,67260,10800,11460,0,누락없음,3,7/3/2020,야간,목,안겹침,이상없음,8,0,C,평일,0
90,1116.6,2020-07-03 05:05:00,2020-07-03 07:10:00,7500,7440,662.5,1247.9,7,106950,19350,ALLOY,1,0,0,7,106950,19350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,106950,19350,10680,0,누락없음,3,7/7/2020,주간,금,안겹침,이상없음,7,0,A,평일,0
91,1655.3,2020-07-07 05:47:00,2020-07-07 08:37:00,10200,9840,603.5,1254.5,10,75880,7960,CARBON,0,1,0,0,0,0,10,75880,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,75880,7960,34140,0,누락없음,4,7/7/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
92,745.1,2020-07-07 20:00:00,2020-07-07 21:16:00,4560,4500,680.9,1268.7,7,96149,15269,ALLOY,1,0,0,7,96149,15269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,96149,15269,6420,0,누락없음,2,7/8/2020,주간,화,안겹침,이상없음,8,0,A,평일,0
93,2371.9,2020-07-09 01:56:00,2020-07-09 07:55:00,21540,19680,451.5,1246.3,6,80200,19615,CARBON,0,1,0,0,0,0,6,80200,19615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,80200,19615,1380,0,누락없음,6,7/9/2020,야간,목,안겹침,이상없음,7,0,C,평일,0
94,687.5,2020-07-09 20:06:00,2020-07-09 21:14:00,4080,4020,784.6,1260.4,7,53360,8510,CARBON,0,1,0,0,0,0,7,53360,8510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,53360,8510,5640,0,누락없음,2,7/10/2020,주간,목,안겹침,이상없음,11,0,C,평일,0
95,2438.6,2020-07-10 02:08:00,2020-07-10 05:59:00,13860,13740,473.5,1250.1,7,86585,13505,CARBON,0,1,0,0,0,0,7,86585,13505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,86585,13505,1200,0,누락없음,6,7/10/2020,야간,금,안겹침,이상없음,6,0,C,평일,0
96,1272.3,2020-07-13 19:24:00,2020-07-13 21:40:00,8160,7680,698.7,1256.1,7,56540,10700,CARBON,0,1,0,0,0,0,7,56540,10700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,56540,10700,3840,0,누락없음,4,7/14/2020,주간,월,안겹침,이상없음,8,0,C,평일,0
