,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
91,hold,42.0,0.0,,,,,,,232.80000000074506,2,,,,,"['200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008']",2020-05-08 23:38:00,1273.4,,,,2020-05-08,2020-05-09 01:01:00,1276.3,야간,,1273.5654761904766,
92,hold,43.0,0.0,,,,,,,216.2000000011176,2,,,,,"['200407-19001-012', '200407-19001-011', '200407-19001-010', '200415-15008-006', '200205-19922-003', '200205-19922-003', '200205-19922-003']",2020-05-11 19:43:00,1281.4,,,,2020-05-11,2020-05-11 21:04:00,1275.1,야간,,1275.0597560975611,
93,hold,44.0,0.0,,,,,,,481.8999999985099,2,,,,,"['200409-19001-003', '200409-19001-004', '200409-19001-005', '200409-19001-006', '200413-19005-001', '200512-053', '200512-052', '200512-052', '200512-052', '200512-051', '200512-051']",2020-05-12 22:46:00,1280.3,,,,2020-05-12,2020-05-13 02:09:00,1276.0,야간,,1274.2352941176468,
94,hold,45.0,0.0,,,,,,,224.6999999992549,2,,,,,"['200205-19922-004', '200205-19922-004', '200205-19922-004', '200407-19001-016', '200407-19001-015', '200407-19001-013', '200407-19001-014']",2020-05-13 23:35:00,1277.5,,,,2020-05-13,2020-05-14 01:02:00,1276.9,야간,,1275.2818181818182,
95,hold,46.0,0.0,,,,,,,452.59999999962747,2,,,,,"['200409-19001-007', '200409-19001-008', '200409-19001-009', '200409-19001-010', '191217-14072-004', '191217-14072-004', '191217-14072-004']",2020-05-14 10:40:00,1260.5,,,,2020-05-14,2020-05-14 13:15:00,1255.3,야간,,1254.8653846153845,
96,hold,47.0,0.0,,,,,,,735.3000000007451,2,,,,,"['200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011']",2020-05-15 07:50:00,1268.0,,,,2020-05-15,2020-05-15 10:31:00,1272.8,야간,,1256.7540123456795,
97,hold,48.0,0.0,,,,,,,131.59999999962747,2,,,,,"['200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011', '200212-15045-011']",2020-05-18 17:12:00,1284.8,,,,2020-05-18,2020-05-18 17:54:00,1275.4,주간,,1274.4604651162792,
98,hold,49.0,0.0,,,,,,,214.5,2,,,,,"['200417-19151-005', '200417-19151-003', '200417-19151-007', '200417-19151-001', '가열로다이', '가열로다이']",2020-05-22 12:01:00,1261.9,,,,2020-05-22,2020-05-22 13:00:00,1255.5,주간,,1256.0183333333332,
99,hold,50.0,0.0,,,,,,,425.09999999962747,2,,,,,"['200204-19411-060', '200204-19411-060', '가열로다이', 'SUS 압탕코깅', 'SUS 압탕코깅', 'SUS 압탕코깅', '200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004', '200521-19226-004']",2020-05-25 16:00:00,1261.6,,,,2020-05-25,2020-05-25 18:46:00,1274.7,야간,,1259.8808383233534,
100,hold,51.0,0.0,,,,,,,140.7999999988824,2,,,,,"['200413-19005-001', '200519-12500-004', '200519-12500-008', '200514-12005-001', '200508-19925-001', '200508-19925-001', '200324-12084-004']",2020-05-26 23:59:00,1294.4,,,,2020-05-26,2020-05-27 00:52:00,1275.9,야간,,1276.8759259259255,
101,hold,52.0,0.0,,,,,,,450.4000000003725,2,,,,,"['200520-15444-001', '200520-15444-002', '가열로다이', '가열로다이', '200421-94140-004', '200421-94140-002', '200409-19001-015', '200409-19001-014']",2020-05-27 14:44:00,1262.4,,,,2020-05-27,2020-05-27 17:52:00,1256.5,야간,,1254.209523809524,
102,hold,53.0,0.0,,,,,,,105.70000000111759,2,,,,,"['200519-15205-004', '200519-15205-004', '200323-19581-004', '200323-19581-004', '200209-15088-001', '200209-15088-001', '200516-19249-006']",2020-06-01 10:09:00,1282.7,,,,2020-06-01,2020-06-01 10:47:00,1273.7,주간,,1274.325641025641,
103,hold,54.0,0.0,,,,,,,768.9000000003723,2,,,,,"['200212-14730-074', '200212-14730-073', '200212-14730-072', '200212-14730-071']",2020-06-03 11:45:00,1279.7,,,,2020-06-03,2020-06-03 15:51:00,1276.0,주간,,1274.6947368421052,
104,hold,56.0,0.0,,,,,,,549.8999999985099,2,,,,,"['200529-19302-016', '200529-19302-016', '200525-19149-003', '200525-19149-003', '200407-19001-028', '200407-19001-027', '200525-19149-002']",2020-06-06 00:08:00,1292.6,,,,2020-06-05,2020-06-06 03:47:00,1274.9,야간,,1273.4645454545453,
105,hold,57.0,0.0,,,,,,,381.0,2,,,,,"['200603-13134-003', '200603-13134-003', '200407-19001-028', '200407-19001-027', '200407-19001-026', '200407-19001-025', '200520-15007-009', '200520-15007-009', '200520-15007-009']",2020-06-08 11:00:00,1284.9,,,,2020-06-08,2020-06-08 13:21:00,1277.2,주간,,1275.499295774648,
106,hold,58.0,0.0,,,,,,,242.5,2,,,,,"['200204-19180-718', '200204-19180-719', '200204-19180-720', '200204-19180-721', '200204-19180-723', '200204-19180-722']",2020-06-09 11:31:00,1274.2,,,,2020-06-09,2020-06-09 12:57:00,1256.1,주간,,1255.6908045977013,
107,hold,59.0,0.0,,,,,,,2162.7000000011176,2,,,,,"['200204-19180-724', '200204-19180-725', '200204-19180-727', '200204-19180-728', '200204-19180-729', '200204-19180-726']",2020-06-09 17:56:00,1268.2,,,,2020-06-10,2020-06-10 05:42:00,1255.5,주간,,1246.1797736916549,
108,hold,60.0,0.0,,,,,,,1883.1999999992554,2,,,,,"['200529-30409-041', '200529-30409-042', '200407-19001-029', '200407-19001-030', '200407-19001-031', '200407-19001-032']",2020-06-11 19:03:00,1268.5,,,,2020-06-12,2020-06-12 04:22:00,1257.8,주간,,1254.8774107142876,
109,hold,61.0,0.0,,,,,,,271.40000000037253,2,,,,,"['200525-19149-003', '200525-19149-003', '200409-19001-026', '200409-19001-027', '200409-19001-028', '200409-19001-029', '200409-19001-030', '200525-19149-002']",2020-06-16 08:40:00,1276.2,,,,2020-06-15,2020-06-16 10:20:00,1276.0,주간,,1275.4049504950494,
110,hold,62.0,0.0,,,,,,,98.39999999850988,2,,,,,"['200529-30409-055', '200529-30409-056', '200529-30409-050', '200529-30409-051', '200529-30409-052', '200529-30409-053']",2020-06-18 08:48:00,1274.1,,,,2020-06-18,2020-06-18 09:24:00,1254.9,주간,,1257.2567567567567,
111,hold,63.0,0.0,,,,,,,476.6999999992548,2,,,,,"['200511-19506-001', '200511-19506-003', '200605-15226-003', '200605-15226-004', '200204-19411-083', '200204-19411-083', '200204-19411-089', '200204-19411-089', '200204-19411-089', '200204-19411-089']",2020-06-18 23:39:00,1276.2,,,,2020-06-19,2020-06-19 02:47:00,1256.6,주간,,1254.3767195767198,
112,hold,64.0,0.0,,,,,,,115.89999999850988,2,,,,,"['200212-15045-010', '200212-15045-010', '200212-15045-010']",2020-06-22 09:02:00,1279.5,,,,2020-06-22,2020-06-22 09:41:00,1274.9,주간,,1274.4824999999996,
113,hold,66.0,0.0,,,,,,,573.4000000003724,2,,,,,"['200603-12005-001', '200520-19478-002', '200520-19478-002', '200204-19411-112', '200204-19411-112', '200204-19411-112', '200204-19411-112', '200603-12005-009', '200520-19478-003', '200520-19478-003']",2020-06-24 10:39:00,1277.7,,,,2020-06-24,2020-06-24 14:34:00,1277.7,주간,,1273.8360169491525,
114,hold,67.0,0.0,,,,,,,1983.9000000003725,2,,,,,"['200616-99010-008', '200520-19478-008', '200520-19478-008', '200520-19478-008', '200520-19478-008', '200520-19478-009', '200520-19478-009', '200520-19478-009', '200520-19478-009']",2020-06-26 10:06:00,1251.6,,,,2020-06-26,2020-06-26 20:42:00,1275.5,야간,,1258.3125588697014,
115,hold,68.0,0.0,,,,,,,1580.3999999985099,2,,,,,"['200623-15055-016', '200623-15055-016', '200616-99010-005', '200623-19476-003', '200623-19476-003', '200623-19476-003']",2020-06-29 09:22:00,1258.8,,,,2020-06-29,2020-06-29 18:09:00,1254.7,야간,,1253.3083333333334,
116,hold,69.0,0.0,,,,,,,2319.6000000014897,2,,,,,"['200204-19180-730', '200105-19180-476', '200105-19180-474', '200105-19180-473', '200105-19180-472', '200105-19180-471', '200105-19180-475']",2020-07-01 04:35:00,1259.0,,,,2020-07-01,2020-07-01 13:20:00,1256.1,야간,,1254.447433460076,
117,hold,70.0,0.0,,,,,,,1598.6999999992554,2,,,,,"['200204-19180-730', '200105-19180-476', '200105-19180-475', '200105-19180-474', '200105-19180-473', '200105-19180-472', '200105-19180-471', '200214-15198-001']",2020-07-02 11:19:00,1269.1,,,,2020-07-02,2020-07-02 20:34:00,1275.4,야간,,1255.024460431655,
118,hold,71.0,0.0,,,,,,,139.7000000011176,2,,,,,"['200704-19226-002', '200704-19226-002', '200704-19226-002', '200704-19226-002', '200704-19226-002']",2020-07-07 17:00:00,1273.1,,,,2020-07-07,2020-07-07 17:58:00,1275.4,주간,,1274.0762711864404,
119,hold,73.0,0.0,,,,,,,154.69999999925494,2,,,,,"['200520-19478-015', '200520-19478-015', '200520-19478-015', '200520-19478-015', '200520-19478-014', '200520-19478-014', '200520-19478-014', '200520-19478-014', '가열로다이', '가열로다이', '가열로다이']",2020-07-09 17:04:00,1287.8,,,,2020-07-09,2020-07-09 17:55:00,1275.6,주간,,1277.2673076923074,
120,hold,74.0,0.0,,,,,,,187.6999999992549,2,,,,,"['200618-19004-002', '200618-19004-004', '200706-01502-001', '200706-01502-001', '200706-01502-001', '200706-01502-001', '200706-01502-001']",2020-07-10 12:00:00,1290.4,,,,2020-07-10,2020-07-10 13:10:00,1277.6,주간,,1276.3450704225356,
121,hold,75.0,0.0,,,,,,,123.59999999962747,2,,,,,"['200629-15491-003', '200629-15491-003', '200629-15491-004', '200702-15133-004', '200413-19922-002', '200413-19922-002']",2020-07-13 15:24:00,1268.4,,,,2020-07-13,2020-07-13 16:02:00,1257.4,야간,,1256.5871794871796,
122,hold,0.0,0.0,,,,,,,937.0999999996277,3,,,,,[],2020-03-02 11:25:00,1238.0,,,,,2020-03-02 14:32:00,1247.2,,,1240.759574468085,
123,hold,1.0,0.0,,,,,,,743.5999999996277,3,,,,,"['200115-94140-002', '191127-19929-001', '180904-12339-055']",2020-03-03 15:18:00,1248.2,,,,2020-03-03,2020-03-03 20:13:00,1248.3,야간,,1247.97027027027,
124,hold,5.0,0.0,,,,,,,296.79999999888236,3,,,,,"['200204-19180-592', '200204-19180-591', '200204-19180-590', '200204-19180-589', '200204-19180-588', '200204-19180-587', '200204-19180-586']",2020-03-10 11:23:00,1272.0,,,,2020-03-10,2020-03-10 13:00:00,1267.2,주간,,1268.781632653061,
125,hold,6.0,0.0,,,,,,,242.6999999992549,3,,,,,"['200204-19180-605', '200204-19180-604', '200204-19180-603', '200204-19180-602', '200204-19180-601', '200204-19180-600']",2020-03-11 11:42:00,1272.0,,,,2020-03-11,2020-03-11 13:00:00,1268.6,주간,,1268.7949367088609,
126,hold,7.0,0.0,,,,,,,2641.2000000011176,3,,,,,"['200105-19180-398', '200105-19180-399', '200105-19180-400', '200105-19180-401', '200105-19180-402', '200105-19180-403', '200105-19180-404', '200105-19180-405', '191219-15198-001']",2020-03-11 19:49:00,1254.1,,,,2020-03-12,2020-03-12 08:57:00,1266.2,주간,,1250.942712294043,
127,hold,9.0,0.0,,,,,,,499.0,3,,,,,"['200228-15036-001', '200212-15045-004', '200212-15045-016', '200211-19240-017', '200211-19240-017', '200211-19240-017', '200212-19042-006', '200212-19042-006', '200212-19042-006']",2020-03-16 10:33:00,1273.1,,,,2020-03-16,2020-03-16 12:56:00,1267.7,야간,,1265.4534722222222,
128,hold,11.0,0.0,,,,,,,4002.900000000373,3,,,,,"['200206-19334-001', '200204-19180-637', '200204-19180-636', '200204-19180-635', '200204-19180-634', '200204-19180-633', '200204-19180-632']",2020-03-18 03:59:00,1251.0,,,,2020-03-18,2020-03-18 23:39:00,1268.6,야간,,1251.3408128704489,
129,hold,12.0,0.0,,,,,,,1141.5,3,,,,,"['200320-051', '200320-051', '200320-051', '200320-051', '200320-052', '200320-052', '191219-12005-001']",2020-03-19 11:41:00,1248.8,,,,2020-03-20,2020-03-19 14:32:00,1253.2,주간,,1251.572093023256,
130,hold,13.0,0.0,,,,,,,0.0,3,,,,,"['200106-99010-001', '200105-19180-396', '200105-19180-397', '200212-15045-002', '200212-15045-002', '200212-15045-008', '200223-15007-001']",2020-03-23 11:15:00,1250.0,,,,2020-03-23,2020-03-23 12:59:00,1250.9,주간,,1248.9476190476196,
131,hold,14.0,0.0,,,,,,,592.5,3,,,,,"['191125-19581-002', '200205-19922-002', '200205-19922-002', '200205-19922-002', '200217-15226-055']",2020-03-23 21:11:00,1251.8,,,,2020-03-24,2020-03-23 23:30:00,1252.7,주간,,1249.437857142857,
132,hold,15.0,0.0,,,,,,,206.5,3,,,,,"['200204-19180-645', '200204-19180-646', '200204-19180-647', '200204-19180-648', '200204-19180-649', '200204-19180-650', '200204-19180-651', '200204-19411-046', '200204-19411-046']",2020-03-25 15:46:00,1274.9,,,,2020-03-25,2020-03-25 16:48:00,1272.5,주간,,1271.3968253968253,
133,hold,17.0,0.0,,,,,,,566.7000000011176,3,,,,,"['200105-19180-430', '200105-19180-431', '200105-19180-432', '200105-19180-434', '200105-19180-435', '200105-19180-436', '200105-19180-437', '200105-19180-433']",2020-03-27 03:02:00,1258.5,,,,2020-03-27,2020-03-27 05:08:00,1258.3,주간,,1254.9110236220474,
134,hold,18.0,0.0,,,,,,,574.8000000007453,3,,,,,"['200217-15226-070', '200217-15226-072', '191202-19581-002', '200214-15226-007', '200214-19235-002', '200214-19235-004', '200214-19235-004']",2020-03-30 08:18:00,1247.1,,,,2020-03-30,2020-03-30 10:55:00,1251.2,주간,,1248.5974683544302,
135,hold,19.0,0.0,,,,,,,4105.699999999255,3,,,,,"['200204-19180-664', '200204-19180-666', '200204-19180-667', '200204-19180-668', '200204-19180-669', '200204-19180-665', '200204-19180-670']",2020-03-30 16:37:00,1249.2,,,,2020-03-31,2020-03-31 09:03:00,1272.1,주간,,1265.9417426545085,
136,hold,20.0,0.0,,,,,,,692.0999999996277,3,,,,,"['200204-19180-664', '200204-19180-665', '200204-19180-666', '200204-19180-667', '200204-19180-668', '200204-19180-669', '200204-19180-670']",2020-03-31 17:34:00,1248.6,,,,2020-04-01,2020-03-31 19:20:00,1251.9,주간,,1252.4252336448599,
137,hold,22.0,0.0,,,,,,,161.30000000074506,3,,,,,"['200105-19180-442', '200105-19180-445', '200105-19180-444', '200105-19180-443', '200105-19180-441', '200105-19180-438', '200105-19180-439', '200105-19180-440']",2020-04-03 17:13:00,1259.5,,,,2020-04-03,2020-04-03 17:55:00,1256.2,주간,,1254.513953488372,
138,hold,23.0,0.0,,,,,,,3238.0,3,,,,,"['200105-19180-438', '200105-19180-439', '200105-19180-440', '200105-19180-441', '200105-19180-442', '200105-19180-443', '200105-19180-444', '200105-19180-445']",2020-04-03 22:49:00,1250.5,,,,2020-04-04,2020-04-04 13:36:00,1252.5,주간,,1250.257882882883,
139,hold,24.0,0.0,,,,,,,524.0999999996276,3,,,,,"['200204-19180-678', '200204-19180-679', '200204-19180-680', '200204-19180-681', '200204-19180-683', '200204-19180-684', '200204-19180-682']",2020-04-06 21:05:00,1241.1,,,,2020-04-07,2020-04-06 22:03:00,1244.8,주간,,1242.028813559322,
140,hold,25.0,0.0,,,,,,,290.70000000111764,3,,,,,"['200105-19180-451', '200320-11091-001', '200105-19180-446', '200105-19180-447', '200105-19180-448', '200105-19180-449', '200105-19180-450', '200105-19180-452', '200105-19180-453']",2020-04-08 11:21:00,1276.0,,,,2020-04-08,2020-04-08 12:55:00,1269.7,주간,,1269.9136842105265,
141,hold,26.0,0.0,,,,,,,718.7000000011176,3,,,,,"['200217-15226-052', '200217-15226-055', '200217-15226-069', '200217-15226-088', '191018-19334-009', '191018-19334-009', '190109-15088-003', '190109-15088-003']",2020-04-09 10:31:00,1249.7,,,,2020-04-09,2020-04-09 15:05:00,1250.8,주간,,1249.2178181818185,
142,hold,27.0,0.0,,,,,,,290.09999999962747,3,,,,,"['200218-99896-006', '200218-99896-006', '200218-99896-003', '200218-99896-003', '200319-19334-001', '200302-15008-002', '200224-19151-020']",2020-04-10 11:35:00,1256.7,,,,2020-04-10,2020-04-10 13:09:00,1248.3,주간,,1249.4736842105262,
143,hold,29.0,0.0,,,,,,,500.3000000007452,3,,,,,"['200219-19234-010', '200219-19234-010', '200219-19234-010', '200401-19234-009', '200401-19234-009', '200401-19234-009', '200326-15207-005', '200326-15207-001']",2020-04-14 11:39:00,1255.6,,,,2020-04-14,2020-04-14 14:53:00,1251.4,주간,,1249.4830769230769,
144,hold,30.0,0.0,,,,,,,110.0,3,,,,,"['200314-19004-002', '200314-19004-001', '200204-19180-698', '200204-19180-697', '200204-19180-696', '200204-19180-695', '200204-19180-694', '200204-19180-693', '200204-19180-692']",2020-04-15 17:23:00,1274.4,,,,2020-04-15,2020-04-15 17:56:00,1279.8,주간,,1273.7470588235294,
145,hold,31.0,0.0,,,,,,,164.69999999925494,3,,,,,"['200105-19180-454', '200105-19180-455', '200105-19180-457', '200105-19180-458', '200105-19180-459', '200105-19180-460', '200105-19180-461', '200105-19180-462']",2020-04-16 17:02:00,1249.0,,,,2020-04-16,2020-04-16 17:59:00,1250.2,주간,,1251.4241379310342,
146,hold,32.0,0.0,,,,,,,523.1999999992548,3,,,,,"['191127-19929-001', '200205-19922-002', '200205-19922-002', '200205-19922-002', '200205-19922-002', '200324-15007-004', '200217-12333-001', '200217-12333-001']",2020-04-17 10:05:00,1252.1,,,,2020-04-17,2020-04-17 13:02:00,1251.1,주간,,1249.1474719101125,
147,hold,33.0,0.0,,,,,,,167.5,3,,,,,"['200314-19581-001', '191207-19968-001', '200401-99933-001']",2020-04-20 08:48:00,1274.5,,,,2020-04-20,2020-04-20 09:36:00,1266.9,주간,,1266.6816326530611,
148,hold,34.0,0.0,,,,,,,361.8000000007452,3,,,,,"['가열로다이', '가열로다이', '200305-15133-008', '200305-15133-008', '200203-19035-001', '200203-19035-001', '190618-17720-054', '200302-19157-006']",2020-04-21 11:46:00,1241.8,,,,2020-04-21,2020-04-21 13:35:00,1270.2,주간,,1255.49,
149,hold,35.0,0.0,,,,,,,1791.2000000011176,3,,,,,"['200212-15045-004', '200212-15045-004', '200212-15045-004', '200212-15045-004', '190918-12321-027', '200318-19569-002', '200318-19569-002']",2020-04-21 20:54:00,1251.4,,,,2020-04-22,2020-04-22 06:24:00,1249.6,주간,,1250.2901926444836,
150,hold,36.0,0.0,,,,,,,103.19999999925491,3,,,,,"['200311-19133-005', '200311-19133-007', '200312-99914-037', '200312-99914-037', '200312-99914-037', '200312-99914-037', '200312-99914-037', '200312-99914-037']",2020-04-23 17:19:00,1266.6,,,,2020-04-23,2020-04-23 17:51:00,1279.7,주간,,1274.0272727272725,
151,hold,37.0,0.0,,,,,,,801.4000000003723,3,,,,,"['200212-15045-002', '200212-15045-002', '200212-15045-002', '200212-15045-002', '200212-15045-002', '200212-15045-002']",2020-04-24 03:45:00,1254.9,,,,2020-04-24,2020-04-24 08:35:00,1270.1,주간,,1251.4979381443302,
152,hold,38.0,0.0,,,,,,,637.0999999996276,3,,,,,"['200330-15133-001', '200212-15045-005', '200212-15045-005', '200212-15045-005', '200212-15045-005', '200212-15045-005']",2020-04-24 21:46:00,1267.6,,,,2020-04-25,2020-04-25 01:28:00,1270.0,주간,,1269.6381165919286,
153,hold,41.0,0.0,,,,,,,1483.0,3,,,,,[],2020-04-29 09:52:00,1242.8,,,,2020-04-29,2020-04-29 17:57:00,1250.7,주간,,1248.6072016460905,
154,hold,43.0,0.0,,,,,,,512.0,3,,,,,"['200324-01502-002', '200324-01502-002', '200324-01502-002', '200324-01502-002', '200324-01502-002', '200324-01502-002', '200324-01502-002', '200324-01502-002', '200324-01502-002', '200324-01502-002', '200410-15444-001', '200410-15444-002', '200410-15444-003', '200410-15444-004']",2020-04-30 23:26:00,1270.2,,,,2020-04-30,2020-05-01 02:45:00,1270.2,야간,,1268.8765,
155,hold,44.0,0.0,,,,,,,838.5999999996277,3,,,,,"['200312-99914-050', '200312-99914-050', '200312-99914-050', '200212-15045-010', '200212-15045-010']",2020-05-06 22:06:00,1276.7,,,,2020-05-06,2020-05-07 02:50:00,1269.9,야간,,1267.741754385965,
156,hold,45.0,0.0,,,,,,,862.0999999996277,3,,,,,"['200212-15045-013', '200212-15045-013', '200212-15045-013', '200212-15045-013', '200212-15045-013', '200212-15045-013']",2020-05-07 22:34:00,1276.8,,,,2020-05-07,2020-05-08 03:39:00,1269.9,야간,,1268.8330065359478,
157,hold,46.0,0.0,,,,,,,1153.7999999988824,3,,,,,"['200205-19922-004', '200205-19922-004', '200415-15008-006', '200401-15008-110', '200401-15008-110', '200401-15008-111', '200401-15008-111', '200207-15088-001', '200207-15088-001']",2020-05-08 22:56:00,1252.3,,,,2020-05-09,2020-05-09 04:19:00,1269.7,주간,,1254.0975308641976,
158,hold,47.0,0.0,,,,,,,205.80000000074506,3,,,,,"['200408-15007-038', '200408-15007-038', '200408-15007-046', '200408-15007-046', '200409-19001-001', '200409-19001-002']",2020-05-12 23:43:00,1277.2,,,,2020-05-12,2020-05-13 00:53:00,1270.1,야간,,1271.261971830986,
159,hold,48.0,0.0,,,,,,,332.29999999888236,3,,,,,"['200413-12321-001', '200413-12321-001', '200408-15007-055', '200408-15007-054', '191025-19581-004', '191101-17035-002']",2020-05-13 14:57:00,1258.6,,,,2020-05-13,2020-05-13 16:51:00,1270.3,야간,,1260.220869565217,
160,hold,49.0,0.0,,,,,,,431.3000000007452,3,,,,,"['191025-19581-004', '200430-12005-001', '200430-12005-001', '200313-19581-001']",2020-05-14 10:53:00,1262.4,,,,2020-05-14,2020-05-14 13:40:00,1251.8,야간,,1250.9827380952381,
161,hold,50.0,0.0,,,,,,,623.0,3,,,,,"['200204-19411-057', '200204-19411-057', '200204-19411-058', '200204-19411-058', '200204-19411-058', '200204-19411-058', 'SUS 압탕코깅-002', 'SUS 압탕코깅-002', 'SUS 압탕코깅-002']",2020-05-15 22:18:00,1271.3,,,,2020-05-15,2020-05-16 01:49:00,1270.0,야간,,1268.7202830188678,
162,hold,51.0,0.0,,,,,,,161.59999999962747,3,,,,,"['200204-19411-059', '200204-19411-059', '200204-19411-059', '200204-19411-059', '200513-19226-001', '200513-19226-001', '200513-19226-001', '200513-19226-001', '200513-19226-001', '200513-19226-001']",2020-05-18 12:04:00,1273.0,,,,2020-05-18,2020-05-18 12:56:00,1268.6,주간,,1269.581132075472,
163,hold,52.0,0.0,,,,,,,1016.4000000003723,3,,,,,"['200331-19622-002', '200421-94140-003', '200421-94140-001', '가열로다이', '가열로다이']",2020-05-18 19:28:00,1255.2,,,,2020-05-19,2020-05-18 23:24:00,1249.4,주간,,1249.3738396624472,
164,hold,53.0,0.0,,,,,,,263.09999999962747,3,,,,,"['200229-14072-036', '200229-14072-039', '200229-14072-033', '200229-14072-040', '200229-14072-037', '200229-14072-034', '가열로다이', '가열로다이', '가열로다이']",2020-05-20 16:36:00,1276.9,,,,2020-05-20,2020-05-20 17:57:00,1270.9,주간,,1271.1975609756098,
165,hold,54.0,0.0,,,,,,,118.40000000037253,3,,,,,"['200407-19001-017', '200407-19001-019', '200407-19001-018', '200205-15088-002', '200205-15088-002', '200414-12005-001', '200414-12005-001']",2020-05-21 14:25:00,1274.7,,,,2020-05-21,2020-05-21 15:05:00,1270.7,주간,,1272.3878048780487,
166,hold,55.0,0.0,,,,,,,98.10000000149012,3,,,,,"['200409-19001-011', '200409-19001-013', '200409-19001-012', '200506-14099-001', '200204-19411-075', '200204-19411-075', '200204-19411-074', '200204-19411-074']",2020-05-22 17:23:00,1271.0,,,,2020-05-22,2020-05-22 17:58:00,1271.0,주간,,1271.3805555555555,
167,hold,56.0,0.0,,,,,,,561.8000000007452,3,,,,,"['가열로다이', '가열로다이', '가열로다이', '200521-19226-001', '200521-19226-001', '200521-19226-001', '200521-19226-001', '200521-19226-001', '200521-19226-001', '190627-12321-025']",2020-05-25 11:49:00,1271.1,,,,2020-05-25,2020-05-25 15:26:00,1268.7,주간,,1268.5160550458713,
168,hold,57.0,0.0,,,,,,,1136.2999999988824,3,,,,,"['200204-19411-060', '200204-19411-060', '200212-15045-015', '200212-15045-015']",2020-05-25 23:28:00,1256.4,,,,2020-05-26,2020-05-26 06:32:00,1268.8,주간,,1264.3567058823528,
169,hold,58.0,0.0,,,,,,,221.7000000011176,3,,,,,"['200525-19476-001', '200525-19476-001', '200525-19476-001', '200525-19476-001', '200525-19476-001', '200525-19476-001', '200525-19476-001', '가열로다이', '가열로다이', '가열로다이', '200417-12321-001']",2020-05-27 11:34:00,1273.6,,,,2020-05-27,2020-05-27 12:59:00,1270.4,주간,,1272.1476744186045,
170,hold,60.0,0.0,,,,,,,1232.9000000003725,3,,,,,"['200407-19001-024', '200407-19001-023', '200407-19001-022', '200407-19001-021', '200522-19711-001', '200520-15491-002', '200520-15491-001', '200522-19439-002', '200522-19439-003']",2020-06-01 14:28:00,1248.5,,,,2020-06-01,2020-06-01 20:52:00,1267.1,야간,,1250.8644155844154,
171,hold,61.0,0.0,,,,,,,592.8000000007453,3,,,,,"['200529-19302-016', '200529-19302-016', '200529-19302-008', '200529-19302-008', '200529-19302-008', '200529-19302-008', '200529-19302-008', '200422-15133-006', '200422-15133-007', '200422-15133-007']",2020-06-02 22:16:00,1281.2,,,,2020-06-02,2020-06-03 01:53:00,1269.8,야간,,1269.4692660550459,
172,hold,62.0,0.0,,,,,,,89.40000000037253,3,,,,,"['200422-15133-007', '200422-15133-007', '200422-15133-006', '200529-19302-008', '200529-19302-008', '200529-19302-008', '200529-19302-008', '200529-19302-008', '200529-19302-016', '200529-19302-016', '200529-19302-016']",2020-06-04 02:31:00,1277.8,,,,2020-06-03,2020-06-04 03:04:00,1269.8,야간,,1270.4,
173,hold,63.0,0.0,,,,,,,292.79999999888236,3,,,,,"['200204-19180-708', '200204-19180-707', '200204-19180-706', '200204-19180-710', '200204-19180-711', '200204-19180-709']",2020-06-04 23:54:00,1279.2,,,,2020-06-04,2020-06-05 01:45:00,1270.5,야간,,1270.7196428571428,
174,hold,64.0,0.0,,,,,,,336.09999999962747,3,,,,,"['200513-13530-001', '200513-13530-003', '200513-13530-005', '200513-13530-007', '200604-051']",2020-06-05 06:50:00,1211.0,,,,2020-06-05,2020-06-05 08:54:00,1201.3,주간,,1200.8799999999997,
175,hold,65.0,0.0,,,,,,,792.8000000007451,3,,,,,"['200409-19001-020', '200409-19001-019', '200409-19001-018', '200513-13530-002', '200513-13530-001']",2020-06-08 10:52:00,1274.0,,,,2020-06-08,2020-06-08 15:30:00,1267.2,주간,,1267.3906810035842,
176,hold,67.0,0.0,,,,,,,1913.0999999996275,3,,,,,"['200204-19180-723', '200204-19180-722', '200204-19180-721', '200520-15007-004', '200520-15007-004', '200520-15007-004', '200204-19180-719', '200204-19180-718', '200204-19180-720']",2020-06-10 03:18:00,1252.3,,,,2020-06-10,2020-06-10 14:50:00,1268.7,주간,,1261.7683982683984,
177,hold,68.0,0.0,,,,,,,105.30000000074509,3,,,,,"['200204-19180-726', '200204-19180-727', '200204-19180-728', '200204-19180-729', '200204-19180-725', '200204-19180-724']",2020-06-11 17:14:00,1276.1,,,,2020-06-11,2020-06-11 17:55:00,1269.6,주간,,1269.5928571428572,
