,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
1516,2,2019-12-05 23:03:00,2019-12-05 23:07:00,9.0,open,[''],2019-12-06,ÁÖ°£,[],[],85.0,,0.0,,,,,,,,,,1260.7,,,,987.1,,,4,4.0,°ãÄ§
1517,2,2019-12-06 04:41:00,2019-12-06 04:43:00,3.600000001490116,open,[''],2019-12-06,ÁÖ°£,[],[],85.0,,0.0,,,,,,,,,,1261.2,,,,1147.8,,,4,4.0,°ãÄ§
1518,2,2019-12-06 04:45:00,2019-12-06 04:48:00,3.599999999627471,open,[''],2019-12-06,ÁÖ°£,[],[],85.0,,0.0,,,,,,,,,,1193.4,,,,873.2,,,4,4.0,°ãÄ§
1519,2,2019-12-06 08:47:00,2019-12-06 08:52:00,10.900000000372527,open,"['191106-19136-001', '191106-19136-001', '191106-19136-001', '191018-19334-001']",2019-12-06,ÁÖ°£,[],['191120-15491-001'],85.0,,0.0,,,,,,,,,,1278.5,,,,1017.9,,,10,4.0,°ãÄ§
1520,2,2019-12-06 13:45:00,2019-12-06 13:54:00,17.899999998509887,open,"['191120-15491-001', '191106-19136-001', '191106-19136-001', '191106-19136-001', '191018-19334-001']",2019-12-06,ÁÖ°£,[],"['191120-15491-001', '191106-19136-001']",85.0,,0.0,,,,,,,,,,1275.5,,,,996.0,,,98,80.0,°ãÄ§
1521,2,2019-12-06 14:58:00,2019-12-06 15:03:00,9.0,open,"['191120-15491-001', '191106-19136-001', '191106-19136-001', '191018-19334-001']",2019-12-06,ÁÖ°£,[],['191106-19136-001'],85.0,,0.0,,,,,,,,,,1289.8,,,,1029.0,,,80,100.0,°ãÄ§
1522,2,2019-12-06 15:16:00,2019-12-06 15:19:00,5.299999998882413,open,[''],2019-12-06,ÁÖ°£,[],[],85.0,,0.0,,,,,,,,,,1290.6,,,,953.9,,,4,80.0,°ãÄ§
1523,2,2019-12-06 15:34:00,2019-12-06 15:38:00,7.099999999627472,open,[''],2019-12-06,ÁÖ°£,[],[],85.0,,0.0,,,,,,,,,,1278.8,,,,967.2,,,4,4.0,°ãÄ§
1524,2,2019-12-06 15:47:00,2019-12-06 15:54:00,21.400000000372533,open,"['191120-15491-001', '191120-15491-001', '191106-19136-001', '191106-19136-001']",2019-12-06,ÁÖ°£,[],"['191018-19334-001', '191106-19136-001', '191106-19136-001']",85.0,,0.0,,,,,,,,,,1284.3,,,,916.6,,,10,4.0,°ãÄ§
1525,2,2019-12-09 21:45:00,2019-12-09 21:53:00,16.0,open,[''],2019-12-09,¾ß°£,[],[],86.0,,0.0,,,,,,,,,,1274.8,,,,833.7,,,4,80.0,°ãÄ§
1526,2,2019-12-09 22:12:00,2019-12-09 22:20:00,5.399999998509884,open,[''],2019-12-09,¾ß°£,[],[],86.0,,0.0,,,,,,,,,,1267.0,,,,698.8,,,4,4.0,°ãÄ§
1527,2,2019-12-09 22:44:00,2019-12-09 22:51:00,21.299999998882413,open,"['°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '191125-19512-002', '190909-12321-001', '190909-12321-006', '191003-19217-013']",2019-12-09,¾ß°£,[],['191125-19512-002'],86.0,,0.0,,,,,,,,,,1289.7,,,,968.1,,,14,4.0,°ãÄ§
1528,2,2019-12-09 23:09:00,2019-12-09 23:16:00,28.399999998509887,open,[''],2019-12-09,¾ß°£,[],[],86.0,,0.0,,,,,,,,,,1289.4,,,,948.5,,,4,98.0,°ãÄ§
1529,2,2019-12-09 23:37:00,2019-12-09 23:40:00,7.099999999627472,open,"['°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '191125-19512-002', '191125-19512-002', '190909-12321-001', '190909-12321-006', '191003-19217-013', '191003-19217-013', '191003-19217-012']",2019-12-09,¾ß°£,[],['191125-19512-002'],86.0,,0.0,,,,,,,,,,1291.2,,,,921.1,,,20,4.0,°ãÄ§
1530,2,2019-12-10 00:52:00,2019-12-10 01:02:00,25.10000000149012,open,[''],2019-12-09,¾ß°£,[],[],86.0,,0.0,,,,,,,,,,1275.5,,,,939.9,,,4,158.0,°ãÄ§
1531,2,2019-12-10 01:11:00,2019-12-10 01:21:00,35.69999999925493,open,"['°¡¿­·Î´ÙÀÌ', '°¡¿­·Î´ÙÀÌ', '191125-19512-002', '191125-19512-002', '190909-12321-001', '190909-12321-006']",2019-12-09,¾ß°£,[],"['191003-19217-012', '191003-19217-013', '191003-19217-013']",86.0,,0.0,,,,,,,,,,1281.1,,,,894.7,,,14,4.0,°ãÄ§
1532,2,2019-12-10 21:18:00,2019-12-10 21:25:00,14.099999999627473,open,"['200204-19180-292', '200204-19180-293', '200204-19180-295', '190320-12005-019']",2019-12-10,¾ß°£,[],['200204-19180-298'],87.0,,0.0,,,,,,,,,,1274.6,,,,944.8,,,74,98.0,°ãÄ§
1533,2,2019-12-10 21:49:00,2019-12-10 21:58:00,21.099999999627467,open,"['200204-19180-292', '200204-19180-293', '200204-19180-295', '190320-12005-019', '200204-19180-298']",2019-12-10,¾ß°£,[],['200204-19180-297'],87.0,,0.0,,,,,,,,,,1276.9,,,,941.2,,,100,80.0,°ãÄ§
1534,2,2019-12-10 22:27:00,2019-12-10 22:32:00,8.800000000745056,open,"['200204-19180-292', '200204-19180-293', '200204-19180-295', '190320-12005-019', '200204-19180-298', '200204-19180-297']",2019-12-10,¾ß°£,[],['200204-19180-296'],87.0,,0.0,,,,,,,,,,1274.7,,,,882.9,,,119,100.0,°ãÄ§
1535,2,2019-12-10 22:54:00,2019-12-10 23:05:00,30.0,open,[''],2019-12-10,¾ß°£,[],[],87.0,,0.0,,,,,,,,,,1278.7,,,,878.9,,,4,120.0,°ãÄ§
1536,2,2019-12-11 00:53:00,2019-12-11 01:02:00,8.800000000745056,open,"['200204-19180-292', '200204-19180-293', '190320-12005-019', '200204-19180-298', '200204-19180-297', '200204-19180-296']",2019-12-10,¾ß°£,[],['200204-19180-295'],87.0,,0.0,,,,,,,,,,1272.2,,,,759.0,,,14,4.0,°ãÄ§
1537,2,2019-12-11 01:25:00,2019-12-11 01:30:00,14.100000001490116,open,"['200204-19180-292', '200204-19180-293', '200204-19180-295', '190320-12005-019', '200204-19180-298', '200204-19180-297', '200204-19180-296']",2019-12-10,¾ß°£,[],['200204-19180-294'],87.0,,0.0,,,,,,,,,,1292.4,,,,913.5,,,140,120.0,°ãÄ§
1538,2,2019-12-11 01:56:00,2019-12-11 02:02:00,15.899999998509884,open,"['200204-19180-295', '190320-12005-019', '200204-19180-298', '200204-19180-297', '200204-19180-296']",2019-12-10,¾ß°£,[],"['200204-19180-293', '200204-19180-292']",87.0,,0.0,,,,,,,,,,1276.1,,,,919.3,,,100,140.0,°ãÄ§
1539,2,2019-12-12 02:54:00,2019-12-12 02:59:00,5.400000000372528,open,"['200204-19180-298', '200204-19180-297', '200204-19180-296', '200204-19180-295', '200204-19180-294']",2019-12-11,¾ß°£,[],['200204-19180-292'],88.0,,0.0,,,,,,,,,,1275.0,,,,957.2,,,100,100.0,°ãÄ§
1540,2,2019-12-12 03:14:00,2019-12-12 03:41:00,72.80000000074506,open,"['200204-19180-298', '200204-19180-297', '200204-19180-296', '200204-19180-295', '200204-19180-294', '200204-19180-292']",2019-12-11,¾ß°£,[],['200204-19180-293'],88.0,,0.0,,,,,,,,,,1290.6,,,,1012.0,,,120,100.0,°ãÄ§
1541,2,2019-12-12 03:53:00,2019-12-12 04:00:00,16.100000001490116,open,"['200204-19180-298', '200204-19180-297', '200204-19180-296', '200204-19180-295', '200204-19180-292']",2019-12-11,¾ß°£,[],['200204-19180-294'],88.0,,0.0,,,,,,,,,,1290.9,,,,1061.2,,,100,120.0,°ãÄ§
1542,2,2019-12-12 04:11:00,2019-12-12 04:22:00,23.199999999254945,open,"['200204-19180-298', '200204-19180-297', '200204-19180-292']",2019-12-11,¾ß°£,[],"['200204-19180-295', '200204-19180-296']",88.0,,0.0,,,,,,,,,,1282.2,,,,939.4,,,60,100.0,°ãÄ§
1543,2,2019-12-12 05:55:00,2019-12-12 06:00:00,5.400000000372528,open,['200204-19180-292'],2019-12-11,¾ß°£,[],"['200204-19180-297', '200204-19180-298']",88.0,,0.0,,,,,,,,,,1273.8,,,,944.4,,,20,60.0,°ãÄ§
1544,2,2019-12-13 01:19:00,2019-12-13 01:30:00,14.400000000372527,open,[''],2019-12-12,¾ß°£,[],[],89.0,,0.0,,,,,,,,,,1275.3,,,,869.5,,,4,20.0,°ãÄ§
1545,2,2019-12-13 02:40:00,2019-12-13 02:49:00,16.399999998509884,open,"['200204-19180-308', '200204-19180-310', '200204-19180-309', '200204-19180-307', '200204-19180-306']",2019-12-12,¾ß°£,[],"['191017-12005-028', '200204-19180-305']",89.0,,0.0,,,,,,,,,,1276.3,,,,1022.8,,,12,4.0,°ãÄ§
1546,2,2019-12-13 02:59:00,2019-12-13 03:09:00,21.799999998882413,open,[''],2019-12-12,¾ß°£,[],[],89.0,,0.0,,,,,,,,,,1281.8,,,,1041.8,,,4,100.0,°ãÄ§
1547,2,2019-12-13 03:19:00,2019-12-13 03:28:00,19.900000000372533,open,[''],2019-12-12,¾ß°£,[],[],89.0,,0.0,,,,,,,,,,1281.5,,,,1028.9,,,4,4.0,°ãÄ§
1548,2,2019-12-13 03:59:00,2019-12-13 04:02:00,1.900000000372529,open,[''],2019-12-12,¾ß°£,[],[],89.0,,0.0,,,,,,,,,,1273.2,,,,946.8,,,4,4.0,°ãÄ§
1549,2,2019-12-13 06:03:00,2019-12-13 06:06:00,0.0,open,[''],2019-12-12,¾ß°£,[],[],89.0,,0.0,,,,,,,,,,1273.7,,,,955.5,,,4,4.0,°ãÄ§
1550,2,2019-12-13 20:10:00,2019-12-13 20:19:00,18.0,open,[''],2019-12-13,¾ß°£,[],[],90.0,,0.0,,,,,,,,,,1275.1,,,,947.8,,,4,4.0,°ãÄ§
1551,2,2019-12-13 20:32:00,2019-12-13 20:34:00,1.800000000745058,open,[''],2019-12-13,¾ß°£,[],[],90.0,,0.0,,,,,,,,,,1280.5,,,,1156.7,,,4,4.0,°ãÄ§
1552,2,2019-12-13 20:37:00,2019-12-13 20:39:00,0.0,open,"['200105-19180-228', '200105-19180-230', '200105-19180-231', '191123-19234-010', '191123-19234-010', '200105-19180-229']",2019-12-13,¾ß°£,[],['200105-19180-233'],90.0,,0.0,,,,,,,,,,1249.4,,,,967.6,,,14,4.0,°ãÄ§
1553,2,2019-12-13 20:49:00,2019-12-13 20:54:00,10.700000001117589,open,"['200105-19180-228', '200105-19180-230', '200105-19180-231', '200105-19180-233', '191123-19234-010', '191123-19234-010', '200105-19180-229']",2019-12-13,¾ß°£,[],['200105-19180-232'],90.0,,0.0,,,,,,,,,,1268.1,,,,1012.4,,,140,120.0,°ãÄ§
1554,2,2019-12-13 21:03:00,2019-12-13 21:11:00,26.90000000037253,open,[''],2019-12-13,¾ß°£,[],[],90.0,,0.0,,,,,,,,,,1282.0,,,,1050.9,,,4,140.0,°ãÄ§
1555,2,2019-12-13 21:28:00,2019-12-13 21:38:00,25.09999999962747,open,"['200105-19180-228', '200105-19180-230', '200105-19180-233', '191123-19234-010', '191123-19234-010', '200105-19180-229']",2019-12-13,¾ß°£,[],['200105-19180-231'],90.0,,0.0,,,,,,,,,,1276.9,,,,971.9,,,14,4.0,°ãÄ§
1556,2,2019-12-13 21:51:00,2019-12-13 21:55:00,5.400000000372528,open,"['200105-19180-228', '200105-19180-233', '191123-19234-010', '191123-19234-010', '200105-19180-229']",2019-12-13,¾ß°£,[],['200105-19180-230'],90.0,,0.0,,,,,,,,,,1276.6,,,,946.1,,,100,120.0,°ãÄ§
1557,2,2019-12-13 22:09:00,2019-12-13 22:13:00,1.7000000011175869,open,[''],2019-12-13,¾ß°£,[],[],90.0,,0.0,,,,,,,,,,1269.6,,,,935.4,,,4,100.0,°ãÄ§
1558,2,2019-12-13 22:22:00,2019-12-13 22:30:00,17.900000000372533,open,[''],2019-12-13,¾ß°£,[],[],90.0,,0.0,,,,,,,,,,1272.4,,,,923.0,,,4,4.0,°ãÄ§
1559,2,2019-12-13 22:54:00,2019-12-13 23:02:00,16.09999999962747,open,"['200105-19180-230', '200105-19180-231', '200105-19180-232', '200105-19180-233']",2019-12-13,¾ß°£,[],"['200105-19180-226', '200105-19180-227', '200105-19180-229', '200105-19180-228', '191123-19234-010', '191123-19234-010']",90.0,,0.0,,,,,,,,,,1279.9,,,,939.4,,,10,4.0,°ãÄ§
1560,2,2019-12-16 08:30:00,2019-12-16 08:40:00,21.5,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1276.6,,,,880.9,,,4,80.0,°ãÄ§
1561,2,2019-12-16 08:58:00,2019-12-16 09:03:00,0.0,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1269.0,,,,777.0,,,4,4.0,°ãÄ§
1562,2,2019-12-16 09:47:00,2019-12-16 09:57:00,26.699999999254945,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1274.8,,,,1046.1,,,4,4.0,°ãÄ§
1563,2,2019-12-16 10:09:00,2019-12-16 10:13:00,7.100000001490116,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1287.0,,,,1028.5,,,4,4.0,°ãÄ§
1564,2,2019-12-16 10:24:00,2019-12-16 10:29:00,14.100000001490116,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1291.5,,,,1028.8,,,4,4.0,°ãÄ§
1565,2,2019-12-16 10:40:00,2019-12-16 10:45:00,14.0,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1292.6,,,,1031.2,,,4,4.0,°ãÄ§
1566,2,2019-12-16 10:57:00,2019-12-16 11:01:00,8.800000000745056,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1291.2,,,,1039.1,,,4,4.0,°ãÄ§
1567,2,2019-12-16 11:12:00,2019-12-16 11:21:00,28.0,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1292.7,,,,1004.6,,,4,4.0,°ãÄ§
1568,2,2019-12-16 11:39:00,2019-12-16 11:47:00,19.200000001117587,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1274.6,,,,1003.6,,,4,4.0,°ãÄ§
1569,2,2019-12-16 12:55:00,2019-12-16 13:03:00,17.40000000037253,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1275.4,,,,1013.6,,,4,4.0,°ãÄ§
1570,2,2019-12-16 13:27:00,2019-12-16 13:33:00,8.699999999254942,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1274.9,,,,968.8,,,4,4.0,°ãÄ§
1571,2,2019-12-16 13:51:00,2019-12-16 13:55:00,5.299999998882413,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1282.2,,,,944.9,,,4,4.0,°ãÄ§
1572,2,2019-12-16 14:05:00,2019-12-16 14:16:00,29.59999999962747,open,[''],2019-12-16,ÁÖ°£,[],[],91.0,,0.0,,,,,,,,,,1279.1,,,,907.5,,,4,4.0,°ãÄ§
1573,2,2019-12-16 20:15:00,2019-12-16 20:28:00,28.300000000745047,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1255.3,,,,785.6,,,4,4.0,°ãÄ§
1574,2,2019-12-16 20:48:00,2019-12-16 20:54:00,15.900000000372527,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1269.2,,,,880.7,,,4,4.0,°ãÄ§
1575,2,2019-12-17 05:24:00,2019-12-17 05:31:00,7.099999999627472,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1255.4,,,,850.5,,,4,4.0,°ãÄ§
1576,2,2019-12-17 10:06:00,2019-12-17 10:11:00,3.5,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1274.0,,,,906.8,,,4,4.0,°ãÄ§
1577,2,2019-12-17 10:49:00,2019-12-17 10:52:00,3.5,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1275.2,,,,1025.3,,,4,4.0,°ãÄ§
1578,2,2019-12-17 11:22:00,2019-12-17 11:27:00,1.7999999988824131,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1270.9,,,,847.6,,,4,4.0,°ãÄ§
1579,2,2019-12-17 13:00:00,2019-12-17 13:04:00,5.299999998882413,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1273.9,,,,985.4,,,4,4.0,°ãÄ§
1580,2,2019-12-17 13:07:00,2019-12-17 13:12:00,0.0,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1092.8,,,,738.7,,,4,4.0,°ãÄ§
1581,2,2019-12-17 13:34:00,2019-12-17 13:45:00,32.90000000037253,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1283.0,,,,985.3,,,4,4.0,°ãÄ§
1582,2,2019-12-17 13:54:00,2019-12-17 13:58:00,0.0,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1267.1,,,,845.3,,,4,4.0,°ãÄ§
1583,2,2019-12-17 14:21:00,2019-12-17 14:31:00,29.29999999888241,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1289.0,,,,991.9,,,4,4.0,°ãÄ§
1584,2,2019-12-17 14:49:00,2019-12-17 14:56:00,13.800000000745056,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1289.0,,,,924.0,,,4,4.0,°ãÄ§
1585,2,2019-12-17 15:28:00,2019-12-17 15:32:00,3.399999998509884,open,[''],2019-12-17,ÁÖ°£,[],[],92.0,,0.0,,,,,,,,,,1274.2,,,,881.8,,,4,4.0,°ãÄ§
1586,2,2019-12-17 20:02:00,2019-12-17 20:09:00,24.40000000037253,open,"['200204-19180-325', '200204-19180-326', '200204-19180-327', '200204-19180-328', '200204-19180-329', '200204-19180-330']",2019-12-18,ÁÖ°£,[],['191031-19581-002'],93.0,,0.0,,,,,,,,,,1258.0,,,,1013.7,,,14,4.0,°ãÄ§
1587,2,2019-12-18 04:32:00,2019-12-18 04:44:00,1.800000000745058,open,[''],2019-12-18,ÁÖ°£,[],[],93.0,,0.0,,,,,,,,,,1255.7,,,,669.5,,,4,120.0,°ãÄ§
1588,2,2019-12-18 08:33:00,2019-12-18 08:36:00,5.299999998882413,open,[''],2019-12-18,ÁÖ°£,[],[],93.0,,0.0,,,,,,,,,,1274.6,,,,1038.6,,,4,4.0,°ãÄ§
1589,2,2019-12-18 09:09:00,2019-12-18 09:14:00,5.300000000745059,open,[''],2019-12-18,ÁÖ°£,[],[],93.0,,0.0,,,,,,,,,,1272.6,,,,917.3,,,4,4.0,°ãÄ§
1590,2,2019-12-18 09:42:00,2019-12-18 09:48:00,3.5,open,[''],2019-12-18,ÁÖ°£,[],[],93.0,,0.0,,,,,,,,,,1276.1,,,,834.4,,,4,4.0,°ãÄ§
1591,2,2019-12-18 10:16:00,2019-12-18 10:20:00,5.200000001117587,open,[''],2019-12-18,ÁÖ°£,[],[],93.0,,0.0,,,,,,,,,,1278.5,,,,988.5,,,4,4.0,°ãÄ§
1592,2,2019-12-18 10:51:00,2019-12-18 10:59:00,8.599999999627473,open,[''],2019-12-18,ÁÖ°£,[],[],93.0,,0.0,,,,,,,,,,1275.9,,,,799.2,,,4,4.0,°ãÄ§
1593,2,2019-12-18 12:51:00,2019-12-18 13:01:00,20.699999999254945,open,[''],2019-12-18,ÁÖ°£,[],[],93.0,,0.0,,,,,,,,,,1275.0,,,,998.2,,,4,4.0,°ãÄ§
1594,2,2019-12-19 08:44:00,2019-12-19 08:48:00,1.7999999988824131,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1273.1,,,,899.2,,,4,4.0,°ãÄ§
1595,2,2019-12-19 08:55:00,2019-12-19 08:59:00,3.5,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1218.6,,,,853.8,,,4,4.0,°ãÄ§
1596,2,2019-12-19 09:18:00,2019-12-19 09:28:00,22.90000000037253,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1279.3,,,,896.5,,,4,4.0,°ãÄ§
1597,2,2019-12-19 09:49:00,2019-12-19 09:58:00,24.70000000111759,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1283.0,,,,974.8,,,4,4.0,°ãÄ§
1598,2,2019-12-19 10:22:00,2019-12-19 10:29:00,10.5,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1277.3,,,,839.6,,,4,4.0,°ãÄ§
1599,2,2019-12-19 10:48:00,2019-12-19 10:56:00,24.40000000037253,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1292.2,,,,974.8,,,4,4.0,°ãÄ§
1600,2,2019-12-19 11:05:00,2019-12-19 11:08:00,1.699999999254942,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1276.9,,,,962.6,,,4,4.0,°ãÄ§
1601,2,2019-12-19 14:07:00,2019-12-19 14:17:00,19.200000001117587,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1272.1,,,,986.9,,,4,4.0,°ãÄ§
1602,2,2019-12-19 14:30:00,2019-12-19 14:40:00,20.80000000074505,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1284.6,,,,913.0,,,4,4.0,°ãÄ§
1603,2,2019-12-19 14:58:00,2019-12-19 15:09:00,17.299999998882413,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1277.5,,,,792.7,,,4,4.0,°ãÄ§
1604,2,2019-12-19 15:28:00,2019-12-19 15:33:00,13.900000000372527,open,[''],2019-12-19,ÁÖ°£,[],[],94.0,,0.0,,,,,,,,,,1289.0,,,,971.5,,,4,4.0,°ãÄ§
1605,2,2019-12-20 08:20:00,2019-12-20 08:30:00,20.0,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1275.6,,,,910.9,,,4,4.0,°ãÄ§
1606,2,2019-12-20 08:49:00,2019-12-20 08:59:00,23.5,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1280.9,,,,912.0,,,4,4.0,°ãÄ§
1607,2,2019-12-20 09:09:00,2019-12-20 09:26:00,30.59999999962747,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1286.1,,,,693.8,,,4,4.0,°ãÄ§
1608,2,2019-12-20 14:35:00,2019-12-20 14:39:00,5.399999998509884,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1274.5,,,,1014.0,,,4,4.0,°ãÄ§
1609,2,2019-12-20 14:49:00,2019-12-20 15:00:00,24.899999998509887,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1279.9,,,,985.4,,,4,4.0,°ãÄ§
1610,2,2019-12-20 15:14:00,2019-12-20 15:22:00,16.0,open,"['191220-051', '191126-15509-006', '191220-052', '191122-19234-060', '191122-19234-060', '191122-19234-020', '191122-19234-020', '191122-19234-020']",2019-12-20,ÁÖ°£,[],"['191122-19234-060', '191122-19234-060']",95.0,,0.0,,,,,,,,,,1291.3,,,,988.3,,,18,4.0,°ãÄ§
1611,2,2019-12-20 15:31:00,2019-12-20 15:42:00,24.90000000037253,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1290.0,,,,942.9,,,4,148.0,°ãÄ§
1612,2,2019-12-20 15:55:00,2019-12-20 16:02:00,17.799999998882413,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1281.5,,,,1042.0,,,4,4.0,°ãÄ§
1613,2,2019-12-20 16:15:00,2019-12-20 16:25:00,23.20000000111759,open,[''],2019-12-20,ÁÖ°£,[],[],95.0,,0.0,,,,,,,,,,1276.9,,,,961.0,,,4,4.0,°ãÄ§
1614,2,2019-12-20 16:42:00,2019-12-20 16:46:00,7.099999999627472,open,"['191220-051', '191126-15509-006', '191220-052', '191122-19234-060', '191122-19234-060', '191122-19234-060', '191122-19234-060']",2019-12-20,ÁÖ°£,[],"['191122-19234-020', '191122-19234-020', '191122-19234-020', '191122-19234-020']",95.0,,0.0,,,,,,,,,,1278.9,,,,968.5,,,16,4.0,°ãÄ§
1615,2,2019-12-24 08:19:00,2019-12-24 08:26:00,16.300000000745055,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1271.0,,,,1002.5,,,4,128.0,°ãÄ§
1616,2,2019-12-24 14:45:00,2019-12-24 14:53:00,3.599999999627471,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1253.3,,,,758.2,,,4,4.0,°ãÄ§
1617,2,2019-12-24 20:10:00,2019-12-24 20:20:00,18.0,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1274.4,,,,844.3,,,4,4.0,°ãÄ§
1618,2,2019-12-24 20:58:00,2019-12-24 21:08:00,16.200000001117587,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1274.1,,,,900.3,,,4,4.0,°ãÄ§
1619,2,2019-12-24 22:05:00,2019-12-24 22:09:00,5.400000000372528,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1272.5,,,,953.7,,,4,4.0,°ãÄ§
1620,2,2019-12-24 23:38:00,2019-12-24 23:43:00,5.400000000372528,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1274.7,,,,976.1,,,4,4.0,°ãÄ§
1621,2,2019-12-25 00:56:00,2019-12-25 01:03:00,5.399999998509884,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1272.9,,,,850.5,,,4,4.0,°ãÄ§
1622,2,2019-12-25 01:17:00,2019-12-25 01:19:00,1.800000000745058,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1292.0,,,,1023.3,,,4,4.0,°ãÄ§
1623,2,2019-12-25 01:31:00,2019-12-25 01:35:00,1.800000000745058,open,[''],2019-12-24,¾ß°£,[],[],96.0,,0.0,,,,,,,,,,1265.1,,,,879.1,,,4,4.0,°ãÄ§
