,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
1443,4,2020-04-04 08:19:00,2020-04-04 08:23:00,5.199999999254941,open,"['190905-19234-107', '200324-12084-001', '200217-15226-127']",2020-04-04,ÁÖ°£,[],['200324-12084-002'],24.0,,0.0,,,,,,,,,,1255.1,,,,1074.0,,,8,4.0,°ãÄ§
1444,4,2020-04-04 09:00:00,2020-04-04 09:05:00,8.699999999254942,open,[''],2020-04-04,ÁÖ°£,[],[],24.0,,0.0,,,,,,,,,,1294.1,,,,1122.4,,,4,60.0,°ãÄ§
1445,4,2020-04-04 09:43:00,2020-04-04 09:49:00,10.400000000372527,open,"['190905-19234-107', '200217-15226-127', '200324-12084-002']",2020-04-04,ÁÖ°£,[],['200324-12084-001'],24.0,,0.0,,,,,,,,,,1275.7,,,,1153.8,,,8,4.0,°ãÄ§
1446,4,2020-04-04 10:33:00,2020-04-04 10:43:00,17.200000001117587,open,"['190905-19234-107', '200324-12084-001', '200217-15226-127', '200324-12084-002']",2020-04-04,ÁÖ°£,[],['190905-19234-107'],24.0,,0.0,,,,,,,,,,1274.5,,,,1062.2,,,80,60.0,°ãÄ§
1447,4,2020-04-04 10:55:00,2020-04-04 11:03:00,20.599999999627467,open,[''],2020-04-04,ÁÖ°£,[],[],24.0,,0.0,,,,,,,,,,1291.1,,,,1116.9,,,4,80.0,°ãÄ§
1448,4,2020-04-04 11:13:00,2020-04-04 11:23:00,20.60000000149012,open,"['190905-19234-107', '200324-12084-001', '200217-15226-127', '200324-12084-002']",2020-04-04,ÁÖ°£,[],"['190905-19234-106', '190905-19234-106', '190905-19234-107']",24.0,,0.0,,,,,,,,,,1276.5,,,,1078.0,,,10,4.0,°ãÄ§
1449,4,2020-04-06 15:02:00,2020-04-06 15:15:00,5.200000001117587,open,[''],2020-04-06,¾ß°£,[],[],25.0,,0.0,,,,,,,,,,1275.1,,,,769.9,,,4,80.0,°ãÄ§
1450,4,2020-04-06 15:47:00,2020-04-06 15:56:00,27.5,open,"['200313-19095-006', '200313-19095-007', '200305-15133-001']",2020-04-06,¾ß°£,[],"['200401-19234-008', '200401-19234-008', '200401-19234-009', '200401-19234-009', '200401-19234-010', '200401-19234-010']",25.0,,0.0,,,,,,,,,,1282.4,,,,901.4,,,8,4.0,°ãÄ§
1451,4,2020-04-07 09:20:00,2020-04-07 09:31:00,22.40000000037253,open,[''],2020-04-07,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1254.5,,,,965.1,,,4,60.0,°ãÄ§
1452,4,2020-04-07 09:43:00,2020-04-07 09:47:00,8.599999999627473,open,['200217-12333-001'],2020-04-07,¾ß°£,[],"['200212-15045-006', '200212-15045-006']",26.0,,0.0,,,,,,,,,,1266.6,,,,996.0,,,4,4.0,°ãÄ§
1453,4,2020-04-07 21:55:00,2020-04-07 22:05:00,17.199999999254945,open,[''],2020-04-07,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1272.4,,,,992.1,,,4,20.0,°ãÄ§
1454,4,2020-04-08 01:52:00,2020-04-08 01:57:00,0.0,open,[''],2020-04-07,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1274.6,,,,918.9,,,4,4.0,°ãÄ§
1455,4,2020-04-08 03:20:00,2020-04-08 03:27:00,12.200000001117587,open,[''],2020-04-07,¾ß°£,[],[],26.0,,0.0,,,,,,,,,,1273.5,,,,1075.4,,,4,4.0,°ãÄ§
1456,4,2020-04-08 05:52:00,2020-04-08 05:54:00,0.0,open,"['200212-15045-006', '200212-15045-006']",2020-04-07,¾ß°£,[],"['200217-12333-001', '200217-12333-001']",26.0,,0.0,,,,,,,,,,1274.3,,,,1130.7,,,6,4.0,°ãÄ§
1457,4,2020-04-09 02:57:00,2020-04-09 03:04:00,12.300000000745056,open,"['200204-19180-685', '200204-19180-688', '200204-19180-690', '200204-19180-689']",2020-04-08,¾ß°£,[],['200204-19180-691'],27.0,,0.0,,,,,,,,,,1275.5,,,,1104.4,,,66,40.0,°ãÄ§
1458,4,2020-04-09 03:50:00,2020-04-09 03:56:00,8.799999998882411,open,[''],2020-04-08,¾ß°£,[],[],27.0,,0.0,,,,,,,,,,1272.9,,,,1140.7,,,4,80.0,°ãÄ§
1459,4,2020-04-09 04:26:00,2020-04-09 04:29:00,3.599999999627471,open,"['200204-19180-685', '200204-19180-688', '200204-19180-691', '200204-19180-689']",2020-04-08,¾ß°£,[],['200204-19180-690'],27.0,,0.0,,,,,,,,,,1272.5,,,,1141.2,,,10,4.0,°ãÄ§
1460,4,2020-04-09 04:45:00,2020-04-09 04:54:00,19.400000000372533,open,"['200204-19180-685', '200204-19180-690', '200204-19180-691']",2020-04-08,¾ß°£,[],['200204-19180-689'],27.0,,0.0,,,,,,,,,,1277.3,,,,1108.7,,,60,80.0,°ãÄ§
1461,4,2020-04-09 05:05:00,2020-04-09 05:14:00,21.199999999254945,open,"['200204-19180-685', '200204-19180-690', '200204-19180-691', '200204-19180-689']",2020-04-08,¾ß°£,[],['200204-19180-688'],27.0,,0.0,,,,,,,,,,1290.6,,,,1106.8,,,80,60.0,°ãÄ§
1462,4,2020-04-09 05:26:00,2020-04-09 05:31:00,10.599999999627473,open,"['200204-19180-685', '200204-19180-688', '200204-19180-690', '200204-19180-691', '200204-19180-689']",2020-04-08,¾ß°£,[],['200204-19180-687'],27.0,,0.0,,,,,,,,,,1275.0,,,,1062.3,,,100,80.0,°ãÄ§
1463,4,2020-04-09 05:42:00,2020-04-09 05:51:00,24.800000000745047,open,"['200204-19180-687', '200204-19180-688', '200204-19180-690', '200204-19180-691', '200204-19180-689']",2020-04-08,¾ß°£,[],"['200204-19180-686', '200204-19180-685']",27.0,,0.0,,,,,,,,,,1290.2,,,,1072.7,,,99,100.0,°ãÄ§
1464,4,2020-04-09 22:31:00,2020-04-09 22:39:00,14.0,open,"['200302-19581-002', '200313-19095-012', '200319-19004-002', '190122-19915-024', '200319-19004-001']",2020-04-09,¾ß°£,[],['200302-19581-002'],28.0,,0.0,,,,,,,,,,1274.1,,,,1077.2,,,92,100.0,°ãÄ§
1465,4,2020-04-09 23:02:00,2020-04-09 23:11:00,17.5,open,"['200313-19095-012', '200319-19004-002', '190122-19915-024', '200319-19004-001']",2020-04-09,¾ß°£,[],['200302-19581-002'],28.0,,0.0,,,,,,,,,,1273.2,,,,1044.8,,,80,100.0,°ãÄ§
1466,4,2020-04-09 23:22:00,2020-04-09 23:30:00,24.59999999962747,open,"['200313-19095-012', '200319-19004-002', '200319-19004-001']",2020-04-09,¾ß°£,[],['190122-19915-024'],28.0,,0.0,,,,,,,,,,1289.0,,,,1087.6,,,60,80.0,°ãÄ§
1467,4,2020-04-10 01:03:00,2020-04-10 01:07:00,5.300000000745059,open,"['200313-19095-012', '200319-19004-001']",2020-04-09,¾ß°£,[],['200319-19004-002'],28.0,,0.0,,,,,,,,,,1271.6,,,,1084.1,,,40,60.0,°ãÄ§
1468,4,2020-04-10 01:41:00,2020-04-10 01:46:00,7.099999999627472,open,[''],2020-04-09,¾ß°£,[],[],28.0,,0.0,,,,,,,,,,1273.4,,,,1084.6,,,4,40.0,°ãÄ§
1469,4,2020-04-10 20:18:00,2020-04-10 20:21:00,3.5,open,"['200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-016', '200312-99914-016', '200312-99914-016']",2020-04-10,¾ß°£,[],['200401-99010-001'],29.0,,0.0,,,,,,,,,,1273.7,,,,1100.5,,,18,4.0,°ãÄ§
1470,4,2020-04-10 20:34:00,2020-04-10 20:40:00,10.700000001117589,open,"['200401-99010-001', '200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-016', '200312-99914-016', '200312-99914-016']",2020-04-10,¾ß°£,[],['200312-99914-010'],29.0,,0.0,,,,,,,,,,1274.2,,,,1091.6,,,180,160.0,°ãÄ§
1471,4,2020-04-10 20:50:00,2020-04-10 20:59:00,21.199999999254945,open,[''],2020-04-10,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1289.9,,,,1066.7,,,4,180.0,°ãÄ§
1472,4,2020-04-10 21:12:00,2020-04-10 21:18:00,12.400000000372527,open,[''],2020-04-10,¾ß°£,[],[],29.0,,0.0,,,,,,,,,,1275.5,,,,1082.3,,,4,4.0,°ãÄ§
1473,4,2020-04-10 21:29:00,2020-04-10 21:37:00,19.400000000372533,open,['200401-99010-001'],2020-04-10,¾ß°£,[],"['200312-99914-016', '200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-010', '200312-99914-016', '200312-99914-016', '200312-99914-010']",29.0,,0.0,,,,,,,,,,1275.8,,,,1100.5,,,4,4.0,°ãÄ§
1474,4,2020-04-13 10:40:00,2020-04-13 13:27:00,34.59999999962747,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1259.4,,,,606.9,,,4,20.0,°ãÄ§
1475,4,2020-04-13 14:26:00,2020-04-13 14:29:00,6.900000000372528,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1250.8,,,,989.2,,,4,4.0,°ãÄ§
1476,4,2020-04-13 14:39:00,2020-04-13 14:43:00,3.5,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1164.8,,,,819.0,,,4,4.0,°ãÄ§
1477,4,2020-04-13 14:47:00,2020-04-13 14:53:00,8.700000001117589,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,891.7,,,,662.6,,,4,4.0,°ãÄ§
1478,4,2020-04-13 15:19:00,2020-04-13 15:29:00,11.799999998882413,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1113.3,,,,656.1,,,4,4.0,°ãÄ§
1479,4,2020-04-14 08:52:00,2020-04-14 08:59:00,8.800000000745056,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1253.4,,,,989.2,,,4,4.0,°ãÄ§
1480,4,2020-04-14 09:28:00,2020-04-14 09:36:00,15.700000001117587,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1252.2,,,,991.7,,,4,4.0,°ãÄ§
1481,4,2020-04-14 10:05:00,2020-04-14 10:11:00,12.199999999254944,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1252.4,,,,1076.9,,,4,4.0,°ãÄ§
1482,4,2020-04-14 10:44:00,2020-04-14 10:53:00,6.900000000372528,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1251.5,,,,861.3,,,4,4.0,°ãÄ§
1483,4,2020-04-14 12:59:00,2020-04-14 13:04:00,8.599999999627473,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1253.2,,,,1040.7,,,4,4.0,°ãÄ§
1484,4,2020-04-14 13:37:00,2020-04-14 13:43:00,10.199999999254944,open,[''],2020-04-14,ÁÖ°£,[],[],30.0,,0.0,,,,,,,,,,1254.0,,,,1055.6,,,4,4.0,°ãÄ§
1485,4,2020-04-15 09:20:00,2020-04-15 09:23:00,1.800000000745058,open,[''],2020-04-15,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,,1250.4,,,,1085.0,,,4,4.0,°ãÄ§
1486,4,2020-04-15 10:27:00,2020-04-15 10:29:00,1.7000000011175869,open,[''],2020-04-15,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,,1256.0,,,,1098.2,,,4,4.0,°ãÄ§
1487,4,2020-04-15 10:56:00,2020-04-15 10:59:00,1.699999999254942,open,[''],2020-04-15,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,,1252.0,,,,1130.3,,,4,4.0,°ãÄ§
1488,4,2020-04-15 11:19:00,2020-04-15 11:24:00,6.900000000372528,open,[''],2020-04-15,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,,1253.6,,,,1097.9,,,4,4.0,°ãÄ§
1489,4,2020-04-15 12:59:00,2020-04-15 13:03:00,3.5,open,[''],2020-04-15,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,,1252.3,,,,1092.9,,,4,4.0,°ãÄ§
1490,4,2020-04-15 13:55:00,2020-04-15 14:02:00,11.899999998509884,open,[''],2020-04-15,ÁÖ°£,[],[],31.0,,0.0,,,,,,,,,,1253.7,,,,1050.9,,,4,4.0,°ãÄ§
1491,4,2020-04-15 23:07:00,2020-04-15 23:22:00,17.5,open,[''],2020-04-16,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1254.6,,,,848.4,,,4,4.0,°ãÄ§
1492,4,2020-04-15 23:29:00,2020-04-15 23:34:00,1.7999999988824131,open,[],2020-04-16,ÁÖ°£,[],"['200212-15045-006', '200212-15045-006', '200326-15207-005', '200326-15207-001']",32.0,,0.0,,,,,,,,,,1084.8,,,,834.5,,,2,4.0,°ãÄ§
1493,4,2020-04-16 02:50:00,2020-04-16 02:56:00,10.5,open,[''],2020-04-16,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1254.1,,,,1079.0,,,2,2.0,°ãÄ§
1494,4,2020-04-16 02:58:00,2020-04-16 03:06:00,1.699999999254942,open,[''],2020-04-16,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1142.2,,,,869.5,,,4,4.0,°ãÄ§
1495,4,2020-04-16 03:17:00,2020-04-16 03:23:00,6.800000000745058,open,[''],2020-04-16,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1241.7,,,,904.8,,,4,4.0,°ãÄ§
1496,4,2020-04-16 08:48:00,2020-04-16 08:55:00,13.900000000372527,open,[''],2020-04-16,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1272.5,,,,1122.4,,,4,4.0,°ãÄ§
1497,4,2020-04-16 09:31:00,2020-04-16 10:16:00,133.2000000011176,open,[''],2020-04-16,ÁÖ°£,[],[],32.0,,0.0,,,,,,,,,,1274.6,,,,924.4,,,4,4.0,°ãÄ§
1498,4,2020-04-16 16:29:00,2020-04-16 16:43:00,22.40000000037253,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1253.6,,,,861.1,,,4,4.0,°ãÄ§
1499,4,2020-04-16 18:03:00,2020-04-16 18:16:00,65.19999999925494,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1255.1,,,,933.8,,,4,4.0,°ãÄ§
1500,4,2020-04-17 09:45:00,2020-04-17 09:54:00,15.699999999254944,open,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],['200313-19042-002'],33.0,,0.0,,,,,,,,,,1272.8,,,,1098.7,,,20,4.0,°ãÄ§
1501,4,2020-04-17 10:14:00,2020-04-17 10:21:00,12.200000001117587,open,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],['200313-19042-002'],33.0,,0.0,,,,,,,,,,1279.3,,,,1084.6,,,160,180.0,°ãÄ§
1502,4,2020-04-17 10:32:00,2020-04-17 10:39:00,20.799999998882413,open,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],['200313-19042-002'],33.0,,0.0,,,,,,,,,,1290.2,,,,1088.5,,,140,160.0,°ãÄ§
1503,4,2020-04-17 10:48:00,2020-04-17 10:56:00,17.40000000037253,open,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],['200313-19042-002'],33.0,,0.0,,,,,,,,,,1283.3,,,,1050.8,,,180,140.0,°ãÄ§
1504,4,2020-04-17 11:10:00,2020-04-17 11:17:00,13.900000000372527,open,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],['200313-19042-002'],33.0,,0.0,,,,,,,,,,1289.0,,,,1059.7,,,200,180.0,°ãÄ§
1505,4,2020-04-17 11:28:00,2020-04-17 11:45:00,19.099999999627467,open,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],['200313-19042-002'],33.0,,0.0,,,,,,,,,,1284.2,,,,809.0,,,180,200.0,°ãÄ§
1506,4,2020-04-17 11:50:00,2020-04-17 11:53:00,0.0,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,956.1,,,,846.3,,,4,180.0,°ãÄ§
1507,4,2020-04-17 16:10:00,2020-04-17 16:12:00,1.699999999254942,open,"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],['200323-19998-006'],33.0,,0.0,,,,,,,,,,1273.2,,,,1132.5,,,18,4.0,°ãÄ§
1508,4,2020-04-17 16:35:00,2020-04-17 16:38:00,6.899999998509884,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1285.5,,,,1126.7,,,4,160.0,°ãÄ§
1509,4,2020-04-17 16:49:00,2020-04-17 16:51:00,0.0,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1291.3,,,,1097.6,,,4,4.0,°ãÄ§
1510,4,2020-04-17 17:00:00,2020-04-17 17:05:00,3.5,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1278.0,,,,965.9,,,4,4.0,°ãÄ§
1511,4,2020-04-17 17:52:00,2020-04-17 18:02:00,19.099999999627467,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1273.3,,,,1080.4,,,4,4.0,°ãÄ§
1512,4,2020-04-17 18:12:00,2020-04-17 18:14:00,1.699999999254942,open,"['200323-19998-006', '200313-19042-002', '200313-19042-002', '200313-19042-002', '200313-19042-002']",2020-04-17,ÁÖ°£,[],"['200323-19998-006', '200323-19998-006', '200323-19998-006', '200323-19998-006']",33.0,,0.0,,,,,,,,,,1288.1,,,,1113.6,,,12,4.0,°ãÄ§
1513,4,2020-04-17 18:35:00,2020-04-17 18:38:00,3.400000000372529,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1281.9,,,,1127.2,,,4,100.0,°ãÄ§
1514,4,2020-04-17 18:46:00,2020-04-17 18:51:00,8.599999999627473,open,[''],2020-04-17,ÁÖ°£,[],[],33.0,,0.0,,,,,,,,,,1275.5,,,,1072.8,,,4,4.0,°ãÄ§
1515,4,2020-04-20 13:33:00,2020-04-20 13:40:00,6.799999998882412,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1252.6,,,,929.2,,,4,4.0,°ãÄ§
1516,4,2020-04-20 19:05:00,2020-04-20 19:10:00,5.099999999627472,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1254.0,,,,1120.6,,,4,4.0,°ãÄ§
1517,4,2020-04-20 19:20:00,2020-04-20 19:23:00,3.400000000372529,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1269.6,,,,1099.6,,,4,4.0,°ãÄ§
1518,4,2020-04-20 19:37:00,2020-04-20 19:43:00,15.299999998882413,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1271.2,,,,1050.3,,,4,4.0,°ãÄ§
1519,4,2020-04-20 20:15:00,2020-04-20 20:23:00,15.400000000372527,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1253.4,,,,1090.3,,,4,4.0,°ãÄ§
1520,4,2020-04-20 20:50:00,2020-04-20 20:55:00,6.900000000372528,open,"['200314-19581-001', '200324-15007-004']",2020-04-20,¾ß°£,[],['200302-19157-006'],34.0,,0.0,,,,,,,,,,1273.6,,,,1105.9,,,6,4.0,°ãÄ§
1521,4,2020-04-20 21:03:00,2020-04-20 21:11:00,18.799999998882413,open,"['200314-19581-001', '200302-19157-006', '200324-15007-004']",2020-04-20,¾ß°£,[],['200217-12333-002'],34.0,,0.0,,,,,,,,,,1278.7,,,,1045.5,,,59,40.0,°ãÄ§
1522,4,2020-04-20 21:26:00,2020-04-20 21:35:00,15.400000000372527,open,"['200314-19581-001', '200302-19157-006', '200324-15007-004', '200217-12333-002']",2020-04-20,¾ß°£,[],['200217-12333-002'],34.0,,0.0,,,,,,,,,,1278.4,,,,917.8,,,80,60.0,°ãÄ§
1523,4,2020-04-20 21:49:00,2020-04-20 21:55:00,17.100000001490116,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1287.7,,,,1101.8,,,4,80.0,°ãÄ§
1524,4,2020-04-21 02:37:00,2020-04-21 02:46:00,15.599999999627473,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1275.6,,,,1052.3,,,4,4.0,°ãÄ§
1525,4,2020-04-21 03:09:00,2020-04-21 03:18:00,17.299999998882413,open,[''],2020-04-20,¾ß°£,[],[],34.0,,0.0,,,,,,,,,,1280.0,,,,1038.3,,,4,4.0,°ãÄ§
1526,4,2020-04-21 05:51:00,2020-04-21 06:03:00,17.40000000037253,open,"['200302-19157-006', '200324-15007-004', '200217-12333-002']",2020-04-20,¾ß°£,[],['200314-19581-001'],34.0,,0.0,,,,,,,,,,1275.9,,,,971.2,,,8,4.0,°ãÄ§
1527,4,2020-04-21 10:19:00,2020-04-21 10:24:00,6.800000000745058,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1254.8,,,,1010.1,,,4,60.0,°ãÄ§
1528,4,2020-04-21 10:35:00,2020-04-21 10:45:00,39.199999999254935,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1263.3,,,,1086.4,,,4,4.0,°ãÄ§
1529,4,2020-04-21 13:02:00,2020-04-21 13:05:00,3.400000000372529,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1272.9,,,,1098.8,,,4,4.0,°ãÄ§
1530,4,2020-04-21 13:16:00,2020-04-21 13:18:00,0.0,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1287.4,,,,1080.6,,,4,4.0,°ãÄ§
1531,4,2020-04-21 14:19:00,2020-04-21 14:25:00,11.800000000745056,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1254.8,,,,1089.3,,,4,4.0,°ãÄ§
1532,4,2020-04-21 22:19:00,2020-04-21 22:25:00,12.099999999627473,open,"['200212-15045-004', '200212-15045-004', '200212-15045-004']",2020-04-21,¾ß°£,[],['200212-15045-004'],35.0,,0.0,,,,,,,,,,1276.1,,,,1142.0,,,8,4.0,°ãÄ§
1533,4,2020-04-21 22:39:00,2020-04-21 22:42:00,3.5,open,"['200212-15045-004', '200212-15045-004']",2020-04-21,¾ß°£,[],['200212-15045-004'],35.0,,0.0,,,,,,,,,,1277.0,,,,1106.4,,,40,60.0,°ãÄ§
1534,4,2020-04-21 22:56:00,2020-04-21 22:59:00,3.5,open,"['200212-15045-004', '200212-15045-004']",2020-04-21,¾ß°£,[],['200212-15045-004'],35.0,,0.0,,,,,,,,,,1290.1,,,,1125.8,,,40,40.0,°ãÄ§
1535,4,2020-04-21 23:12:00,2020-04-21 23:23:00,8.700000001117589,open,"['200212-15045-004', '200212-15045-004', '200212-15045-004']",2020-04-21,¾ß°£,[],['200212-15045-004'],35.0,,0.0,,,,,,,,,,1286.4,,,,910.8,,,60,40.0,°ãÄ§
1536,4,2020-04-21 23:33:00,2020-04-21 23:36:00,34.09999999962747,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1207.4,,,,1021.4,,,4,60.0,°ãÄ§
1537,4,2020-04-22 02:10:00,2020-04-22 02:12:00,1.800000000745058,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1274.3,,,,1132.1,,,4,4.0,°ãÄ§
1538,4,2020-04-22 02:20:00,2020-04-22 02:22:00,1.699999999254942,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1266.2,,,,1107.6,,,4,4.0,°ãÄ§
1539,4,2020-04-22 02:30:00,2020-04-22 02:32:00,1.800000000745058,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1266.4,,,,1093.7,,,4,4.0,°ãÄ§
1540,4,2020-04-22 02:47:00,2020-04-22 02:59:00,12.300000000745056,open,[''],2020-04-21,¾ß°£,[],[],35.0,,0.0,,,,,,,,,,1276.5,,,,895.8,,,4,4.0,°ãÄ§
1541,4,2020-04-22 06:08:00,2020-04-22 06:13:00,8.899999998509882,open,"['200212-15045-004', '200212-15045-004', '200212-15045-004', '200212-15045-004_3', '200212-15045-004_2', '200212-15045-004_4', '200212-15045-004_5']",2020-04-21,¾ß°£,"['200212-15045-004', '200212-15045-004_2', '200212-15045-004_4', '200212-15045-004_5']",[],35.0,,0.0,,,,,,,,,,1272.8,,,,1167.6,,,16,4.0,°ãÄ§
1542,4,2020-04-22 06:21:00,2020-04-22 06:23:00,1.800000000745058,open,"['200212-15045-004', '200212-15045-004', '200212-15045-004']",2020-04-21,¾ß°£,[],"['200212-15045-004_3', '200212-15045-004_2', '200212-15045-004_4', '200212-15045-004_5']",35.0,,0.0,,,,,,,,,,1276.2,,,,1107.9,,,60,148.0,°ãÄ§
1543,4,2020-04-24 05:02:00,2020-04-24 05:13:00,31.5,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1256.2,,,,933.5,,,4,60.0,°ãÄ§
1544,4,2020-04-24 05:25:00,2020-04-24 05:28:00,5.200000001117587,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1173.2,,,,979.3,,,4,4.0,°ãÄ§
1545,4,2020-04-24 20:21:00,2020-04-24 20:27:00,10.399999998509882,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1274.0,,,,1121.2,,,4,4.0,°ãÄ§
1546,4,2020-04-24 20:42:00,2020-04-24 20:46:00,6.900000000372528,open,[''],2020-04-24,¾ß°£,[],[],36.0,,0.0,,,,,,,,,,1280.4,,,,1166.5,,,4,4.0,°ãÄ§
