,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
1255,1,2020-06-16 04:07:00,2020-06-16 04:50:00,74.5,hold,[''],2020-06-15,具埃,,,50.0,,0.0,,,,,,,,,1268.2,,,,1288.6,,1278.0772727272729
1256,1,2020-06-16 04:50:00,2020-06-16 04:59:00,15.299999999813735,open,[''],2020-06-15,具埃,,,50.0,,0.0,,,,,,,,,1288.6,,,,1173.9,,
1257,1,2020-06-16 04:59:00,2020-06-16 05:05:00,13.5,reheat,[''],2020-06-15,具埃,,,50.0,,0.0,,,,,,,,1.0,1173.9,,,,,,
1258,1,2020-06-16 05:05:00,2020-06-16 05:44:00,67.90000000037253,hold,[''],2020-06-15,具埃,,,50.0,,0.0,,,,,,,,,1267.1,,,,1288.6,,1278.095
1259,1,2020-06-16 05:44:00,2020-06-16 05:49:00,10.099999999627473,open,[''],2020-06-15,具埃,,,50.0,,0.0,,,,,,,,,1288.6,,,,1209.5,,
1260,1,2020-06-16 05:49:00,2020-06-16 05:56:00,11.900000000372527,reheat,[''],2020-06-15,具埃,,,50.0,,0.0,,,,,,,,2.0,1209.5,,,,,,
1261,1,2020-06-16 07:27:00,2020-06-16 14:10:00,1590.7999999998135,heat,"['啊凯肺促捞', '啊凯肺促捞', '200204-19411-076', '200204-19411-076', '200204-19411-077', '200204-19411-077']",2020-06-16,具埃,,,51.0,乞老,0.0,110.9925558312655,increasing 0,745.5,6.716666666666668,1259.0,0,0.0,1.0,513.5,2020-06-16 07:27:00,513.5,2020-06-16 06:32:00,1259.0,0.0,
1262,1,2020-06-17 02:05:00,2020-06-17 02:13:00,10.200000000186263,open,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1279.3,,,,1157.3,,
1263,1,2020-06-17 02:13:00,2020-06-17 02:20:00,15.199999999254944,reheat,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,0.0,1157.3,,,,,,
1264,1,2020-06-17 02:20:00,2020-06-17 02:30:00,15.300000000745056,hold,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1284.4,,,,1283.8,,1280.5272727272727
1265,1,2020-06-17 02:30:00,2020-06-17 02:35:00,6.799999999813736,open,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1283.8,,,,1154.7,,
1266,1,2020-06-17 02:35:00,2020-06-17 02:43:00,18.700000000186265,reheat,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,0.0,1154.7,,,,,,
1267,1,2020-06-17 02:43:00,2020-06-17 04:50:00,207.39999999944118,hold,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1273.8,,,,1286.4,,1279.109375
1268,1,2020-06-17 04:50:00,2020-06-17 04:58:00,13.600000000558795,open,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1286.4,,,,1176.3,,
1269,1,2020-06-17 04:58:00,2020-06-17 05:04:00,12.0,reheat,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,1.0,1176.3,,,,,,
1270,1,2020-06-17 05:04:00,2020-06-17 05:08:00,8.5,hold,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1288.6,,,,1287.9,,1281.2
1271,1,2020-06-17 05:08:00,2020-06-17 05:15:00,11.899999999441205,open,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1287.9,,,,1139.8,,
1272,1,2020-06-17 05:15:00,2020-06-17 05:23:00,17.0,reheat,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,0.0,1139.8,,,,,,
1273,1,2020-06-17 05:23:00,2020-06-17 05:24:00,1.7999999998137357,hold,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1271.7,,,,1288.5,,1280.1
1274,1,2020-06-17 05:24:00,2020-06-17 05:33:00,17.0,open,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,,1288.5,,,,1167.1,,
1275,1,2020-06-17 05:33:00,2020-06-17 05:39:00,13.600000000558795,reheat,[''],2020-06-16,具埃,,,51.0,,0.0,,,,,,,,0.0,1167.1,,,,,,
1276,1,2020-06-23 04:33:00,2020-06-23 06:44:00,655.0,heat,"['200605-19004-001', '200620-19711-009', '200620-19711-008', '200620-19711-007', '200620-19711-006', '200620-19711-005', '200620-19711-004']",2020-06-23,具埃,,,53.0,乞老,0.0,293.175572519084,increasing 0,640.1,2.183333333333333,1255.5,0,0.0,5.0,615.4,2020-06-23 04:33:00,615.4,2020-06-23 03:38:00,1255.5,0.0,
1277,1,2020-06-23 15:27:00,2020-06-23 15:30:00,5.0,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1253.5,,,,1134.8,,
1278,1,2020-06-23 15:30:00,2020-06-23 15:36:00,23.0,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,1.0,1134.8,,,,,,
1279,1,2020-06-23 15:36:00,2020-06-23 20:17:00,340.2999999998138,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1259.3,,,,1276.3,,1253.4987588652486
1280,1,2020-06-23 20:17:00,2020-06-23 20:21:00,5.1000000005587935,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1276.3,,,,1140.6,,
1281,1,2020-06-23 20:21:00,2020-06-23 20:24:00,10.099999999627473,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1140.6,,,,,,
1282,1,2020-06-23 20:24:00,2020-06-23 20:30:00,10.100000000558794,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1278.5,,,,1272.5,,1275.1142857142854
1283,1,2020-06-23 20:30:00,2020-06-23 20:32:00,1.699999999254942,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1272.5,,,,1124.5,,
1284,1,2020-06-23 20:32:00,2020-06-23 20:43:00,33.60000000055879,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1124.5,,,,,,
1285,1,2020-06-23 20:43:00,2020-06-23 21:33:00,75.8999999994412,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.4,,,,1273.8,,1273.3823529411764
1286,1,2020-06-23 21:33:00,2020-06-23 21:35:00,1.6000000005587935,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.8,,,,1142.4,,
1287,1,2020-06-23 21:35:00,2020-06-23 21:45:00,25.200000000186268,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1142.4,,,,,,
1288,1,2020-06-23 21:45:00,2020-06-23 23:01:00,99.59999999962747,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.6,,,,1273.2,,1273.1831168831168
1289,1,2020-06-23 23:01:00,2020-06-23 23:02:00,0.0,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.2,,,,1191.1,,
1290,1,2020-06-23 23:02:00,2020-06-23 23:03:00,3.400000000372529,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1191.1,,,,,,
1291,1,2020-06-23 23:04:00,2020-06-23 23:06:00,1.7000000001862643,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1248.7,,,,1045.1,,
1292,1,2020-06-23 23:06:00,2020-06-23 23:17:00,28.700000000186268,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1045.1,,,,,,
1293,1,2020-06-23 23:17:00,2020-06-23 23:29:00,16.899999999441203,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.5,,,,1273.5,,1273.069230769231
1294,1,2020-06-23 23:29:00,2020-06-23 23:32:00,3.400000000372529,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.5,,,,1017.9,,
1295,1,2020-06-23 23:32:00,2020-06-23 23:37:00,25.200000000186268,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1017.9,,,,,,
1296,1,2020-06-23 23:37:00,2020-06-23 23:39:00,6.699999999254942,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1279.8,,,,1280.5,,1280.4666666666665
1297,1,2020-06-23 23:39:00,2020-06-23 23:44:00,13.5,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1280.5,,,,1205.4,,
1298,1,2020-06-23 23:44:00,2020-06-23 23:53:00,18.700000000186265,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1205.4,,,,,,
1299,1,2020-06-23 23:53:00,2020-06-24 01:01:00,86.29999999981372,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.8,,,,1273.5,,1273.1666666666667
1300,1,2020-06-24 01:01:00,2020-06-24 01:04:00,3.400000000372529,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.5,,,,1184.1,,
1301,1,2020-06-24 01:04:00,2020-06-24 01:09:00,11.799999999813735,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1184.1,,,,,,
1302,1,2020-06-24 01:09:00,2020-06-24 01:27:00,21.90000000037253,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.9,,,,1274.0,,1273.4736842105262
1303,1,2020-06-24 01:27:00,2020-06-24 01:29:00,0.0,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.0,,,,1188.0,,
1304,1,2020-06-24 01:29:00,2020-06-24 01:39:00,22.0,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,2.0,1188.0,,,,,,
1305,1,2020-06-24 01:39:00,2020-06-24 01:53:00,18.5,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.1,,,,1273.7,,1273.3
1306,1,2020-06-24 01:53:00,2020-06-24 01:56:00,3.3999999994412065,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.7,,,,1123.4,,
1307,1,2020-06-24 01:56:00,2020-06-24 02:05:00,16.90000000037253,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,1.0,1123.4,,,,,,
1308,1,2020-06-24 02:05:00,2020-06-24 02:17:00,15.200000000186265,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.0,,,,1273.5,,1273.1999999999996
1309,1,2020-06-24 02:17:00,2020-06-24 02:20:00,5.099999999627472,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.5,,,,1224.1,,
1310,1,2020-06-24 02:20:00,2020-06-24 02:29:00,15.200000000186265,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,1.0,1224.1,,,,,,
1311,1,2020-06-24 02:29:00,2020-06-24 02:43:00,18.599999999627467,hold,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1274.1,,,,1273.7,,1273.3066666666666
1312,1,2020-06-24 02:43:00,2020-06-24 02:45:00,0.0,open,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,,1273.7,,,,1160.7,,
1313,1,2020-06-24 02:45:00,2020-06-24 02:51:00,16.800000000745055,reheat,[''],2020-06-23,具埃,,,53.0,,0.0,,,,,,,,0.0,1160.7,,,,,,
1314,1,2020-06-24 05:34:00,2020-06-24 10:35:00,1463.0,heat,"['200520-19478-011', '200520-19478-011', '200520-19478-011', '200520-19478-011', '200520-19478-010', '200520-19478-010', '200520-19478-010', '200520-19478-010']",2020-06-24,具埃,,,54.0,乞老,0.0,130.36544850498342,increasing 0,654.0,5.016666666666667,1254.8,0,0.0,9.0,600.8,2020-06-24 05:34:00,600.8,2020-06-24 03:11:00,1254.8,0.0,
1315,1,2020-06-24 23:13:00,2020-06-24 23:16:00,5.099999999627472,open,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.3,,,,1220.7,,
1316,1,2020-06-24 23:16:00,2020-06-24 23:24:00,13.5,reheat,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,3.0,1220.7,,,,,,
1317,1,2020-06-24 23:24:00,2020-06-24 23:35:00,13.5,hold,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.0,,,,1273.3,,1273.225
1318,1,2020-06-24 23:35:00,2020-06-24 23:37:00,5.0,open,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.3,,,,1221.4,,
1319,1,2020-06-24 23:37:00,2020-06-24 23:45:00,13.5,reheat,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,1.0,1221.4,,,,,,
1320,1,2020-06-24 23:45:00,2020-06-25 01:03:00,91.0,hold,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.3,,,,1273.1,,1272.8113924050633
1321,1,2020-06-25 01:03:00,2020-06-25 01:05:00,0.0,open,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.1,,,,1107.6,,
1322,1,2020-06-25 01:05:00,2020-06-25 01:15:00,21.799999999813732,reheat,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,1.0,1107.6,,,,,,
1323,1,2020-06-25 01:15:00,2020-06-25 01:25:00,11.799999999813735,hold,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.6,,,,1273.5,,1273.2181818181818
1324,1,2020-06-25 01:25:00,2020-06-25 01:27:00,5.1000000005587935,open,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.5,,,,1162.3,,
1325,1,2020-06-25 01:27:00,2020-06-25 01:32:00,10.099999999627473,reheat,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,1.0,1162.3,,,,,,
1326,1,2020-06-25 01:32:00,2020-06-25 01:49:00,21.799999999813732,hold,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1275.8,,,,1273.4,,1273.2444444444445
1327,1,2020-06-25 01:49:00,2020-06-25 01:51:00,3.400000000372529,open,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.4,,,,1164.7,,
1328,1,2020-06-25 01:51:00,2020-06-25 01:56:00,11.700000000186265,reheat,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,0.0,1164.7,,,,,,
1329,1,2020-06-25 01:56:00,2020-06-25 02:10:00,18.399999999441206,hold,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1275.2,,,,1272.3,,1273.1666666666665
1330,1,2020-06-25 02:10:00,2020-06-25 02:12:00,1.7000000001862643,open,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1272.3,,,,1178.5,,
1331,1,2020-06-25 02:12:00,2020-06-25 02:21:00,16.700000000186265,reheat,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,1.0,1178.5,,,,,,
1332,1,2020-06-25 02:21:00,2020-06-25 02:31:00,13.5,hold,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.9,,,,1273.9,,1273.5090909090911
1333,1,2020-06-25 02:31:00,2020-06-25 02:34:00,3.2999999998137355,open,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,,1273.9,,,,1154.7,,
1334,1,2020-06-25 02:34:00,2020-06-25 02:44:00,21.799999999813732,reheat,[''],2020-06-24,具埃,,,54.0,,0.0,,,,,,,,0.0,1154.7,,,,,,
1335,1,2020-06-25 20:01:00,2020-06-26 01:19:00,1057.2000000001863,heat,['200612-99010-048'],2020-06-26,林埃,,,55.0,乞老,0.0,135.77358490566036,increasing 0,719.5999999999998,5.3,1254.8,2020-06-25 20:18:00,1.0,9.0,535.2,2020-06-25 20:00:00,530.7,2020-06-25 02:51:00,1254.8,733.4,
1336,1,2020-06-28 00:32:00,2020-06-28 05:14:00,412.8000000007451,heat,"['200513-13530-005', '啊凯肺促捞', '啊凯肺促捞', '啊凯肺促捞']",2020-06-29,林埃,,,56.0,林富,0.0,31.978723404255327,increasing 0,150.3000000000001,4.7,711.6,0,0.0,93.0,561.3,2020-06-27 06:50:00,390.4,2020-06-26 17:59:00,711.6,0.0,
1337,1,2020-06-28 05:14:00,2020-06-28 07:45:00,216.59999999962744,heat,"['200513-13530-005', '啊凯肺促捞', '啊凯肺促捞', '啊凯肺促捞']",2020-06-29,林埃,,,56.0,林富,0.0,1.8278145695364332,holding 0,4.600000000000024,2.5166666666666666,707.0,0,0.0,93.0,711.6,2020-06-27 06:50:00,390.4,2020-06-26 17:59:00,707.0,0.0,
1338,1,2020-06-28 07:45:00,2020-06-28 17:57:00,1782.2999999998135,heat,"['200513-13530-005', '啊凯肺促捞', '啊凯肺促捞', '啊凯肺促捞']",2020-06-29,林埃,,,56.0,林富,0.0,48.82352941176471,increasing 1,498.0,10.2,1205.0,0,0.0,93.0,707.0,2020-06-27 06:50:00,390.4,2020-06-26 17:59:00,1205.0,0.0,
1339,1,2020-06-29 08:37:00,2020-06-29 08:39:00,1.7000000001862643,open,[''],2020-06-29,林埃,,,56.0,,0.0,,,,,,,,,1202.8,,,,1102.8,,
1340,1,2020-06-29 08:39:00,2020-06-29 08:48:00,18.5,reheat,[''],2020-06-29,林埃,,,56.0,,0.0,,,,,,,,1.0,1102.8,,,,,,
1341,1,2020-06-29 08:48:00,2020-06-29 09:10:00,33.5,hold,[''],2020-06-29,林埃,,,56.0,,0.0,,,,,,,,,1203.9,,,,1204.9,,1201.5608695652172
1342,1,2020-06-29 09:10:00,2020-06-29 09:20:00,13.299999999813735,open,[''],2020-06-29,林埃,,,56.0,,0.0,,,,,,,,,1204.9,,,,1080.6,,
1343,1,2020-06-29 09:20:00,2020-06-29 09:29:00,18.400000000372533,reheat,[''],2020-06-29,林埃,,,56.0,,0.0,,,,,,,,1.0,1080.6,,,,,,
1344,1,2020-06-29 19:16:00,2020-06-29 21:35:00,679.1999999992548,heat,"['200623-12494-004', '200623-12494-003', '200623-12494-002', '200623-12494-001']",2020-06-30,林埃,,,57.0,林富,0.0,273.32374100719426,increasing 0,633.2,2.316666666666667,1254.2,0,0.0,3.0,621.0,2020-06-29 19:16:00,621.0,2020-06-29 18:22:00,1254.2,0.0,
1345,1,2020-06-30 18:30:00,2020-06-30 22:54:00,1274.6000000005588,heat,"['200529-30409-027', '200529-30409-028', '200529-30409-026', '200529-30409-025', '200529-30409-024', '200529-30409-023', '200529-30409-022', '200529-30409-021']",2020-07-01,林埃,,,58.0,乞老,0.0,169.04545454545456,increasing 0,743.8000000000002,4.4,1254.9,0,0.0,4.0,511.1,2020-06-30 18:30:00,511.1,2020-06-30 18:03:00,1254.9,0.0,
1346,1,2020-07-01 20:51:00,2020-07-01 22:15:00,411.6000000005588,heat,"['200529-30409-021', '200529-30409-022', '200529-30409-023', '200529-30409-024', '200529-30409-025', '200529-30409-026', '200529-30409-027', '200529-30409-028']",2020-07-02,林埃,,,59.0,乞老,0.0,297.14285714285717,increasing 0,416.0,1.4,1254.8,0,0.0,7.0,838.8,2020-07-01 20:51:00,838.8,2020-07-01 10:06:00,1254.8,0.0,
1347,1,2020-07-02 08:15:00,2020-07-02 08:30:00,5.0,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1253.7,,,,1198.0,,
1348,1,2020-07-02 08:30:00,2020-07-02 08:39:00,25.100000000558797,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,0.0,1198.0,,,,,,
1349,1,2020-07-02 08:39:00,2020-07-02 10:10:00,132.79999999981374,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1273.2,,,,1273.7,,1273.5380434782608
1350,1,2020-07-02 10:10:00,2020-07-02 10:12:00,3.2999999998137355,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1273.7,,,,1181.4,,
1351,1,2020-07-02 10:12:00,2020-07-02 10:21:00,18.400000000372533,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,1.0,1181.4,,,,,,
1352,1,2020-07-02 10:21:00,2020-07-02 10:32:00,15.099999999627473,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1272.9,,,,1274.3,,1273.8166666666666
1353,1,2020-07-02 10:32:00,2020-07-02 10:35:00,3.400000000372529,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1274.3,,,,1105.0,,
1354,1,2020-07-02 10:35:00,2020-07-02 10:42:00,26.699999999254945,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,0.0,1105.0,,,,,,
1355,1,2020-07-06 20:57:00,2020-07-06 20:59:00,1.6000000005587935,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1274.0,,,,1126.0,,
1356,1,2020-07-06 20:59:00,2020-07-06 21:05:00,20.099999999627467,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,0.0,1126.0,,,,,,
1357,1,2020-07-06 21:05:00,2020-07-06 21:59:00,90.40000000037253,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1276.2,,,,1273.7,,1273.590909090909
1358,1,2020-07-06 21:59:00,2020-07-06 22:00:00,1.599999999627471,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1273.7,,,,1140.4,,
1359,1,2020-07-06 22:00:00,2020-07-06 22:09:00,21.799999999813732,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,1.0,1140.4,,,,,,
1360,1,2020-07-06 22:09:00,2020-07-06 23:03:00,83.90000000037253,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1274.2,,,,1274.0,,1273.492727272727
1361,1,2020-07-06 23:03:00,2020-07-06 23:06:00,5.099999999627472,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1274.0,,,,1196.1,,
1362,1,2020-07-06 23:06:00,2020-07-06 23:11:00,13.400000000372527,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,0.0,1196.1,,,,,,
1363,1,2020-07-06 23:11:00,2020-07-07 01:00:00,154.5,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1276.2,,,,1273.5,,1273.4954545454545
1364,1,2020-07-07 01:00:00,2020-07-07 01:03:00,5.0,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1273.5,,,,1169.6,,
1365,1,2020-07-07 01:03:00,2020-07-07 01:12:00,21.799999999813732,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,0.0,1169.6,,,,,,
1366,1,2020-07-07 01:12:00,2020-07-07 02:01:00,70.59999999962747,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1273.9,,,,1274.2,,1273.7479999999996
1367,1,2020-07-07 02:01:00,2020-07-07 02:02:00,0.0,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1274.2,,,,1154.5,,
1368,1,2020-07-07 02:02:00,2020-07-07 02:11:00,21.800000000745055,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,0.0,1154.5,,,,,,
1369,1,2020-07-07 02:11:00,2020-07-07 03:01:00,65.5,hold,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1274.0,,,,1273.9,,1273.4823529411765
1370,1,2020-07-07 03:01:00,2020-07-07 03:03:00,1.599999999627471,open,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,,1273.9,,,,1168.5,,
1371,1,2020-07-07 03:03:00,2020-07-07 03:13:00,21.799999999813732,reheat,[''],2020-07-02,林埃,,,59.0,,0.0,,,,,,,,1.0,1168.5,,,,,,
1372,1,2020-07-07 06:08:00,2020-07-07 11:15:00,1221.8999999994412,heat,"['200429-12321-001', '200624-99010-001', '200624-99010-001', '200624-99010-001', '200624-99010-001']",2020-07-07,具埃,,,60.0,乞老,0.0,142.78827361563518,increasing 0,730.6000000000001,5.116666666666666,1254.4,0,0.0,64.0,523.8,2020-07-07 06:08:00,523.8,2020-07-07 05:49:00,1254.4,0.0,
1373,1,2020-07-07 20:16:00,2020-07-07 20:24:00,0.0,open,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1274.6,,,,1166.8,,
1374,1,2020-07-07 20:24:00,2020-07-07 20:29:00,0.0,reheat,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,5.0,1166.8,,,,,,
1375,1,2020-07-07 20:29:00,2020-07-08 02:32:00,0.0,hold,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1275.0,,,,1274.2,,1273.057142857143
1376,1,2020-07-08 02:32:00,2020-07-08 02:39:00,0.0,open,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1274.2,,,,1161.8,,
1377,1,2020-07-08 02:39:00,2020-07-08 02:48:00,0.0,reheat,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,9.0,1161.8,,,,,,
1378,1,2020-07-08 02:48:00,2020-07-08 02:54:00,0.0,hold,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1273.7,,,,1273.7,,1273.1285714285714
1379,1,2020-07-08 02:54:00,2020-07-08 02:57:00,0.0,open,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1273.7,,,,1183.1,,
1380,1,2020-07-08 02:57:00,2020-07-08 03:02:00,0.0,reheat,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,5.0,1183.1,,,,,,
1381,1,2020-07-08 03:02:00,2020-07-08 06:14:00,0.0,hold,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1275.9,,,,1274.2,,1272.9134715025907
1382,1,2020-07-08 06:14:00,2020-07-08 06:17:00,0.0,open,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,,1274.2,,,,1137.2,,
1383,1,2020-07-08 06:17:00,2020-07-08 06:22:00,0.0,reheat,[''],2020-07-07,具埃,,,60.0,,0.0,,,,,,,,5.0,1137.2,,,,,,
1384,1,2020-07-10 02:51:00,2020-07-10 06:55:00,1159.2999999998135,heat,"['200529-30409-076', '200529-30409-077', '200520-19478-017', '200520-19478-017']",2020-07-10,具埃,,,61.0,乞老,0.0,181.37704918032787,increasing 0,737.6,4.066666666666666,1256.2,0,0.0,10.0,518.6,2020-07-10 02:53:00,604.8,2020-07-08 22:50:00,1256.2,0.0,
1385,1,2020-07-10 20:46:00,2020-07-10 20:51:00,5.0,open,[''],2020-07-10,具埃,,,61.0,,0.0,,,,,,,,,1274.1,,,,1140.6,,
1386,1,2020-07-10 20:51:00,2020-07-10 20:58:00,21.5,reheat,[''],2020-07-10,具埃,,,61.0,,0.0,,,,,,,,0.0,1140.6,,,,,,
1387,1,2020-07-10 20:58:00,2020-07-10 21:40:00,69.8999999994412,hold,[''],2020-07-10,具埃,,,61.0,,0.0,,,,,,,,,1278.9,,,,1274.5,,1274.3953488372092
1388,1,2020-07-10 21:40:00,2020-07-10 21:44:00,5.0,open,[''],2020-07-10,具埃,,,61.0,,0.0,,,,,,,,,1274.5,,,,1129.1,,
1389,1,2020-07-10 21:44:00,2020-07-10 21:50:00,16.700000000186265,reheat,[''],2020-07-10,具埃,,,61.0,,0.0,,,,,,,,1.0,1129.1,,,,,,
1390,1,2020-07-12 05:37:00,2020-07-12 17:00:00,2226.2999999998137,heat,"['200624-99010-001', '200624-99010-001', '200624-99010-001', '200624-99010-001']",2020-07-13,林埃,,,62.0,林富,0.0,63.021961932650086,increasing 0,717.4000000000002,11.383333333333333,1254.7,0,0.0,47.0,537.3,2020-07-11 06:46:00,375.3,2020-07-11 01:08:00,1254.7,0.0,
