,啊凯肺 锅龋,矫累矫埃,辆丰矫埃,啊胶荤侩樊,Type,家犁 list,累诀老磊,林/具埃,in,out,cycle,乞老/林富,drop_flag,gradient,part_types,temp diff,time diff,啊凯肯丰 柯档,啊凯吝 付瘤阜 巩摧腮 矫埃,啊凯吝 巩凯覆 冉荐,滑矫埃,矫累柯档,角力 矫累矫埃,盔贰矫累痢柯档,捞傈 辆丰矫埃,辆丰柯档,弥辆 啊凯矫累 柯档,乞闭柯档
2639,2,2020-05-25 18:54:00,2020-05-25 19:10:00,62.30000000074506,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,1.0,1014.7,,,,,,
2640,2,2020-05-25 19:10:00,2020-05-25 20:15:00,176.5999999996274,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1287.7,,,,1274.9,,1274.7393939393935
2641,2,2020-05-25 20:15:00,2020-05-25 20:21:00,13.5,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1274.9,,,,1047.5,,
2642,2,2020-05-25 20:21:00,2020-05-25 20:30:00,30.300000000745047,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,2.0,1047.5,,,,,,
2643,2,2020-05-25 20:30:00,2020-05-25 20:33:00,6.699999999254942,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1277.1,,,,1062.5,,
2644,2,2020-05-25 20:33:00,2020-05-25 20:41:00,28.70000000111759,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,1.0,1062.5,,,,,,
2645,2,2020-05-25 20:42:00,2020-05-25 20:44:00,5.099999999627472,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1281.3,,,,1042.7,,
2646,2,2020-05-25 20:44:00,2020-05-25 20:53:00,30.300000000745047,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,2.0,1042.7,,,,,,
2647,2,2020-05-25 20:54:00,2020-05-25 20:58:00,5.0,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1278.1,,,,826.4,,
2648,2,2020-05-25 20:58:00,2020-05-25 21:13:00,72.30000000074506,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,2.0,826.4,,,,,,
2649,2,2020-05-25 21:13:00,2020-05-25 22:19:00,221.5,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1286.6,,,,1276.0,,1276.4985074626866
2650,2,2020-05-25 22:19:00,2020-05-25 22:23:00,6.800000000745058,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1276.0,,,,956.4,,
2651,2,2020-05-25 22:23:00,2020-05-25 22:37:00,57.39999999850989,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,1.0,956.4,,,,,,
2652,2,2020-05-25 22:37:00,2020-05-25 23:04:00,79.60000000149013,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1288.5,,,,1276.8,,1280.3428571428576
2653,2,2020-05-25 23:04:00,2020-05-25 23:14:00,25.399999998509887,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1276.8,,,,999.9,,
2654,2,2020-05-25 23:14:00,2020-05-25 23:37:00,79.20000000111759,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,3.0,999.9,,,,,,
2655,2,2020-05-25 23:37:00,2020-05-26 01:13:00,273.2999999988824,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1272.1,,,,1275.3,,1272.6752577319587
2656,2,2020-05-26 01:13:00,2020-05-26 01:18:00,6.800000000745058,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1275.3,,,,967.9,,
2657,2,2020-05-26 01:18:00,2020-05-26 01:33:00,64.40000000037253,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,0.0,967.9,,,,,,
2658,2,2020-05-26 01:33:00,2020-05-26 01:43:00,30.699999999254945,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1278.8,,,,1289.4,,1284.7818181818182
2659,2,2020-05-26 01:43:00,2020-05-26 01:53:00,20.5,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1289.4,,,,1011.3,,
2660,2,2020-05-26 01:53:00,2020-05-26 02:07:00,54.40000000037254,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,0.0,1011.3,,,,,,
2661,2,2020-05-26 02:07:00,2020-05-26 03:17:00,182.1999999992549,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1291.2,,,,1275.2,,1275.0478873239435
2662,2,2020-05-26 03:17:00,2020-05-26 03:27:00,20.5,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1275.2,,,,966.5,,
2663,2,2020-05-26 03:27:00,2020-05-26 03:41:00,56.0,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,2.0,966.5,,,,,,
2664,2,2020-05-26 03:41:00,2020-05-26 06:13:00,373.9000000003725,hold,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1290.4,,,,1274.8,,1274.5156862745098
2665,2,2020-05-26 06:13:00,2020-05-26 06:17:00,5.099999999627472,open,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,,1274.8,,,,909.5,,
2666,2,2020-05-26 06:17:00,2020-05-26 06:27:00,34.10000000149012,reheat,[''],2020-05-25,具埃,,,50.0,,0.0,,,,,,,,2.0,909.5,,,,,,
2667,2,2020-05-26 07:10:00,2020-05-26 08:13:00,647.3000000007453,heat,"['200413-19005-001', '200519-12500-004', '200519-12500-008', '200514-12005-001', '200508-19925-001', '200508-19925-001', '200324-12084-004']",2020-05-26,具埃,,,51.0,乞老,0.0,460.47619047619065,increasing 0,483.50000000000017,1.05,1266.4,0,0.0,3.0,782.9,2020-05-26 07:10:00,782.9,2020-05-26 06:29:00,1266.4,0.0,
2668,2,2020-05-26 22:22:00,2020-05-26 22:27:00,5.100000001490116,open,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1276.2,,,,1006.5,,
2669,2,2020-05-26 22:27:00,2020-05-26 22:36:00,35.09999999962747,reheat,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,0.0,1006.5,,,,,,
2670,2,2020-05-26 22:36:00,2020-05-26 22:46:00,25.199999999254945,open,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1292.6,,,,1020.5,,
2671,2,2020-05-26 22:46:00,2020-05-26 22:57:00,46.90000000037254,reheat,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,0.0,1020.5,,,,,,
2672,2,2020-05-26 22:57:00,2020-05-26 23:08:00,28.699999999254945,hold,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1289.6,,,,1282.1,,1281.3083333333334
2673,2,2020-05-26 23:08:00,2020-05-26 23:16:00,13.5,open,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1282.1,,,,932.4,,
2674,2,2020-05-26 23:16:00,2020-05-26 23:26:00,40.300000000745065,reheat,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,1.0,932.4,,,,,,
2675,2,2020-05-26 23:27:00,2020-05-26 23:35:00,25.40000000037253,open,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1295.8,,,,1021.5,,
2676,2,2020-05-26 23:35:00,2020-05-26 23:42:00,25.20000000111759,reheat,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,0.0,1021.5,,,,,,
2677,2,2020-05-26 23:43:00,2020-05-26 23:46:00,0.0,open,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1266.8,,,,908.3,,
2678,2,2020-05-26 23:46:00,2020-05-26 23:59:00,64.10000000149012,reheat,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,0.0,908.3,,,,,,
2679,2,2020-05-27 00:52:00,2020-05-27 01:01:00,13.5,open,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1275.9,,,,956.9,,
2680,2,2020-05-27 01:01:00,2020-05-27 01:19:00,74.40000000037253,reheat,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,0.0,956.9,,,,,,
2681,2,2020-05-27 01:19:00,2020-05-27 01:32:00,37.199999999254935,hold,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1291.0,,,,1289.9,,1284.014285714286
2682,2,2020-05-27 01:32:00,2020-05-27 01:42:00,16.90000000037253,open,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,,1289.9,,,,959.5,,
2683,2,2020-05-27 01:42:00,2020-05-27 01:50:00,35.40000000037253,reheat,[''],2020-05-26,具埃,,,51.0,,0.0,,,,,,,,0.0,959.5,,,,,,
2684,2,2020-05-27 02:53:00,2020-05-27 05:18:00,1012.8000000007453,heat,"['200520-15444-001', '200520-15444-002', '啊凯肺促捞', '啊凯肺促捞', '200421-94140-004', '200421-94140-002', '200409-19001-015', '200409-19001-014']",2020-05-27,具埃,,,52.0,乞老,0.0,273.0620689655173,increasing 0,659.9000000000002,2.4166666666666665,1254.7,2020-05-27 03:25:00,1.0,4.0,594.8,2020-05-27 02:55:00,703.1,2020-05-27 01:56:00,1254.7,713.3,
2685,2,2020-05-27 13:58:00,2020-05-27 14:06:00,13.199999999254944,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1254.4,,,,915.4,,
2686,2,2020-05-27 14:06:00,2020-05-27 14:10:00,11.5,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,0.0,915.4,,,,,,
2687,2,2020-05-27 14:10:00,2020-05-27 14:11:00,3.300000000745058,hold,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1167.6,,,,1174.0,,1170.8
2688,2,2020-05-27 14:11:00,2020-05-27 14:14:00,1.599999999627471,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1174.0,,,,942.4,,
2689,2,2020-05-27 14:14:00,2020-05-27 14:20:00,19.699999999254945,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,0.0,942.4,,,,,,
2690,2,2020-05-27 14:20:00,2020-05-27 14:22:00,0.0,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1166.9,,,,955.9,,
2691,2,2020-05-27 14:22:00,2020-05-27 14:44:00,113.40000000037253,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,1.0,955.9,,,,,,
2692,2,2020-05-27 17:52:00,2020-05-27 18:01:00,15.199999999254944,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1256.5,,,,1034.4,,
2693,2,2020-05-27 18:01:00,2020-05-27 18:08:00,25.20000000111759,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,2.0,1034.4,,,,,,
2694,2,2020-05-27 18:09:00,2020-05-27 18:11:00,0.0,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1245.1,,,,959.5,,
2695,2,2020-05-27 18:11:00,2020-05-27 18:19:00,28.70000000111759,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,0.0,959.5,,,,,,
2696,2,2020-05-27 18:19:00,2020-05-27 18:25:00,1.699999999254942,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1233.8,,,,809.8,,
2697,2,2020-05-27 18:25:00,2020-05-27 18:30:00,11.800000000745056,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,1.0,809.8,,,,,,
2698,2,2020-05-27 18:30:00,2020-05-27 18:32:00,1.699999999254942,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1086.5,,,,892.9,,
2699,2,2020-05-27 18:32:00,2020-05-27 18:50:00,117.5,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,1.0,892.9,,,,,,
2700,2,2020-05-27 18:50:00,2020-05-27 20:28:00,304.20000000111764,hold,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1290.1,,,,1274.4,,1273.979797979798
2701,2,2020-05-27 20:28:00,2020-05-27 20:37:00,15.399999998509884,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1274.4,,,,1018.3,,
2702,2,2020-05-27 20:37:00,2020-05-27 20:47:00,39.2000000011176,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,1.0,1018.3,,,,,,
2703,2,2020-05-27 20:48:00,2020-05-27 20:55:00,13.599999999627473,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1290.1,,,,1025.9,,
2704,2,2020-05-27 20:55:00,2020-05-27 21:09:00,61.5,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,0.0,1025.9,,,,,,
2705,2,2020-05-27 21:09:00,2020-05-27 21:20:00,32.5,hold,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1293.6,,,,1275.2,,1283.5833333333333
2706,2,2020-05-27 21:20:00,2020-05-27 21:29:00,13.700000001117587,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1275.2,,,,978.8,,
2707,2,2020-05-27 21:29:00,2020-05-27 21:37:00,32.5,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,0.0,978.8,,,,,,
2708,2,2020-05-27 21:38:00,2020-05-27 21:40:00,0.0,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1248.2,,,,954.2,,
2709,2,2020-05-27 21:40:00,2020-05-27 21:54:00,66.59999999962747,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,0.0,954.2,,,,,,
2710,2,2020-05-27 21:54:00,2020-05-28 00:53:00,410.6999999992548,hold,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1279.8,,,,1274.5,,1273.9294444444445
2711,2,2020-05-28 00:53:00,2020-05-28 01:01:00,12.100000001490116,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1274.5,,,,974.8,,
2712,2,2020-05-28 01:01:00,2020-05-28 01:11:00,41.199999999254935,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,1.0,974.8,,,,,,
2713,2,2020-05-28 01:11:00,2020-05-28 01:19:00,17.199999999254945,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1289.5,,,,919.8,,
2714,2,2020-05-28 01:19:00,2020-05-28 01:29:00,46.40000000037254,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,1.0,919.8,,,,,,
2715,2,2020-05-28 01:29:00,2020-05-28 01:41:00,25.800000000745047,open,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,,1289.2,,,,809.8,,
2716,2,2020-05-28 01:41:00,2020-05-28 01:51:00,53.09999999962746,reheat,[''],2020-05-27,具埃,,,52.0,,0.0,,,,,,,,0.0,809.8,,,,,,
2717,2,2020-05-31 08:38:00,2020-05-31 18:30:00,2308.5,heat,"['200519-15205-004', '200519-15205-004', '200323-19581-004', '200323-19581-004', '200209-15088-001', '200209-15088-001', '200516-19249-006']",2020-06-01,林埃,,,53.0,林富,0.0,74.19932432432431,increasing 0,732.0999999999997,9.866666666666667,1253.1,0,0.0,16.0,521.0,2020-05-31 07:22:00,528.9,2020-05-28 01:52:00,1253.1,0.0,
2718,2,2020-06-01 08:40:00,2020-06-01 08:44:00,5.0,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1273.4,,,,1013.0,,
2719,2,2020-06-01 08:44:00,2020-06-01 08:52:00,32.09999999962747,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,0.0,1013.0,,,,,,
2720,2,2020-06-01 08:55:00,2020-06-01 09:02:00,6.799999998882412,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1293.6,,,,853.7,,
2721,2,2020-06-01 09:02:00,2020-06-01 09:12:00,45.5,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,1.0,853.7,,,,,,
2722,2,2020-06-01 09:12:00,2020-06-01 09:17:00,3.300000000745058,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1269.8,,,,883.0,,
2723,2,2020-06-01 09:17:00,2020-06-01 10:09:00,232.2999999988824,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,1.0,883.0,,,,,,
2724,2,2020-06-01 10:47:00,2020-06-01 10:51:00,5.0,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1273.7,,,,1028.7,,
2725,2,2020-06-01 10:51:00,2020-06-01 11:02:00,46.69999999925494,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,0.0,1028.7,,,,,,
2726,2,2020-06-01 11:02:00,2020-06-01 11:08:00,20.0,hold,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1292.0,,,,1291.0,,1284.8428571428576
2727,2,2020-06-01 11:08:00,2020-06-01 11:14:00,10.099999999627473,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1291.0,,,,1018.0,,
2728,2,2020-06-01 11:14:00,2020-06-01 11:28:00,56.5,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,0.0,1018.0,,,,,,
2729,2,2020-06-01 11:28:00,2020-06-01 14:17:00,385.4000000003725,hold,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1290.1,,,,1275.0,,1273.2417647058826
2730,2,2020-06-01 14:17:00,2020-06-01 14:20:00,1.7000000011175869,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1275.0,,,,998.5,,
2731,2,2020-06-01 14:20:00,2020-06-01 14:32:00,44.19999999925494,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,1.0,998.5,,,,,,
2732,2,2020-06-01 14:32:00,2020-06-01 15:16:00,135.0,hold,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1269.1,,,,1286.1,,1275.151111111111
2733,2,2020-06-01 15:16:00,2020-06-01 15:24:00,13.199999999254944,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1286.1,,,,957.2,,
2734,2,2020-06-01 15:24:00,2020-06-01 15:40:00,68.90000000037253,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,0.0,957.2,,,,,,
2735,2,2020-06-01 15:40:00,2020-06-01 15:48:00,24.59999999962747,hold,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1292.3,,,,1289.5,,1289.0444444444445
2736,2,2020-06-01 15:48:00,2020-06-01 15:59:00,21.400000000372533,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1289.5,,,,938.5,,
2737,2,2020-06-01 15:59:00,2020-06-01 16:14:00,65.40000000037253,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,0.0,938.5,,,,,,
2738,2,2020-06-01 16:14:00,2020-06-01 16:47:00,90.19999999925491,hold,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1292.4,,,,1274.4,,1279.347058823529
2739,2,2020-06-01 16:47:00,2020-06-01 16:50:00,1.7000000011175869,open,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,,1274.4,,,,936.5,,
2740,2,2020-06-01 16:50:00,2020-06-01 17:10:00,75.0,reheat,[''],2020-06-01,林埃,,,53.0,,0.0,,,,,,,,1.0,936.5,,,,,,
2741,2,2020-06-02 19:22:00,2020-06-02 20:56:00,997.1999999992547,heat,"['200212-14730-074', '200212-14730-073', '200212-14730-072', '200212-14730-071']",2020-06-03,林埃,,,54.0,乞老,0.0,147.63829787234047,increasing 0,231.30000000000007,1.5666666666666669,1249.9,0,0.0,34.0,1018.6,2020-06-02 18:40:00,421.1,2020-06-02 10:16:00,1249.9,0.0,
2742,2,2020-06-03 10:35:00,2020-06-03 10:38:00,0.0,open,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1275.5,,,,983.5,,
2743,2,2020-06-03 10:38:00,2020-06-03 10:51:00,57.19999999925494,reheat,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,3.0,983.5,,,,,,
2744,2,2020-06-03 10:55:00,2020-06-03 11:00:00,13.5,open,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1292.9,,,,963.1,,
2745,2,2020-06-03 11:00:00,2020-06-03 11:10:00,42.0,reheat,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,3.0,963.1,,,,,,
2746,2,2020-06-03 11:10:00,2020-06-03 11:25:00,28.5,open,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1287.4,,,,772.1,,
2747,2,2020-06-03 11:25:00,2020-06-03 11:45:00,133.5,reheat,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,4.0,772.1,,,,,,
2748,2,2020-06-03 15:51:00,2020-06-03 15:58:00,11.599999999627473,open,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1276.0,,,,933.8,,
2749,2,2020-06-03 15:58:00,2020-06-03 16:07:00,28.29999999888241,reheat,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,3.0,933.8,,,,,,
2750,2,2020-06-03 16:08:00,2020-06-03 16:12:00,6.599999999627472,open,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1290.5,,,,930.5,,
2751,2,2020-06-03 16:12:00,2020-06-03 16:25:00,54.59999999962746,reheat,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,0.0,930.5,,,,,,
2752,2,2020-06-03 16:25:00,2020-06-03 16:47:00,71.09999999962747,hold,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1265.8,,,,1274.8,,1274.3999999999996
2753,2,2020-06-03 16:47:00,2020-06-03 16:55:00,16.600000001490116,open,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,,1274.8,,,,975.7,,
2754,2,2020-06-03 16:55:00,2020-06-03 17:08:00,49.39999999850989,reheat,[''],2020-06-03,林埃,,,54.0,,0.0,,,,,,,,0.0,975.7,,,,,,
2755,2,2020-06-03 21:10:00,2020-06-03 23:49:00,225.30000000074506,heat,"['200604-051', '200513-13530-007', '200513-13530-003', '200513-13530-001', '200513-13530-005']",2020-06-04,具埃,,,55.0,乞老,0.0,110.41037735849035,increasing 0,292.5874999999994,2.65,873.6,2020-06-04 02:01:00,5.0,221.0,581.0125000000006,2020-06-03 21:10:00,581.0125000000006,2020-06-03 18:14:00,873.6,810.2,
2756,2,2020-06-03 23:49:00,2020-06-04 01:36:00,126.79999999888241,heat,"['200604-051', '200513-13530-007', '200513-13530-003', '200513-13530-001', '200513-13530-005']",2020-06-04,具埃,,,55.0,乞老,0.0,32.41121495327106,holding 0,57.80000000000007,1.7833333333333334,815.8,2020-06-04 02:01:00,5.0,221.0,873.6,2020-06-03 21:10:00,581.0125000000006,2020-06-03 18:14:00,815.8,810.2,
2757,2,2020-06-04 01:36:00,2020-06-04 03:21:00,162.40000000037253,heat,"['200604-051', '200513-13530-007', '200513-13530-003', '200513-13530-001', '200513-13530-005']",2020-06-04,具埃,,,55.0,乞老,0.0,37.05714285714287,increasing 1,64.85000000000002,1.75,880.65,2020-06-04 02:01:00,5.0,221.0,815.8,2020-06-03 21:10:00,581.0125000000006,2020-06-03 18:14:00,880.65,810.2,
2758,2,2020-06-04 03:21:00,2020-06-04 06:24:00,346.5,heat,"['200604-051', '200513-13530-007', '200513-13530-003', '200513-13530-001', '200513-13530-005']",2020-06-04,具埃,,,55.0,乞老,0.0,2.573770491803286,holding 1,7.850000000000023,3.05,888.5,2020-06-04 02:01:00,5.0,221.0,880.65,2020-06-03 21:10:00,581.0125000000006,2020-06-03 18:14:00,888.5,810.2,
2759,2,2020-06-04 06:24:00,2020-06-04 12:11:00,1339.4000000003725,heat,"['200604-051', '200513-13530-007', '200513-13530-003', '200513-13530-001', '200513-13530-005']",2020-06-04,具埃,,,55.0,乞老,0.0,54.67435158501442,increasing 2,316.2000000000001,5.783333333333332,1204.7,2020-06-04 02:01:00,5.0,221.0,888.5,2020-06-03 21:10:00,581.0125000000006,2020-06-03 18:14:00,1204.7,810.2,
2760,2,2020-06-05 04:08:00,2020-06-05 04:18:00,16.800000000745055,open,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,,1206.6,,,,980.9,,
2761,2,2020-06-05 04:18:00,2020-06-05 04:27:00,33.59999999962747,reheat,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,0.0,980.9,,,,,,
2762,2,2020-06-05 04:28:00,2020-06-05 04:37:00,18.5,open,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,,1216.9,,,,946.5,,
2763,2,2020-06-05 04:37:00,2020-06-05 04:48:00,42.0,reheat,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,1.0,946.5,,,,,,
2764,2,2020-06-05 04:48:00,2020-06-05 05:08:00,48.90000000037254,hold,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,,1218.7,,,,1206.0,,1208.9285714285713
2765,2,2020-06-05 05:08:00,2020-06-05 05:15:00,11.800000000745056,open,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,,1206.0,,,,929.5,,
2766,2,2020-06-05 05:15:00,2020-06-05 05:26:00,40.5,reheat,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,1.0,929.5,,,,,,
2767,2,2020-06-05 05:32:00,2020-06-05 05:35:00,1.699999999254942,open,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,,1224.7,,,,899.8,,
2768,2,2020-06-05 05:35:00,2020-06-05 05:54:00,77.5,reheat,[''],2020-06-04,具埃,,,55.0,,0.0,,,,,,,,0.0,899.8,,,,,,
2769,2,2020-06-05 06:27:00,2020-06-05 08:44:00,1077.0999999996277,heat,"['200529-19302-016', '200529-19302-016', '200525-19149-003', '200525-19149-003', '200407-19001-028', '200407-19001-027', '200525-19149-002']",2020-06-05,具埃,,,56.0,乞老,0.0,208.9683698296836,increasing 0,477.1444444444443,2.283333333333333,1285.4,0,0.0,4.0,808.2555555555557,2020-06-05 06:27:00,808.2555555555557,2020-06-05 06:11:00,1285.4,0.0,
2770,2,2020-06-05 23:29:00,2020-06-05 23:37:00,16.90000000037253,open,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,,1275.7,,,,1030.7,,
2771,2,2020-06-05 23:37:00,2020-06-05 23:46:00,33.69999999925494,reheat,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,2.0,1030.7,,,,,,
2772,2,2020-06-05 23:46:00,2020-06-05 23:49:00,1.699999999254942,open,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,,1284.5,,,,1017.2,,
2773,2,2020-06-05 23:49:00,2020-06-06 00:08:00,79.10000000149013,reheat,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,2.0,1017.2,,,,,,
2774,2,2020-06-06 03:47:00,2020-06-06 03:51:00,5.0,open,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,,1274.9,,,,972.1,,
2775,2,2020-06-06 03:51:00,2020-06-06 03:59:00,28.70000000111759,reheat,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,1.0,972.1,,,,,,
2776,2,2020-06-06 03:59:00,2020-06-06 04:02:00,3.400000000372529,open,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,,1267.9,,,,948.1,,
2777,2,2020-06-06 04:02:00,2020-06-06 04:10:00,30.29999999888241,reheat,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,0.0,948.1,,,,,,
2778,2,2020-06-06 04:10:00,2020-06-06 04:13:00,3.400000000372529,open,[''],2020-06-05,具埃,,,56.0,,0.0,,,,,,,,,1251.8,,,,932.4,,
