,Type,cycle,drop_flag,gradient,in,out,part_types,temp diff,time diff,가스사용량,가스사용량(마지막 구간),가열로 번호,가열완료 온도,가열중 마지막 문닫힌 시간,가열중 문열림 횟수,뺄시간,소재 list,시작시간,시작온도,실제 시작시간,원래시작점온도,이전 종료시간,작업일자,종료시간,종료온도,주/야간,최종 가열시작 온도,평균온도,평일/주말
1058,open,42.0,0.0,,"['200407-19001-021', '200407-19001-022_1']",[],,,,13.299999999813735,,1,,,,,"['200518-15622-002', '200407-19001-021_1', '200407-19001-022_1']",2020-06-01 13:28:00,1287.5,,,,2020-06-01,2020-06-01 13:37:00,1153.2,주간,,,
1059,reheat,42.0,0.0,,[],[],,,,14.900000000372527,,1,,,,0.0,"['200518-15622-002', '200407-19001-021_1', '200407-19001-022_1']",2020-06-01 13:37:00,1153.2,,,,2020-06-01,2020-06-01 13:42:00,,주간,,,
1060,open,42.0,0.0,,[],"['200407-19001-023', '200407-19001-024', '200407-19001-022', '200407-19001-021', '200407-19001-021_1', '200407-19001-022_1']",,,,11.599999999627473,,1,,,,,['200518-15622-002'],2020-06-01 13:44:00,1288.3,,,,2020-06-01,2020-06-01 13:51:00,1118.7,주간,,,
1061,reheat,42.0,0.0,,[],[],,,,5.0,,1,,,,0.0,['200518-15622-002'],2020-06-01 13:51:00,1118.7,,,,2020-06-01,2020-06-01 13:52:00,,주간,,,
1062,heat,43.0,0.0,108.17175572519085,[],[],increasing 0,944.7,8.733333333333333,1796.7999999998135,1543.7999999998135,1,1260.0,2020-06-03 14:20:00,1.0,7.0,"['190812-19968-005', '200514-19558-001', '200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-03 13:03:00,315.3,2020-06-03 13:02:00,325.6,2020-06-01 13:53:00,2020-06-04,2020-06-03 21:47:00,1260.0,주간,618.5,,평일
1063,open,43.0,0.0,,[],[],,,,5.099999999627472,,1,,,,,[''],2020-06-04 08:37:00,1286.4,,,,2020-06-04,2020-06-04 08:41:00,1147.0,주간,,,
1064,reheat,43.0,0.0,,[],[],,,,11.700000000186265,,1,,,,0.0,[''],2020-06-04 08:41:00,1147.0,,,,2020-06-04,2020-06-04 08:45:00,,주간,,,
1065,open,43.0,0.0,,[],[],,,,0.0,,1,,,,,[''],2020-06-04 08:53:00,1287.1,,,,2020-06-04,2020-06-04 08:55:00,1115.4,주간,,,
1066,reheat,43.0,0.0,,[],[],,,,18.5,,1,,,,0.0,[''],2020-06-04 08:55:00,1115.4,,,,2020-06-04,2020-06-04 09:02:00,,주간,,,
1067,hold,43.0,0.0,,[],[],,,,6.7000000001862645,,1,,,,,[''],2020-06-04 09:02:00,1283.5,,,,2020-06-04,2020-06-04 09:05:00,1288.3,주간,,1283.925,
1068,open,43.0,0.0,,[],[],,,,10.0,,1,,,,,[''],2020-06-04 09:05:00,1288.3,,,,2020-06-04,2020-06-04 09:11:00,1083.9,주간,,,
1069,reheat,43.0,0.0,,[],[],,,,18.399999999441206,,1,,,,1.0,[''],2020-06-04 09:11:00,1083.9,,,,2020-06-04,2020-06-04 09:18:00,,주간,,,
1070,hold,43.0,0.0,,[],[],,,,3.400000000372529,,1,,,,,[''],2020-06-04 09:18:00,1284.3,,,,2020-06-04,2020-06-04 09:19:00,1285.9,주간,,1285.1,
1071,open,43.0,0.0,,[],[],,,,20.0,,1,,,,,[''],2020-06-04 09:19:00,1285.9,,,,2020-06-04,2020-06-04 09:29:00,1056.7,주간,,,
1072,reheat,43.0,0.0,,[],[],,,,68.40000000037253,,1,,,,0.0,[''],2020-06-04 09:29:00,1056.7,,,,2020-06-04,2020-06-04 09:50:00,,주간,,,
1073,open,43.0,0.0,,[],[],,,,8.200000000186265,,1,,,,,[''],2020-06-04 16:55:00,1287.5,,,,2020-06-04,2020-06-04 17:02:00,1113.1,주간,,,
1074,reheat,43.0,0.0,,[],[],,,,24.59999999962747,,1,,,,2.0,[''],2020-06-04 17:02:00,1113.1,,,,2020-06-04,2020-06-04 17:12:00,,주간,,,
1075,hold,43.0,0.0,,[],[],,,,211.60000000055882,,1,,,,,[''],2020-06-04 17:12:00,1274.6,,,,2020-06-04,2020-06-04 19:19:00,1287.4,주간,,1280.78046875,
1076,open,43.0,0.0,,[],[],,,,8.299999999813735,,1,,,,,[''],2020-06-04 19:19:00,1287.4,,,,2020-06-04,2020-06-04 19:25:00,1113.3,주간,,,
1077,reheat,43.0,0.0,,[],[],,,,13.299999999813735,,1,,,,0.0,[''],2020-06-04 19:25:00,1113.3,,,,2020-06-04,2020-06-04 19:31:00,,주간,,,
1078,open,43.0,0.0,,[],[],,,,4.900000000372528,,1,,,,,[''],2020-06-04 19:31:00,1281.8,,,,2020-06-04,2020-06-04 19:34:00,1150.6,주간,,,
1079,reheat,43.0,0.0,,[],[],,,,10.0,,1,,,,1.0,[''],2020-06-04 19:34:00,1150.6,,,,2020-06-04,2020-06-04 19:39:00,,주간,,,
1080,heat,44.0,0.0,168.58333333333331,[],[],increasing 0,606.8999999999999,3.6,845.8999999994412,845.8999999994412,1,1267.1,0,0.0,2.0,"['200511-19925-001', '200511-19925-001', '200511-19925-001', '200204-19411-065_4', '200204-19411-065_3', '200204-19411-065_2', '200204-19411-065_1']",2020-06-04 19:58:00,660.2,2020-06-04 19:58:00,660.2,2020-06-04 19:39:00,2020-06-05,2020-06-04 23:34:00,1267.1,주간,0.0,,평일
1081,open,44.0,0.0,,[],[],,,,13.300000000745056,,1,,,,,[''],2020-06-05 15:04:00,1281.9,,,,2020-06-05,2020-06-05 15:14:00,1044.5,주간,,,
1082,reheat,44.0,0.0,,[],[],,,,24.79999999981373,,1,,,,3.0,[''],2020-06-05 15:14:00,1044.5,,,,2020-06-05,2020-06-05 15:24:00,,주간,,,
1083,open,44.0,0.0,,[],['200204-19411-065'],,,,10.100000000558794,,1,,,,,"['200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-05 18:02:00,1287.7,,,,2020-06-05,2020-06-05 18:09:00,1146.9,주간,,,
1084,reheat,44.0,0.0,,[],[],,,,13.399999999441205,,1,,,,0.0,"['200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-05 18:09:00,1146.9,,,,2020-06-05,2020-06-05 18:14:00,,주간,,,
1085,open,44.0,0.0,,[],['200204-19411-065'],,,,8.400000000372527,,1,,,,,"['200204-19411-065', '200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-05 18:18:00,1287.6,,,,2020-06-05,2020-06-05 18:24:00,1173.5,주간,,,
1086,reheat,44.0,0.0,,[],[],,,,11.699999999254944,,1,,,,0.0,"['200204-19411-065', '200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-05 18:24:00,1173.5,,,,2020-06-05,2020-06-05 18:28:00,,주간,,,
1087,open,44.0,0.0,,[],"['200204-19411-065', '200204-19411-065']",,,,8.400000000372527,,1,,,,,"['200204-19411-065', '200204-19411-065', '200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-05 18:32:00,1286.3,,,,2020-06-05,2020-06-05 18:37:00,1141.4,주간,,,
1088,reheat,44.0,0.0,,[],[],,,,11.700000000186265,,1,,,,0.0,"['200204-19411-065', '200204-19411-065', '200511-19925-001', '200511-19925-001', '200511-19925-001']",2020-06-05 18:37:00,1141.4,,,,2020-06-05,2020-06-05 18:42:00,,주간,,,
1089,heat,45.0,0.0,68.03743315508022,[],[],increasing 0,848.2,12.466666666666667,2669.6000000005592,2669.6000000005592,1,1260.4,0,0.0,31.0,"['200409-19001-022_1', '200603-13134-003_1', '200603-13134-003_2', '200409-19001-025_1', '200409-19001-024_1', '200409-19001-023_1', '200409-19001-021_1']",2020-06-07 21:55:00,412.2,2020-06-06 06:22:00,342.5,2020-06-05 18:44:00,2020-06-08,2020-06-08 10:23:00,1260.4,야간,0.0,,주말
1090,open,45.0,0.0,,['200603-13134-003'],['200603-13134-003_2'],,,,18.5,,1,,,,,"['200409-19001-025', '200409-19001-024', '200409-19001-021', '200603-13134-003', '200603-13134-003', '200603-13134-003_2']",2020-06-08 10:39:00,1263.8,,,,2020-06-08,2020-06-08 10:45:00,1130.6,야간,,,
1091,reheat,45.0,0.0,,[],[],,,,32.0,,1,,,,0.0,"['200409-19001-025', '200409-19001-024', '200409-19001-021', '200603-13134-003', '200603-13134-003', '200603-13134-003_2']",2020-06-08 10:45:00,1130.6,,,,2020-06-08,2020-06-08 10:53:00,,야간,,,
1092,open,45.0,0.0,,[],[],,,,10.099999999627473,,1,,,,,[''],2020-06-08 10:59:00,1256.8,,,,2020-06-08,2020-06-08 11:02:00,1146.9,야간,,,
1093,reheat,45.0,0.0,,[],[],,,,65.40000000037253,,1,,,,1.0,[''],2020-06-08 11:02:00,1146.9,,,,2020-06-08,2020-06-08 11:19:00,,야간,,,
1094,open,45.0,0.0,,[],[],,,,23.6000000005588,,1,,,,,[''],2020-06-08 11:21:00,1261.8,,,,2020-06-08,2020-06-08 11:28:00,1216.9,야간,,,
1095,reheat,45.0,0.0,,[],[],,,,21.79999999981373,,1,,,,1.0,[''],2020-06-08 11:28:00,1216.9,,,,2020-06-08,2020-06-08 11:33:00,,야간,,,
1096,open,45.0,0.0,,[],['200603-13134-003'],,,,10.300000000745056,,1,,,,,"['200409-19001-025', '200409-19001-024', '200409-19001-023', '200409-19001-022', '200409-19001-021', '200603-13134-003']",2020-06-09 02:55:00,1279.3,,,,2020-06-08,2020-06-09 03:03:00,1221.1,야간,,,
1097,reheat,45.0,0.0,,[],[],,,,12.0,,1,,,,2.0,"['200409-19001-025', '200409-19001-024', '200409-19001-023', '200409-19001-022', '200409-19001-021', '200603-13134-003']",2020-06-09 03:03:00,1221.1,,,,2020-06-08,2020-06-09 03:09:00,,야간,,,
1098,hold,45.0,0.0,,[],[],,,,67.09999999962747,,1,,,,,"['200409-19001-025', '200409-19001-024', '200409-19001-023', '200409-19001-022', '200409-19001-021', '200603-13134-003']",2020-06-09 03:09:00,1282.4,,,,2020-06-08,2020-06-09 03:51:00,1279.2,야간,,1276.1906976744185,
1099,open,45.0,0.0,,[],['200603-13134-003'],,,,5.2000000001862645,,1,,,,,"['200409-19001-025', '200409-19001-024', '200409-19001-023', '200409-19001-022', '200409-19001-021']",2020-06-09 03:51:00,1279.2,,,,2020-06-08,2020-06-09 03:55:00,1131.5,야간,,,
1100,reheat,45.0,0.0,,[],[],,,,15.5,,1,,,,0.0,"['200409-19001-025', '200409-19001-024', '200409-19001-023', '200409-19001-022', '200409-19001-021']",2020-06-09 03:55:00,1131.5,,,,2020-06-08,2020-06-09 04:02:00,,야간,,,
1101,hold,45.0,0.0,,[],[],,,,48.299999999813735,,1,,,,,"['200409-19001-025', '200409-19001-024', '200409-19001-023', '200409-19001-022', '200409-19001-021']",2020-06-09 04:02:00,1268.7,,,,2020-06-08,2020-06-09 04:33:00,1280.0,야간,,1276.3125,
1102,open,45.0,0.0,,[],[],,,,12.099999999627473,,1,,,,,[''],2020-06-09 04:33:00,1280.0,,,,2020-06-08,2020-06-09 04:41:00,1169.5,야간,,,
1103,reheat,45.0,0.0,,[],[],,,,6.900000000372528,,1,,,,0.0,[''],2020-06-09 04:41:00,1169.5,,,,2020-06-08,2020-06-09 04:43:00,,야간,,,
1104,open,45.0,0.0,,[],"['200409-19001-025', '200409-19001-024']",,,,5.2000000001862645,,1,,,,,"['200409-19001-023', '200409-19001-022', '200409-19001-021']",2020-06-09 04:49:00,1284.1,,,,2020-06-08,2020-06-09 04:54:00,1166.1,야간,,,
1105,reheat,45.0,0.0,,[],[],,,,15.5,,1,,,,0.0,"['200409-19001-023', '200409-19001-022', '200409-19001-021']",2020-06-09 04:54:00,1166.1,,,,2020-06-08,2020-06-09 05:00:00,,야간,,,
1106,hold,45.0,0.0,,[],[],,,,81.0,,1,,,,,"['200409-19001-023', '200409-19001-022', '200409-19001-021']",2020-06-09 05:00:00,1266.3,,,,2020-06-08,2020-06-09 05:53:00,1282.4,야간,,1276.1240740740739,
1107,open,45.0,0.0,,[],[],,,,13.799999999813735,,1,,,,,[''],2020-06-09 05:53:00,1282.4,,,,2020-06-08,2020-06-09 06:03:00,1170.4,야간,,,
1108,reheat,45.0,0.0,,[],[],,,,6.900000000372528,,1,,,,0.0,[''],2020-06-09 06:03:00,1170.4,,,,2020-06-08,2020-06-09 06:05:00,,야간,,,
1109,hold,45.0,0.0,,[],[],,,,8.599999999627473,,1,,,,,[''],2020-06-09 06:05:00,1280.6,,,,2020-06-08,2020-06-09 06:09:00,1285.7,야간,,1275.44,
1110,open,45.0,0.0,,[],"['200409-19001-022', '200409-19001-023', '200409-19001-021']",,,,10.300000000745056,,1,,,,,"['200409-19001-025', '200409-19001-024', '200603-13134-003', '200603-13134-003']",2020-06-09 06:09:00,1285.7,,,,2020-06-08,2020-06-09 06:15:00,1058.1,야간,,,
1111,reheat,45.0,0.0,,[],[],,,,15.5,,1,,,,1.0,"['200409-19001-025', '200409-19001-024', '200603-13134-003', '200603-13134-003']",2020-06-09 06:15:00,1058.1,,,,2020-06-08,2020-06-09 06:21:00,,야간,,,
1112,heat,46.0,0.0,128.00000000000003,[],[],increasing 0,652.8000000000002,5.1,1286.2000000001865,1286.2000000001865,1,1263.7,0,0.0,3.0,"['200511-19925-001', '200511-19925-001', '200511-19925-001', '가열로다이', '가열로다이', '가열로다이']",2020-06-09 06:43:00,610.9,2020-06-09 06:43:00,610.9,2020-06-09 06:25:00,2020-06-09,2020-06-09 11:49:00,1263.7,야간,0.0,,평일
1113,open,46.0,0.0,,[],[],,,,16.5,,1,,,,,[''],2020-06-09 16:45:00,1264.5,,,,2020-06-09,2020-06-09 16:54:00,1146.7,야간,,,
1114,reheat,46.0,0.0,,[],[],,,,34.700000000186265,,1,,,,0.0,[''],2020-06-09 16:54:00,1146.7,,,,2020-06-09,2020-06-09 17:05:00,,야간,,,
1115,open,46.0,0.0,,[],[],,,,1.7000000001862643,,1,,,,,[''],2020-06-09 18:37:00,1263.9,,,,2020-06-09,2020-06-09 18:39:00,1143.3,야간,,,
1116,reheat,46.0,0.0,,[],[],,,,13.299999999813735,,1,,,,1.0,[''],2020-06-09 18:39:00,1143.3,,,,2020-06-09,2020-06-09 18:45:00,,야간,,,
1117,open,46.0,0.0,,[],[],,,,11.700000000186265,,1,,,,,[''],2020-06-09 18:47:00,1264.7,,,,2020-06-09,2020-06-09 18:54:00,1080.6,야간,,,
1118,reheat,46.0,0.0,,[],[],,,,35.0,,1,,,,1.0,[''],2020-06-09 18:54:00,1080.6,,,,2020-06-09,2020-06-09 19:06:00,,야간,,,
1119,hold,46.0,0.0,,[],[],,,,130.90000000037253,,1,,,,,[''],2020-06-09 19:06:00,1248.4,,,,2020-06-09,2020-06-09 20:13:00,1285.3,야간,,1259.0294117647059,
1120,open,46.0,0.0,,[],[],,,,13.399999999441205,,1,,,,,[''],2020-06-09 20:13:00,1285.3,,,,2020-06-09,2020-06-09 20:20:00,1185.7,야간,,,
1121,reheat,46.0,0.0,,[],[],,,,15.100000000558795,,1,,,,1.0,[''],2020-06-09 20:20:00,1185.7,,,,2020-06-09,2020-06-09 20:27:00,,야간,,,
1122,hold,46.0,0.0,,[],[],,,,62.200000000186265,,1,,,,,[''],2020-06-09 20:27:00,1280.3,,,,2020-06-09,2020-06-09 21:01:00,1286.0,야간,,1273.4942857142855,
1123,open,46.0,0.0,,[],[],,,,10.099999999627473,,1,,,,,[''],2020-06-09 21:01:00,1286.0,,,,2020-06-09,2020-06-09 21:07:00,1194.9,야간,,,
1124,reheat,46.0,0.0,,[],[],,,,13.400000000372527,,1,,,,0.0,[''],2020-06-09 21:07:00,1194.9,,,,2020-06-09,2020-06-09 21:13:00,,야간,,,
1125,hold,46.0,0.0,,[],[],,,,8.399999999441206,,1,,,,,[''],2020-06-09 21:13:00,1284.6,,,,2020-06-09,2020-06-09 21:17:00,1286.0,야간,,1276.48,
1126,open,46.0,0.0,,[],[],,,,11.799999999813735,,1,,,,,[''],2020-06-09 21:17:00,1286.0,,,,2020-06-09,2020-06-09 21:25:00,1104.5,야간,,,
1127,reheat,46.0,0.0,,[],[],,,,35.300000000745065,,1,,,,0.0,[''],2020-06-09 21:25:00,1104.5,,,,2020-06-09,2020-06-09 21:36:00,,야간,,,
1128,hold,46.0,0.0,,[],[],,,,50.69999999925494,,1,,,,,[''],2020-06-09 21:36:00,1268.8,,,,2020-06-09,2020-06-09 22:01:00,1285.2,야간,,1274.7115384615386,
1129,open,46.0,0.0,,[],[],,,,11.800000000745056,,1,,,,,[''],2020-06-09 22:01:00,1285.2,,,,2020-06-09,2020-06-09 22:08:00,1191.0,야간,,,
1130,reheat,46.0,0.0,,[],[],,,,13.5,,1,,,,0.0,[''],2020-06-09 22:08:00,1191.0,,,,2020-06-09,2020-06-09 22:14:00,,야간,,,
1131,hold,46.0,0.0,,[],[],,,,22.0,,1,,,,,[''],2020-06-09 22:14:00,1266.0,,,,2020-06-09,2020-06-09 22:27:00,1284.4,야간,,1274.3142857142861,
1132,open,46.0,0.0,,[],[],,,,11.799999999813735,,1,,,,,[''],2020-06-09 22:27:00,1284.4,,,,2020-06-09,2020-06-09 22:34:00,1226.7,야간,,,
1133,reheat,46.0,0.0,,[],[],,,,11.799999999813735,,1,,,,0.0,[''],2020-06-09 22:34:00,1226.7,,,,2020-06-09,2020-06-09 22:40:00,,야간,,,
1134,hold,46.0,0.0,,[],[],,,,15.200000000186265,,1,,,,,[''],2020-06-09 22:40:00,1267.7,,,,2020-06-09,2020-06-09 22:49:00,1284.5,야간,,1274.96,
1135,open,46.0,0.0,,[],[],,,,5.099999999627472,,1,,,,,[''],2020-06-09 22:49:00,1284.5,,,,2020-06-09,2020-06-09 22:53:00,1026.1,야간,,,
1136,reheat,46.0,0.0,,[],[],,,,43.799999999813735,,1,,,,1.0,[''],2020-06-09 22:53:00,1026.1,,,,2020-06-09,2020-06-09 23:07:00,,야간,,,
1137,hold,46.0,0.0,,[],[],,,,38.90000000037253,,1,,,,,[''],2020-06-09 23:07:00,1285.8,,,,2020-06-09,2020-06-09 23:25:00,1286.3,야간,,1276.0684210526315,
1138,open,46.0,0.0,,[],[],,,,13.599999999627473,,1,,,,,[''],2020-06-09 23:25:00,1286.3,,,,2020-06-09,2020-06-09 23:33:00,1242.8,야간,,,
1139,reheat,46.0,0.0,,[],[],,,,17.0,,1,,,,0.0,[''],2020-06-09 23:33:00,1242.8,,,,2020-06-09,2020-06-09 23:41:00,,야간,,,
1140,hold,46.0,0.0,,[],[],,,,505.2000000001863,,1,,,,,[''],2020-06-09 23:41:00,1284.2,,,,2020-06-09,2020-06-10 05:29:00,1281.0,야간,,1275.727793696275,
1141,open,46.0,0.0,,[],[],,,,6.799999999813736,,1,,,,,[''],2020-06-10 05:29:00,1281.0,,,,2020-06-09,2020-06-10 05:34:00,1187.0,야간,,,
1142,reheat,46.0,0.0,,[],[],,,,13.600000000558795,,1,,,,0.0,[''],2020-06-10 05:34:00,1187.0,,,,2020-06-09,2020-06-10 05:40:00,,야간,,,
1143,hold,46.0,0.0,,[],[],,,,17.0,,1,,,,,[''],2020-06-10 05:40:00,1264.8,,,,2020-06-09,2020-06-10 05:51:00,1283.3,야간,,1274.0166666666667,
1144,open,46.0,0.0,,[],[],,,,8.5,,1,,,,,[''],2020-06-10 05:51:00,1283.3,,,,2020-06-09,2020-06-10 05:57:00,1085.8,야간,,,
1145,reheat,46.0,0.0,,[],[],,,,17.0,,1,,,,1.0,[''],2020-06-10 05:57:00,1085.8,,,,2020-06-09,2020-06-10 06:04:00,,야간,,,
1146,heat,47.0,0.0,153.3260869565218,[],[],increasing 0,235.10000000000008,1.5333333333333334,364.1999999992548,364.1999999992548,1,1260.7,0,0.0,1.0,"['200519-15205-002', '200519-15205-002', '200519-15205-002', '200519-15205-002', '200520-15007-009_4', '200520-15007-009_5']",2020-06-10 06:37:00,1025.6,2020-06-10 06:33:00,738.9,2020-06-10 06:13:00,2020-06-10,2020-06-10 08:09:00,1260.7,야간,0.0,,평일
1147,open,47.0,0.0,,[],[],,,,6.7000000001862645,,1,,,,,[''],2020-06-11 02:40:00,1286.9,,,,2020-06-10,2020-06-11 02:44:00,1125.0,야간,,,
1148,reheat,47.0,0.0,,[],[],,,,13.400000000372527,,1,,,,1.0,[''],2020-06-11 02:44:00,1125.0,,,,2020-06-10,2020-06-11 02:50:00,,야간,,,
1149,hold,47.0,0.0,,[],[],,,,18.399999999441206,,1,,,,,[''],2020-06-11 02:50:00,1285.7,,,,2020-06-10,2020-06-11 03:02:00,1287.3,야간,,1282.0307692307692,
1150,open,47.0,0.0,,[],[],,,,13.400000000372527,,1,,,,,[''],2020-06-11 03:02:00,1287.3,,,,2020-06-10,2020-06-11 03:10:00,1237.3,야간,,,
1151,reheat,47.0,0.0,,[],[],,,,5.0,,1,,,,1.0,[''],2020-06-11 03:10:00,1237.3,,,,2020-06-10,2020-06-11 03:12:00,,야간,,,
1152,hold,47.0,0.0,,[],[],,,,8.400000000372527,,1,,,,,[''],2020-06-11 03:12:00,1283.4,,,,2020-06-10,2020-06-11 03:16:00,1280.1,야간,,1264.14,
1153,open,47.0,0.0,,[],[],,,,3.2999999998137355,,1,,,,,[''],2020-06-11 03:16:00,1280.1,,,,2020-06-10,2020-06-11 03:18:00,1172.8,야간,,,
1154,reheat,47.0,0.0,,[],[],,,,13.399999999441205,,1,,,,1.0,[''],2020-06-11 03:18:00,1172.8,,,,2020-06-10,2020-06-11 03:24:00,,야간,,,
1155,hold,47.0,0.0,,[],[],,,,18.400000000372533,,1,,,,,[''],2020-06-11 03:24:00,1288.1,,,,2020-06-10,2020-06-11 03:34:00,1288.1,야간,,1281.5090909090911,
1156,open,47.0,0.0,,[],['200520-15007-009'],,,,6.7000000001862645,,1,,,,,"['200520-15007-009', '200519-15205-002', '200519-15205-002', '200519-15205-002', '200519-15205-002']",2020-06-11 03:34:00,1288.1,,,,2020-06-10,2020-06-11 03:39:00,1180.3,야간,,,
1157,reheat,47.0,0.0,,[],[],,,,18.5,,1,,,,0.0,"['200520-15007-009', '200519-15205-002', '200519-15205-002', '200519-15205-002', '200519-15205-002']",2020-06-11 03:39:00,1180.3,,,,2020-06-10,2020-06-11 03:47:00,,야간,,,
1158,hold,47.0,0.0,,[],[],,,,36.799999999813735,,1,,,,,"['200520-15007-009', '200519-15205-002', '200519-15205-002', '200519-15205-002', '200519-15205-002']",2020-06-11 03:47:00,1280.7,,,,2020-06-10,2020-06-11 04:10:00,1287.7,야간,,1281.6041666666667,
1159,open,47.0,0.0,,[],[],,,,5.099999999627472,,1,,,,,[''],2020-06-11 04:10:00,1287.7,,,,2020-06-10,2020-06-11 04:21:00,677.5,야간,,,
1160,reheat,47.0,0.0,,[],[],,,,108.5,,1,,,,1.0,[''],2020-06-11 04:21:00,677.5,,,,2020-06-10,2020-06-11 04:49:00,,야간,,,
1161,hold,47.0,0.0,,[],[],,,,31.90000000037253,,1,,,,,[''],2020-06-11 04:49:00,1251.8,,,,2020-06-10,2020-06-11 04:57:00,1274.7,야간,,1262.2222222222224,
1162,open,47.0,0.0,,[],['200520-15007-009'],,,,3.2999999998137355,,1,,,,,"['200519-15205-002', '200519-15205-002', '200519-15205-002', '200519-15205-002']",2020-06-11 04:57:00,1274.7,,,,2020-06-10,2020-06-11 04:59:00,1096.7,야간,,,
1163,reheat,47.0,0.0,,[],[],,,,28.6000000005588,,1,,,,0.0,"['200519-15205-002', '200519-15205-002', '200519-15205-002', '200519-15205-002']",2020-06-11 04:59:00,1096.7,,,,2020-06-10,2020-06-11 05:07:00,,야간,,,
1164,hold,47.0,0.0,,[],[],,,,33.59999999962747,,1,,,,,"['200519-15205-002', '200519-15205-002', '200519-15205-002', '200519-15205-002']",2020-06-11 05:07:00,1270.4,,,,2020-06-10,2020-06-11 05:20:00,1288.6,야간,,1280.1,
1165,open,47.0,0.0,,[],[],,,,16.799999999813735,,1,,,,,[''],2020-06-11 05:20:00,1288.6,,,,2020-06-10,2020-06-11 05:29:00,1206.3,야간,,,
1166,reheat,47.0,0.0,,[],[],,,,6.7000000001862645,,1,,,,0.0,[''],2020-06-11 05:29:00,1206.3,,,,2020-06-10,2020-06-11 05:31:00,,야간,,,
1167,open,47.0,0.0,,[],[],,,,5.099999999627472,,1,,,,,[''],2020-06-11 05:34:00,1286.6,,,,2020-06-10,2020-06-11 05:37:00,1152.7,야간,,,
1168,reheat,47.0,0.0,,[],[],,,,28.5,,1,,,,1.0,[''],2020-06-11 05:37:00,1152.7,,,,2020-06-10,2020-06-11 05:50:00,,야간,,,
1169,heat,48.0,0.0,169.3043478260869,[],[],increasing 0,584.0999999999998,3.45,823.9000000003723,823.9000000003723,1,1254.6,0,0.0,1.0,"['200529-30409-040', '200529-30409-038_1', '200529-30409-037_1', '200529-30409-039_1']",2020-06-11 06:38:00,670.5,2020-06-11 06:38:00,670.5,2020-06-11 06:24:00,2020-06-11,2020-06-11 10:05:00,1254.6,야간,0.0,,평일
1170,open,48.0,0.0,,[],['200529-30409-039'],,,,3.3999999994412065,,1,,,,,['200529-30409-040'],2020-06-11 20:27:00,1257.4,,,,2020-06-11,2020-06-11 20:30:00,1196.6,야간,,,
1171,reheat,48.0,0.0,,[],[],,,,13.400000000372527,,1,,,,2.0,['200529-30409-040'],2020-06-11 20:30:00,1196.6,,,,2020-06-11,2020-06-11 20:37:00,,야간,,,
1172,open,48.0,0.0,,[],"['200529-30409-038', '200529-30409-037']",,,,6.799999999813736,,1,,,,,"['200529-30409-039', '200529-30409-040']",2020-06-12 00:38:00,1264.8,,,,2020-06-11,2020-06-12 00:43:00,1120.9,야간,,,
1173,reheat,48.0,0.0,,[],[],,,,16.800000000745055,,1,,,,3.0,"['200529-30409-039', '200529-30409-040']",2020-06-12 00:43:00,1120.9,,,,2020-06-11,2020-06-12 00:52:00,,야간,,,
1174,heat,49.0,0.0,194.05524861878456,[],[],increasing 0,585.4000000000002,3.0166666666666666,733.5,733.5,1,1263.7,0,0.0,1.0,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200609-15207-001_1', '200609-15207-002_1', '200609-15207-001_2', '200609-15207-002_2']",2020-06-12 05:13:00,678.3,2020-06-12 05:13:00,678.3,2020-06-12 01:48:00,2020-06-12,2020-06-12 08:14:00,1263.7,야간,0.0,,평일
1175,open,49.0,0.0,,[],[],,,,20.200000000186265,,1,,,,,[''],2020-06-12 08:36:00,1262.8,,,,2020-06-12,2020-06-12 08:43:00,1192.3,야간,,,
1176,reheat,49.0,0.0,,[],[],,,,30.29999999981373,,1,,,,0.0,[''],2020-06-12 08:43:00,1192.3,,,,2020-06-12,2020-06-12 08:52:00,,야간,,,
1177,open,49.0,0.0,,[],['200609-15207-002'],,,,8.299999999813735,,1,,,,,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200609-15207-001']",2020-06-12 20:25:00,1266.7,,,,2020-06-12,2020-06-12 20:33:00,888.3,야간,,,
1178,reheat,49.0,0.0,,[],[],,,,26.70000000018627,,1,,,,0.0,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200609-15207-001']",2020-06-12 20:33:00,888.3,,,,2020-06-12,2020-06-12 20:42:00,,야간,,,
1179,hold,49.0,0.0,,[],[],,,,641.2000000001863,,1,,,,,"['200525-19149-002', '200525-19149-003', '200525-19149-003', '200609-15207-001']",2020-06-12 20:42:00,1277.8,,,,2020-06-12,2020-06-13 03:17:00,1286.4,야간,,1282.1722222222222,
1180,open,49.0,0.0,,[],[],,,,5.099999999627472,,1,,,,,[''],2020-06-13 03:17:00,1286.4,,,,2020-06-12,2020-06-13 03:21:00,1061.3,야간,,,
1181,reheat,49.0,0.0,,[],[],,,,18.400000000372533,,1,,,,0.0,[''],2020-06-13 03:21:00,1061.3,,,,2020-06-12,2020-06-13 03:29:00,,야간,,,
