,°¡¿­·Î ¹øÈ£,½ÃÀÛ½Ã°£,Á¾·á½Ã°£,°¡½º»ç¿ë·®,Type,¼ÒÀç list,ÀÛ¾÷ÀÏÀÚ,ÁÖ/¾ß°£,in,out,cycle,ÆòÀÏ/ÁÖ¸»,drop_flag,gradient,part_types,temp diff,time diff,°¡½º»ç¿ë·®(¸¶Áö¸· ±¸°£),°¡¿­¿Ï·á ¿Âµµ,°¡¿­Áß ¸¶Áö¸· ¹®´ÝÈù ½Ã°£,°¡¿­Áß ¹®¿­¸² È½¼ö,»¬½Ã°£,½ÃÀÛ¿Âµµ,½ÇÁ¦ ½ÃÀÛ½Ã°£,¿ø·¡½ÃÀÛÁ¡¿Âµµ,ÀÌÀü Á¾·á½Ã°£,Á¾·á¿Âµµ,ÃÖÁ¾ °¡¿­½ÃÀÛ ¿Âµµ,Æò±Õ¿Âµµ,°ãÄ§¼ö·®,Á÷Àü »çÀÌÅ¬ ¼ÒÀç ¼ö·®,°ãÄ§¿©ºÎ
859,2,2020-04-27 07:32:00,2020-04-27 07:41:00,33.5,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,2.0,980.5,,,,,,,4,4.0,°ãÄ§
860,2,2020-04-27 09:12:00,2020-04-27 09:23:00,39.90000000037253,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,0.0,1020.5,,,,,,,4,4.0,°ãÄ§
861,2,2020-04-27 09:32:00,2020-04-27 09:53:00,81.0,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,0.0,1037.2,,,,,,,4,4.0,°ãÄ§
862,2,2020-04-27 10:04:00,2020-04-27 10:12:00,34.30000000074506,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,0.0,1036.6,,,,,,,4,4.0,°ãÄ§
863,2,2020-04-27 10:19:00,2020-04-27 10:28:00,36.2000000011176,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,994.6,,,,,,,4,4.0,°ãÄ§
864,2,2020-04-27 10:34:00,2020-04-27 10:47:00,60.0,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,0.0,983.2,,,,,,,4,4.0,°ãÄ§
865,2,2020-04-27 10:57:00,2020-04-27 11:13:00,73.60000000149013,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,919.8,,,,,,,4,4.0,°ãÄ§
866,2,2020-04-27 11:24:00,2020-04-27 11:41:00,71.70000000111759,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,952.4,,,,,,,4,4.0,°ãÄ§
867,2,2020-04-27 13:05:00,2020-04-27 13:20:00,63.09999999962746,reheat,[''],2020-04-27,ÁÖ°£,[],[],36.0,,0.0,,,,,,,,,1.0,942.8,,,,,,,4,4.0,°ãÄ§
868,2,2020-04-28 11:01:00,2020-04-28 11:12:00,58.0,reheat,[''],2020-04-28,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,0.0,917.2,,,,,,,4,4.0,°ãÄ§
869,2,2020-04-28 11:16:00,2020-04-28 11:31:00,88.5,reheat,[''],2020-04-28,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,1.0,895.5,,,,,,,4,4.0,°ãÄ§
870,2,2020-04-28 14:49:00,2020-04-28 15:03:00,56.19999999925494,reheat,[''],2020-04-28,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,0.0,1000.4,,,,,,,4,4.0,°ãÄ§
871,2,2020-04-28 15:12:00,2020-04-28 15:26:00,57.90000000037254,reheat,[''],2020-04-28,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,0.0,1000.9,,,,,,,4,4.0,°ãÄ§
872,2,2020-04-28 15:57:00,2020-04-28 16:25:00,105.59999999962747,reheat,[''],2020-04-28,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,1.0,957.1,,,,,,,4,4.0,°ãÄ§
873,2,2020-04-28 18:18:00,2020-04-28 18:47:00,101.09999999962747,reheat,[''],2020-04-28,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,2.0,932.8,,,,,,,4,4.0,°ãÄ§
874,2,2020-04-28 19:23:00,2020-04-28 19:32:00,32.5,reheat,[''],2020-04-28,ÁÖ°£,[],[],37.0,,0.0,,,,,,,,,2.0,978.1,,,,,,,4,4.0,°ãÄ§
875,2,2020-04-28 20:51:00,2020-04-28 21:00:00,41.40000000037253,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,0.0,947.8,,,,,,,4,4.0,°ãÄ§
876,2,2020-04-28 21:13:00,2020-04-28 21:37:00,120.59999999962747,reheat,['200212-14730-067'],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,939.9,,,,,,,4,4.0,°ãÄ§
877,2,2020-04-29 02:38:00,2020-04-29 02:47:00,34.80000000074506,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,0.0,971.5,,,,,,,4,20.0,°ãÄ§
878,2,2020-04-29 02:59:00,2020-04-29 03:08:00,38.300000000745065,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,758.3,,,,,,,4,4.0,°ãÄ§
879,2,2020-04-29 03:11:00,2020-04-29 03:24:00,72.79999999888241,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,2.0,851.4,,,,,,,4,4.0,°ãÄ§
880,2,2020-04-29 06:49:00,2020-04-29 07:07:00,76.59999999962747,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,1014.0,,,,,,,4,4.0,°ãÄ§
881,2,2020-04-29 11:20:00,2020-04-29 11:30:00,39.199999999254935,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,0.0,1056.1,,,,,,,4,4.0,°ãÄ§
882,2,2020-04-29 11:35:00,2020-04-29 11:44:00,39.0,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,0.0,989.3,,,,,,,4,4.0,°ãÄ§
883,2,2020-04-29 11:51:00,2020-04-29 12:13:00,96.80000000074509,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,0.0,977.0,,,,,,,4,4.0,°ãÄ§
884,2,2020-04-29 13:03:00,2020-04-29 13:14:00,45.59999999962746,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,946.0,,,,,,,4,4.0,°ãÄ§
885,2,2020-04-29 13:23:00,2020-04-29 13:33:00,48.89999999850989,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,0.0,918.3,,,,,,,4,4.0,°ãÄ§
886,2,2020-04-29 13:37:00,2020-04-29 13:49:00,62.299999998882406,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,916.8,,,,,,,4,4.0,°ãÄ§
887,2,2020-04-29 15:01:00,2020-04-29 15:18:00,66.0,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,970.9,,,,,,,4,4.0,°ãÄ§
888,2,2020-04-29 15:33:00,2020-04-29 15:55:00,74.60000000149013,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,1012.3,,,,,,,4,4.0,°ãÄ§
889,2,2020-04-29 16:07:00,2020-04-29 16:24:00,64.30000000074506,reheat,[''],2020-04-29,ÁÖ°£,[],[],38.0,,0.0,,,,,,,,,1.0,957.0,,,,,,,4,4.0,°ãÄ§
890,2,2020-04-30 10:33:00,2020-04-30 10:42:00,32.200000001117594,reheat,"['200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001']",2020-04-30,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,0.0,1027.4,,,,,,,10,4.0,°ãÄ§
891,2,2020-04-30 10:48:00,2020-04-30 10:57:00,32.10000000149012,reheat,"['200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001']",2020-04-30,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,1058.6,,,,,,,100,80.0,°ãÄ§
892,2,2020-04-30 11:04:00,2020-04-30 11:13:00,35.40000000037253,reheat,[''],2020-04-30,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,1012.6,,,,,,,4,100.0,°ãÄ§
893,2,2020-04-30 11:20:00,2020-04-30 11:29:00,35.5,reheat,"['200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001']",2020-04-30,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,1024.4,,,,,,,12,4.0,°ãÄ§
894,2,2020-04-30 11:38:00,2020-04-30 11:52:00,60.80000000074506,reheat,"['200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001']",2020-04-30,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,0.0,977.2,,,,,,,120,100.0,°ãÄ§
895,2,2020-04-30 13:02:00,2020-04-30 13:13:00,47.0,reheat,[''],2020-04-30,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,959.3,,,,,,,4,120.0,°ãÄ§
896,2,2020-04-30 13:20:00,2020-04-30 13:29:00,36.90000000037253,reheat,"['200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001', '200307-13134-001']",2020-04-30,ÁÖ°£,[],[],39.0,,0.0,,,,,,,,,1.0,927.8,,,,,,,12,4.0,°ãÄ§
897,2,2020-05-06 11:31:00,2020-05-06 11:41:00,44.0,reheat,[''],2020-05-06,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,1.0,898.6,,,,,,,4,100.0,°ãÄ§
898,2,2020-05-06 11:51:00,2020-05-06 12:10:00,79.5,reheat,[''],2020-05-06,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,1.0,1060.3,,,,,,,4,4.0,°ãÄ§
899,2,2020-05-06 13:05:00,2020-05-06 13:12:00,27.0,reheat,[''],2020-05-06,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,0.0,1107.9,,,,,,,4,4.0,°ãÄ§
900,2,2020-05-06 13:16:00,2020-05-06 13:35:00,75.90000000037253,reheat,[''],2020-05-06,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,0.0,1035.0,,,,,,,4,4.0,°ãÄ§
901,2,2020-05-06 13:47:00,2020-05-06 13:59:00,45.5,reheat,[''],2020-05-06,ÁÖ°£,[],[],40.0,,0.0,,,,,,,,,1.0,970.9,,,,,,,4,4.0,°ãÄ§
902,2,2020-05-07 08:23:00,2020-05-07 08:35:00,51.5,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,2.0,928.3,,,,,,,4,4.0,°ãÄ§
903,2,2020-05-07 08:42:00,2020-05-07 08:51:00,34.40000000037253,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,1.0,1045.3,,,,,,,4,4.0,°ãÄ§
904,2,2020-05-07 09:22:00,2020-05-07 09:28:00,17.09999999962747,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,2.0,755.0,,,,,,,4,4.0,°ãÄ§
905,2,2020-05-07 09:33:00,2020-05-07 09:53:00,142.30000000074506,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,0.0,752.3,,,,,,,4,4.0,°ãÄ§
906,2,2020-05-07 13:05:00,2020-05-07 13:18:00,50.69999999925494,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,1.0,920.2,,,,,,,4,4.0,°ãÄ§
907,2,2020-05-07 13:56:00,2020-05-07 14:29:00,137.60000000149012,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,1.0,831.5,,,,,,,4,4.0,°ãÄ§
908,2,2020-05-07 15:20:00,2020-05-07 15:45:00,99.30000000074509,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,1.0,879.4,,,,,,,4,4.0,°ãÄ§
909,2,2020-05-07 16:13:00,2020-05-07 16:26:00,50.600000001490116,reheat,[''],2020-05-07,ÁÖ°£,[],[],41.0,,0.0,,,,,,,,,1.0,997.4,,,,,,,4,4.0,°ãÄ§
910,2,2020-05-08 22:56:00,2020-05-08 23:05:00,30.699999999254945,reheat,[''],2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,1.0,1063.9,,,,,,,4,4.0,°ãÄ§
911,2,2020-05-08 23:19:00,2020-05-08 23:38:00,61.59999999962746,reheat,[''],2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,1.0,1054.2,,,,,,,4,4.0,°ãÄ§
912,2,2020-05-09 01:10:00,2020-05-09 01:20:00,37.59999999962747,reheat,"['200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008']",2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,1.0,1003.6,,,,,,,18,4.0,°ãÄ§
913,2,2020-05-09 01:29:00,2020-05-09 01:40:00,37.5,reheat,"['200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008']",2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,1.0,1082.1,,,,,,,140,160.0,°ãÄ§
914,2,2020-05-09 01:54:00,2020-05-09 02:06:00,49.40000000037254,reheat,[''],2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,1.0,965.8,,,,,,,4,140.0,°ãÄ§
915,2,2020-05-09 02:15:00,2020-05-09 02:35:00,68.09999999962747,reheat,"['200324-01502-008', '200324-01502-008']",2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,2.0,1034.3,,,,,,,6,4.0,°ãÄ§
916,2,2020-05-09 02:48:00,2020-05-09 03:01:00,54.299999998882406,reheat,"['200324-01502-008', '200324-01502-008', '200324-01502-008']",2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,1.0,919.1,,,,,,,60,40.0,°ãÄ§
917,2,2020-05-09 03:12:00,2020-05-09 03:24:00,44.09999999962746,reheat,"['200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008']",2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,2.0,978.3,,,,,,,80,60.0,°ãÄ§
918,2,2020-05-09 03:33:00,2020-05-09 03:35:00,6.799999998882412,reheat,"['200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008', '200324-01502-008']",2020-05-08,¾ß°£,[],[],42.0,,0.0,,,,,,,,,0.0,1222.5,,,,,,,100,80.0,°ãÄ§
919,2,2020-05-11 19:07:00,2020-05-11 19:18:00,48.19999999925494,reheat,[''],2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,1.0,911.1,,,,,,,4,100.0,°ãÄ§
920,2,2020-05-11 19:28:00,2020-05-11 19:43:00,67.09999999962747,reheat,[''],2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,1.0,1002.5,,,,,,,4,4.0,°ãÄ§
921,2,2020-05-11 21:11:00,2020-05-11 21:23:00,41.90000000037253,reheat,"['200407-19001-012', '200407-19001-011', '200407-19001-010', '200205-19922-003', '200205-19922-003']",2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,1.0,1048.2,,,,,,,12,4.0,°ãÄ§
922,2,2020-05-11 21:51:00,2020-05-11 22:11:00,70.59999999962747,reheat,[''],2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,1.0,1021.8,,,,,,,4,100.0,°ãÄ§
923,2,2020-05-12 01:17:00,2020-05-12 01:30:00,57.299999998882406,reheat,[''],2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,2.0,892.3,,,,,,,4,4.0,°ãÄ§
924,2,2020-05-12 01:39:00,2020-05-12 01:51:00,48.799999998882406,reheat,[''],2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,2.0,707.5,,,,,,,4,4.0,°ãÄ§
925,2,2020-05-12 01:55:00,2020-05-12 02:37:00,234.5999999996274,reheat,[''],2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,1.0,812.0,,,,,,,4,4.0,°ãÄ§
926,2,2020-05-12 03:37:00,2020-05-12 03:39:00,3.400000000372529,reheat,[''],2020-05-11,¾ß°£,[],[],43.0,,0.0,,,,,,,,,1.0,983.5,,,,,,,4,4.0,°ãÄ§
927,2,2020-05-12 05:46:00,2020-05-12 05:49:00,10.200000001117589,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,0.0,849.6,,,,,,,4,4.0,°ãÄ§
928,2,2020-05-12 05:53:00,2020-05-12 05:59:00,18.699999999254945,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,0.0,782.1,,,,,,,4,4.0,°ãÄ§
929,2,2020-05-12 20:23:00,2020-05-12 20:45:00,70.90000000037253,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,1.0,1039.6,,,,,,,4,4.0,°ãÄ§
930,2,2020-05-12 20:51:00,2020-05-12 21:07:00,55.69999999925494,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,1.0,1038.5,,,,,,,4,4.0,°ãÄ§
931,2,2020-05-12 21:16:00,2020-05-12 21:34:00,61.0,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,1.0,1067.7,,,,,,,4,4.0,°ãÄ§
932,2,2020-05-12 21:44:00,2020-05-12 21:59:00,59.299999998882406,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,0.0,1007.2,,,,,,,4,4.0,°ãÄ§
933,2,2020-05-12 22:07:00,2020-05-12 22:16:00,32.09999999962747,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,1.0,984.5,,,,,,,4,4.0,°ãÄ§
934,2,2020-05-12 22:32:00,2020-05-12 22:46:00,54.30000000074506,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,2.0,1013.7,,,,,,,4,4.0,°ãÄ§
935,2,2020-05-13 02:15:00,2020-05-13 02:23:00,27.300000000745047,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,1.0,986.7,,,,,,,4,4.0,°ãÄ§
936,2,2020-05-13 02:30:00,2020-05-13 02:38:00,27.300000000745047,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,1.0,996.1,,,,,,,4,4.0,°ãÄ§
937,2,2020-05-13 02:45:00,2020-05-13 02:55:00,37.5,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,2.0,932.8,,,,,,,4,4.0,°ãÄ§
938,2,2020-05-13 03:00:00,2020-05-13 03:10:00,44.400000000372536,reheat,[''],2020-05-12,¾ß°£,[],[],44.0,,0.0,,,,,,,,,0.0,906.3,,,,,,,4,4.0,°ãÄ§
939,2,2020-05-13 21:56:00,2020-05-13 22:12:00,52.600000001490116,reheat,"['200407-19001-015', '200407-19001-013', '200407-19001-014']",2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,4.0,1007.9,,,,,,,8,4.0,°ãÄ§
940,2,2020-05-13 22:40:00,2020-05-13 23:00:00,59.799999998882406,reheat,"['200205-19922-004', '200407-19001-015', '200407-19001-013', '200407-19001-014']",2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,1043.6,,,,,,,80,60.0,°ãÄ§
941,2,2020-05-13 23:22:00,2020-05-13 23:35:00,59.59999999962746,reheat,"['200205-19922-004', '200205-19922-004', '200407-19001-015', '200407-19001-013', '200407-19001-014']",2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,2.0,935.8,,,,,,,100,80.0,°ãÄ§
942,2,2020-05-14 01:07:00,2020-05-14 01:20:00,51.5,reheat,[''],2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,964.7,,,,,,,4,100.0,°ãÄ§
943,2,2020-05-14 01:31:00,2020-05-14 01:39:00,30.899999998509887,reheat,[''],2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,1028.9,,,,,,,4,4.0,°ãÄ§
944,2,2020-05-14 01:42:00,2020-05-14 01:50:00,25.79999999888241,reheat,"['200205-19922-004', '200205-19922-004', '200205-19922-004', '200407-19001-013', '200407-19001-014']",2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,1015.6,,,,,,,12,4.0,°ãÄ§
945,2,2020-05-14 01:54:00,2020-05-14 02:01:00,24.09999999962747,reheat,[''],2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,901.6,,,,,,,4,100.0,°ãÄ§
946,2,2020-05-14 02:11:00,2020-05-14 02:15:00,6.900000000372528,reheat,"['200205-19922-004', '200205-19922-004', '200205-19922-004', '200407-19001-013']",2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,2.0,689.0,,,,,,,10,4.0,°ãÄ§
947,2,2020-05-14 02:18:00,2020-05-14 02:40:00,155.40000000037253,reheat,"['200205-19922-004', '200205-19922-004', '200205-19922-004']",2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,795.7,,,,,,,60,80.0,°ãÄ§
948,2,2020-05-14 05:42:00,2020-05-14 05:49:00,24.199999999254945,reheat,[''],2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,1030.7,,,,,,,4,60.0,°ãÄ§
949,2,2020-05-14 05:51:00,2020-05-14 05:59:00,27.699999999254945,reheat,[''],2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,988.1,,,,,,,4,4.0,°ãÄ§
950,2,2020-05-14 06:02:00,2020-05-14 06:07:00,13.800000000745056,reheat,[''],2020-05-13,¾ß°£,[],[],45.0,,0.0,,,,,,,,,1.0,940.9,,,,,,,4,4.0,°ãÄ§
951,2,2020-05-14 09:53:00,2020-05-14 10:03:00,40.699999999254935,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,881.6,,,,,,,4,4.0,°ãÄ§
952,2,2020-05-14 10:07:00,2020-05-14 10:19:00,60.89999999850989,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,0.0,936.2,,,,,,,4,4.0,°ãÄ§
953,2,2020-05-14 10:24:00,2020-05-14 10:40:00,86.0,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,865.4,,,,,,,4,4.0,°ãÄ§
954,2,2020-05-14 13:22:00,2020-05-14 13:26:00,10.0,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,971.1,,,,,,,4,4.0,°ãÄ§
955,2,2020-05-14 13:29:00,2020-05-14 13:33:00,10.0,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,899.4,,,,,,,4,4.0,°ãÄ§
956,2,2020-05-14 13:53:00,2020-05-14 14:16:00,167.39999999850988,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,612.5,,,,,,,4,4.0,°ãÄ§
957,2,2020-05-14 22:14:00,2020-05-14 22:28:00,46.19999999925494,reheat,"['200409-19001-007', '200409-19001-008', '200409-19001-009', '200409-19001-010', '191217-14072-004']",2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,1014.9,,,,,,,12,4.0,°ãÄ§
958,2,2020-05-14 22:35:00,2020-05-14 22:48:00,49.69999999925494,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,991.5,,,,,,,4,100.0,°ãÄ§
959,2,2020-05-14 22:58:00,2020-05-14 23:33:00,115.0,reheat,"['200409-19001-007', '200409-19001-008', '200409-19001-009', '200409-19001-010', '191217-14072-004']",2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,0.0,990.1,,,,,,,12,4.0,°ãÄ§
960,2,2020-05-14 23:37:00,2020-05-14 23:45:00,27.40000000037253,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,904.8,,,,,,,4,100.0,°ãÄ§
961,2,2020-05-14 23:49:00,2020-05-15 00:05:00,80.29999999888241,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,910.2,,,,,,,4,4.0,°ãÄ§
962,2,2020-05-15 01:02:00,2020-05-15 01:12:00,42.90000000037253,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,0.0,937.9,,,,,,,4,4.0,°ãÄ§
963,2,2020-05-15 01:15:00,2020-05-15 01:25:00,39.5,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,973.6,,,,,,,4,4.0,°ãÄ§
964,2,2020-05-15 01:31:00,2020-05-15 01:44:00,58.09999999962746,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,926.6,,,,,,,4,4.0,°ãÄ§
965,2,2020-05-15 01:48:00,2020-05-15 02:07:00,87.09999999962747,reheat,[''],2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,2.0,909.6,,,,,,,4,4.0,°ãÄ§
966,2,2020-05-15 02:17:00,2020-05-15 02:41:00,80.69999999925494,reheat,"['200409-19001-007', '200409-19001-008', '191217-14072-004', '191217-14072-004']",2020-05-14,¾ß°£,[],[],46.0,,0.0,,,,,,,,,1.0,1055.8,,,,,,,10,4.0,°ãÄ§
967,2,2020-05-15 07:25:00,2020-05-15 07:50:00,234.0999999996274,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,0.0,1069.6,,,,,,,4,80.0,°ãÄ§
968,2,2020-05-15 10:34:00,2020-05-15 10:47:00,63.30000000074506,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,979.8,,,,,,,4,4.0,°ãÄ§
969,2,2020-05-15 10:57:00,2020-05-15 11:07:00,37.699999999254935,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,2.0,1004.8,,,,,,,4,4.0,°ãÄ§
970,2,2020-05-15 11:17:00,2020-05-15 11:27:00,44.59999999962746,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,942.6,,,,,,,4,4.0,°ãÄ§
971,2,2020-05-15 11:37:00,2020-05-15 11:49:00,63.2000000011176,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,866.2,,,,,,,4,4.0,°ãÄ§
972,2,2020-05-15 14:21:00,2020-05-15 14:30:00,31.0,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,1027.2,,,,,,,4,4.0,°ãÄ§
973,2,2020-05-15 14:50:00,2020-05-15 15:01:00,43.100000001490116,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,1017.6,,,,,,,4,4.0,°ãÄ§
974,2,2020-05-15 15:10:00,2020-05-15 15:32:00,86.09999999962747,reheat,[''],2020-05-15,¾ß°£,[],[],47.0,,0.0,,,,,,,,,1.0,944.2,,,,,,,4,4.0,°ãÄ§
