,에너지,가열시작시간,가열종료시간,시간(총),시간(0제외),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,A_num,A_sum,A_max,C_num,C_sum,C_max,S_num,S_sum,S_max,H_A_num,H_A_sum,H_A_max,H_C_num,H_C_sum,H_C_max,H_S_num,H_S_sum,H_S_max,열괴장입소재개수,열괴장입중량총합,열괴장입최대중량,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,쉰시간,문열림횟수,drop,가열로번호,작업일자,주/야간,요일,겹침여부,민감비고,직전 사이클 소재 수량,겹치는 소재 수량,강종종류,주말여부,에러발생
78,730.0,2020-04-30 06:07:00,2020-04-30 07:05:00,3480,3360,719.7,1250.6,6,76720,16300,SUS,0,0,1,0,0,0,5,60420,15250,1,16300,16300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76720,16300,1020,0,누락없음,18,4/30/2020,야간,목,겹침,이상없음,5,2,CS,평일,0
79,134.6,2020-04-29 10:48:00,2020-04-29 11:06:00,1080,1020,953.2,1254.7,6,171129,110879,CARBON,0,1,0,0,0,0,6,171129,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,171129,110879,600,0,누락없음,17,4/30/2020,주간,수,겹침,이상없음,6,1,C,평일,0
80,110.9,2020-05-06 18:18:00,2020-05-06 18:34:00,960,900,967.9,1235.6,6,126000,25100,SUS,0,0,1,0,0,0,0,0,0,6,126000,25100,0,0,0,0,0,0,0,0,0,0,0,0,3,72300,24100,3,53700,25100,420,0,누락없음,17,5/6/2020,야간,수,안겹침,이상없음,6,0,S,평일,0
81,103.0,2020-05-06 21:46:00,2020-05-06 21:59:00,780,720,1041.7,1250.6,3,137860,92000,CARBON,0,1,0,0,0,0,3,137860,92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,137860,92000,360,0,누락없음,19,5/7/2020,주간,수,안겹침,이상없음,1,0,C,평일,0
82,87.7,2020-05-07 22:05:00,2020-05-07 22:12:00,420,360,908.9,1251.8,5,66555,18000,CARBON,0,1,0,0,0,0,5,66555,18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,66555,18000,420,0,누락없음,18,5/8/2020,주간,목,겹침,이상없음,8,5,C,평일,0
83,184.8,2020-05-07 20:09:00,2020-05-07 20:28:00,1140,1080,1045.3,1249.4,3,189519,110879,CARBON,0,1,0,0,0,0,3,189519,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,189519,110879,7320,0,누락없음,20,5/9/2020,주간,목,안겹침,이상없음,4,0,C,평일,0
84,1069.1,2020-05-10 05:17:00,2020-05-10 06:46:00,5340,5280,803.5,1254.3,3,164700,88000,CARBON,0,1,0,0,0,0,3,164700,88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,164700,88000,960,0,누락없음,17,5/11/2020,주간,일,안겹침,이상없음,7,0,C,주말,0
85,181.3,2020-05-11 14:03:00,2020-05-11 14:21:00,1080,1020,1031.6,1251.0,4,92360,33000,CARBON,0,1,0,0,0,0,4,92360,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,92360,33000,240,0,누락없음,20,5/11/2020,야간,월,겹침,이상없음,3,1,C,평일,0
86,413.0,2020-05-12 13:59:00,2020-05-12 14:39:00,2400,2340,871.9,1260.2,4,186900,55100,CARBON,0,1,0,0,0,0,4,186900,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,186900,55100,1800,0,누락없음,17,5/12/2020,야간,화,안겹침,이상없음,2,0,C,평일,0
87,275.4,2020-05-12 20:34:00,2020-05-12 21:00:00,1560,1500,666.1,1251.0,3,125300,55100,CARBON,0,1,0,0,0,0,3,125300,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,70200,35100,1,55100,55100,7740,0,누락없음,18,5/13/2020,야간,화,안겹침,이상없음,9,0,C,평일,0
88,102.5,2020-05-12 18:57:00,2020-05-12 19:12:00,900,840,1074.5,1250.5,2,81100,55100,CARBON,0,1,0,0,0,0,2,81100,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,81100,55100,300,0,누락없음,20,5/13/2020,주간,화,안겹침,이상없음,4,0,C,평일,0
89,121.5,2020-05-13 02:53:00,2020-05-13 03:08:00,900,840,999.2,1246.7,5,156337,81737,CARBON,0,1,0,2,26400,13200,3,129937,81737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,156337,81737,240,0,누락없음,19,5/13/2020,주간,수,안겹침,이상없음,1,0,AC,평일,0
90,331.9,2020-05-13 18:32:00,2020-05-13 19:02:00,1800,1680,883.7,1252.2,4,132885,60100,CARBON,0,1,0,0,0,0,4,132885,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,3,72785,31500,1140,0,누락없음,19,5/14/2020,주간,수,안겹침,이상없음,5,0,C,평일,0
91,241.0,2020-05-13 18:28:00,2020-05-13 19:00:00,1920,1800,918.2,1256.7,2,107700,60100,CARBON,0,1,0,0,0,0,2,107700,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,1,47600,47600,480,0,누락없음,17,5/14/2020,주간,수,겹침,이상없음,3,2,C,평일,0
92,1712.3,2020-05-14 03:38:00,2020-05-14 05:51:00,7980,7860,593.7,1253.4,7,146645,24100,CARBON,0,1,0,0,0,0,7,146645,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,146645,24100,1920,0,누락없음,18,5/14/2020,야간,목,안겹침,이상없음,3,0,C,평일,0
93,101.1,2020-05-15 18:34:00,2020-05-15 18:49:00,900,780,1062.1,1251.1,5,103100,60700,CARBON,0,1,0,0,0,0,5,103100,60700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,103100,60700,300,0,누락없음,20,5/15/2020,야간,금,겹침,이상없음,6,5,C,평일,0
94,864.1,2020-05-15 01:50:00,2020-05-15 02:53:00,3780,3720,824.8,1249.1,5,95840,31500,CARBON,0,1,0,0,0,0,5,95840,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,95840,31500,2100,0,누락없음,19,5/15/2020,야간,금,겹침,이상없음,3,1,C,평일,0
95,213.1,2020-05-14 14:38:00,2020-05-14 15:01:00,1380,1320,829.8,1258.0,5,124685,60100,CARBON,0,1,0,0,0,0,5,124685,60100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60100,60100,4,64585,19800,960,0,누락없음,17,5/15/2020,주간,목,겹침,이상없음,2,1,C,평일,0
96,136.3,2020-05-18 18:55:00,2020-05-18 19:12:00,1020,960,798.1,1251.0,3,71860,26000,CARBON,0,1,0,0,0,0,3,71860,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71860,26000,600,0,누락없음,18,5/19/2020,주간,월,안겹침,이상없음,2,0,C,평일,0
97,480.2,2020-05-18 13:57:00,2020-05-18 14:34:00,2220,2160,806.8,1248.9,6,129350,33350,CARBON,0,1,0,1,21850,21850,5,107500,33350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88550,33350,3,40800,13600,2940,0,누락없음,19,5/19/2020,주간,월,안겹침,이상없음,5,0,AC,평일,0
98,1334.2,2020-05-18 18:19:00,2020-05-18 20:11:00,6720,6600,787.4,1254.8,6,103940,19800,CARBON,0,1,0,0,0,0,6,103940,19800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,103940,19800,1440,0,누락없음,17,5/19/2020,주간,월,안겹침,이상없음,5,0,C,주말,0
99,1276.8,2020-05-19 07:04:00,2020-05-19 08:42:00,5880,5760,736.8,1249.9,2,133259,96259,CARBON,0,1,0,0,0,0,2,133259,96259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,133259,96259,3720,0,누락없음,20,5/19/2020,야간,화,겹침,이상없음,5,1,C,평일,0
100,266.1,2020-05-21 16:40:00,2020-05-21 17:02:00,1320,1260,881.3,1254.9,4,153400,40100,SUS,0,0,1,0,0,0,0,0,0,4,153400,40100,0,0,0,0,0,0,0,0,0,0,0,0,2,73200,36600,2,80200,40100,900,0,누락없음,20,5/22/2020,주간,목,겹침,이상없음,4,2,S,평일,0
101,149.4,2020-05-22 16:19:00,2020-05-22 16:36:00,1020,960,1051.8,1250.3,2,73200,36600,SUS,0,0,1,0,0,0,0,0,0,2,73200,36600,0,0,0,0,0,0,0,0,0,0,0,0,2,73200,36600,0,0,0,480,0,누락없음,20,5/22/2020,야간,금,겹침,이상없음,4,2,S,평일,0
102,96.1,2020-05-22 16:32:00,2020-05-22 16:48:00,960,900,924.7,1178.4,1,20600,20600,SUS,0,0,1,0,0,0,0,0,0,1,20600,20600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20600,20600,360,0,누락없음,18,5/22/2020,야간,금,겹침,이상없음,6,1,S,평일,0
103,181.0,2020-05-25 13:50:00,2020-05-25 14:09:00,1140,1080,963.9,1255.1,6,129930,25950,CARBON,0,1,0,0,0,0,6,129930,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,129930,25950,300,0,누락없음,17,5/25/2020,야간,월,안겹침,이상없음,4,0,C,주말,0
104,185.7,2020-05-26 06:14:00,2020-05-26 06:30:00,960,900,1010.4,1248.9,3,95850,35500,ALLOY,1,0,0,3,95850,35500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,95850,35500,840,0,누락없음,19,5/26/2020,주간,화,안겹침,이상없음,6,0,A,평일,0
105,219.7,2020-05-25 16:27:00,2020-05-25 16:48:00,1260,1200,959.0,1263.0,6,124150,25950,CARBON,0,1,0,0,0,0,4,80950,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,43200,21600,4,80950,25950,420,0,강종누락,20,5/26/2020,주간,월,안겹침,이상없음,4,0,C,평일,0
106,279.5,2020-05-26 22:47:00,2020-05-26 23:12:00,1500,1440,915.0,1250.5,4,153150,41100,CARBON,0,1,0,0,0,0,4,153150,41100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,153150,41100,0,0,0,16440,0,누락없음,20,5/27/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
107,202.0,2020-05-27 06:22:00,2020-05-27 06:41:00,1140,1080,802.9,1249.8,3,129300,66600,ALLOY,1,0,0,2,105200,66600,1,24100,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,24100,24100,360,0,누락없음,18,5/27/2020,야간,수,안겹침,이상없음,8,0,AC,평일,0
108,1072.0,2020-05-26 10:43:00,2020-05-26 13:14:00,9060,8940,460.0,1200.2,7,113300,24100,CARBON,0,1,0,2,30000,15000,5,83300,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30000,15000,5,83300,24100,17640,0,누락없음,17,5/27/2020,주간,화,안겹침,이상없음,6,0,AC,평일,0
109,125.7,2020-05-28 03:54:00,2020-05-28 04:09:00,900,840,880.2,1246.4,4,158270,66600,SUS,0,0,1,1,66600,66600,2,82200,41100,1,9470,9470,0,0,0,0,0,0,0,0,0,0,0,0,3,148800,66600,1,9470,9470,360,0,누락없음,18,5/28/2020,주간,목,겹침,이상없음,3,1,ACS,평일,0
110,283.5,2020-05-28 18:39:00,2020-05-28 19:04:00,1500,1440,893.9,1254.2,2,116755,86615,ALLOY,1,0,0,1,30140,30140,1,86615,86615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30140,30140,1,86615,86615,900,0,누락없음,17,5/29/2020,주간,목,겹침,이상없음,6,1,AC,평일,0
111,311.6,2020-05-28 19:50:00,2020-05-28 20:18:00,1680,1500,669.6,1181.2,2,76880,56280,SUS,0,0,1,1,56280,56280,0,0,0,1,20600,20600,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,1,20600,20600,6720,0,누락없음,18,5/29/2020,주간,목,겹침,이상없음,4,1,AS,평일,0
112,340.2,2020-05-29 06:24:00,2020-05-29 06:51:00,1620,1560,839.4,1252.8,7,130070,24100,CARBON,0,1,0,0,0,0,7,130070,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,130070,24100,2640,0,누락없음,20,5/29/2020,야간,금,안겹침,이상없음,3,0,C,평일,0
113,479.0,2020-06-03 05:44:00,2020-06-03 06:36:00,3120,3000,684.3,1253.1,4,158900,55100,SUS,0,0,1,0,0,0,2,110200,55100,1,25100,25100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,158900,55100,3840,0,강종누락,18,6/3/2020,야간,수,안겹침,이상없음,5,0,CS,평일,0
114,1025.0,2020-06-02 17:56:00,2020-06-02 20:03:00,7620,7560,536.4,1247.7,3,191579,110879,CARBON,0,1,0,0,0,0,3,191579,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,191579,110879,56580,0,누락없음,19,6/3/2020,야간,화,안겹침,이상없음,3,0,C,평일,0
115,131.3,2020-06-02 19:19:00,2020-06-02 19:33:00,840,780,1026.2,1258.6,3,82570,37800,CARBON,0,1,0,0,0,0,2,70900,37800,1,11670,11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,82570,37800,360,0,누락없음,20,6/3/2020,주간,화,겹침,이상없음,2,2,CS,평일,0
116,89.4,2020-06-04 01:35:00,2020-06-04 01:49:00,840,780,943.5,1248.6,3,157800,55100,CARBON,0,1,0,0,0,0,3,157800,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,157800,55100,300,0,누락없음,18,6/4/2020,주간,목,겹침,이상없음,4,2,C,평일,0
117,218.4,2020-06-03 16:22:00,2020-06-03 16:46:00,1440,1380,866.5,1251.3,3,154999,110879,CARBON,0,1,0,0,0,0,3,154999,110879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,154999,110879,480,0,누락없음,20,6/4/2020,주간,수,안겹침,이상없음,3,0,C,평일,0
118,487.2,2020-06-03 18:47:00,2020-06-03 19:28:00,2460,2400,541.2,1253.7,5,42000,11670,CARBON,0,1,0,0,0,0,4,30330,9330,1,11670,11670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42000,11670,1140,0,누락없음,17,6/4/2020,주간,수,안겹침,이상없음,2,0,CS,평일,0
119,163.3,2020-06-05 05:02:00,2020-06-05 05:25:00,1380,1320,1037.5,1245.1,3,148300,66600,CARBON,0,1,0,2,105200,66600,1,43100,43100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,43100,43100,240,0,누락없음,19,6/5/2020,주간,금,겹침,이상없음,4,3,AC,평일,0
120,1345.7,2020-06-05 07:57:00,2020-06-05 09:43:00,6360,6240,648.7,1248.8,5,106320,25950,CARBON,0,1,0,0,0,0,5,106320,25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,106320,25950,1020,0,누락없음,18,6/5/2020,야간,금,안겹침,이상없음,3,0,C,평일,0
121,277.4,2020-06-08 18:59:00,2020-06-08 19:29:00,1800,1740,952.2,1260.1,5,132370,41000,SUS,0,0,1,0,0,0,3,73170,41000,2,59200,29600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,132370,41000,600,0,누락없음,19,6/8/2020,야간,월,안겹침,이상없음,3,0,CS,주말,0
122,197.4,2020-06-09 16:37:00,2020-06-09 16:55:00,1080,1020,943.1,1264.4,2,133200,66600,ALLOY,1,0,0,2,133200,66600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,133200,66600,0,0,0,660,0,누락없음,20,6/9/2020,야간,화,겹침,이상없음,4,2,A,평일,0
123,87.5,2020-06-09 01:59:00,2020-06-09 02:12:00,780,720,1056.3,1248.4,2,77200,38600,ALLOY,1,0,0,2,77200,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77200,38600,0,0,0,360,0,누락없음,18,6/9/2020,주간,화,겹침,이상없음,3,2,A,평일,0
124,135.7,2020-06-09 22:43:00,2020-06-09 22:59:00,960,900,1070.7,1254.5,2,109459,96259,CARBON,0,1,0,1,13200,13200,1,96259,96259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,109459,96259,360,0,누락없음,19,6/10/2020,주간,화,겹침,이상없음,5,2,AC,평일,0
125,177.3,2020-06-09 21:26:00,2020-06-09 21:50:00,1440,1380,929.5,1257.2,4,209950,70100,CARBON,0,1,0,0,0,0,4,209950,70100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,209950,70100,720,0,누락없음,20,6/10/2020,야간,화,안겹침,이상없음,2,0,C,평일,0
126,600.2,2020-06-09 16:52:00,2020-06-09 17:40:00,2880,2820,714.0,1247.5,3,79550,31500,CARBON,0,1,0,0,0,0,2,48050,25950,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79550,31500,6720,0,누락없음,18,6/10/2020,주간,화,안겹침,이상없음,2,0,CS,평일,0
127,176.0,2020-06-09 18:13:00,2020-06-09 18:32:00,1140,1020,696.1,1269.5,5,128580,30140,CARBON,0,1,0,2,60280,30140,3,68300,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,60280,30140,3,68300,24100,780,0,누락없음,17,6/10/2020,주간,화,안겹침,이상없음,1,0,AC,평일,0
128,136.1,2020-06-10 16:27:00,2020-06-10 16:46:00,1140,1020,782.3,1248.3,3,91780,31500,SUS,0,0,1,2,60280,30140,0,0,0,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,2,60280,30140,1,31500,31500,360,0,누락없음,18,6/10/2020,야간,수,겹침,이상없음,3,1,AS,평일,0
129,1475.0,2020-06-10 18:37:00,2020-06-10 20:35:00,7080,6960,550.6,1207.5,6,217210,56280,CARBON,0,1,0,2,112560,56280,4,104650,26850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112560,56280,4,104650,26850,1320,0,누락없음,17,6/11/2020,주간,수,안겹침,이상없음,5,0,AC,평일,0
130,1198.8,2020-06-11 06:14:00,2020-06-11 07:52:00,5880,5640,692.1,1235.2,5,123300,31500,CARBON,0,1,0,0,0,0,4,91800,24100,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,123300,31500,1140,0,누락없음,20,6/11/2020,야간,목,안겹침,이상없음,4,0,CS,평일,0
131,541.4,2020-06-12 03:31:00,2020-06-12 04:15:00,2640,2580,682.7,1263.2,4,160760,56280,CARBON,0,1,0,2,112560,56280,2,48200,24100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112560,56280,2,48200,24100,1020,0,누락없음,17,6/12/2020,야간,금,겹침,이상없음,6,2,AC,평일,0
132,395.6,2020-06-15 21:16:00,2020-06-15 21:57:00,2460,2280,752.6,1274.0,2,87130,56280,ALLOY,1,0,0,1,56280,56280,1,30850,30850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,1,30850,30850,9840,0,누락없음,17,6/15/2020,야간,월,안겹침,이상없음,5,0,AC,평일,0
133,628.9,2020-06-16 02:53:00,2020-06-16 03:42:00,2940,2880,685.6,1255.0,6,143555,64600,CARBON,0,1,0,0,0,0,6,143555,64600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,143555,64600,1560,0,누락없음,20,6/16/2020,야간,화,안겹침,이상없음,6,0,C,평일,0
134,665.6,2020-06-15 17:51:00,2020-06-15 18:45:00,3240,3180,771.9,1250.6,7,185300,66600,SUS,0,0,1,2,105200,66600,4,48600,12150,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,5,80100,31500,6360,0,누락없음,18,6/16/2020,주간,월,겹침,이상없음,3,2,ACS,평일,0
135,112.2,2020-06-16 18:25:00,2020-06-16 18:41:00,960,900,823.4,1249.2,5,80100,31500,SUS,0,0,1,0,0,0,4,48600,12150,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80100,31500,600,0,누락없음,18,6/16/2020,야간,화,겹침,이상없음,7,5,CS,평일,0
136,608.1,2020-06-16 07:33:00,2020-06-16 08:21:00,2880,2820,789.6,1250.6,4,173315,86615,SUS,0,0,1,0,0,0,3,141815,86615,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,173315,86615,6360,0,누락없음,19,6/17/2020,주간,화,안겹침,이상없음,2,0,CS,평일,0
137,84.6,2020-06-18 03:27:00,2020-06-18 03:40:00,780,720,1073.3,1248.7,3,152300,66600,ALLOY,1,0,0,2,105200,66600,1,47100,47100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,47100,47100,300,0,누락없음,18,6/18/2020,야간,목,겹침,이상없음,4,3,AC,평일,0
138,103.0,2020-06-18 18:28:00,2020-06-18 18:37:00,540,480,656.2,1219.8,4,111840,30140,CARBON,0,1,0,1,30140,30140,3,81700,27600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30140,30140,3,81700,27600,780,0,누락없음,17,6/19/2020,주간,목,겹침,이상없음,4,2,AC,평일,0
139,2050.4,2020-06-19 07:10:00,2020-06-19 09:56:00,9960,9840,383.6,1253.1,8,132330,56280,CARBON,0,1,0,1,56280,56280,7,76050,12555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,7,76050,12555,3540,0,누락없음,20,6/19/2020,야간,금,안겹침,이상없음,2,0,AC,평일,0
140,215.6,2020-06-19 18:43:00,2020-06-19 19:08:00,1500,1440,907.0,1254.1,4,81370,24100,SUS,0,0,1,0,0,0,2,48200,24100,2,33170,17970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,81370,24100,900,0,누락없음,19,6/19/2020,야간,금,겹침,이상없음,8,4,CS,평일,0
141,248.1,2020-06-22 19:12:00,2020-06-22 19:35:00,1380,1320,633.3,1252.9,3,82140,31500,CARBON,0,1,0,1,30140,30140,1,31500,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50640,30140,1,31500,31500,2820,0,강종누락,20,6/22/2020,야간,월,겹침,이상없음,6,2,AC,평일,0
142,1185.3,2020-06-22 06:03:00,2020-06-22 07:59:00,6960,6840,206.5,1250.8,4,109210,56280,SUS,0,0,1,1,56280,56280,0,0,0,1,10230,10230,0,0,0,0,0,0,0,0,0,0,0,0,3,98980,56280,1,10230,10230,186360,0,강종누락,19,6/22/2020,야간,월,안겹침,이상없음,4,0,AS,주말,0
143,153.6,2020-06-22 19:11:00,2020-06-22 19:28:00,1020,960,640.9,1260.7,5,141000,40100,CARBON,0,1,0,2,23700,11850,3,117300,40100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,100900,38600,1,40100,40100,1080,0,누락없음,17,6/23/2020,주간,월,안겹침,이상없음,4,0,AC,평일,0
144,104.4,2020-06-23 14:27:00,2020-06-23 14:42:00,900,840,932.5,1249.0,2,108700,70100,CARBON,0,1,0,1,38600,38600,1,70100,70100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38600,38600,1,70100,70100,420,0,누락없음,18,6/23/2020,야간,화,겹침,이상없음,3,2,AC,평일,0
145,1304.5,2020-06-22 12:59:00,2020-06-22 15:01:00,7320,7260,45.6,1244.4,3,175300,70100,ALLOY,1,0,0,2,105200,66600,1,70100,70100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,105200,66600,1,70100,70100,307680,0,누락없음,18,6/23/2020,주간,월,안겹침,이상없음,3,0,AC,주말,0
146,133.9,2020-06-25 04:59:00,2020-06-25 05:16:00,1020,960,792.5,1250.4,2,110200,55100,CARBON,0,1,0,0,0,0,2,110200,55100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,110200,55100,840,0,누락없음,18,6/25/2020,주간,목,겹침,이상없음,4,2,C,평일,0
147,159.5,2020-06-24 23:21:00,2020-06-24 23:37:00,960,900,918.7,1215.9,4,142650,38600,ALLOY,1,0,0,3,105050,38600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,142650,38600,0,0,0,720,0,강종누락,19,6/25/2020,주간,수,안겹침,이상없음,5,0,A,평일,0
148,869.0,2020-06-25 18:54:00,2020-06-25 20:03:00,4140,4080,589.2,1249.6,4,107890,56280,CARBON,0,1,0,1,56280,56280,3,51610,26500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,3,51610,26500,1860,0,누락없음,18,6/26/2020,주간,목,안겹침,이상없음,2,0,AC,평일,0
149,134.6,2020-06-26 05:57:00,2020-06-26 06:12:00,900,840,922.7,1254.0,4,118180,56280,ALLOY,1,0,0,2,94880,56280,2,23300,11650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94880,56280,2,23300,11650,420,0,누락없음,20,6/26/2020,주간,금,겹침,이상없음,10,1,AC,평일,0
150,807.0,2020-06-26 01:17:00,2020-06-26 02:24:00,4020,3960,593.4,1245.6,8,146725,28000,CARBON,0,1,0,2,55800,28000,5,68225,15635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78500,28000,5,68225,15635,11640,0,강종누락,17,6/26/2020,야간,금,안겹침,이상없음,4,0,AC,평일,0
151,313.2,2020-06-25 17:08:00,2020-06-25 17:34:00,1560,1500,748.0,1218.5,4,119750,56350,ALLOY,1,0,0,3,63400,38600,1,56350,56350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38600,38600,3,81150,56350,1440,0,누락없음,19,6/26/2020,주간,목,겹침,이상없음,4,1,AC,평일,0
152,182.2,2020-06-29 18:23:00,2020-06-29 18:42:00,1140,1080,619.1,1260.6,5,70270,20700,CARBON,0,1,0,1,20700,20700,4,49570,16085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20700,20700,4,49570,16085,420,0,누락없음,17,6/29/2020,야간,월,겹침,이상없음,7,4,AC,평일,0
153,137.5,2020-06-29 13:45:00,2020-06-29 14:02:00,1020,960,1055.7,1247.9,2,86420,56280,ALLOY,1,0,0,2,86420,56280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86420,56280,0,0,0,300,0,누락없음,19,6/29/2020,야간,월,겹침,이상없음,4,2,A,평일,0
154,117.9,2020-06-30 05:27:00,2020-06-30 05:42:00,900,840,1030.0,1245.5,1,56280,56280,ALLOY,1,0,0,1,56280,56280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,0,0,0,240,0,누락없음,19,6/30/2020,주간,화,겹침,이상없음,2,1,A,평일,0
155,1515.4,2020-06-30 07:01:00,2020-06-30 09:45:00,9840,9600,468.5,1261.1,7,127340,25450,CARBON,0,1,0,0,0,0,7,127340,25450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,127340,25450,2640,0,누락없음,17,6/30/2020,야간,화,안겹침,이상없음,5,0,C,평일,0
156,326.5,2020-06-29 18:32:00,2020-06-29 18:58:00,1560,1500,798.4,1250.5,3,107180,56280,ALLOY,1,0,0,1,56280,56280,2,50900,25450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56280,56280,2,50900,25450,900,0,누락없음,18,6/30/2020,주간,월,겹침,이상없음,5,1,AC,평일,0
157,663.3,2020-07-01 02:39:00,2020-07-01 03:35:00,3360,3180,675.5,1253.3,4,138800,47600,CARBON,0,1,0,1,14200,14200,3,124600,47600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14200,14200,3,124600,47600,540,0,누락없음,20,7/1/2020,야간,수,겹침,이상없음,5,3,AC,평일,0
